year,pli0082,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2008,At least once per month,in school,Urban regions,0.012121212121212121,23673,0.010727239390269644,0.013515184852154598
2008,At least once per month,in school,Rural regions,0.006545454545454545,23673,0.005518211218981585,0.007572697871927506
2008,At least once per month,inadequately,Urban regions,0.001696969696969697,23673,0.0011726482041161355,0.0022212911898232585
2008,At least once per month,inadequately,Rural regions,0.0007272727272727272,23673,0.0003838570711590144,0.00107068838338644
2008,Seldom,middle vocational,Urban regions,0.32685030361700257,23673,0.3208750038765273,0.33282560335747785
2008,Seldom,middle vocational,Rural regions,0.19704303440992696,23673,0.1919759737817959,0.20211009503805802
2008,Seldom,higher education,Urban regions,0.1467922203643404,23673,0.14228396668829174,0.15130047404038904
2008,Seldom,general elementary,Urban regions,0.06591569127871161,23673,0.06275474681088983,0.06907663574653339
2008,Seldom,higher education,Rural regions,0.061163425151808504,23673,0.05811082218881173,0.06421602811480528
2008,Seldom,higher vocational,Urban regions,0.04963477954765467,23673,0.04686804343832436,0.052401515656984976
2008,Seldom,vocational + Abi,Urban regions,0.047346651412479096,23673,0.04464118899126798,0.05005211383369021
2008,Seldom,general elementary,Rural regions,0.031505764322802075,23673,0.02928054433446698,0.03373098431113717
2008,Seldom,higher vocational,Rural regions,0.030713719968318225,23673,0.02851575045053579,0.03291168948610066
2008,Seldom,vocational + Abi,Rural regions,0.015928892017953004,23673,0.014333984713626626,0.017523799322279383
2008,Seldom,in school,Urban regions,0.013992783595881369,23673,0.012496473769938994,0.015489093421823743
2008,Seldom,in school,Rural regions,0.006336354835870809,23673,0.005325546377179642,0.007347163294561976
2008,Seldom,inadequately,Urban regions,0.005016280911731057,23673,0.004116310287337412,0.005916251536124701
2008,Seldom,inadequately,Rural regions,0.0017600985655196692,23673,0.0012261303830736368,0.0022940667479657015
2008,Never,middle vocational,Urban regions,0.3445143256464011,23673,0.3384607124543827,0.3505679388384195
2008,Never,middle vocational,Rural regions,0.22431865828092243,23673,0.21900487553695802,0.22963244102488684
2008,Never,general elementary,Urban regions,0.14046121593291405,23673,0.1360349207502213,0.1448875111156068
2008,Never,general elementary,Rural regions,0.08001397624039133,23673,0.07655774362960416,0.0834702088511785
2008,Never,higher education,Urban regions,0.05345911949685535,23673,0.050593556167910086,0.05632468282580061
2008,Never,higher vocational,Urban regions,0.03004891684136967,23673,0.02787411972044615,0.03222371396229319
2008,Never,vocational + Abi,Urban regions,0.027253668763102725,23673,0.02517951136587853,0.02932782616032692
2008,Never,inadequately,Urban regions,0.023410202655485674,23673,0.021484061546495695,0.025336343764475654
2008,Never,higher education,Rural regions,0.02166317260656883,23673,0.019808639232370744,0.02351770598076692
2008,Never,higher vocational,Rural regions,0.020964360587002098,23673,0.019139332790144844,0.02278938838385935
2008,Never,vocational + Abi,Rural regions,0.010482180293501049,23673,0.009184800753396546,0.011779559833605551
2008,Never,inadequately,Rural regions,0.009783368273934312,23673,0.008529538058408559,0.011037198489460064
2008,Never,in school,Urban regions,0.008385744234800839,23673,0.007224104097970862,0.009547384371630815
2008,Never,in school,Rural regions,0.005241090146750524,23673,0.004321277967064573,0.006160902326436476
2013,Daily,middle vocational,Urban regions,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,Daily,middle vocational,Rural regions,0.20588235294117646,44486,0.20212487553669803,0.2096398303456549
2013,Daily,higher education,Urban regions,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Daily,vocational + Abi,Urban regions,0.08823529411764706,44486,0.08559952752092738,0.09087106071436675
2013,Daily,vocational + Abi,Rural regions,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Daily,general elementary,Rural regions,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Daily,higher education,Rural regions,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Daily,higher vocational,Urban regions,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Daily,general elementary,Urban regions,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Daily,inadequately,Rural regions,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,At least once per week,higher education,Urban regions,0.25422222222222224,44486,0.25017594283009714,0.25826850161434733
2013,At least once per week,middle vocational,Urban regions,0.22844444444444445,44486,0.22454306407495905,0.23234582481392985
2013,At least once per week,middle vocational,Rural regions,0.1582222222222222,44486,0.15483083905072306,0.16161360539372135
2013,At least once per week,higher education,Rural regions,0.10488888888888889,44486,0.10204149460354717,0.10773628317423062
2013,At least once per week,vocational + Abi,Urban regions,0.05511111111111111,44486,0.05299053264397039,0.05723168957825183
2013,At least once per week,general elementary,Urban regions,0.050666666666666665,44486,0.048628616244891676,0.052704717088441655
2013,At least once per week,higher vocational,Urban regions,0.04533333333333334,44486,0.043400123039911045,0.04726654362675563
2013,At least once per week,general elementary,Rural regions,0.033777777777777775,44486,0.03209897978801248,0.03545657576754307
2013,At least once per week,higher vocational,Rural regions,0.027555555555555555,44486,0.026034372854101272,0.02907673825700984
2013,At least once per week,vocational + Abi,Rural regions,0.014222222222222223,44486,0.013121905699409603,0.015322538745034843
2013,At least once per week,in school,Urban regions,0.009777777777777778,44486,0.008863389166765925,0.01069216638878963
2013,At least once per week,inadequately,Urban regions,0.008,44486,0.0071721622585494,0.0088278377414506
2013,At least once per week,in school,Rural regions,0.005333333333333333,44486,0.004656498754000742,0.006010167912665924
2013,At least once per week,inadequately,Rural regions,0.0044444444444444444,44486,0.0038263058167420792,0.005062583072146809
2013,At least once per month,middle vocational,Urban regions,0.25302405009250034,44486,0.24898407577968587,0.2570640244053148
2013,At least once per month,higher education,Urban regions,0.24818556994449978,44486,0.24417147181899115,0.2521996680700084
2013,At least once per month,middle vocational,Rural regions,0.17233527821260852,44486,0.16882566941898275,0.1758448870062343
2013,At least once per month,higher education,Rural regions,0.09164650633271666,44486,0.08896530272581903,0.0943277099396143
2013,At least once per month,vocational + Abi,Urban regions,0.056211754660594845,44486,0.05407135316557064,0.05835215615561905
2013,At least once per month,higher vocational,Urban regions,0.04383093781129927,44486,0.041928536582219095,0.04573333904037945
2013,At least once per month,general elementary,Urban regions,0.0378539917461221,44486,0.03608053449089383,0.039627449001350366
2013,At least once per month,higher vocational,Rural regions,0.028177031450120963,44486,0.026639281964041542,0.029714780936200384
2013,At least once per month,vocational + Abi,Rural regions,0.023480859541767467,44486,0.02207370509308796,0.024888013990446975
2013,At least once per month,general elementary,Rural regions,0.01992315355059058,44486,0.01862461903336344,0.02122168806781772
2013,At least once per month,in school,Urban regions,0.013234666287178027,44486,0.012172707086358214,0.01429662548799784
2013,At least once per month,in school,Rural regions,0.006546179023765476,44486,0.005796781637722204,0.0072955764098087475
2013,At least once per month,inadequately,Urban regions,0.0034153977515298138,44486,0.0028732444296900327,0.003957551073369595
2013,At least once per month,inadequately,Rural regions,0.0021346235947061333,44486,0.0017057384317704192,0.002563508757641847
2013,Seldom,middle vocational,Urban regions,0.30615995295501325,44486,0.30187695107276136,0.31044295483726514
2013,Seldom,middle vocational,Rural regions,0.22037635989414878,44486,0.21652450964010866,0.2242282101481889
2013,Seldom,higher education,Urban regions,0.14363422522787417,44486,0.1403750852635826,0.14689336519216573
2013,Seldom,general elementary,Urban regions,0.06402528668038812,44486,0.061750439555363634,0.06630013380541261
2013,Seldom,higher education,Rural regions,0.05924728021170244,44486,0.05705338266167137,0.06144117776173351
2013,Seldom,vocational + Abi,Urban regions,0.05211702440458689,44486,0.05005158927119533,0.05418245953797845
2013,Seldom,higher vocational,Urban regions,0.04101734783887092,44486,0.03917431295272248,0.04286038272501936
2013,Seldom,general elementary,Rural regions,0.03521023228462217,44486,0.03349747752886522,0.036922987040379114
2013,Seldom,higher vocational,Rural regions,0.029403116730373418,44486,0.02783325817971219,0.030972975281034647
2013,Seldom,vocational + Abi,Rural regions,0.020361658335783593,44486,0.019049205055305118,0.02167411161626207
2013,Seldom,in school,Urban regions,0.01345192590414584,44486,0.012381403520599686,0.014522448287691994
2013,Seldom,inadequately,Urban regions,0.006027638929726551,44486,0.005308347043595611,0.006746930815857491
2013,Seldom,in school,Rural regions,0.005733607762422817,44486,0.005031975157978558,0.006435240366867075
2013,Seldom,inadequately,Rural regions,0.003234342840341076,44486,0.0027067074076531487,0.0037619782730290035
2013,Never,middle vocational,Urban regions,0.32340025094102887,44486,0.31905334257676166,0.3277471593052961
2013,Never,middle vocational,Rural regions,0.2302383939774153,44486,0.22632628099281205,0.23415050696201856
2013,Never,general elementary,Urban regions,0.14648682559598494,44486,0.14320096759750975,0.14977268359446014
2013,Never,general elementary,Rural regions,0.08155583437892096,44486,0.07901253028668817,0.08409913847115374
2013,Never,higher education,Urban regions,0.05363864491844417,44486,0.05154495775596949,0.055732332080918844
2013,Never,vocational + Abi,Urban regions,0.03168130489335006,44486,0.03005367715899868,0.03330893262770144
2013,Never,inadequately,Urban regions,0.02917189460476788,44486,0.027608034571233096,0.03073575463830266
2013,Never,higher education,Rural regions,0.027917189460476787,44486,0.026386342164841065,0.02944803675611251
2013,Never,higher vocational,Urban regions,0.022271016311166875,44486,0.020899744162345947,0.023642288459987802
2013,Never,higher vocational,Rural regions,0.017879548306148057,44486,0.016648131599085257,0.019110965013210857
2013,Never,inadequately,Rural regions,0.01631116687578419,44486,0.0151340603193811,0.01748827343218728
2013,Never,vocational + Abi,Rural regions,0.011292346298619825,44486,0.010310439121020993,0.012274253476218657
2013,Never,in school,Urban regions,0.005959849435382685,44486,0.00524458933395132,0.006675109536814051
2013,Never,in school,Rural regions,0.00219573400250941,44486,0.0017607663763304928,0.0026307016286883276
2017,Daily,middle vocational,Urban regions,0.20930232558139536,45410,0.20556059444338207,0.21304405671940865
2017,Daily,higher education,Urban regions,0.18604651162790697,45410,0.18246727113147843,0.18962575212433552
2017,Daily,inadequately,Urban regions,0.18604651162790697,45410,0.18246727113147843,0.18962575212433552
2017,Daily,general elementary,Urban regions,0.13953488372093023,45410,0.1363478375728809,0.14272192986897955
2017,Daily,general elementary,Rural regions,0.09302325581395349,45410,0.090351639024924,0.09569487260298297
2017,Daily,inadequately,Rural regions,0.09302325581395349,45410,0.090351639024924,0.09569487260298297
2017,Daily,higher education,Rural regions,0.046511627906976744,45410,0.04457467620800259,0.0484485796059509
2017,Daily,middle vocational,Rural regions,0.046511627906976744,45410,0.04457467620800259,0.0484485796059509
2017,At least once per week,inadequately,Urban regions,0.2360248447204969,45410,0.23211914546978904,0.23993054397120475
2017,At least once per week,higher education,Urban regions,0.16770186335403728,45410,0.16426558192019733,0.17113814478787723
2017,At least once per week,middle vocational,Urban regions,0.15217391304347827,45410,0.14887018863308493,0.1554776374538716
2017,At least once per week,general elementary,Urban regions,0.15217391304347827,45410,0.14887018863308493,0.1554776374538716
2017,At least once per week,inadequately,Rural regions,0.08385093167701864,45410,0.08130165285109904,0.08640021050293824
2017,At least once per week,higher education,Rural regions,0.06832298136645963,45410,0.06600240205286856,0.0706435606800507
2017,At least once per week,middle vocational,Rural regions,0.055900621118012424,45410,0.053787630868108456,0.05801361136791639
2017,At least once per week,general elementary,Rural regions,0.052795031055900624,45410,0.050738199014828005,0.05485186309697324
2017,At least once per week,vocational + Abi,Urban regions,0.021739130434782608,45410,0.02039782172214068,0.023080439147424536
2017,At least once per week,vocational + Abi,Rural regions,0.006211180124223602,45410,0.005488552706034112,0.006933807542413092
2017,At least once per week,in school,Urban regions,0.003105590062111801,45410,0.0025938175391712103,0.003617362585052392
2017,At least once per month,inadequately,Urban regions,0.23089171974522293,45410,0.22701576905647267,0.2347676704339732
2017,At least once per month,general elementary,Urban regions,0.16878980891719744,45410,0.16534465316439265,0.17223496467000224
2017,At least once per month,higher education,Urban regions,0.16560509554140126,45410,0.1621860649248563,0.16902412615794624
2017,At least once per month,middle vocational,Urban regions,0.12579617834394904,45410,0.12274603398379086,0.12884632270410723
2017,At least once per month,inadequately,Rural regions,0.0875796178343949,45410,0.08497958200704106,0.09017965366174874
2017,At least once per month,middle vocational,Rural regions,0.06050955414012739,45410,0.05831655490200245,0.06270255337825233
2017,At least once per month,general elementary,Rural regions,0.054140127388535034,45410,0.052058737896501894,0.05622151688056817
2017,At least once per month,higher education,Rural regions,0.050955414012738856,45410,0.04893277306244723,0.052978054963030485
2017,At least once per month,vocational + Abi,Urban regions,0.030254777070063694,45410,0.028679321632555984,0.0318302325075714
2017,At least once per month,vocational + Abi,Rural regions,0.01751592356687898,45410,0.01630933390131821,0.01872251323243975
2017,At least once per month,in school,Urban regions,0.004777070063694267,45410,0.004142877255614346,0.0054112628717741884
2017,At least once per month,in school,Rural regions,0.0031847133757961785,45410,0.0026664830289111867,0.0037029437226811703
2017,Seldom,inadequately,Urban regions,0.23330775134305448,45410,0.22941769903989945,0.23719780364620952
2017,Seldom,general elementary,Urban regions,0.1496546431312356,45410,0.1463735157537475,0.15293577050872373
2017,Seldom,higher education,Urban regions,0.148119723714505,45410,0.1448525212455753,0.1513869261834347
2017,Seldom,inadequately,Rural regions,0.13123561013046814,45410,0.1281299267835737,0.13434129347736257
2017,Seldom,middle vocational,Urban regions,0.11895625479662318,45410,0.1159786113142722,0.12193389827897416
2017,Seldom,general elementary,Rural regions,0.07521105141980046,45410,0.07278532138260232,0.0776367814569986
2017,Seldom,higher education,Rural regions,0.06216423637759018,45410,0.05994341301703787,0.06438505973814249
2017,Seldom,middle vocational,Rural regions,0.05832693783576362,45410,0.056171353682652365,0.060482521988874875
2017,Seldom,vocational + Abi,Urban regions,0.015349194167306216,45410,0.014218450326752997,0.016479938007859435
2017,Seldom,vocational + Abi,Rural regions,0.004604758250191865,45410,0.003982054447395129,0.005227462052988601
2017,Seldom,in school,Urban regions,0.0023023791250959325,45410,0.00186155210311486,0.0027432061470770053
2017,Seldom,in school,Rural regions,0.0007674597083653108,45410,0.0005127524056462028,0.0010221670110844188
2017,Never,inadequately,Urban regions,0.2916666666666667,45410,0.2874860287088168,0.2958473046245166
2017,Never,inadequately,Rural regions,0.14375,45410,0.140523107190274,0.14697689280972598
2017,Never,general elementary,Urban regions,0.13541666666666666,45410,0.13226949951480627,0.13856383381852705
2017,Never,higher education,Urban regions,0.12291666666666666,45410,0.11989667227273608,0.12593666106059725
2017,Never,middle vocational,Urban regions,0.12013888888888889,45410,0.11714848955485443,0.12312928822292335
2017,Never,general elementary,Rural regions,0.06736111111111111,45410,0.06505573546076243,0.06966648676145978
2017,Never,middle vocational,Rural regions,0.04722222222222222,45410,0.04527125784189226,0.04917318660255218
2017,Never,higher education,Rural regions,0.043055555555555555,45410,0.04118858150413932,0.04492252960697179
2017,Never,vocational + Abi,Urban regions,0.018055555555555554,45410,0.01683085699604389,0.019280254115067216
2017,Never,vocational + Abi,Rural regions,0.006944444444444444,45410,0.006180633552637416,0.007708255336251472
2017,Never,in school,Urban regions,0.002777777777777778,45410,0.002293688967615576,0.0032618665879399797
2017,Never,in school,Rural regions,0.0006944444444444445,45410,0.00045214733937621693,0.000936741549512672
2018,Daily,inadequately,Urban regions,0.24193548387096775,43121,0.23789331429985258,0.24597765344208292
2018,Daily,inadequately,Rural regions,0.1774193548387097,43121,0.1738135567800338,0.18102515289738558
2018,Daily,higher education,Urban regions,0.1774193548387097,43121,0.1738135567800338,0.18102515289738558
2018,Daily,middle vocational,Urban regions,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,Daily,general elementary,Urban regions,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,Daily,general elementary,Rural regions,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,Daily,higher education,Rural regions,0.04838709677419355,43121,0.04636171637319364,0.050412477175193454
2018,Daily,middle vocational,Rural regions,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,At least once per week,inadequately,Urban regions,0.258,43121,0.2538702528221483,0.2621297471778517
2018,At least once per week,higher education,Urban regions,0.178,43121,0.17438958130464471,0.18161041869535527
2018,At least once per week,general elementary,Urban regions,0.156,43121,0.15257512139955354,0.15942487860044646
2018,At least once per week,middle vocational,Urban regions,0.126,43121,0.12286777718719147,0.12913222281280853
2018,At least once per week,inadequately,Rural regions,0.094,43121,0.09124551960848855,0.09675448039151145
2018,At least once per week,general elementary,Rural regions,0.058,43121,0.055793768364969076,0.06020623163503093
2018,At least once per week,higher education,Rural regions,0.052,43121,0.04990435604033801,0.05409564395966199
2018,At least once per week,middle vocational,Rural regions,0.046,43121,0.04402273552926609,0.04797726447073391
2018,At least once per week,vocational + Abi,Urban regions,0.022,43121,0.02061550169863395,0.023384498301366047
2018,At least once per week,vocational + Abi,Rural regions,0.01,43121,0.00906086233920213,0.010939137660797871
2018,At least once per month,inadequately,Urban regions,0.2602921646746348,43121,0.25615052495983964,0.2644338043894299
2018,At least once per month,general elementary,Urban regions,0.16733067729083664,43121,0.16380749003610814,0.17085386454556514
2018,At least once per month,higher education,Urban regions,0.16334661354581673,43121,0.159857303878459,0.16683592321317445
2018,At least once per month,middle vocational,Urban regions,0.12749003984063745,43121,0.12434203794981763,0.13063804173145727
2018,At least once per month,inadequately,Rural regions,0.08897742363877822,43121,0.08629012369870805,0.0916647235788484
2018,At least once per month,general elementary,Rural regions,0.06108897742363878,43121,0.05882847328768702,0.06334948155959054
2018,At least once per month,middle vocational,Rural regions,0.05444887118193891,43121,0.05230722063518247,0.05659052172869535
2018,At least once per month,higher education,Rural regions,0.05179282868525897,43121,0.04970113496458052,0.05388452240593741
2018,At least once per month,vocational + Abi,Urban regions,0.01593625498007968,43121,0.014754257882147917,0.017118252078011445
2018,At least once per month,vocational + Abi,Rural regions,0.006640106241699867,43121,0.005873535067264806,0.007406677416134929
2018,At least once per month,in school,Urban regions,0.0026560424966799467,43121,0.00217024905260558,0.0031418359407543134
2018,Seldom,inadequately,Urban regions,0.26042632066728455,43121,0.2562839894631176,0.2645686518714515
2018,Seldom,middle vocational,Urban regions,0.15106580166821132,43121,0.14768568450859498,0.15444591882782766
2018,Seldom,general elementary,Urban regions,0.14272474513438368,43121,0.13942316804982188,0.1460263222189455
2018,Seldom,higher education,Urban regions,0.12974976830398516,43121,0.12657810535580713,0.13292143125216319
2018,Seldom,inadequately,Rural regions,0.12418906394810009,43121,0.12107621162212652,0.12730191627407367
2018,Seldom,general elementary,Rural regions,0.0685820203892493,43121,0.06619646719287263,0.07096757358562598
2018,Seldom,middle vocational,Rural regions,0.05004633920296571,43121,0.04798832187367113,0.05210435653226029
2018,Seldom,higher education,Rural regions,0.042632066728452274,43121,0.040725204609201225,0.04453892884770332
2018,Seldom,vocational + Abi,Urban regions,0.021316033364226137,43121,0.01995275013591691,0.022679316592535363
2018,Seldom,vocational + Abi,Rural regions,0.0074142724745134385,43121,0.0066045616527067,0.008223983296320176
2018,Seldom,in school,Rural regions,0.0018535681186283596,43121,0.00144758024282504,0.0022595559944316793
2018,Never,inadequately,Urban regions,0.32685512367491165,43121,0.3224277764863534,0.3312824708634699
2018,Never,general elementary,Urban regions,0.14840989399293286,43121,0.14505438512887167,0.15176540285699405
2018,Never,higher education,Urban regions,0.13604240282685512,43121,0.1328065033604188,0.13927830229329144
2018,Never,middle vocational,Urban regions,0.1166077738515901,43121,0.11357840470305283,0.11963714300012737
2018,Never,inadequately,Rural regions,0.10600706713780919,43121,0.10310139832614798,0.1089127359494704
2018,Never,general elementary,Rural regions,0.05830388692579505,43121,0.05609223996605841,0.06051553388553169
2018,Never,middle vocational,Rural regions,0.05123674911660778,43121,0.04915570460218226,0.0533177936310333
2018,Never,higher education,Rural regions,0.03356890459363958,43121,0.03186883894593856,0.0352689702413406
2018,Never,vocational + Abi,Urban regions,0.014134275618374558,43121,0.013020090582823425,0.015248460653925692
2018,Never,vocational + Abi,Rural regions,0.007067137809187279,43121,0.006276471230398063,0.007857804387976496
2018,Never,in school,Urban regions,0.0017667844522968198,43121,0.0013703974072629768,0.002163171497330663
2019,Daily,middle vocational,Urban regions,0.2803030303030303,42417,0.2760286335602536,0.28457742704580696
2019,Daily,higher education,Urban regions,0.15151515151515152,42417,0.14810293818920803,0.154927364841095
2019,Daily,inadequately,Urban regions,0.14393939393939395,42417,0.14059876539426625,0.14728002248452166
2019,Daily,general elementary,Urban regions,0.11363636363636363,42417,0.11061605916252057,0.1166566681102067
2019,Daily,middle vocational,Rural regions,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Daily,general elementary,Rural regions,0.06818181818181818,42417,0.06578306272340174,0.07058057364023461
2019,Daily,inadequately,Rural regions,0.06818181818181818,42417,0.06578306272340174,0.07058057364023461
2019,Daily,higher education,Rural regions,0.03787878787878788,42417,0.03606202173427636,0.0396955540232994
2019,Daily,vocational + Abi,Urban regions,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,Daily,vocational + Abi,Rural regions,0.015151515151515152,42417,0.01398899941750987,0.01631403088552043
2019,Daily,higher vocational,Rural regions,0.007575757575757576,42417,0.006750579247788197,0.008400935903726956
2019,Daily,in school,Rural regions,0.007575757575757576,42417,0.006750579247788197,0.008400935903726956
2019,At least once per week,higher education,Urban regions,0.2414985590778098,42417,0.23742549189332005,0.24557162626229953
2019,At least once per week,middle vocational,Urban regions,0.22420749279538904,42417,0.22023846675539213,0.22817651883538595
2019,At least once per week,middle vocational,Rural regions,0.12795389048991354,42417,0.12477494874895673,0.13113283223087036
2019,At least once per week,higher education,Rural regions,0.08587896253602305,42417,0.08321252543608232,0.08854539963596378
2019,At least once per week,general elementary,Urban regions,0.069164265129683,42417,0.06674956334003379,0.07157896691933222
2019,At least once per week,inadequately,Urban regions,0.06628242074927954,42417,0.06391490408218571,0.06864993741637336
2019,At least once per week,vocational + Abi,Urban regions,0.04553314121037464,42417,0.04354919300686529,0.04751708941388399
2019,At least once per week,general elementary,Rural regions,0.037463976945244955,42417,0.03565679644628219,0.03927115744420772
2019,At least once per week,higher vocational,Urban regions,0.027089337175792507,42417,0.02554436106780156,0.028634313283783453
2019,At least once per week,inadequately,Rural regions,0.025360230547550433,42417,0.02386404739666367,0.026856413698437196
2019,At least once per week,vocational + Abi,Rural regions,0.02363112391930836,42417,0.022185566826427378,0.02507668101218934
2019,At least once per week,higher vocational,Rural regions,0.016714697406340056,42417,0.015494654427438265,0.017934740385241846
2019,At least once per week,in school,Urban regions,0.0069164265129683,42417,0.006127711914430149,0.00770514111150645
2019,At least once per week,in school,Rural regions,0.0023054755043227667,42417,0.0018490549992451254,0.0027618960094004078
2019,At least once per month,higher education,Urban regions,0.2606670195870831,42417,0.2564892048278932,0.264844834346273
2019,At least once per month,middle vocational,Urban regions,0.22752779248279512,42417,0.2235380510126315,0.23151753395295874
2019,At least once per month,middle vocational,Rural regions,0.13562731604023293,42417,0.1323688725216638,0.13888575955880206
2019,At least once per month,higher education,Rural regions,0.0968766543144521,42417,0.09406171395959423,0.09969159466930996
2019,At least once per month,vocational + Abi,Urban regions,0.06003176283748015,42417,0.05777111332992159,0.06229241234503871
2019,At least once per month,general elementary,Urban regions,0.04425622022233986,42417,0.04229898061087751,0.04621345983380221
2019,At least once per month,higher vocational,Urban regions,0.03906829010058232,42417,0.037224359544324445,0.04091222065684019
2019,At least once per month,inadequately,Urban regions,0.0316569613552144,42417,0.029990729906384583,0.033323192804044215
2019,At least once per month,general elementary,Rural regions,0.02879830598200106,42417,0.02720674133662904,0.03038987062737308
2019,At least once per month,higher vocational,Rural regions,0.028163049232398093,42417,0.026588621837846122,0.029737476626950064
2019,At least once per month,vocational + Abi,Rural regions,0.02212811011116993,42417,0.02072820293543222,0.023528017286907642
2019,At least once per month,inadequately,Rural regions,0.013234515616728428,42417,0.01214697096450895,0.014322060268947905
2019,At least once per month,in school,Urban regions,0.00868184224457385,42417,0.007798968559603175,0.009564715929544523
2019,At least once per month,in school,Rural regions,0.00328215987294865,42417,0.002737842647255306,0.0038264770986419943
2019,Seldom,middle vocational,Urban regions,0.2708912080486523,42417,0.26666179871538714,0.27512061738191745
2019,Seldom,middle vocational,Rural regions,0.18026878894811924,42417,0.1766104654817296,0.18392711241450888
2019,Seldom,higher education,Urban regions,0.16825587506569561,42417,0.16469574318224608,0.17181600694914514
2019,Seldom,general elementary,Urban regions,0.07185224115924618,42417,0.06939462068548899,0.07430986163300338
2019,Seldom,higher education,Rural regions,0.06501989638861777,42417,0.06267345117808902,0.06736634159914652
2019,Seldom,vocational + Abi,Urban regions,0.06119078008859524,42417,0.05890981958773172,0.06347174058945876
2019,Seldom,general elementary,Rural regions,0.03829116300022524,42417,0.03646492582669086,0.04011740017375962
2019,Seldom,higher vocational,Urban regions,0.03656430662962685,42417,0.03477812288000694,0.03835049037924676
2019,Seldom,inadequately,Urban regions,0.030933253247240784,42417,0.02928556235585829,0.03258094413862328
2019,Seldom,higher vocational,Rural regions,0.026653652676627376,42417,0.025120807944996496,0.028186497408258255
2019,Seldom,vocational + Abi,Rural regions,0.0243261506119078,42417,0.022860011684434148,0.025792289539381452
2019,Seldom,inadequately,Rural regions,0.012388317441249344,42417,0.011335664111143624,0.013440970771355063
2019,Seldom,in school,Urban regions,0.010286057511825212,42417,0.009325849301600731,0.011246265722049693
2019,Seldom,in school,Rural regions,0.003078309182371049,42417,0.002551112415320713,0.0036055059494213846
2019,Never,middle vocational,Urban regions,0.27146912704045423,42417,0.2672368869162987,0.27570136716460975
2019,Never,middle vocational,Rural regions,0.18665720369056069,42417,0.18294915620850638,0.190365251172615
2019,Never,general elementary,Urban regions,0.14371894960965223,42417,0.14038045037855557,0.1470574488407489
2019,Never,inadequately,Urban regions,0.08658623136976579,42417,0.0839098728364244,0.08926258990310718
2019,Never,general elementary,Rural regions,0.0801987224982257,42417,0.0776139827221233,0.08278346227432809
2019,Never,higher education,Urban regions,0.0723917672107878,42417,0.06992565414972093,0.07485788027185467
2019,Never,vocational + Abi,Urban regions,0.0397444996451384,42417,0.037885334300352826,0.04160366498992397
2019,Never,inadequately,Rural regions,0.032647267565649396,42417,0.030956040394349984,0.034338494736948805
2019,Never,higher education,Rural regions,0.03158268275372605,42417,0.029918343412128817,0.03324702209532328
2019,Never,vocational + Abi,Rural regions,0.015613910574875798,42417,0.014434066340459205,0.01679375480929239
2019,Never,higher vocational,Urban regions,0.015259048970901348,42417,0.01409247890169872,0.016425619040103978
2019,Never,higher vocational,Rural regions,0.015259048970901348,42417,0.01409247890169872,0.016425619040103978
2019,Never,in school,Urban regions,0.0056777856635912,42417,0.004962731129539504,0.006392840197642895
2019,Never,in school,Rural regions,0.00319375443577005,42417,0.0026567940679525686,0.003730714803587531
