year,pgisced97,regtyp,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Primary Level,Urban regions,At least once per week,0.014806748026846152,76,3494,0.014432224353944633,0.015181271699747671
2017,Primary Level,Urban regions,At least once per month,0.03577794748847538,145,3494,0.03520199725623802,0.03635389772071274
2017,Primary Level,Urban regions,Seldom,0.07285786877032284,304,3494,0.07205193360343663,0.07366380393720905
2017,Primary Level,Urban regions,Never,0.11511835218616383,420,3494,0.11412865213465503,0.11610805223767262
2017,Primary Level,Rural regions,At least once per month,0.011482404643673156,55,3494,0.011152037124291286,0.011812772163055027
2017,Primary Level,Rural regions,Seldom,0.03948668051223618,171,3494,0.038882779544767924,0.040090581479704436
2017,Primary Level,Rural regions,Never,0.06045495143391954,207,3494,0.05971591906755327,0.06119398380028581
2017,Lower Secondary Level,Urban regions,At least once per week,0.011485383244130926,49,3494,0.01115497337572613,0.011815793112535722
2017,Lower Secondary Level,Urban regions,At least once per month,0.034171856085339555,106,3494,0.03360851305037753,0.03473519912030158
2017,Lower Secondary Level,Urban regions,Seldom,0.05393857460051273,195,3494,0.05323809076669906,0.054639058434326405
2017,Lower Secondary Level,Urban regions,Never,0.0652353798963342,195,3494,0.06446963969569372,0.06600112009697467
2017,Lower Secondary Level,Rural regions,At least once per month,0.01001856018508773,35,3494,0.009709740554860664,0.010327379815314794
2017,Lower Secondary Level,Rural regions,Seldom,0.0271881393431345,98,3494,0.026683834790692508,0.027692443895576492
2017,Lower Secondary Level,Rural regions,Never,0.024641661224046096,97,3494,0.024160926150571884,0.02512239629752031
2017,Upper Secondary Level,Urban regions,At least once per week,0.016768093852646732,49,3494,0.01636993301059271,0.017166254694700754
2017,Upper Secondary Level,Urban regions,At least once per month,0.031060570240792812,79,3494,0.0305226204491764,0.031598520032409226
2017,Upper Secondary Level,Urban regions,Seldom,0.04591615229699279,155,3494,0.04526712235584642,0.046565182238139165
2017,Upper Secondary Level,Urban regions,Never,0.055153593284722746,173,3494,0.054445718845469934,0.05586146772397556
2017,Upper Secondary Level,Rural regions,At least once per month,0.013119158110344831,38,3494,0.01276632116074804,0.013471995059941622
2017,Upper Secondary Level,Rural regions,Seldom,0.02306738327621971,76,3494,0.022601882738210465,0.023532883814228956
2017,Upper Secondary Level,Rural regions,Never,0.020242443559713892,68,3494,0.01980574727610863,0.020679139843319153
2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.0172380118778076,54,3494,0.01683440693194072,0.017641616823674478
2017,Second Stage of Tertiary Education,Urban regions,At least once per month,0.03085629832200418,104,3494,0.030320063864198738,0.03139253277980963
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.05928443654478442,193,3494,0.0585521379015677,0.060016735188001144
2017,Second Stage of Tertiary Education,Urban regions,Never,0.05391524640196954,177,3494,0.053214905428217024,0.05461558737572206
2017,Second Stage of Tertiary Education,Rural regions,At least once per month,0.00894571335466028,32,3494,0.008653738851682451,0.009237687857638108
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.023303518710829682,81,3494,0.022835698177979178,0.023771339243680186
2017,Second Stage of Tertiary Education,Rural regions,Never,0.024464872526287967,62,3494,0.02398582163627815,0.024943923416297784
2018,Primary Level,Urban regions,At least once per week,0.04390915655069453,129,2691,0.04326151316358968,0.04455679993779938
2018,Primary Level,Urban regions,At least once per month,0.06139024405277744,196,2691,0.06063149000583204,0.06214899809972284
2018,Primary Level,Urban regions,Seldom,0.08938175267782004,281,2691,0.08847997098151425,0.09028353437412584
2018,Primary Level,Urban regions,Never,0.071153197806628,185,2691,0.07034059547289674,0.07196580014035926
2018,Primary Level,Rural regions,At least once per week,0.012278516952957851,47,2691,0.011930420966783416,0.012626612939132286
2018,Primary Level,Rural regions,At least once per month,0.02043795293915275,67,2691,0.0199907100122201,0.020885195866085404
2018,Primary Level,Rural regions,Seldom,0.045689137996130495,134,2691,0.04502911324160314,0.04634916275065785
2018,Primary Level,Rural regions,Never,0.023002957177532004,60,2691,0.02252910021240734,0.023476814142656666
2018,Lower Secondary Level,Urban regions,At least once per week,0.03414354998989722,78,2691,0.033569540017391576,0.03471755996240287
2018,Lower Secondary Level,Urban regions,At least once per month,0.046626229046108615,126,2691,0.04595979748756739,0.04729266060464984
2018,Lower Secondary Level,Urban regions,Seldom,0.05412875721014072,154,2691,0.05341353853242757,0.05484397588785386
2018,Lower Secondary Level,Urban regions,Never,0.03564204781195573,84,2691,0.03505603209252412,0.036228063531387335
2018,Lower Secondary Level,Rural regions,At least once per month,0.02102411924273597,46,2691,0.020570643866137692,0.02147759461933425
2018,Lower Secondary Level,Rural regions,Seldom,0.026176234444050595,74,2691,0.02567157014972164,0.02668089873837955
2018,Lower Secondary Level,Rural regions,Never,0.015434967100902554,33,2691,0.015045308859255214,0.015824625342549893
2018,Upper Secondary Level,Urban regions,At least once per week,0.02455594157364352,63,2691,0.024066739501322838,0.0250451436459642
2018,Upper Secondary Level,Urban regions,At least once per month,0.041908211891342376,96,2691,0.041274835410072104,0.04254158837261265
2018,Upper Secondary Level,Urban regions,Seldom,0.05868102594655857,163,2691,0.05793813329232464,0.059423918600792505
2018,Upper Secondary Level,Urban regions,Never,0.02674180248192977,66,2691,0.026231863535797182,0.027251741428062356
2018,Upper Secondary Level,Rural regions,At least once per month,0.016201524276863683,41,2691,0.01580246278742987,0.016600585766297495
2018,Upper Secondary Level,Rural regions,Seldom,0.023803012543173456,54,2691,0.023321182913731805,0.024284842172615107
2018,Second Stage of Tertiary Education,Urban regions,At least once per week,0.0318429941930316,89,2691,0.03128799972586011,0.03239798866020308
2018,Second Stage of Tertiary Education,Urban regions,At least once per month,0.046152937077317796,123,2691,0.045489731982515644,0.04681614217211995
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.05684806638592167,140,2691,0.05611615671285331,0.05757997605899003
2018,Second Stage of Tertiary Education,Urban regions,Never,0.04358702256204505,77,2691,0.042941650530661,0.044232394593429106
2018,Second Stage of Tertiary Education,Rural regions,At least once per month,0.014212907367440472,39,2691,0.013838760739843229,0.014587053995037716
2018,Second Stage of Tertiary Education,Rural regions,Seldom,0.01504573270124746,46,2691,0.014660942935501686,0.015430522466993234
2019,Pre-primary Level,Urban regions,At least once per month,0.0021445542009899026,82,27284,0.0021333608192445307,0.0021557475827352745
2019,Pre-primary Level,Urban regions,Seldom,0.004668893119786567,137,27284,0.0046523982177456335,0.004685388021827501
2019,Pre-primary Level,Rural regions,At least once per month,0.0007287796513899314,31,27284,0.0007222498676990381,0.0007353094350808247
2019,Pre-primary Level,Rural regions,Seldom,0.0008948292565785224,41,27284,0.0008875943208598573,0.0009020641922971876
2019,Primary Level,Urban regions,At least once per week,0.0005654974583372457,115,27284,0.0005597450264670579,0.0005712498902074336
2019,Primary Level,Urban regions,At least once per month,0.0019577634834775236,299,27284,0.0019470676764641042,0.001968459290490943
2019,Primary Level,Urban regions,Seldom,0.0087459456330117,412,27284,0.008723415961428418,0.008768475304594982
2019,Primary Level,Urban regions,Never,0.004638941880643477,244,27284,0.0046224997242569526,0.004655384037030002
2019,Primary Level,Rural regions,At least once per week,0.00019832063616561792,44,27284,0.00019491341856562748,0.00020172785376560836
2019,Primary Level,Rural regions,At least once per month,0.0011313917853385458,125,27284,0.0011232574948271486,0.001139526075849943
2019,Primary Level,Rural regions,Seldom,0.0016004594551571902,165,27284,0.0015907870715900336,0.0016101318387243468
2019,Primary Level,Rural regions,Never,0.0020489823132815786,92,27284,0.002038040666178448,0.0020599239603847092
2019,Lower Secondary Level,Urban regions,At least once per week,0.002121359940426246,120,27284,0.002110227124432467,0.0021324927564200253
2019,Lower Secondary Level,Urban regions,At least once per month,0.014353742377741048,418,27284,0.01432496162832316,0.014382523127158936
2019,Lower Secondary Level,Urban regions,Seldom,0.03671054726842712,957,27284,0.03666504502410553,0.036756049512748704
2019,Lower Secondary Level,Urban regions,Never,0.01786926642408412,405,27284,0.017837211334213673,0.017901321513954568
2019,Lower Secondary Level,Rural regions,At least once per week,0.0018780575027067478,65,27284,0.001867581267743364,0.0018885337376701315
2019,Lower Secondary Level,Rural regions,At least once per month,0.007661883331600726,272,27284,0.007640784588215652,0.007682982074985799
2019,Lower Secondary Level,Rural regions,Seldom,0.0165344529295439,510,27284,0.016503597366464225,0.01656530849262357
2019,Lower Secondary Level,Rural regions,Never,0.00872040353766703,226,27284,0.008697906498685931,0.00874290057664813
2019,Upper Secondary Level,Urban regions,Daily,0.0005707698372021818,37,27284,0.0005649906665781048,0.0005765490078262587
2019,Upper Secondary Level,Urban regions,At least once per week,0.012604071583041212,389,27284,0.012577078028135315,0.012631065137947109
2019,Upper Secondary Level,Urban regions,At least once per month,0.08866353101446432,2149,27284,0.08859474963646331,0.08873231239246533
2019,Upper Secondary Level,Urban regions,Seldom,0.16304003610839127,3608,27284,0.16295065238136833,0.1631294198354142
2019,Upper Secondary Level,Urban regions,Never,0.03928953990977979,765,27284,0.03924252953459716,0.03933655028496242
2019,Upper Secondary Level,Rural regions,At least once per week,0.00784862024932877,222,27284,0.007827267951690314,0.007869972546967226
2019,Upper Secondary Level,Rural regions,At least once per month,0.04507240770625355,1281,27284,0.045022208183741724,0.04512260722876538
2019,Upper Secondary Level,Rural regions,Seldom,0.09594398728696647,2401,27284,0.0958727240513469,0.09601525052258604
2019,Upper Secondary Level,Rural regions,Never,0.022406058364634766,526,27284,0.022370246991952256,0.022441869737317276
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.0026904365322913916,79,27284,0.0026779026574532848,0.0027029704071294984
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.020678192790174403,567,27284,0.020643759542315107,0.0207126260380337
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.03469745642203447,815,27284,0.03465317316754333,0.034741739676525614
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.0048105663932293185,112,27284,0.004793824291725229,0.004827308494733408
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.00130349302802468,41,27284,0.0012947627091260167,0.0013122233469233433
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.006164682732204435,209,27284,0.006145743098990391,0.00618362236541848
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.010536945940223403,324,27284,0.01051223915992946,0.010561652720517347
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.0016134736687102847,44,27284,0.0016037621023329638,0.0016231852350876055
2019,First Stage of Tertiary Education,Urban regions,At least once per week,0.0013881222224878308,47,27284,0.0013791133341674938,0.0013971311108081678
2019,First Stage of Tertiary Education,Urban regions,At least once per month,0.014568136194800864,369,27284,0.01453914445468177,0.014597127934919957
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.022346725432507406,487,27284,0.022310960421573937,0.022382490443440876
2019,First Stage of Tertiary Education,Urban regions,Never,0.0024069307197553762,43,27284,0.0023950739198010888,0.0024187875197096637
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.007940693779389359,266,27284,0.007919217599750816,0.007962169959027902
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.014096645705799242,355,27284,0.014068120154244256,0.014125171257354227
2019,First Stage of Tertiary Education,Rural regions,Never,0.0019744481225438355,43,27284,0.0019637069255917716,0.0019851893194958994
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.012052930589533684,419,27284,0.012026526441893967,0.012079334737173401
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.084991543935835,2462,27284,0.08492406637131276,0.08505902150035723
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.07995527555954475,2241,27284,0.0798896478846647,0.0800209032344248
2019,Second Stage of Tertiary Education,Urban regions,Never,0.007913865061440255,204,27284,0.007892424902698085,0.007935305220182425
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.003084029048572035,149,27284,0.00307061229346244,0.0030974458036816302
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.023745046448106294,915,27284,0.023708205811770064,0.023781887084442524
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.027777160900678693,866,27284,0.02773739728909919,0.027816924512258197
2019,Second Stage of Tertiary Education,Rural regions,Never,0.002650104525695895,89,27284,0.00263766470097386,0.00266254435041793
