year,pgisced97,regtyp,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Primary Level,Rural regions,At least once per month,0.10305141507251143,55,3494,0.10022712026769723,0.10587570987732564
2017,Primary Level,Rural regions,Seldom,0.35438206800560884,171,3494,0.34993859103141345,0.35882554497980423
2017,Primary Level,Rural regions,Never,0.5425665169218797,207,3494,0.5379385553664131,0.5471944784773464
2017,Lower Secondary Level,Urban regions,At least once per week,0.06967967031915737,49,3494,0.06773503435267625,0.07162430628563848
2017,Lower Secondary Level,Urban regions,At least once per month,0.20731425461461156,106,3494,0.2042180181498095,0.21041049107941362
2017,Lower Secondary Level,Urban regions,Seldom,0.32723523593081416,195,3494,0.32365154404078983,0.3308189278208385
2017,Lower Secondary Level,Urban regions,Never,0.39577083913541694,195,3494,0.3920358292900264,0.3995058489808075
2017,Lower Secondary Level,Rural regions,At least once per month,0.1619858645117008,35,3494,0.15739188714650418,0.16657984187689742
2017,Lower Secondary Level,Rural regions,Seldom,0.43959353186474487,98,3494,0.43340479758293454,0.4457822661465552
2017,Lower Secondary Level,Rural regions,Never,0.3984206036235544,97,3494,0.39231621757306967,0.40452498967403916
2017,Upper Secondary Level,Urban regions,At least once per week,0.11261432468774464,49,3494,0.11007395622650099,0.1151546931489883
2017,Upper Secondary Level,Urban regions,At least once per month,0.20860243107066254,79,3494,0.20533729920323587,0.2118675629380892
2017,Upper Secondary Level,Urban regions,Seldom,0.3083723486178662,155,3494,0.3046611211379191,0.31208357609781334
2017,Upper Secondary Level,Urban regions,Never,0.37041089562372653,173,3494,0.3665301590355032,0.3742916322119499
2017,Upper Secondary Level,Rural regions,At least once per month,0.23248970582821119,38,3494,0.22697551786277428,0.23800389379364809
2017,Upper Secondary Level,Rural regions,Seldom,0.40878607506727854,76,3494,0.4023686918890326,0.41520345824552446
2017,Upper Secondary Level,Rural regions,Never,0.35872421910451013,68,3494,0.3524632672226209,0.3649851709863994
2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.10687324147368366,54,3494,0.10448778958858926,0.10925869335877805
2017,Second Stage of Tertiary Education,Urban regions,At least once per month,0.1913046959781414,104,3494,0.18826776518094154,0.19434162677534125
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.36755514193832023,193,3494,0.36383249195659184,0.3712777919200486
2017,Second Stage of Tertiary Education,Urban regions,Never,0.3342669206098547,177,3494,0.33062461495206613,0.33790922626764325
2017,Second Stage of Tertiary Education,Rural regions,At least once per month,0.15773348480154223,32,3494,0.1529874612003021,0.16247950840278236
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.41089458924840516,81,3494,0.4044883243351473,0.417300854161663
2017,Second Stage of Tertiary Education,Rural regions,Never,0.4313719259500526,62,3494,0.42492306126587015,0.437820790634235
2018,Primary Level,Urban regions,At least once per week,0.16517487815625584,129,2691,0.16289835007893713,0.16745140623357455
2018,Primary Level,Urban regions,At least once per month,0.2309342032041363,196,2691,0.22835058023246194,0.23351782617581066
2018,Primary Level,Urban regions,Seldom,0.3362310111993713,281,2691,0.3333347973815489,0.3391272250171937
2018,Primary Level,Urban regions,Never,0.2676599074402365,185,2691,0.2649456481955382,0.2703741666849348
2018,Primary Level,Rural regions,At least once per week,0.12107968340735387,47,2691,0.11784164586374818,0.12431772095095955
2018,Primary Level,Rural regions,At least once per month,0.20154069753276552,67,2691,0.19755889919492908,0.20552249587060195
2018,Primary Level,Rural regions,Seldom,0.45054515825657077,134,2691,0.44560652637576836,0.45548379013737317
2018,Primary Level,Rural regions,Never,0.22683446080330985,60,2691,0.22267763092561374,0.23099129068100596
2018,Lower Secondary Level,Urban regions,At least once per week,0.2002077697720602,78,2691,0.19714493203181432,0.20327060751230608
2018,Lower Secondary Level,Urban regions,At least once per month,0.27340254112313406,126,2691,0.2699910586352304,0.27681402361103774
2018,Lower Secondary Level,Urban regions,Seldom,0.3173951673092625,154,2691,0.3138324630760909,0.32095787154243405
2018,Lower Secondary Level,Urban regions,Never,0.20899452179554318,84,2691,0.20588243190780303,0.21210661168328332
2018,Lower Secondary Level,Rural regions,At least once per month,0.3356591612901618,46,2691,0.32969507548114946,0.3416232470991742
2018,Lower Secondary Level,Rural regions,Seldom,0.4179149099080769,74,2691,0.4116856518029377,0.4241441680132161
2018,Lower Secondary Level,Rural regions,Never,0.24642592880176123,33,2691,0.24098334242734026,0.2518685151761822
2018,Upper Secondary Level,Urban regions,At least once per week,0.1616724571620351,63,2691,0.1586865698093329,0.1646583445147373
2018,Upper Secondary Level,Urban regions,At least once per month,0.2759170757684464,96,2691,0.27229187574159186,0.2795422757953009
2018,Upper Secondary Level,Urban regions,Seldom,0.3863466454795608,163,2691,0.3823975406571642,0.39029575030195746
2018,Upper Secondary Level,Urban regions,Never,0.1760638215899576,66,2691,0.17297473287519363,0.17915291030472155
2018,Upper Secondary Level,Rural regions,At least once per month,0.40499217250651426,41,2691,0.3972343678533226,0.4127499771597059
2018,Upper Secondary Level,Rural regions,Seldom,0.5950078274934857,54,2691,0.587250022840294,0.6027656321466773
2018,Second Stage of Tertiary Education,Urban regions,At least once per week,0.17846108907560282,89,2691,0.17559585922113427,0.18132631893007137
2018,Second Stage of Tertiary Education,Urban regions,At least once per month,0.25865982843593105,123,2691,0.25538305141870526,0.26193660545315683
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.3185996824787877,140,2691,0.3151131199019314,0.32208624505564404
2018,Second Stage of Tertiary Education,Urban regions,Never,0.24427940000967838,77,2691,0.2410642763462193,0.24749452367313746
2018,Second Stage of Tertiary Education,Rural regions,At least once per month,0.48576787349220885,39,2691,0.47653204759129075,0.49500369939312694
2018,Second Stage of Tertiary Education,Rural regions,Seldom,0.5142321265077912,46,2691,0.5049963006068731,0.5234679524087092
2019,Pre-primary Level,Urban regions,At least once per month,0.31475317853422635,82,27284,0.3133917836574317,0.316114573411021
2019,Pre-primary Level,Urban regions,Seldom,0.6852468214657735,137,27284,0.6838854265889789,0.6866082163425682
2019,Pre-primary Level,Rural regions,At least once per month,0.4488640385090148,31,27284,0.4458772459934144,0.4518508310246152
2019,Pre-primary Level,Rural regions,Seldom,0.5511359614909853,41,27284,0.5481491689753849,0.5541227540065857
2019,Primary Level,Urban regions,At least once per week,0.03554766036538979,115,27284,0.03519244228337935,0.03590287844740023
2019,Primary Level,Urban regions,At least once per month,0.12306670942615922,299,27284,0.12243647410201475,0.12369694475030368
2019,Primary Level,Urban regions,Seldom,0.5497777228753762,412,27284,0.5488232661826326,0.5507321795681198
2019,Primary Level,Urban regions,Never,0.2916079073330748,244,27284,0.2907359692048368,0.2924798454613128
2019,Primary Level,Rural regions,At least once per week,0.03983018573037822,44,27284,0.03915958906669873,0.04050078239405771
2019,Primary Level,Rural regions,At least once per month,0.2272256978150566,125,27284,0.2257887656806693,0.22866262994944392
2019,Primary Level,Rural regions,Seldom,0.3214319930862662,165,27284,0.31983050969573334,0.32303347647679903
2019,Primary Level,Rural regions,Never,0.4115121233682989,92,27284,0.4098246331047503,0.4131996136318475
2019,Lower Secondary Level,Urban regions,At least once per week,0.029855217056444575,120,27284,0.02970073063486497,0.030009703478024178
2019,Lower Secondary Level,Urban regions,At least once per month,0.20200913861588252,418,27284,0.20164468153856938,0.20237359569319566
2019,Lower Secondary Level,Urban regions,Seldom,0.5166503505951657,957,27284,0.5161967318540547,0.5171039693362768
2019,Lower Secondary Level,Urban regions,Never,0.2514852937325072,405,27284,0.25109145503511315,0.2518791324299013
2019,Lower Secondary Level,Rural regions,At least once per week,0.05397523906899702,65,27284,0.053682115749829326,0.05426836238816471
2019,Lower Secondary Level,Rural regions,At least once per month,0.22020198207237066,272,27284,0.21966445108418345,0.22073951306055786
2019,Lower Secondary Level,Rural regions,Seldom,0.4751990013409952,510,27284,0.47455120734773176,0.4758467953342586
2019,Lower Secondary Level,Rural regions,Never,0.2506237775176372,226,27284,0.25006161365981083,0.2511859413754636
2019,Upper Secondary Level,Urban regions,Daily,0.0018764956666386056,37,27284,0.0018575081491875212,0.00189548318408969
2019,Upper Secondary Level,Urban regions,At least once per week,0.041437868937705694,389,27284,0.041350428745845796,0.04152530912956559
2019,Upper Secondary Level,Urban regions,At least once per month,0.29149531193356465,2149,27284,0.2912959283427867,0.2916946955243426
2019,Upper Secondary Level,Urban regions,Seldom,0.5360197776842657,3608,27284,0.5358009801601747,0.5362385752083566
2019,Upper Secondary Level,Urban regions,Never,0.12917054577782533,765,27284,0.12902339906523277,0.12931769249041788
2019,Upper Secondary Level,Rural regions,At least once per week,0.045825719918880556,222,27284,0.04570345961324177,0.04594798022451934
2019,Upper Secondary Level,Rural regions,At least once per month,0.26316415701129287,1281,27284,0.2629066934828199,0.2634216205397658
2019,Upper Secondary Level,Rural regions,Seldom,0.5601879247106111,2401,27284,0.5598977113368157,0.5604781380844065
2019,Upper Secondary Level,Rural regions,Never,0.1308221983592155,526,27284,0.13062504144579648,0.1310193552726345
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.042789118708134524,79,27284,0.04259382656763251,0.04298441084863654
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.32886917619086,567,27284,0.3284158305342523,0.3293225218474677
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.5518337131886514,815,27284,0.5513538272908183,0.5523135990864845
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.07650799191235412,112,27284,0.07625149375264303,0.0767644900720652
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.06644171019876152,41,27284,0.06601146488152158,0.06687195551600146
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.31422650889137044,209,27284,0.313424578287187,0.31502843949555387
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.5370897223756266,324,27284,0.5362283382507149,0.5379511065005382
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.0822420585342414,44,27284,0.08176744939952174,0.08271666766896105
2019,First Stage of Tertiary Education,Urban regions,At least once per week,0.03409789082500461,47,27284,0.03388025058022498,0.034315531069784244
2019,First Stage of Tertiary Education,Urban regions,At least once per month,0.3578522909919574,369,27284,0.3572774095883361,0.35842717239557875
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.548925873925105,487,27284,0.5483291276735115,0.5495226201766984
2019,First Stage of Tertiary Education,Urban regions,Never,0.059123944257933,43,27284,0.05884109385734818,0.059406794658517816
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.33069981748598526,266,27284,0.3299651781331086,0.3314344568388619
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.5870718971901845,355,27284,0.5863030684572724,0.5878407259230966
2019,First Stage of Tertiary Education,Rural regions,Never,0.08222828532383031,43,27284,0.08179931752645787,0.08265725312120274
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.06518141230430297,419,27284,0.06504251299246576,0.06532031161614017
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.4596283722459629,2462,27284,0.4593479424053523,0.45990880208657353
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.43239258232154787,2241,27284,0.4321138176781047,0.43267134696499104
2019,Second Stage of Tertiary Education,Urban regions,Never,0.04279763312818617,204,27284,0.042683742943018924,0.04291152331335342
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.05386353718825095,149,27284,0.05363525526863321,0.05409181910786869
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.4147147034774259,915,27284,0.41421650119300596,0.41521290576184583
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.4851368503972086,866,27284,0.48463146204585844,0.4856422387485588
2019,Second Stage of Tertiary Education,Rural regions,Never,0.046284908937114656,89,27284,0.046072449402844634,0.04649736847138468
