year,pgisced97,regtyp,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.06814580031695722,27727,0.06517961581289397,0.07111198482102046
2003,Second Stage of Tertiary Education,Rural regions,Never,0.04120443740095087,27727,0.03886484807000752,0.043544026731894225
2008,Pre-primary Level,Urban regions,Seldom,0.676595744680851,23673,0.6706368334158127,0.6825546559458894
2008,Pre-primary Level,Urban regions,At least once per month,0.2127659574468085,23673,0.20755242085056083,0.2179794940430562
2008,Pre-primary Level,Urban regions,Never,0.10212765957446808,23673,0.09827013760153519,0.10598518154740097
2008,Pre-primary Level,Urban regions,At least once per week,0.00851063829787234,23673,0.007340453320596788,0.009680823275147892
2008,Pre-primary Level,Rural regions,Seldom,0.6206896551724138,23673,0.6145085800832311,0.6268707302615966
2008,Pre-primary Level,Rural regions,At least once per month,0.23275862068965517,23673,0.22737532396614082,0.2381419174131695
2008,Pre-primary Level,Rural regions,Never,0.12931034482758622,23673,0.12503591935279612,0.1335847703023763
2008,Pre-primary Level,Rural regions,At least once per week,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,Primary Level,Urban regions,Never,0.5075757575757576,23673,0.5012070754809312,0.5139444396705839
2008,Primary Level,Urban regions,Seldom,0.4318181818181818,23673,0.42550826621275734,0.4381280974236063
2008,Primary Level,Urban regions,At least once per month,0.05303030303030303,23673,0.05017560932364004,0.05588499673696602
2008,Primary Level,Urban regions,At least once per week,0.007575757575757576,23673,0.006471192928843518,0.008680322222671634
2008,Primary Level,Rural regions,Never,0.5490196078431373,23673,0.5426808789141802,0.5553583367720945
2008,Primary Level,Rural regions,Seldom,0.39215686274509803,23673,0.38593736820421604,0.39837635728598003
2008,Primary Level,Rural regions,At least once per month,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Lower Secondary Level,Urban regions,Seldom,0.5665658093797277,23673,0.5602530943171881,0.5728785244422673
2008,Lower Secondary Level,Urban regions,Never,0.3040847201210287,23673,0.29822462173689435,0.3099448185051631
2008,Lower Secondary Level,Urban regions,At least once per month,0.10968229954614221,23673,0.10570150100336906,0.11366309808891537
2008,Lower Secondary Level,Urban regions,At least once per week,0.018910741301059002,23673,0.017175587565593706,0.0206458950365243
2008,Lower Secondary Level,Urban regions,Daily,0.0007564296520423601,23673,0.00040620285209855603,0.0011066564519861641
2008,Lower Secondary Level,Rural regions,Seldom,0.5241581259150805,23673,0.5177961515850786,0.5305201002450823
2008,Lower Secondary Level,Rural regions,Never,0.33528550512445093,23673,0.32927163027274076,0.3412993799761611
2008,Lower Secondary Level,Rural regions,At least once per month,0.1259150805270864,23673,0.1216889285587109,0.1301412324954619
2008,Lower Secondary Level,Rural regions,At least once per week,0.013177159590043924,23673,0.011724513158404852,0.014629806021682996
2008,Lower Secondary Level,Rural regions,Daily,0.0014641288433382138,23673,0.0009770481607807142,0.0019512095258957135
2008,Upper Secondary Level,Urban regions,Seldom,0.6137828458106098,23673,0.6075805485753963,0.6199851430458233
2008,Upper Secondary Level,Urban regions,At least once per month,0.19847959015038835,23673,0.19339864341219049,0.20356053688858622
2008,Upper Secondary Level,Urban regions,Never,0.16294827301272516,23673,0.15824358908582875,0.16765295693962157
2008,Upper Secondary Level,Urban regions,At least once per week,0.024128243265575937,23673,0.022173504849086968,0.026082981682064906
2008,Upper Secondary Level,Urban regions,Daily,0.0006610477607007106,23673,0.00033362998837363006,0.0009884655330277912
2008,Upper Secondary Level,Rural regions,Seldom,0.6171444321940464,23673,0.6109522986572714,0.6233365657308213
2008,Upper Secondary Level,Rural regions,At least once per month,0.18274531422271223,23673,0.1778222981125241,0.18766833033290037
2008,Upper Secondary Level,Rural regions,Never,0.17695700110253584,23673,0.17209545330878775,0.18181854889628393
2008,Upper Secondary Level,Rural regions,At least once per week,0.022326350606394707,23673,0.020444282879609164,0.02420841833318025
2008,Upper Secondary Level,Rural regions,Daily,0.0008269018743109151,23673,0.00046073691903038646,0.0011930668295914437
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.6658415841584159,23673,0.6598327380509181,0.6718504302659136
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.21782178217821782,23673,0.21256363262072675,0.2230799317357089
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.09653465346534654,23673,0.09277258415118948,0.10029672277950359
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.018564356435643563,23673,0.016844863940234926,0.0202838489310522
2008,Post-secondary Non-tertiary Level,Urban regions,Daily,0.0012376237623762376,23673,0.000789750816952902,0.0016854967077995732
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.6510791366906474,23673,0.6450074440187853,0.6571508293625096
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.22302158273381295,23673,0.21771875710340205,0.22832440836422385
2008,Post-secondary Non-tertiary Level,Rural regions,Never,0.1079136690647482,23673,0.10396117620393922,0.11186616192555718
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.017985611510791366,23673,0.016292634923807253,0.01967858809777548
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.6467889908256881,23673,0.6407002449610548,0.6528777366903213
2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.22935779816513763,23673,0.22400214342625832,0.23471345290401693
2008,First Stage of Tertiary Education,Urban regions,Never,0.09862385321100918,23673,0.09482569163430103,0.10242201478771733
2008,First Stage of Tertiary Education,Urban regions,At least once per week,0.02408256880733945,23673,0.022129635714069448,0.026035501900609454
2008,First Stage of Tertiary Education,Urban regions,Daily,0.0011467889908256881,23673,0.0007156453201771807,0.0015779326614741955
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.6451016635859519,23673,0.6390063579812966,0.6511969691906072
2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.19963031423290203,23673,0.19453831906188926,0.2047223094039148
2008,First Stage of Tertiary Education,Rural regions,Never,0.11090573012939002,23673,0.10690554288569744,0.1149059173730826
2008,First Stage of Tertiary Education,Rural regions,At least once per week,0.04436229205175601,23673,0.04173938410084521,0.0469852000026668
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.5625632377740304,23673,0.5562438830278968,0.5688825925201639
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.3365935919055649,23673,0.33057392895455845,0.3426132548565714
2008,Second Stage of Tertiary Education,Urban regions,Never,0.05160202360876897,23673,0.04878391258898335,0.05442013462855459
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.04856661045531197,23673,0.04582826955139099,0.05130495135923295
2008,Second Stage of Tertiary Education,Urban regions,Daily,0.0006745362563237774,23673,0.0003437971503045185,0.0010052753623430364
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.571076417419885,23673,0.5647716873440867,0.5773811474956834
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.3278553820870994,23673,0.32187537162552143,0.3338353925486774
2008,Second Stage of Tertiary Education,Rural regions,Never,0.05094494658997535,23673,0.048143865504431387,0.053746027675519316
2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.05012325390304026,23673,0.047343651498998635,0.052902856307081886
2013,Pre-primary Level,Urban regions,Seldom,0.5980392156862745,44486,0.5934830336575113,0.6025953977150377
2013,Pre-primary Level,Urban regions,At least once per month,0.30392156862745096,44486,0.2996473745114272,0.3081957627434747
2013,Pre-primary Level,Urban regions,Never,0.06209150326797386,44486,0.05984896059990713,0.06433404593604058
2013,Pre-primary Level,Urban regions,At least once per week,0.03594771241830065,44486,0.03421777530200942,0.03767764953459188
2013,Pre-primary Level,Rural regions,Seldom,0.572463768115942,44486,0.5678664468090162,0.5770610894228678
2013,Pre-primary Level,Rural regions,At least once per month,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Pre-primary Level,Rural regions,Never,0.050724637681159424,44486,0.04868548392324931,0.052763791439069535
2013,Pre-primary Level,Rural regions,At least once per week,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Primary Level,Urban regions,Never,0.44711538461538464,44486,0.44249507103503577,0.4517356981957335
2013,Primary Level,Urban regions,Seldom,0.3942307692307692,44486,0.3896895417593051,0.39877199670223334
2013,Primary Level,Urban regions,At least once per month,0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,Primary Level,Urban regions,At least once per week,0.04326923076923077,44486,0.041378503662590466,0.04515995787587107
2013,Primary Level,Rural regions,Never,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,Primary Level,Rural regions,Seldom,0.37606837606837606,44486,0.37156698961981616,0.38056976251693597
2013,Primary Level,Rural regions,At least once per month,0.1282051282051282,44486,0.1250983929467486,0.1313118634635078
2013,Primary Level,Rural regions,At least once per week,0.042735042735042736,44486,0.04085549852997511,0.04461458694011036
2013,Primary Level,Rural regions,Daily,0.008547008547008548,44486,0.007691572542283074,0.00940244455173402
2013,Lower Secondary Level,Urban regions,Seldom,0.5240673886883274,44486,0.5194263980496634,0.5287083793269913
2013,Lower Secondary Level,Urban regions,Never,0.28098676293622143,44486,0.27680984669945863,0.28516367917298424
2013,Lower Secondary Level,Urban regions,At least once per month,0.16004813477737664,44486,0.15664094047667207,0.16345532907808122
2013,Lower Secondary Level,Urban regions,At least once per week,0.03429602888086643,44486,0.0326048547789983,0.035987202982734556
2013,Lower Secondary Level,Urban regions,Daily,0.0006016847172081829,44486,0.00037380892610632314,0.0008295605083100427
2013,Lower Secondary Level,Rural regions,Seldom,0.5212187159956474,44486,0.5165765253066271,0.5258609066846677
2013,Lower Secondary Level,Rural regions,Never,0.28291621327529926,44486,0.27873060806911965,0.28710181848147887
2013,Lower Secondary Level,Rural regions,At least once per month,0.15233949945593037,44486,0.14900015185731944,0.1556788470545413
2013,Lower Secondary Level,Rural regions,At least once per week,0.041349292709466814,44486,0.039499135494128805,0.043199449924804824
2013,Lower Secondary Level,Rural regions,Daily,0.002176278563656148,44486,0.0017432380323964358,0.0026093190949158605
2013,Upper Secondary Level,Urban regions,Seldom,0.5751967960226488,44486,0.5706032664828451,0.5797903255624526
2013,Upper Secondary Level,Urban regions,At least once per month,0.24554619527689545,44486,0.24154649614560444,0.24954589440818645
2013,Upper Secondary Level,Urban regions,Never,0.14238364866731115,44486,0.13913635939468316,0.14563093793993914
2013,Upper Secondary Level,Urban regions,At least once per week,0.0354923353128021,44486,0.03377298440556542,0.03721168622003877
2013,Upper Secondary Level,Urban regions,Daily,0.0013810247203424942,44486,0.00103592466742431,0.0017261247732606785
2013,Upper Secondary Level,Rural regions,Seldom,0.5846333853354134,44486,0.5800540547990141,0.5892127158718128
2013,Upper Secondary Level,Rural regions,At least once per month,0.23615444617784712,44486,0.23220764514269682,0.24010124721299742
2013,Upper Secondary Level,Rural regions,Never,0.14313572542901717,44486,0.13988129919332287,0.14639015166471148
2013,Upper Secondary Level,Rural regions,At least once per week,0.03471138845553822,44486,0.03301037019149545,0.03641240671958099
2013,Upper Secondary Level,Rural regions,Daily,0.0013650546021840874,44486,0.0010219529700384487,0.0017081562343297261
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.5582677165354331,44486,0.5536529979731446,0.5628824350977215
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.3110236220472441,44486,0.3067218910790331,0.3153253530154551
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.07952755905511812,44486,0.07701330815594849,0.08204180995428774
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.048818897637795275,44486,0.04681640935514016,0.05082138592045039
2013,Post-secondary Non-tertiary Level,Urban regions,Daily,0.002362204724409449,44486,0.001911087295428419,0.0028133221533904787
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.5584677419354839,44486,0.5538532418532478,0.56308224201772
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.3326612903225806,44486,0.32828285755742825,0.337039723087733
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.07258064516129033,44486,0.07016966918844102,0.07499162113413964
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Post-secondary Non-tertiary Level,Rural regions,Daily,0.004032258064516129,44486,0.0034433585606945902,0.004621157568337668
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.564206268958544,44486,0.559598360576221,0.5688141773408669
2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.3114256825075834,44486,0.30712242816974566,0.31572893684542114
2013,First Stage of Tertiary Education,Urban regions,Never,0.0717896865520728,44486,0.06939086127779016,0.07418851182635543
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.05156723963599596,44486,0.049512131832878344,0.05362234743911357
2013,First Stage of Tertiary Education,Urban regions,Daily,0.0010111223458038423,44486,0.0007157794197214528,0.0013064652718862318
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.5830903790087464,44486,0.5785086089576362,0.5876721490598565
2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.2886297376093295,44486,0.2844189553644644,0.29284051985419457
2013,First Stage of Tertiary Education,Rural regions,Never,0.08309037900874636,44486,0.08052540465300953,0.08565535336448318
2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.04518950437317784,44486,0.043259217871042276,0.04711979087531341
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.4695986541696707,44486,0.4649608743865096,0.4742364339528318
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.4191300168228791,44486,0.4145448172602509,0.4237152163855073
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.06873347752944003,44486,0.06638240760018434,0.07108454745869573
2013,Second Stage of Tertiary Education,Urban regions,Never,0.0410958904109589,44486,0.039251167337615675,0.04294061348430213
2013,Second Stage of Tertiary Education,Urban regions,Daily,0.0014419610670511895,44486,0.0010893403566364424,0.0017945817774659366
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.48612786489746684,44486,0.48148327701621624,0.49077245277871745
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.3884197828709288,44486,0.38389057996208326,0.3929489857797744
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.07117008443908324,44486,0.06878083644283885,0.07355933243532763
2013,Second Stage of Tertiary Education,Rural regions,Never,0.05367913148371532,44486,0.051584699113190406,0.05577356385424024
2013,Second Stage of Tertiary Education,Rural regions,Daily,0.0006031363088057901,44486,0.0003749859686579582,0.0008312866489536219
2017,Pre-primary Level,Urban regions,Never,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,Pre-primary Level,Urban regions,Seldom,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Pre-primary Level,Urban regions,At least once per month,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Pre-primary Level,Urban regions,At least once per week,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Pre-primary Level,Rural regions,At least once per month,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Pre-primary Level,Rural regions,Never,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Pre-primary Level,Rural regions,Seldom,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Primary Level,Urban regions,Never,0.440713536201469,45410,0.43614711813700324,0.4452799542659348
2017,Primary Level,Urban regions,Seldom,0.31899265477439664,45410,0.3147057231173616,0.3232795864314317
2017,Primary Level,Urban regions,At least once per month,0.1521511017838405,45410,0.14884758056041214,0.15545462300726887
2017,Primary Level,Urban regions,At least once per week,0.07974816369359916,45410,0.07725647367431265,0.08223985371288567
2017,Primary Level,Urban regions,Daily,0.008394543546694649,45410,0.007555376700304745,0.009233710393084554
2017,Primary Level,Rural regions,Never,0.44612068965517243,45410,0.4415486069876357,0.45069277232270916
2017,Primary Level,Rural regions,Seldom,0.36853448275862066,45410,0.3640974339588269,0.37297153155841445
2017,Primary Level,Rural regions,At least once per month,0.11853448275862069,45410,0.11556141136243496,0.12150755415480642
2017,Primary Level,Rural regions,At least once per week,0.05818965517241379,45410,0.05603645235000254,0.06034285799482504
2017,Primary Level,Rural regions,Daily,0.008620689655172414,45410,0.007770391471543738,0.00947098783880109
2017,Lower Secondary Level,Urban regions,Never,0.35390199637023595,45410,0.3495038363522479,0.358300156388224
2017,Lower Secondary Level,Urban regions,Seldom,0.35390199637023595,45410,0.3495038363522479,0.358300156388224
2017,Lower Secondary Level,Urban regions,At least once per month,0.19237749546279492,45410,0.1887520476357744,0.19600294328981543
2017,Lower Secondary Level,Urban regions,At least once per week,0.08892921960072596,45410,0.08631116547972094,0.09154727372173098
2017,Lower Secondary Level,Urban regions,Daily,0.010889292196007259,45410,0.009934733589065284,0.011843850802949234
2017,Lower Secondary Level,Rural regions,Seldom,0.3904382470119522,45410,0.38595115110541034,0.394925342918494
2017,Lower Secondary Level,Rural regions,Never,0.38645418326693226,45410,0.38197547446287533,0.3909328920709892
2017,Lower Secondary Level,Rural regions,At least once per month,0.1394422310756972,45410,0.13625607169478254,0.14262839045661185
2017,Lower Secondary Level,Rural regions,At least once per week,0.06772908366533864,45410,0.06541787589834419,0.07004029143233309
2017,Lower Secondary Level,Rural regions,Daily,0.01593625498007968,45410,0.014784433770834694,0.017088076189324668
2017,Upper Secondary Level,Urban regions,Never,0.3720430107526882,45410,0.36759729343179764,0.37648872807357875
2017,Upper Secondary Level,Urban regions,Seldom,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Upper Secondary Level,Urban regions,At least once per month,0.16989247311827957,45410,0.16643837583212354,0.1733465704044356
2017,Upper Secondary Level,Urban regions,At least once per week,0.1053763440860215,45410,0.10255229609414497,0.10820039207789804
2017,Upper Secondary Level,Urban regions,Daily,0.01935483870967742,45410,0.018087679910826358,0.020621997508528483
2017,Upper Secondary Level,Rural regions,Seldom,0.37623762376237624,45410,0.371781871670515,0.38069337585423746
2017,Upper Secondary Level,Rural regions,Never,0.33663366336633666,45410,0.33228720217256785,0.34098012456010546
2017,Upper Secondary Level,Rural regions,At least once per month,0.18811881188118812,45410,0.1845242772404262,0.19171334652195005
2017,Upper Secondary Level,Rural regions,At least once per week,0.0891089108910891,45410,0.08648847152542996,0.09172935025674825
2017,Upper Secondary Level,Rural regions,Daily,0.009900990099009901,45410,0.008990324467505717,0.010811655730514085
2017,Post-secondary Non-tertiary Level,Urban regions,Never,0.3611111111111111,45410,0.3566932362119909,0.3655289860102313
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.2777777777777778,45410,0.273658088192144,0.2818974673634116
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.2638888888888889,45410,0.2598350866402451,0.26794269113753266
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.09722222222222222,45410,0.09449730369162979,0.09994714075281466
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.3793103448275862,45410,0.37484746782665224,0.38377322182852014
2017,Post-secondary Non-tertiary Level,Rural regions,Never,0.3448275862068966,45410,0.3404557979116822,0.34919937450211097
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.20689655172413793,45410,0.20317073175790515,0.2106223716903707
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.06896551724137931,45410,0.06663485573995578,0.07129617874280283
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.36007462686567165,45410,0.3556595197428419,0.36448973398850143
2017,Second Stage of Tertiary Education,Urban regions,Never,0.3302238805970149,45410,0.3258982504018288,0.334549510792201
2017,Second Stage of Tertiary Education,Urban regions,At least once per month,0.19402985074626866,45410,0.19039259303097256,0.19766710846156477
2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.10074626865671642,45410,0.097977823466565,0.10351471384686783
2017,Second Stage of Tertiary Education,Urban regions,Daily,0.014925373134328358,45410,0.013810109643318916,0.0160406366253378
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.40703517587939697,45410,0.4025165045135566,0.41155384724523736
2017,Second Stage of Tertiary Education,Rural regions,Never,0.31155778894472363,45410,0.3072980461957599,0.31581753169368737
2017,Second Stage of Tertiary Education,Rural regions,At least once per month,0.16080402010050251,45410,0.15742523579096757,0.16418280441003746
2017,Second Stage of Tertiary Education,Rural regions,At least once per week,0.11055276381909548,45410,0.10766856484796353,0.11343696279022744
2017,Second Stage of Tertiary Education,Rural regions,Daily,0.010050251256281407,45410,0.00913281614953536,0.010967686363027454
2018,Pre-primary Level,Urban regions,At least once per month,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Pre-primary Level,Urban regions,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Pre-primary Level,Rural regions,Seldom,1.0,43121,1.0,1.0
2018,Primary Level,Urban regions,Seldom,0.34863523573200994,43121,0.3441373395269338,0.35313313193708606
2018,Primary Level,Urban regions,At least once per month,0.24317617866004962,43121,0.23912697546535056,0.24722538185474868
2018,Primary Level,Urban regions,Never,0.22952853598014888,43121,0.22555928754782745,0.23349778441247032
2018,Primary Level,Urban regions,At least once per week,0.1600496277915633,43121,0.15658891301640326,0.1635103425667233
2018,Primary Level,Urban regions,Daily,0.018610421836228287,43121,0.017334833648491338,0.019886010023965235
2018,Primary Level,Rural regions,Seldom,0.4200626959247649,43121,0.41540405497579413,0.4247213368737357
2018,Primary Level,Rural regions,At least once per month,0.21003134796238246,43121,0.20618668168725082,0.2138760142375141
2018,Primary Level,Rural regions,Never,0.18808777429467086,43121,0.18439930235721053,0.1917762462321312
2018,Primary Level,Rural regions,At least once per week,0.14733542319749215,43121,0.14398997463082142,0.1506808717641629
2018,Primary Level,Rural regions,Daily,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,Lower Secondary Level,Urban regions,Seldom,0.34375,43121,0.33926701102230206,0.34823298897769794
2018,Lower Secondary Level,Urban regions,At least once per month,0.28125,43121,0.2770062787066294,0.2854937212933706
2018,Lower Secondary Level,Urban regions,Never,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,Lower Secondary Level,Urban regions,At least once per week,0.17410714285714285,43121,0.1705279771241842,0.1776863085901015
2018,Lower Secondary Level,Urban regions,Daily,0.013392857142857142,43121,0.012307880458968287,0.014477833826745997
2018,Lower Secondary Level,Rural regions,Seldom,0.3978494623655914,43121,0.3932296579839706,0.4024692667472122
2018,Lower Secondary Level,Rural regions,At least once per month,0.24731182795698925,43121,0.24323951028540258,0.2513841456285759
2018,Lower Secondary Level,Rural regions,Never,0.1774193548387097,43121,0.1738135567800338,0.18102515289738558
2018,Lower Secondary Level,Rural regions,At least once per week,0.15591397849462366,43121,0.1524898698161834,0.1593380871730639
2018,Lower Secondary Level,Rural regions,Daily,0.021505376344086023,43121,0.020136184180362806,0.02287456850780924
2018,Upper Secondary Level,Urban regions,Seldom,0.40954773869346733,43121,0.40490626043256195,0.4141892169543727
2018,Upper Secondary Level,Urban regions,At least once per month,0.24120603015075376,43121,0.23716801749860367,0.24524404280290385
2018,Upper Secondary Level,Urban regions,Never,0.1658291457286432,43121,0.16231864072009652,0.1693396507371899
2018,Upper Secondary Level,Urban regions,At least once per week,0.15829145728643215,43121,0.15484620312776823,0.16173671144509608
2018,Upper Secondary Level,Urban regions,Daily,0.02512562814070352,43121,0.02364841061945918,0.026602845661947858
2018,Upper Secondary Level,Rural regions,Seldom,0.3624161073825503,43121,0.35787894760258804,0.3669532671625126
2018,Upper Secondary Level,Rural regions,At least once per month,0.2751677852348993,43121,0.27095247835682745,0.2793830921129712
2018,Upper Secondary Level,Rural regions,Never,0.19463087248322147,43121,0.1908939420507314,0.19836780291571154
2018,Upper Secondary Level,Rural regions,At least once per week,0.15436241610738255,43121,0.1509522574765638,0.1577725747382013
2018,Upper Secondary Level,Rural regions,Daily,0.013422818791946308,43121,0.012336645658634671,0.014508991925257946
2018,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.42592592592592593,43121,0.4212586587292817,0.43059319312257016
2018,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.2037037037037037,43121,0.19990226081695134,0.20750514659045605
2018,Post-secondary Non-tertiary Level,Urban regions,Never,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,Post-secondary Non-tertiary Level,Rural regions,Never,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.3181818181818182,43121,0.31378555556045357,0.3225780808031828
2018,Second Stage of Tertiary Education,Urban regions,At least once per month,0.27954545454545454,43121,0.2753095987195239,0.2837813103713852
2018,Second Stage of Tertiary Education,Urban regions,At least once per week,0.20227272727272727,43121,0.19848125796650887,0.20606419657894567
2018,Second Stage of Tertiary Education,Urban regions,Never,0.175,43121,0.17141360881784165,0.17858639118215833
2018,Second Stage of Tertiary Education,Urban regions,Daily,0.025,43121,0.02352638521020975,0.026473614789790254
2018,Second Stage of Tertiary Education,Rural regions,Seldom,0.3458646616541353,43121,0.34137515560950604,0.3503541676987646
2018,Second Stage of Tertiary Education,Rural regions,At least once per month,0.2932330827067669,43121,0.28893617279154465,0.29752999262198915
2018,Second Stage of Tertiary Education,Rural regions,At least once per week,0.19548872180451127,43121,0.19174556016661093,0.1992318834424116
2018,Second Stage of Tertiary Education,Rural regions,Never,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Second Stage of Tertiary Education,Rural regions,Daily,0.022556390977443608,43121,0.021154893494903022,0.023957888459984193
2019,Pre-primary Level,Urban regions,Seldom,0.5546558704453441,42417,0.5499260378523451,0.5593857030383432
2019,Pre-primary Level,Urban regions,At least once per month,0.3319838056680162,42417,0.327502154584094,0.33646545675193845
2019,Pre-primary Level,Urban regions,Never,0.06477732793522267,42417,0.062434959943753476,0.06711969592669187
2019,Pre-primary Level,Urban regions,At least once per week,0.048582995951417005,42417,0.04653695794067386,0.05062903396216015
2019,Pre-primary Level,Rural regions,Seldom,0.47674418604651164,42417,0.4719909888668474,0.48149738322617586
2019,Pre-primary Level,Rural regions,At least once per month,0.36046511627906974,42417,0.35589581455008074,0.36503441800805875
2019,Pre-primary Level,Rural regions,Never,0.10465116279069768,42417,0.10173807037297039,0.10756425520842497
2019,Pre-primary Level,Rural regions,At least once per week,0.046511627906976744,42417,0.044507504006226405,0.04851575180772708
2019,Pre-primary Level,Rural regions,Daily,0.011627906976744186,42417,0.010607679282448042,0.01264813467104033
2019,Primary Level,Urban regions,Seldom,0.3783287419651056,42417,0.37371342896363324,0.3829440549665779
2019,Primary Level,Urban regions,At least once per month,0.2745638200183655,42417,0.2703165745972909,0.27881106543944006
2019,Primary Level,Urban regions,Never,0.22405876951331496,42417,0.22009067977969365,0.22802685924693628
2019,Primary Level,Urban regions,At least once per week,0.10560146923783287,42417,0.10267673360937869,0.10852620486628704
2019,Primary Level,Urban regions,Daily,0.017447199265381085,42417,0.016201173834127537,0.018693224696634633
2019,Primary Level,Rural regions,Seldom,0.3793103448275862,42417,0.3746926982087171,0.3839279914464553
2019,Primary Level,Rural regions,At least once per month,0.28735632183908044,42417,0.2830497401132104,0.2916629035649505
2019,Primary Level,Rural regions,Never,0.21149425287356322,42417,0.20760793953213644,0.21538056621499
2019,Primary Level,Rural regions,At least once per week,0.10114942528735632,42417,0.09827989008586067,0.10401896048885197
2019,Primary Level,Rural regions,Daily,0.020689655172413793,42417,0.019335018295622456,0.02204429204920513
