year,pgisced97,regtyp,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,Urban regions,Seldom,0.51665,957,27284,0.51620,0.51710
2019,Lower Secondary Level,Urban regions,Never,0.25149,405,27284,0.25109,0.25188
2019,Lower Secondary Level,Rural regions,At least once per week,0.05398,65,27284,0.05368,0.05427
2019,Lower Secondary Level,Rural regions,At least once per month,0.22020,272,27284,0.21966,0.22074
2019,Lower Secondary Level,Rural regions,Seldom,0.47520,510,27284,0.47455,0.47585
2019,Lower Secondary Level,Rural regions,Never,0.25062,226,27284,0.25006,0.25119
2019,Upper Secondary Level,Urban regions,Daily,0.00188,37,27284,0.00186,0.00190
2019,Upper Secondary Level,Urban regions,At least once per week,0.04144,389,27284,0.04135,0.04153
2019,Upper Secondary Level,Urban regions,At least once per month,0.29150,2149,27284,0.29130,0.29169
2019,Upper Secondary Level,Urban regions,Seldom,0.53602,3608,27284,0.53580,0.53624
2019,Upper Secondary Level,Urban regions,Never,0.12917,765,27284,0.12902,0.12932
2019,Upper Secondary Level,Rural regions,At least once per week,0.04583,222,27284,0.04570,0.04595
2019,Upper Secondary Level,Rural regions,At least once per month,0.26316,1281,27284,0.26291,0.26342
2019,Upper Secondary Level,Rural regions,Seldom,0.56019,2401,27284,0.55990,0.56048
2019,Upper Secondary Level,Rural regions,Never,0.13082,526,27284,0.13063,0.13102
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.04279,79,27284,0.04259,0.04298
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.32887,567,27284,0.32842,0.32932
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.55183,815,27284,0.55135,0.55231
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.07651,112,27284,0.07625,0.07676
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.06644,41,27284,0.06601,0.06687
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.31423,209,27284,0.31342,0.31503
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.53709,324,27284,0.53623,0.53795
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.08224,44,27284,0.08177,0.08272
2019,First Stage of Tertiary Education,Urban regions,At least once per week,0.03410,47,27284,0.03388,0.03432
2019,First Stage of Tertiary Education,Urban regions,At least once per month,0.35785,369,27284,0.35728,0.35843
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.54893,487,27284,0.54833,0.54952
2019,First Stage of Tertiary Education,Urban regions,Never,0.05912,43,27284,0.05884,0.05941
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.33070,266,27284,0.32997,0.33143
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.58707,355,27284,0.58630,0.58784
2019,First Stage of Tertiary Education,Rural regions,Never,0.08223,43,27284,0.08180,0.08266
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.06518,419,27284,0.06504,0.06532
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.45963,2462,27284,0.45935,0.45991
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.43239,2241,27284,0.43211,0.43267
2019,Second Stage of Tertiary Education,Urban regions,Never,0.04280,204,27284,0.04268,0.04291
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.05386,149,27284,0.05364,0.05409
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.41471,915,27284,0.41422,0.41521
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.48514,866,27284,0.48463,0.48564
2019,Second Stage of Tertiary Education,Rural regions,Never,0.04628,89,27284,0.04607,0.04650
