year,pgisced97,regtyp,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,Rural regions,Seldom,0.45743,508,1072,0.42760,0.48727
2019,Lower Secondary Level,Rural regions,Never,0.23799,227,1072,0.21249,0.26350
2019,Upper Secondary Level,Urban regions,Daily,0.00184,37,6964,0.00083,0.00285
2019,Upper Secondary Level,Urban regions,At least once per week,0.04163,390,6964,0.03694,0.04632
2019,Upper Secondary Level,Urban regions,At least once per month,0.29223,2159,6964,0.28155,0.30291
2019,Upper Secondary Level,Urban regions,Seldom,0.53395,3612,6964,0.52224,0.54567
2019,Upper Secondary Level,Urban regions,Never,0.12820,766,6964,0.12034,0.13605
2019,Upper Secondary Level,Rural regions,At least once per week,0.04567,222,4424,0.03951,0.05182
2019,Upper Secondary Level,Rural regions,At least once per month,0.26140,1278,4424,0.24845,0.27435
2019,Upper Secondary Level,Rural regions,Seldom,0.55885,2400,4424,0.54421,0.57348
2019,Upper Secondary Level,Rural regions,Never,0.13064,524,4424,0.12071,0.14058
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.04221,78,1573,0.03227,0.05215
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.32703,566,1573,0.30384,0.35022
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.55191,818,1573,0.52733,0.57650
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.07531,111,1573,0.06226,0.08835
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.06601,41,615,0.04637,0.08565
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.31565,211,615,0.27888,0.35241
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.53132,319,615,0.49185,0.57080
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.08259,44,615,0.06082,0.10436
2019,First Stage of Tertiary Education,Urban regions,At least once per week,0.03382,47,946,0.02230,0.04535
2019,First Stage of Tertiary Education,Urban regions,At least once per month,0.35720,367,946,0.32665,0.38775
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.54952,488,946,0.51780,0.58124
2019,First Stage of Tertiary Education,Urban regions,Never,0.05884,44,946,0.04384,0.07384
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.31599,262,654,0.28033,0.35165
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.56365,350,654,0.52561,0.60169
2019,First Stage of Tertiary Education,Rural regions,Never,0.08041,42,654,0.05955,0.10126
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.06509,419,5327,0.05846,0.07171
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.45573,2460,5327,0.44236,0.46911
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.43535,2244,5327,0.42204,0.44867
2019,Second Stage of Tertiary Education,Urban regions,Never,0.04250,204,5327,0.03708,0.04792
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.05404,149,2016,0.04417,0.06391
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.41325,915,2016,0.39175,0.43475
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.48184,863,2016,0.46002,0.50366
2019,Second Stage of Tertiary Education,Rural regions,Never,0.04649,89,2016,0.03729,0.05568
