year,age_gr,pgisced97,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Lower Secondary Level,At least once per week,0.04100414117314654,34,27520,0.040713868734778585,0.041294413611514494
2019,46-65 y.,Lower Secondary Level,At least once per month,0.16441036691504007,127,27520,0.1638678107583037,0.16495292307177645
2019,46-65 y.,Lower Secondary Level,Seldom,0.5085474208199453,383,27520,0.5078156246830593,0.5092792169568313
2019,46-65 y.,Lower Secondary Level,Never,0.28603807109186813,191,27520,0.2853765662571474,0.28669957592658885
2019,46-65 y.,Upper Secondary Level,At least once per week,0.034925108798664874,204,27520,0.03482316728781111,0.03502705030951864
2019,46-65 y.,Upper Secondary Level,At least once per month,0.27268491118033195,1374,27520,0.2724376285986845,0.2729321937619794
2019,46-65 y.,Upper Secondary Level,Seldom,0.5727942810852947,2652,27520,0.5725196058284323,0.5730689563421572
2019,46-65 y.,Upper Secondary Level,Never,0.11959569893570848,497,27520,0.11941552144588424,0.11977587642553272
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.026497385308623722,34,27520,0.026275211583920245,0.0267195590333272
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.30855352210429454,342,27520,0.30791457168015224,0.30919247252843685
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.5785591491553681,512,27520,0.5778760797681429,0.5792422185425933
2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.08638994343171373,64,27520,0.0860013149241266,0.08677857193930086
2019,46-65 y.,First Stage of Tertiary Education,At least once per month,0.3248591705747746,328,27520,0.32421548761221725,0.32550285353733194
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.6389749313586527,478,27520,0.6383147886183199,0.6396350740989855
2019,46-65 y.,First Stage of Tertiary Education,Never,0.036165898066572756,31,27520,0.03590928543339267,0.036422510699752844
2019,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.05880087499791801,230,27520,0.05860434176029227,0.058997408235543745
2019,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.4242760003237008,1457,27520,0.4238631099507609,0.4246888906966407
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.4839269514607798,1418,27520,0.4835094587941106,0.484344444127449
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.032996173217601385,98,27520,0.03284694558794232,0.03314540084726045
2019,66 and older,Lower Secondary Level,At least once per month,0.18946990731418417,100,27520,0.18895453087272526,0.18998528375564308
2019,66 and older,Lower Secondary Level,Seldom,0.4826549033023602,260,27520,0.48199773228893916,0.48331207431578127
2019,66 and older,Lower Secondary Level,Never,0.3278751893834555,164,27520,0.3272578142825714,0.3284925644843396
2019,66 and older,Upper Secondary Level,At least once per week,0.03644355284420373,113,27520,0.03632063981592052,0.03656646587248694
2019,66 and older,Upper Secondary Level,At least once per month,0.2359333686228129,676,27520,0.23565487882856517,0.2362118584170606
2019,66 and older,Upper Secondary Level,Seldom,0.517567505811714,1301,27520,0.5172397497288737,0.5178952618945543
2019,66 and older,Upper Secondary Level,Never,0.2100555727212695,468,27520,0.20978838631597072,0.2103227591265683
2019,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.3295658971440052,47,27520,0.3281813227477441,0.3309504715402663
2019,66 and older,Post-secondary Non-tertiary Level,Seldom,0.6704341028559947,81,27520,0.6690495284597336,0.6718186772522557
2019,66 and older,First Stage of Tertiary Education,At least once per month,0.2740492230101321,128,27520,0.2731983547117998,0.27490009130846443
2019,66 and older,First Stage of Tertiary Education,Seldom,0.5563710785816971,184,27520,0.5554233441325713,0.5573188130308229
2019,66 and older,First Stage of Tertiary Education,Never,0.1695796984081709,43,27520,0.16886383464924948,0.1702955621670923
2019,66 and older,Second Stage of Tertiary Education,At least once per week,0.06290300025360891,119,27520,0.06265250951541239,0.06315349099180544
2019,66 and older,Second Stage of Tertiary Education,At least once per month,0.3571811253551005,612,27520,0.3566867551604225,0.3576754955497785
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.4659032718731472,604,27520,0.4653886105197855,0.4664179332265089
2019,66 and older,Second Stage of Tertiary Education,Never,0.1140126025181434,107,27520,0.11368469307731785,0.11434051195896894
