year,age_gr,pgisced97,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Second Stage of Tertiary Education,At least once per month,0.32391,310,18455,0.32334,0.32449
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.49570,420,18455,0.49508,0.49631
2008,66 and older,Second Stage of Tertiary Education,Never,0.10750,66,18455,0.10712,0.10789
2013,17-29 y.,Pre-primary Level,At least once per month,0.30760,139,24411,0.30644,0.30876
2013,17-29 y.,Pre-primary Level,Seldom,0.69240,262,24411,0.69124,0.69356
2013,17-29 y.,Lower Secondary Level,At least once per month,0.18209,141,24411,0.18143,0.18274
2013,17-29 y.,Lower Secondary Level,Seldom,0.63249,398,24411,0.63167,0.63331
2013,17-29 y.,Lower Secondary Level,Never,0.18542,126,24411,0.18476,0.18608
2013,17-29 y.,Upper Secondary Level,At least once per week,0.03391,62,24411,0.03373,0.03409
2013,17-29 y.,Upper Secondary Level,At least once per month,0.27379,385,24411,0.27334,0.27423
2013,17-29 y.,Upper Secondary Level,Seldom,0.61420,842,24411,0.61372,0.61469
2013,17-29 y.,Upper Secondary Level,Never,0.07810,136,24411,0.07783,0.07837
2013,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.30648,59,24411,0.30526,0.30769
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.69352,115,24411,0.69231,0.69474
2013,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.50225,137,24411,0.50122,0.50328
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.49775,150,24411,0.49672,0.49878
2013,30-45 y.,Primary Level,Seldom,0.47259,56,24411,0.47009,0.47509
2013,30-45 y.,Primary Level,Never,0.52741,54,24411,0.52491,0.52991
2013,30-45 y.,Lower Secondary Level,At least once per month,0.13832,94,24411,0.13760,0.13905
2013,30-45 y.,Lower Secondary Level,Seldom,0.56679,310,24411,0.56575,0.56784
2013,30-45 y.,Lower Secondary Level,Never,0.29488,161,24411,0.29392,0.29584
2013,30-45 y.,Upper Secondary Level,At least once per week,0.03049,156,24411,0.03036,0.03062
2013,30-45 y.,Upper Secondary Level,At least once per month,0.24194,966,24411,0.24161,0.24228
2013,30-45 y.,Upper Secondary Level,Seldom,0.61749,2252,24411,0.61711,0.61787
2013,30-45 y.,Upper Secondary Level,Never,0.11008,442,24411,0.10983,0.11032
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.03654,42,24411,0.03624,0.03684
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.31406,301,24411,0.31332,0.31480
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.60066,469,24411,0.59987,0.60144
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.04874,51,24411,0.04840,0.04909
2013,30-45 y.,First Stage of Tertiary Education,At least once per month,0.31601,157,24411,0.31504,0.31697
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.68399,290,24411,0.68303,0.68496
2013,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.07119,181,24411,0.07093,0.07145
2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.43516,871,24411,0.43466,0.43566
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.47045,909,24411,0.46995,0.47096
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.02319,62,24411,0.02304,0.02335
2013,46-65 y.,Primary Level,Never,1.00000,37,24411,1.00000,1.00000
2013,46-65 y.,Lower Secondary Level,At least once per month,0.15941,70,24411,0.15882,0.15999
2013,46-65 y.,Lower Secondary Level,Seldom,0.53812,315,24411,0.53733,0.53891
2013,46-65 y.,Lower Secondary Level,Never,0.30248,170,24411,0.30175,0.30320
2013,46-65 y.,Upper Secondary Level,At least once per week,0.02684,127,24411,0.02675,0.02693
2013,46-65 y.,Upper Secondary Level,At least once per month,0.22706,1066,24411,0.22683,0.22729
2013,46-65 y.,Upper Secondary Level,Seldom,0.59977,2753,24411,0.59950,0.60004
2013,46-65 y.,Upper Secondary Level,Never,0.14632,646,24411,0.14613,0.14652
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.29936,169,24411,0.29854,0.30019
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.60008,351,24411,0.59920,0.60096
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.10055,54,24411,0.10001,0.10109
2013,46-65 y.,First Stage of Tertiary Education,At least once per week,0.03946,34,24411,0.03918,0.03973
2013,46-65 y.,First Stage of Tertiary Education,At least once per month,0.29472,230,24411,0.29407,0.29536
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.61902,465,24411,0.61833,0.61971
2013,46-65 y.,First Stage of Tertiary Education,Never,0.04681,47,24411,0.04651,0.04711
2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.04620,119,24411,0.04601,0.04639
2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.38337,905,24411,0.38293,0.38381
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.52136,1202,24411,0.52091,0.52181
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.04907,107,24411,0.04888,0.04927
2013,66 and older,Lower Secondary Level,At least once per month,0.12522,101,24411,0.12482,0.12562
2013,66 and older,Lower Secondary Level,Seldom,0.46120,327,24411,0.46059,0.46180
2013,66 and older,Lower Secondary Level,Never,0.41358,270,24411,0.41299,0.41418
2013,66 and older,Upper Secondary Level,At least once per week,0.03056,90,24411,0.03045,0.03068
2013,66 and older,Upper Secondary Level,At least once per month,0.21378,572,24411,0.21351,0.21406
2013,66 and older,Upper Secondary Level,Seldom,0.52524,1316,24411,0.52490,0.52558
2013,66 and older,Upper Secondary Level,Never,0.23041,541,24411,0.23013,0.23069
2013,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.36300,31,24411,0.36133,0.36466
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.63700,51,24411,0.63534,0.63867
2013,66 and older,First Stage of Tertiary Education,At least once per month,0.26915,101,24411,0.26831,0.26999
2013,66 and older,First Stage of Tertiary Education,Seldom,0.53714,173,24411,0.53620,0.53808
2013,66 and older,First Stage of Tertiary Education,Never,0.19371,51,24411,0.19296,0.19445
2013,66 and older,Second Stage of Tertiary Education,At least once per week,0.07738,89,24411,0.07708,0.07768
2013,66 and older,Second Stage of Tertiary Education,At least once per month,0.39638,475,24411,0.39583,0.39694
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.44781,499,24411,0.44724,0.44837
2013,66 and older,Second Stage of Tertiary Education,Never,0.07843,81,24411,0.07812,0.07873
2017,17-29 y.,Primary Level,At least once per week,0.08420,47,3280,0.08214,0.08626
2017,17-29 y.,Primary Level,At least once per month,0.14801,74,3280,0.14537,0.15065
2017,17-29 y.,Primary Level,Seldom,0.30047,163,3280,0.29707,0.30388
2017,17-29 y.,Primary Level,Never,0.46731,218,3280,0.46361,0.47102
2017,17-29 y.,Lower Secondary Level,At least once per month,0.22376,62,3280,0.21998,0.22754
2017,17-29 y.,Lower Secondary Level,Seldom,0.39096,133,3280,0.38653,0.39539
2017,17-29 y.,Lower Secondary Level,Never,0.38528,116,3280,0.38086,0.38969
2017,17-29 y.,Upper Secondary Level,At least once per week,0.13782,31,3280,0.13461,0.14103
2017,17-29 y.,Upper Secondary Level,At least once per month,0.25598,55,3280,0.25191,0.26004
2017,17-29 y.,Upper Secondary Level,Seldom,0.30282,83,3280,0.29854,0.30709
2017,17-29 y.,Upper Secondary Level,Never,0.30339,86,3280,0.29911,0.30767
2017,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.16923,35,3280,0.16546,0.17299
2017,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.16287,37,3280,0.15916,0.16658
2017,17-29 y.,Second Stage of Tertiary Education,Seldom,0.32036,80,3280,0.31567,0.32505
2017,17-29 y.,Second Stage of Tertiary Education,Never,0.34755,78,3280,0.34276,0.35233
2017,30-45 y.,Primary Level,At least once per week,0.06654,43,3280,0.06441,0.06868
2017,30-45 y.,Primary Level,At least once per month,0.11048,98,3280,0.10780,0.11317
2017,30-45 y.,Primary Level,Seldom,0.36157,242,3280,0.35745,0.36568
2017,30-45 y.,Primary Level,Never,0.46141,283,3280,0.45714,0.46568
2017,30-45 y.,Lower Secondary Level,At least once per month,0.18207,62,3280,0.17785,0.18630
2017,30-45 y.,Lower Secondary Level,Seldom,0.38155,130,3280,0.37623,0.38686
2017,30-45 y.,Lower Secondary Level,Never,0.43638,139,3280,0.43095,0.44181
2017,30-45 y.,Upper Secondary Level,At least once per month,0.15830,42,3280,0.15405,0.16255
2017,30-45 y.,Upper Secondary Level,Seldom,0.41796,113,3280,0.41222,0.42370
2017,30-45 y.,Upper Secondary Level,Never,0.42374,118,3280,0.41799,0.42950
2017,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.22284,79,3280,0.21850,0.22718
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.43488,137,3280,0.42971,0.44005
2017,30-45 y.,Second Stage of Tertiary Education,Never,0.34228,109,3280,0.33733,0.34723
2017,46-65 y.,Primary Level,Seldom,0.29019,68,3280,0.28314,0.29723
2017,46-65 y.,Primary Level,Never,0.70981,110,3280,0.70277,0.71686
2017,46-65 y.,Lower Secondary Level,Never,1.00000,34,3280,1.00000,1.00000
2017,46-65 y.,Upper Secondary Level,Seldom,0.32288,34,3280,0.31184,0.33391
2017,46-65 y.,Upper Secondary Level,Never,0.67712,37,3280,0.66609,0.68816
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.50980,55,3280,0.50023,0.51938
2017,46-65 y.,Second Stage of Tertiary Education,Never,0.49020,49,3280,0.48062,0.49977
2018,17-29 y.,Primary Level,At least once per week,0.16226,56,2512,0.15953,0.16500
2018,17-29 y.,Primary Level,At least once per month,0.27498,103,2512,0.27166,0.27829
2018,17-29 y.,Primary Level,Seldom,0.34670,135,2512,0.34317,0.35023
2018,17-29 y.,Primary Level,Never,0.21607,72,2512,0.21301,0.21912
2018,17-29 y.,Lower Secondary Level,At least once per week,0.24281,47,2512,0.23920,0.24643
2018,17-29 y.,Lower Secondary Level,At least once per month,0.28259,73,2512,0.27880,0.28639
2018,17-29 y.,Lower Secondary Level,Seldom,0.29595,91,2512,0.29210,0.29980
2018,17-29 y.,Lower Secondary Level,Never,0.17864,36,2512,0.17541,0.18187
2018,17-29 y.,Upper Secondary Level,At least once per week,0.25145,32,2512,0.24689,0.25600
2018,17-29 y.,Upper Secondary Level,At least once per month,0.35661,53,2512,0.35158,0.36164
2018,17-29 y.,Upper Secondary Level,Seldom,0.39194,69,2512,0.38681,0.39707
2018,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.26805,33,2512,0.26251,0.27359
2018,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.34530,41,2512,0.33935,0.35124
2018,17-29 y.,Second Stage of Tertiary Education,Seldom,0.38665,47,2512,0.38056,0.39275
2018,30-45 y.,Primary Level,At least once per week,0.15182,90,2512,0.14863,0.15500
2018,30-45 y.,Primary Level,At least once per month,0.19986,130,2512,0.19631,0.20341
2018,30-45 y.,Primary Level,Seldom,0.37259,199,2512,0.36830,0.37688
2018,30-45 y.,Primary Level,Never,0.27573,117,2512,0.27176,0.27970
2018,30-45 y.,Lower Secondary Level,At least once per week,0.16581,49,2512,0.16191,0.16972
2018,30-45 y.,Lower Secondary Level,At least once per month,0.26272,76,2512,0.25810,0.26734
2018,30-45 y.,Lower Secondary Level,Seldom,0.33247,109,2512,0.32752,0.33742
2018,30-45 y.,Lower Secondary Level,Never,0.23900,65,2512,0.23452,0.24348
2018,30-45 y.,Upper Secondary Level,At least once per week,0.12273,41,2512,0.11915,0.12631
2018,30-45 y.,Upper Secondary Level,At least once per month,0.25371,63,2512,0.24896,0.25845
2018,30-45 y.,Upper Secondary Level,Seldom,0.41243,112,2512,0.40706,0.41780
2018,30-45 y.,Upper Secondary Level,Never,0.21113,45,2512,0.20668,0.21558
2018,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.16269,62,2512,0.15919,0.16618
2018,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.26809,82,2512,0.26389,0.27228
2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.34932,103,2512,0.34481,0.35384
2018,30-45 y.,Second Stage of Tertiary Education,Never,0.21991,49,2512,0.21598,0.22383
2018,46-65 y.,Primary Level,Seldom,0.56479,75,2512,0.55686,0.57271
2018,46-65 y.,Primary Level,Never,0.43521,48,2512,0.42729,0.44314
2018,46-65 y.,Upper Secondary Level,Seldom,1.00000,36,2512,1.00000,1.00000
2018,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.52590,38,2512,0.51329,0.53851
2018,46-65 y.,Second Stage of Tertiary Education,Seldom,0.47410,35,2512,0.46149,0.48671
2019,17-29 y.,Pre-primary Level,At least once per month,0.33921,113,27520,0.33796,0.34045
2019,17-29 y.,Pre-primary Level,Seldom,0.66079,179,27520,0.65955,0.66204
2019,17-29 y.,Primary Level,At least once per week,0.08509,49,27520,0.08398,0.08620
2019,17-29 y.,Primary Level,At least once per month,0.30740,130,27520,0.30556,0.30924
2019,17-29 y.,Primary Level,Seldom,0.42134,139,27520,0.41938,0.42331
2019,17-29 y.,Primary Level,Never,0.18617,70,27520,0.18462,0.18772
2019,17-29 y.,Lower Secondary Level,At least once per week,0.05813,69,27520,0.05778,0.05849
2019,17-29 y.,Lower Secondary Level,At least once per month,0.23683,241,27520,0.23618,0.23748
2019,17-29 y.,Lower Secondary Level,Seldom,0.53922,478,27520,0.53846,0.53998
2019,17-29 y.,Lower Secondary Level,Never,0.16582,140,27520,0.16525,0.16639
2019,17-29 y.,Upper Secondary Level,At least once per week,0.05093,115,27520,0.05072,0.05114
2019,17-29 y.,Upper Secondary Level,At least once per month,0.33969,608,27520,0.33924,0.34014
2019,17-29 y.,Upper Secondary Level,Seldom,0.55553,863,27520,0.55506,0.55600
2019,17-29 y.,Upper Secondary Level,Never,0.05384,110,27520,0.05363,0.05406
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.38799,117,27520,0.38697,0.38901
2019,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.61201,148,27520,0.61099,0.61303
2019,17-29 y.,First Stage of Tertiary Education,At least once per month,1.00000,31,27520,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.03790,41,27520,0.03760,0.03821
2019,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.53921,281,27520,0.53841,0.54000
2019,17-29 y.,Second Stage of Tertiary Education,Seldom,0.42289,233,27520,0.42210,0.42368
2019,30-45 y.,Primary Level,At least once per week,0.02276,79,27520,0.02235,0.02317
2019,30-45 y.,Primary Level,At least once per month,0.15585,215,27520,0.15486,0.15684
2019,30-45 y.,Primary Level,Seldom,0.57664,289,27520,0.57530,0.57799
2019,30-45 y.,Primary Level,Never,0.24475,137,27520,0.24357,0.24592
2019,30-45 y.,Lower Secondary Level,At least once per week,0.03513,64,27520,0.03482,0.03544
2019,30-45 y.,Lower Secondary Level,At least once per month,0.26784,228,27520,0.26709,0.26860
2019,30-45 y.,Lower Secondary Level,Seldom,0.51067,368,27520,0.50982,0.51153
2019,30-45 y.,Lower Secondary Level,Never,0.18635,143,27520,0.18569,0.18702
2019,30-45 y.,Upper Secondary Level,At least once per week,0.06811,197,27520,0.06791,0.06832
2019,30-45 y.,Upper Secondary Level,At least once per month,0.33417,866,27520,0.33379,0.33455
2019,30-45 y.,Upper Secondary Level,Seldom,0.51568,1295,27520,0.51528,0.51608
2019,30-45 y.,Upper Secondary Level,Never,0.08204,241,27520,0.08182,0.08226
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.06331,58,27520,0.06297,0.06365
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.35969,299,27520,0.35902,0.36036
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.51780,423,27520,0.51710,0.51849
2019,30-45 y.,Post-secondary Non-tertiary Level,Never,0.05920,53,27520,0.05887,0.05953
2019,30-45 y.,First Stage of Tertiary Education,At least once per month,0.51483,159,27520,0.51377,0.51588
2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.48517,163,27520,0.48412,0.48623
2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.07803,200,27520,0.07780,0.07825
2019,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.51532,1128,27520,0.51490,0.51573
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.39290,905,27520,0.39249,0.39330
2019,30-45 y.,Second Stage of Tertiary Education,Never,0.01376,80,27520,0.01366,0.01385
2019,46-65 y.,Primary Level,At least once per month,0.09122,73,27520,0.09037,0.09207
2019,46-65 y.,Primary Level,Seldom,0.43884,132,27520,0.43738,0.44031
2019,46-65 y.,Primary Level,Never,0.46993,109,27520,0.46846,0.47140
2019,46-65 y.,Lower Secondary Level,At least once per week,0.04100,34,27520,0.04071,0.04129
2019,46-65 y.,Lower Secondary Level,At least once per month,0.16441,127,27520,0.16387,0.16495
2019,46-65 y.,Lower Secondary Level,Seldom,0.50855,383,27520,0.50782,0.50928
2019,46-65 y.,Lower Secondary Level,Never,0.28604,191,27520,0.28538,0.28670
2019,46-65 y.,Upper Secondary Level,At least once per week,0.03493,204,27520,0.03482,0.03503
2019,46-65 y.,Upper Secondary Level,At least once per month,0.27268,1374,27520,0.27244,0.27293
2019,46-65 y.,Upper Secondary Level,Seldom,0.57279,2652,27520,0.57252,0.57307
2019,46-65 y.,Upper Secondary Level,Never,0.11960,497,27520,0.11942,0.11978
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.02650,34,27520,0.02628,0.02672
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.30855,342,27520,0.30791,0.30919
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.57856,512,27520,0.57788,0.57924
2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.08639,64,27520,0.08600,0.08678
2019,46-65 y.,First Stage of Tertiary Education,At least once per month,0.32486,328,27520,0.32422,0.32550
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.63897,478,27520,0.63831,0.63964
2019,46-65 y.,First Stage of Tertiary Education,Never,0.03617,31,27520,0.03591,0.03642
2019,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.05880,230,27520,0.05860,0.05900
2019,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.42428,1457,27520,0.42386,0.42469
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.48393,1418,27520,0.48351,0.48434
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.03300,98,27520,0.03285,0.03315
2019,66 and older,Lower Secondary Level,At least once per month,0.18947,100,27520,0.18895,0.18999
2019,66 and older,Lower Secondary Level,Seldom,0.48265,260,27520,0.48200,0.48331
2019,66 and older,Lower Secondary Level,Never,0.32788,164,27520,0.32726,0.32849
2019,66 and older,Upper Secondary Level,At least once per week,0.03644,113,27520,0.03632,0.03657
2019,66 and older,Upper Secondary Level,At least once per month,0.23593,676,27520,0.23565,0.23621
2019,66 and older,Upper Secondary Level,Seldom,0.51757,1301,27520,0.51724,0.51790
2019,66 and older,Upper Secondary Level,Never,0.21006,468,27520,0.20979,0.21032
2019,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.32957,47,27520,0.32818,0.33095
2019,66 and older,Post-secondary Non-tertiary Level,Seldom,0.67043,81,27520,0.66905,0.67182
2019,66 and older,First Stage of Tertiary Education,At least once per month,0.27405,128,27520,0.27320,0.27490
2019,66 and older,First Stage of Tertiary Education,Seldom,0.55637,184,27520,0.55542,0.55732
2019,66 and older,First Stage of Tertiary Education,Never,0.16958,43,27520,0.16886,0.17030
2019,66 and older,Second Stage of Tertiary Education,At least once per week,0.06290,119,27520,0.06265,0.06315
2019,66 and older,Second Stage of Tertiary Education,At least once per month,0.35718,612,27520,0.35669,0.35768
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.46590,604,27520,0.46539,0.46642
2019,66 and older,Second Stage of Tertiary Education,Never,0.11401,107,27520,0.11368,0.11434
