year,age_gr,pgisced97,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Lower Secondary Level,At least once per month,0.12023,141,665,0.09550,0.14497
2013,17-29 y.,Lower Secondary Level,Seldom,0.41744,398,665,0.37993,0.45495
2013,17-29 y.,Lower Secondary Level,Never,0.12274,126,665,0.09779,0.14770
2013,17-29 y.,Upper Secondary Level,At least once per week,0.02788,62,1425,0.01933,0.03643
2013,17-29 y.,Upper Secondary Level,At least once per month,0.22347,385,1425,0.20183,0.24510
2013,17-29 y.,Upper Secondary Level,Seldom,0.50007,842,1425,0.47410,0.52604
2013,17-29 y.,Upper Secondary Level,Never,0.06404,136,1425,0.05132,0.07675
2013,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.22356,59,174,0.16148,0.28565
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.50676,115,174,0.43226,0.58126
2013,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.38088,137,287,0.32460,0.43716
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.36669,150,287,0.31084,0.42255
2013,30-45 y.,Primary Level,Seldom,0.19873,56,110,0.12381,0.27364
2013,30-45 y.,Primary Level,Never,0.23405,54,110,0.15456,0.31354
2013,30-45 y.,Lower Secondary Level,At least once per month,0.08904,95,567,0.06557,0.11250
2013,30-45 y.,Lower Secondary Level,Seldom,0.36549,310,567,0.32581,0.40516
2013,30-45 y.,Lower Secondary Level,Never,0.19055,162,567,0.15820,0.22291
2013,30-45 y.,Upper Secondary Level,At least once per week,0.02657,157,3815,0.02147,0.03167
2013,30-45 y.,Upper Secondary Level,At least once per month,0.20884,965,3815,0.19594,0.22174
2013,30-45 y.,Upper Secondary Level,Seldom,0.53201,2252,3815,0.51618,0.54785
2013,30-45 y.,Upper Secondary Level,Never,0.09409,441,3815,0.08482,0.10336
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.02921,42,864,0.01798,0.04045
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.24996,302,864,0.22107,0.27885
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.47571,469,864,0.44239,0.50903
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.03865,51,864,0.02579,0.05151
2013,30-45 y.,First Stage of Tertiary Education,At least once per month,0.27477,156,446,0.23329,0.31624
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.59679,290,446,0.55121,0.64237
2013,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.06025,181,2023,0.04988,0.07062
2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.37033,871,2023,0.34928,0.39138
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.39435,909,2023,0.37305,0.41565
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.01938,62,2023,0.01337,0.02539
2013,46-65 y.,Primary Level,Never,0.30845,37,37,0.15758,0.45932
2013,46-65 y.,Lower Secondary Level,At least once per month,0.12951,70,555,0.10155,0.15747
2013,46-65 y.,Lower Secondary Level,Seldom,0.43113,315,555,0.38989,0.47237
2013,46-65 y.,Lower Secondary Level,Never,0.24393,170,555,0.20817,0.27970
2013,46-65 y.,Upper Secondary Level,At least once per week,0.02602,127,4592,0.02141,0.03062
2013,46-65 y.,Upper Secondary Level,At least once per month,0.21912,1066,4592,0.20716,0.23109
2013,46-65 y.,Upper Secondary Level,Seldom,0.58113,2754,4592,0.56686,0.59540
2013,46-65 y.,Upper Secondary Level,Never,0.14134,645,4592,0.13126,0.15142
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.24443,169,574,0.20925,0.27962
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.48340,350,574,0.44248,0.52432
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.08190,55,574,0.05945,0.10435
2013,46-65 y.,First Stage of Tertiary Education,At least once per week,0.03870,34,775,0.02511,0.05229
2013,46-65 y.,First Stage of Tertiary Education,At least once per month,0.29012,230,775,0.25815,0.32209
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.61147,465,775,0.57713,0.64581
2013,46-65 y.,First Stage of Tertiary Education,Never,0.04582,46,775,0.03109,0.06055
2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.04448,119,2333,0.03611,0.05284
2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.36698,905,2333,0.34742,0.38654
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.49858,1202,2333,0.47828,0.51887
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.04681,107,2333,0.03824,0.05539
2013,66 and older,Lower Secondary Level,At least once per month,0.11983,101,699,0.09573,0.14392
2013,66 and older,Lower Secondary Level,Seldom,0.43791,327,699,0.40110,0.47472
2013,66 and older,Lower Secondary Level,Never,0.39214,271,699,0.35592,0.42836
2013,66 and older,Upper Secondary Level,At least once per week,0.03020,90,2521,0.02352,0.03688
2013,66 and older,Upper Secondary Level,At least once per month,0.21055,572,2521,0.19464,0.22647
2013,66 and older,Upper Secondary Level,Seldom,0.51702,1317,2521,0.49751,0.53653
2013,66 and older,Upper Secondary Level,Never,0.22601,542,2521,0.20968,0.24234
2013,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.24756,31,82,0.15357,0.34156
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.43260,51,82,0.32471,0.54050
2013,66 and older,First Stage of Tertiary Education,At least once per month,0.25390,101,324,0.20644,0.30137
2013,66 and older,First Stage of Tertiary Education,Seldom,0.50530,172,324,0.45077,0.55982
2013,66 and older,First Stage of Tertiary Education,Never,0.18089,51,324,0.13891,0.22287
2013,66 and older,Second Stage of Tertiary Education,At least once per week,0.07639,89,1144,0.06099,0.09179
2013,66 and older,Second Stage of Tertiary Education,At least once per month,0.39042,475,1144,0.36214,0.41870
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.44277,499,1144,0.41397,0.47156
2013,66 and older,Second Stage of Tertiary Education,Never,0.07664,81,1144,0.06122,0.09206
2017,17-29 y.,Primary Level,At least once per week,0.02695,47,502,0.01277,0.04114
2017,17-29 y.,Primary Level,At least once per month,0.04763,74,502,0.02898,0.06627
2017,17-29 y.,Primary Level,Seldom,0.09623,163,502,0.07041,0.12206
2017,17-29 y.,Primary Level,Never,0.14975,218,502,0.11850,0.18099
2017,17-29 y.,Lower Secondary Level,At least once per month,0.00551,62,310,-0.00274,0.01377
2017,17-29 y.,Lower Secondary Level,Seldom,0.00963,133,310,-0.00126,0.02052
2017,17-29 y.,Lower Secondary Level,Never,0.00947,115,310,-0.00133,0.02027
2017,17-29 y.,Upper Secondary Level,At least once per week,0.00136,31,255,-0.00317,0.00589
2017,17-29 y.,Upper Secondary Level,At least once per month,0.00252,55,255,-0.00365,0.00868
2017,17-29 y.,Upper Secondary Level,Seldom,0.00298,83,255,-0.00372,0.00967
2017,17-29 y.,Upper Secondary Level,Never,0.00300,86,255,-0.00373,0.00972
2017,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.00427,35,230,-0.00418,0.01272
2017,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.00411,37,230,-0.00418,0.01240
2017,17-29 y.,Second Stage of Tertiary Education,Seldom,0.00807,80,230,-0.00352,0.01966
2017,17-29 y.,Second Stage of Tertiary Education,Never,0.00877,78,230,-0.00331,0.02085
2017,30-45 y.,Primary Level,At least once per week,0.00722,43,666,0.00078,0.01365
2017,30-45 y.,Primary Level,At least once per month,0.01207,98,666,0.00377,0.02037
2017,30-45 y.,Primary Level,Seldom,0.03927,242,666,0.02451,0.05403
2017,30-45 y.,Primary Level,Never,0.05004,283,666,0.03347,0.06662
2017,30-45 y.,Lower Secondary Level,At least once per month,0.00391,62,332,-0.00281,0.01063
2017,30-45 y.,Lower Secondary Level,Seldom,0.00819,130,332,-0.00152,0.01790
2017,30-45 y.,Lower Secondary Level,Never,0.00938,140,332,-0.00101,0.01976
2017,30-45 y.,Upper Secondary Level,At least once per month,0.00071,42,273,-0.00246,0.00388
2017,30-45 y.,Upper Secondary Level,Seldom,0.00188,113,273,-0.00327,0.00703
2017,30-45 y.,Upper Secondary Level,Never,0.00190,118,273,-0.00328,0.00709
2017,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.00155,79,325,-0.00273,0.00583
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.00301,137,325,-0.00295,0.00898
2017,30-45 y.,Second Stage of Tertiary Education,Never,0.00238,109,325,-0.00293,0.00769
2017,46-65 y.,Primary Level,Seldom,0.00916,67,177,-0.00492,0.02323
2017,46-65 y.,Primary Level,Never,0.02735,110,177,0.00326,0.05145
2017,46-65 y.,Lower Secondary Level,Never,0.00156,34,34,-0.01192,0.01505
2017,46-65 y.,Upper Secondary Level,Seldom,0.00017,34,71,-0.00291,0.00325
2017,46-65 y.,Upper Secondary Level,Never,0.00036,37,71,-0.00410,0.00483
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.00096,55,104,-0.00502,0.00693
2017,46-65 y.,Second Stage of Tertiary Education,Never,0.00092,49,104,-0.00495,0.00680
2018,17-29 y.,Primary Level,At least once per week,0.04281,56,366,0.02204,0.06358
2018,17-29 y.,Primary Level,At least once per month,0.07245,103,366,0.04585,0.09904
2018,17-29 y.,Primary Level,Seldom,0.09134,135,366,0.06179,0.12090
2018,17-29 y.,Primary Level,Never,0.05692,72,366,0.03315,0.08069
2018,17-29 y.,Lower Secondary Level,At least once per week,0.00684,46,246,-0.00348,0.01717
2018,17-29 y.,Lower Secondary Level,At least once per month,0.00800,73,246,-0.00316,0.01915
2018,17-29 y.,Lower Secondary Level,Seldom,0.00835,91,246,-0.00304,0.01975
2018,17-29 y.,Lower Secondary Level,Never,0.00507,36,246,-0.00382,0.01395
2018,17-29 y.,Upper Secondary Level,At least once per week,0.00194,32,154,-0.00503,0.00891
2018,17-29 y.,Upper Secondary Level,At least once per month,0.00275,53,154,-0.00555,0.01105
2018,17-29 y.,Upper Secondary Level,Seldom,0.00302,69,154,-0.00568,0.01172
2018,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.00437,33,121,-0.00743,0.01616
2018,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.00558,41,121,-0.00775,0.01890
2018,17-29 y.,Second Stage of Tertiary Education,Seldom,0.00623,47,121,-0.00785,0.02031
2018,30-45 y.,Primary Level,At least once per week,0.01466,90,536,0.00447,0.02484
2018,30-45 y.,Primary Level,At least once per month,0.01924,130,536,0.00760,0.03088
2018,30-45 y.,Primary Level,Seldom,0.03583,199,536,0.02008,0.05157
2018,30-45 y.,Primary Level,Never,0.02652,117,536,0.01290,0.04014
2018,30-45 y.,Lower Secondary Level,At least once per week,0.00418,50,300,-0.00313,0.01150
2018,30-45 y.,Lower Secondary Level,At least once per month,0.00660,76,300,-0.00258,0.01578
2018,30-45 y.,Lower Secondary Level,Seldom,0.00848,109,300,-0.00191,0.01887
2018,30-45 y.,Lower Secondary Level,Never,0.00601,65,300,-0.00275,0.01477
2018,30-45 y.,Upper Secondary Level,At least once per week,0.00065,41,261,-0.00245,0.00375
2018,30-45 y.,Upper Secondary Level,At least once per month,0.00135,63,261,-0.00311,0.00580
2018,30-45 y.,Upper Secondary Level,Seldom,0.00218,112,261,-0.00349,0.00786
2018,30-45 y.,Upper Secondary Level,Never,0.00111,45,261,-0.00294,0.00516
2018,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.00130,62,296,-0.00281,0.00542
2018,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.00214,82,296,-0.00313,0.00742
2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.00280,103,296,-0.00323,0.00882
2018,30-45 y.,Second Stage of Tertiary Education,Never,0.00176,49,296,-0.00302,0.00654
2018,46-65 y.,Primary Level,Seldom,0.01858,74,122,-0.00548,0.04264
2018,46-65 y.,Primary Level,Never,0.01602,48,122,-0.00635,0.03840
2018,46-65 y.,Upper Secondary Level,Seldom,0.00037,36,36,-0.00600,0.00674
2018,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.00058,38,73,-0.00498,0.00614
2018,46-65 y.,Second Stage of Tertiary Education,Seldom,0.00052,35,73,-0.00476,0.00580
2019,17-29 y.,Pre-primary Level,At least once per month,0.17463,113,292,0.13101,0.21825
2019,17-29 y.,Pre-primary Level,Seldom,0.33823,179,292,0.28387,0.39259
2019,17-29 y.,Primary Level,At least once per week,0.08178,49,388,0.05447,0.10908
2019,17-29 y.,Primary Level,At least once per month,0.28560,130,388,0.24059,0.33060
2019,17-29 y.,Primary Level,Seldom,0.39994,139,388,0.35114,0.44875
2019,17-29 y.,Primary Level,Never,0.17532,70,388,0.13743,0.21320
2019,17-29 y.,Lower Secondary Level,At least once per week,0.05313,70,930,0.03870,0.06755
2019,17-29 y.,Lower Secondary Level,At least once per month,0.19967,241,930,0.17396,0.22538
2019,17-29 y.,Lower Secondary Level,Seldom,0.48263,478,930,0.45050,0.51476
2019,17-29 y.,Lower Secondary Level,Never,0.14819,141,930,0.12534,0.17104
2019,17-29 y.,Upper Secondary Level,At least once per week,0.05106,115,1694,0.04058,0.06155
2019,17-29 y.,Upper Secondary Level,At least once per month,0.34409,609,1694,0.32146,0.36672
2019,17-29 y.,Upper Secondary Level,Seldom,0.54710,861,1694,0.52339,0.57081
2019,17-29 y.,Upper Secondary Level,Never,0.05313,109,1694,0.04245,0.06382
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.35462,117,265,0.29691,0.41232
2019,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.55410,148,265,0.49414,0.61406
2019,17-29 y.,First Stage of Tertiary Education,At least once per month,0.45913,31,31,0.28081,0.63746
2019,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.03783,41,554,0.02193,0.05373
2019,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.51734,280,554,0.47570,0.55899
2019,17-29 y.,Second Stage of Tertiary Education,Seldom,0.41741,233,554,0.37631,0.45851
2019,30-45 y.,Primary Level,At least once per week,0.02094,79,720,0.01047,0.03140
2019,30-45 y.,Primary Level,At least once per month,0.15651,215,720,0.12996,0.18307
2019,30-45 y.,Primary Level,Seldom,0.56506,289,720,0.52882,0.60129
2019,30-45 y.,Primary Level,Never,0.24436,137,720,0.21295,0.27577
2019,30-45 y.,Lower Secondary Level,At least once per week,0.03028,64,805,0.01843,0.04212
2019,30-45 y.,Lower Secondary Level,At least once per month,0.27048,228,805,0.23978,0.30119
2019,30-45 y.,Lower Secondary Level,Seldom,0.51059,369,805,0.47603,0.54514
2019,30-45 y.,Lower Secondary Level,Never,0.18508,144,805,0.15824,0.21193
2019,30-45 y.,Upper Secondary Level,At least once per week,0.06865,198,2604,0.05893,0.07836
2019,30-45 y.,Upper Secondary Level,At least once per month,0.33246,868,2604,0.31437,0.35056
2019,30-45 y.,Upper Secondary Level,Seldom,0.51429,1297,2604,0.49509,0.53349
2019,30-45 y.,Upper Secondary Level,Never,0.08225,241,2604,0.07169,0.09280
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.06194,57,833,0.04556,0.07832
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.35698,301,833,0.32443,0.38954
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.51610,422,833,0.48214,0.55006
2019,30-45 y.,Post-secondary Non-tertiary Level,Never,0.05861,53,833,0.04265,0.07457
2019,30-45 y.,First Stage of Tertiary Education,At least once per month,0.47114,155,317,0.41610,0.52618
2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.44288,162,317,0.38811,0.49765
2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.07782,200,2313,0.06690,0.08874
2019,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.51418,1128,2313,0.49381,0.53456
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.39306,905,2313,0.37315,0.41297
2019,30-45 y.,Second Stage of Tertiary Education,Never,0.01355,80,2313,0.00884,0.01826
2019,46-65 y.,Primary Level,At least once per month,0.08239,72,313,0.05188,0.11290
2019,46-65 y.,Primary Level,Seldom,0.40515,132,313,0.35068,0.45963
2019,46-65 y.,Primary Level,Never,0.42496,109,313,0.37010,0.47981
2019,46-65 y.,Lower Secondary Level,At least once per week,0.04094,34,735,0.02660,0.05527
2019,46-65 y.,Lower Secondary Level,At least once per month,0.16664,127,735,0.13968,0.19360
2019,46-65 y.,Lower Secondary Level,Seldom,0.50420,383,735,0.46803,0.54037
2019,46-65 y.,Lower Secondary Level,Never,0.28667,191,735,0.25396,0.31939
2019,46-65 y.,Upper Secondary Level,At least once per week,0.03453,204,4732,0.02933,0.03973
2019,46-65 y.,Upper Secondary Level,At least once per month,0.27107,1378,4732,0.25840,0.28374
2019,46-65 y.,Upper Secondary Level,Seldom,0.57167,2653,4732,0.55757,0.58577
2019,46-65 y.,Upper Secondary Level,Never,0.11903,497,4732,0.10980,0.12826
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.02660,34,949,0.01636,0.03684
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.30649,341,949,0.27714,0.33584
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.57742,511,949,0.54597,0.60886
2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.08640,63,949,0.06851,0.10428
2019,46-65 y.,First Stage of Tertiary Education,At least once per month,0.31054,326,835,0.27914,0.34194
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.62024,478,835,0.58730,0.65318
2019,46-65 y.,First Stage of Tertiary Education,Never,0.03516,31,835,0.02266,0.04765
2019,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.05853,230,3202,0.05040,0.06666
2019,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.41872,1456,3202,0.40163,0.43581
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.48903,1418,3202,0.47171,0.50635
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.03308,98,3202,0.02688,0.03927
2019,66 and older,Lower Secondary Level,At least once per month,0.18332,100,526,0.15022,0.21641
2019,66 and older,Lower Secondary Level,Seldom,0.46849,262,526,0.42581,0.51118
2019,66 and older,Lower Secondary Level,Never,0.31395,164,526,0.27425,0.35365
2019,66 and older,Upper Secondary Level,At least once per week,0.03654,113,2560,0.02927,0.04381
2019,66 and older,Upper Secondary Level,At least once per month,0.23548,676,2560,0.21904,0.25192
2019,66 and older,Upper Secondary Level,Seldom,0.51549,1303,2560,0.49612,0.53485
2019,66 and older,Upper Secondary Level,Never,0.20819,468,2560,0.19246,0.22392
2019,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.25034,47,128,0.17499,0.32568
2019,66 and older,Post-secondary Non-tertiary Level,Seldom,0.50891,81,128,0.42197,0.59586
2019,66 and older,First Stage of Tertiary Education,At least once per month,0.26729,128,352,0.22099,0.31359
2019,66 and older,First Stage of Tertiary Education,Seldom,0.53475,181,352,0.48256,0.58693
2019,66 and older,First Stage of Tertiary Education,Never,0.16545,43,352,0.12658,0.20433
2019,66 and older,Second Stage of Tertiary Education,At least once per week,0.06287,119,1442,0.05034,0.07541
2019,66 and older,Second Stage of Tertiary Education,At least once per month,0.35643,612,1442,0.33170,0.38116
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.46208,604,1442,0.43634,0.48782
2019,66 and older,Second Stage of Tertiary Education,Never,0.11315,107,1442,0.09679,0.12950
