year,age_gr,pgisced97,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,18-29 y.,Second Stage of Tertiary Education,At least once per month,0.4370860927152318,18147,0.42986906895545485,0.44430311647500875
1998,18-29 y.,Second Stage of Tertiary Education,At least once per week,0.07947019867549669,18147,0.0755349269283452,0.08340547042264819
1998,18-29 y.,Second Stage of Tertiary Education,Never,0.013245033112582781,18147,0.011581678539711922,0.01490838768545364
1998,30-45 y.,Primary Level,Seldom,0.5663716814159292,18147,0.5591612170440763,0.5735821457877821
1998,30-45 y.,Primary Level,Never,0.26548672566371684,18147,0.25906169977687193,0.27191175155056174
1998,30-45 y.,Primary Level,At least once per month,0.1415929203539823,18147,0.1365204319051754,0.1466654088027892
1998,30-45 y.,Primary Level,At least once per week,0.02654867256637168,18147,0.024209662029730843,0.02888768310301252
1998,30-45 y.,Lower Secondary Level,Seldom,0.6428571428571429,18147,0.6358855523005761,0.6498287334137097
1998,30-45 y.,Lower Secondary Level,Never,0.16806722689075632,18147,0.16262672099237585,0.17350773278913678
1998,30-45 y.,Lower Secondary Level,At least once per month,0.15966386554621848,18147,0.1543344020629974,0.16499332902943956
1998,30-45 y.,Lower Secondary Level,At least once per week,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,30-45 y.,Upper Secondary Level,Seldom,0.6396039603960396,18147,0.6326184325405833,0.646589488251496
1998,30-45 y.,Upper Secondary Level,At least once per month,0.2376237623762376,18147,0.23143101646275088,0.24381650828972434
1998,30-45 y.,Upper Secondary Level,Never,0.07643564356435643,18147,0.07256988081531682,0.08030140631339605
1998,30-45 y.,Upper Secondary Level,At least once per week,0.04594059405940594,18147,0.04289452557080256,0.04898666254800932
1998,30-45 y.,Upper Secondary Level,Daily,0.00039603960396039607,18147,0.0001065473520557773,0.0006855318558650148
1998,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.6144578313253012,18147,0.6073761621169969,0.6215395005336055
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.2931726907630522,18147,0.28654942672551775,0.29979595480058663
1998,30-45 y.,Post-secondary Non-tertiary Level,Never,0.04819277108433735,18147,0.0450766157328289,0.0513089264358458
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.04417670682730924,18147,0.04118692756127913,0.047166486093339344
1998,30-45 y.,First Stage of Tertiary Education,Seldom,0.6824512534818942,18147,0.6756780414526171,0.6892244655111712
1998,30-45 y.,First Stage of Tertiary Education,At least once per month,0.22841225626740946,18147,0.22230415802116069,0.23452035451365824
1998,30-45 y.,First Stage of Tertiary Education,Never,0.0584958217270195,18147,0.05508132106961555,0.06191032238442344
1998,30-45 y.,First Stage of Tertiary Education,At least once per week,0.03064066852367688,18147,0.028133144123624203,0.03314819292372956
1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.5680345572354212,18147,0.5608273745127985,0.5752417399580438
1998,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.3650107991360691,18147,0.3580060969046356,0.3720155013675026
1998,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.04427645788336933,18147,0.04128346124697139,0.047269454519767266
1998,30-45 y.,Second Stage of Tertiary Education,Never,0.02159827213822894,18147,0.019483216668472844,0.023713327607985037
1998,30-45 y.,Second Stage of Tertiary Education,Daily,0.0010799136069114472,18147,0.0006020394647380473,0.001557787749084847
1998,46-65 y.,Pre-primary Level,Seldom,0.5,18147,0.49272515648196985,0.5072748435180302
1998,46-65 y.,Pre-primary Level,Never,0.5,18147,0.49272515648196985,0.5072748435180302
1998,46-65 y.,Primary Level,Seldom,0.6160714285714286,18147,0.6089953213947625,0.6231475357480947
1998,46-65 y.,Primary Level,Never,0.29464285714285715,18147,0.2880099159841694,0.3012757983015449
1998,46-65 y.,Primary Level,At least once per month,0.08482142857142858,18147,0.08076765614401475,0.0888752009988424
1998,46-65 y.,Primary Level,At least once per week,0.004464285714285714,18147,0.003494316244364372,0.0054342551842070565
1998,46-65 y.,Lower Secondary Level,Seldom,0.5891677675033025,18147,0.5820095416637273,0.5963259933428776
1998,46-65 y.,Lower Secondary Level,At least once per month,0.1928665785997358,18147,0.18712601139939714,0.19860714580007446
1998,46-65 y.,Lower Secondary Level,Never,0.17305151915455746,18147,0.1675474917615261,0.17855554654758882
1998,46-65 y.,Lower Secondary Level,At least once per week,0.043593130779392336,18147,0.04062225820033865,0.04656400335844602
1998,46-65 y.,Lower Secondary Level,Daily,0.001321003963011889,18147,0.0007925359932840352,0.0018494719327397427
1998,46-65 y.,Upper Secondary Level,Seldom,0.6197053406998159,18147,0.6126420613228399,0.6267686200767918
1998,46-65 y.,Upper Secondary Level,At least once per month,0.23296500920810312,18147,0.22681456352007714,0.2391154548961291
1998,46-65 y.,Upper Secondary Level,Never,0.09484346224677716,18147,0.09058042430698049,0.09910650018657383
1998,46-65 y.,Upper Secondary Level,At least once per week,0.05202578268876611,18147,0.048794602139283605,0.05525696323824862
1998,46-65 y.,Upper Secondary Level,Daily,0.00046040515653775324,18147,0.00014828361545519845,0.000772526697620308
1998,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.6056338028169014,18147,0.5985231651925565,0.6127444404412462
1998,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.2535211267605634,18147,0.24719162550463136,0.2598506280164954
1998,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.07042253521126761,18147,0.0666998846388674,0.07414518578366781
1998,46-65 y.,Post-secondary Non-tertiary Level,Never,0.07042253521126761,18147,0.0666998846388674,0.07414518578366781
1998,46-65 y.,First Stage of Tertiary Education,Seldom,0.6353383458646616,18147,0.6283350699893822,0.6423416217399411
1998,46-65 y.,First Stage of Tertiary Education,At least once per month,0.2706766917293233,18147,0.2642121293829115,0.2771412540757351
1998,46-65 y.,First Stage of Tertiary Education,At least once per week,0.06015037593984962,18147,0.05669096614461841,0.06360978573508083
1998,46-65 y.,First Stage of Tertiary Education,Never,0.03383458646616541,18147,0.03120395608487877,0.036465216847452055
1998,46-65 y.,Second Stage of Tertiary Education,Seldom,0.5728571428571428,18147,0.5656599458249361,0.5800543398893496
1998,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.3385714285714286,18147,0.3316861695926277,0.34545668755022946
1998,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.054285714285714284,18147,0.05098903723565598,0.05758239133577259
1998,46-65 y.,Second Stage of Tertiary Education,Never,0.032857142857142856,18147,0.03026347796130753,0.03545080775297818
1998,46-65 y.,Second Stage of Tertiary Education,Daily,0.0014285714285714286,18147,0.0008790378942837908,0.0019781049628590664
1998,66 and older,Primary Level,Never,0.5102040816326531,18147,0.5029307532335643,0.5174774100317419
1998,66 and older,Primary Level,Seldom,0.3877551020408163,18147,0.3806659384299986,0.39484426565163405
1998,66 and older,Primary Level,At least once per month,0.10204081632653061,18147,0.09763659726593689,0.10644503538712434
1998,66 and older,Lower Secondary Level,Seldom,0.5081669691470054,18147,0.5008930961488907,0.5154408421451202
1998,66 and older,Lower Secondary Level,Never,0.27223230490018147,18147,0.26575611062005094,0.278708499180312
1998,66 and older,Lower Secondary Level,At least once per month,0.17604355716878403,18147,0.17050220379092815,0.18158491054663992
1998,66 and older,Lower Secondary Level,At least once per week,0.043557168784029036,18147,0.04058746603255006,0.04652687153550801
1998,66 and older,Upper Secondary Level,Seldom,0.5237543453070683,18147,0.5164877163630897,0.531020974251047
1998,66 and older,Upper Secondary Level,At least once per month,0.22363847045191193,18147,0.2175758704978322,0.22970107040599166
1998,66 and older,Upper Secondary Level,Never,0.19351100811123986,18147,0.18776315433325533,0.1992588618892244
1998,66 and older,Upper Secondary Level,At least once per week,0.05793742757821553,18147,0.05453825565405326,0.061336599502377805
1998,66 and older,Upper Secondary Level,Daily,0.0011587485515643105,18147,0.0006637584789377975,0.0016537386241908237
1998,66 and older,Post-secondary Non-tertiary Level,Seldom,0.5806451612903226,18147,0.573465567279335,0.5878247553013103
1998,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.2903225806451613,18147,0.28371831470569975,0.29692684658462287
1998,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1998,66 and older,Post-secondary Non-tertiary Level,Never,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1998,66 and older,First Stage of Tertiary Education,Seldom,0.5131578947368421,18147,0.5058855706452141,0.5204302188284702
1998,66 and older,First Stage of Tertiary Education,At least once per month,0.27631578947368424,18147,0.26980953490858844,0.28282204403878003
1998,66 and older,First Stage of Tertiary Education,Never,0.11842105263157894,18147,0.11371996100879632,0.12312214425436156
1998,66 and older,First Stage of Tertiary Education,At least once per week,0.09210526315789473,18147,0.0878978648801548,0.09631266143563466
1998,66 and older,Second Stage of Tertiary Education,Seldom,0.49171270718232046,18147,0.48443886299411776,0.49898655137052317
1998,66 and older,Second Stage of Tertiary Education,At least once per month,0.3259668508287293,18147,0.31914690385378214,0.3327867978036764
1998,66 and older,Second Stage of Tertiary Education,At least once per week,0.09392265193370165,18147,0.08967820154603286,0.09816710232137045
1998,66 and older,Second Stage of Tertiary Education,Never,0.08287292817679558,18147,0.0788617241700913,0.08688413218349986
1998,66 and older,Second Stage of Tertiary Education,Daily,0.0055248618784530384,18147,0.004446383781304584,0.0066033399756014926
2003,18-29 y.,Pre-primary Level,Seldom,0.6231884057971014,27727,0.6174844461924912,0.6288923654017117
2003,18-29 y.,Pre-primary Level,At least once per month,0.23478260869565218,27727,0.22979341910064513,0.23977179829065923
2003,18-29 y.,Pre-primary Level,Never,0.08405797101449275,27727,0.08079188156048996,0.08732406046849554
2003,18-29 y.,Pre-primary Level,At least once per week,0.05507246376811594,27727,0.05238729779196566,0.05775762974426622
2003,18-29 y.,Pre-primary Level,Daily,0.002898550724637681,27727,0.0022657532222500687,0.0035313482270252937
2003,18-29 y.,Primary Level,Seldom,0.5116279069767442,27727,0.5057441169965269,0.5175116969569615
2003,18-29 y.,Primary Level,At least once per month,0.20930232558139536,27727,0.20451385429225008,0.21409079687054064
2003,18-29 y.,Primary Level,Never,0.16279069767441862,27727,0.15844523078677336,0.16713616456206387
2003,18-29 y.,Primary Level,At least once per week,0.09302325581395349,27727,0.08960426075043892,0.09644225087746805
2003,18-29 y.,Primary Level,Daily,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,18-29 y.,Lower Secondary Level,Seldom,0.6221009549795361,27727,0.6163937566961037,0.6278081532629685
2003,18-29 y.,Lower Secondary Level,At least once per month,0.1882673942701228,27727,0.18366590216144033,0.19286888637880525
2003,18-29 y.,Lower Secondary Level,Never,0.15279672578444747,27727,0.14856170577186717,0.15703174579702778
2003,18-29 y.,Lower Secondary Level,At least once per week,0.036834924965893585,27727,0.03461782697650959,0.03905202295527758
2003,18-29 y.,Upper Secondary Level,Seldom,0.6278801843317973,27727,0.6221905491911763,0.6335698194724182
2003,18-29 y.,Upper Secondary Level,At least once per month,0.23732718894009217,27727,0.2323193827820428,0.24233499509814152
2003,18-29 y.,Upper Secondary Level,Never,0.0967741935483871,27727,0.09329416682175892,0.10025422027501527
2003,18-29 y.,Upper Secondary Level,At least once per week,0.038018433179723504,27727,0.03576738332974181,0.0402694830297052
2003,18-29 y.,Post-secondary Non-tertiary Level,Seldom,0.610909090909091,27727,0.6051703255775943,0.6166478562405876
2003,18-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.28363636363636363,27727,0.27833054561197035,0.2889421816607569
2003,18-29 y.,Post-secondary Non-tertiary Level,Never,0.06545454545454546,27727,0.06254332730228568,0.06836576360680524
2003,18-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.04,27727,0.037693410863179254,0.04230658913682075
2003,18-29 y.,First Stage of Tertiary Education,Seldom,0.6276595744680851,27727,0.6219692529673153,0.6333498959688548
2003,18-29 y.,First Stage of Tertiary Education,At least once per month,0.2978723404255319,27727,0.29248929852873734,0.30325538232232646
2003,18-29 y.,First Stage of Tertiary Education,Never,0.0425531914893617,27727,0.040177292203869765,0.04492909077485364
2003,18-29 y.,First Stage of Tertiary Education,At least once per week,0.031914893617021274,27727,0.029845905005914185,0.03398388222812836
2003,18-29 y.,Second Stage of Tertiary Education,Seldom,0.5572139303482587,27727,0.5513672064245275,0.5630606542719899
2003,18-29 y.,Second Stage of Tertiary Education,At least once per month,0.3482587064676617,27727,0.3426508971155602,0.35386651581976325
2003,18-29 y.,Second Stage of Tertiary Education,Never,0.05472636815920398,27727,0.052049162614551184,0.05740357370385678
2003,18-29 y.,Second Stage of Tertiary Education,At least once per week,0.03980099502487562,27727,0.03749991235981388,0.04210207768993736
2003,30-45 y.,Pre-primary Level,At least once per month,1.0,27727,1.0,1.0
2003,30-45 y.,Primary Level,Seldom,0.4473684210526316,27727,0.4415157361711885,0.45322110593407466
2003,30-45 y.,Primary Level,Never,0.4473684210526316,27727,0.4415157361711885,0.45322110593407466
2003,30-45 y.,Primary Level,At least once per month,0.09210526315789473,27727,0.0887014586960292,0.09550906761976026
2003,30-45 y.,Primary Level,At least once per week,0.013157894736842105,27727,0.011816607878242454,0.014499181595441755
2003,30-45 y.,Lower Secondary Level,Seldom,0.6082949308755761,27727,0.6025492523304226,0.6140406094207296
2003,30-45 y.,Lower Secondary Level,Never,0.20046082949308755,27727,0.19574846077532543,0.20517319821084967
2003,30-45 y.,Lower Secondary Level,At least once per month,0.1543778801843318,27727,0.1501249785881002,0.1586307817805634
2003,30-45 y.,Lower Secondary Level,At least once per week,0.03686635944700461,27727,0.03464835183206602,0.039084367061943195
2003,30-45 y.,Upper Secondary Level,Seldom,0.6231071228266966,27727,0.6174029200858661,0.6288113255675271
2003,30-45 y.,Upper Secondary Level,At least once per month,0.23359506449803702,27727,0.22861464863337488,0.23857548036269915
2003,30-45 y.,Upper Secondary Level,Never,0.10431856421761077,27727,0.10072055545122215,0.10791657298399938
2003,30-45 y.,Upper Secondary Level,At least once per week,0.03841839596186203,27727,0.0361560067695738,0.04068078515415026
2003,30-45 y.,Upper Secondary Level,Daily,0.0005608524957936063,27727,0.0002821716391694298,0.0008395333524177828
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.5461254612546126,27727,0.5402651760474168,0.5519857464618084
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.3191881918819188,27727,0.31370110826687164,0.324675275496966
2003,30-45 y.,Post-secondary Non-tertiary Level,Never,0.08118081180811808,27727,0.07796606811304244,0.08439555550319372
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.05350553505535055,27727,0.05085665053669032,0.05615441957401078
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.6389684813753582,27727,0.6333149877440442,0.6446219750066723
2003,30-45 y.,First Stage of Tertiary Education,At least once per month,0.2707736389684814,27727,0.265543189619734,0.2760040883172288
2003,30-45 y.,First Stage of Tertiary Education,Never,0.05873925501432665,27727,0.055971524380314705,0.06150698564833859
2003,30-45 y.,First Stage of Tertiary Education,At least once per week,0.03151862464183381,27727,0.029462100103249986,0.03357514918041763
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.5332480818414322,27727,0.5273757263708028,0.5391204373120617
2003,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.3765984654731458,27727,0.37089514419739117,0.3823017867489004
2003,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.062020460358056265,27727,0.05918143804736618,0.06485948266874635
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.028132992327365727,27727,0.026186664402833258,0.030079320251898196
2003,46-65 y.,Primary Level,Seldom,0.4742268041237113,27727,0.4683492464442459,0.4801043618031767
2003,46-65 y.,Primary Level,Never,0.4329896907216495,27727,0.4271574037368328,0.4388219777064662
2003,46-65 y.,Primary Level,At least once per month,0.061855670103092786,27727,0.059020172939206465,0.0646911672669791
2003,46-65 y.,Primary Level,At least once per week,0.020618556701030927,27727,0.01894588890165628,0.022291224500405576
2003,46-65 y.,Primary Level,Daily,0.010309278350515464,27727,0.00912031487792745,0.011498241823103477
2003,46-65 y.,Lower Secondary Level,Seldom,0.5581395348837209,27727,0.5522940761908893,0.5639849935765525
2003,46-65 y.,Lower Secondary Level,Never,0.24273255813953487,27727,0.23768602314526224,0.2477790931338075
2003,46-65 y.,Lower Secondary Level,At least once per month,0.1686046511627907,27727,0.1641976496364884,0.173011652689093
2003,46-65 y.,Lower Secondary Level,At least once per week,0.030523255813953487,27727,0.028498424930408682,0.03254808669749829
2003,46-65 y.,Upper Secondary Level,Seldom,0.6088865926117283,27727,0.6031424635711514,0.6146307216523051
2003,46-65 y.,Upper Secondary Level,At least once per month,0.2319814001549987,27727,0.22701299410710804,0.23694980620288938
2003,46-65 y.,Upper Secondary Level,Never,0.10849909584086799,27727,0.1048382740856474,0.11215991759608858
2003,46-65 y.,Upper Secondary Level,At least once per week,0.049341255489537585,27727,0.04679194899842161,0.05189056198065356
2003,46-65 y.,Upper Secondary Level,Daily,0.0012916559028674762,27727,0.0008688924991071215,0.0017144193066278308
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.6239316239316239,27727,0.6182298953909328,0.6296333524723151
2003,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.24786324786324787,27727,0.2427809618330094,0.25294553389348634
2003,46-65 y.,Post-secondary Non-tertiary Level,Never,0.06837606837606838,27727,0.06540524378003104,0.07134689297210572
2003,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.05982905982905983,27727,0.0570373894984147,0.06262073015970496
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.5978260869565217,27727,0.5920544499469744,0.603597723966069
2003,46-65 y.,First Stage of Tertiary Education,At least once per month,0.2826086956521739,27727,0.27730870083926656,0.2879086904650812
2003,46-65 y.,First Stage of Tertiary Education,Never,0.062111801242236024,27727,0.0592708274476869,0.06495277503678515
2003,46-65 y.,First Stage of Tertiary Education,At least once per week,0.05745341614906832,27727,0.05471427778676217,0.06019255451137447
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.5158371040723982,27727,0.5099546753844721,0.5217195327603243
2003,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.38109602815485166,27727,0.3753794851326223,0.386812571177081
2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.06988436400201106,27727,0.06688338393105989,0.07288534407296224
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.033182503770739065,27727,0.031074208391504033,0.03529079914997409
2003,66 and older,Primary Level,Seldom,0.4807692307692308,27727,0.47488820377383234,0.4866502577646292
2003,66 and older,Primary Level,Never,0.4423076923076923,27727,0.4364616197199543,0.4481537648954303
2003,66 and older,Primary Level,At least once per month,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,66 and older,Lower Secondary Level,Seldom,0.49293966623876767,27727,0.48705487132128034,0.498824461156255
2003,66 and older,Lower Secondary Level,Never,0.3363286264441592,27727,0.3307674959040215,0.34188975698429686
2003,66 and older,Lower Secondary Level,At least once per month,0.14249037227214378,27727,0.13837587391639616,0.1466048706278914
2003,66 and older,Lower Secondary Level,At least once per week,0.026957637997432605,27727,0.0250512494398099,0.028864026555055308
2003,66 and older,Lower Secondary Level,Daily,0.0012836970474967907,27727,0.0008622364573185784,0.001705157637675003
2003,66 and older,Upper Secondary Level,Seldom,0.5055880787653007,27727,0.49970306463855035,0.5114730928920509
2003,66 and older,Upper Secondary Level,Never,0.22352315061202768,27727,0.2186193800611973,0.22842692116285807
2003,66 and older,Upper Secondary Level,At least once per month,0.22192655667908462,27727,0.21703531002477547,0.22681780333339377
2003,66 and older,Upper Secondary Level,At least once per week,0.047897817988291645,27727,0.0453841710642887,0.05041146491229459
2003,66 and older,Upper Secondary Level,Daily,0.0010643959552953698,27727,0.0006805782680580884,0.0014482136425326513
2003,66 and older,Post-secondary Non-tertiary Level,Seldom,0.5510204081632653,27727,0.5451657469038182,0.5568750694227123
2003,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.20408163265306123,27727,0.19933767445396064,0.20882559085216182
2003,66 and older,Post-secondary Non-tertiary Level,Never,0.15306122448979592,27727,0.14882320226219609,0.15729924671739576
2003,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.09183673469387756,27727,0.08843739306689265,0.09523607632086246
2003,66 and older,First Stage of Tertiary Education,Seldom,0.5596707818930041,27727,0.5538274615004232,0.5655141022855851
2003,66 and older,First Stage of Tertiary Education,At least once per month,0.2139917695473251,27727,0.209164331466669,0.2188192076279812
2003,66 and older,First Stage of Tertiary Education,Never,0.1440329218106996,27727,0.1398999347444434,0.1481659088769558
2003,66 and older,First Stage of Tertiary Education,At least once per week,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,66 and older,First Stage of Tertiary Education,Daily,0.00823045267489712,27727,0.007166990920952901,0.009293914428841338
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.43485915492957744,27727,0.4290239342205821,0.4406943756385728
2003,66 and older,Second Stage of Tertiary Education,At least once per month,0.36971830985915494,27727,0.36403622840544264,0.37540039131286723
2003,66 and older,Second Stage of Tertiary Education,At least once per week,0.12147887323943662,27727,0.11763356540648247,0.12532418107239077
2003,66 and older,Second Stage of Tertiary Education,Never,0.06866197183098592,27727,0.06568539954417614,0.0716385441177957
2003,66 and older,Second Stage of Tertiary Education,Daily,0.00528169014084507,27727,0.004428509199023889,0.0061348710826662515
2008,18-29 y.,Pre-primary Level,Seldom,0.6581196581196581,23673,0.6520771266791162,0.6641621895602
2008,18-29 y.,Pre-primary Level,At least once per month,0.21937321937321938,23673,0.21410161329771057,0.22464482544872819
2008,18-29 y.,Pre-primary Level,Never,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,18-29 y.,Pre-primary Level,At least once per week,0.011396011396011397,23673,0.010043885785216937,0.012748137006805856
2008,18-29 y.,Primary Level,Never,0.4838709677419355,23673,0.477504869310363,0.490237066173508
2008,18-29 y.,Primary Level,Seldom,0.45161290322580644,23673,0.4452733856970982,0.4579524207545147
2008,18-29 y.,Primary Level,At least once per week,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,18-29 y.,Primary Level,At least once per month,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,18-29 y.,Lower Secondary Level,Seldom,0.6104868913857678,23673,0.6042749316399108,0.6166988511316249
2008,18-29 y.,Lower Secondary Level,Never,0.24531835205992508,23673,0.23983714338781678,0.25079956073203336
2008,18-29 y.,Lower Secondary Level,At least once per month,0.12172284644194757,23673,0.11755769050883424,0.1258880023750609
2008,18-29 y.,Lower Secondary Level,At least once per week,0.020599250936329586,23673,0.018789847743655056,0.022408654129004116
2008,18-29 y.,Lower Secondary Level,Daily,0.0018726591760299626,23673,0.0013219126457151725,0.0024234057063447527
2008,18-29 y.,Upper Secondary Level,Seldom,0.650319829424307,23673,0.6442450792342702,0.6563945796143438
2008,18-29 y.,Upper Secondary Level,At least once per month,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,18-29 y.,Upper Secondary Level,Never,0.1414356787491116,23673,0.13699657464324952,0.14587478285497366
2008,18-29 y.,Upper Secondary Level,At least once per week,0.017057569296375266,23673,0.01540807037541933,0.018707068217331202
2008,18-29 y.,Upper Secondary Level,Daily,0.0007107320540156361,23673,0.00037124127312014425,0.001050222834911128
2008,18-29 y.,Post-secondary Non-tertiary Level,Seldom,0.68,23673,0.6740576412433601,0.68594235875664
2008,18-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.21777777777777776,23673,0.2125200114817859,0.22303554407376963
2008,18-29 y.,Post-secondary Non-tertiary Level,Never,0.09333333333333334,23673,0.08962762157722619,0.09703904508944049
2008,18-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.008888888888888889,23673,0.007693210627124452,0.010084567150653326
2008,18-29 y.,First Stage of Tertiary Education,Seldom,0.6136363636363636,23673,0.6074336306154855,0.6198390966572418
2008,18-29 y.,First Stage of Tertiary Education,At least once per month,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,18-29 y.,First Stage of Tertiary Education,Never,0.1590909090909091,23673,0.15443154521939118,0.163750272962427
2008,18-29 y.,First Stage of Tertiary Education,At least once per week,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,18-29 y.,Second Stage of Tertiary Education,Seldom,0.5677966101694916,23673,0.5614860210487918,0.5741071992901914
2008,18-29 y.,Second Stage of Tertiary Education,At least once per month,0.3432203389830508,23673,0.33717214407994733,0.3492685338861543
2008,18-29 y.,Second Stage of Tertiary Education,Never,0.05508474576271186,23673,0.05217843850114194,0.057991053024281786
2008,18-29 y.,Second Stage of Tertiary Education,At least once per week,0.03389830508474576,23673,0.031592992419166605,0.03620361775032492
2008,30-45 y.,Primary Level,Seldom,0.52,23673,0.5136356843256094,0.5263643156743907
2008,30-45 y.,Primary Level,Never,0.38,23673,0.37381674630969886,0.38618325369030115
2008,30-45 y.,Primary Level,At least once per month,0.1,23673,0.09617835205310142,0.10382164794689859
2008,30-45 y.,Lower Secondary Level,Seldom,0.5910543130990416,23673,0.5847914065169677,0.5973172196811154
2008,30-45 y.,Lower Secondary Level,Never,0.28434504792332266,23673,0.27859853884351937,0.29009155700312594
2008,30-45 y.,Lower Secondary Level,At least once per month,0.11182108626198083,23673,0.10780649342945992,0.11583567909450174
2008,30-45 y.,Lower Secondary Level,At least once per week,0.009584664536741214,23673,0.008343507999612608,0.01082582107386982
2008,30-45 y.,Lower Secondary Level,Daily,0.003194888178913738,23673,0.002475998279397207,0.003913778078430269
2008,30-45 y.,Upper Secondary Level,Seldom,0.6461538461538462,23673,0.640062621337062,0.6522450709706303
2008,30-45 y.,Upper Secondary Level,At least once per month,0.18076923076923077,23673,0.17586698810825277,0.18567147343020876
2008,30-45 y.,Upper Secondary Level,Never,0.15153846153846154,23673,0.14697066302017328,0.1561062600567498
2008,30-45 y.,Upper Secondary Level,At least once per week,0.021538461538461538,23673,0.019689156123501073,0.023387766953422002
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.6947368421052632,23673,0.68887037305593,0.7006033111545964
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.22105263157894736,23673,0.2157665808790335,0.22633868227886123
2008,30-45 y.,Post-secondary Non-tertiary Level,Never,0.06947368421052631,23673,0.06623473664569554,0.07271263177535708
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.014736842105263158,23673,0.013201844298711093,0.01627183991181522
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.7127882599580713,23673,0.7070244349716454,0.7185520849444972
2008,30-45 y.,First Stage of Tertiary Education,At least once per month,0.19916142557651992,23673,0.1940739243449556,0.20424892680808424
2008,30-45 y.,First Stage of Tertiary Education,Never,0.0649895178197065,23673,0.06184930328420528,0.06812973235520771
2008,30-45 y.,First Stage of Tertiary Education,At least once per week,0.023060796645702306,23673,0.021148741805745518,0.024972851485659094
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.5758313057583131,23673,0.5695355718443115,0.5821270396723147
2008,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.34630981346309814,23673,0.3402487643362871,0.3523708625899092
2008,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.040551500405515,23673,0.038038782582966835,0.04306421822806317
2008,30-45 y.,Second Stage of Tertiary Education,Never,0.0373073803730738,23673,0.03489319496269182,0.03972156578345579
2008,46-65 y.,Primary Level,Never,0.5666666666666667,23673,0.5603541243214841,0.5729792090118492
2008,46-65 y.,Primary Level,Seldom,0.36666666666666664,23673,0.3605278973935463,0.372805435939787
2008,46-65 y.,Primary Level,At least once per month,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,46-65 y.,Lower Secondary Level,Seldom,0.5396825396825397,23673,0.5333332180064235,0.5460318613586558
