year,age_gr,pgisced97,pli0082,proportion,n,lower_confidence,upper_confidence
1998,30-45 J.,middle vocational,Seltener,0.1162037703266657,18147,0.11154104498916616,0.12086649566416525
1998,46-65 J.,middle vocational,Seltener,0.09684846740538207,18147,0.0925453782961493,0.10115155651461484
1998,18-29 J.,middle vocational,Seltener,0.06432580227370845,18147,0.06075629242793925,0.06789531211947764
1998,30-45 J.,middle vocational,Min 1x pro Monat,0.04317167937832782,18147,0.04021455130734713,0.04612880744930851
1998,30-45 J.,higher education,Seltener,0.03784717225500072,18147,0.03507070599370729,0.04062363851629415
1998,46-65 J.,middle vocational,Min 1x pro Monat,0.03640811627572312,18147,0.03368291035916098,0.03913332219228526
1998,66 und älter,middle vocational,Seltener,0.03252266513167362,18147,0.02994178927309256,0.035103540990254686
1998,46-65 J.,general elemantary,Seltener,0.03209094833789034,18147,0.0295266874803264,0.034655209195454284
1998,46-65 J.,higher education,Seltener,0.028853072384515756,18147,0.026417549836293623,0.03128859493273789
1998,18-29 J.,general elemantary,Seltener,0.027198158008346525,18147,0.024831499536978198,0.029564816479714852
1998,18-29 J.,middle vocational,Min 1x pro Monat,0.02611886602388833,18147,0.02379835419297384,0.02843937785480282
1998,30-45 J.,higher education,Min 1x pro Monat,0.024320046049791336,18147,0.022078799988752756,0.026561292110829915
1998,30-45 J.,general elemantary,Seltener,0.022017556482947186,18147,0.019882527668933097,0.024152585296961276
1998,66 und älter,general elemantary,Seltener,0.020146783709886314,18147,0.018102519501259098,0.02219104791851353
1998,30-45 J.,higher vocational,Seltener,0.017628435746150525,18147,0.01571374591092025,0.0195431255813808
1998,46-65 J.,higher education,Min 1x pro Monat,0.017052813354439488,18147,0.015169091557704123,0.01893653515117485
1998,46-65 J.,middle vocational,Nie,0.014822276586559217,18147,0.013064076084157598,0.016580477088960835
1998,66 und älter,middle vocational,Min 1x pro Monat,0.01388689020002878,18147,0.01218426318923037,0.015589517210827191
1998,30-45 J.,middle vocational,Nie,0.01388689020002878,18147,0.01218426318923037,0.015589517210827191
1998,46-65 J.,higher vocational,Seltener,0.012160023024895668,18147,0.010565377533837865,0.01375466851595347
1998,66 und älter,middle vocational,Nie,0.012016117426967909,18147,0.010430820332875653,0.013601414521060165
1998,18-29 J.,general elemantary,Min 1x pro Monat,0.011080731040437473,18147,0.009557666601905948,0.012603795478968997
1998,30-45 J.,vocational + Abi,Seltener,0.011008778241473593,18147,0.009490611643998812,0.012526944838948374
1998,66 und älter,general elemantary,Nie,0.010792919844581954,18147,0.009289546881131842,0.012296292808032067
1998,46-65 J.,general elemantary,Min 1x pro Monat,0.010505108648726436,18147,0.009021700350522138,0.011988516946930735
1998,46-65 J.,inadequately,Seltener,0.009929486257015398,18147,0.008486872383179408,0.011372100130851388
1998,46-65 J.,general elemantary,Nie,0.00942581666426824,18147,0.008019909485737024,0.010831723842799455
1998,18-29 J.,in school,Seltener,0.008634335875665563,18147,0.0072882119057692,0.009980459845561925
1998,18-29 J.,-1,Seltener,0.008418477478773924,18147,0.007089141859825768,0.00974781309772208
1998,30-45 J.,middle vocational,Min 1x pro Woche,0.008346524679810044,18147,0.007022834149874169,0.00967021520974592
1998,46-65 J.,middle vocational,Min 1x pro Woche,0.008130666282918406,18147,0.00682406237928386,0.009437270186552951
1998,18-29 J.,vocational + Abi,Seltener,0.007483091092243488,18147,0.006229190449851886,0.00873699173463509
1998,66 und älter,general elemantary,Min 1x pro Monat,0.00697942149949633,18147,0.005768147236540267,0.008190695762452394
1998,30-45 J.,-1,Seltener,0.006475751906749172,18147,0.00530870586945902,0.007642797944039325
1998,66 und älter,higher education,Seltener,0.006403799107785293,18147,0.005243212746731477,0.007564385468839109
1998,18-29 J.,middle vocational,Nie,0.006044035112965894,18147,0.004916316591522236,0.007171753634409552
1998,30-45 J.,higher vocational,Min 1x pro Monat,0.005900129515038135,18147,0.004785836436560965,0.007014422593515305
1998,30-45 J.,general elemantary,Nie,0.005756223917110376,18147,0.004655524004311261,0.006856923829909491
1998,18-29 J.,general elemantary,Nie,0.0056842711181464955,18147,0.004590432635214736,0.006778109601078255
1998,30-45 J.,general elemantary,Min 1x pro Monat,0.005468412721254857,18147,0.004395427883943508,0.0065413975585662055
1998,30-45 J.,vocational + Abi,Min 1x pro Monat,0.005252554324363218,18147,0.004200845919996802,0.0063042627287296345
1998,46-65 J.,higher vocational,Min 1x pro Monat,0.005180601525399338,18147,0.004136083668778727,0.006225119382019948
1998,46-65 J.,-1,Seltener,0.005108648726435458,18147,0.004071372318806627,0.006145925134064289
1998,18-29 J.,higher education,Seltener,0.005108648726435458,18147,0.004071372318806627,0.006145925134064289
1998,18-29 J.,higher vocational,Seltener,0.005036695927471579,18147,0.004006712943686347,0.00606667891125681
1998,18-29 J.,middle vocational,Min 1x pro Woche,0.0048927903295438195,18147,0.0038775546066037053,0.005908026052483934
1998,18-29 J.,higher education,Min 1x pro Monat,0.0047488847316160595,18147,0.003748618051405659,0.00574915141182646
1998,46-65 J.,inadequately,Nie,0.0047488847316160595,18147,0.003748618051405659,0.00574915141182646
1998,30-45 J.,inadequately,Seltener,0.0046049791336883,18147,0.003619913388621846,0.005590044878754755
1998,66 und älter,higher education,Min 1x pro Monat,0.004245215138868902,18147,0.0032992400391921033,0.005191190238545701
1998,46-65 J.,-1,Min 1x pro Monat,0.004029356741977263,18147,0.003107645721131778,0.0049510677628227485
1998,66 und älter,middle vocational,Min 1x pro Woche,0.003597639948193985,18147,0.002726516158770879,0.00446876373761709
1998,18-29 J.,in school,Min 1x pro Monat,0.003309828752338466,18147,0.002474155500207747,0.004145502004469185
1998,46-65 J.,vocational + Abi,Seltener,0.003093970355446827,18147,0.0022859192341590354,0.0039020214767346187
1998,30-45 J.,-1,Min 1x pro Monat,0.0029500647575190675,18147,0.0021609723199651613,0.0037391571950729737
1998,30-45 J.,higher education,Min 1x pro Woche,0.0029500647575190675,18147,0.0021609723199651613,0.0037391571950729737
1998,18-29 J.,vocational + Abi,Min 1x pro Monat,0.002878111958555188,18147,0.002098673880668646,0.0036575500364417297
1998,66 und älter,higher vocational,Seltener,0.002806159159591308,18147,0.0020364979564935644,0.0035758203626890515
1998,46-65 J.,higher education,Min 1x pro Woche,0.0027342063606274284,18147,0.001974449277154057,0.0034939634441007996
1998,18-29 J.,general elemantary,Min 1x pro Woche,0.002662253561663549,18147,0.0019125328855035813,0.0034119742378235164
1998,66 und älter,-1,Seltener,0.002590300762699669,18147,0.0018507541673621927,0.003329847358037145
1998,18-29 J.,-1,Min 1x pro Monat,0.002590300762699669,18147,0.0018507541673621927,0.003329847358037145
1998,18-29 J.,-1,Nie,0.002590300762699669,18147,0.0018507541673621927,0.003329847358037145
1998,18-29 J.,inadequately,Seltener,0.0024463951647719097,18147,0.0017276332155694392,0.0031651571139743803
1998,18-29 J.,higher vocational,Min 1x pro Monat,0.0024463951647719097,18147,0.0017276332155694392,0.0031651571139743803
1998,46-65 J.,general elemantary,Min 1x pro Woche,0.0023744423658080297,18147,0.0016663037931021482,0.0030825809385139112
1998,30-45 J.,inadequately,Nie,0.0021585839689163906,18147,0.0014833272903193727,0.0028338406475134086
1998,46-65 J.,-1,Nie,0.002086631169952511,18147,0.0014227002151979843,0.002750562124707038
1998,66 und älter,inadequately,Nie,0.0017988199740969924,18147,0.0011822866693649912,0.0024153532788289936
1998,66 und älter,general elemantary,Min 1x pro Woche,0.0017268671751331126,18147,0.0011227686014436574,0.002330965748822568
1998,66 und älter,-1,Nie,0.001654914376169233,18147,0.00106351377956554,0.002246314972772926
1998,46-65 J.,higher education,Nie,0.001654914376169233,18147,0.00106351377956554,0.002246314972772926
1998,30-45 J.,higher vocational,Nie,0.0015110087782414735,18147,0.0009458652144973236,0.0020761523419856234
1998,66 und älter,higher vocational,Min 1x pro Monat,0.0015110087782414735,18147,0.0009458652144973236,0.0020761523419856234
1998,30-45 J.,higher education,Nie,0.001439055979277594,18147,0.0008875124626897346,0.0019905994958654533
1998,46-65 J.,inadequately,Min 1x pro Monat,0.0013671031803137142,18147,0.0008295056898262077,0.0019047006708012206
1998,66 und älter,inadequately,Seltener,0.0013671031803137142,18147,0.0008295056898262077,0.0019047006708012206
1998,66 und älter,-1,Min 1x pro Monat,0.0012951503813498344,18147,0.0007718725575253145,0.0018184282051743545
1998,66 und älter,vocational + Abi,Seltener,0.0012951503813498344,18147,0.0007718725575253145,0.0018184282051743545
1998,46-65 J.,vocational + Abi,Min 1x pro Monat,0.0012951503813498344,18147,0.0007718725575253145,0.0018184282051743545
1998,66 und älter,higher education,Min 1x pro Woche,0.0012231975823859549,18147,0.0007146446273514923,0.0017317505374204174
1998,46-65 J.,higher vocational,Min 1x pro Woche,0.001151244783422075,18147,0.0006578581771164915,0.0016446313897276587
1998,30-45 J.,inadequately,Min 1x pro Monat,0.001151244783422075,18147,0.0006578581771164915,0.0016446313897276587
1998,66 und älter,higher education,Nie,0.0010792919844581953,18147,0.0006015552509648456,0.001557028717951545
1998,30-45 J.,general elemantary,Min 1x pro Woche,0.0010073391854943158,18147,0.0005457850306914919,0.0014688933402971396
1998,18-29 J.,higher education,Min 1x pro Woche,0.0008634335875665563,18147,0.0004360866974309781,0.0012907804777021344
1998,30-45 J.,vocational + Abi,Nie,0.0008634335875665563,18147,0.0004360866974309781,0.0012907804777021344
1998,30-45 J.,-1,Nie,0.0008634335875665563,18147,0.0004360866974309781,0.0012907804777021344
1998,30-45 J.,vocational + Abi,Min 1x pro Woche,0.0007914807886026767,18147,0.0003823125592464647,0.0012006490179588885
1998,30-45 J.,higher vocational,Min 1x pro Woche,0.0007914807886026767,18147,0.0003823125592464647,0.0012006490179588885
1998,46-65 J.,-1,Min 1x pro Woche,0.0007914807886026767,18147,0.0003823125592464647,0.0012006490179588885
1998,46-65 J.,higher vocational,Nie,0.0006475751906749172,18147,0.0002774419513603598,0.0010177084299894746
1998,66 und älter,higher vocational,Nie,0.0006475751906749172,18147,0.0002774419513603598,0.0010177084299894746
1998,66 und älter,vocational + Abi,Min 1x pro Monat,0.0006475751906749172,18147,0.0002774419513603598,0.0010177084299894746
1998,30-45 J.,-1,Min 1x pro Woche,0.0005756223917110375,18147,0.0002266448646831077,0.0009245999187389674
1998,18-29 J.,in school,Nie,0.0005756223917110375,18147,0.0002266448646831077,0.0009245999187389674
1998,18-29 J.,higher vocational,Nie,0.0005756223917110375,18147,0.0002266448646831077,0.0009245999187389674
1998,18-29 J.,inadequately,Nie,0.0005756223917110375,18147,0.0002266448646831077,0.0009245999187389674
1998,18-29 J.,in school,Min 1x pro Woche,0.0005036695927471579,18147,0.00017721925665410102,0.0008301199288402147
1998,66 und älter,higher vocational,Min 1x pro Woche,0.0005036695927471579,18147,0.00017721925665410102,0.0008301199288402147
1998,18-29 J.,-1,Min 1x pro Woche,0.00043171679378327816,18147,0.00012947163246599882,0.0007339619551005574
1998,18-29 J.,inadequately,Min 1x pro Woche,0.00043171679378327816,18147,0.00012947163246599882,0.0007339619551005574
1998,66 und älter,inadequately,Min 1x pro Monat,0.0003597639948193985,18147,8.384324318254756e-05,0.0006356847464562494
1998,46-65 J.,vocational + Abi,Min 1x pro Woche,0.0003597639948193985,18147,8.384324318254756e-05,0.0006356847464562494
1998,46-65 J.,vocational + Abi,Nie,0.0003597639948193985,18147,8.384324318254756e-05,0.0006356847464562494
1998,18-29 J.,vocational + Abi,Nie,0.0003597639948193985,18147,8.384324318254756e-05,0.0006356847464562494
1998,18-29 J.,vocational + Abi,Min 1x pro Woche,0.0002878111958555188,18147,4.101129134241019e-05,0.0005346111003686274
1998,18-29 J.,general elemantary,Taeglich,0.0002878111958555188,18147,4.101129134241019e-05,0.0005346111003686274
1998,66 und älter,-1,Min 1x pro Woche,0.0002878111958555188,18147,4.101129134241019e-05,0.0005346111003686274
1998,30-45 J.,inadequately,Min 1x pro Woche,0.00021585839689163908,18147,2.1157184410956396e-06,0.0004296010753421825
1998,18-29 J.,inadequately,Min 1x pro Monat,0.00021585839689163908,18147,2.1157184410956396e-06,0.0004296010753421825
1998,66 und älter,vocational + Abi,Nie,0.0001439055979277594,18147,-3.062084807525602e-05,0.0003184320439307748
1998,66 und älter,vocational + Abi,Min 1x pro Woche,0.0001439055979277594,18147,-3.062084807525602e-05,0.0003184320439307748
1998,18-29 J.,higher education,Nie,0.0001439055979277594,18147,-3.062084807525602e-05,0.0003184320439307748
1998,18-29 J.,higher vocational,Min 1x pro Woche,0.0001439055979277594,18147,-3.062084807525602e-05,0.0003184320439307748
1998,66 und älter,middle vocational,Taeglich,7.19527989638797e-05,18147,-5.1460474865853235e-05,0.00019536607279361262
1998,30-45 J.,-1,Taeglich,7.19527989638797e-05,18147,-5.1460474865853235e-05,0.00019536607279361262
1998,46-65 J.,in school,Nie,7.19527989638797e-05,18147,-5.1460474865853235e-05,0.00019536607279361262
1998,46-65 J.,general elemantary,Taeglich,7.19527989638797e-05,18147,-5.1460474865853235e-05,0.00019536607279361262
1998,46-65 J.,middle vocational,Taeglich,7.19527989638797e-05,18147,-5.1460474865853235e-05,0.00019536607279361262
1998,46-65 J.,in school,Seltener,7.19527989638797e-05,18147,-5.1460474865853235e-05,0.00019536607279361262
1998,18-29 J.,-1,Taeglich,7.19527989638797e-05,18147,-5.1460474865853235e-05,0.00019536607279361262
1998,46-65 J.,higher education,Taeglich,7.19527989638797e-05,18147,-5.1460474865853235e-05,0.00019536607279361262
1998,66 und älter,higher education,Taeglich,7.19527989638797e-05,18147,-5.1460474865853235e-05,0.00019536607279361262
1998,46-65 J.,inadequately,Min 1x pro Woche,7.19527989638797e-05,18147,-5.1460474865853235e-05,0.00019536607279361262
1998,30-45 J.,higher education,Taeglich,7.19527989638797e-05,18147,-5.1460474865853235e-05,0.00019536607279361262
1998,30-45 J.,middle vocational,Taeglich,7.19527989638797e-05,18147,-5.1460474865853235e-05,0.00019536607279361262
2003,46-65 J.,middle vocational,Seltener,0.10867259901332472,27727,0.1050092079141673,0.11233599011248215
2003,30-45 J.,middle vocational,Seltener,0.10244824565447923,27727,0.09887891614005292,0.10601757516890553
2003,18-29 J.,middle vocational,Seltener,0.05025589008253031,27727,0.04768430191287998,0.05282747825218065
2003,46-65 J.,higher education,Seltener,0.04730508552722578,27727,0.044806262671389215,0.04980390838306235
2003,66 und älter,middle vocational,Seltener,0.04380100511780165,27727,0.04139209381243017,0.046209916423173125
2003,46-65 J.,middle vocational,Min 1x pro Monat,0.041403476416616715,27727,0.03905848661160424,0.04374846622162919
2003,30-45 J.,higher education,Seltener,0.03845267186131219,27727,0.036189314011610116,0.04071602971101426
2003,30-45 J.,middle vocational,Min 1x pro Monat,0.03840656554013555,27727,0.03614451079563599,0.04066862028463511
2003,46-65 J.,higher education,Min 1x pro Monat,0.034948591451888056,27727,0.032786895082965284,0.03711028782081083
2003,30-45 J.,higher education,Min 1x pro Monat,0.027156623173037023,27727,0.025243407295214886,0.02906983905085916
2003,18-29 J.,general elemantary,Seltener,0.021024482456544792,27727,0.019335779737709467,0.022713185175380117
2003,30-45 J.,higher vocational,Seltener,0.02056341924477846,27727,0.018892942418330557,0.022233896071226365
2003,46-65 J.,middle vocational,Nie,0.019364654894185995,27727,0.01774260846129606,0.02098670132707593
2003,66 und älter,middle vocational,Nie,0.019364654894185995,27727,0.01774260846129606,0.02098670132707593
2003,66 und älter,middle vocational,Min 1x pro Monat,0.019226335930656095,27727,0.017609978920728443,0.020842692940583746
2003,18-29 J.,middle vocational,Min 1x pro Monat,0.018995804324772925,27727,0.017388978118403245,0.020602630531142606
2003,46-65 J.,higher vocational,Seltener,0.017750933653003828,27727,0.016196665161908833,0.019305202144098824
2003,46-65 J.,general elemantary,Seltener,0.017704827331827194,27727,0.016152542253186526,0.01925711241046786
2003,66 und älter,general elemantary,Seltener,0.017704827331827194,27727,0.016152542253186526,0.01925711241046786
2003,30-45 J.,middle vocational,Nie,0.017151551477707593,27727,0.015623283145857118,0.018679819809558067
2003,30-45 J.,vocational + Abi,Seltener,0.013647471068283462,27727,0.012281797819173698,0.015013144317393225
2003,30-45 J.,general elemantary,Seltener,0.012172068790631195,27727,0.010881362341283419,0.013462775239978972
2003,66 und älter,general elemantary,Nie,0.012079856148277928,27727,0.010793988020316071,0.013365724276239785
2003,66 und älter,higher education,Seltener,0.01138826133062843,27727,0.01013930796154516,0.012637214699711699
2003,18-29 J.,in school,Seltener,0.009912859052976163,27727,0.008746745599789362,0.011078972506162963
2003,66 und älter,higher education,Min 1x pro Monat,0.009682327447092997,27727,0.008529719053870987,0.010834935840315007
2003,46-65 J.,middle vocational,Min 1x pro Woche,0.008806307344736964,27727,0.007706590659655823,0.009906024029818104
2003,30-45 J.,higher vocational,Min 1x pro Monat,0.008714094702383697,27727,0.007620099963514139,0.009808089441253255
2003,46-65 J.,higher vocational,Min 1x pro Monat,0.008391350454147264,27727,0.007317631269464738,0.00946506963882979
2003,30-45 J.,vocational + Abi,Min 1x pro Monat,0.007976393563557563,27727,0.006929339948057545,0.009023447179057582
2003,18-29 J.,vocational + Abi,Seltener,0.007745861957674397,27727,0.0067139302286512445,0.00877779368669755
2003,18-29 J.,middle vocational,Nie,0.007745861957674397,27727,0.0067139302286512445,0.00877779368669755
2003,46-65 J.,general elemantary,Nie,0.007699755636497764,27727,0.006670875813530759,0.00872863545946477
2003,46-65 J.,vocational + Abi,Seltener,0.0067315228917884645,27727,0.005769036451020545,0.007694009332556384
2003,46-65 J.,higher education,Min 1x pro Woche,0.006408778643552031,27727,0.005469496342956795,0.0073480609441472665
2003,18-29 J.,general elemantary,Min 1x pro Monat,0.006362672322375398,27727,0.005426753119565022,0.0072985915251857734
2003,30-45 J.,middle vocational,Min 1x pro Woche,0.006316566001198764,27727,0.00538402234050183,0.007249109661895698
2003,66 und älter,higher vocational,Seltener,0.006270459680022131,27727,0.005341304141394738,0.007199615218649525
2003,18-29 J.,-1,Seltener,0.005993821752962331,27727,0.005085267043647278,0.006902376462277385
2003,46-65 J.,general elemantary,Min 1x pro Monat,0.0053483332564894645,27727,0.004489815330473392,0.006206851182505537
2003,18-29 J.,higher education,Seltener,0.005163907971782932,27727,0.004320243727409963,0.0060075722161559006
2003,18-29 J.,general elemantary,Nie,0.005163907971782932,27727,0.004320243727409963,0.0060075722161559006
2003,66 und älter,general elemantary,Min 1x pro Monat,0.005117801650606298,27727,0.0042778927468752,0.005957710554337396
2003,30-45 J.,higher education,Min 1x pro Woche,0.004472313154133432,27727,0.003686901385798449,0.005257724922468415
2003,66 und älter,middle vocational,Min 1x pro Woche,0.004149568905896998,27727,0.003392904720475945,0.0049062330913180515
2003,30-45 J.,general elemantary,Nie,0.004011249942367098,27727,0.0032672520443211965,0.004755247840412999
2003,18-29 J.,in school,Min 1x pro Monat,0.003734612015307299,27727,0.0030166278001270627,0.004452596230487535
2003,18-29 J.,vocational + Abi,Min 1x pro Monat,0.0035962930517773987,27727,0.0028916813775898176,0.00430090472596498
2003,18-29 J.,higher education,Min 1x pro Monat,0.003227442482364332,27727,0.0025598185105077395,0.0038950664542209247
2003,66 und älter,higher education,Min 1x pro Woche,0.003181336161187699,27727,0.0025184827561477692,0.0038441895662276286
2003,30-45 J.,general elemantary,Min 1x pro Monat,0.003089123518834432,27727,0.002435917114287419,0.003742329923381445
2003,18-29 J.,middle vocational,Min 1x pro Woche,0.003043017197657799,27727,0.002394688802063417,0.003691345593252181
2003,46-65 J.,higher education,Nie,0.003043017197657799,27727,0.002394688802063417,0.003691345593252181
2003,18-29 J.,higher vocational,Seltener,0.002720272949421366,27727,0.002107189818045236,0.003333356080797496
2003,46-65 J.,vocational + Abi,Min 1x pro Monat,0.0026741666282447322,27727,0.002066287269256873,0.0032820459872325916
2003,66 und älter,vocational + Abi,Seltener,0.002489741343538199,27727,0.001903143541891634,0.003076339145184764
2003,66 und älter,higher vocational,Min 1x pro Monat,0.0023975287011849325,27727,0.0018218697053916642,0.002973187696978201
2003,46-65 J.,inadequately,Seltener,0.0021208907741251328,27727,0.0015793854301076916,0.002662396118142574
2003,30-45 J.,vocational + Abi,Nie,0.002028678131771866,27727,0.0014990509882396087,0.002558305275304123
2003,30-45 J.,higher education,Nie,0.002028678131771866,27727,0.0014990509882396087,0.002558305275304123
2003,18-29 J.,-1,Min 1x pro Monat,0.002028678131771866,27727,0.0014990509882396087,0.002558305275304123
2003,46-65 J.,inadequately,Nie,0.0019364654894185992,27727,0.0014189914045706531,0.0024539395742665454
2003,30-45 J.,higher vocational,Nie,0.001890359168241966,27727,0.0013790707921180747,0.0024016475443658573
2003,46-65 J.,higher vocational,Nie,0.0018442528470653326,27727,0.0013392265214458754,0.0023492791726847898
2003,66 und älter,higher education,Nie,0.0017981465258886994,27727,0.0012994614684455554,0.0022968315833318434
2003,46-65 J.,higher vocational,Min 1x pro Woche,0.0017059338835354327,27727,0.0012201814638490994,0.002191686303221766
2003,66 und älter,higher vocational,Nie,0.001613721241182166,27727,0.0011412578206916762,0.002086184661672656
2003,30-45 J.,inadequately,Nie,0.0015676149200055329,27727,0.0011019391364979056,0.00203329070351316
2003,30-45 J.,inadequately,Seltener,0.0015676149200055329,27727,0.0011019391364979056,0.00203329070351316
2003,18-29 J.,in school,Nie,0.0013370833141223661,27727,0.0009069596602142712,0.001767206968030461
2003,30-45 J.,vocational + Abi,Min 1x pro Woche,0.0013370833141223661,27727,0.0009069596602142712,0.001767206968030461
2003,18-29 J.,higher vocational,Min 1x pro Monat,0.001290976992945733,27727,0.0008683245649038433,0.0017136294209876225
2003,18-29 J.,general elemantary,Min 1x pro Woche,0.0012448706717690995,27727,0.0008298246464330456,0.0016599166971051533
2003,66 und älter,inadequately,Seltener,0.0011526580294158328,27727,0.000753261368939494,0.0015520546898921716
2003,18-29 J.,-1,Nie,0.0011065517082391996,27727,0.0007152154673484587,0.0014978879491299405
2003,66 und älter,inadequately,Nie,0.0010604453870625664,27727,0.0006773398853943738,0.001443550888730759
2003,18-29 J.,inadequately,Seltener,0.001014339065885933,27727,0.000639645846943454,0.0013890322848284118
2003,30-45 J.,higher vocational,Min 1x pro Woche,0.001014339065885933,27727,0.000639645846943454,0.0013890322848284118
2003,66 und älter,general elemantary,Min 1x pro Woche,0.0009682327447092996,27727,0.0006021458668051429,0.0013343196226134565
2003,46-65 J.,general elemantary,Min 1x pro Woche,0.0009682327447092996,27727,0.0006021458668051429,0.0013343196226134565
2003,66 und älter,vocational + Abi,Min 1x pro Monat,0.0009221264235326663,27727,0.0005648539687242288,0.0012793988783411038
2003,18-29 J.,in school,Min 1x pro Woche,0.000876020102356033,27727,0.0005277859531185143,0.0012242542515935517
2003,18-29 J.,vocational + Abi,Nie,0.0008299137811793996,27727,0.0004909597291832516,0.0011688678331755477
2003,66 und älter,higher vocational,Min 1x pro Woche,0.0008299137811793996,27727,0.0004909597291832516,0.0011688678331755477
2003,30-45 J.,general elemantary,Min 1x pro Woche,0.0007377011388261331,27727,0.00041811744787686404,0.0010572848297754022
2003,46-65 J.,vocational + Abi,Nie,0.0007377011388261331,27727,0.00041811744787686404,0.0010572848297754022
2003,66 und älter,vocational + Abi,Nie,0.0006915948176494998,27727,0.00038215210080601124,0.0010010375344929883
2003,46-65 J.,vocational + Abi,Min 1x pro Woche,0.0006454884964728665,27727,0.0003465315339627113,0.0009444454589830216
2003,30-45 J.,-1,Seltener,0.0005532758541195998,27727,0.0002764827199882983,0.0008300689882509012
2003,18-29 J.,vocational + Abi,Min 1x pro Woche,0.0005071695329429665,27727,0.0002421541704725238,0.0007721848954134092
2003,18-29 J.,higher education,Nie,0.0005071695329429665,27727,0.0002421541704725238,0.0007721848954134092
2003,18-29 J.,inadequately,Min 1x pro Monat,0.0004149568905896998,27727,0.00017523041802387033,0.0006546833631555293
2003,66 und älter,vocational + Abi,Min 1x pro Woche,0.0004149568905896998,27727,0.00017523041802387033,0.0006546833631555293
2003,46-65 J.,-1,Seltener,0.0004149568905896998,27727,0.00017523041802387033,0.0006546833631555293
2003,18-29 J.,higher education,Min 1x pro Woche,0.00036885056941306655,27727,0.00014282907107881677,0.0005948720677473163
2003,18-29 J.,inadequately,Nie,0.0003227442482364332,27727,0.00011131562030549137,0.0005341728761673751
2003,30-45 J.,inadequately,Min 1x pro Monat,0.0003227442482364332,27727,0.00011131562030549137,0.0005341728761673751
2003,46-65 J.,inadequately,Min 1x pro Monat,0.0002766379270597999,27727,8.088853971118131e-05,0.00047238731440841846
2003,18-29 J.,-1,Min 1x pro Woche,0.0002766379270597999,27727,8.088853971118131e-05,0.00047238731440841846
2003,46-65 J.,middle vocational,Taeglich,0.00023053160588316657,27727,5.1833560216584456e-05,0.0004092296515497487
2003,66 und älter,-1,Nie,0.00018442528470653328,27727,2.458920823488774e-05,0.00034426136117817884
2003,18-29 J.,inadequately,Min 1x pro Woche,0.00018442528470653328,27727,2.458920823488774e-05,0.00034426136117817884
2003,66 und älter,inadequately,Min 1x pro Monat,0.00018442528470653328,27727,2.458920823488774e-05,0.00034426136117817884
2003,18-29 J.,higher vocational,Nie,0.00018442528470653328,27727,2.458920823488774e-05,0.00034426136117817884
2003,30-45 J.,-1,Min 1x pro Monat,0.00018442528470653328,27727,2.458920823488774e-05,0.00034426136117817884
2003,66 und älter,higher education,Taeglich,0.00013831896352989995,27727,-1.0633075456616668e-07,0.0002767442578143661
2003,18-29 J.,higher vocational,Min 1x pro Woche,0.00013831896352989995,27727,-1.0633075456616668e-07,0.0002767442578143661
2003,46-65 J.,-1,Nie,9.221264235326664e-05,27727,-2.0813743029660117e-05,0.0002052390277361934
2003,30-45 J.,-1,Nie,9.221264235326664e-05,27727,-2.0813743029660117e-05,0.0002052390277361934
2003,30-45 J.,middle vocational,Taeglich,9.221264235326664e-05,27727,-2.0813743029660117e-05,0.0002052390277361934
2003,66 und älter,higher vocational,Taeglich,9.221264235326664e-05,27727,-2.0813743029660117e-05,0.0002052390277361934
2003,66 und älter,middle vocational,Taeglich,9.221264235326664e-05,27727,-2.0813743029660117e-05,0.0002052390277361934
2003,46-65 J.,inadequately,Min 1x pro Woche,9.221264235326664e-05,27727,-2.0813743029660117e-05,0.0002052390277361934
2003,66 und älter,general elemantary,Taeglich,4.610632117663332e-05,27727,-3.381724497763807e-05,0.0001260298873309047
2003,30-45 J.,-1,Min 1x pro Woche,4.610632117663332e-05,27727,-3.381724497763807e-05,0.0001260298873309047
2003,18-29 J.,in school,Taeglich,4.610632117663332e-05,27727,-3.381724497763807e-05,0.0001260298873309047
2003,18-29 J.,inadequately,Taeglich,4.610632117663332e-05,27727,-3.381724497763807e-05,0.0001260298873309047
2003,30-45 J.,inadequately,Min 1x pro Woche,4.610632117663332e-05,27727,-3.381724497763807e-05,0.0001260298873309047
2003,46-65 J.,inadequately,Taeglich,4.610632117663332e-05,27727,-3.381724497763807e-05,0.0001260298873309047
2003,30-45 J.,in school,Min 1x pro Monat,4.610632117663332e-05,27727,-3.381724497763807e-05,0.0001260298873309047
2003,46-65 J.,-1,Min 1x pro Monat,4.610632117663332e-05,27727,-3.381724497763807e-05,0.0001260298873309047
2008,46-65 J.,middle vocational,Seltener,0.1127749181094993,23673,0.10874540486176602,0.11680443135723258
2008,30-45 J.,middle vocational,Seltener,0.08734986741537981,23673,0.08375309707762013,0.09094663775313949
2008,66 und älter,middle vocational,Seltener,0.061820828783861075,23673,0.05875293918361187,0.06488871838411027
2008,46-65 J.,higher education,Seltener,0.057141371600894296,23673,0.05418453011724864,0.06009821308453995
2008,18-29 J.,middle vocational,Seltener,0.04757448136016222,23673,0.044862841775884496,0.050286120944439947
2008,30-45 J.,higher education,Seltener,0.0369157177767379,23673,0.03451374971496867,0.03931768583850712
2008,46-65 J.,middle vocational,Min 1x pro Monat,0.03519991680965008,23673,0.032852344885218134,0.03754748873408203
