"pli0082","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1997","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","46-65","kein Migrationshintergrund","","","",""
"Seltener","1997","46-65","direkter Migrationshintergrund","","","",""
"Seltener","1997","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","66","kein Migrationshintergrund","","","",""
"Seltener","1997","66","direkter Migrationshintergrund","","","",""
"Seltener","1997","66","indirekter Migrationshintergrund","","","",""
"Seltener","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","17-29","kein Migrationshintergrund","","","",""
"Nie","1997","17-29","direkter Migrationshintergrund","","","",""
"Nie","1997","17-29","indirekter Migrationshintergrund","","","",""
"Nie","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","30-45","kein Migrationshintergrund","","","",""
"Nie","1997","30-45","direkter Migrationshintergrund","","","",""
"Nie","1997","30-45","indirekter Migrationshintergrund","","","",""
"Nie","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","46-65","kein Migrationshintergrund","","","",""
"Nie","1997","46-65","direkter Migrationshintergrund","","","",""
"Nie","1997","46-65","indirekter Migrationshintergrund","","","",""
"Nie","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","66","kein Migrationshintergrund","","","",""
"Nie","1997","66","direkter Migrationshintergrund","","","",""
"Nie","1997","66","indirekter Migrationshintergrund","","","",""
"Nie","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1998","17-29","kein Migrationshintergrund","2","","",""
"Täglich","1998","17-29","direkter Migrationshintergrund","1","","",""
"Täglich","1998","17-29","indirekter Migrationshintergrund","2","","",""
"Täglich","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1998","30-45","kein Migrationshintergrund","1","","",""
"Täglich","1998","30-45","direkter Migrationshintergrund","2","","",""
"Täglich","1998","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1998","46-65","kein Migrationshintergrund","3","","",""
"Täglich","1998","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1998","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1998","66","kein Migrationshintergrund","","","",""
"Täglich","1998","66","direkter Migrationshintergrund","","","",""
"Täglich","1998","66","indirekter Migrationshintergrund","","","",""
"Täglich","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","17-29","kein Migrationshintergrund","105","0.0467483212174126","0.0379906669739269","0.0555059754608984"
"Min 1x pro Woche","1998","17-29","direkter Migrationshintergrund","19","","",""
"Min 1x pro Woche","1998","17-29","indirekter Migrationshintergrund","25","","",""
"Min 1x pro Woche","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","30-45","kein Migrationshintergrund","181","0.045890014075707","0.0393513469391616","0.0524286812122524"
"Min 1x pro Woche","1998","30-45","direkter Migrationshintergrund","19","","",""
"Min 1x pro Woche","1998","30-45","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Woche","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","46-65","kein Migrationshintergrund","192","0.0579633517071052","0.0501261074638369","0.0658005959503735"
"Min 1x pro Woche","1998","46-65","direkter Migrationshintergrund","24","","",""
"Min 1x pro Woche","1998","46-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","17-29","kein Migrationshintergrund","584","0.265599915410024","0.247277559239752","0.283922271580297"
"Min 1x pro Monat","1998","17-29","direkter Migrationshintergrund","99","0.226357048150856","0.186895554905621","0.265818541396091"
"Min 1x pro Monat","1998","17-29","indirekter Migrationshintergrund","103","0.203728130424029","0.167696521189236","0.239759739658822"
"Min 1x pro Monat","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","30-45","kein Migrationshintergrund","1054","0.275520735211382","0.261559590213614","0.289481880209151"
"Min 1x pro Monat","1998","30-45","direkter Migrationshintergrund","147","0.219294590402179","0.190182406636592","0.248406774167767"
"Min 1x pro Monat","1998","30-45","indirekter Migrationshintergrund","24","","",""
"Min 1x pro Monat","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","46-65","kein Migrationshintergrund","903","0.26949222196222","0.254611010885616","0.284373433038824"
"Min 1x pro Monat","1998","46-65","direkter Migrationshintergrund","148","0.220339136274949","0.193643437923203","0.247034834626694"
"Min 1x pro Monat","1998","46-65","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Monat","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","17-29","kein Migrationshintergrund","1404","0.627934261516237","0.607881789183171","0.647986733849304"
"Seltener","1998","17-29","direkter Migrationshintergrund","259","0.577449764979078","0.530869441962624","0.624030087995533"
"Seltener","1998","17-29","indirekter Migrationshintergrund","293","0.620481939945575","0.577070092452503","0.663893787438647"
"Seltener","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","30-45","kein Migrationshintergrund","2448","0.615066630514895","0.599861688204484","0.630271572825306"
"Seltener","1998","30-45","direkter Migrationshintergrund","497","0.63871871782105","0.604920423550392","0.672517012091707"
"Seltener","1998","30-45","indirekter Migrationshintergrund","54","0.613427702428829","0.512258076458443","0.714597328399215"
"Seltener","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","46-65","kein Migrationshintergrund","2058","0.589173227034147","0.572672479941982","0.605673974126312"
"Seltener","1998","46-65","direkter Migrationshintergrund","545","0.568087263738024","0.536183043883914","0.599991483592135"
"Seltener","1998","46-65","indirekter Migrationshintergrund","12","","",""
"Seltener","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","66","kein Migrationshintergrund","","","",""
"Seltener","1998","66","direkter Migrationshintergrund","","","",""
"Seltener","1998","66","indirekter Migrationshintergrund","","","",""
"Seltener","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","17-29","kein Migrationshintergrund","137","0.0590245423932379","0.0492475234093575","0.0688015613771184"
"Nie","1998","17-29","direkter Migrationshintergrund","54","0.137553424412123","0.105074022601987","0.17003282622226"
"Nie","1998","17-29","indirekter Migrationshintergrund","57","0.110992923643248","0.0828915385207215","0.139094308765775"
"Nie","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","30-45","kein Migrationshintergrund","250","0.0633170333572793","0.0557069834700492","0.0709270832445093"
"Nie","1998","30-45","direkter Migrationshintergrund","111","0.11475465140166","0.0923295608105747","0.137179741992745"
"Nie","1998","30-45","indirekter Migrationshintergrund","7","","",""
"Nie","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","46-65","kein Migrationshintergrund","259","0.0826153977534058","0.0733820549597949","0.0918487405470167"
"Nie","1998","46-65","direkter Migrationshintergrund","209","0.190307373703366","0.165024263493771","0.215590483912961"
"Nie","1998","46-65","indirekter Migrationshintergrund","2","","",""
"Nie","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","66","kein Migrationshintergrund","","","",""
"Nie","1998","66","direkter Migrationshintergrund","","","",""
"Nie","1998","66","indirekter Migrationshintergrund","","","",""
"Nie","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","17-29","kein Migrationshintergrund","","","",""
"Täglich","1999","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1999","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","30-45","kein Migrationshintergrund","","","",""
"Täglich","1999","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1999","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","46-65","kein Migrationshintergrund","","","",""
"Täglich","1999","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1999","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","66","kein Migrationshintergrund","","","",""
"Täglich","1999","66","direkter Migrationshintergrund","","","",""
"Täglich","1999","66","indirekter Migrationshintergrund","","","",""
"Täglich","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","17-29","kein Migrationshintergrund","","","",""
"Seltener","1999","17-29","direkter Migrationshintergrund","","","",""
"Seltener","1999","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","30-45","kein Migrationshintergrund","","","",""
"Seltener","1999","30-45","direkter Migrationshintergrund","","","",""
"Seltener","1999","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","46-65","kein Migrationshintergrund","","","",""
"Seltener","1999","46-65","direkter Migrationshintergrund","","","",""
"Seltener","1999","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","66","kein Migrationshintergrund","","","",""
"Seltener","1999","66","direkter Migrationshintergrund","","","",""
"Seltener","1999","66","indirekter Migrationshintergrund","","","",""
"Seltener","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","17-29","kein Migrationshintergrund","","","",""
"Nie","1999","17-29","direkter Migrationshintergrund","","","",""
"Nie","1999","17-29","indirekter Migrationshintergrund","","","",""
"Nie","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","30-45","kein Migrationshintergrund","","","",""
"Nie","1999","30-45","direkter Migrationshintergrund","","","",""
"Nie","1999","30-45","indirekter Migrationshintergrund","","","",""
"Nie","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","46-65","kein Migrationshintergrund","","","",""
"Nie","1999","46-65","direkter Migrationshintergrund","","","",""
"Nie","1999","46-65","indirekter Migrationshintergrund","","","",""
"Nie","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","66","kein Migrationshintergrund","","","",""
"Nie","1999","66","direkter Migrationshintergrund","","","",""
"Nie","1999","66","indirekter Migrationshintergrund","","","",""
"Nie","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2000","17-29","kein Migrationshintergrund","","","",""
"Täglich","2000","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2000","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2000","30-45","kein Migrationshintergrund","","","",""
"Täglich","2000","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2000","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2000","46-65","kein Migrationshintergrund","","","",""
"Täglich","2000","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2000","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2000","66","kein Migrationshintergrund","","","",""
"Täglich","2000","66","direkter Migrationshintergrund","","","",""
"Täglich","2000","66","indirekter Migrationshintergrund","","","",""
"Täglich","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","17-29","kein Migrationshintergrund","","","",""
"Seltener","2000","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2000","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","30-45","kein Migrationshintergrund","","","",""
"Seltener","2000","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2000","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","46-65","kein Migrationshintergrund","","","",""
"Seltener","2000","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2000","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","66","kein Migrationshintergrund","","","",""
"Seltener","2000","66","direkter Migrationshintergrund","","","",""
"Seltener","2000","66","indirekter Migrationshintergrund","","","",""
"Seltener","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","17-29","kein Migrationshintergrund","","","",""
"Nie","2000","17-29","direkter Migrationshintergrund","","","",""
"Nie","2000","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","30-45","kein Migrationshintergrund","","","",""
"Nie","2000","30-45","direkter Migrationshintergrund","","","",""
"Nie","2000","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","46-65","kein Migrationshintergrund","","","",""
"Nie","2000","46-65","direkter Migrationshintergrund","","","",""
"Nie","2000","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","66","kein Migrationshintergrund","","","",""
"Nie","2000","66","direkter Migrationshintergrund","","","",""
"Nie","2000","66","indirekter Migrationshintergrund","","","",""
"Nie","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2001","17-29","kein Migrationshintergrund","","","",""
"Täglich","2001","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2001","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2001","30-45","kein Migrationshintergrund","","","",""
"Täglich","2001","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2001","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2001","46-65","kein Migrationshintergrund","","","",""
"Täglich","2001","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2001","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2001","66","kein Migrationshintergrund","","","",""
"Täglich","2001","66","direkter Migrationshintergrund","","","",""
"Täglich","2001","66","indirekter Migrationshintergrund","","","",""
"Täglich","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","17-29","kein Migrationshintergrund","","","",""
"Seltener","2001","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2001","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","30-45","kein Migrationshintergrund","","","",""
"Seltener","2001","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2001","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","46-65","kein Migrationshintergrund","","","",""
"Seltener","2001","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2001","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","66","kein Migrationshintergrund","","","",""
"Seltener","2001","66","direkter Migrationshintergrund","","","",""
"Seltener","2001","66","indirekter Migrationshintergrund","","","",""
"Seltener","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","17-29","kein Migrationshintergrund","","","",""
"Nie","2001","17-29","direkter Migrationshintergrund","","","",""
"Nie","2001","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","30-45","kein Migrationshintergrund","","","",""
"Nie","2001","30-45","direkter Migrationshintergrund","","","",""
"Nie","2001","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","46-65","kein Migrationshintergrund","","","",""
"Nie","2001","46-65","direkter Migrationshintergrund","","","",""
"Nie","2001","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","66","kein Migrationshintergrund","","","",""
"Nie","2001","66","direkter Migrationshintergrund","","","",""
"Nie","2001","66","indirekter Migrationshintergrund","","","",""
"Nie","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2002","17-29","kein Migrationshintergrund","","","",""
"Täglich","2002","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2002","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2002","30-45","kein Migrationshintergrund","","","",""
"Täglich","2002","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2002","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2002","46-65","kein Migrationshintergrund","","","",""
"Täglich","2002","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2002","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2002","66","kein Migrationshintergrund","","","",""
"Täglich","2002","66","direkter Migrationshintergrund","","","",""
"Täglich","2002","66","indirekter Migrationshintergrund","","","",""
"Täglich","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","30-45","indirekter Migrationshintergrund","","","",""
