"pli0082","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1996","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1996","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1996","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","17-34","kein Migrationshintergrund","","","",""
"Seltener","1996","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1996","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","35-65","kein Migrationshintergrund","","","",""
"Seltener","1996","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1996","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","66 +","kein Migrationshintergrund","","","",""
"Seltener","1996","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1996","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","17-34","kein Migrationshintergrund","","","",""
"Nie","1996","17-34","direkter Migrationshintergrund","","","",""
"Nie","1996","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","35-65","kein Migrationshintergrund","","","",""
"Nie","1996","35-65","direkter Migrationshintergrund","","","",""
"Nie","1996","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","66 +","kein Migrationshintergrund","","","",""
"Nie","1996","66 +","direkter Migrationshintergrund","","","",""
"Nie","1996","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1997","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1997","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1997","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1997","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1997","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1997","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","17-34","kein Migrationshintergrund","","","",""
"Seltener","1997","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1997","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","35-65","kein Migrationshintergrund","","","",""
"Seltener","1997","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1997","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","66 +","kein Migrationshintergrund","","","",""
"Seltener","1997","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1997","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","17-34","kein Migrationshintergrund","","","",""
"Nie","1997","17-34","direkter Migrationshintergrund","","","",""
"Nie","1997","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","35-65","kein Migrationshintergrund","","","",""
"Nie","1997","35-65","direkter Migrationshintergrund","","","",""
"Nie","1997","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","66 +","kein Migrationshintergrund","","","",""
"Nie","1997","66 +","direkter Migrationshintergrund","","","",""
"Nie","1997","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","17-34","kein Migrationshintergrund","2","","",""
"Taeglich","1998","17-34","direkter Migrationshintergrund","1","","",""
"Taeglich","1998","17-34","indirekter Migrationshintergrund","2","","",""
"Taeglich","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","35-65","kein Migrationshintergrund","4","0.00057980592667998","-2.90900923309722e-05","0.00118870194569093"
"Taeglich","1998","35-65","direkter Migrationshintergrund","2","","",""
"Taeglich","1998","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","66 +","kein Migrationshintergrund","1","","",""
"Taeglich","1998","66 +","direkter Migrationshintergrund","1","","",""
"Taeglich","1998","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","17-34","kein Migrationshintergrund","167","","",""
"Min 1x pro Woche","1998","17-34","direkter Migrationshintergrund","28","","",""
"Min 1x pro Woche","1998","17-34","indirekter Migrationshintergrund","27","","",""
"Min 1x pro Woche","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","35-65","kein Migrationshintergrund","311","0.0534325364987541","0.0477439229551658","0.0591211500423424"
"Min 1x pro Woche","1998","35-65","direkter Migrationshintergrund","34","0.0216710615957978","0.0141004041598923","0.0292417190317033"
"Min 1x pro Woche","1998","35-65","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","66 +","kein Migrationshintergrund","97","0.0646552462610394","0.0525448530389227","0.0767656394831561"
"Min 1x pro Woche","1998","66 +","direkter Migrationshintergrund","7","0.0277364839498396","0.00713156665571909","0.04834140124396"
"Min 1x pro Woche","1998","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","17-34","kein Migrationshintergrund","963","0.274843258676005","0.260213164901103","0.289473352450906"
"Min 1x pro Monat","1998","17-34","direkter Migrationshintergrund","153","","",""
"Min 1x pro Monat","1998","17-34","indirekter Migrationshintergrund","121","","",""
"Min 1x pro Monat","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","35-65","kein Migrationshintergrund","1578","","",""
"Min 1x pro Monat","1998","35-65","direkter Migrationshintergrund","241","","",""
"Min 1x pro Monat","1998","35-65","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Monat","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","66 +","kein Migrationshintergrund","367","0.233919162956961","0.213072300431133","0.254766025482788"
"Min 1x pro Monat","1998","66 +","direkter Migrationshintergrund","34","0.14889762809867","0.104230506382771","0.19356474981457"
"Min 1x pro Monat","1998","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","17-34","kein Migrationshintergrund","2228","","",""
"Seltener","1998","17-34","direkter Migrationshintergrund","446","0.613502085001493","0.57775958504538","0.649244584957606"
"Seltener","1998","17-34","indirekter Migrationshintergrund","334","0.623844964707545","0.583137840897527","0.664552088517564"
"Seltener","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","35-65","kein Migrationshintergrund","3682","0.600799005861946","0.588411377748951","0.613186633974941"
"Seltener","1998","35-65","direkter Migrationshintergrund","855","0.585679317769321","0.560066975161775","0.611291660376867"
"Seltener","1998","35-65","indirekter Migrationshintergrund","25","","",""
"Seltener","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","66 +","kein Migrationshintergrund","802","0.496874157592013","0.472251664760882","0.521496650423143"
"Seltener","1998","66 +","direkter Migrationshintergrund","128","","",""
"Seltener","1998","66 +","indirekter Migrationshintergrund","3","","",""
"Seltener","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","17-34","kein Migrationshintergrund","217","","",""
"Nie","1998","17-34","direkter Migrationshintergrund","85","0.122507208643206","0.0984410970022134","0.146573320284199"
"Nie","1998","17-34","indirekter Migrationshintergrund","60","0.105722079343238","0.0798835528399376","0.131560605846539"
"Nie","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","35-65","kein Migrationshintergrund","429","0.0760727817361918","0.0693668167960256","0.082778746676358"
"Nie","1998","35-65","direkter Migrationshintergrund","289","","",""
"Nie","1998","35-65","indirekter Migrationshintergrund","6","0.0884697889199075","0.00456151604186207","0.172378061797953"
"Nie","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","66 +","kein Migrationshintergrund","317","0.203360151166622","0.183538745785405","0.223181556547839"
"Nie","1998","66 +","direkter Migrationshintergrund","74","0.296415181958577","0.239114257377662","0.353716106539491"
"Nie","1998","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1999","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1999","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1999","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1999","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1999","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1999","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","17-34","kein Migrationshintergrund","","","",""
"Seltener","1999","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1999","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","35-65","kein Migrationshintergrund","","","",""
"Seltener","1999","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1999","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","66 +","kein Migrationshintergrund","","","",""
"Seltener","1999","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1999","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","17-34","kein Migrationshintergrund","","","",""
"Nie","1999","17-34","direkter Migrationshintergrund","","","",""
"Nie","1999","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","35-65","kein Migrationshintergrund","","","",""
"Nie","1999","35-65","direkter Migrationshintergrund","","","",""
"Nie","1999","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","66 +","kein Migrationshintergrund","","","",""
"Nie","1999","66 +","direkter Migrationshintergrund","","","",""
"Nie","1999","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2000","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2000","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2000","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2000","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2000","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2000","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","17-34","kein Migrationshintergrund","","","",""
"Seltener","2000","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2000","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","35-65","kein Migrationshintergrund","","","",""
"Seltener","2000","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2000","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","66 +","kein Migrationshintergrund","","","",""
"Seltener","2000","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2000","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","17-34","kein Migrationshintergrund","","","",""
"Nie","2000","17-34","direkter Migrationshintergrund","","","",""
"Nie","2000","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","35-65","kein Migrationshintergrund","","","",""
"Nie","2000","35-65","direkter Migrationshintergrund","","","",""
"Nie","2000","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","66 +","kein Migrationshintergrund","","","",""
"Nie","2000","66 +","direkter Migrationshintergrund","","","",""
"Nie","2000","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2001","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2001","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2001","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2001","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2001","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2001","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","17-34","kein Migrationshintergrund","","","",""
"Seltener","2001","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2001","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","35-65","kein Migrationshintergrund","","","",""
"Seltener","2001","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2001","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","66 +","kein Migrationshintergrund","","","",""
"Seltener","2001","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2001","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","17-34","kein Migrationshintergrund","","","",""
"Nie","2001","17-34","direkter Migrationshintergrund","","","",""
"Nie","2001","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","35-65","kein Migrationshintergrund","","","",""
"Nie","2001","35-65","direkter Migrationshintergrund","","","",""
"Nie","2001","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","66 +","kein Migrationshintergrund","","","",""
"Nie","2001","66 +","direkter Migrationshintergrund","","","",""
"Nie","2001","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2002","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2002","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2002","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2002","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2002","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2002","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","17-34","indirekter Migrationshintergrund","","","",""
