"pli0082","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1997","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","1997","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","Bremen","kein Migrationshintergrund","","","",""
"Nie","1997","Bremen","direkter Migrationshintergrund","","","",""
"Nie","1997","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","1997","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","Hessen","kein Migrationshintergrund","","","",""
"Nie","1997","Hessen","direkter Migrationshintergrund","","","",""
"Nie","1997","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","1997","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","1997","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","1997","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","Bayern","kein Migrationshintergrund","","","",""
"Nie","1997","Bayern","direkter Migrationshintergrund","","","",""
"Nie","1997","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","1997","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","Saarland","kein Migrationshintergrund","","","",""
"Nie","1997","Saarland","direkter Migrationshintergrund","","","",""
"Nie","1997","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1997","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","Berlin","kein Migrationshintergrund","","","",""
"Nie","1997","Berlin","direkter Migrationshintergrund","","","",""
"Nie","1997","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","1997","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1997","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","Sachsen","kein Migrationshintergrund","","","",""
"Nie","1997","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","1997","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","Thueringen","kein Migrationshintergrund","","","",""
"Nie","1997","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","1997","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","1997","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","1998","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","1998","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","1998","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","1998","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Niedersachsen","kein Migrationshintergrund","1","","",""
"Taeglich","1998","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1998","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","1998","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","1998","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Nordrhein-Westfalen","kein Migrationshintergrund","2","","",""
"Taeglich","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","2","","",""
"Taeglich","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","1998","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","1998","Hessen","indirekter Migrationshintergrund","2","","",""
"Taeglich","1998","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","1998","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","1998","Bayern","direkter Migrationshintergrund","1","","",""
"Taeglich","1998","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1998","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1998","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","1998","Berlin","direkter Migrationshintergrund","1","","",""
"Taeglich","1998","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Brandenburg","kein Migrationshintergrund","1","","",""
"Taeglich","1998","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1998","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","1","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Sachsen","kein Migrationshintergrund","1","","",""
"Taeglich","1998","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1998","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1998","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Thueringen","kein Migrationshintergrund","1","","",""
"Taeglich","1998","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1998","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","kein Migrationshintergrund","12","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Hamburg","kein Migrationshintergrund","8","0.0587286813214664","0.0171780073348369","0.100279355308096"
"Min 1x pro Woche","1998","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Niedersachsen","kein Migrationshintergrund","55","0.0612275815678411","0.0460617514123614","0.0763934117233208"
"Min 1x pro Woche","1998","Niedersachsen","direkter Migrationshintergrund","4","0.0214766429374766","0.000530311257128453","0.0424229746178247"
"Min 1x pro Woche","1998","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1998","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Bremen","kein Migrationshintergrund","1","","",""
"Min 1x pro Woche","1998","Bremen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1998","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","kein Migrationshintergrund","90","0.0434331195035105","0.0345923838767223","0.0522738551302988"
"Min 1x pro Woche","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","5","0.0132493561156673","0.00410035750472552","0.022398354726609"
"Min 1x pro Woche","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","8","0.0690970962602381","0.0303991239185185","0.107795068601958"
"Min 1x pro Woche","1998","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Hessen","kein Migrationshintergrund","39","0.0643899015392177","0.0449914589439281","0.0837883441345073"
"Min 1x pro Woche","1998","Hessen","direkter Migrationshintergrund","9","0.0392123235030359","0.0156643879905434","0.0627602590155284"
"Min 1x pro Woche","1998","Hessen","indirekter Migrationshintergrund","4","0.0385483303752527","-0.00976307693919128","0.0868597376896967"
"Min 1x pro Woche","1998","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","38","0.0652046582319144","0.0456605690816944","0.0847487473821344"
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4","0.0206063863724656","-0.00074879102873605","0.0419615637736672"
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Baden-Wuerttemberg","kein Migrationshintergrund","49","0.0475221951052031","0.0347565854658412","0.0602878047445651"
"Min 1x pro Woche","1998","Baden-Wuerttemberg","direkter Migrationshintergrund","18","","",""
"Min 1x pro Woche","1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Woche","1998","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Bayern","kein Migrationshintergrund","91","0.0715321216388591","0.0581609304292432","0.0849033128484749"
"Min 1x pro Woche","1998","Bayern","direkter Migrationshintergrund","15","","",""
"Min 1x pro Woche","1998","Bayern","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1998","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Berlin","kein Migrationshintergrund","22","","",""
"Min 1x pro Woche","1998","Berlin","direkter Migrationshintergrund","6","0.10401317124895","0.024057539494853","0.183968803003048"
"Min 1x pro Woche","1998","Berlin","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1998","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Brandenburg","kein Migrationshintergrund","16","","",""
"Min 1x pro Woche","1998","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1998","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","28","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Sachsen","kein Migrationshintergrund","62","0.0597611849013129","0.0459341261597963","0.0735882436428295"
"Min 1x pro Woche","1998","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","kein Migrationshintergrund","32","0.0519750958001042","0.0349496292113997","0.0690005623888086"
"Min 1x pro Woche","1998","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Thueringen","kein Migrationshintergrund","32","0.0377675824632382","0.0236756675043712","0.0518594974221052"
"Min 1x pro Woche","1998","Thueringen","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1998","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Schleswig-Holstein","kein Migrationshintergrund","91","0.275958247850285","0.226199351536146","0.325717144164425"
"Min 1x pro Monat","1998","Schleswig-Holstein","direkter Migrationshintergrund","7","0.326322380749119","0.149468050004602","0.503176711493636"
"Min 1x pro Monat","1998","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1998","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Hamburg","kein Migrationshintergrund","34","0.254564809595525","0.177580952847469","0.331548666343581"
"Min 1x pro Monat","1998","Hamburg","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1998","Hamburg","indirekter Migrationshintergrund","4","0.519296829451466","0.192879531729547","0.845714127173384"
"Min 1x pro Monat","1998","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Niedersachsen","kein Migrationshintergrund","241","","",""
"Min 1x pro Monat","1998","Niedersachsen","direkter Migrationshintergrund","40","0.244639478139381","0.182526894881025","0.306752061397737"
"Min 1x pro Monat","1998","Niedersachsen","indirekter Migrationshintergrund","7","0.161166157514715","0.0571496255013518","0.265182689528078"
"Min 1x pro Monat","1998","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Bremen","kein Migrationshintergrund","18","","",""
"Min 1x pro Monat","1998","Bremen","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1998","Bremen","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1998","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","kein Migrationshintergrund","485","0.241666335600933","0.223098620296747","0.26023405090512"
"Min 1x pro Monat","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","112","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","43","0.212080223022399","0.149707140836446","0.274453305208353"
"Min 1x pro Monat","1998","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Hessen","kein Migrationshintergrund","173","","",""
"Min 1x pro Monat","1998","Hessen","direkter Migrationshintergrund","46","0.20199368326323","0.153285728266174","0.250701638260286"
"Min 1x pro Monat","1998","Hessen","indirekter Migrationshintergrund","14","","",""
"Min 1x pro Monat","1998","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","139","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","18","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Baden-Wuerttemberg","kein Migrationshintergrund","298","","",""
"Min 1x pro Monat","1998","Baden-Wuerttemberg","direkter Migrationshintergrund","78","0.146064395635807","0.117445366168268","0.174683425103346"
"Min 1x pro Monat","1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","25","","",""
"Min 1x pro Monat","1998","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Bayern","kein Migrationshintergrund","418","0.298146539653964","0.274412360634267","0.321880718673662"
"Min 1x pro Monat","1998","Bayern","direkter Migrationshintergrund","90","0.288652440477888","0.240767670063171","0.336537210892604"
"Min 1x pro Monat","1998","Bayern","indirekter Migrationshintergrund","24","","",""
"Min 1x pro Monat","1998","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Berlin","kein Migrationshintergrund","137","","",""
"Min 1x pro Monat","1998","Berlin","direkter Migrationshintergrund","13","","",""
"Min 1x pro Monat","1998","Berlin","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1998","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Brandenburg","kein Migrationshintergrund","134","","",""
"Min 1x pro Monat","1998","Brandenburg","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1998","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1998","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","106","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Sachsen","kein Migrationshintergrund","313","0.272367176811906","0.246399407433683","0.298334946190128"
"Min 1x pro Monat","1998","Sachsen","direkter Migrationshintergrund","7","0.234069974867039","0.0917466653576257","0.376393284376452"
"Min 1x pro Monat","1998","Sachsen","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1998","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","kein Migrationshintergrund","150","","",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.101163834757206","-0.00498620348721439","0.207313873001626"
"Min 1x pro Monat","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Thueringen","kein Migrationshintergrund","171","","",""
"Min 1x pro Monat","1998","Thueringen","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1998","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Schleswig-Holstein","kein Migrationshintergrund","185","","",""
"Seltener","1998","Schleswig-Holstein","direkter Migrationshintergrund","15","","",""
"Seltener","1998","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.741164344338132","0.455012765538237","1.02731592313803"
"Seltener","1998","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Hamburg","kein Migrationshintergrund","63","0.495841620219886","0.407482675710709","0.584200564729063"
"Seltener","1998","Hamburg","direkter Migrationshintergrund","13","","",""
"Seltener","1998","Hamburg","indirekter Migrationshintergrund","3","","",""
"Seltener","1998","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Niedersachsen","kein Migrationshintergrund","583","0.598002421207063","0.566987144197723","0.629017698216404"
"Seltener","1998","Niedersachsen","direkter Migrationshintergrund","117","","",""
"Seltener","1998","Niedersachsen","indirekter Migrationshintergrund","33","0.726471910588802","0.600365300431798","0.852578520745805"
"Seltener","1998","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Bremen","kein Migrationshintergrund","55","0.668632783620184","0.564836178694462","0.772429388545906"
"Seltener","1998","Bremen","direkter Migrationshintergrund","9","0.462368547994672","0.218067924432221","0.706669171557124"
"Seltener","1998","Bremen","indirekter Migrationshintergrund","2","","",""
"Seltener","1998","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Nordrhein-Westfalen","kein Migrationshintergrund","1283","","",""
"Seltener","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","365","0.579774211005908","0.540279106871754","0.619269315140063"
"Seltener","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","93","0.597021411844524","0.522179985123881","0.671862838565168"
"Seltener","1998","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Hessen","kein Migrationshintergrund","352","0.561354718133655","0.522136672012341","0.60057276425497"
"Seltener","1998","Hessen","direkter Migrationshintergrund","145","","",""
"Seltener","1998","Hessen","indirekter Migrationshintergrund","36","0.679402783231302","0.562283957809247","0.796521608653357"
"Seltener","1998","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","361","0.562915368550541","0.523648870137611","0.602181866963471"
"Seltener","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","104","","",""
"Seltener","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","11","","",""
"Seltener","1998","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Baden-Wuerttemberg","kein Migrationshintergrund","632","0.570864813582064","0.541166650919725","0.600562976244404"
"Seltener","1998","Baden-Wuerttemberg","direkter Migrationshintergrund","368","0.66313174983759","0.624831632082919","0.701431867592262"
"Seltener","1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","101","","",""
"Seltener","1998","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Bayern","kein Migrationshintergrund","819","0.55024413558666","0.52443328996773","0.57605498120559"
"Seltener","1998","Bayern","direkter Migrationshintergrund","199","","",""
"Seltener","1998","Bayern","indirekter Migrationshintergrund","50","0.569376868205941","0.46285037462605","0.675903361785833"
"Seltener","1998","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1998","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1998","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1998","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Berlin","kein Migrationshintergrund","267","","",""
"Seltener","1998","Berlin","direkter Migrationshintergrund","31","0.523516548968369","0.392705871256315","0.654327226680423"
"Seltener","1998","Berlin","indirekter Migrationshintergrund","11","","",""
"Seltener","1998","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Brandenburg","kein Migrationshintergrund","376","0.618809484999594","0.579850247421968","0.657768722577221"
"Seltener","1998","Brandenburg","direkter Migrationshintergrund","9","0.470510991320048","0.22594196140336","0.715080021236736"
"Seltener","1998","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Seltener","1998","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","234","","",""
"Seltener","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","0.714248788382848","0.434243078578368","0.994254498187328"
"Seltener","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Seltener","1998","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Sachsen","kein Migrationshintergrund","674","0.582799576886951","0.55403664823011","0.611562505543793"
"Seltener","1998","Sachsen","direkter Migrationshintergrund","17","","",""
"Seltener","1998","Sachsen","indirekter Migrationshintergrund","7","0.736647381363927","0.448890656721377","1.02440410600648"
"Seltener","1998","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Sachsen-Anhalt","kein Migrationshintergrund","387","0.564357275006467","0.526326620711318","0.602387929301617"
"Seltener","1998","Sachsen-Anhalt","direkter Migrationshintergrund","18","","",""
"Seltener","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Seltener","1998","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Thueringen","kein Migrationshintergrund","441","0.630752867451239","0.595078308631922","0.666427426270555"
"Seltener","1998","Thueringen","direkter Migrationshintergrund","13","","",""
"Seltener","1998","Thueringen","indirekter Migrationshintergrund","3","","",""
"Seltener","1998","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Schleswig-Holstein","kein Migrationshintergrund","22","","",""
"Nie","1998","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Nie","1998","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
