year,bula_h,migback,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,Direct migration background,At least once per week,0.09652633363682822,50,27928,0.09593209426621613,0.09712057300744031
2019,Lower Saxony,Direct migration background,At least once per month,0.24970405716623714,291,27928,0.2488330737904701,0.2505750405420042
2019,Lower Saxony,Direct migration background,Seldom,0.49456708931024024,289,27928,0.4935610264138539,0.49557315220662657
2019,Lower Saxony,Direct migration background,Never,0.1592025198866944,105,27928,0.15846631035339295,0.15993872941999585
2019,Lower Saxony,Indirect migration background,At least once per month,0.4488082631329424,50,27928,0.44677916956384767,0.4508373567020372
2019,Lower Saxony,Indirect migration background,Seldom,0.5511917368670577,54,27928,0.5491626432979629,0.5532208304361524
2019,Bremen,No migration background,At least once per month,0.3434195215200514,55,27928,0.3420237788877496,0.3448152641523532
2019,Bremen,No migration background,Seldom,0.6565804784799486,73,27928,0.6551847358476468,0.6579762211122504
2019,Bremen,Direct migration background,At least once per month,0.31665609740225764,40,27928,0.31399694123535044,0.31931525356916485
2019,Bremen,Direct migration background,Seldom,0.6833439025977422,57,27928,0.6806847464308351,0.6860030587646494
2019,North Rhine-Westphalia,No migration background,At least once per week,0.04017579357505941,192,27928,0.04005752497248932,0.0402940621776295
2019,North Rhine-Westphalia,No migration background,At least once per month,0.3190821223328688,1281,27928,0.3188013915811715,0.31936285308456613
2019,North Rhine-Westphalia,No migration background,Seldom,0.531327043824188,2023,27928,0.5310265003572515,0.5316275872911246
2019,North Rhine-Westphalia,No migration background,Never,0.10941504026788375,330,27928,0.1092270360578717,0.1096030444778958
2019,North Rhine-Westphalia,Direct migration background,Daily,0.0040493071491524936,37,27928,0.0039793832516740535,0.004119231046630934
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.04007916513680099,161,27928,0.03986319515560622,0.040295135117995755
2019,North Rhine-Westphalia,Direct migration background,At least once per month,0.2511643400295143,509,27928,0.2506868232944738,0.25164185676455486
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.49695779744483254,823,27928,0.4964072708374282,0.4975083240522369
2019,North Rhine-Westphalia,Direct migration background,Never,0.20774939023969974,347,27928,0.20730268862927417,0.2081960918501253
2019,North Rhine-Westphalia,Indirect migration background,At least once per month,0.27126589052679073,140,27928,0.2704593087082734,0.27207247234530807
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.6284554620117088,265,27928,0.6275788468489792,0.6293320771744383
2019,North Rhine-Westphalia,Indirect migration background,Never,0.10027864746150059,46,27928,0.09973373776924685,0.10082355715375432
2019,Hesse,No migration background,At least once per week,0.06249564587201787,73,27928,0.062254911355409295,0.06273638038862644
2019,Hesse,No migration background,At least once per month,0.3481315962262986,496,27928,0.34765781426300413,0.34860537818959303
2019,Hesse,No migration background,Seldom,0.5022712272186044,634,27928,0.5017739571025251,0.5027684973346837
2019,Hesse,No migration background,Never,0.08710153068307916,83,27928,0.08682108357241326,0.08738197779374506
2019,Hesse,Direct migration background,At least once per week,0.037208210062381786,74,27928,0.03683019680490075,0.03758622331986282
2019,Hesse,Direct migration background,At least once per month,0.38282249219713727,227,27928,0.3818517023594238,0.38379328203485075
2019,Hesse,Direct migration background,Seldom,0.40853035469264704,185,27928,0.40754860709030233,0.40951210229499174
2019,Hesse,Direct migration background,Never,0.17143894304783397,71,27928,0.17068621438780782,0.17219167170786012
2019,Hesse,Indirect migration background,At least once per month,0.2656891728308329,43,27928,0.26430584689609765,0.2670724987655681
2019,Hesse,Indirect migration background,Seldom,0.7343108271691672,69,27928,0.732927501234432,0.7356941531039024
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.04063199289256852,46,27928,0.04040539876162964,0.04085858702350739
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.28199802227409293,313,27928,0.2814815965932893,0.28251444795489655
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.501951496211441,538,27928,0.5013776590419363,0.5025253333809456
2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.1754184886218975,155,27928,0.17498199645133028,0.1758549807924647
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.025797582270434504,36,27928,0.02544507864991277,0.02615008589095624
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.2733893181265727,144,27928,0.2723982782323835,0.2743803580207619
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.5119010961832143,222,27928,0.5107896295659056,0.5130125628005231
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.18891200341977854,84,27928,0.18804161472522576,0.18978239211433132
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,1.0,55,27928,1.0,1.0
2019,Baden-Wuerttemberg,No migration background,At least once per week,0.035983286404739113,112,27928,0.035840646152448336,0.03612592665702989
2019,Baden-Wuerttemberg,No migration background,At least once per month,0.35979872139095365,805,27928,0.3594311535729541,0.3601662892089532
2019,Baden-Wuerttemberg,No migration background,Seldom,0.5037941412487132,966,27928,0.5034112222593866,0.5041770602380399
2019,Baden-Wuerttemberg,No migration background,Never,0.10042385095559397,149,27928,0.1001936607687072,0.10065404114248075
2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.05653631356853998,119,27928,0.056193712008158425,0.05687891512892153
2019,Baden-Wuerttemberg,Direct migration background,At least once per month,0.30623759377299525,289,27928,0.30555384331270813,0.3069213442332824
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.49145832484374796,359,27928,0.49071672501429286,0.49219992467320306
2019,Baden-Wuerttemberg,Direct migration background,Never,0.14576776781471676,100,27928,0.14524430995217397,0.14629122567725955
2019,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.3637293175585297,71,27928,0.3625709880533417,0.36488764706371773
2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.6362706824414702,123,27928,0.6351123529362822,0.6374290119466582
2019,Bavaria,No migration background,At least once per week,0.0618699596222251,191,27928,0.06170096915821663,0.06203895008623357
2019,Bavaria,No migration background,At least once per month,0.36028144370726894,1175,27928,0.35994469481013597,0.3606181926044019
2019,Bavaria,No migration background,Seldom,0.47196247195237184,1441,27928,0.4716123036031117,0.472312640301632
2019,Bavaria,No migration background,Never,0.10588612471813408,224,27928,0.1056702972555352,0.10610195218073296
2019,Bavaria,Direct migration background,At least once per week,0.059080827532222636,94,27928,0.0587274376095605,0.05943421745488477
2019,Bavaria,Direct migration background,At least once per month,0.32499986930023134,337,27928,0.3242978513148557,0.32570188728560695
2019,Bavaria,Direct migration background,Seldom,0.4716290626181013,416,27928,0.47088085098291205,0.4723772742532905
2019,Bavaria,Direct migration background,Never,0.14429024054944475,151,27928,0.14376357314770535,0.14481690795118415
2019,Bavaria,Indirect migration background,At least once per month,0.39619980580678743,83,27928,0.39485125567063434,0.3975483559429405
2019,Bavaria,Indirect migration background,Seldom,0.6038001941932125,124,27928,0.6024516440570594,0.6051487443293656
2019,Berlin,No migration background,At least once per week,0.06269241395128645,69,27928,0.06238449217974403,0.06300033572282887
2019,Berlin,No migration background,At least once per month,0.33747088536937747,293,27928,0.336870247827125,0.33807152291162995
2019,Berlin,No migration background,Seldom,0.49886238855611426,377,27928,0.4982272613525904,0.49949751575963813
2019,Berlin,No migration background,Never,0.1009743121232218,70,27928,0.10059159020333604,0.10135703404310757
2019,Berlin,Direct migration background,At least once per month,0.3289824076055837,70,27928,0.3274888742027735,0.33047594100839395
2019,Berlin,Direct migration background,Seldom,0.5407071388858998,125,27928,0.5391230208127132,0.5422912569590864
2019,Berlin,Direct migration background,Never,0.13031045350851647,36,27928,0.12924033123732215,0.1313805757797108
2019,Berlin,Indirect migration background,Seldom,1.0,34,27928,1.0,1.0
2019,Brandenburg,No migration background,At least once per month,0.2891449001348536,316,27928,0.28850759493062517,0.28978220533908206
2019,Brandenburg,No migration background,Seldom,0.5916810588312307,550,27928,0.5909901149878765,0.5923720026745849
2019,Brandenburg,No migration background,Never,0.11917404103391578,112,27928,0.11871859697584157,0.11962948509198999
2019,Brandenburg,Direct migration background,At least once per month,0.2833590147107886,40,27928,0.2803765986171125,0.2863414308044647
2019,Brandenburg,Direct migration background,Seldom,0.5106803668472839,83,27928,0.5073719532442272,0.5139887804503406
2019,Brandenburg,Direct migration background,Never,0.20596061844192753,35,27928,0.2032841507144583,0.20863708616939677
2019,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.050026612422268364,38,27928,0.04964835288730139,0.05040487195723534
2019,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.2855087511898473,196,27928,0.2847250657353888,0.2862924366443058
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.5495978057890517,284,27928,0.5487345164835203,0.5504610950945831
2019,Mecklenburg-Western Pomerania,No migration background,Never,0.11486683059883256,63,27928,0.11431356299142256,0.11542009820624255
2019,Saxony,No migration background,At least once per week,0.05301796122242219,82,27928,0.05277945950357753,0.05325646294126685
2019,Saxony,No migration background,At least once per month,0.32986124764533,586,27928,0.32936080173355303,0.33036169355710693
2019,Saxony,No migration background,Seldom,0.5072418850749258,733,27928,0.5067097356744006,0.5077740344754511
2019,Saxony,No migration background,Never,0.10987890605732194,128,27928,0.10954602365211909,0.11021178846252479
2019,Saxony,Direct migration background,At least once per month,0.4345367136911284,36,27928,0.4312116522743536,0.4378617751079032
2019,Saxony,Direct migration background,Seldom,0.5654632863088717,91,27928,0.5621382248920969,0.5687883477256465
2019,Saxony-Anhalt,No migration background,At least once per week,0.046839449062732866,41,27928,0.04652716123014392,0.04715173689532181
2019,Saxony-Anhalt,No migration background,At least once per month,0.2717619361336099,261,27928,0.2711044340307705,0.27241943823644926
2019,Saxony-Anhalt,No migration background,Seldom,0.5213533433057074,415,27928,0.5206150316223352,0.5220916549890795
2019,Saxony-Anhalt,No migration background,Never,0.16004527149794984,107,27928,0.1595033760435396,0.16058716695236008
2019,Saxony-Anhalt,Direct migration background,At least once per month,0.31853880955051644,37,27928,0.3149858892144082,0.3220917298866247
2019,Saxony-Anhalt,Direct migration background,Seldom,0.6814611904494834,61,27928,0.6779082701133751,0.6850141107855917
2019,Thuringa,No migration background,At least once per week,0.04802229227657304,49,27928,0.04769199675556811,0.04835258779757798
2019,Thuringa,No migration background,At least once per month,0.2614905656901046,266,27928,0.2608117155875978,0.2621694157926114
2019,Thuringa,No migration background,Seldom,0.5331410766669006,441,27928,0.5323703830604187,0.5339117702733824
2019,Thuringa,No migration background,Never,0.15734606536642176,96,27928,0.15678356809264246,0.15790856264020106
2019,Thuringa,Direct migration background,At least once per month,0.5508984333252035,49,27928,0.5481306633176951,0.5536662033327119
2019,Thuringa,Direct migration background,Seldom,0.44910156667479645,47,27928,0.4463337966672881,0.4518693366823048
