syear,bula_h,migback,pli0082,proportion,n,lower_confidence,upper_confidence
1995,Mecklenburg-Vorpommern,Direct migration background,3.0,0.00030300734792818723,13284,7.034132371390271e-06,0.0005989805634849842
1995,Brandenburg,Direct migration background,3.0,0.00030300734792818723,13284,7.034132371390271e-06,0.0005989805634849842
1995,Sachsen,Direct migration background,2.0,0.00030300734792818723,13284,7.034132371390271e-06,0.0005989805634849842
1995,Niedersachsen,Indirect migration background,5.0,0.00030300734792818723,13284,7.034132371390271e-06,0.0005989805634849842
1995,Hamburg,Indirect migration background,3.0,0.00022725551094614045,13284,-2.907452369213149e-05,0.0004835855455844124
1995,Brandenburg,Direct migration background,5.0,0.00022725551094614045,13284,-2.907452369213149e-05,0.0004835855455844124
1995,Schleswig-Holstein,Direct migration background,2.0,0.00022725551094614045,13284,-2.907452369213149e-05,0.0004835855455844124
1995,Hamburg,Indirect migration background,4.0,0.00022725551094614045,13284,-2.907452369213149e-05,0.0004835855455844124
1995,Nordrhein-Westfalen,Direct migration background,1.0,0.00022725551094614045,13284,-2.907452369213149e-05,0.0004835855455844124
1995,Bremen,Direct migration background,3.0,0.00022725551094614045,13284,-2.907452369213149e-05,0.0004835855455844124
1995,Berlin,Indirect migration background,3.0,0.00022725551094614045,13284,-2.907452369213149e-05,0.0004835855455844124
1995,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.00022725551094614045,13284,-2.907452369213149e-05,0.0004835855455844124
1995,Hamburg,Direct migration background,3.0,0.00022725551094614045,13284,-2.907452369213149e-05,0.0004835855455844124
1995,Thueringen,Direct migration background,5.0,0.00022725551094614045,13284,-2.907452369213149e-05,0.0004835855455844124
1995,Thueringen,Indirect migration background,4.0,0.00022725551094614045,13284,-2.907452369213149e-05,0.0004835855455844124
1995,Bremen,Direct migration background,2.0,0.00015150367396409362,13284,-5.779685170819213e-05,0.00036080419963637936
1995,Bayern,Indirect migration background,2.0,0.00015150367396409362,13284,-5.779685170819213e-05,0.00036080419963637936
1995,Bayern,Direct migration background,1.0,0.00015150367396409362,13284,-5.779685170819213e-05,0.00036080419963637936
1995,Brandenburg,No migration background,1.0,0.00015150367396409362,13284,-5.779685170819213e-05,0.00036080419963637936
1995,Thueringen,Direct migration background,2.0,0.00015150367396409362,13284,-5.779685170819213e-05,0.00036080419963637936
1995,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.00015150367396409362,13284,-5.779685170819213e-05,0.00036080419963637936
1995,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.00015150367396409362,13284,-5.779685170819213e-05,0.00036080419963637936
1995,Mecklenburg-Vorpommern,Direct migration background,5.0,0.00015150367396409362,13284,-5.779685170819213e-05,0.00036080419963637936
1995,Mecklenburg-Vorpommern,Indirect migration background,4.0,0.00015150367396409362,13284,-5.779685170819213e-05,0.00036080419963637936
1995,Hamburg,Indirect migration background,5.0,0.00015150367396409362,13284,-5.779685170819213e-05,0.00036080419963637936
1995,Berlin,Indirect migration background,5.0,0.00015150367396409362,13284,-5.779685170819213e-05,0.00036080419963637936
1995,Brandenburg,Indirect migration background,3.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1995,Sachsen-Anhalt,Indirect migration background,4.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1995,Sachsen-Anhalt,Indirect migration background,3.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1995,Sachsen-Anhalt,Direct migration background,2.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1995,Sachsen,Indirect migration background,5.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1995,Brandenburg,Indirect migration background,4.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1995,Mecklenburg-Vorpommern,Direct migration background,2.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1995,Berlin,Indirect migration background,2.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1995,Bremen,Indirect migration background,5.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1995,Schleswig-Holstein,Indirect migration background,3.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1995,Berlin,No migration background,1.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1995,Bremen,Indirect migration background,2.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1995,Bremen,Indirect migration background,4.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1995,Bremen,Direct migration background,1.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1995,Nordrhein-Westfalen,Indirect migration background,1.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1995,Hessen,Indirect migration background,1.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1995,Bayern,No migration background,1.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1998,Nordrhein-Westfalen,No migration background,4.0,0.09076759816059426,14238,0.08604876686680045,0.09548642945438808
1998,Bayern,No migration background,4.0,0.05801202688362221,14238,0.05417218558017586,0.06185186818706856
1998,Sachsen,No migration background,4.0,0.04768305624336753,14238,0.04418276344370355,0.051183349043031505
1998,Baden-Wuerttemberg,No migration background,4.0,0.044711708524938096,14238,0.04131694570388638,0.04810647134598981
1998,Niedersachsen,No migration background,4.0,0.04124513618677043,14238,0.03797871835262557,0.044511554020915285
1998,Nordrhein-Westfalen,No migration background,3.0,0.03431199151043509,14238,0.03132197931827362,0.03730200370259656
1998,Thueringen,No migration background,4.0,0.03119915104350902,14238,0.028343400811630764,0.03405490127538728
1998,Bayern,No migration background,3.0,0.029571984435797664,14238,0.026789367177110338,0.03235460169448499
1998,Sachsen-Anhalt,No migration background,4.0,0.027378846834099753,14238,0.024698376478981165,0.03005931718921834
1998,Brandenburg,No migration background,4.0,0.026600636717368235,14238,0.023957478733792687,0.029243794700943782
1998,Baden-Wuerttemberg,Direct migration background,4.0,0.026034665723381676,14238,0.023419017535278863,0.02865031391148449
1998,Nordrhein-Westfalen,Direct migration background,4.0,0.025822426600636716,14238,0.02321717802824257,0.028427675173030863
1998,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.025539441103643437,14238,0.02294813090376041,0.028130751303526463
1998,Hessen,No migration background,4.0,0.024902723735408562,14238,0.022343083230370084,0.02746236424044704
1998,Sachsen,No migration background,3.0,0.02214361513972409,14238,0.019726522046839515,0.024560708232608662
1998,Baden-Wuerttemberg,No migration background,3.0,0.02108241952599929,14238,0.01872267565513651,0.023442163396862073
1998,Berlin,No migration background,4.0,0.01888928192430138,14238,0.01665314541999385,0.02112541842860891
1998,Niedersachsen,No migration background,3.0,0.017049876193845067,14238,0.014923412692936993,0.01917633969475314
1998,Mecklenburg-Vorpommern,No migration background,4.0,0.016554651574106828,14238,0.01445877012056971,0.018650533027643947
1998,Bayern,Direct migration background,4.0,0.014078528475415636,14238,0.012143303896555914,0.016013753054275357
1998,Schleswig-Holstein,No migration background,4.0,0.013088079235939158,14238,0.011221232210028815,0.0149549262618495
1998,Nordrhein-Westfalen,No migration background,5.0,0.012875840113194198,14238,0.011023992460734535,0.014727687765653861
1998,Hessen,No migration background,3.0,0.012239122744959322,14238,0.010433060838219991,0.014045184651698652
1998,Thueringen,No migration background,3.0,0.012097629996462682,14238,0.010301909501010566,0.013893350491914798
1998,Sachsen-Anhalt,No migration background,3.0,0.010611956137247965,14238,0.008928845638069166,0.012295066636426764
1998,Hessen,Direct migration background,4.0,0.010258224266006368,14238,0.008603107558778824,0.011913340973233912
1998,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.009833746020516449,14238,0.008212887414470323,0.011454604626562575
1998,Berlin,No migration background,3.0,0.009692253272019809,14238,0.008082982800856625,0.011301523743182993
1998,Brandenburg,No migration background,3.0,0.00948001414927485,14238,0.007888290418290306,0.011071737880259393
1998,Baden-Wuerttemberg,Direct migration background,5.0,0.008560311284046693,14238,0.007047065383830479,0.010073557184262907
1998,Niedersachsen,Direct migration background,4.0,0.008277325787053414,14238,0.0067890900709961215,0.009765561503110707
1998,Nordrhein-Westfalen,Direct migration background,5.0,0.008206579412805094,14238,0.006724664471786569,0.00968849435382362
1998,Nordrhein-Westfalen,Direct migration background,3.0,0.007923593915811815,14238,0.006467245651381365,0.009379942180242264
1998,Mecklenburg-Vorpommern,No migration background,3.0,0.007499115670321896,14238,0.0060820105916649,0.008916220748978892
1998,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.007357622921825256,14238,0.005953850370453521,0.00876139547319699
1998,Baden-Wuerttemberg,Indirect migration background,4.0,0.0071453837990802975,14238,0.0057618582382017855,0.008528909359958809
1998,Bayern,No migration background,5.0,0.007003891050583658,14238,0.005634034656260664,0.00837374744490665
1998,Nordrhein-Westfalen,Indirect migration background,4.0,0.006579412805093739,14238,0.005251432228842832,0.007907393381344646
1998,Bayern,No migration background,2.0,0.006437920056597099,14238,0.005124202902618476,0.007751637210575722
1998,Schleswig-Holstein,No migration background,3.0,0.006437920056597099,14238,0.005124202902618476,0.007751637210575722
1998,Bayern,Direct migration background,3.0,0.006367173682348779,14238,0.005060648181544522,0.007673699183153037
1998,Nordrhein-Westfalen,No migration background,2.0,0.006367173682348779,14238,0.005060648181544522,0.007673699183153037
1998,Baden-Wuerttemberg,No migration background,5.0,0.0062256809338521405,14238,0.004933661959970448,0.007517699907733833
1998,Sachsen-Anhalt,No migration background,5.0,0.005942695436858861,14238,0.004680202305064384,0.007205188568653338
1998,Niedersachsen,No migration background,5.0,0.005659709939865582,14238,0.004427467442188779,0.006891952437542385
1998,Sachsen,No migration background,5.0,0.005588963565617262,14238,0.00436440324156114,0.006813523889673384
1998,Baden-Wuerttemberg,Direct migration background,3.0,0.005518217191368942,14238,0.004301388649392911,0.0067350457333449736
1998,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.005305978068623983,14238,0.004112652197215323,0.0064993039400326426
1998,Brandenburg,No migration background,5.0,0.004952246197382384,14238,0.0037991789069560886,0.00610531348780868
1998,Hamburg,No migration background,4.0,0.0044570215776441454,14238,0.003362853721461504,0.005551189433826787
1998,Sachsen,No migration background,2.0,0.004386275203395826,14238,0.003300787388119666,0.005471763018671985
1998,Hessen,Direct migration background,5.0,0.004315528829147506,14238,0.003238792280187587,0.005392265378107424
1998,Thueringen,No migration background,5.0,0.004103289706402547,14238,0.0030532521894604554,0.005153327223344639
1998,Bremen,No migration background,4.0,0.0038910505836575876,14238,0.0028684208019690094,0.004913680365346166
1998,Niedersachsen,No migration background,2.0,0.0038910505836575876,14238,0.0028684208019690094,0.004913680365346166
1998,Hessen,No migration background,5.0,0.0036080650866643083,14238,0.002623183857132085,0.004592946316196531
1998,Bayern,Indirect migration background,4.0,0.003466572338167669,14238,0.0025011270967947473,0.004432017579540591
1998,Baden-Wuerttemberg,No migration background,2.0,0.003466572338167669,14238,0.0025011270967947473,0.004432017579540591
1998,Hessen,Direct migration background,3.0,0.0032543332154227095,14238,0.0023188095789643394,0.00418985685188108
1998,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.0031128404669260703,14238,0.00219781536147205,0.004027865572380091
1998,Nordrhein-Westfalen,Indirect migration background,3.0,0.0030420940926777504,14238,0.0021374946636785463,0.0039466935216769545
1998,Niedersachsen,Direct migration background,3.0,0.002829854969932791,14238,0.001957288942740695,0.0037024209971248867
1998,Hessen,No migration background,2.0,0.002759108595684471,14238,0.0018974881155901352,0.003620729075778807
1998,Bayern,Direct migration background,5.0,0.002759108595684471,14238,0.0018974881155901352,0.003620729075778807
1998,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0026883622214361512,14238,0.0018378297230743283,0.003538894719797974
1998,Hessen,Indirect migration background,4.0,0.002546869472939512,14238,0.001718963206322895,0.003374775739556129
1998,Hamburg,No migration background,3.0,0.0024053767244428723,14238,0.0016007393909750684,0.003210014057910676
1998,Niedersachsen,Indirect migration background,4.0,0.0023346303501945525,14238,0.0015418861208375332,0.0031273745795515717
1998,Thueringen,No migration background,2.0,0.0022638839759462326,14238,0.0014832157448192423,0.003044552207073223
1998,Sachsen-Anhalt,No migration background,2.0,0.0022638839759462326,14238,0.0014832157448192423,0.003044552207073223
1998,Berlin,Direct migration background,4.0,0.002193137601697913,14238,0.0014247368858299181,0.0029615383175659073
1998,Mecklenburg-Vorpommern,No migration background,2.0,0.0019808984789529537,14238,0.0012505466636108988,0.0027112502942950086
1998,Berlin,No migration background,5.0,0.0019101521047046339,14238,0.0011929354402282772,0.0026273687691809903
1998,Baden-Wuerttemberg,Indirect migration background,3.0,0.0017686593562079944,14238,0.0010784683822803848,0.002458850330135604
1998,Mecklenburg-Vorpommern,No migration background,5.0,0.0017686593562079944,14238,0.0010784683822803848,0.002458850330135604
1998,Bayern,Indirect migration background,3.0,0.0016979129819596746,14238,0.001021642734535956,0.002374183229383393
1998,Niedersachsen,Direct migration background,5.0,0.0016271666077113547,14238,0.0009651117657584041,0.0022892214496643055
1998,Berlin,No migration background,2.0,0.0015564202334630351,14238,0.0009088948833032376,0.002203945583622833
1998,Schleswig-Holstein,No migration background,5.0,0.0015564202334630351,14238,0.0009088948833032376,0.002203945583622833
1998,Nordrhein-Westfalen,Indirect migration background,5.0,0.0014856738592147153,14238,0.0008530137264505244,0.002118333991978906
1998,Baden-Wuerttemberg,Direct migration background,2.0,0.001273434736469756,14238,0.0006876430227023209,0.0018592264502371911
1998,Hamburg,No migration background,5.0,0.001273434736469756,14238,0.0006876430227023209,0.0018592264502371911
1998,Bremen,No migration background,3.0,0.001273434736469756,14238,0.0006876430227023209,0.0018592264502371911
1998,Sachsen-Anhalt,Direct migration background,4.0,0.001273434736469756,14238,0.0006876430227023209,0.0018592264502371911
1998,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.001273434736469756,14238,0.0006876430227023209,0.0018592264502371911
1998,Sachsen,Direct migration background,4.0,0.0012026883622214362,14238,0.0006333809821692566,0.0017719957422736156
1998,Baden-Wuerttemberg,Indirect migration background,5.0,0.0011319419879731163,14238,0.0005796131428196351,0.0016842708331265975
1998,Brandenburg,No migration background,2.0,0.0011319419879731163,14238,0.0005796131428196351,0.0016842708331265975
1998,Bayern,Direct migration background,2.0,0.0010611956137247967,14238,0.0005263865706648528,0.0015960046567847406
1998,Schleswig-Holstein,Direct migration background,4.0,0.0010611956137247967,14238,0.0005263865706648528,0.0015960046567847406
1998,Hessen,Indirect migration background,3.0,0.0009904492394764769,14238,0.00047375632194013144,0.0015071421570128224
1998,Thueringen,Direct migration background,4.0,0.000919702865228157,14238,0.00042178748218685974,0.0014176182482694543
1998,Hamburg,Direct migration background,4.0,0.000919702865228157,14238,0.00042178748218685974,0.0014176182482694543
1998,Berlin,Direct migration background,3.0,0.000919702865228157,14238,0.00042178748218685974,0.0014176182482694543
1998,Schleswig-Holstein,No migration background,2.0,0.0008489564909798373,14238,0.0003705579275941222,0.0013273550543655523
1998,Berlin,Indirect migration background,4.0,0.0007782101167315176,14238,0.0003201621483119604,0.0012362580851510746
1998,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.0007782101167315176,14238,0.0003201621483119604,0.0012362580851510746
1998,Baden-Wuerttemberg,Indirect migration background,2.0,0.0007074637424831977,14238,0.00027071668016856183,0.0011442108047978335
1998,Sachsen,Direct migration background,5.0,0.0007074637424831977,14238,0.00027071668016856183,0.0011442108047978335
1998,Brandenburg,Direct migration background,4.0,0.000636717368234878,14238,0.0002223680582908907,0.0010510666781788653
1998,Hessen,Direct migration background,2.0,0.000636717368234878,14238,0.0002223680582908907,0.0010510666781788653
1998,Bremen,Direct migration background,4.0,0.000636717368234878,14238,0.0002223680582908907,0.0010510666781788653
1998,Hamburg,No migration background,2.0,0.0005659709939865582,14238,0.00017530489102257477,0.0009566370969505415
1998,Nordrhein-Westfalen,Indirect migration background,2.0,0.0005659709939865582,14238,0.00017530489102257477,0.0009566370969505415
1998,Sachsen-Anhalt,Direct migration background,5.0,0.0004952246197382384,14238,0.00012977700857832655,0.0008606722308981503
1998,Sachsen,Direct migration background,3.0,0.0004952246197382384,14238,0.00012977700857832655,0.0008606722308981503
1998,Niedersachsen,Indirect migration background,3.0,0.0004952246197382384,14238,0.00012977700857832655,0.0008606722308981503
1998,Sachsen,Indirect migration background,4.0,0.0004952246197382384,14238,0.00012977700857832655,0.0008606722308981503
1998,Schleswig-Holstein,Direct migration background,3.0,0.0004952246197382384,14238,0.00012977700857832655,0.0008606722308981503
1998,Bayern,Indirect migration background,5.0,0.0004952246197382384,14238,0.00012977700857832655,0.0008606722308981503
1998,Hamburg,Direct migration background,5.0,0.00042447824548991865,14238,8.612752782654519e-05,0.000762828963153292
1998,Mecklenburg-Vorpommern,Direct migration background,4.0,0.00042447824548991865,14238,8.612752782654519e-05,0.000762828963153292
1998,Berlin,Direct migration background,2.0,0.00042447824548991865,14238,8.612752782654519e-05,0.000762828963153292
1998,Thueringen,Direct migration background,5.0,0.00035373187124159886,14238,4.485040703960632e-05,0.0006626133354435914
1998,Bremen,No migration background,5.0,0.00035373187124159886,14238,4.485040703960632e-05,0.0006626133354435914
1998,Nordrhein-Westfalen,Direct migration background,2.0,0.00035373187124159886,14238,4.485040703960632e-05,0.0006626133354435914
1998,Schleswig-Holstein,Indirect migration background,4.0,0.00035373187124159886,14238,4.485040703960632e-05,0.0006626133354435914
1998,Berlin,Direct migration background,5.0,0.00035373187124159886,14238,4.485040703960632e-05,0.0006626133354435914
1998,Niedersachsen,Indirect migration background,5.0,0.00035373187124159886,14238,4.485040703960632e-05,0.0006626133354435914
1998,Hessen,Indirect migration background,5.0,0.00035373187124159886,14238,4.485040703960632e-05,0.0006626133354435914
1998,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0002829854969932791,14238,6.703740709540734e-06,0.0005592672532770174
1998,Hessen,Indirect migration background,2.0,0.0002829854969932791,14238,6.703740709540734e-06,0.0005592672532770174
1998,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.0002829854969932791,14238,6.703740709540734e-06,0.0005592672532770174
1998,Hamburg,Indirect migration background,3.0,0.0002829854969932791,14238,6.703740709540734e-06,0.0005592672532770174
1998,Sachsen-Anhalt,Direct migration background,3.0,0.0002829854969932791,14238,6.703740709540734e-06,0.0005592672532770174
1998,Brandenburg,Direct migration background,5.0,0.0002829854969932791,14238,6.703740709540734e-06,0.0005592672532770174
1998,Berlin,Indirect migration background,5.0,0.0002829854969932791,14238,6.703740709540734e-06,0.0005592672532770174
1998,Niedersachsen,Direct migration background,2.0,0.0002829854969932791,14238,6.703740709540734e-06,0.0005592672532770174
1998,Niedersachsen,Indirect migration background,2.0,0.00021223912274495932,14238,-2.7036362681986145e-05,0.0004515146081719048
1998,Thueringen,Indirect migration background,4.0,0.00021223912274495932,14238,-2.7036362681986145e-05,0.0004515146081719048
1998,Schleswig-Holstein,Indirect migration background,3.0,0.00021223912274495932,14238,-2.7036362681986145e-05,0.0004515146081719048
1998,Schleswig-Holstein,Direct migration background,5.0,0.00021223912274495932,14238,-2.7036362681986145e-05,0.0004515146081719048
1998,Hamburg,Indirect migration background,4.0,0.00021223912274495932,14238,-2.7036362681986145e-05,0.0004515146081719048
1998,Berlin,Indirect migration background,3.0,0.00021223912274495932,14238,-2.7036362681986145e-05,0.0004515146081719048
1998,Sachsen-Anhalt,Indirect migration background,4.0,0.00021223912274495932,14238,-2.7036362681986145e-05,0.0004515146081719048
1998,Bremen,Direct migration background,3.0,0.00021223912274495932,14238,-2.7036362681986145e-05,0.0004515146081719048
1998,Bremen,Direct migration background,5.0,0.00021223912274495932,14238,-2.7036362681986145e-05,0.0004515146081719048
1998,Brandenburg,Indirect migration background,4.0,0.00021223912274495932,14238,-2.7036362681986145e-05,0.0004515146081719048
1998,Brandenburg,Direct migration background,3.0,0.00021223912274495932,14238,-2.7036362681986145e-05,0.0004515146081719048
1998,Thueringen,Direct migration background,3.0,0.00021223912274495932,14238,-2.7036362681986145e-05,0.0004515146081719048
1998,Thueringen,Direct migration background,2.0,0.00014149274849663954,14238,-5.38817793742859e-05,0.000336867276367565
1998,Bayern,Indirect migration background,2.0,0.00014149274849663954,14238,-5.38817793742859e-05,0.000336867276367565
1998,Sachsen-Anhalt,Direct migration background,2.0,0.00014149274849663954,14238,-5.38817793742859e-05,0.000336867276367565
1998,Mecklenburg-Vorpommern,Direct migration background,3.0,0.00014149274849663954,14238,-5.38817793742859e-05,0.000336867276367565
1998,Sachsen,Indirect migration background,3.0,0.00014149274849663954,14238,-5.38817793742859e-05,0.000336867276367565
1998,Schleswig-Holstein,Direct migration background,2.0,0.00014149274849663954,14238,-5.38817793742859e-05,0.000336867276367565
1998,Hamburg,Direct migration background,3.0,0.00014149274849663954,14238,-5.38817793742859e-05,0.000336867276367565
1998,Hamburg,Indirect migration background,5.0,0.00014149274849663954,14238,-5.38817793742859e-05,0.000336867276367565
1998,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.00014149274849663954,14238,-5.38817793742859e-05,0.000336867276367565
1998,Nordrhein-Westfalen,Direct migration background,1.0,0.00014149274849663954,14238,-5.38817793742859e-05,0.000336867276367565
1998,Hessen,Indirect migration background,1.0,0.00014149274849663954,14238,-5.38817793742859e-05,0.000336867276367565
1998,Bremen,Indirect migration background,3.0,0.00014149274849663954,14238,-5.38817793742859e-05,0.000336867276367565
1998,Bremen,Indirect migration background,4.0,0.00014149274849663954,14238,-5.38817793742859e-05,0.000336867276367565
1998,Nordrhein-Westfalen,No migration background,1.0,0.00014149274849663954,14238,-5.38817793742859e-05,0.000336867276367565
1998,Sachsen,No migration background,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,Brandenburg,Indirect migration background,2.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,Mecklenburg-Vorpommern,Indirect migration background,4.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,Mecklenburg-Vorpommern,Indirect migration background,3.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,Sachsen-Anhalt,Indirect migration background,3.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,Sachsen-Anhalt,Indirect migration background,5.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,Thueringen,No migration background,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,Mecklenburg-Vorpommern,Direct migration background,5.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,Mecklenburg-Vorpommern,Direct migration background,2.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,Mecklenburg-Vorpommern,No migration background,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,Brandenburg,Indirect migration background,3.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,Bremen,No migration background,2.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,Brandenburg,No migration background,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,Schleswig-Holstein,Indirect migration background,5.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,Berlin,Indirect migration background,2.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,Bremen,Direct migration background,2.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,Niedersachsen,No migration background,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,Bayern,Direct migration background,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,Berlin,Direct migration background,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
2003,Nordrhein-Westfalen,No migration background,4.0,0.10021776608293258,22166,0.09626452342768912,0.10417100873817603
2003,Bayern,No migration background,4.0,0.06306142818256057,22166,0.05986142900156291,0.06626142736355822
2003,Baden-Wuerttemberg,No migration background,4.0,0.04786317031122403,22166,0.045052804717364676,0.05067353590508338
2003,Niedersachsen,No migration background,4.0,0.044687414935123855,22166,0.041967359390027825,0.047407470480219885
2003,Nordrhein-Westfalen,No migration background,3.0,0.042600489973686595,22166,0.039941808529726314,0.045259171417646876
2003,Sachsen,No migration background,4.0,0.041602395426912256,22166,0.03897367478459829,0.04423111606922622
2003,Bayern,No migration background,3.0,0.036430450957263404,22166,0.03396392202573657,0.038896979888790234
2003,Hessen,No migration background,4.0,0.030033572271118775,22166,0.0277866178963049,0.03228052664593265
2003,Thueringen,No migration background,4.0,0.02744760003629435,22166,0.025296695675058378,0.02959850439753032
2003,Baden-Wuerttemberg,No migration background,3.0,0.027175392432628617,22166,0.025034880797599402,0.02931590406765783
2003,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.026812448961074313,22166,0.024685882693081595,0.02893901522906703
2003,Brandenburg,No migration background,4.0,0.02563288267852282,22166,0.023552360061347248,0.027713405295698393
2003,Sachsen-Anhalt,No migration background,4.0,0.02368206151891843,22166,0.02168027484469318,0.02568384819314368
2003,Niedersachsen,No migration background,3.0,0.020324834407041102,22166,0.018467171264834707,0.022182497549247497
2003,Berlin,No migration background,4.0,0.01968968333182107,22166,0.017860683947859304,0.021518682715782837
2003,Sachsen,No migration background,3.0,0.018328645313492424,22166,0.016562767501934788,0.02009452312505006
2003,Nordrhein-Westfalen,Direct migration background,4.0,0.018056437709826696,22166,0.016303478915553737,0.019809396504099654
2003,Nordrhein-Westfalen,No migration background,5.0,0.017285182832773794,22166,0.015569396722148795,0.019000968943398793
2003,Schleswig-Holstein,No migration background,4.0,0.01642319208783232,22166,0.014750001807575071,0.01809638236808957
2003,Hessen,No migration background,3.0,0.01469921059794937,22166,0.013114887228257252,0.016283533967641487
2003,Baden-Wuerttemberg,Direct migration background,4.0,0.013065964975954995,22166,0.011571013091968722,0.014560916859941268
2003,Mecklenburg-Vorpommern,No migration background,4.0,0.013020597042010707,22166,0.011528208517182996,0.014512985566838419
2003,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.01197713456129208,22166,0.010545037778746122,0.013409231343838037
2003,Bayern,Direct migration background,4.0,0.0099809454677434,22166,0.008672305967533267,0.011289584967953532
2003,Brandenburg,No migration background,3.0,0.009754105798021958,22166,0.008460274468908449,0.011047937127135468
2003,Bayern,No migration background,5.0,0.009618001996189094,22166,0.008333140818077478,0.01090286317430071
2003,Sachsen-Anhalt,No migration background,3.0,0.009391162326467653,22166,0.008121397830031888,0.010660926822903418
2003,Thueringen,No migration background,3.0,0.0092096905906905,22166,0.007952139025887551,0.010467242155493448
2003,Berlin,No migration background,3.0,0.008438435713637601,22166,0.007234222961334214,0.009642648465940989
2003,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.008393067779693312,22166,0.007192069046841699,0.009594066512544925
2003,Nordrhein-Westfalen,No migration background,2.0,0.00821159604391616,22166,0.00702354333633465,0.00939964875149767
2003,Bayern,No migration background,2.0,0.008166228109971871,22166,0.00698143476413853,0.009351021455805212
2003,Nordrhein-Westfalen,Direct migration background,5.0,0.0077579167044732784,22166,0.00660288532181437,0.008912948087132187
2003,Sachsen,No migration background,5.0,0.007531077034751837,22166,0.006392927277171366,0.00866922679233231
2003,Baden-Wuerttemberg,Direct migration background,5.0,0.007531077034751837,22166,0.006392927277171366,0.00866922679233231
