year,bula_h,migback,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Mecklenburg-Western Pomerania,Direct migration background,Never,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,1.0,17246,1.0,1.0
1995,Saxony,No migration background,Seldom,0.5165692007797271,17246,0.5091108416264908,0.5240275599329635
1995,Saxony,No migration background,At least once per month,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Saxony,No migration background,Never,0.09551656920077972,17246,0.0911297317173342,0.09990340668422525
1995,Saxony,No migration background,At least once per week,0.049707602339181284,17246,0.04646381842667878,0.05295138625168379
1995,Saxony,No migration background,Daily,0.004873294346978557,17246,0.0038339429768256923,0.005912645717131422
1995,Saxony,Direct migration background,Seldom,0.5609756097560976,17246,0.5535688510896648,0.5683823684225304
1995,Saxony,Direct migration background,At least once per month,0.1951219512195122,17246,0.18920728846008855,0.20103661397893585
1995,Saxony,Direct migration background,Never,0.17073170731707318,17246,0.16511584434649584,0.17634757028765052
1995,Saxony,Direct migration background,At least once per week,0.07317073170731707,17246,0.06928403681671287,0.07705742659792127
1995,Saxony,Indirect migration background,Seldom,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Saxony,Indirect migration background,Never,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Saxony-Anhalt,No migration background,Seldom,0.5886970172684458,17246,0.5813529148009835,0.5960411197359081
1995,Saxony-Anhalt,No migration background,At least once per month,0.2731554160125589,17246,0.2665051721999449,0.27980565982517286
1995,Saxony-Anhalt,No migration background,Never,0.09419152276295134,17246,0.08983202981061958,0.0985510157152831
1995,Saxony-Anhalt,No migration background,At least once per week,0.04395604395604396,17246,0.040896475955091056,0.04701561195699686
1995,Saxony-Anhalt,Direct migration background,Seldom,0.5757575757575758,17246,0.5683812725745954,0.5831338789405562
1995,Saxony-Anhalt,Direct migration background,Never,0.24242424242424243,17246,0.2360281763960476,0.24882030845243727
1995,Saxony-Anhalt,Direct migration background,At least once per month,0.15151515151515152,17246,0.14616381874228832,0.15686648428801472
1995,Saxony-Anhalt,Direct migration background,At least once per week,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Saxony-Anhalt,Indirect migration background,At least once per month,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony-Anhalt,Indirect migration background,Seldom,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Thuringa,No migration background,Seldom,0.5325732899022801,17246,0.5251266846206407,0.5400198951839196
1995,Thuringa,No migration background,At least once per month,0.30130293159609123,17246,0.29445502197892537,0.3081508412132571
1995,Thuringa,No migration background,Never,0.08794788273615635,17246,0.08372086176222332,0.09217490371008938
1995,Thuringa,No migration background,At least once per week,0.0781758957654723,17246,0.07416932937464973,0.08218246215629488
1995,Thuringa,Direct migration background,Seldom,0.64,17246,0.6328360405682577,0.6471639594317423
1995,Thuringa,Direct migration background,At least once per month,0.16,17246,0.15452843560474133,0.16547156439525867
1995,Thuringa,Direct migration background,Never,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Thuringa,Direct migration background,At least once per week,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Thuringa,Indirect migration background,Seldom,1.0,17246,1.0,1.0
1998,Schleswig-Holstein,No migration background,Seldom,0.5927152317880795,18147,0.5855665530548899,0.5998639105212691
1998,Schleswig-Holstein,No migration background,At least once per month,0.2980132450331126,18147,0.29135843145624285,0.30466805860998236
1998,Schleswig-Holstein,No migration background,Never,0.0695364238410596,18147,0.0658355053858237,0.0732373422962955
1998,Schleswig-Holstein,No migration background,At least once per week,0.039735099337748346,18147,0.03689301912636295,0.042577179549133745
1998,Schleswig-Holstein,Direct migration background,Seldom,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,Schleswig-Holstein,Direct migration background,At least once per month,0.25925925925925924,18147,0.2528831770870768,0.2656353414314417
1998,Schleswig-Holstein,Direct migration background,Never,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Schleswig-Holstein,Direct migration background,At least once per week,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,Schleswig-Holstein,Indirect migration background,Seldom,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,Schleswig-Holstein,Indirect migration background,At least once per month,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Schleswig-Holstein,Indirect migration background,Never,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Hamburg,No migration background,Seldom,0.5166666666666667,18147,0.509395865851654,0.5239374674816795
1998,Hamburg,No migration background,At least once per month,0.275,18147,0.26850335700542727,0.2814966429945728
1998,Hamburg,No migration background,Never,0.15,18147,0.14480472256871385,0.15519527743128614
1998,Hamburg,No migration background,At least once per week,0.058333333333333334,18147,0.054923284114254116,0.06174338255241255
1998,Hamburg,Direct migration background,Seldom,0.6190476190476191,18147,0.6119819868463295,0.6261132512489086
1998,Hamburg,Direct migration background,Never,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Hamburg,Direct migration background,At least once per month,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Hamburg,Indirect migration background,At least once per month,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Hamburg,Indirect migration background,Seldom,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Hamburg,Indirect migration background,Never,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Lower Saxony,No migration background,Seldom,0.6057082452431289,18147,0.5985978418163325,0.6128186486699254
1998,Lower Saxony,No migration background,At least once per month,0.25158562367864695,18147,0.24527216092458098,0.2578990864327129
1998,Lower Saxony,No migration background,Never,0.08456659619450317,18147,0.08051835430139141,0.08861483808761493
1998,Lower Saxony,No migration background,At least once per week,0.05708245243128964,18147,0.05370692359475089,0.06045798126782839
1998,Lower Saxony,No migration background,Daily,0.0010570824524312897,18147,0.0005842814163256945,0.0015298834885368849
1998,Lower Saxony,Direct migration background,Seldom,0.6318681318681318,18147,0.6248508554324121,0.6388854083038515
1998,Lower Saxony,Direct migration background,At least once per month,0.21978021978021978,18147,0.2137552283764358,0.22580521118400376
1998,Lower Saxony,Direct migration background,Never,0.12637362637362637,18147,0.12153920229936763,0.1312080504478851
1998,Lower Saxony,Direct migration background,At least once per week,0.02197802197802198,18147,0.019844867728864936,0.024111176227179024
1998,Lower Saxony,Indirect migration background,Seldom,0.6956521739130435,18147,0.688957416773698,0.7023469310523889
1998,Lower Saxony,Indirect migration background,At least once per month,0.15217391304347827,18147,0.14694781992660633,0.15740000616035021
1998,Lower Saxony,Indirect migration background,Never,0.10869565217391304,18147,0.1041669605324134,0.11322434381541269
1998,Lower Saxony,Indirect migration background,At least once per week,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Bremen,No migration background,Seldom,0.6923076923076923,18147,0.6855924521372029,0.6990229324781817
1998,Bremen,No migration background,At least once per month,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Bremen,No migration background,Never,0.0641025641025641,18147,0.06053882845484709,0.0676662997502811
1998,Bremen,No migration background,At least once per week,0.01282051282051282,18147,0.011183679671934225,0.014457345969091415
1998,Bremen,Direct migration background,Seldom,0.5625,18147,0.5552822149591432,0.5697177850408568
1998,Bremen,Direct migration background,Never,0.1875,18147,0.181821077098905,0.193178922901095
1998,Bremen,Direct migration background,At least once per month,0.1875,18147,0.181821077098905,0.193178922901095
1998,Bremen,Direct migration background,At least once per week,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Bremen,Indirect migration background,At least once per month,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Bremen,Indirect migration background,Seldom,0.5,18147,0.49272515648196985,0.5072748435180302
1998,North Rhine-Westphalia,No migration background,Seldom,0.6278493557978196,18147,0.6208163533950634,0.6348823582005759
1998,North Rhine-Westphalia,No migration background,At least once per month,0.23736372646184342,18147,0.2311733144302676,0.24355413849341925
1998,North Rhine-Westphalia,No migration background,Never,0.08919722497522299,18147,0.08505015373511375,0.09334429621533223
1998,North Rhine-Westphalia,No migration background,At least once per week,0.044598612487611496,18147,0.04159525340742685,0.04760197156779614
1998,North Rhine-Westphalia,No migration background,Daily,0.0009910802775024777,18147,0.0005332623958227613,0.001448898159182194
1998,North Rhine-Westphalia,Direct migration background,Seldom,0.6073825503355704,18147,0.6002774599678197,0.6144876407033212
1998,North Rhine-Westphalia,Direct migration background,Never,0.19463087248322147,18147,0.18887041460511148,0.20039133036133147
1998,North Rhine-Westphalia,Direct migration background,At least once per month,0.18624161073825504,18147,0.18057739546531879,0.1919058260111913
1998,North Rhine-Westphalia,Direct migration background,At least once per week,0.008389261744966443,18147,0.007062215264196947,0.00971630822573594
1998,North Rhine-Westphalia,Direct migration background,Daily,0.003355704697986577,18147,0.0025142793087298233,0.004197130087243331
1998,North Rhine-Westphalia,Indirect migration background,Seldom,0.5490196078431373,18147,0.5417798105040658,0.5562594051822088
1998,North Rhine-Westphalia,Indirect migration background,At least once per month,0.27450980392156865,18147,0.26801675977735484,0.28100284806578246
1998,North Rhine-Westphalia,Indirect migration background,Never,0.12418300653594772,18147,0.11938466208674767,0.12898135098514776
1998,North Rhine-Westphalia,Indirect migration background,At least once per week,0.05228758169934641,18147,0.04904872886221723,0.055526434536475586
1998,Hesse,No migration background,Seldom,0.569078947368421,18147,0.5618738680277576,0.5762840267090844
1998,Hesse,No migration background,At least once per month,0.28289473684210525,18147,0.27634147470444587,0.28944799897976464
1998,Hesse,No migration background,Never,0.08388157894736842,18147,0.07984825822115824,0.0879148996735786
1998,Hesse,No migration background,At least once per week,0.06414473684210527,18147,0.06057990942623491,0.06770956425797563
1998,Hesse,Direct migration background,Seldom,0.5538461538461539,18147,0.5466136188386388,0.561078688853669
1998,Hesse,Direct migration background,Never,0.23461538461538461,18147,0.2284498355320015,0.24078093369876774
1998,Hesse,Direct migration background,At least once per month,0.17692307692307693,18147,0.17137086408100918,0.18247528976514468
1998,Hesse,Direct migration background,At least once per week,0.03461538461538462,18147,0.031955649303437916,0.03727511992733132
1998,Hesse,Indirect migration background,Seldom,0.5686274509803921,18147,0.5614214583271993,0.575833443633585
1998,Hesse,Indirect migration background,At least once per month,0.2549019607843137,18147,0.248561118514798,0.2612428030538294
1998,Hesse,Indirect migration background,At least once per week,0.0784313725490196,18147,0.07451970082889559,0.08234304426914363
1998,Hesse,Indirect migration background,Never,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Hesse,Indirect migration background,Daily,0.0392156862745098,18147,0.036391479350141885,0.04203989319887772
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.5841584158415841,18147,0.576987362896534,0.5913294687866343
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.22937293729372937,18147,0.22325581915553583,0.23549005543192292
1998,"Rhineland-Palatinate, Saarland",No migration background,Never,0.12376237623762376,18147,0.1189710149478391,0.12855373752740842
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.0627062706270627,18147,0.05917893330368639,0.066233607950439
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.6071428571428571,18147,0.600037000792817,0.6142487134928972
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.2619047619047619,18147,0.2555076853083689,0.2683018385011549
1998,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.023809523809523808,18147,0.021591346340293797,0.02602770127875382
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.625,18147,0.617956163052101,0.632043836947899
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.25,18147,0.2436998007048293,0.25630019929517067
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Baden-Wuerttemberg,No migration background,Seldom,0.5910815939278937,18147,0.5839284708233103,0.5982347170324771
1998,Baden-Wuerttemberg,No migration background,At least once per month,0.28178368121442127,18147,0.27523823580223805,0.2883291266266045
1998,Baden-Wuerttemberg,No migration background,Never,0.08064516129032258,18147,0.07668343568636522,0.08460688689427993
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.046489563567362426,18147,0.043426231256146364,0.04955289587857849
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.6299483648881239,18147,0.622923511059081,0.6369732187171668
1998,Baden-Wuerttemberg,Direct migration background,Never,0.20654044750430292,18147,0.20065040260930908,0.21243049239929676
1998,Baden-Wuerttemberg,Direct migration background,At least once per month,0.13253012048192772,18147,0.1275968133946191,0.13746342756923635
1998,Baden-Wuerttemberg,Direct migration background,At least once per week,0.03098106712564544,18147,0.02846009543178557,0.03350203881950531
1998,Baden-Wuerttemberg,Indirect migration background,Seldom,0.6470588235294118,18147,0.6401057519849184,0.6540118950739052
1998,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.18382352941176472,18147,0.17818785055793007,0.18945920826559937
1998,Baden-Wuerttemberg,Indirect migration background,Never,0.10294117647058823,18147,0.09851978797834388,0.10736256496283259
1998,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.0661764705882353,18147,0.06255955928673583,0.06979338188973476
1998,Bavaria,No migration background,Seldom,0.5734664764621968,18147,0.5662705907933584,0.5806623621310353
1998,Bavaria,No migration background,At least once per month,0.29315263908701855,18147,0.2865295076115287,0.2997757705625084
1998,Bavaria,No migration background,Never,0.06918687589158345,18147,0.06549457775522802,0.07287917402793889
1998,Bavaria,No migration background,At least once per week,0.06419400855920114,18147,0.06062790615391183,0.06776011096449044
1998,Bavaria,Direct migration background,Seldom,0.577259475218659,18147,0.5700720038456584,0.5844469465916595
1998,Bavaria,Direct migration background,At least once per month,0.26239067055393583,18147,0.25598977048531085,0.2687915706225608
1998,Bavaria,Direct migration background,Never,0.11370262390670553,18147,0.10908382954467041,0.11832141826874065
1998,Bavaria,Direct migration background,At least once per week,0.043731778425655975,18147,0.04075640086701026,0.04670715598430169
1998,Bavaria,Direct migration background,Daily,0.0029154518950437317,18147,0.002130988677808397,0.0036999151122790665
1998,Bavaria,Indirect migration background,Seldom,0.6075949367088608,18147,0.6004905265591133,0.6146993468586083
1998,Bavaria,Indirect migration background,At least once per month,0.27848101265822783,18147,0.27195909473969443,0.28500293057676124
1998,Bavaria,Indirect migration background,Never,0.08860759493670886,18147,0.08447291564756525,0.09274227422585248
1998,Bavaria,Indirect migration background,At least once per week,0.02531645569620253,18147,0.023030925724445407,0.027601985667959655
1998,Berlin,No migration background,Seldom,0.5865168539325842,18147,0.5793517448599871,0.5936819630051814
1998,Berlin,No migration background,At least once per month,0.30337078651685395,18147,0.29668209183936844,0.31005948119433946
1998,Berlin,No migration background,Never,0.060674157303370786,18147,0.05720068641192717,0.0641476281948144
1998,Berlin,No migration background,At least once per week,0.04943820224719101,18147,0.046284104379158676,0.052592300115223346
1998,Berlin,Direct migration background,Seldom,0.5636363636363636,18147,0.5564206808933793,0.5708520463793479
1998,Berlin,Direct migration background,At least once per month,0.23636363636363636,18147,0.23018223016093037,0.24254504256634235
1998,Berlin,Direct migration background,At least once per week,0.10909090909090909,18147,0.10455499701656824,0.11362682116524993
1998,Berlin,Direct migration background,Never,0.07272727272727272,18147,0.0689488891408828,0.07650565631366264
1998,Berlin,Direct migration background,Daily,0.01818181818181818,18147,0.016237855864243533,0.02012578049939283
1998,Berlin,Indirect migration background,Seldom,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Berlin,Indirect migration background,Never,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Berlin,Indirect migration background,At least once per month,0.1875,18147,0.181821077098905,0.193178922901095
1998,Berlin,Indirect migration background,At least once per week,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Brandenburg,No migration background,Seldom,0.6273504273504273,18147,0.6203155089456783,0.6343853457551764
1998,Brandenburg,No migration background,At least once per month,0.22564102564102564,18147,0.21955920158231887,0.23172284969973242
1998,Brandenburg,No migration background,Never,0.11794871794871795,18147,0.11325575439050836,0.12264168150692753
1998,Brandenburg,No migration background,At least once per week,0.02735042735042735,18147,0.024977338984587046,0.029723515716267655
1998,Brandenburg,No migration background,Daily,0.0017094017094017094,18147,0.0011083605560405808,0.002310442862762838
1998,Brandenburg,Direct migration background,Seldom,0.5625,18147,0.5552822149591432,0.5697177850408568
1998,Brandenburg,Direct migration background,Never,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Brandenburg,Direct migration background,At least once per month,0.1875,18147,0.181821077098905,0.193178922901095
1998,Brandenburg,Indirect migration background,Seldom,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Brandenburg,Indirect migration background,At least once per week,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Brandenburg,Indirect migration background,At least once per month,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.5948717948717949,18147,0.5877291085077021,0.6020144812358876
1998,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.07179487179487179,18147,0.06803889979812183,0.07555084379162175
1998,Mecklenburg-Western Pomerania,No migration background,Never,0.0641025641025641,18147,0.06053882845484709,0.0676662997502811
1998,Mecklenburg-Western Pomerania,No migration background,Daily,0.002564102564102564,18147,0.0018282956822550916,0.0032999094459500366
1998,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.6,18147,0.592872138168893,0.607127861831107
1998,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Mecklenburg-Western Pomerania,Direct migration background,Never,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Mecklenburg-Western Pomerania,Indirect migration background,At least once per month,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Saxony,No migration background,Seldom,0.5962059620596206,18147,0.5890670544703427,0.6033448696488986
1998,Saxony,No migration background,At least once per month,0.2764227642276423,18147,0.26991573133385466,0.2829297971214299
1998,Saxony,No migration background,Never,0.07136404697380307,18147,0.06761849236040544,0.07510960158720069
1998,Saxony,No migration background,At least once per week,0.05510388437217705,18147,0.051783894257133305,0.0584238744872208
1998,Saxony,No migration background,Daily,0.0009033423667570009,18147,0.00046623956087964825,0.0013404451726343534
1998,Saxony,Direct migration background,Seldom,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Saxony,Direct migration background,Never,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,Saxony,Direct migration background,At least once per month,0.20588235294117646,18147,0.19999926098405904,0.21176544489829388
1998,Saxony,Indirect migration background,Seldom,0.7777777777777778,18147,0.7717288951140306,0.7838266604415249
1998,Saxony,Indirect migration background,At least once per month,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Saxony-Anhalt,No migration background,Seldom,0.5904173106646059,18147,0.58326240372462,0.5975722176045918
1998,Saxony-Anhalt,No migration background,At least once per month,0.2302936630602782,18147,0.22416794256851405,0.23641938355204237
1998,Saxony-Anhalt,No migration background,Never,0.12982998454404945,18147,0.12493959773297454,0.13472037135512435
1998,Saxony-Anhalt,No migration background,At least once per week,0.04945904173106646,18147,0.04630431374771104,0.05261376971442188
1998,Saxony-Anhalt,Direct migration background,Seldom,0.5806451612903226,18147,0.573465567279335,0.5878247553013103
1998,Saxony-Anhalt,Direct migration background,Never,0.22580645161290322,18147,0.2197230484565359,0.23188985476927054
1998,Saxony-Anhalt,Direct migration background,At least once per month,0.12903225806451613,18147,0.12415468441664204,0.1339098317123902
1998,Saxony-Anhalt,Direct migration background,At least once per week,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1998,Saxony-Anhalt,Indirect migration background,Seldom,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Saxony-Anhalt,Indirect migration background,At least once per month,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Saxony-Anhalt,Indirect migration background,Never,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Thuringa,No migration background,Seldom,0.6244541484716157,18147,0.6174082656905708,0.6315000312526606
1998,Thuringa,No migration background,At least once per month,0.2430858806404658,18147,0.23684484270968129,0.2493269185712503
1998,Thuringa,No migration background,Never,0.08442503639010189,18147,0.08037987145296582,0.08847020132723796
1998,Thuringa,No migration background,At least once per week,0.046579330422125184,18147,0.043513186376888606,0.04964547446736176
1998,Thuringa,No migration background,Daily,0.001455604075691412,18147,0.000900903045391456,0.002010305105991368
1998,Thuringa,Direct migration background,Seldom,0.5652173913043478,18147,0.5580046975646089,0.5724300850440867
1998,Thuringa,Direct migration background,Never,0.21739130434782608,18147,0.2113899803987076,0.22339262829694456
1998,Thuringa,Direct migration background,At least once per month,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Thuringa,Direct migration background,At least once per week,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Thuringa,Indirect migration background,Seldom,1.0,18147,1.0,1.0
2003,Schleswig-Holstein,No migration background,Seldom,0.6155172413793103,27727,0.6097910853706577,0.6212433973879629
2003,Schleswig-Holstein,No migration background,At least once per month,0.25517241379310346,27727,0.2500408543071485,0.2603039732790584
2003,Schleswig-Holstein,No migration background,Never,0.09482758620689655,27727,0.09137902742544292,0.09827614498835018
2003,Schleswig-Holstein,No migration background,At least once per week,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Schleswig-Holstein,Direct migration background,Seldom,0.6290322580645161,27727,0.6233462278624426,0.6347182882665896
2003,Schleswig-Holstein,Direct migration background,Never,0.1774193548387097,27727,0.17292265010737082,0.18191605957004855
2003,Schleswig-Holstein,Direct migration background,At least once per month,0.14516129032258066,27727,0.14101488140204066,0.14930769924312065
2003,Schleswig-Holstein,Direct migration background,At least once per week,0.04838709677419355,27727,0.04586129319791626,0.05091290035047084
2003,Schleswig-Holstein,Indirect migration background,Seldom,0.6363636363636364,27727,0.6307013613282199,0.6420259113990529
2003,Schleswig-Holstein,Indirect migration background,At least once per month,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Schleswig-Holstein,Indirect migration background,Never,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Hamburg,No migration background,Seldom,0.5930232558139535,27727,0.5872406273565106,0.5988058842713965
2003,Hamburg,No migration background,At least once per month,0.3023255813953488,27727,0.29691967554055976,0.3077314872501379
2003,Hamburg,No migration background,At least once per week,0.06589147286821706,27727,0.06297123716664857,0.06881170856978555
2003,Hamburg,No migration background,Never,0.03875968992248062,27727,0.03648767717042465,0.04103170267453659
2003,Hamburg,Direct migration background,Seldom,0.782608695652174,27727,0.7777535971122557,0.7874637941920922
2003,Hamburg,Direct migration background,At least once per week,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Hamburg,Direct migration background,At least once per month,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Hamburg,Direct migration background,Never,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Hamburg,Indirect migration background,Seldom,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,Indirect migration background,At least once per month,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Hamburg,Indirect migration background,Never,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Hamburg,Indirect migration background,At least once per week,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Lower Saxony,No migration background,Seldom,0.5970425138632163,27727,0.591269044401281,0.6028159833251515
2003,Lower Saxony,No migration background,At least once per month,0.27171903881700554,27727,0.2664828639315271,0.276955213702484
2003,Lower Saxony,No migration background,Never,0.09118915588416512,27727,0.08780061306326302,0.09457769870506723
2003,Lower Saxony,No migration background,At least once per week,0.03820086260012323,27727,0.03594463240753644,0.04045709279271002
2003,Lower Saxony,No migration background,Daily,0.0018484288354898336,27727,0.001342832118861693,0.002354025552117974
2003,Lower Saxony,Direct migration background,Seldom,0.6097560975609756,27727,0.6040142617566489,0.6154979333653023
2003,Lower Saxony,Direct migration background,At least once per month,0.2146341463414634,27727,0.20980144401447426,0.21946684866845256
2003,Lower Saxony,Direct migration background,Never,0.12682926829268293,27727,0.12291217460869334,0.13074636197667253
2003,Lower Saxony,Direct migration background,At least once per week,0.04878048780487805,27727,0.0462449617670014,0.0513160138427547
2003,Lower Saxony,Indirect migration background,Seldom,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Lower Saxony,Indirect migration background,Never,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Lower Saxony,Indirect migration background,At least once per month,0.11363636363636363,27727,0.10990068714544936,0.11737204012727791
2003,Bremen,No migration background,Seldom,0.5208333333333334,27727,0.5149530626914839,0.5267136039751829
2003,Bremen,No migration background,At least once per month,0.2638888888888889,27727,0.2587010453577767,0.2690767324200011
2003,Bremen,No migration background,Never,0.14583333333333334,27727,0.14167897129477966,0.14998769537188703
2003,Bremen,No migration background,At least once per week,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Bremen,No migration background,Daily,0.006944444444444444,27727,0.005966959320353889,0.007921929568534998
2003,Bremen,Direct migration background,Seldom,0.6521739130434783,27727,0.6465677281455503,0.6577800979414062
2003,Bremen,Direct migration background,Never,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Bremen,Direct migration background,At least once per month,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Bremen,Direct migration background,At least once per week,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Bremen,Indirect migration background,Seldom,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Bremen,Indirect migration background,At least once per week,0.25,27727,0.24490310993732134,0.25509689006267866
2003,North Rhine-Westphalia,No migration background,Seldom,0.5936135371179039,27727,0.5878322286176206,0.5993948456181871
2003,North Rhine-Westphalia,No migration background,At least once per month,0.25382096069869,27727,0.24869836719337815,0.2589435542040018
2003,North Rhine-Westphalia,No migration background,Never,0.1023471615720524,27727,0.09877939250532716,0.10591493063877763
2003,North Rhine-Westphalia,No migration background,At least once per week,0.04912663755458515,27727,0.04658259430101407,0.051670680808156226
2003,North Rhine-Westphalia,No migration background,Daily,0.001091703056768559,27727,0.0007029984358857782,0.0014804076776513395
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.5679190751445087,27727,0.5620882448028093,0.5737499054862081
2003,North Rhine-Westphalia,Direct migration background,Never,0.24421965317919075,27727,0.23916265575490006,0.24927665060348145
2003,North Rhine-Westphalia,Direct migration background,At least once per month,0.16040462427745664,27727,0.15608497893449005,0.16472426962042322
2003,North Rhine-Westphalia,Direct migration background,At least once per week,0.02601156069364162,27727,0.02413801307162481,0.02788510831565843
2003,North Rhine-Westphalia,Direct migration background,Daily,0.001445086705202312,27727,0.0009979528446373343,0.0018922205657672898
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.5428571428571428,27727,0.5369934207835427,0.5487208649307429
2003,North Rhine-Westphalia,Indirect migration background,At least once per month,0.21904761904761905,27727,0.21417921992730543,0.22391601816793266
2003,North Rhine-Westphalia,Indirect migration background,Never,0.19523809523809524,27727,0.1905723543554234,0.19990383612076706
2003,North Rhine-Westphalia,Indirect migration background,At least once per week,0.04285714285714286,27727,0.040473151817001375,0.04524113389728434
2003,Hesse,No migration background,Seldom,0.5617495711835334,27727,0.5559092439705267,0.5675898983965402
