year,bula_h,migback,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Bavaria,No migration background,Never,0.013466495280664608,212,21417,0.01343857732455197,0.013494413236777246
2003,Bavaria,Direct migration background,At least once per month,0.0050292760748976845,88,21417,0.005012142093220519,0.00504641005657485
2003,Bavaria,Direct migration background,Seldom,0.01165813003435435,220,21417,0.011632130327369443,0.011684129741339257
2003,Bavaria,Direct migration background,Never,0.004294879524665727,72,21417,0.0042790400318178205,0.004310719017513634
2003,Bavaria,Indirect migration background,At least once per month,0.000914765942714799,31,21417,0.0009074434883678022,0.0009220883970617958
2003,Bavaria,Indirect migration background,Seldom,0.0028176293897536776,63,21417,0.002804790435862412,0.0028304683436449433
2003,Berlin,No migration background,At least once per week,0.002069233383234342,39,21417,0.0020582267282508904,0.0020802400382177936
2003,Berlin,No migration background,At least once per month,0.009498488681960892,186,21417,0.009474994775519628,0.009521982588402155
2003,Berlin,No migration background,Seldom,0.021332922159303762,434,21417,0.02129792417172029,0.021367920146887234
2003,Berlin,No migration background,Never,0.0038033672566965674,59,21417,0.003788457962817162,0.003818276550575973
2003,Berlin,Direct migration background,Seldom,0.0033836589176446906,42,21417,0.0033695933358678103,0.003397724499421571
2003,Brandenburg,No migration background,At least once per month,0.0076035659316583,215,21417,0.007582525644416852,0.007624606218899747
2003,Brandenburg,No migration background,Seldom,0.020520374131897983,565,21417,0.020486034886324254,0.020554713377471712
2003,Brandenburg,No migration background,Never,0.005072096216379599,124,21417,0.005054889818699576,0.005089302614059622
2003,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.0014628927089125803,39,21417,0.0014536353148497144,0.001472150102975446
2003,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.005042023706214924,130,21417,0.00502486813355616,0.005059179278873688
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.011537581595763546,287,21417,0.011511715082995639,0.011563448108531453
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.0024977668057984065,50,21417,0.0024856766111732366,0.0025098570004235764
2003,Saxony,No migration background,At least once per week,0.0031798561008733284,85,21417,0.003166219298542728,0.0031934929032039288
2003,Saxony,No migration background,At least once per month,0.014126655723807459,404,21417,0.01409807122039745,0.014155240227217467
2003,Saxony,No migration background,Seldom,0.03321785609160582,917,21417,0.03317445001637161,0.03326126216684003
2003,Saxony,No migration background,Never,0.007143797208235083,166,21417,0.007123398242689218,0.007164196173780948
2003,Saxony-Anhalt,No migration background,At least once per week,0.0015628690374323243,49,21417,0.0015533010176543456,0.001572437057210303
2003,Saxony-Anhalt,No migration background,At least once per month,0.006848062760266412,207,21417,0.006828087514937889,0.006868038005594934
2003,Saxony-Anhalt,No migration background,Seldom,0.018087108611803234,522,21417,0.018054829508400906,0.018119387715205562
2003,Saxony-Anhalt,No migration background,Never,0.005111412255880321,124,21417,0.005094139641056045,0.0051286848707045975
2003,Thuringa,No migration background,At least once per week,0.00115329945743163,42,21417,0.0011450785289049384,0.0011615203859583214
2003,Thuringa,No migration background,At least once per month,0.006063035028934669,203,21417,0.006044232127527394,0.006081837930341945
2003,Thuringa,No migration background,Seldom,0.018726027126121942,605,21417,0.018693193535959607,0.018758860716284277
2003,Thuringa,No migration background,Never,0.0028282062951802806,80,21417,0.002815343334445635,0.0028410692559149263
2008,Schleswig-Holstein,No migration background,At least once per month,0.008428308014840345,131,18426,0.008406018273400744,0.008450597756279946
2008,Schleswig-Holstein,No migration background,Seldom,0.017701056210378065,269,18426,0.017668905231461016,0.017733207189295115
2008,Schleswig-Holstein,No migration background,Never,0.0049417694256111986,76,18426,0.004924671703323382,0.004958867147899015
2008,Hamburg,No migration background,At least once per month,0.006803636928931554,92,18426,0.006783594013378234,0.006823679844484874
2008,Hamburg,No migration background,Seldom,0.007964174550805843,121,18426,0.007942502159448965,0.00798584694216272
2008,Lower Saxony,No migration background,At least once per week,0.0022036862591791285,45,18426,0.0021922530381108564,0.0022151194802474006
2008,Lower Saxony,No migration background,At least once per month,0.017089239091461202,340,18426,0.017057638793374887,0.017120839389547518
2008,Lower Saxony,No migration background,Seldom,0.05321574547931468,937,18426,0.05316101637254589,0.05327047458608347
2008,Lower Saxony,No migration background,Never,0.01565977088827194,216,18426,0.015629499099053888,0.01569004267748999
2008,Lower Saxony,Direct migration background,Seldom,0.005627582271816129,92,18426,0.005609342969050756,0.005645821574581503
2008,Bremen,No migration background,At least once per month,0.0024755724294088493,32,18426,0.0024634560640697358,0.002487688794747963
2008,Bremen,No migration background,Seldom,0.005634619263005208,73,18426,0.00561636862474389,0.005652869901266526
2008,North Rhine-Westphalia,No migration background,At least once per week,0.0054084446744472455,94,18426,0.00539056204609025,0.005426327302804241
2008,North Rhine-Westphalia,No migration background,At least once per month,0.03077719113331255,620,18426,0.030735079791936026,0.030819302474689076
2008,North Rhine-Westphalia,No migration background,Seldom,0.11226768714235658,1997,18426,0.1121907136531682,0.11234466063154495
2008,North Rhine-Westphalia,No migration background,Never,0.030235169026405953,478,18426,0.030193418477755002,0.030276919575056904
2008,North Rhine-Westphalia,Direct migration background,At least once per month,0.004085708220276261,67,18426,0.00407015510366946,0.004101261336883062
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.019902209505561354,291,18426,0.019868156290325602,0.019936262720797106
2008,North Rhine-Westphalia,Direct migration background,Never,0.010750843334059401,145,18426,0.010725698609510592,0.01077598805860821
2008,North Rhine-Westphalia,Indirect migration background,At least once per month,0.0019195713572241317,37,18426,0.001908899065899254,0.0019302436485490093
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.008905192649899363,131,18426,0.008882286503532535,0.00892809879626619
2008,North Rhine-Westphalia,Indirect migration background,Never,0.0028752765620677274,40,18426,0.002862221247942007,0.0028883318761934477
2008,Hesse,No migration background,At least once per week,0.0021207819823829623,33,18426,0.0021095654200781453,0.0021319985446877792
2008,Hesse,No migration background,At least once per month,0.013207120483117238,275,18426,0.013179285571611797,0.01323495539462268
2008,Hesse,No migration background,Seldom,0.03560371564914428,622,18426,0.035558535444090975,0.03564889585419759
2008,Hesse,No migration background,Never,0.008178453276990624,127,18426,0.008156493641376928,0.00820041291260432
2008,Hesse,Direct migration background,Seldom,0.009452125624318426,110,18426,0.009428533054486269,0.009475718194150582
2008,Hesse,Direct migration background,Never,0.0038923293873257326,53,18426,0.0038771473272248254,0.00390751144742664
2008,Hesse,Indirect migration background,Seldom,0.0028161222272540657,35,18426,0.0028032015241905945,0.002829042930317537
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.008528253159750757,174,18426,0.008505832778935397,0.008550673540566118
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.028703058368772585,538,18426,0.028662347265755662,0.02874376947178951
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.010978382207232913,175,18426,0.010952975707455884,0.011003788707009942
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.006236904495477558,98,18426,0.0062177090254548085,0.0062560999655003075
2008,Baden-Wuerttemberg,No migration background,At least once per week,0.0025932959855911415,47,18426,0.002580895606650684,0.002605696364531599
2008,Baden-Wuerttemberg,No migration background,At least once per month,0.02304004833672773,448,18426,0.023003467566544554,0.023076629106910905
2008,Baden-Wuerttemberg,No migration background,Seldom,0.05839149188300646,1061,18426,0.05833431996736176,0.058448663798651164
2008,Baden-Wuerttemberg,No migration background,Never,0.012097300172776233,182,18426,0.0120706454551439,0.012123954890408566
2008,Baden-Wuerttemberg,Direct migration background,At least once per month,0.0034305911589173066,52,18426,0.003416334720927603,0.0034448475969070104
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.017816197127500814,275,18426,0.01778394364153872,0.017848450613462907
2008,Baden-Wuerttemberg,Direct migration background,Never,0.006614872615372031,97,18426,0.006595107819155594,0.006634637411588468
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.00702918322852183,116,18426,0.0070088131151552395,0.007049553341888421
2008,Baden-Wuerttemberg,Indirect migration background,Never,0.001520721604710723,32,18426,0.0015112206519744455,0.0015302225574470004
2008,Bavaria,No migration background,At least once per week,0.004668149425432223,87,18426,0.004651529499004415,0.004684769351860032
2008,Bavaria,No migration background,At least once per month,0.032392091242516956,633,18426,0.03234892522627962,0.03243525725875429
2008,Bavaria,No migration background,Seldom,0.07295490533170634,1338,18426,0.07289149639790411,0.07301831426550857
2008,Bavaria,No migration background,Never,0.017821016691936694,265,18426,0.01778875892287389,0.017853274460999498
2008,Bavaria,Direct migration background,At least once per month,0.003944554437630489,53,18426,0.003929271265461226,0.003959837609799753
2008,Bavaria,Direct migration background,Seldom,0.012327064674504742,170,18426,0.012300161149581641,0.012353968199427844
2008,Bavaria,Direct migration background,Never,0.006034753912882831,57,18426,0.0060158701667273485,0.006053637659038314
2008,Bavaria,Indirect migration background,Seldom,0.0062571640291678955,81,18426,0.006237937603781121,0.00627639045455467
2008,Berlin,No migration background,At least once per month,0.008947309211618326,152,18426,0.00892434945039162,0.008970268972845032
2008,Berlin,No migration background,Seldom,0.022483282175711425,385,18426,0.022447135802876036,0.022519428548546813
2008,Berlin,No migration background,Never,0.00680054840892734,88,18426,0.006780510011988067,0.006820586805866613
2008,Brandenburg,No migration background,At least once per month,0.005729483469079144,162,18426,0.0057110807164849784,0.00574788622167331
2008,Brandenburg,No migration background,Seldom,0.018778670521085984,478,18426,0.01874557351706806,0.01881176752510391
2008,Brandenburg,No migration background,Never,0.006802362399882816,137,18426,0.006782321348883697,0.006822403450881935
2008,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.004195815242859623,103,18426,0.0041800548179111606,0.004211575667808086
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.01187491884017294,264,18426,0.011848507279902913,0.011901330400442967
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.005311672543574635,94,18426,0.005293949760201691,0.005329395326947579
2008,Saxony,No migration background,At least once per week,0.002007944533556772,60,18426,0.0019970298243519634,0.0020188592427615804
2008,Saxony,No migration background,At least once per month,0.011932446432713613,295,18426,0.011905971745535749,0.011958921119891476
2008,Saxony,No migration background,Seldom,0.03282919760312346,826,18426,0.0327857511333127,0.032872644072934214
2008,Saxony,No migration background,Never,0.01001881178723022,215,18426,0.009994529233878691,0.010043094340581748
2008,Saxony-Anhalt,No migration background,At least once per month,0.006579069893525399,161,18426,0.0065593583027437315,0.006598781484307067
2008,Saxony-Anhalt,No migration background,Seldom,0.017843902349711185,479,18426,0.017811624250724512,0.01787618044869786
2008,Saxony-Anhalt,No migration background,Never,0.0060405600147987615,135,18426,0.006021667241879071,0.006059452787718452
2008,Thuringa,No migration background,At least once per month,0.004431899929250531,146,18426,0.0044157040984659215,0.004448095760035141
2008,Thuringa,No migration background,Seldom,0.018864550194921986,549,18426,0.0188313790484103,0.018897721341433672
2008,Thuringa,No migration background,Never,0.00500445130895157,139,18426,0.00498724603569692,0.00502165658220622
2013,Schleswig-Holstein,No migration background,At least once per week,0.0013125466748261398,35,24580,0.001303333735257143,0.0013217596143951366
2013,Schleswig-Holstein,No migration background,At least once per month,0.010114222810516889,237,24580,0.010088761259946134,0.010139684361087644
2013,Schleswig-Holstein,No migration background,Seldom,0.01843994192886147,434,24580,0.018405707407454834,0.018474176450268102
2013,Schleswig-Holstein,No migration background,Never,0.0039601032620417125,77,24580,0.003944121757221693,0.003976084766861732
2013,Schleswig-Holstein,Direct migration background,Seldom,0.0014632991527134792,36,24580,0.0014535722488387942,0.0014730260565881642
2013,Hamburg,No migration background,At least once per month,0.0057522214335890285,127,24580,0.005732977619163864,0.005771465248014193
2013,Hamburg,No migration background,Seldom,0.010099013140637986,155,24580,0.010073570546224542,0.01012445573505143
2013,Hamburg,No migration background,Never,0.0024996142473687165,36,24580,0.002486907948116677,0.0025123205466207558
2013,Lower Saxony,No migration background,At least once per week,0.0035384625452755383,81,24580,0.0035233525746867496,0.003553572515864327
2013,Lower Saxony,No migration background,At least once per month,0.02455159538998459,607,24580,0.024512216083986627,0.02459097469598255
2013,Lower Saxony,No migration background,Seldom,0.05204153074962587,1207,24580,0.05198501158499324,0.0520980499142585
2013,Lower Saxony,No migration background,Never,0.01227548814493763,234,24580,0.012247468453464458,0.012303507836410803
2013,Lower Saxony,Direct migration background,At least once per month,0.0018030376276819515,59,24580,0.0017922422817276027,0.0018138329736363003
2013,Lower Saxony,Direct migration background,Seldom,0.0038952866999831925,128,24580,0.003879436006817171,0.003911137393149214
2013,Lower Saxony,Direct migration background,Never,0.001264589424021415,41,24580,0.0012555461426347547,0.0012736327054080753
2013,Lower Saxony,Indirect migration background,Seldom,0.001058484879103818,45,24580,0.001050210442975992,0.0010667593152316438
2013,Bremen,No migration background,At least once per month,0.002326375102864124,45,24580,0.00231411595837549,0.0023386342473527577
2013,Bremen,No migration background,Seldom,0.0039427234549704385,77,24580,0.003926776918810081,0.003958669991130796
2013,North Rhine-Westphalia,No migration background,At least once per week,0.006453405654851769,149,24580,0.006433029855763455,0.006473781453940083
2013,North Rhine-Westphalia,No migration background,At least once per month,0.049423954418099283,1125,24580,0.04936879899432917,0.049479109841869394
2013,North Rhine-Westphalia,No migration background,Seldom,0.10626662016845598,2251,24580,0.10618819987361243,0.10634504046329953
2013,North Rhine-Westphalia,No migration background,Never,0.02484730072785518,460,24580,0.024807690989895995,0.024886910465814368
2013,North Rhine-Westphalia,Direct migration background,At least once per week,0.0012703954469906143,36,24580,0.0012613314558242946,0.001279459438156934
2013,North Rhine-Westphalia,Direct migration background,At least once per month,0.004367105371049974,149,24580,0.004350326122728427,0.004383884619371521
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.011672007123993891,428,24580,0.011644676511306821,0.011699337736680962
2013,North Rhine-Westphalia,Direct migration background,Never,0.0073228485768319,174,24580,0.0073011530556560626,0.007344544098007737
2013,North Rhine-Westphalia,Indirect migration background,At least once per month,0.002601426128402376,93,24580,0.0025884643029759156,0.0026143879538288364
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.004319343306176804,170,24580,0.004302655665324775,0.004336030947028833
2013,North Rhine-Westphalia,Indirect migration background,Never,0.0008664428231927902,37,24580,0.0008589558242000272,0.0008739298221855532
2013,Hesse,No migration background,At least once per week,0.002107934233987497,58,24580,0.0020962635486232173,0.0021196049193517768
2013,Hesse,No migration background,At least once per month,0.01571121108606442,402,24580,0.01567956702976076,0.015742855142368076
2013,Hesse,No migration background,Seldom,0.034046732081185374,755,24580,0.03400058525659062,0.03409287890578013
2013,Hesse,No migration background,Never,0.007613058705945544,144,24580,0.007590940690484291,0.007635176721406797
2013,Hesse,Direct migration background,At least once per month,0.0015643985545306608,58,24580,0.0015543417553103163,0.0015744553537510053
2013,Hesse,Direct migration background,Seldom,0.005267197372360199,145,24580,0.005248778244458893,0.005285616500261504
2013,Hesse,Direct migration background,Never,0.0025337788646732783,66,24580,0.002520986244635222,0.0025465714847113345
2013,Hesse,Indirect migration background,Seldom,0.001458353768230047,71,24580,0.0014486432908042905,0.0014680642456558035
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.0018306508747035536,53,24580,0.0018197733287632384,0.0018415284206438687
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.012228690548026772,300,24580,0.012200723654506354,0.01225665744154719
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.029509325636419174,639,24580,0.029466262924823437,0.02955238834801491
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.007974199705983981,166,24580,0.007951567281229593,0.007996832130738369
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.0032376943405430228,95,24580,0.003223238619010853,0.0032521500620751927
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.0015061266205812994,43,24580,0.0014962586125994695,0.0015159946285631294
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.0014040369619870163,43,24580,0.0013945087761054738,0.0014135651478685589
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.004873906990766481,128,24580,0.004856185358391405,0.004891628623141557
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.032517951250967854,809,24580,0.032472816703426235,0.03256308579850947
2013,Baden-Wuerttemberg,No migration background,Seldom,0.055704178742586805,1186,24580,0.05564581757534782,0.05576253990982579
2013,Baden-Wuerttemberg,No migration background,Never,0.011966180134313735,231,24580,0.011938511372744256,0.011993848895883214
2013,Baden-Wuerttemberg,Direct migration background,At least once per month,0.003043295052116631,84,24580,0.0030292786603833308,0.0030573114438499313
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.01113028711194181,261,24580,0.011103590953636753,0.011156983270246869
2013,Baden-Wuerttemberg,Direct migration background,Never,0.002882638658023514,73,24580,0.002868996147740177,0.002896281168306851
2013,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.0011483867101170508,53,24580,0.001139768429831664,0.0011570049904024377
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0035498620441848433,120,24580,0.003534727840620525,0.0035649962477491614
2013,Bavaria,No migration background,At least once per week,0.005887038615142075,169,24580,0.005867571914162314,0.0059065053161218364
2013,Bavaria,No migration background,At least once per month,0.03904334916345512,1054,24580,0.038994059996479216,0.03909263833043103
2013,Bavaria,No migration background,Seldom,0.06842546245326071,1780,24580,0.06836121680391911,0.06848970810260231
2013,Bavaria,No migration background,Never,0.01783593232149169,351,24580,0.017802252795067308,0.01786961184791607
2013,Bavaria,Direct migration background,At least once per month,0.004268898698902345,106,24580,0.004252308369530104,0.004285489028274586
2013,Bavaria,Direct migration background,Seldom,0.006934326597659324,237,24580,0.006913210328997324,0.006955442866321325
2013,Bavaria,Direct migration background,Never,0.003784167753679537,81,24580,0.0037685439073926667,0.003799791599966407
2013,Bavaria,Indirect migration background,At least once per month,0.0016992678193763237,60,24580,0.001688787182872158,0.0017097484558804895
2013,Bavaria,Indirect migration background,Seldom,0.0037006037345941,109,24580,0.0036851527104026474,0.003716054758785553
2013,Berlin,No migration background,At least once per week,0.0014153542063759423,46,24580,0.0014057877507901663,0.0014249206619617184
2013,Berlin,No migration background,At least once per month,0.01027304010815129,248,24580,0.010247381491420644,0.010298698724881938
2013,Berlin,No migration background,Seldom,0.02322619088405587,459,24580,0.02318786324693489,0.023264518521176853
2013,Berlin,No migration background,Never,0.005274966884894752,110,24580,0.005256534249185345,0.005293399520604159
2013,Berlin,Direct migration background,Seldom,0.0011179784949460188,41,24580,0.0011094749527590872,0.0011264820371329504
2013,Brandenburg,No migration background,At least once per month,0.006838191289857873,221,24580,0.0068172208917339945,0.006859161687981752
2013,Brandenburg,No migration background,Seldom,0.01913635572505093,564,24580,0.01910149310810399,0.019171218341997868
2013,Brandenburg,No migration background,Never,0.0054447349897719655,158,24580,0.005426009685598749,0.005463460293945182
2013,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.0012136529751681333,39,24580,0.0012047934670889452,0.0012225124832473213
2013,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.006078639901440827,169,24580,0.006058860858751192,0.006098418944130462
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.010484011491227532,262,24580,0.010458093508289674,0.01050992947416539
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.003103412993252855,94,24580,0.003089259263822848,0.0031175667226828615
2013,Saxony,No migration background,At least once per week,0.0030693673753158903,88,24580,0.003055291255521602,0.0030834434951101785
2013,Saxony,No migration background,At least once per month,0.015184021132772042,450,24580,0.015152904185026855,0.01521513808051723
2013,Saxony,No migration background,Seldom,0.03312272390385763,889,24580,0.033077185820629504,0.03316826198708575
2013,Saxony,No migration background,Never,0.009089075115437838,217,24580,0.009064925890201567,0.00911322434067411
2013,Saxony-Anhalt,No migration background,At least once per week,0.0005682454093308035,33,24580,0.0005621812502236803,0.0005743095684379267
2013,Saxony-Anhalt,No migration background,At least once per month,0.008908583920237962,250,24580,0.008884673498156285,0.008932494342319639
2013,Saxony-Anhalt,No migration background,Seldom,0.015801000659883855,496,24580,0.01576926775699176,0.01583273356277595
2013,Saxony-Anhalt,No migration background,Never,0.005263626211451865,150,24580,0.005245213295643812,0.005282039127259918
2013,Thuringa,No migration background,At least once per month,0.006264838178209366,220,24580,0.006244760369841686,0.006284915986577045
2013,Thuringa,No migration background,Seldom,0.01812764241572183,571,24580,0.018093693631395964,0.0181615912000477
2013,Thuringa,No migration background,Never,0.004855836110880548,142,24580,0.004838147201463683,0.004873525020297414
2017,Schleswig-Holstein,Direct migration background,At least once per month,0.012769245077053489,50,3479,0.012418452066538285,0.013120038087568692
2017,Schleswig-Holstein,Direct migration background,Seldom,0.022160069196696285,87,3479,0.021700153298573555,0.022619985094819016
2017,Schleswig-Holstein,Direct migration background,Never,0.023540267842441318,78,3479,0.023066580422165393,0.024013955262717244
2017,Lower Saxony,Direct migration background,At least once per week,0.01602958544999197,61,3479,0.01563720157845205,0.01642196932153189
2017,Lower Saxony,Direct migration background,At least once per month,0.02545062214009688,99,3479,0.02495857115225017,0.025942673127943593
2017,Lower Saxony,Direct migration background,Seldom,0.044756708766066786,184,3479,0.04411069012231503,0.045402727409818544
2017,Lower Saxony,Direct migration background,Never,0.05056882977490745,156,3479,0.049884237212006244,0.05125342233780866
2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.027428084426474444,76,3479,0.026917793808929585,0.027938375044019303
2017,North Rhine-Westphalia,Direct migration background,At least once per month,0.06480888579902466,160,3479,0.06403970852251105,0.06557806307553828
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.08611842921060067,285,3479,0.08524192906654367,0.08699492935465768
2017,North Rhine-Westphalia,Direct migration background,Never,0.13970254466581697,423,3479,0.13861940250782118,0.14078568682381276
2017,Hesse,Direct migration background,At least once per month,0.012062387814551228,43,3479,0.011721320276918561,0.012403455352183894
2017,Hesse,Direct migration background,Seldom,0.02287714130640273,111,3479,0.022410014870149656,0.023344267742655803
2017,Hesse,Direct migration background,Never,0.037472125155763716,184,3479,0.03687876305728892,0.038065487254238514
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.013660020409366355,46,3479,0.013297361814331912,0.014022679004400799
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.03041699445653964,95,3479,0.0298804451611513,0.030953543751927978
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.03136649245524271,96,3479,0.030821899894268624,0.03191108501621679
2017,Baden-Wuerttemberg,Direct migration background,At least once per week,0.009085039365276838,42,3479,0.008788596787175355,0.00938148194337832
2017,Baden-Wuerttemberg,Direct migration background,At least once per month,0.026557687968434596,83,3479,0.02605533470958151,0.02706004122728768
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.035140497346172535,175,3479,0.03456519655229863,0.03571579814004644
2017,Baden-Wuerttemberg,Direct migration background,Never,0.04079189967698722,156,3479,0.04017387990931295,0.0414099194446615
2017,Bavaria,Direct migration background,At least once per month,0.017964308002545074,70,3479,0.01754932733526179,0.018379288669828357
2017,Bavaria,Direct migration background,Seldom,0.04156492475570761,159,3479,0.04094132802312578,0.04218852148828944
2017,Bavaria,Direct migration background,Never,0.03580649521985807,148,3479,0.03522596879925367,0.03638702164046247
2017,Berlin,Direct migration background,Seldom,0.011772179431668263,35,3479,0.011435190251788652,0.012109168611547873
2017,Berlin,Direct migration background,Never,0.011332432800535034,35,3479,0.011001724038034528,0.01166314156303554
2017,Brandenburg,Direct migration background,Seldom,0.008319916817602468,37,3479,0.008036122124619514,0.008603711510585423
2017,Brandenburg,Direct migration background,Never,0.017579370887380548,56,3479,0.017168779927330936,0.01798996184743016
2017,Saxony,Direct migration background,Seldom,0.017898495927274355,61,3479,0.017484262216927487,0.018312729637621223
2017,Saxony,Direct migration background,Never,0.020453452821635555,65,3479,0.020011216063300336,0.020895689579970775
2017,Saxony-Anhalt,Direct migration background,Seldom,0.021881320754333435,57,3479,0.021424241484669097,0.022338400023997774
2017,Saxony-Anhalt,Direct migration background,Never,0.014750671333987898,34,3479,0.014374021353556324,0.015127321314419472
2017,Thuringa,Direct migration background,Never,0.007912872943563224,32,3479,0.007636050699092218,0.008189695188034229
2018,Schleswig-Holstein,Direct migration background,At least once per week,0.012590666176195607,32,2591,0.012228618840203926,0.012952713512187288
2018,Schleswig-Holstein,Direct migration background,At least once per month,0.01619696231618416,33,2591,0.015787076157611164,0.016606848474757158
2018,Schleswig-Holstein,Direct migration background,Seldom,0.01819319013887498,54,2591,0.017759220010446754,0.018627160267303204
2018,Lower Saxony,Direct migration background,At least once per week,0.015176480245855432,44,2591,0.014779510760864803,0.015573449730846062
2018,Lower Saxony,Direct migration background,At least once per month,0.041160651109387957,114,2591,0.04051558172605061,0.0418057204927253
2018,Lower Saxony,Direct migration background,Seldom,0.06314127830762564,196,2591,0.062351534690500074,0.06393102192475121
2018,Lower Saxony,Direct migration background,Never,0.01945129616070998,40,2591,0.019002859359945008,0.01989973296147495
2018,North Rhine-Westphalia,Direct migration background,At least once per week,0.05871035185498319,107,2591,0.05794702354384336,0.05947368016612302
2018,North Rhine-Westphalia,Direct migration background,At least once per month,0.08502230544580139,228,2591,0.08411664775520615,0.08592796313639663
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.09029471380571828,226,2591,0.08936409053198482,0.09122533707945174
2018,North Rhine-Westphalia,Direct migration background,Never,0.07625599065268943,170,2591,0.07539419323465864,0.07711778807072021
2018,Hesse,Direct migration background,At least once per week,0.012326310216284728,45,2591,0.011968035899415905,0.012684584533153551
2018,Hesse,Direct migration background,At least once per month,0.022191327022182433,80,2591,0.02171301536362795,0.022669638680736917
2018,Hesse,Direct migration background,Seldom,0.037157491682406944,139,2591,0.03654331516168141,0.03777166820313248
2018,Hesse,Direct migration background,Never,0.029738481091124834,84,2591,0.029186916748119598,0.03029004543413007
2018,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.011891681792162146,31,2591,0.011539703155472293,0.012243660428851999
2018,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.020153464233629407,45,2591,0.019697168642346614,0.0206097598249122
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.0367163586525432,76,2591,0.03610569892206983,0.037327018383016566
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.02568559024809746,48,2591,0.02517191726389022,0.0261992632323047
2018,Baden-Wuerttemberg,Direct migration background,At least once per week,0.025710154054588354,95,2591,0.025196241987911448,0.02622406612126526
2018,Baden-Wuerttemberg,Direct migration background,At least once per month,0.039377401094930986,94,2591,0.0387458735294957,0.040008928660366275
2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.04339458522036657,104,2591,0.04273301404368219,0.044056156397050954
2018,Baden-Wuerttemberg,Direct migration background,Never,0.01417677449006704,40,2591,0.013792907625121321,0.01456064135501276
2018,Bavaria,Direct migration background,At least once per week,0.019975891241455053,55,2591,0.019521569155580485,0.02043021332732962
2018,Bavaria,Direct migration background,At least once per month,0.029680351323362036,68,2591,0.029129309808968763,0.03023139283775531
2018,Bavaria,Direct migration background,Seldom,0.03719094786130347,116,2591,0.03657650557942894,0.037805390143178
2018,Bavaria,Direct migration background,Never,0.0263902284244629,68,2591,0.025869745574360475,0.026910711274565326
2018,Berlin,Direct migration background,At least once per week,0.014792049812874568,33,2591,0.014400063844113244,0.015184035781635892
2018,Berlin,Direct migration background,Seldom,0.01975344470334483,42,2591,0.019301608037525588,0.02020528136916407
2018,Saxony,Direct migration background,Seldom,0.013354449607296091,44,2591,0.012981726802961361,0.01372717241163082
2018,Saxony-Anhalt,Direct migration background,Seldom,0.02414913101349085,40,2591,0.023650665785838552,0.02464759624114315
2019,Schleswig-Holstein,No migration background,At least once per week,0.0018662041069196988,40,27928,0.0018558729006628713,0.0018765353131765263
2019,Schleswig-Holstein,No migration background,At least once per month,0.011040038509854983,277,27928,0.01101502631921534,0.011065050700494626
