year,bula_h,migback,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Bavaria,Indirect migration background,Seldom,0.37025,79,79,0.26309,0.47741
2008,Berlin,No migration background,At least once per month,0.20192,152,622,0.17035,0.23350
2008,Berlin,No migration background,Seldom,0.50482,382,622,0.46550,0.54415
2008,Berlin,No migration background,Never,0.15343,88,622,0.12509,0.18178
2008,Brandenburg,No migration background,At least once per month,0.15511,162,777,0.12964,0.18059
2008,Brandenburg,No migration background,Seldom,0.50841,478,777,0.47324,0.54359
2008,Brandenburg,No migration background,Never,0.18417,137,777,0.15690,0.21144
2008,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.16576,103,460,0.13174,0.19978
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.46748,263,460,0.42183,0.51313
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.20986,94,460,0.17261,0.24711
2008,Saxony,No migration background,At least once per week,0.03064,60,1396,0.02160,0.03969
2008,Saxony,No migration background,At least once per month,0.18212,295,1396,0.16187,0.20237
2008,Saxony,No migration background,Seldom,0.50130,826,1396,0.47507,0.52754
2008,Saxony,No migration background,Never,0.15291,215,1396,0.13403,0.17180
2008,Saxony-Anhalt,No migration background,At least once per month,0.18526,161,775,0.15789,0.21263
2008,Saxony-Anhalt,No migration background,Seldom,0.50257,479,775,0.46735,0.53780
2008,Saxony-Anhalt,No migration background,Never,0.17011,135,775,0.14364,0.19659
2008,Thuringa,No migration background,At least once per month,0.13454,146,834,0.11136,0.15771
2008,Thuringa,No migration background,Seldom,0.57239,549,834,0.53880,0.60599
2008,Thuringa,No migration background,Never,0.15181,139,834,0.12744,0.17618
2013,Schleswig-Holstein,No migration background,At least once per week,0.03229,35,782,0.01990,0.04469
2013,Schleswig-Holstein,No migration background,At least once per month,0.24855,236,782,0.21824,0.27886
2013,Schleswig-Holstein,No migration background,Seldom,0.45351,434,782,0.41859,0.48842
2013,Schleswig-Holstein,No migration background,Never,0.09823,77,782,0.07736,0.11911
2013,Schleswig-Holstein,Direct migration background,Seldom,0.33858,36,36,0.18180,0.49536
2013,Hamburg,No migration background,At least once per month,0.28234,127,318,0.23278,0.33189
2013,Hamburg,No migration background,Seldom,0.47066,155,318,0.41572,0.52561
2013,Hamburg,No migration background,Never,0.11667,36,318,0.08133,0.15201
2013,Lower Saxony,No migration background,At least once per week,0.03225,81,2127,0.02474,0.03975
2013,Lower Saxony,No migration background,At least once per month,0.22220,606,2127,0.20453,0.23987
2013,Lower Saxony,No migration background,Seldom,0.47020,1206,2127,0.44899,0.49142
2013,Lower Saxony,No migration background,Never,0.10995,234,2127,0.09665,0.12325
2013,Lower Saxony,Direct migration background,At least once per month,0.13374,62,233,0.08994,0.17754
2013,Lower Saxony,Direct migration background,Seldom,0.26754,130,233,0.21058,0.32451
2013,Lower Saxony,Direct migration background,Never,0.08308,41,233,0.04757,0.11860
2013,Lower Saxony,Indirect migration background,Seldom,0.13921,44,44,0.03574,0.24267
2013,Bremen,No migration background,At least once per month,0.28583,45,122,0.20532,0.36633
2013,Bremen,No migration background,Seldom,0.48410,77,122,0.39506,0.57315
2013,North Rhine-Westphalia,No migration background,At least once per week,0.02889,149,3979,0.02369,0.03410
2013,North Rhine-Westphalia,No migration background,At least once per month,0.22198,1124,3979,0.20906,0.23489
2013,North Rhine-Westphalia,No migration background,Seldom,0.47563,2246,3979,0.46011,0.49115
2013,North Rhine-Westphalia,No migration background,Never,0.11193,460,3979,0.10213,0.12172
2013,North Rhine-Westphalia,Direct migration background,At least once per week,0.03122,37,799,0.01915,0.04328
2013,North Rhine-Westphalia,Direct migration background,At least once per month,0.09690,150,799,0.07638,0.11743
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.26235,439,799,0.23183,0.29287
2013,North Rhine-Westphalia,Direct migration background,Never,0.15765,173,799,0.13237,0.18294
2013,North Rhine-Westphalia,Indirect migration background,At least once per month,0.08401,93,295,0.05230,0.11572
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.13918,164,295,0.09962,0.17875
2013,North Rhine-Westphalia,Indirect migration background,Never,0.02980,38,295,0.01037,0.04924
2013,Hesse,No migration background,At least once per week,0.02993,58,1354,0.02085,0.03901
2013,Hesse,No migration background,At least once per month,0.22088,402,1354,0.19877,0.24298
2013,Hesse,No migration background,Seldom,0.47867,751,1354,0.45205,0.50529
2013,Hesse,No migration background,Never,0.10605,143,1354,0.08965,0.12246
2013,Hesse,Direct migration background,At least once per month,0.09949,59,276,0.06411,0.13487
2013,Hesse,Direct migration background,Seldom,0.32764,149,276,0.27216,0.38311
2013,Hesse,Direct migration background,Never,0.15911,68,276,0.11588,0.20234
2013,Hesse,Indirect migration background,Seldom,0.15171,71,71,0.06767,0.23575
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.02924,53,1157,0.01953,0.03895
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.19572,300,1157,0.17285,0.21859
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.47281,639,1157,0.44403,0.50159
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.12762,165,1157,0.10838,0.14685
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.30236,97,141,0.22628,0.37844
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.14448,44,141,0.08624,0.20272
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.18327,41,41,0.06337,0.30317
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.03903,128,2347,0.03120,0.04687
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.25997,805,2347,0.24223,0.27772
2013,Baden-Wuerttemberg,No migration background,Seldom,0.44544,1182,2347,0.42533,0.46556
2013,Baden-Wuerttemberg,No migration background,Never,0.09578,232,2347,0.08387,0.10768
2013,Baden-Wuerttemberg,Direct migration background,At least once per month,0.10046,86,427,0.07191,0.12901
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.36692,267,427,0.32115,0.41269
2013,Baden-Wuerttemberg,Direct migration background,Never,0.09201,74,427,0.06457,0.11946
2013,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.05775,55,173,0.02289,0.09261
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.16896,118,173,0.11296,0.22496
2013,Bavaria,No migration background,At least once per week,0.03791,169,3346,0.03144,0.04439
2013,Bavaria,No migration background,At least once per month,0.24968,1052,3346,0.23501,0.26435
2013,Bavaria,No migration background,Seldom,0.43616,1775,3346,0.41936,0.45297
2013,Bavaria,No migration background,Never,0.11426,350,3346,0.10348,0.12504
2013,Bavaria,Direct migration background,At least once per week,0.01840,31,464,0.00616,0.03064
2013,Bavaria,Direct migration background,At least once per month,0.15797,110,464,0.12475,0.19119
2013,Bavaria,Direct migration background,Seldom,0.25666,241,464,0.21687,0.29644
2013,Bavaria,Direct migration background,Never,0.13382,82,464,0.10281,0.16483
2013,Bavaria,Indirect migration background,At least once per month,0.08784,58,168,0.04491,0.13077
2013,Bavaria,Indirect migration background,Seldom,0.19452,110,168,0.13449,0.25456
2013,Berlin,No migration background,At least once per week,0.03056,46,863,0.01907,0.04205
2013,Berlin,No migration background,At least once per month,0.22167,248,863,0.19394,0.24940
2013,Berlin,No migration background,Seldom,0.50191,459,863,0.46853,0.53529
2013,Berlin,No migration background,Never,0.11389,110,863,0.09268,0.13510
2013,Berlin,Direct migration background,Seldom,0.23066,42,42,0.10171,0.35960
2013,Brandenburg,No migration background,At least once per month,0.18261,221,943,0.15794,0.20729
2013,Brandenburg,No migration background,Seldom,0.51525,564,943,0.48333,0.54716
2013,Brandenburg,No migration background,Never,0.14566,158,943,0.12313,0.16819
2013,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.05092,39,563,0.03274,0.06909
2013,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.24973,169,563,0.21395,0.28552
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.42969,261,563,0.38877,0.47062
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.12717,94,563,0.09963,0.15472
2013,Saxony,No migration background,At least once per week,0.04375,88,1641,0.03385,0.05364
2013,Saxony,No migration background,At least once per month,0.21593,450,1641,0.19601,0.23584
2013,Saxony,No migration background,Seldom,0.47016,886,1641,0.44600,0.49432
2013,Saxony,No migration background,Never,0.12934,217,1641,0.11310,0.14558
2013,Saxony-Anhalt,No migration background,At least once per week,0.01608,33,928,0.00798,0.02418
2013,Saxony-Anhalt,No migration background,At least once per month,0.25186,250,928,0.22392,0.27980
2013,Saxony-Anhalt,No migration background,Seldom,0.44731,496,928,0.41530,0.47931
2013,Saxony-Anhalt,No migration background,Never,0.14845,149,928,0.12556,0.17134
2013,Thuringa,No migration background,At least once per month,0.17926,217,928,0.15457,0.20396
2013,Thuringa,No migration background,Seldom,0.52311,569,928,0.49095,0.55526
2013,Thuringa,No migration background,Never,0.14065,142,928,0.11827,0.16303
2017,Schleswig-Holstein,Direct migration background,At least once per month,0.01421,50,215,-0.00165,0.03007
2017,Schleswig-Holstein,Direct migration background,Seldom,0.02415,87,215,0.00358,0.04472
2017,Schleswig-Holstein,Direct migration background,Never,0.02613,78,215,0.00476,0.04750
2017,Lower Saxony,Direct migration background,At least once per week,0.00632,61,500,-0.00063,0.01327
2017,Lower Saxony,Direct migration background,At least once per month,0.01004,99,500,0.00129,0.01878
2017,Lower Saxony,Direct migration background,Seldom,0.01770,184,500,0.00613,0.02927
2017,Lower Saxony,Direct migration background,Never,0.01987,156,500,0.00763,0.03212
2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.00383,76,944,-0.00011,0.00777
2017,North Rhine-Westphalia,Direct migration background,At least once per month,0.00903,160,944,0.00299,0.01507
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.01201,285,944,0.00506,0.01896
2017,North Rhine-Westphalia,Direct migration background,Never,0.01949,423,944,0.01066,0.02831
2017,Hesse,Direct migration background,At least once per month,0.00471,43,338,-0.00260,0.01202
2017,Hesse,Direct migration background,Seldom,0.00890,111,338,-0.00113,0.01893
2017,Hesse,Direct migration background,Never,0.01456,184,338,0.00177,0.02735
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.00646,46,237,-0.00376,0.01669
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.01475,95,237,-0.00063,0.03013
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.01521,96,237,-0.00040,0.03083
2017,Baden-Wuerttemberg,Direct migration background,At least once per week,0.00185,42,456,-0.00210,0.00579
2017,Baden-Wuerttemberg,Direct migration background,At least once per month,0.00539,83,456,-0.00134,0.01211
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.00713,175,456,-0.00060,0.01487
2017,Baden-Wuerttemberg,Direct migration background,Never,0.00829,156,456,-0.00004,0.01663
2017,Bavaria,Direct migration background,At least once per month,0.00358,70,377,-0.00246,0.00962
2017,Bavaria,Direct migration background,Seldom,0.00829,159,377,-0.00087,0.01746
2017,Bavaria,Direct migration background,Never,0.00715,148,377,-0.00137,0.01566
2017,Berlin,Direct migration background,Seldom,0.01192,35,70,-0.01369,0.03753
2017,Berlin,Direct migration background,Never,0.01150,35,70,-0.01366,0.03665
2017,Brandenburg,Direct migration background,Seldom,0.02373,37,93,-0.00737,0.05484
2017,Brandenburg,Direct migration background,Never,0.05021,56,93,0.00558,0.09483
2017,Saxony,Direct migration background,Seldom,0.04893,61,126,0.01111,0.08674
2017,Saxony,Direct migration background,Never,0.05587,65,126,0.01561,0.09613
2017,Saxony-Anhalt,Direct migration background,Seldom,0.09552,57,91,0.03479,0.15625
2017,Saxony-Anhalt,Direct migration background,Never,0.06433,34,91,0.01364,0.11502
2017,Thuringa,Direct migration background,Never,0.02436,32,32,-0.02991,0.07863
2018,Schleswig-Holstein,Direct migration background,At least once per week,0.01370,32,119,-0.00727,0.03467
2018,Schleswig-Holstein,Direct migration background,At least once per month,0.01771,33,119,-0.00609,0.04151
2018,Schleswig-Holstein,Direct migration background,Seldom,0.01933,54,119,-0.00551,0.04417
2018,Lower Saxony,Direct migration background,At least once per week,0.00523,44,394,-0.00190,0.01236
2018,Lower Saxony,Direct migration background,At least once per month,0.01431,114,394,0.00257,0.02606
2018,Lower Saxony,Direct migration background,Seldom,0.02201,196,394,0.00750,0.03651
2018,Lower Saxony,Direct migration background,Never,0.00680,40,394,-0.00132,0.01493
2018,North Rhine-Westphalia,Direct migration background,At least once per week,0.00682,107,731,0.00085,0.01279
2018,North Rhine-Westphalia,Direct migration background,At least once per month,0.00989,228,731,0.00271,0.01707
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.01047,226,731,0.00308,0.01785
2018,North Rhine-Westphalia,Direct migration background,Never,0.00884,170,731,0.00205,0.01563
2018,Hesse,Direct migration background,At least once per week,0.00437,45,348,-0.00257,0.01131
2018,Hesse,Direct migration background,At least once per month,0.00786,80,348,-0.00143,0.01715
2018,Hesse,Direct migration background,Seldom,0.01326,139,348,0.00122,0.02529
2018,Hesse,Direct migration background,Never,0.01051,84,348,-0.00022,0.02124
2018,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.00549,31,200,-0.00478,0.01575
2018,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.01005,45,200,-0.00381,0.02391
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.01726,76,200,-0.00084,0.03535
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.01185,48,200,-0.00319,0.02688
2018,Baden-Wuerttemberg,Direct migration background,At least once per week,0.00488,95,333,-0.00262,0.01237
2018,Baden-Wuerttemberg,Direct migration background,At least once per month,0.00743,94,333,-0.00181,0.01667
2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.00819,104,333,-0.00150,0.01788
2018,Baden-Wuerttemberg,Direct migration background,Never,0.00268,40,333,-0.00288,0.00825
2018,Bavaria,Direct migration background,At least once per week,0.00374,55,307,-0.00310,0.01058
2018,Bavaria,Direct migration background,At least once per month,0.00559,68,307,-0.00276,0.01394
2018,Bavaria,Direct migration background,Seldom,0.00706,116,307,-0.00232,0.01645
2018,Bavaria,Direct migration background,Never,0.00500,68,307,-0.00290,0.01290
2018,Berlin,Direct migration background,At least once per week,0.01209,33,75,-0.01281,0.03698
2018,Berlin,Direct migration background,Seldom,0.01594,42,75,-0.01260,0.04447
2018,Saxony,Direct migration background,Seldom,0.03404,44,44,-0.02016,0.08824
2018,Saxony-Anhalt,Direct migration background,Seldom,0.09106,40,40,0.00077,0.18135
2019,Schleswig-Holstein,No migration background,At least once per week,0.04778,40,775,0.03276,0.06281
2019,Schleswig-Holstein,No migration background,At least once per month,0.28344,277,775,0.25169,0.31519
2019,Schleswig-Holstein,No migration background,Seldom,0.41776,396,775,0.38301,0.45251
2019,Schleswig-Holstein,No migration background,Never,0.07403,62,775,0.05559,0.09248
2019,Schleswig-Holstein,Direct migration background,At least once per month,0.13990,62,276,0.09890,0.18089
2019,Schleswig-Holstein,Direct migration background,Seldom,0.54315,146,276,0.48428,0.60203
2019,Schleswig-Holstein,Direct migration background,Never,0.20810,68,276,0.16012,0.25608
2019,Hamburg,No migration background,At least once per month,0.23555,135,326,0.18941,0.28168
2019,Hamburg,No migration background,Seldom,0.48623,191,326,0.43189,0.54057
2019,Hamburg,Direct migration background,At least once per month,0.26323,34,156,0.19390,0.33256
2019,Hamburg,Direct migration background,Seldom,0.42584,73,156,0.34799,0.50368
2019,Hamburg,Direct migration background,Never,0.25191,49,156,0.18357,0.32026
2019,Lower Saxony,No migration background,At least once per week,0.03871,97,1982,0.03022,0.04721
2019,Lower Saxony,No migration background,At least once per month,0.27774,738,1982,0.25802,0.29746
2019,Lower Saxony,No migration background,Seldom,0.47109,1012,1982,0.44911,0.49307
2019,Lower Saxony,No migration background,Never,0.07024,135,1982,0.05899,0.08149
2019,Lower Saxony,Direct migration background,At least once per week,0.08663,50,741,0.06636,0.10689
2019,Lower Saxony,Direct migration background,At least once per month,0.23186,295,741,0.20145,0.26226
2019,Lower Saxony,Direct migration background,Seldom,0.46732,290,741,0.43137,0.50327
2019,Lower Saxony,Direct migration background,Never,0.14594,106,741,0.12050,0.17138
2019,Lower Saxony,Indirect migration background,At least once per month,0.16100,47,101,0.08896,0.23303
2019,Lower Saxony,Indirect migration background,Seldom,0.21714,54,101,0.13633,0.29795
2019,Bremen,No migration background,At least once per month,0.29546,55,128,0.21611,0.37481
2019,Bremen,No migration background,Seldom,0.56523,73,128,0.47901,0.65144
2019,Bremen,Direct migration background,At least once per month,0.26160,40,97,0.17368,0.34952
2019,Bremen,Direct migration background,Seldom,0.50338,57,97,0.40336,0.60340
2019,North Rhine-Westphalia,No migration background,At least once per week,0.03429,191,3812,0.02851,0.04006
2019,North Rhine-Westphalia,No migration background,At least once per month,0.27751,1279,3812,0.26329,0.29172
2019,North Rhine-Westphalia,No migration background,Seldom,0.46257,2013,3812,0.44674,0.47840
2019,North Rhine-Westphalia,No migration background,Never,0.09535,329,3812,0.08603,0.10468
2019,North Rhine-Westphalia,Direct migration background,Daily,0.00371,37,1888,0.00097,0.00645
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.03847,162,1888,0.02979,0.04714
2019,North Rhine-Westphalia,Direct migration background,At least once per month,0.24067,512,1888,0.22139,0.25996
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.46618,830,1888,0.44367,0.48869
2019,North Rhine-Westphalia,Direct migration background,Never,0.19787,347,1888,0.17989,0.21584
2019,North Rhine-Westphalia,Indirect migration background,At least once per month,0.14091,139,454,0.10887,0.17295
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.33843,268,454,0.29486,0.38200
2019,North Rhine-Westphalia,Indirect migration background,Never,0.05619,47,454,0.03499,0.07740
2019,Hesse,No migration background,At least once per week,0.05378,73,1279,0.04141,0.06615
2019,Hesse,No migration background,At least once per month,0.29790,494,1279,0.27283,0.32298
2019,Hesse,No migration background,Seldom,0.43054,630,1279,0.40339,0.45768
2019,Hesse,No migration background,Never,0.07380,82,1279,0.05947,0.08813
2019,Hesse,Direct migration background,At least once per week,0.03458,74,567,0.01952,0.04963
2019,Hesse,Direct migration background,At least once per month,0.36391,231,567,0.32427,0.40355
2019,Hesse,Direct migration background,Seldom,0.39756,190,567,0.35724,0.43788
2019,Hesse,Direct migration background,Never,0.16307,72,567,0.13264,0.19351
2019,Hesse,Indirect migration background,At least once per month,0.12815,41,109,0.06511,0.19120
2019,Hesse,Indirect migration background,Seldom,0.36669,68,109,0.27580,0.45757
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.03572,46,1050,0.02449,0.04695
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.24410,313,1050,0.21811,0.27010
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.43568,537,1050,0.40567,0.46568
2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.15043,154,1050,0.12880,0.17207
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.02266,36,489,0.00946,0.03587
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.26171,145,489,0.22271,0.30071
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.49132,223,489,0.44696,0.53568
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.17544,85,489,0.14169,0.20919
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.27328,55,55,0.15442,0.39214
2019,Baden-Wuerttemberg,No migration background,At least once per week,0.03089,111,2025,0.02335,0.03843
2019,Baden-Wuerttemberg,No migration background,At least once per month,0.30410,801,2025,0.28406,0.32415
2019,Baden-Wuerttemberg,No migration background,Seldom,0.42632,965,2025,0.40477,0.44786
2019,Baden-Wuerttemberg,No migration background,Never,0.08353,148,2025,0.07148,0.09559
2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.05435,120,877,0.03934,0.06937
2019,Baden-Wuerttemberg,Direct migration background,At least once per month,0.29151,291,877,0.26142,0.32161
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.46521,365,877,0.43218,0.49825
2019,Baden-Wuerttemberg,Direct migration background,Never,0.14378,101,877,0.12055,0.16702
2019,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.16257,73,191,0.11010,0.21503
2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.28883,118,191,0.22439,0.35328
2019,Bavaria,No migration background,At least once per week,0.05253,190,3019,0.04457,0.06049
2019,Bavaria,No migration background,At least once per month,0.30601,1172,3019,0.28957,0.32245
2019,Bavaria,No migration background,Seldom,0.39940,1434,3019,0.38192,0.41687
2019,Bavaria,No migration background,Never,0.08983,223,3019,0.07963,0.10003
2019,Bavaria,Direct migration background,At least once per week,0.05575,94,1010,0.04159,0.06991
2019,Bavaria,Direct migration background,At least once per month,0.30617,340,1010,0.27773,0.33461
2019,Bavaria,Direct migration background,Seldom,0.45200,424,1010,0.42130,0.48271
2019,Bavaria,Direct migration background,Never,0.13454,152,1010,0.11348,0.15559
2019,Bavaria,Indirect migration background,At least once per month,0.15538,83,206,0.10579,0.20497
2019,Bavaria,Indirect migration background,Seldom,0.25804,123,206,0.19814,0.31794
2019,Berlin,No migration background,At least once per week,0.05570,69,809,0.03988,0.07151
2019,Berlin,No migration background,At least once per month,0.29863,293,809,0.26707,0.33019
2019,Berlin,No migration background,Seldom,0.44248,377,809,0.40823,0.47673
2019,Berlin,No migration background,Never,0.09035,70,809,0.07059,0.11012
2019,Berlin,Direct migration background,At least once per month,0.27502,70,232,0.21744,0.33261
2019,Berlin,Direct migration background,Seldom,0.45749,126,232,0.39324,0.52173
2019,Berlin,Direct migration background,Never,0.10737,36,232,0.06744,0.14729
2019,Berlin,Indirect migration background,Seldom,0.25992,33,33,0.10796,0.41189
2019,Brandenburg,No migration background,At least once per month,0.23205,316,978,0.20557,0.25852
2019,Brandenburg,No migration background,Seldom,0.47723,550,978,0.44591,0.50855
2019,Brandenburg,No migration background,Never,0.09704,112,978,0.07848,0.11561
2019,Brandenburg,Direct migration background,At least once per month,0.22125,40,158,0.15632,0.28618
2019,Brandenburg,Direct migration background,Seldom,0.38215,83,158,0.30614,0.45816
2019,Brandenburg,Direct migration background,Never,0.16012,35,158,0.10276,0.21748
2019,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.04176,38,579,0.02545,0.05807
2019,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.23657,195,579,0.20193,0.27122
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.46080,283,579,0.42016,0.50143
2019,Mecklenburg-Western Pomerania,No migration background,Never,0.09623,63,579,0.07219,0.12027
2019,Saxony,No migration background,At least once per week,0.04561,81,1523,0.03513,0.05609
2019,Saxony,No migration background,At least once per month,0.28549,583,1523,0.26280,0.30818
2019,Saxony,No migration background,Seldom,0.43751,731,1523,0.41258,0.46243
2019,Saxony,No migration background,Never,0.09516,128,1523,0.08042,0.10990
2019,Saxony,Direct migration background,At least once per month,0.25742,37,130,0.18197,0.33287
2019,Saxony,Direct migration background,Seldom,0.40906,93,130,0.32421,0.49390
2019,Saxony-Anhalt,No migration background,At least once per week,0.03996,41,823,0.02657,0.05335
2019,Saxony-Anhalt,No migration background,At least once per month,0.23118,261,823,0.20236,0.26000
2019,Saxony-Anhalt,No migration background,Seldom,0.44213,415,823,0.40818,0.47609
2019,Saxony-Anhalt,No migration background,Never,0.13593,106,823,0.11250,0.15936
2019,Saxony-Anhalt,Direct migration background,At least once per month,0.24707,37,98,0.16123,0.33290
2019,Saxony-Anhalt,Direct migration background,Seldom,0.51927,61,98,0.41984,0.61870
2019,Thuringa,No migration background,At least once per week,0.04214,49,847,0.02860,0.05567
2019,Thuringa,No migration background,At least once per month,0.22204,263,847,0.19404,0.25005
2019,Thuringa,No migration background,Seldom,0.46462,439,847,0.43101,0.49822
2019,Thuringa,No migration background,Never,0.13793,96,847,0.11469,0.16116
2019,Thuringa,Direct migration background,At least once per month,0.38985,52,100,0.29377,0.48592
2019,Thuringa,Direct migration background,Seldom,0.33088,48,100,0.23819,0.42357
