year,bula_h,migback,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Bavaria,Indirect migration background,Seldom,0.64823,79,79,0.54225,0.75420
2008,Berlin,No migration background,At least once per month,0.22597,152,622,0.19307,0.25886
2008,Berlin,No migration background,Seldom,0.56494,382,622,0.52594,0.60393
2008,Berlin,No migration background,Never,0.17170,88,622,0.14204,0.20137
2008,Brandenburg,No migration background,At least once per month,0.17765,162,777,0.15076,0.20454
2008,Brandenburg,No migration background,Seldom,0.58228,478,777,0.54758,0.61698
2008,Brandenburg,No migration background,Never,0.21093,137,777,0.18223,0.23964
2008,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.18804,103,460,0.15229,0.22379
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.53030,263,460,0.48465,0.57596
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.23806,94,460,0.19910,0.27703
2008,Saxony,No migration background,At least once per week,0.03534,60,1396,0.02565,0.04503
2008,Saxony,No migration background,At least once per month,0.21006,295,1396,0.18869,0.23144
2008,Saxony,No migration background,Seldom,0.57822,826,1396,0.55231,0.60414
2008,Saxony,No migration background,Never,0.17637,215,1396,0.15637,0.19637
2008,Saxony-Anhalt,No migration background,At least once per month,0.21133,161,775,0.18257,0.24009
2008,Saxony-Anhalt,No migration background,Seldom,0.57332,479,775,0.53847,0.60816
2008,Saxony-Anhalt,No migration background,Never,0.19406,135,775,0.16620,0.22192
2008,Thuringa,No migration background,At least once per month,0.15440,146,834,0.12986,0.17894
2008,Thuringa,No migration background,Seldom,0.65689,549,834,0.62465,0.68913
2008,Thuringa,No migration background,Never,0.17422,139,834,0.14846,0.19998
2013,Schleswig-Holstein,No migration background,At least once per week,0.03854,35,782,0.02504,0.05204
2013,Schleswig-Holstein,No migration background,At least once per month,0.29665,236,782,0.26461,0.32868
2013,Schleswig-Holstein,No migration background,Seldom,0.54126,434,782,0.50631,0.57621
2013,Schleswig-Holstein,No migration background,Never,0.11724,77,782,0.09468,0.13980
2013,Schleswig-Holstein,Direct migration background,Seldom,0.57328,36,36,0.40942,0.73714
2013,Hamburg,No migration background,At least once per month,0.31706,127,318,0.26583,0.36828
2013,Hamburg,No migration background,Seldom,0.52855,155,318,0.47360,0.58350
2013,Hamburg,No migration background,Never,0.13102,36,318,0.09387,0.16816
2013,Lower Saxony,No migration background,At least once per week,0.03861,81,2127,0.03042,0.04680
2013,Lower Saxony,No migration background,At least once per month,0.26604,606,2127,0.24726,0.28483
2013,Lower Saxony,No migration background,Seldom,0.56299,1206,2127,0.54190,0.58407
2013,Lower Saxony,No migration background,Never,0.13165,234,2127,0.11728,0.14602
2013,Lower Saxony,Direct migration background,At least once per month,0.25967,62,233,0.20325,0.31609
2013,Lower Saxony,Direct migration background,Seldom,0.51945,130,233,0.45516,0.58374
2013,Lower Saxony,Direct migration background,Never,0.16131,41,233,0.11398,0.20864
2013,Lower Saxony,Indirect migration background,Seldom,0.66726,44,44,0.52642,0.80810
2013,Bremen,No migration background,At least once per month,0.32109,45,122,0.23790,0.40429
2013,Bremen,No migration background,Seldom,0.54384,77,122,0.45509,0.63258
2013,North Rhine-Westphalia,No migration background,At least once per week,0.03437,149,3979,0.02871,0.04003
2013,North Rhine-Westphalia,No migration background,At least once per month,0.26406,1124,3979,0.25036,0.27776
2013,North Rhine-Westphalia,No migration background,Seldom,0.56579,2246,3979,0.55039,0.58120
2013,North Rhine-Westphalia,No migration background,Never,0.13314,460,3979,0.12259,0.14370
2013,North Rhine-Westphalia,Direct migration background,At least once per week,0.05694,37,799,0.04086,0.07302
2013,North Rhine-Westphalia,Direct migration background,At least once per month,0.17675,150,799,0.15028,0.20322
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.47852,439,799,0.44386,0.51318
2013,North Rhine-Westphalia,Direct migration background,Never,0.28756,173,799,0.25615,0.31896
2013,North Rhine-Westphalia,Indirect migration background,At least once per month,0.32571,93,295,0.27214,0.37928
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.53963,164,295,0.48266,0.59661
2013,North Rhine-Westphalia,Indirect migration background,Never,0.11555,38,295,0.07901,0.15210
2013,Hesse,No migration background,At least once per week,0.03573,58,1354,0.02584,0.04562
2013,Hesse,No migration background,At least once per month,0.26373,402,1354,0.24024,0.28721
2013,Hesse,No migration background,Seldom,0.57153,751,1354,0.54516,0.59790
2013,Hesse,No migration background,Never,0.12663,143,1354,0.10891,0.14435
2013,Hesse,Direct migration background,At least once per month,0.16413,59,276,0.12035,0.20791
2013,Hesse,Direct migration background,Seldom,0.54052,149,276,0.48161,0.59942
2013,Hesse,Direct migration background,Never,0.26249,68,276,0.21048,0.31449
2013,Hesse,Indirect migration background,Seldom,0.64231,71,71,0.53002,0.75459
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.03536,53,1157,0.02472,0.04601
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.23670,300,1157,0.21220,0.26120
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.57181,639,1157,0.54328,0.60033
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.15434,165,1157,0.13351,0.17516
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.51479,97,141,0.43200,0.59758
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.24598,44,141,0.17464,0.31732
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.47815,41,41,0.32335,0.63296
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.04645,128,2347,0.03794,0.05497
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.30940,805,2347,0.29070,0.32811
2013,Baden-Wuerttemberg,No migration background,Seldom,0.53013,1182,2347,0.50994,0.55033
2013,Baden-Wuerttemberg,No migration background,Never,0.11399,232,2347,0.10113,0.12685
2013,Baden-Wuerttemberg,Direct migration background,At least once per month,0.17370,86,427,0.13772,0.20967
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.63441,267,427,0.58868,0.68015
2013,Baden-Wuerttemberg,Direct migration background,Never,0.15910,74,427,0.12436,0.19383
2013,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.22855,55,173,0.16580,0.29131
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.66871,118,173,0.59837,0.73906
2013,Bavaria,No migration background,At least once per week,0.04522,169,3346,0.03818,0.05227
2013,Bavaria,No migration background,At least once per month,0.29781,1052,3346,0.28232,0.31331
2013,Bavaria,No migration background,Seldom,0.52024,1775,3346,0.50331,0.53717
2013,Bavaria,No migration background,Never,0.13629,350,3346,0.12466,0.14791
2013,Bavaria,Direct migration background,At least once per week,0.03246,31,464,0.01632,0.04860
2013,Bavaria,Direct migration background,At least once per month,0.27869,110,464,0.23785,0.31953
2013,Bavaria,Direct migration background,Seldom,0.45278,241,464,0.40744,0.49812
2013,Bavaria,Direct migration background,Never,0.23608,82,464,0.19739,0.27476
2013,Bavaria,Indirect migration background,At least once per month,0.26599,58,168,0.19897,0.33300
2013,Bavaria,Indirect migration background,Seldom,0.58903,110,168,0.51441,0.66365
2013,Berlin,No migration background,At least once per week,0.03514,46,863,0.02285,0.04743
2013,Berlin,No migration background,At least once per month,0.25493,248,863,0.22584,0.28403
2013,Berlin,No migration background,Seldom,0.57723,459,863,0.54425,0.61021
2013,Berlin,No migration background,Never,0.13098,110,863,0.10846,0.15350
2013,Berlin,Direct migration background,Seldom,0.61272,42,42,0.46361,0.76183
2013,Brandenburg,No migration background,At least once per month,0.21271,221,943,0.18657,0.23884
2013,Brandenburg,No migration background,Seldom,0.60015,564,943,0.56886,0.63143
2013,Brandenburg,No migration background,Never,0.16966,158,943,0.14569,0.19363
2013,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.05938,39,563,0.03984,0.07892
2013,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.29123,169,563,0.25367,0.32879
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.50109,261,563,0.45975,0.54243
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.14831,94,563,0.11892,0.17769
2013,Saxony,No migration background,At least once per week,0.05082,88,1641,0.04019,0.06145
2013,Saxony,No migration background,At least once per month,0.25084,450,1641,0.22986,0.27182
2013,Saxony,No migration background,Seldom,0.54617,886,1641,0.52207,0.57026
2013,Saxony,No migration background,Never,0.15025,217,1641,0.13295,0.16754
2013,Saxony-Anhalt,No migration background,At least once per week,0.01861,33,928,0.00991,0.02731
2013,Saxony-Anhalt,No migration background,At least once per month,0.29150,250,928,0.26224,0.32075
2013,Saxony-Anhalt,No migration background,Seldom,0.51770,496,928,0.48554,0.54987
2013,Saxony-Anhalt,No migration background,Never,0.17181,149,928,0.14753,0.19609
2013,Thuringa,No migration background,At least once per month,0.20837,217,928,0.18222,0.23451
2013,Thuringa,No migration background,Seldom,0.60803,569,928,0.57660,0.63945
2013,Thuringa,No migration background,Never,0.16348,142,928,0.13968,0.18729
2017,Schleswig-Holstein,Direct migration background,At least once per month,0.19593,50,215,0.14275,0.24911
2017,Schleswig-Holstein,Direct migration background,Seldom,0.33291,87,215,0.26977,0.39605
2017,Schleswig-Holstein,Direct migration background,Never,0.36017,78,215,0.29585,0.42448
2017,Lower Saxony,Direct migration background,At least once per week,0.11428,61,500,0.08637,0.14220
2017,Lower Saxony,Direct migration background,At least once per month,0.18151,99,500,0.14769,0.21533
2017,Lower Saxony,Direct migration background,Seldom,0.31999,184,500,0.27906,0.36092
2017,Lower Saxony,Direct migration background,Never,0.35937,156,500,0.31727,0.40147
2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.08495,76,944,0.06716,0.10275
2017,North Rhine-Westphalia,Direct migration background,At least once per month,0.20033,160,944,0.17478,0.22587
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.26630,285,944,0.23809,0.29452
2017,North Rhine-Westphalia,Direct migration background,Never,0.43214,423,944,0.40052,0.46376
2017,Hesse,Direct migration background,At least once per month,0.15080,43,338,0.11259,0.18901
2017,Hesse,Direct migration background,Seldom,0.28502,111,338,0.23682,0.33321
2017,Hesse,Direct migration background,Never,0.46610,184,338,0.41284,0.51936
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.16353,46,237,0.11635,0.21072
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.37328,95,237,0.31157,0.43498
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.38496,96,237,0.32288,0.44704
2017,Baden-Wuerttemberg,Direct migration background,At least once per week,0.08026,42,456,0.05529,0.10522
2017,Baden-Wuerttemberg,Direct migration background,At least once per month,0.23392,83,456,0.19502,0.27282
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.30984,175,456,0.26735,0.35233
2017,Baden-Wuerttemberg,Direct migration background,Never,0.36020,156,456,0.31609,0.40431
2017,Bavaria,Direct migration background,At least once per month,0.17135,70,377,0.13326,0.20944
2017,Bavaria,Direct migration background,Seldom,0.39644,159,377,0.34699,0.44588
2017,Bavaria,Direct migration background,Never,0.34174,148,377,0.29380,0.38968
2017,Berlin,Direct migration background,Seldom,0.37763,35,70,0.26324,0.49202
2017,Berlin,Direct migration background,Never,0.36415,35,70,0.25061,0.47769
2017,Brandenburg,Direct migration background,Seldom,0.22071,37,93,0.13596,0.30545
2017,Brandenburg,Direct migration background,Never,0.46693,56,93,0.36498,0.56888
2017,Saxony,Direct migration background,Seldom,0.38384,61,126,0.29859,0.46910
2017,Saxony,Direct migration background,Never,0.43830,65,126,0.35132,0.52529
2017,Saxony-Anhalt,Direct migration background,Seldom,0.51359,57,91,0.41033,0.61686
2017,Saxony-Anhalt,Direct migration background,Never,0.34591,34,91,0.24764,0.44418
2017,Thuringa,Direct migration background,Never,0.29105,32,32,0.13114,0.45096
2018,Schleswig-Holstein,Direct migration background,At least once per week,0.22102,32,119,0.14615,0.29589
2018,Schleswig-Holstein,Direct migration background,At least once per month,0.28576,33,119,0.20424,0.36727
2018,Schleswig-Holstein,Direct migration background,Seldom,0.31191,54,119,0.22832,0.39550
2018,Lower Saxony,Direct migration background,At least once per week,0.10593,44,394,0.07550,0.13635
2018,Lower Saxony,Direct migration background,At least once per month,0.29006,114,394,0.24519,0.33492
2018,Lower Saxony,Direct migration background,Seldom,0.44598,196,394,0.39683,0.49512
2018,Lower Saxony,Direct migration background,Never,0.13784,40,394,0.10375,0.17192
2018,North Rhine-Westphalia,Direct migration background,At least once per week,0.18684,107,731,0.15857,0.21512
2018,North Rhine-Westphalia,Direct migration background,At least once per month,0.27078,228,731,0.23855,0.30302
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.28661,226,731,0.25380,0.31941
2018,North Rhine-Westphalia,Direct migration background,Never,0.24214,170,731,0.21106,0.27321
2018,Hesse,Direct migration background,At least once per week,0.12007,45,348,0.08587,0.15427
2018,Hesse,Direct migration background,At least once per month,0.21602,80,348,0.17272,0.25933
2018,Hesse,Direct migration background,Seldom,0.36441,139,348,0.31377,0.41505
2018,Hesse,Direct migration background,Never,0.28883,84,348,0.24114,0.33652
2018,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.12007,31,200,0.07491,0.16524
2018,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.21998,45,200,0.16243,0.27754
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.37770,76,200,0.31034,0.44506
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.25927,48,200,0.19838,0.32016
2018,Baden-Wuerttemberg,Direct migration background,At least once per week,0.20528,95,333,0.16183,0.24873
2018,Baden-Wuerttemberg,Direct migration background,At least once per month,0.31274,94,333,0.26287,0.36261
2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.34467,104,333,0.29355,0.39579
2018,Baden-Wuerttemberg,Direct migration background,Never,0.11291,40,333,0.07886,0.14695
2018,Bavaria,Direct migration background,At least once per week,0.16001,55,307,0.11894,0.20109
2018,Bavaria,Direct migration background,At least once per month,0.23912,68,307,0.19133,0.28692
2018,Bavaria,Direct migration background,Seldom,0.30212,116,307,0.25067,0.35357
2018,Bavaria,Direct migration background,Never,0.21376,68,307,0.16782,0.25969
2018,Berlin,Direct migration background,At least once per week,0.25826,33,75,0.15854,0.35798
2018,Berlin,Direct migration background,Seldom,0.34054,42,75,0.23256,0.44851
2018,Saxony,Direct migration background,Seldom,0.28420,44,44,0.14938,0.41901
2018,Saxony-Anhalt,Direct migration background,Seldom,0.55635,40,40,0.40043,0.71228
2019,Schleswig-Holstein,No migration background,At least once per week,0.05777,40,775,0.04134,0.07421
2019,Schleswig-Holstein,No migration background,At least once per month,0.34270,277,775,0.30927,0.37614
2019,Schleswig-Holstein,No migration background,Seldom,0.50510,396,775,0.46988,0.54033
2019,Schleswig-Holstein,No migration background,Never,0.08951,62,775,0.06940,0.10962
2019,Schleswig-Holstein,Direct migration background,At least once per month,0.15141,62,276,0.10905,0.19378
2019,Schleswig-Holstein,Direct migration background,Seldom,0.58786,146,276,0.52968,0.64604
2019,Schleswig-Holstein,Direct migration background,Never,0.22523,68,276,0.17586,0.27460
2019,Hamburg,No migration background,At least once per month,0.27659,135,326,0.22796,0.32523
2019,Hamburg,No migration background,Seldom,0.57096,191,326,0.51715,0.62477
2019,Hamburg,Direct migration background,At least once per month,0.27392,34,156,0.20371,0.34413
2019,Hamburg,Direct migration background,Seldom,0.44313,73,156,0.36493,0.52134
2019,Hamburg,Direct migration background,Never,0.26215,49,156,0.19291,0.33139
2019,Lower Saxony,No migration background,At least once per week,0.04510,97,1982,0.03596,0.05424
2019,Lower Saxony,No migration background,At least once per month,0.32357,738,1982,0.30297,0.34417
2019,Lower Saxony,No migration background,Seldom,0.54883,1012,1982,0.52691,0.57074
2019,Lower Saxony,No migration background,Never,0.08183,135,1982,0.06976,0.09390
2019,Lower Saxony,Direct migration background,At least once per week,0.09278,50,741,0.07187,0.11368
2019,Lower Saxony,Direct migration background,At least once per month,0.24832,295,741,0.21719,0.27945
2019,Lower Saxony,Direct migration background,Seldom,0.50050,290,741,0.46447,0.53652
2019,Lower Saxony,Direct migration background,Never,0.15630,106,741,0.13014,0.18247
2019,Lower Saxony,Indirect migration background,At least once per month,0.36774,47,101,0.27323,0.46225
2019,Lower Saxony,Indirect migration background,Seldom,0.49598,54,101,0.39799,0.59398
2019,Bremen,No migration background,At least once per month,0.31906,55,128,0.23800,0.40013
2019,Bremen,No migration background,Seldom,0.61038,73,128,0.52556,0.69519
2019,Bremen,Direct migration background,At least once per month,0.27590,40,97,0.18648,0.36531
2019,Bremen,Direct migration background,Seldom,0.53088,57,97,0.43105,0.63071
2019,North Rhine-Westphalia,No migration background,At least once per week,0.03939,191,3812,0.03322,0.04557
2019,North Rhine-Westphalia,No migration background,At least once per month,0.31884,1279,3812,0.30404,0.33363
2019,North Rhine-Westphalia,No migration background,Seldom,0.53147,2013,3812,0.51562,0.54731
2019,North Rhine-Westphalia,No migration background,Never,0.10955,329,3812,0.09964,0.11947
2019,North Rhine-Westphalia,Direct migration background,Daily,0.00392,37,1888,0.00110,0.00674
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.04062,162,1888,0.03172,0.04953
2019,North Rhine-Westphalia,Direct migration background,At least once per month,0.25417,512,1888,0.23453,0.27382
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.49232,830,1888,0.46977,0.51488
2019,North Rhine-Westphalia,Direct migration background,Never,0.20896,347,1888,0.19062,0.22731
2019,North Rhine-Westphalia,Indirect migration background,At least once per month,0.25362,139,454,0.21355,0.29369
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.60914,268,454,0.56421,0.65408
2019,North Rhine-Westphalia,Indirect migration background,Never,0.10115,47,454,0.07338,0.12891
2019,Hesse,No migration background,At least once per week,0.06251,73,1279,0.04923,0.07578
2019,Hesse,No migration background,At least once per month,0.34623,494,1279,0.32015,0.37232
2019,Hesse,No migration background,Seldom,0.50038,630,1279,0.47297,0.52779
2019,Hesse,No migration background,Never,0.08577,82,1279,0.07042,0.10113
2019,Hesse,Direct migration background,At least once per week,0.03597,74,567,0.02063,0.05131
2019,Hesse,Direct migration background,At least once per month,0.37858,231,567,0.33862,0.41854
2019,Hesse,Direct migration background,Seldom,0.41358,190,567,0.37301,0.45416
2019,Hesse,Direct migration background,Never,0.16965,72,567,0.13873,0.20057
2019,Hesse,Indirect migration background,At least once per month,0.23604,41,109,0.15595,0.31613
2019,Hesse,Indirect migration background,Seldom,0.67538,68,109,0.58707,0.76369
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.04122,46,1050,0.02919,0.05325
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.28172,313,1050,0.25450,0.30894
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.50282,537,1050,0.47256,0.53307
2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.17362,154,1050,0.15069,0.19654
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.02379,36,489,0.01027,0.03731
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.27472,145,489,0.23511,0.31432
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.51574,223,489,0.47140,0.56008
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.18416,85,489,0.14977,0.21855
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.56999,55,55,0.43794,0.70204
2019,Baden-Wuerttemberg,No migration background,At least once per week,0.03652,111,2025,0.02835,0.04469
2019,Baden-Wuerttemberg,No migration background,At least once per month,0.35954,801,2025,0.33864,0.38045
2019,Baden-Wuerttemberg,No migration background,Seldom,0.50403,965,2025,0.48225,0.52581
2019,Baden-Wuerttemberg,No migration background,Never,0.09876,148,2025,0.08576,0.11176
2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.05688,120,877,0.04154,0.07222
2019,Baden-Wuerttemberg,Direct migration background,At least once per month,0.30506,291,877,0.27457,0.33555
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.48683,365,877,0.45373,0.51993
2019,Baden-Wuerttemberg,Direct migration background,Never,0.15046,101,877,0.12679,0.17414
2019,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.30863,73,191,0.24294,0.37431
2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.54833,118,191,0.47756,0.61909
2019,Bavaria,No migration background,At least once per week,0.06190,190,3019,0.05330,0.07049
2019,Bavaria,No migration background,At least once per month,0.36059,1172,3019,0.34345,0.37772
2019,Bavaria,No migration background,Seldom,0.47063,1434,3019,0.45282,0.48844
2019,Bavaria,No migration background,Never,0.10585,223,3019,0.09487,0.11683
2019,Bavaria,Direct migration background,At least once per week,0.05876,94,1010,0.04425,0.07327
2019,Bavaria,Direct migration background,At least once per month,0.32267,340,1010,0.29383,0.35152
2019,Bavaria,Direct migration background,Seldom,0.47637,424,1010,0.44555,0.50719
2019,Bavaria,Direct migration background,Never,0.14179,152,1010,0.12026,0.16331
2019,Bavaria,Indirect migration background,At least once per month,0.30555,83,206,0.24250,0.36861
2019,Bavaria,Indirect migration background,Seldom,0.50743,123,206,0.43899,0.57587
2019,Berlin,No migration background,At least once per week,0.06273,69,809,0.04601,0.07945
2019,Berlin,No migration background,At least once per month,0.33635,293,809,0.30377,0.36893
2019,Berlin,No migration background,Seldom,0.49837,377,809,0.46390,0.53285
2019,Berlin,No migration background,Never,0.10177,70,809,0.08092,0.12261
2019,Berlin,Direct migration background,At least once per month,0.29780,70,232,0.23883,0.35677
2019,Berlin,Direct migration background,Seldom,0.49538,126,232,0.43090,0.55986
2019,Berlin,Direct migration background,Never,0.11626,36,232,0.07492,0.15760
2019,Berlin,Indirect migration background,Seldom,0.56250,33,33,0.39062,0.73438
2019,Brandenburg,No migration background,At least once per month,0.28163,316,978,0.25342,0.30983
2019,Brandenburg,No migration background,Seldom,0.57920,550,978,0.54824,0.61015
2019,Brandenburg,No migration background,Never,0.11778,112,978,0.09756,0.13799
2019,Brandenburg,Direct migration background,At least once per month,0.28129,40,158,0.21096,0.35163
2019,Brandenburg,Direct migration background,Seldom,0.48587,83,158,0.40769,0.56405
2019,Brandenburg,Direct migration background,Never,0.20358,35,158,0.14059,0.26656
2019,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.04991,38,579,0.03216,0.06767
2019,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.28279,195,579,0.24607,0.31950
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.55081,283,579,0.51026,0.59136
2019,Mecklenburg-Western Pomerania,No migration background,Never,0.11503,63,579,0.08902,0.14104
2019,Saxony,No migration background,At least once per week,0.05274,81,1523,0.04151,0.06397
2019,Saxony,No migration background,At least once per month,0.33012,583,1523,0.30650,0.35375
2019,Saxony,No migration background,Seldom,0.50590,731,1523,0.48079,0.53102
2019,Saxony,No migration background,Never,0.11004,128,1523,0.09432,0.12576
2019,Saxony,Direct migration background,At least once per month,0.28708,37,130,0.20901,0.36515
2019,Saxony,Direct migration background,Seldom,0.45618,93,130,0.37023,0.54213
2019,Saxony-Anhalt,No migration background,At least once per week,0.04692,41,823,0.03246,0.06137
2019,Saxony-Anhalt,No migration background,At least once per month,0.27141,261,823,0.24101,0.30181
2019,Saxony-Anhalt,No migration background,Seldom,0.51908,415,823,0.48492,0.55324
2019,Saxony-Anhalt,No migration background,Never,0.15958,106,823,0.13455,0.18462
2019,Saxony-Anhalt,Direct migration background,At least once per month,0.27588,37,98,0.18693,0.36483
2019,Saxony-Anhalt,Direct migration background,Seldom,0.57982,61,98,0.48160,0.67805
2019,Thuringa,No migration background,At least once per week,0.04862,49,847,0.03412,0.06311
2019,Thuringa,No migration background,At least once per month,0.25619,263,847,0.22677,0.28560
2019,Thuringa,No migration background,Seldom,0.53606,439,847,0.50245,0.56966
2019,Thuringa,No migration background,Never,0.15914,96,847,0.13449,0.18379
2019,Thuringa,Direct migration background,At least once per month,0.45946,52,100,0.36129,0.55763
2019,Thuringa,Direct migration background,Seldom,0.38996,48,100,0.29388,0.48604
