year,bula_h,migback,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Bavaria,No migration background,At least once per month,0.25339,633,18426,0.25309,0.25368
2008,Bavaria,No migration background,Seldom,0.57069,1338,18426,0.57035,0.57103
2008,Bavaria,No migration background,Never,0.13941,265,18426,0.13917,0.13964
2008,Bavaria,Direct migration background,At least once per month,0.17684,53,18426,0.17621,0.17746
2008,Bavaria,Direct migration background,Seldom,0.55263,170,18426,0.55181,0.55344
2008,Bavaria,Direct migration background,Never,0.27054,57,18426,0.26981,0.27126
2008,Bavaria,Indirect migration background,Seldom,1.00000,81,18426,1.00000,1.00000
2008,Berlin,No migration background,At least once per month,0.23403,152,18426,0.23350,0.23456
2008,Berlin,No migration background,Seldom,0.58809,385,18426,0.58747,0.58870
2008,Berlin,No migration background,Never,0.17788,88,18426,0.17740,0.17836
2008,Brandenburg,No migration background,At least once per month,0.18299,162,18426,0.18246,0.18352
2008,Brandenburg,No migration background,Seldom,0.59976,478,18426,0.59908,0.60043
2008,Brandenburg,No migration background,Never,0.21725,137,18426,0.21669,0.21782
2008,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.19623,103,18426,0.19557,0.19689
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.55536,264,18426,0.55453,0.55619
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.24841,94,18426,0.24769,0.24913
2008,Saxony,No migration background,At least once per week,0.03536,60,18426,0.03517,0.03555
2008,Saxony,No migration background,At least once per month,0.21012,295,18426,0.20970,0.21054
2008,Saxony,No migration background,Seldom,0.57810,826,18426,0.57759,0.57860
2008,Saxony,No migration background,Never,0.17642,215,18426,0.17603,0.17681
2008,Saxony-Anhalt,No migration background,At least once per month,0.21597,161,18426,0.21539,0.21654
2008,Saxony-Anhalt,No migration background,Seldom,0.58575,479,18426,0.58506,0.58643
2008,Saxony-Anhalt,No migration background,Never,0.19829,135,18426,0.19773,0.19885
2008,Thuringa,No migration background,At least once per month,0.15660,146,18426,0.15607,0.15713
2008,Thuringa,No migration background,Seldom,0.66657,549,18426,0.66589,0.66725
2008,Thuringa,No migration background,Never,0.17683,139,18426,0.17628,0.17738
2013,Schleswig-Holstein,No migration background,At least once per week,0.03880,35,24580,0.03853,0.03907
2013,Schleswig-Holstein,No migration background,At least once per month,0.29900,237,24580,0.29837,0.29963
2013,Schleswig-Holstein,No migration background,Seldom,0.54513,434,24580,0.54444,0.54582
2013,Schleswig-Holstein,No migration background,Never,0.11707,77,24580,0.11663,0.11751
2013,Schleswig-Holstein,Direct migration background,Seldom,1.00000,36,24580,1.00000,1.00000
2013,Hamburg,No migration background,At least once per month,0.31346,127,24580,0.31259,0.31433
2013,Hamburg,No migration background,Seldom,0.55033,155,24580,0.54940,0.55126
2013,Hamburg,No migration background,Never,0.13621,36,24580,0.13557,0.13686
2013,Lower Saxony,No migration background,At least once per week,0.03829,81,24580,0.03813,0.03845
2013,Lower Saxony,No migration background,At least once per month,0.26569,607,24580,0.26532,0.26606
2013,Lower Saxony,No migration background,Seldom,0.56318,1207,24580,0.56276,0.56359
2013,Lower Saxony,No migration background,Never,0.13284,234,24580,0.13256,0.13313
2013,Lower Saxony,Direct migration background,At least once per month,0.25895,59,24580,0.25761,0.26028
2013,Lower Saxony,Direct migration background,Seldom,0.55943,128,24580,0.55792,0.56095
2013,Lower Saxony,Direct migration background,Never,0.18162,41,24580,0.18044,0.18279
2013,Lower Saxony,Indirect migration background,Seldom,1.00000,45,24580,1.00000,1.00000
2013,Bremen,No migration background,At least once per month,0.37109,45,24580,0.36953,0.37264
2013,Bremen,No migration background,Seldom,0.62891,77,24580,0.62736,0.63047
2013,North Rhine-Westphalia,No migration background,At least once per week,0.03451,149,24580,0.03440,0.03462
2013,North Rhine-Westphalia,No migration background,At least once per month,0.26431,1125,24580,0.26405,0.26457
2013,North Rhine-Westphalia,No migration background,Seldom,0.56830,2251,24580,0.56801,0.56859
2013,North Rhine-Westphalia,No migration background,Never,0.13288,460,24580,0.13268,0.13308
2013,North Rhine-Westphalia,Direct migration background,At least once per week,0.05157,36,24580,0.05122,0.05193
2013,North Rhine-Westphalia,Direct migration background,At least once per month,0.17729,149,24580,0.17667,0.17791
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.47385,428,24580,0.47304,0.47466
2013,North Rhine-Westphalia,Direct migration background,Never,0.29729,174,24580,0.29654,0.29803
2013,North Rhine-Westphalia,Indirect migration background,At least once per month,0.33406,93,24580,0.33270,0.33542
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.55467,170,24580,0.55324,0.55610
2013,North Rhine-Westphalia,Indirect migration background,Never,0.11126,37,24580,0.11036,0.11217
2013,Hesse,No migration background,At least once per week,0.03544,58,24580,0.03525,0.03563
2013,Hesse,No migration background,At least once per month,0.26415,402,24580,0.26369,0.26461
2013,Hesse,No migration background,Seldom,0.57242,755,24580,0.57190,0.57293
2013,Hesse,No migration background,Never,0.12800,144,24580,0.12765,0.12834
2013,Hesse,Direct migration background,At least once per month,0.16704,58,24580,0.16606,0.16802
2013,Hesse,Direct migration background,Seldom,0.56241,145,24580,0.56111,0.56372
2013,Hesse,Direct migration background,Never,0.27055,66,24580,0.26938,0.27172
2013,Hesse,Indirect migration background,Seldom,1.00000,71,24580,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.03552,53,24580,0.03531,0.03572
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.23725,300,24580,0.23678,0.23773
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.57252,639,24580,0.57197,0.57307
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.15471,166,24580,0.15430,0.15512
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.68251,95,24580,0.68079,0.68423
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.31749,43,24580,0.31577,0.31921
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,1.00000,43,24580,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.04639,128,24580,0.04623,0.04656
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.30951,809,24580,0.30915,0.30987
2013,Baden-Wuerttemberg,No migration background,Seldom,0.53020,1186,24580,0.52981,0.53059
2013,Baden-Wuerttemberg,No migration background,Never,0.11390,231,24580,0.11365,0.11415
2013,Baden-Wuerttemberg,Direct migration background,At least once per month,0.17843,84,24580,0.17768,0.17917
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.65256,261,24580,0.65164,0.65349
2013,Baden-Wuerttemberg,Direct migration background,Never,0.16901,73,24580,0.16828,0.16974
2013,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.24443,53,24580,0.24283,0.24602
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.75557,120,24580,0.75398,0.75717
2013,Bavaria,No migration background,At least once per week,0.04487,169,24580,0.04473,0.04502
2013,Bavaria,No migration background,At least once per month,0.29761,1054,24580,0.29728,0.29793
2013,Bavaria,No migration background,Seldom,0.52157,1780,24580,0.52122,0.52192
2013,Bavaria,No migration background,Never,0.13595,351,24580,0.13571,0.13619
2013,Bavaria,Direct migration background,At least once per month,0.28483,106,24580,0.28389,0.28577
2013,Bavaria,Direct migration background,Seldom,0.46268,237,24580,0.46164,0.46371
2013,Bavaria,Direct migration background,Never,0.25249,81,24580,0.25159,0.25339
2013,Bavaria,Indirect migration background,At least once per month,0.31469,60,24580,0.31308,0.31629
2013,Bavaria,Indirect migration background,Seldom,0.68531,109,24580,0.68371,0.68692
2013,Berlin,No migration background,At least once per week,0.03522,46,24580,0.03498,0.03545
2013,Berlin,No migration background,At least once per month,0.25561,248,24580,0.25506,0.25617
2013,Berlin,No migration background,Seldom,0.57792,459,24580,0.57729,0.57854
2013,Berlin,No migration background,Never,0.13125,110,24580,0.13082,0.13168
2013,Berlin,Direct migration background,Seldom,1.00000,41,24580,1.00000,1.00000
2013,Brandenburg,No migration background,At least once per month,0.21764,221,24580,0.21705,0.21824
2013,Brandenburg,No migration background,Seldom,0.60906,564,24580,0.60836,0.60976
2013,Brandenburg,No migration background,Never,0.17329,158,24580,0.17275,0.17384
2013,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.05813,39,24580,0.05771,0.05854
2013,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.29113,169,24580,0.29033,0.29193
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.50211,262,24580,0.50123,0.50300
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.14863,94,24580,0.14801,0.14926
2013,Saxony,No migration background,At least once per week,0.05076,88,24580,0.05054,0.05099
2013,Saxony,No migration background,At least once per month,0.25112,450,24580,0.25067,0.25157
2013,Saxony,No migration background,Seldom,0.54780,889,24580,0.54728,0.54831
2013,Saxony,No migration background,Never,0.15032,217,24580,0.14995,0.15069
2013,Saxony-Anhalt,No migration background,At least once per week,0.01861,33,24580,0.01841,0.01880
2013,Saxony-Anhalt,No migration background,At least once per month,0.29169,250,24580,0.29103,0.29235
2013,Saxony-Anhalt,No migration background,Seldom,0.51736,496,24580,0.51663,0.51809
2013,Saxony-Anhalt,No migration background,Never,0.17234,150,24580,0.17179,0.17289
2013,Thuringa,No migration background,At least once per month,0.21419,220,24580,0.21358,0.21481
2013,Thuringa,No migration background,Seldom,0.61978,571,24580,0.61906,0.62051
2013,Thuringa,No migration background,Never,0.16602,142,24580,0.16547,0.16657
2017,Schleswig-Holstein,Direct migration background,At least once per month,0.21839,50,3479,0.21305,0.22373
2017,Schleswig-Holstein,Direct migration background,Seldom,0.37900,87,3479,0.37273,0.38527
2017,Schleswig-Holstein,Direct migration background,Never,0.40261,78,3479,0.39627,0.40894
2017,Lower Saxony,Direct migration background,At least once per week,0.11717,61,3479,0.11445,0.11989
2017,Lower Saxony,Direct migration background,At least once per month,0.18603,99,3479,0.18275,0.18932
2017,Lower Saxony,Direct migration background,Seldom,0.32716,184,3479,0.32319,0.33112
2017,Lower Saxony,Direct migration background,Never,0.36964,156,3479,0.36556,0.37372
2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.08624,76,3479,0.08468,0.08779
2017,North Rhine-Westphalia,Direct migration background,At least once per month,0.20376,160,3479,0.20153,0.20600
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.27076,285,3479,0.26830,0.27323
2017,North Rhine-Westphalia,Direct migration background,Never,0.43924,423,3479,0.43649,0.44199
2017,Hesse,Direct migration background,At least once per month,0.16658,43,3479,0.16225,0.17091
2017,Hesse,Direct migration background,Seldom,0.31593,111,3479,0.31053,0.32133
2017,Hesse,Direct migration background,Never,0.51749,184,3479,0.51169,0.52329
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.18106,46,3479,0.17668,0.18544
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.40318,95,3479,0.39760,0.40876
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.41576,96,3479,0.41016,0.42137
2017,Baden-Wuerttemberg,Direct migration background,At least once per week,0.08143,42,3479,0.07887,0.08398
2017,Baden-Wuerttemberg,Direct migration background,At least once per month,0.23803,83,3479,0.23404,0.24201
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.31495,175,3479,0.31060,0.31929
2017,Baden-Wuerttemberg,Direct migration background,Never,0.36560,156,3479,0.36110,0.37010
2017,Bavaria,Direct migration background,At least once per month,0.18843,70,3479,0.18448,0.19239
2017,Bavaria,Direct migration background,Seldom,0.43598,159,3479,0.43097,0.44100
2017,Bavaria,Direct migration background,Never,0.37558,148,3479,0.37068,0.38048
2017,Berlin,Direct migration background,Seldom,0.50952,35,3479,0.49924,0.51979
2017,Berlin,Direct migration background,Never,0.49048,35,3479,0.48021,0.50076
2017,Brandenburg,Direct migration background,Seldom,0.32124,37,3479,0.31218,0.33031
2017,Brandenburg,Direct migration background,Never,0.67876,56,3479,0.66969,0.68782
2017,Saxony,Direct migration background,Seldom,0.46669,61,3479,0.45873,0.47465
2017,Saxony,Direct migration background,Never,0.53331,65,3479,0.52535,0.54127
2017,Saxony-Anhalt,Direct migration background,Seldom,0.59733,57,3479,0.58932,0.60533
2017,Saxony-Anhalt,Direct migration background,Never,0.40267,34,3479,0.39467,0.41068
2017,Thuringa,Direct migration background,Never,1.00000,32,3479,1.00000,1.00000
2018,Schleswig-Holstein,Direct migration background,At least once per week,0.26800,32,2591,0.26136,0.27463
2018,Schleswig-Holstein,Direct migration background,At least once per month,0.34476,33,2591,0.33764,0.35188
2018,Schleswig-Holstein,Direct migration background,Seldom,0.38725,54,2591,0.37995,0.39454
2018,Lower Saxony,Direct migration background,At least once per week,0.10924,44,2591,0.10652,0.11196
2018,Lower Saxony,Direct migration background,At least once per month,0.29627,114,2591,0.29229,0.30025
2018,Lower Saxony,Direct migration background,Seldom,0.45448,196,2591,0.45015,0.45882
2018,Lower Saxony,Direct migration background,Never,0.14001,40,2591,0.13699,0.14303
2018,North Rhine-Westphalia,Direct migration background,At least once per week,0.18922,107,2591,0.18693,0.19150
2018,North Rhine-Westphalia,Direct migration background,At least once per month,0.27402,228,2591,0.27142,0.27661
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.29101,226,2591,0.28836,0.29366
2018,North Rhine-Westphalia,Direct migration background,Never,0.24576,170,2591,0.24325,0.24827
2018,Hesse,Direct migration background,At least once per week,0.12154,45,2591,0.11821,0.12488
2018,Hesse,Direct migration background,At least once per month,0.21882,80,2591,0.21460,0.22304
2018,Hesse,Direct migration background,Seldom,0.36640,139,2591,0.36148,0.37131
2018,Hesse,Direct migration background,Never,0.29324,84,2591,0.28860,0.29788
2018,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.12591,31,2591,0.12240,0.12941
2018,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.21338,45,2591,0.20905,0.21771
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.38875,76,2591,0.38360,0.39390
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.27196,48,2591,0.26726,0.27666
2018,Baden-Wuerttemberg,Direct migration background,At least once per week,0.20961,95,2591,0.20583,0.21338
2018,Baden-Wuerttemberg,Direct migration background,At least once per month,0.32103,94,2591,0.31670,0.32536
2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.35378,104,2591,0.34935,0.35822
2018,Baden-Wuerttemberg,Direct migration background,Never,0.11558,40,2591,0.11261,0.11854
2018,Bavaria,Direct migration background,At least once per week,0.17641,55,2591,0.17273,0.18009
2018,Bavaria,Direct migration background,At least once per month,0.26211,68,2591,0.25786,0.26635
2018,Bavaria,Direct migration background,Seldom,0.32843,116,2591,0.32390,0.33297
2018,Bavaria,Direct migration background,Never,0.23305,68,2591,0.22897,0.23713
2018,Berlin,Direct migration background,At least once per week,0.42819,33,2591,0.41955,0.43683
2018,Berlin,Direct migration background,Seldom,0.57181,42,2591,0.56317,0.58045
2018,Saxony,Direct migration background,Seldom,1.00000,44,2591,1.00000,1.00000
2018,Saxony-Anhalt,Direct migration background,Seldom,1.00000,40,2591,1.00000,1.00000
2019,Schleswig-Holstein,No migration background,At least once per week,0.05836,40,27928,0.05804,0.05867
2019,Schleswig-Holstein,No migration background,At least once per month,0.34523,277,27928,0.34459,0.34587
2019,Schleswig-Holstein,No migration background,Seldom,0.50698,397,27928,0.50631,0.50765
2019,Schleswig-Holstein,No migration background,Never,0.08943,62,27928,0.08905,0.08981
2019,Schleswig-Holstein,Direct migration background,At least once per month,0.14879,61,27928,0.14749,0.15009
2019,Schleswig-Holstein,Direct migration background,Seldom,0.61119,144,27928,0.60941,0.61298
2019,Schleswig-Holstein,Direct migration background,Never,0.24002,68,27928,0.23846,0.24158
2019,Hamburg,No migration background,At least once per month,0.33131,136,27928,0.33040,0.33223
2019,Hamburg,No migration background,Seldom,0.66869,191,27928,0.66777,0.66960
2019,Hamburg,Direct migration background,At least once per month,0.27020,34,27928,0.26844,0.27196
2019,Hamburg,Direct migration background,Seldom,0.46528,73,27928,0.46330,0.46726
2019,Hamburg,Direct migration background,Never,0.26452,49,27928,0.26277,0.26627
2019,Lower Saxony,No migration background,At least once per week,0.04533,97,27928,0.04516,0.04551
2019,Lower Saxony,No migration background,At least once per month,0.32445,739,27928,0.32406,0.32485
2019,Lower Saxony,No migration background,Seldom,0.54881,1013,27928,0.54839,0.54922
2019,Lower Saxony,No migration background,Never,0.08141,135,27928,0.08118,0.08164
2019,Lower Saxony,Direct migration background,At least once per week,0.09653,50,27928,0.09593,0.09712
2019,Lower Saxony,Direct migration background,At least once per month,0.24970,291,27928,0.24883,0.25058
2019,Lower Saxony,Direct migration background,Seldom,0.49457,289,27928,0.49356,0.49557
2019,Lower Saxony,Direct migration background,Never,0.15920,105,27928,0.15847,0.15994
2019,Lower Saxony,Indirect migration background,At least once per month,0.44881,50,27928,0.44678,0.45084
2019,Lower Saxony,Indirect migration background,Seldom,0.55119,54,27928,0.54916,0.55322
2019,Bremen,No migration background,At least once per month,0.34342,55,27928,0.34202,0.34482
2019,Bremen,No migration background,Seldom,0.65658,73,27928,0.65518,0.65798
2019,Bremen,Direct migration background,At least once per month,0.31666,40,27928,0.31400,0.31932
2019,Bremen,Direct migration background,Seldom,0.68334,57,27928,0.68068,0.68600
2019,North Rhine-Westphalia,No migration background,At least once per week,0.04018,192,27928,0.04006,0.04029
2019,North Rhine-Westphalia,No migration background,At least once per month,0.31908,1281,27928,0.31880,0.31936
2019,North Rhine-Westphalia,No migration background,Seldom,0.53133,2023,27928,0.53103,0.53163
2019,North Rhine-Westphalia,No migration background,Never,0.10942,330,27928,0.10923,0.10960
2019,North Rhine-Westphalia,Direct migration background,Daily,0.00405,37,27928,0.00398,0.00412
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.04008,161,27928,0.03986,0.04030
2019,North Rhine-Westphalia,Direct migration background,At least once per month,0.25116,509,27928,0.25069,0.25164
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.49696,823,27928,0.49641,0.49751
2019,North Rhine-Westphalia,Direct migration background,Never,0.20775,347,27928,0.20730,0.20820
2019,North Rhine-Westphalia,Indirect migration background,At least once per month,0.27127,140,27928,0.27046,0.27207
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.62846,265,27928,0.62758,0.62933
2019,North Rhine-Westphalia,Indirect migration background,Never,0.10028,46,27928,0.09973,0.10082
2019,Hesse,No migration background,At least once per week,0.06250,73,27928,0.06225,0.06274
2019,Hesse,No migration background,At least once per month,0.34813,496,27928,0.34766,0.34861
2019,Hesse,No migration background,Seldom,0.50227,634,27928,0.50177,0.50277
2019,Hesse,No migration background,Never,0.08710,83,27928,0.08682,0.08738
2019,Hesse,Direct migration background,At least once per week,0.03721,74,27928,0.03683,0.03759
2019,Hesse,Direct migration background,At least once per month,0.38282,227,27928,0.38185,0.38379
2019,Hesse,Direct migration background,Seldom,0.40853,185,27928,0.40755,0.40951
2019,Hesse,Direct migration background,Never,0.17144,71,27928,0.17069,0.17219
2019,Hesse,Indirect migration background,At least once per month,0.26569,43,27928,0.26431,0.26707
2019,Hesse,Indirect migration background,Seldom,0.73431,69,27928,0.73293,0.73569
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.04063,46,27928,0.04041,0.04086
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.28200,313,27928,0.28148,0.28251
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.50195,538,27928,0.50138,0.50253
2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.17542,155,27928,0.17498,0.17585
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.02580,36,27928,0.02545,0.02615
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.27339,144,27928,0.27240,0.27438
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.51190,222,27928,0.51079,0.51301
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.18891,84,27928,0.18804,0.18978
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,1.00000,55,27928,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,At least once per week,0.03598,112,27928,0.03584,0.03613
2019,Baden-Wuerttemberg,No migration background,At least once per month,0.35980,805,27928,0.35943,0.36017
2019,Baden-Wuerttemberg,No migration background,Seldom,0.50379,966,27928,0.50341,0.50418
2019,Baden-Wuerttemberg,No migration background,Never,0.10042,149,27928,0.10019,0.10065
2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.05654,119,27928,0.05619,0.05688
2019,Baden-Wuerttemberg,Direct migration background,At least once per month,0.30624,289,27928,0.30555,0.30692
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.49146,359,27928,0.49072,0.49220
2019,Baden-Wuerttemberg,Direct migration background,Never,0.14577,100,27928,0.14524,0.14629
2019,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.36373,71,27928,0.36257,0.36489
2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.63627,123,27928,0.63511,0.63743
2019,Bavaria,No migration background,At least once per week,0.06187,191,27928,0.06170,0.06204
2019,Bavaria,No migration background,At least once per month,0.36028,1175,27928,0.35994,0.36062
2019,Bavaria,No migration background,Seldom,0.47196,1441,27928,0.47161,0.47231
2019,Bavaria,No migration background,Never,0.10589,224,27928,0.10567,0.10610
2019,Bavaria,Direct migration background,At least once per week,0.05908,94,27928,0.05873,0.05943
2019,Bavaria,Direct migration background,At least once per month,0.32500,337,27928,0.32430,0.32570
2019,Bavaria,Direct migration background,Seldom,0.47163,416,27928,0.47088,0.47238
2019,Bavaria,Direct migration background,Never,0.14429,151,27928,0.14376,0.14482
2019,Bavaria,Indirect migration background,At least once per month,0.39620,83,27928,0.39485,0.39755
2019,Bavaria,Indirect migration background,Seldom,0.60380,124,27928,0.60245,0.60515
2019,Berlin,No migration background,At least once per week,0.06269,69,27928,0.06238,0.06300
2019,Berlin,No migration background,At least once per month,0.33747,293,27928,0.33687,0.33807
2019,Berlin,No migration background,Seldom,0.49886,377,27928,0.49823,0.49950
2019,Berlin,No migration background,Never,0.10097,70,27928,0.10059,0.10136
2019,Berlin,Direct migration background,At least once per month,0.32898,70,27928,0.32749,0.33048
2019,Berlin,Direct migration background,Seldom,0.54071,125,27928,0.53912,0.54229
2019,Berlin,Direct migration background,Never,0.13031,36,27928,0.12924,0.13138
2019,Berlin,Indirect migration background,Seldom,1.00000,34,27928,1.00000,1.00000
2019,Brandenburg,No migration background,At least once per month,0.28914,316,27928,0.28851,0.28978
2019,Brandenburg,No migration background,Seldom,0.59168,550,27928,0.59099,0.59237
2019,Brandenburg,No migration background,Never,0.11917,112,27928,0.11872,0.11963
2019,Brandenburg,Direct migration background,At least once per month,0.28336,40,27928,0.28038,0.28634
2019,Brandenburg,Direct migration background,Seldom,0.51068,83,27928,0.50737,0.51399
2019,Brandenburg,Direct migration background,Never,0.20596,35,27928,0.20328,0.20864
2019,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.05003,38,27928,0.04965,0.05040
2019,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.28551,196,27928,0.28473,0.28629
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.54960,284,27928,0.54873,0.55046
2019,Mecklenburg-Western Pomerania,No migration background,Never,0.11487,63,27928,0.11431,0.11542
2019,Saxony,No migration background,At least once per week,0.05302,82,27928,0.05278,0.05326
2019,Saxony,No migration background,At least once per month,0.32986,586,27928,0.32936,0.33036
2019,Saxony,No migration background,Seldom,0.50724,733,27928,0.50671,0.50777
2019,Saxony,No migration background,Never,0.10988,128,27928,0.10955,0.11021
2019,Saxony,Direct migration background,At least once per month,0.43454,36,27928,0.43121,0.43786
2019,Saxony,Direct migration background,Seldom,0.56546,91,27928,0.56214,0.56879
2019,Saxony-Anhalt,No migration background,At least once per week,0.04684,41,27928,0.04653,0.04715
2019,Saxony-Anhalt,No migration background,At least once per month,0.27176,261,27928,0.27110,0.27242
2019,Saxony-Anhalt,No migration background,Seldom,0.52135,415,27928,0.52062,0.52209
2019,Saxony-Anhalt,No migration background,Never,0.16005,107,27928,0.15950,0.16059
2019,Saxony-Anhalt,Direct migration background,At least once per month,0.31854,37,27928,0.31499,0.32209
2019,Saxony-Anhalt,Direct migration background,Seldom,0.68146,61,27928,0.67791,0.68501
2019,Thuringa,No migration background,At least once per week,0.04802,49,27928,0.04769,0.04835
2019,Thuringa,No migration background,At least once per month,0.26149,266,27928,0.26081,0.26217
2019,Thuringa,No migration background,Seldom,0.53314,441,27928,0.53237,0.53391
2019,Thuringa,No migration background,Never,0.15735,96,27928,0.15678,0.15791
2019,Thuringa,Direct migration background,At least once per month,0.55090,49,27928,0.54813,0.55367
2019,Thuringa,Direct migration background,Seldom,0.44910,47,27928,0.44633,0.45187
