year,migback,quintil_oecd,pli0082,proportion,n,lower_confidence,upper_confidence
2003,direkter Migrationshintergrund,3. Quintil,Nie,0.005394439577666098,27727,0.004532249068177004,0.006256630087155192
2003,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.005117801650606298,27727,0.0042778927468752,0.005957710554337396
2003,indirekter Migrationshintergrund,3. Quintil,Seltener,0.005071695329429665,27727,0.004235558984782911,0.005907831674076419
2003,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0050255890082530315,27727,0.00419324267525769,0.005857935341248373
2003,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.004841163723546499,27727,0.004024156837230357,0.00565817060986264
2003,indirekter Migrationshintergrund,4. Quintil,Seltener,0.004287887869426898,27727,0.003518769409660804,0.0050570063291929925
2003,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.004195675227073632,27727,0.00343483657765807,0.004956513876489194
2003,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0035962930517773987,27727,0.0028916813775898176,0.00430090472596498
2003,indirekter Migrationshintergrund,5. Quintil,Seltener,0.0034118677670708654,27727,0.0027254973116412054,0.0040982382225005255
2003,direkter Migrationshintergrund,4. Quintil,Nie,0.0033657614458942322,27727,0.002684028633785422,0.004047494258003043
2003,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0029969108764811656,27727,0.0023534979289382735,0.0036403238240240578
2003,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0024436350223615657,27727,0.0018624806326357375,0.0030247894120873937
2003,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0022592097376550324,27727,0.0017003642229618911,0.0028180552523481735
2003,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0018442528470653326,27727,0.0013392265214458754,0.0023492791726847898
2003,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0018442528470653326,27727,0.0013392265214458754,0.0023492791726847898
2003,indirekter Migrationshintergrund,1. Quintil,Nie,0.001752040204712066,27727,0.0012597786945322113,0.0022443017148919206
2003,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0017059338835354327,27727,0.0012201814638490994,0.002191686303221766
2003,indirekter Migrationshintergrund,3. Quintil,Nie,0.0015215085988288994,27727,0.0010627215044938373,0.0019802956931639615
2003,indirekter Migrationshintergrund,2. Quintil,Nie,0.0012448706717690995,27727,0.0008298246464330456,0.0016599166971051533
2003,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.001014339065885933,27727,0.000639645846943454,0.0013890322848284118
2003,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0009682327447092996,27727,0.0006021458668051429,0.0013343196226134565
2003,direkter Migrationshintergrund,5. Quintil,Nie,0.0009221264235326663,27727,0.0005648539687242288,0.0012793988783411038
2003,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.000876020102356033,27727,0.0005277859531185143,0.0012242542515935517
2003,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0007838074600027664,27727,0.0004543957313513203,0.0011132191886542126
2003,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0006915948176494998,27727,0.00038215210080601124,0.0010010375344929883
2003,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0006454884964728665,27727,0.0003465315339627113,0.0009444454589830216
2003,indirekter Migrationshintergrund,4. Quintil,Nie,0.0006454884964728665,27727,0.0003465315339627113,0.0009444454589830216
2003,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0004149568905896998,27727,0.00017523041802387033,0.0006546833631555293
2003,indirekter Migrationshintergrund,5. Quintil,Nie,0.0004149568905896998,27727,0.00017523041802387033,0.0006546833631555293
2003,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0004149568905896998,27727,0.00017523041802387033,0.0006546833631555293
2003,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.00036885056941306655,27727,0.00014282907107881677,0.0005948720677473163
2003,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0002766379270597999,27727,8.088853971118131e-05,0.00047238731440841846
2003,kein Migrationshintergrund,5. Quintil,Taeglich,0.0002766379270597999,27727,8.088853971118131e-05,0.00047238731440841846
2003,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0002766379270597999,27727,8.088853971118131e-05,0.00047238731440841846
2003,kein Migrationshintergrund,4. Quintil,Taeglich,0.00018442528470653328,27727,2.458920823488774e-05,0.00034426136117817884
2003,kein Migrationshintergrund,3. Quintil,Taeglich,0.00018442528470653328,27727,2.458920823488774e-05,0.00034426136117817884
2003,kein Migrationshintergrund,1. Quintil,Taeglich,0.00013831896352989995,27727,-1.0633075456616668e-07,0.0002767442578143661
2003,direkter Migrationshintergrund,2. Quintil,Taeglich,4.610632117663332e-05,27727,-3.381724497763807e-05,0.0001260298873309047
2003,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,4.610632117663332e-05,27727,-3.381724497763807e-05,0.0001260298873309047
2008,kein Migrationshintergrund,5. Quintil,Seltener,0.1572817553163833,23673,0.15264397904524077,0.16191953158752584
2008,kein Migrationshintergrund,4. Quintil,Seltener,0.13783601102272136,23673,0.13344458359568978,0.14222743844975294
2008,kein Migrationshintergrund,3. Quintil,Seltener,0.107887485051734,23673,0.10393541373532252,0.11183955636814548
2008,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.08532210263609422,23673,0.08176337878203883,0.0888808264901496
2008,kein Migrationshintergrund,2. Quintil,Seltener,0.07341548380387874,23673,0.07009297780183521,0.07673798980592228
2008,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.04731451151666407,23673,0.04460992189199543,0.050019101141332706
2008,kein Migrationshintergrund,1. Quintil,Seltener,0.040243331773514274,23673,0.037739777815783596,0.04274688573124495
2008,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.03592783237144491,23673,0.03355700625454366,0.03829865848834616
2008,kein Migrationshintergrund,1. Quintil,Nie,0.030520459626683306,23673,0.02832919775870162,0.032711721494664996
2008,kein Migrationshintergrund,2. Quintil,Nie,0.029896532002287736,23673,0.027727085937822582,0.03206597806675289
2008,kein Migrationshintergrund,3. Quintil,Nie,0.02641293609941247,23673,0.02437013934099598,0.028455732857828958
2008,kein Migrationshintergrund,4. Quintil,Nie,0.023189310040035355,23673,0.021272060961359127,0.025106559118711583
2008,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.018821816669266366,23673,0.017090668928589327,0.020552964409943406
2008,direkter Migrationshintergrund,3. Quintil,Seltener,0.014402329329797743,23673,0.012884595462508704,0.015920063197086783
2008,direkter Migrationshintergrund,4. Quintil,Seltener,0.013466437893204388,23673,0.011998148299282646,0.014934727487126131
2008,kein Migrationshintergrund,5. Quintil,Nie,0.01299849217490771,23673,0.011555596874454295,0.014441387475361125
2008,direkter Migrationshintergrund,2. Quintil,Seltener,0.012426558519211772,23673,0.01101535530157129,0.013837761736852253
2008,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.011282691207819892,23673,0.009937227951469976,0.01262815446416981
2008,direkter Migrationshintergrund,1. Quintil,Seltener,0.010034835959028753,23673,0.008765155261488489,0.011304516656569017
2008,direkter Migrationshintergrund,5. Quintil,Seltener,0.008838974678937243,23673,0.007646628195110625,0.01003132116276386
2008,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.008319034991940935,23673,0.00716198563203215,0.00947608435184972
2008,direkter Migrationshintergrund,1. Quintil,Nie,0.008267041023241304,23673,0.007113582873166411,0.009420499173316197
2008,direkter Migrationshintergrund,2. Quintil,Nie,0.006239276243955701,23673,0.005236191919426739,0.007242360568484664
2008,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.005719336556959393,23673,0.004758705228733373,0.006679967885185413
2008,indirekter Migrationshintergrund,3. Quintil,Seltener,0.005667342588259762,23673,0.004711062732900283,0.00662362244361924
2008,indirekter Migrationshintergrund,4. Quintil,Seltener,0.005459366713461238,23673,0.00452069912596702,0.006398034300955456
2008,direkter Migrationshintergrund,3. Quintil,Nie,0.0048354390890656684,23673,0.003951759484173061,0.005719118693958276
2008,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0048354390890656684,23673,0.003951759484173061,0.005719118693958276
2008,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.004783445120366037,23673,0.0039045063617496037,0.005662383878982471
2008,indirekter Migrationshintergrund,5. Quintil,Seltener,0.0044714813081682524,23673,0.003621553605425543,0.005321409010910961
2008,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.004003535589871575,23673,0.003199120576638038,0.004807950603105113
2008,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0038475536837726822,23673,0.0030589030270845646,0.0046362043404608
2008,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0036915717776737898,23673,0.0029190121964597832,0.004464131358887797
2008,direkter Migrationshintergrund,4. Quintil,Nie,0.002703686372380804,23673,0.0020422018525874065,0.0033651708921742015
2008,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.002651692403681173,23673,0.0019965821121594603,0.0033068026952028855
2008,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0023917225601830187,23673,0.0017694726475265923,0.003013972472839445
2008,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.002339728591483388,23673,0.0017242633905443948,0.0029551937924223812
2008,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0022357406540841262,23673,0.0016340765443716913,0.002837404763796561
2008,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.001975770810585972,23673,0.0014100941671845685,0.0025414474539873755
2008,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0019237768418863411,23673,0.0013655783955413745,0.0024819752882313077
2008,indirekter Migrationshintergrund,3. Quintil,Nie,0.0018197889044870796,23673,0.0012768581957006472,0.002362719613273512
2008,indirekter Migrationshintergrund,1. Quintil,Nie,0.0018197889044870796,23673,0.0012768581957006472,0.002362719613273512
2008,indirekter Migrationshintergrund,2. Quintil,Nie,0.0017677949357874487,23673,0.0012326626502984443,0.002302927221276453
2008,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0016118130296885562,23673,0.0011007947091800727,0.0021228313501970397
2008,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0015078250922892944,23673,0.001013540311817671,0.002002109872760918
2008,indirekter Migrationshintergrund,4. Quintil,Nie,0.0014038371548900327,23673,0.0009268763022621611,0.0018807980075179042
2008,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0009358914365933552,23673,0.0005463632961129387,0.0013254195770737718
2008,direkter Migrationshintergrund,5. Quintil,Nie,0.0009358914365933552,23673,0.0005463632961129387,0.0013254195770737718
2008,indirekter Migrationshintergrund,5. Quintil,Nie,0.0006239276243955701,23673,0.000305829577126197,0.0009420256716649433
2008,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0005719336556959392,23673,0.0002673700399462823,0.0008764972714455962
2008,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0005199396869963084,23673,0.00022954211984708978,0.0008103372541455271
2008,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0004679457182966776,23673,0.00019244323086756371,0.0007434482057257915
2008,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0004159517495970467,23673,0.0001561987577782093,0.0006757047414158842
2008,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0002599698434981542,23673,5.46010510026921e-05,0.0004653386359936163
2008,kein Migrationshintergrund,5. Quintil,Taeglich,0.00020797587479852336,23673,2.428366610880345e-05,0.0003916680834882433
2008,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.00015598190609889253,23673,-3.1043495655579806e-06,0.000315068161763343
2008,kein Migrationshintergrund,4. Quintil,Taeglich,0.00015598190609889253,23673,-3.1043495655579806e-06,0.000315068161763343
2008,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.00015598190609889253,23673,-3.1043495655579806e-06,0.000315068161763343
2008,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.00015598190609889253,23673,-3.1043495655579806e-06,0.000315068161763343
2008,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.00015598190609889253,23673,-3.1043495655579806e-06,0.000315068161763343
2008,kein Migrationshintergrund,3. Quintil,Taeglich,0.00010398793739926168,23673,-2.59088237425238e-05,0.00023388469854104718
2008,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.00010398793739926168,23673,-2.59088237425238e-05,0.00023388469854104718
2008,direkter Migrationshintergrund,5. Quintil,Taeglich,0.00010398793739926168,23673,-2.59088237425238e-05,0.00023388469854104718
2008,kein Migrationshintergrund,2. Quintil,Taeglich,5.199396869963084e-05,23673,-3.985930002109082e-05,0.0001438472374203525
2008,indirekter Migrationshintergrund,4. Quintil,Taeglich,5.199396869963084e-05,23673,-3.985930002109082e-05,0.0001438472374203525
2008,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,5.199396869963084e-05,23673,-3.985930002109082e-05,0.0001438472374203525
2013,kein Migrationshintergrund,5. Quintil,Seltener,0.13877968233999055,44486,0.13556702452505678,0.14199234015492432
2013,kein Migrationshintergrund,4. Quintil,Seltener,0.12155999370970279,44486,0.11852333642649522,0.12459665099291035
2013,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.10603082245636106,44486,0.1031697969450988,0.10889184796762331
2013,kein Migrationshintergrund,3. Quintil,Seltener,0.09797137914766472,44486,0.09520886721725812,0.10073389107807133
2013,kein Migrationshintergrund,2. Quintil,Seltener,0.06687372228337789,44486,0.06455236306161731,0.06919508150513846
2013,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0631388583110552,44486,0.06087874419422927,0.06539897242788113
2013,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.04198773392042774,44486,0.04012396894679292,0.04385149889406256
2013,kein Migrationshintergrund,1. Quintil,Seltener,0.03573675106148765,44486,0.03401170882303486,0.03746179329994045
2013,kein Migrationshintergrund,3. Quintil,Nie,0.02523981758138072,44486,0.023782224196098965,0.026697410966662474
2013,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.02476804529013996,44486,0.02332378915627931,0.02621230142400061
2013,kein Migrationshintergrund,1. Quintil,Nie,0.024453530429312784,44486,0.023018242086547812,0.025888818772077757
2013,kein Migrationshintergrund,2. Quintil,Nie,0.02406038685327882,44486,0.022636396101828445,0.025484377604729193
2013,kein Migrationshintergrund,4. Quintil,Nie,0.016865859411857212,44486,0.015669242822439432,0.01806247600127499
2013,direkter Migrationshintergrund,3. Quintil,Seltener,0.014349740525239818,44486,0.013244573707333548,0.015454907343146088
2013,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.014113854379619437,44486,0.013017677619165719,0.015210031140073155
2013,direkter Migrationshintergrund,2. Quintil,Seltener,0.013799339518792263,44486,0.012715272361768351,0.014883406675816176
2013,direkter Migrationshintergrund,4. Quintil,Seltener,0.012855794936310741,44486,0.011808945650813136,0.013902644221808346
2013,kein Migrationshintergrund,5. Quintil,Nie,0.01104733448655449,44486,0.010076017694007827,0.012018651279101154
2013,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.010536247837710332,44486,0.009587420201113486,0.011485075474307178
2013,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.010339676049693347,44486,0.009399647728047602,0.011279704371339093
2013,direkter Migrationshintergrund,5. Quintil,Seltener,0.008649158672747287,44486,0.007788670283639875,0.0095096470618547
2013,direkter Migrationshintergrund,1. Quintil,Seltener,0.008413272527126908,44486,0.007564498222178893,0.009262046832074922
2013,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.006958641295801226,44486,0.006186155885255222,0.00773112670634723
2013,direkter Migrationshintergrund,2. Quintil,Nie,0.006840698222991036,44486,0.006074741793826326,0.007606654652155747
2013,direkter Migrationshintergrund,1. Quintil,Nie,0.0067227551501808465,44486,0.005963385417606764,0.007482124882754929
2013,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.006526183362163862,44486,0.005777923858955028,0.007274442865372696
2013,indirekter Migrationshintergrund,4. Quintil,Seltener,0.005897153640509514,44486,0.005185643207483186,0.006608664073535842
2013,indirekter Migrationshintergrund,5. Quintil,Seltener,0.005779210567699324,44486,0.005074809392469877,0.006483611742928771
2013,indirekter Migrationshintergrund,3. Quintil,Seltener,0.005504010064475547,44486,0.004816489773059712,0.006191530355891381
2013,indirekter Migrationshintergrund,2. Quintil,Seltener,0.005386066991665356,44486,0.004705912551755069,0.0060662214315756425
2013,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.005228809561251769,44486,0.0045586049609491796,0.005899014161554359
2013,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.005189495203648372,44486,0.004521801729860055,0.005857188677436689
2013,direkter Migrationshintergrund,3. Quintil,Nie,0.005032237773234785,44486,0.0043746867256464735,0.005689788820823097
2013,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.004285264978770247,44486,0.00367824819341591,0.004892281764124583
2013,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.00412800754835666,44486,0.003532185742744259,0.004723829353969061
2013,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0036562352571158988,44486,0.00309536028318226,0.004217110231049538
2013,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0027520050322377733,44486,0.002265182590441275,0.0032388274740342716
2013,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0025161188866173927,44486,0.002050572548812606,0.0029816652244221793
2013,direkter Migrationshintergrund,4. Quintil,Nie,0.0023981758138072024,44486,0.001943644802439824,0.0028527068251745806
2013,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.002122975310583425,44486,0.0016952594293184412,0.0025506911918484086
2013,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.002122975310583425,44486,0.0016952594293184412,0.0025506911918484086
2013,indirekter Migrationshintergrund,2. Quintil,Nie,0.001808460449756251,44486,0.0014136343601560547,0.002203286539356447
2013,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0015332599465324736,44486,0.00116966395282919,0.0018968559402357573
2013,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.001493945588929077,44486,0.00113503428718872,0.001852856890669434
2013,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.00145463123132568,44486,0.001100466959479646,0.0018087955031717141
2013,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0014153168737222833,44486,0.001065964510852214,0.0017646692365923527
2013,indirekter Migrationshintergrund,3. Quintil,Nie,0.0012580594433086963,44486,0.0009286609430699648,0.001587457943547428
2013,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0011794307281019027,44486,0.0008604794472607566,0.001498382008943049
2013,indirekter Migrationshintergrund,1. Quintil,Nie,0.0011008020128951094,44486,0.0007926536730286265,0.0014089503527615922
2013,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0010614876552917124,44486,0.0007588860378940311,0.0013640892726893938
2013,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0010221732976883158,44486,0.0007252224408175014,0.0013191241545591301
2013,direkter Migrationshintergrund,5. Quintil,Nie,0.0010221732976883158,44486,0.0007252224408175014,0.0013191241545591301
2013,indirekter Migrationshintergrund,4. Quintil,Nie,0.000668344079257745,44486,0.00042818485750966014,0.0009085033010058298
2013,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.000668344079257745,44486,0.00042818485750966014,0.0009085033010058298
2013,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0006290297216543482,44486,0.00039603647091687906,0.0008620229723918173
2013,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0004324579336373644,44486,0.00023925113713948293,0.0006256647301352458
2013,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0004324579336373644,44486,0.00023925113713948293,0.0006256647301352458
2013,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.00035382921843057083,44486,0.0001790602219516689,0.0005285982149094727
2013,indirekter Migrationshintergrund,5. Quintil,Nie,0.00035382921843057083,44486,0.0001790602219516689,0.0005285982149094727
2013,kein Migrationshintergrund,1. Quintil,Taeglich,0.0003145148608271741,44486,0.00014973783065619072,0.0004792918909981575
2013,kein Migrationshintergrund,3. Quintil,Taeglich,0.00023588614562038057,44486,9.317943967560952e-05,0.0003785928515651516
2013,kein Migrationshintergrund,5. Quintil,Taeglich,0.0001965717880169838,44486,6.629642338683265e-05,0.00032684715264713496
2013,kein Migrationshintergrund,4. Quintil,Taeglich,0.0001965717880169838,44486,6.629642338683265e-05,0.00032684715264713496
2013,kein Migrationshintergrund,2. Quintil,Taeglich,0.00015725743041358704,44486,4.073331105272156e-05,0.00027378154977445254
2013,indirekter Migrationshintergrund,2. Quintil,Taeglich,0.00011794307281019028,44486,1.702824133569126e-05,0.00021885790428468932
2013,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.00011794307281019028,44486,1.702824133569126e-05,0.00021885790428468932
2013,direkter Migrationshintergrund,2. Quintil,Taeglich,7.862871520679352e-05,44486,-3.7695195171541334e-06,0.00016102694993074118
2013,direkter Migrationshintergrund,5. Quintil,Taeglich,3.931435760339676e-05,44486,-1.895113831926683e-05,9.757985352606036e-05
2013,direkter Migrationshintergrund,3. Quintil,Taeglich,3.931435760339676e-05,44486,-1.895113831926683e-05,9.757985352606036e-05
2017,direkter Migrationshintergrund,-6,Nie,0.2378064190042962,45410,0.23389058069854435,0.24172225731004804
2017,direkter Migrationshintergrund,-6,Seltener,0.19535001263583524,45410,0.1917033923244135,0.19899663294725697
2017,direkter Migrationshintergrund,1. Quintil,Seltener,0.11650240080869345,45410,0.113551528310627,0.11945327330675991
2017,direkter Migrationshintergrund,1. Quintil,Nie,0.11094263330806166,45410,0.10805398647684801,0.1138312801392753
2017,direkter Migrationshintergrund,-6,Min 1x pro Monat,0.08491281273692192,45410,0.08234892992289168,0.08747669555095215
2017,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.058377558756633814,45410,0.05622109737374916,0.06053402013951847
2017,direkter Migrationshintergrund,-6,Min 1x pro Woche,0.04649987364164771,45410,0.04456315477068362,0.0484365925126118
2017,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.027293404094010616,45410,0.02579475448945616,0.028792053698565072
2017,direkter Migrationshintergrund,2. Quintil,Seltener,0.025018953752843062,45410,0.02358242944539672,0.026455478060289403
2017,direkter Migrationshintergrund,2. Quintil,Nie,0.02451352034369472,45410,0.023091211895662447,0.02593582879172699
2017,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.013646702047005308,45410,0.012579589010138078,0.014713815083872537
2017,direkter Migrationshintergrund,3. Quintil,Seltener,0.010866818296689411,45410,0.009913234399721072,0.01182040219365775
2017,direkter Migrationshintergrund,-6,Taeglich,0.009097801364670205,45410,0.008224500396415924,0.009971102332924486
2017,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.007834217841799343,45410,0.007023312306994228,0.008645123376604457
2017,direkter Migrationshintergrund,3. Quintil,Nie,0.0075815011372251705,45410,0.00678368034913923,0.008379321925311111
2017,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0070760677280768255,45410,0.006305103371293171,0.00784703208486048
2017,direkter Migrationshintergrund,4. Quintil,Nie,0.00429618397776093,45410,0.0036946130473850284,0.004897754908136831
2017,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.003032600454890068,45410,0.002526859182410306,0.0035383417273698306
2017,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0025271670457417236,45410,0.002065373526974581,0.0029889605645088664
2017,direkter Migrationshintergrund,4. Quintil,Seltener,0.002274450341167551,45410,0.0018362990489656855,0.002712601633369417
2017,direkter Migrationshintergrund,1. Quintil,Taeglich,0.0020217336365933787,45410,0.0016085883232944014,0.002434878949892356
2017,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0010108668182966893,45410,0.0007185810477379882,0.0013031525888553904
2017,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0005054334091483447,45410,0.00029870388170800423,0.0007121629365886851
2017,direkter Migrationshintergrund,2. Quintil,Taeglich,0.0005054334091483447,45410,0.00029870388170800423,0.0007121629365886851
2017,direkter Migrationshintergrund,5. Quintil,Nie,0.00025271670457417233,45410,0.00010651837463195599,0.0003989150345163887
2017,direkter Migrationshintergrund,4. Quintil,Taeglich,0.00025271670457417233,45410,0.00010651837463195599,0.0003989150345163887
2018,direkter Migrationshintergrund,1. Quintil,Seltener,0.22698612862547288,43121,0.2230324172527855,0.23093983999816026
2018,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.1532156368221942,43121,0.14981586617799808,0.1566154074663903
2018,direkter Migrationshintergrund,1. Quintil,Nie,0.13650693568726355,43121,0.13326638778903796,0.13974748358548914
2018,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.10056746532156369,43121,0.09772873126442982,0.10340619937869755
2018,direkter Migrationshintergrund,2. Quintil,Seltener,0.05422446406052964,43121,0.052086977801043835,0.05636195032001544
2018,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.04823455233291299,43121,0.04621220497156909,0.05025689969425689
2018,direkter Migrationshintergrund,-6,Seltener,0.040983606557377046,43121,0.03911236539685816,0.04285484771789593
2018,direkter Migrationshintergrund,3. Quintil,Seltener,0.026796973518284993,43121,0.02527272332629658,0.028321223710273406
2018,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0255359394703657,43121,0.024047022456029837,0.02702485648470156
2018,direkter Migrationshintergrund,2. Quintil,Nie,0.024274905422446407,43121,0.02282227822870381,0.025727532616189003
2018,direkter Migrationshintergrund,-6,Min 1x pro Monat,0.02364438839848676,43121,0.02221028747597689,0.02507848932099663
2018,direkter Migrationshintergrund,-6,Nie,0.01733921815889029,43121,0.01610716846066606,0.01857126785711452
2018,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.01544766708701135,43121,0.014283641537334697,0.016611692636688002
2018,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.014817150063051702,43121,0.013676762635721986,0.015957537490381417
2018,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.014501891551071878,43121,0.013373520635370574,0.01563026246677318
2018,direkter Migrationshintergrund,1. Quintil,Taeglich,0.013240857503152586,43121,0.012161972156026452,0.014319742850278719
2018,direkter Migrationshintergrund,3. Quintil,Nie,0.010718789407313998,43121,0.009746838322234132,0.011690740492393863
2018,direkter Migrationshintergrund,4. Quintil,Seltener,0.010403530895334174,43121,0.009445827320353775,0.011361234470314573
2018,direkter Migrationshintergrund,-6,Min 1x pro Woche,0.007881462799495587,43121,0.0070468272923053295,0.008716098306685844
2018,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.007566204287515763,43121,0.006748301923413816,0.00838410665161771
2018,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.005989911727616645,43121,0.005261600061337383,0.006718223393895908
2018,direkter Migrationshintergrund,4. Quintil,Nie,0.005359394703656999,43121,0.004670262376252818,0.00604852703106118
2018,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.004413619167717529,43121,0.0037879445146497626,0.005039293820785295
2018,direkter Migrationshintergrund,2. Quintil,Taeglich,0.0034678436317780582,43121,0.0029129789636760596,0.004022708299880056
