year,migback,quintil_oecd,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,2nd Quintile,Seldom,0.5744136460554371,23673,0.5681151676636621,0.5807121244472121
2008,No migration background,2nd Quintile,Never,0.24477611940298508,23673,0.23929900512966923,0.2502532336763009
2008,No migration background,2nd Quintile,At least once per month,0.15223880597014924,23673,0.14766235437368033,0.15681525756661815
2008,No migration background,2nd Quintile,At least once per week,0.02814498933901919,23673,0.026038153460418337,0.030251825217620043
2008,No migration background,2nd Quintile,Daily,0.00042643923240938164,23673,0.00016343340034537875,0.0006894450644733845
2008,No migration background,3rd Quintile,Seldom,0.6278795038393384,23673,0.6217219336474527,0.6340370740312242
2008,No migration background,3rd Quintile,At least once per month,0.19255759007678677,23673,0.18753456297373947,0.19758061717983408
2008,No migration background,3rd Quintile,Never,0.15239220318960425,23673,0.14781386080409395,0.15697054557511456
2008,No migration background,3rd Quintile,At least once per week,0.026580035440047254,23673,0.024530962940309094,0.028629107939785414
2008,No migration background,3rd Quintile,Daily,0.0005906674542232723,23673,0.0002811589092939335,0.0009001759991526111
2008,No migration background,4th Quintile,Seldom,0.647887323943662,23673,0.6418028926161504,0.6539717552711736
2008,No migration background,4th Quintile,At least once per month,0.21854460093896713,23673,0.2132801684427017,0.22380903343523256
2008,No migration background,4th Quintile,Never,0.10704225352112676,23673,0.10310382925462185,0.11098067778763167
2008,No migration background,4th Quintile,At least once per week,0.025821596244131457,23673,0.02380118296548686,0.027842009522776053
2008,No migration background,4th Quintile,Daily,0.0007042253521126761,23673,0.00036629105119821367,0.0010421596530271384
2008,No migration background,5th Quintile,Seldom,0.5845221809654094,23673,0.5782444334918065,0.5907999284390123
2008,No migration background,5th Quintile,At least once per month,0.32382255227672463,23673,0.3178616320622307,0.32978347249121853
2008,No migration background,5th Quintile,Never,0.048856752003126835,23673,0.04611066253334546,0.05160284147290821
2008,No migration background,5th Quintile,At least once per week,0.04201680672268908,23673,0.039461047781950025,0.04457256566342813
2008,No migration background,5th Quintile,Daily,0.0007817080320500293,23673,0.00042568188251412327,0.0011377341815859354
2008,Direct migration background,1st Quintile,Seldom,0.4916864608076009,23673,0.485317928066781,0.49805499354842087
2008,Direct migration background,1st Quintile,Never,0.3990498812351544,23673,0.3928116390973238,0.405288123372985
2008,Direct migration background,1st Quintile,At least once per month,0.09026128266033254,23673,0.0866108990003257,0.09391166632033937
2008,Direct migration background,1st Quintile,At least once per week,0.019002375296912115,23673,0.017263103936275243,0.020741646657548986
2008,Direct migration background,2nd Quintile,Seldom,0.5901234567901235,23673,0.5838583656442391,0.5963885479360078
2008,Direct migration background,2nd Quintile,Never,0.2962962962962963,23673,0.29047945182264706,0.3021131407699455
2008,Direct migration background,2nd Quintile,At least once per month,0.1037037037037037,23673,0.09981994395131387,0.10758746345609353
2008,Direct migration background,2nd Quintile,At least once per week,0.009876543209876543,23673,0.008616815794272918,0.011136270625480168
2008,Direct migration background,3rd Quintile,Seldom,0.6636971046770601,23673,0.6576787235490236,0.6697154858050967
2008,Direct migration background,3rd Quintile,Never,0.19376391982182628,23673,0.1887289485969836,0.19879889104666895
2008,Direct migration background,3rd Quintile,At least once per month,0.11804008908685969,23673,0.1139298355751338,0.12215034259858558
2008,Direct migration background,3rd Quintile,At least once per week,0.024498886414253896,23673,0.0225295655635513,0.02646820726495649
2008,Direct migration background,4th Quintile,Seldom,0.6284153005464481,23673,0.6222595401235697,0.6345710609693266
2008,Direct migration background,4th Quintile,At least once per month,0.1994535519125683,23673,0.19436324958431803,0.20454385424081858
2008,Direct migration background,4th Quintile,Never,0.14207650273224043,23673,0.13762901424273086,0.14652399122175
2008,Direct migration background,4th Quintile,At least once per week,0.030054644808743168,23673,0.02787964683839813,0.032229642779088206
2008,Direct migration background,5th Quintile,Seldom,0.6431372549019608,23673,0.6370344166166256,0.649240093187296
2008,Direct migration background,5th Quintile,At least once per month,0.2784313725490196,23673,0.27272148799189716,0.2841412571061421
2008,Direct migration background,5th Quintile,Never,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Direct migration background,5th Quintile,At least once per week,0.011764705882352941,23673,0.010391137961087421,0.01313827380361846
2008,Direct migration background,5th Quintile,Daily,0.00784313725490196,23673,0.006719400721491106,0.008966873788312816
2008,Indirect migration background,1st Quintile,Seldom,0.5348837209302325,23673,0.5285298281414459,0.5412376137190191
2008,Indirect migration background,1st Quintile,Never,0.3023255813953488,23673,0.29647507753506247,0.30817608525563517
2008,Indirect migration background,1st Quintile,At least once per month,0.13953488372093023,23673,0.13512083163084104,0.14394893581101942
2008,Indirect migration background,1st Quintile,At least once per week,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,Indirect migration background,2nd Quintile,Seldom,0.7133333333333334,23673,0.7075727789648125,0.7190938877018542
2008,Indirect migration background,2nd Quintile,Never,0.21333333333333335,23673,0.20811473157739185,0.21855193508927484
2008,Indirect migration background,2nd Quintile,At least once per month,0.06,23673,0.056974696329486665,0.06302530367051333
2008,Indirect migration background,2nd Quintile,At least once per week,0.013333333333333334,23673,0.01187221961354012,0.014794447053126549
2008,Indirect migration background,3rd Quintile,Seldom,0.5932203389830508,23673,0.5869626056282702,0.5994780723378315
2008,Indirect migration background,3rd Quintile,Never,0.21468926553672316,23673,0.2094586192287889,0.21991991184465742
2008,Indirect migration background,3rd Quintile,At least once per month,0.1864406779661017,23673,0.181479390724526,0.19140196520767738
2008,Indirect migration background,3rd Quintile,At least once per week,0.005649717514124294,23673,0.0046949173393073685,0.006604517688941219
2008,Indirect migration background,4th Quintile,Seldom,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Indirect migration background,4th Quintile,At least once per month,0.23125,23673,0.2258789047096594,0.23662109529034062
2008,Indirect migration background,4th Quintile,Never,0.14375,23673,0.13928076036881895,0.14821923963118103
2008,Indirect migration background,4th Quintile,At least once per week,0.01875,23673,0.017022094873196576,0.020477905126803423
2008,Indirect migration background,4th Quintile,Daily,0.00625,23673,0.005246059436810912,0.007253940563189089
2008,Indirect migration background,5th Quintile,Seldom,0.6083916083916084,23673,0.6021736612665919,0.614609555516625
2008,Indirect migration background,5th Quintile,At least once per month,0.2937062937062937,23673,0.2879042804473556,0.2995083069652318
2008,Indirect migration background,5th Quintile,Never,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Indirect migration background,5th Quintile,At least once per week,0.02097902097902098,23673,0.019153368841179467,0.022804673116862493
2013,No migration background,1st Quintile,Seldom,0.4791666666666667,44486,0.47452432524473054,0.48380900808860283
2013,No migration background,1st Quintile,Never,0.34455128205128205,44486,0.3401351638730862,0.3489674002294779
2013,No migration background,1st Quintile,At least once per month,0.14369658119658119,44486,0.1404368525478267,0.14695630984533567
2013,No migration background,1st Quintile,At least once per week,0.028311965811965812,44486,0.026770645745504414,0.02985328587842721
2013,No migration background,1st Quintile,Daily,0.004273504273504274,44486,0.0036673174448436773,0.0048796911021648706
2013,No migration background,2nd Quintile,Seldom,0.5571669477234401,44486,0.5525510404126114,0.5617828550342688
2013,No migration background,2nd Quintile,At least once per month,0.20775716694772345,44486,0.2039870783235116,0.2115272555719353
2013,No migration background,2nd Quintile,Never,0.1942664418212479,44486,0.1905899042244585,0.19794297941803726
2013,No migration background,2nd Quintile,At least once per week,0.03946037099494098,44486,0.03765118749498836,0.0412695544948936
2013,No migration background,2nd Quintile,Daily,0.0013490725126475548,44486,0.0010079825855214982,0.0016901624397736115
2013,No migration background,3rd Quintile,Seldom,0.568870523415978,44486,0.5642684349113942,0.5734726119205618
2013,No migration background,3rd Quintile,At least once per month,0.2513774104683196,44486,0.2473461674436947,0.25540865349294445
2013,No migration background,3rd Quintile,Never,0.14118457300275483,44486,0.13794872633990726,0.1444204196656024
2013,No migration background,3rd Quintile,At least once per week,0.03741965105601469,44486,0.03565599962568716,0.03918330248634222
2013,No migration background,3rd Quintile,Daily,0.001147842056932966,44486,0.0008331860222652184,0.0014624980916007136
2013,No migration background,4th Quintile,Seldom,0.5760517799352751,44486,0.5714594660746694,0.5806440937958809
2013,No migration background,4th Quintile,At least once per month,0.29323984178353113,44486,0.2890093397270303,0.29747034384003196
2013,No migration background,4th Quintile,Never,0.08540093491549802,44486,0.08280382050676072,0.08799804932423533
2013,No migration background,4th Quintile,At least once per week,0.04440848615605897,44486,0.04249417064133054,0.046322801670787395
2013,No migration background,4th Quintile,Daily,0.0008989572096368213,44486,0.0006204614361358942,0.0011774529831377484
2013,No migration background,5th Quintile,Seldom,0.5137520223562289,44486,0.5091074036297278,0.5183966410827299
2013,No migration background,5th Quintile,At least once per month,0.39020444182968084,44486,0.3856714741210745,0.3947374095382872
2013,No migration background,5th Quintile,At least once per week,0.054713928518899835,44486,0.052600561277320886,0.056827295760478784
2013,No migration background,5th Quintile,Never,0.040447124577143695,44486,0.0386164014221752,0.04227784773211219
2013,No migration background,5th Quintile,Daily,0.0008824827180467715,44486,0.000606548357608589,0.0011584170784849541
2013,Direct migration background,1st Quintile,Seldom,0.4851694915254237,44486,0.4805251593733011,0.48981382367754633
2013,Direct migration background,1st Quintile,Never,0.3877118644067797,44486,0.38318417257080356,0.3922395562427558
2013,Direct migration background,1st Quintile,At least once per month,0.08898305084745763,44486,0.08633722492610654,0.09162887676880871
2013,Direct migration background,1st Quintile,At least once per week,0.038135593220338986,44486,0.03635581219253157,0.0399153742481464
2013,Direct migration background,2nd Quintile,Seldom,0.5355113636363636,44486,0.530876720655437,0.5401460066172903
2013,Direct migration background,2nd Quintile,Never,0.25426136363636365,44486,0.2502148789548773,0.25830784831785
2013,Direct migration background,2nd Quintile,At least once per month,0.15482954545454544,44486,0.1514679653454487,0.15819112556364218
2013,Direct migration background,2nd Quintile,At least once per week,0.052556818181818184,44486,0.050483167912554354,0.054630468451082013
2013,Direct migration background,2nd Quintile,Daily,0.002840909090909091,44486,0.0023463077523725945,0.0033355104294455875
2013,Direct migration background,3rd Quintile,Seldom,0.5633116883116883,44486,0.5587027111318501,0.5679206654915265
2013,Direct migration background,3rd Quintile,At least once per month,0.20616883116883117,44486,0.20240941876090882,0.20992824357675352
2013,Direct migration background,3rd Quintile,Never,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Direct migration background,3rd Quintile,At least once per week,0.048701298701298704,44486,0.04670110011585262,0.050701497286744786
2013,Direct migration background,4th Quintile,Seldom,0.5864077669902913,44486,0.5818312989190317,0.5909842350615508
2013,Direct migration background,4th Quintile,At least once per month,0.2504854368932039,44486,0.2464589557361177,0.2545119180502901
2013,Direct migration background,4th Quintile,Never,0.11650485436893204,44486,0.11352346645151905,0.11948624228634504
2013,Direct migration background,4th Quintile,At least once per week,0.04466019417475728,44486,0.04274071399088965,0.04657967435862491
2013,Direct migration background,4th Quintile,Daily,0.001941747572815534,44486,0.0015326577051240715,0.0023508374405069965
2013,Direct migration background,5th Quintile,Seldom,0.49443207126948774,44486,0.4897859828838209,0.49907815965515456
2013,Direct migration background,5th Quintile,At least once per month,0.36525612472160357,44486,0.36078164642765864,0.3697306030155485
2013,Direct migration background,5th Quintile,At least once per week,0.0801781737193764,44486,0.07765455158549153,0.08270179585326126
2013,Direct migration background,5th Quintile,Never,0.05790645879732739,44486,0.055735983190784676,0.06007693440387011
2013,Direct migration background,5th Quintile,Daily,0.0022271714922048997,44486,0.0017891080024214697,0.00266523498198833
2013,Indirect migration background,1st Quintile,Seldom,0.5333333333333333,44486,0.5286972936255656,0.537969373041101
2013,Indirect migration background,1st Quintile,Never,0.23333333333333334,44486,0.22940293944421428,0.2372637272224524
2013,Indirect migration background,1st Quintile,At least once per month,0.19333333333333333,44486,0.18966351287306105,0.1970031537936056
2013,Indirect migration background,1st Quintile,At least once per week,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,Indirect migration background,1st Quintile,Daily,0.006666666666666667,44486,0.005910449960005441,0.007422883373327893
2013,Indirect migration background,2nd Quintile,Seldom,0.5826446280991735,44486,0.5780621619042016,0.5872270942941454
2013,Indirect migration background,2nd Quintile,At least once per month,0.2066115702479339,44486,0.20284917304268008,0.2103739674531877
2013,Indirect migration background,2nd Quintile,Never,0.17768595041322313,44486,0.17413381271659883,0.18123808810984743
2013,Indirect migration background,2nd Quintile,At least once per week,0.024793388429752067,44486,0.023348412365005657,0.026238364494498477
2013,Indirect migration background,2nd Quintile,Daily,0.008264462809917356,44486,0.0074231652189870765,0.009105760400847634
2013,Indirect migration background,3rd Quintile,Seldom,0.5774058577405857,44486,0.5728154980023922,0.5819962174787793
2013,Indirect migration background,3rd Quintile,At least once per month,0.2384937238493724,44486,0.23453350110686724,0.24245394659187755
2013,Indirect migration background,3rd Quintile,Never,0.1297071129707113,44486,0.12658492528811252,0.13282930065331008
2013,Indirect migration background,3rd Quintile,At least once per week,0.05439330543933055,44486,0.052285782126438606,0.05650082875222249
2013,Indirect migration background,4th Quintile,Seldom,0.6228813559322034,44486,0.6183774837149053,0.6273852281495015
2013,Indirect migration background,4th Quintile,At least once per month,0.24152542372881355,44486,0.23754805062156867,0.24550279683605844
2013,Indirect migration background,4th Quintile,At least once per week,0.07203389830508475,44486,0.06963131249510277,0.07443648411506673
2013,Indirect migration background,4th Quintile,Never,0.0635593220338983,44486,0.06129220387245144,0.06582644019534516
2013,Indirect migration background,5th Quintile,Seldom,0.5328185328185329,44486,0.5281821759511661,0.5374548896858996
2013,Indirect migration background,5th Quintile,At least once per month,0.39768339768339767,44486,0.3931353444422902,0.40223145092450513
2013,Indirect migration background,5th Quintile,At least once per week,0.03861003861003861,44486,0.03681966238510001,0.04040041483497721
2013,Indirect migration background,5th Quintile,Never,0.03088803088803089,44486,0.029280251403327878,0.0324958103727339
2017,Direct migration background,1st Quintile,Seldom,0.36793183578621225,45410,0.36349630127854093,0.37236737029388356
2017,Direct migration background,1st Quintile,Never,0.3493415956622773,45410,0.3449564705161969,0.3537267208083577
2017,Direct migration background,1st Quintile,At least once per month,0.18745158791634392,45410,0.1838619594114728,0.19104121642121505
2017,Direct migration background,1st Quintile,At least once per week,0.08907823392718822,45410,0.08645820154386714,0.0916982663105093
2017,Direct migration background,1st Quintile,Daily,0.006196746707978312,45410,0.005474954150237052,0.006918539265719572
2017,Direct migration background,2nd Quintile,Seldom,0.36428571428571427,45410,0.359859500605808,0.3687119279656205
2017,Direct migration background,2nd Quintile,Never,0.35,45410,0.3456129657913614,0.35438703420863854
2017,Direct migration background,2nd Quintile,At least once per month,0.175,45410,0.17150516787605713,0.17849483212394285
2017,Direct migration background,2nd Quintile,At least once per week,0.10357142857142858,45410,0.10076884773045668,0.10637400941240048
2017,Direct migration background,2nd Quintile,Daily,0.007142857142857143,45410,0.006368288903876418,0.007917425381837867
2017,Direct migration background,3rd Quintile,Seldom,0.35,45410,0.3456129657913614,0.35438703420863854
2017,Direct migration background,3rd Quintile,At least once per month,0.3125,45410,0.3082367413441266,0.3167632586558734
2017,Direct migration background,3rd Quintile,Never,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Direct migration background,3rd Quintile,At least once per week,0.0875,45410,0.08490103289027415,0.09009896710972584
2017,Direct migration background,4th Quintile,Never,0.4117647058823529,45410,0.40723801937216386,0.416291392392542
2017,Direct migration background,4th Quintile,At least once per month,0.23529411764705882,45410,0.23139260453472582,0.23919563075939182
2017,Direct migration background,4th Quintile,Seldom,0.20588235294117646,45410,0.20216330047259912,0.2096014054097538
2017,Direct migration background,4th Quintile,At least once per week,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,Direct migration background,4th Quintile,Daily,0.029411764705882353,45410,0.027857738374139074,0.03096579103762563
2017,Direct migration background,5th Quintile,Never,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Direct migration background,5th Quintile,At least once per month,0.5,45410,0.4954011385609039,0.5045988614390962
2018,Direct migration background,1st Quintile,Seldom,0.3563218390804598,43121,0.3518015389916233,0.36084213916929625
2018,Direct migration background,1st Quintile,At least once per month,0.24568965517241378,43121,0.24162634358432475,0.24975296676050282
2018,Direct migration background,1st Quintile,Never,0.21455938697318008,43121,0.21068465116621093,0.21843412278014923
2018,Direct migration background,1st Quintile,At least once per week,0.1613984674329502,43121,0.15792599194631596,0.16487094291958443
2018,Direct migration background,1st Quintile,Daily,0.022030651340996167,43121,0.020645210615153932,0.023416092066838402
2018,Direct migration background,2nd Quintile,Seldom,0.38461538461538464,43121,0.3800234224321929,0.3892073467985764
2018,Direct migration background,2nd Quintile,At least once per month,0.2948717948717949,43121,0.290567893410523,0.29917569633306673
2018,Direct migration background,2nd Quintile,At least once per week,0.1623931623931624,43121,0.15891206931237387,0.16587425547395093
2018,Direct migration background,2nd Quintile,Never,0.14316239316239315,43121,0.1398566021543213,0.146468184170465
2018,Direct migration background,2nd Quintile,Daily,0.014957264957264958,43121,0.013811579793741967,0.016102950120787947
2018,Direct migration background,3rd Quintile,Seldom,0.3241758241758242,43121,0.3197578941493892,0.32859375420225917
2018,Direct migration background,3rd Quintile,At least once per month,0.25824175824175827,43121,0.25411074977897025,0.2623727667045463
2018,Direct migration background,3rd Quintile,At least once per week,0.23626373626373626,43121,0.2322543130606003,0.24027315946687222
2018,Direct migration background,3rd Quintile,Never,0.16483516483516483,43121,0.16133311200942865,0.168337217660901
2018,Direct migration background,3rd Quintile,Daily,0.016483516483516484,43121,0.015281729725740965,0.017685303241292003
2018,Direct migration background,4th Quintile,At least once per week,0.37272727272727274,43121,0.36816337978888214,0.37729116566566334
2018,Direct migration background,4th Quintile,Seldom,0.2545454545454545,43121,0.2504339107926173,0.25865699829829175
2018,Direct migration background,4th Quintile,At least once per month,0.19090909090909092,43121,0.18719952044532595,0.19461866137285588
2018,Direct migration background,4th Quintile,Never,0.16363636363636364,43121,0.16014456540624517,0.1671281618664821
2018,Direct migration background,4th Quintile,Daily,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,Direct migration background,5th Quintile,At least once per month,0.34285714285714286,43121,0.3383769350745724,0.3473373506397133
2018,Direct migration background,5th Quintile,At least once per week,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Direct migration background,5th Quintile,Never,0.17142857142857143,43121,0.16787128988382546,0.1749858529733174
2018,Direct migration background,5th Quintile,Seldom,0.17142857142857143,43121,0.16787128988382546,0.1749858529733174
2018,Direct migration background,5th Quintile,Daily,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2019,No migration background,1st Quintile,Seldom,0.4304635761589404,42417,0.4257514701377243,0.43517568218015645
2019,No migration background,1st Quintile,Never,0.32560706401766004,42417,0.32114752968079063,0.33006659835452945
2019,No migration background,1st Quintile,At least once per month,0.19536423841059603,42417,0.19159105169771046,0.1991374251234816
2019,No migration background,1st Quintile,At least once per week,0.04304635761589404,42417,0.04111483520576223,0.044977880026025846
2019,No migration background,1st Quintile,Daily,0.005518763796909493,42417,0.004813737531474132,0.006223790062344853
2019,No migration background,2nd Quintile,Seldom,0.5389876880984952,42417,0.5342438290004394,0.5437315471965509
2019,No migration background,2nd Quintile,Never,0.21477428180574556,42417,0.21086610239707854,0.2186824612144126
2019,No migration background,2nd Quintile,At least once per month,0.20656634746922026,42417,0.2027135942656991,0.21041910067274142
2019,No migration background,2nd Quintile,At least once per week,0.036935704514363885,42417,0.03514081826083283,0.03873059076789494
2019,No migration background,2nd Quintile,Daily,0.0027359781121751026,42417,0.0022388738557328498,0.0032330823686173554
2019,No migration background,3rd Quintile,Seldom,0.5426567978184651,42417,0.5379157991346263,0.5473977965023039
2019,No migration background,3rd Quintile,At least once per month,0.2719127386053759,42417,0.2676783316915657,0.2761471455191861
2019,No migration background,3rd Quintile,Never,0.13595636930268795,42417,0.13269459646019405,0.13921814214518186
2019,No migration background,3rd Quintile,At least once per week,0.04830541488118426,42417,0.0462649327114216,0.05034589705094693
2019,No migration background,3rd Quintile,Daily,0.001168679392286716,42417,0.000843532306513523,0.0014938264780599091
2019,No migration background,4th Quintile,Seldom,0.5519672503979987,42417,0.5472346740122683,0.556699826783729
2019,No migration background,4th Quintile,At least once per month,0.31521491926313394,42417,0.31079344985982615,0.31963638866644173
2019,No migration background,4th Quintile,Never,0.08551284967022971,42417,0.08285156954781808,0.08817412979264133
2019,No migration background,4th Quintile,At least once per week,0.04480327496020014,42417,0.042834539383551,0.046772010536849276
2019,No migration background,4th Quintile,Daily,0.002501705708437571,42417,0.0020263044933811615,0.0029771069234939807
2019,No migration background,5th Quintile,Seldom,0.49199951142054477,42417,0.48724177369507754,0.496757249146012
2019,No migration background,5th Quintile,At least once per month,0.41199462562599243,42417,0.4073105648662258,0.41667868638575906
2019,No migration background,5th Quintile,At least once per week,0.053743740075729816,42417,0.05159761799644298,0.05588986215501665
2019,No migration background,5th Quintile,Never,0.0411628191034567,42417,0.03927216933791164,0.04305346886900176
2019,No migration background,5th Quintile,Daily,0.0010993037742762918,42417,0.0007839441320752602,0.0014146634164773234
2019,Direct migration background,1st Quintile,Seldom,0.36247947454844004,42417,0.35790464526406246,0.3670543038328176
2019,Direct migration background,1st Quintile,At least once per month,0.2832512315270936,42417,0.27896322460414746,0.2875392384500397
2019,Direct migration background,1st Quintile,Never,0.2110016420361248,42417,0.20711864495610874,0.21488463911614084
2019,Direct migration background,1st Quintile,At least once per week,0.12110016420361248,42417,0.11799540334664431,0.12420492506058066
2019,Direct migration background,1st Quintile,Daily,0.022167487684729065,42417,0.02076636368773043,0.0235686116817277
2019,Direct migration background,2nd Quintile,Seldom,0.4270986745213549,42417,0.4223911767607771,0.43180617228193274
2019,Direct migration background,2nd Quintile,At least once per month,0.27835051546391754,42417,0.2740852578728527,0.28261577305498237
2019,Direct migration background,2nd Quintile,Never,0.17893961708394698,42417,0.17529185170342715,0.18258738246446682
2019,Direct migration background,2nd Quintile,At least once per week,0.101620029455081,42417,0.09874457968604287,0.10449547922411913
2019,Direct migration background,2nd Quintile,Daily,0.013991163475699559,42417,0.012873390988273933,0.015108935963125184
2019,Direct migration background,3rd Quintile,Seldom,0.47657841140529533,42417,0.47182528794549294,0.4813315348650977
2019,Direct migration background,3rd Quintile,At least once per month,0.2484725050916497,42417,0.24436008281471638,0.252584927368583
2019,Direct migration background,3rd Quintile,Never,0.19042769857433808,42417,0.18669107820812744,0.19416431894054872
2019,Direct migration background,3rd Quintile,At least once per week,0.07535641547861507,42417,0.0728443358996139,0.07786849505761625
2019,Direct migration background,3rd Quintile,Daily,0.009164969450101833,42417,0.008258084314043953,0.010071854586159713
2019,Direct migration background,4th Quintile,Seldom,0.4972796517954298,42417,0.49252137531502344,0.5020379282758363
2019,Direct migration background,4th Quintile,At least once per month,0.33514689880304677,42417,0.33065462158447967,0.33963917602161386
2019,Direct migration background,4th Quintile,Never,0.10772578890097932,42417,0.10477529236657482,0.11067628543538383
2019,Direct migration background,4th Quintile,At least once per week,0.056583242655059846,42417,0.05438446251361813,0.05878202279650156
2019,Direct migration background,4th Quintile,Daily,0.003264417845484222,42417,0.0027215689611949194,0.0038072667297735247
2019,Direct migration background,5th Quintile,Seldom,0.46516613076098606,42417,0.4604193454410862,0.4699129160808859
2019,Direct migration background,5th Quintile,At least once per month,0.43515541264737406,42417,0.43043725141955075,0.4398735738751974
2019,Direct migration background,5th Quintile,Never,0.04823151125401929,42417,0.04619251140890953,0.05027051109912905
2019,Direct migration background,5th Quintile,At least once per week,0.04715969989281887,42417,0.04514234794605945,0.04917705183957828
2019,Direct migration background,5th Quintile,Daily,0.004287245444801715,42417,0.003665457488595658,0.004909033401007772
2019,Indirect migration background,1st Quintile,Seldom,0.5460992907801419,42417,0.5413612113867698,0.5508373701735139
2019,Indirect migration background,1st Quintile,At least once per month,0.20567375886524822,42417,0.2018271768706865,0.20952034085980994
2019,Indirect migration background,1st Quintile,Never,0.1773049645390071,42417,0.17367028619785382,0.18093964288016037
2019,Indirect migration background,1st Quintile,At least once per week,0.07092198581560284,42417,0.0684791030144012,0.07336486861680448
2019,Indirect migration background,2nd Quintile,Seldom,0.5687203791469194,42417,0.5640071890049868,0.573433569288852
2019,Indirect migration background,2nd Quintile,At least once per month,0.23696682464454977,42417,0.2329201193123585,0.24101352997674103
2019,Indirect migration background,2nd Quintile,Never,0.15165876777251186,42417,0.14824522659499945,0.15507230895002427
2019,Indirect migration background,2nd Quintile,At least once per week,0.03317535545023697,42417,0.0314709702862506,0.03487974061422334
2019,Indirect migration background,2nd Quintile,Daily,0.009478672985781991,42417,0.008556543769209567,0.010400802202354415
2019,Indirect migration background,3rd Quintile,Seldom,0.550185873605948,42417,0.5454515563269849,0.554920190884911
2019,Indirect migration background,3rd Quintile,At least once per month,0.241635687732342,42417,0.2375618326233759,0.2457095428413081
2019,Indirect migration background,3rd Quintile,Never,0.1449814126394052,42417,0.14163075513007814,0.14833207014873226
2019,Indirect migration background,3rd Quintile,At least once per week,0.05204460966542751,42417,0.04993079004443928,0.05415842928641574
2019,Indirect migration background,3rd Quintile,Daily,0.011152416356877323,42417,0.010153025751903052,0.012151806961851594
2019,Indirect migration background,4th Quintile,Seldom,0.5571030640668524,42417,0.5523758506654998,0.561830277468205
2019,Indirect migration background,4th Quintile,At least once per month,0.28133704735376047,42417,0.2770578512638655,0.28561624344365544
2019,Indirect migration background,4th Quintile,At least once per week,0.08356545961002786,42417,0.08093185711779975,0.08619906210225596
2019,Indirect migration background,4th Quintile,Never,0.07242339832869081,42417,0.06995678860667252,0.0748900080507091
2019,Indirect migration background,4th Quintile,Daily,0.005571030640668524,42417,0.004862692292977729,0.0062793689883593184
2019,Indirect migration background,5th Quintile,Seldom,0.5240274599542334,42417,0.5192746103890798,0.5287803095193869
2019,Indirect migration background,5th Quintile,At least once per month,0.42105263157894735,42417,0.4163539736158876,0.4257512895420071
2019,Indirect migration background,5th Quintile,At least once per week,0.041189931350114416,42417,0.0392986857798182,0.04308117692041063
2019,Indirect migration background,5th Quintile,Never,0.013729977116704805,42417,0.012622540395533488,0.014837413837876122
