year,migback,quintil_oecd,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,1st Quintile,Never,0.39309331373989714,23673,0.3868711961883353,0.39931543129145897
2008,No migration background,1st Quintile,At least once per month,0.10947832476120499,23673,0.10550077390442136,0.11345587561798862
2008,No migration background,1st Quintile,At least once per week,0.014695077149155033,23673,0.013162223529092233,0.016227930769217833
2008,No migration background,2nd Quintile,Seldom,0.5666513971598718,23673,0.5603388286486702,0.5729639656710733
2008,No migration background,2nd Quintile,Never,0.25836005497022446,23673,0.25278385085026334,0.2639362590901856
2008,No migration background,2nd Quintile,At least once per month,0.14933577645442053,23673,0.14479541489082923,0.15387613801801184
2008,No migration background,2nd Quintile,At least once per week,0.025194686211635363,23673,0.02319830789978082,0.027191064523489905
2008,No migration background,2nd Quintile,Daily,0.0004580852038479157,23673,0.0001854995095215512,0.0007306708981742803
2008,No migration background,3rd Quintile,Seldom,0.6274809160305344,23673,0.6213220047737894,0.6336398272872793
2008,No migration background,3rd Quintile,At least once per month,0.18778625954198475,23673,0.18281122048936893,0.19276129859460056
2008,No migration background,3rd Quintile,Never,0.15541984732824426,23673,0.15080451373478831,0.16003518092170022
2008,No migration background,3rd Quintile,At least once per week,0.028702290076335877,23673,0.02657530775939143,0.030829272393280323
2008,No migration background,3rd Quintile,Daily,0.0006106870229007634,23673,0.00029598022908289425,0.0009253938167186324
2008,No migration background,4th Quintile,Seldom,0.6439306358381502,23673,0.6378308263566624,0.650030445319638
2008,No migration background,4th Quintile,At least once per month,0.21988439306358382,23673,0.21460837701272967,0.22516040911443796
2008,No migration background,4th Quintile,Never,0.1107514450867052,23673,0.10675369439434915,0.11474919577906126
2008,No migration background,4th Quintile,At least once per week,0.024739884393063585,23673,0.022761145514000634,0.026718623272126537
2008,No migration background,4th Quintile,Daily,0.0006936416184971098,23673,0.00035825454566257997,0.0010290286913316397
2008,No migration background,5th Quintile,Seldom,0.5894368789105631,23673,0.5831701913476819,0.5957035664734442
2008,No migration background,5th Quintile,At least once per month,0.31707765918292236,23673,0.3111497996485131,0.32300551871733163
2008,No migration background,5th Quintile,Never,0.051343393448656606,23673,0.04853197024645794,0.054154816650855274
2008,No migration background,5th Quintile,At least once per week,0.041405962458594035,23673,0.038868040718327265,0.043943884198860805
2008,No migration background,5th Quintile,Daily,0.000736105999263894,23673,0.0003906126443942622,0.0010815993541335258
2008,Direct migration background,1st Quintile,Seldom,0.4897435897435897,23673,0.48337551668724726,0.4961116627999322
2008,Direct migration background,1st Quintile,Never,0.4076923076923077,23673,0.40143237927020764,0.41395223611440773
2008,Direct migration background,1st Quintile,At least once per month,0.08717948717948718,23673,0.08358589100063762,0.09077308335833673
2008,Direct migration background,1st Quintile,At least once per week,0.015384615384615385,23673,0.01381675981665699,0.01695247095257378
2008,Direct migration background,2nd Quintile,Seldom,0.5864661654135338,23673,0.5801927156091645,0.5927396152179031
2008,Direct migration background,2nd Quintile,Never,0.2907268170426065,23673,0.2849421450400929,0.2965114890451201
2008,Direct migration background,2nd Quintile,At least once per month,0.10776942355889724,23673,0.10381925385890743,0.11171959325888704
2008,Direct migration background,2nd Quintile,At least once per week,0.015037593984962405,23673,0.013487248720659775,0.016587939249265035
2008,Direct migration background,3rd Quintile,Seldom,0.6613636363636364,23673,0.6553350376780865,0.6673922350491862
2008,Direct migration background,3rd Quintile,Never,0.21363636363636362,23673,0.20841506273648683,0.21885766453624042
2008,Direct migration background,3rd Quintile,At least once per month,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Direct migration background,3rd Quintile,At least once per week,0.025,23673,0.023011151351752916,0.026988848648247087
2008,Direct migration background,4th Quintile,Seldom,0.6333333333333333,23673,0.6271945640602129,0.6394721026064537
2008,Direct migration background,4th Quintile,At least once per month,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Direct migration background,4th Quintile,Never,0.13846153846153847,23673,0.13406175468610382,0.14286132223697312
2008,Direct migration background,4th Quintile,At least once per week,0.028205128205128206,23673,0.0260961078912477,0.03031414851900871
2008,Direct migration background,5th Quintile,Seldom,0.631768953068592,23673,0.6256247046911357,0.6379132014460484
2008,Direct migration background,5th Quintile,At least once per month,0.2815884476534296,23673,0.2758588583512265,0.28731803695563274
2008,Direct migration background,5th Quintile,Never,0.06859205776173286,23673,0.06537220281968963,0.07181191270377608
2008,Direct migration background,5th Quintile,At least once per week,0.010830324909747292,23673,0.009511808430820964,0.01214884138867362
2008,Direct migration background,5th Quintile,Daily,0.007220216606498195,23673,0.006141689665545728,0.008298743547450662
2008,Indirect migration background,1st Quintile,Seldom,0.5333333333333333,23673,0.5269780901021499,0.5396885765645167
2008,Indirect migration background,1st Quintile,Never,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Indirect migration background,1st Quintile,At least once per month,0.15,23673,0.14545132911802267,0.15454867088197732
2008,Indirect migration background,1st Quintile,At least once per week,0.016666666666666666,23673,0.01503585361793495,0.018297479715398385
2008,Indirect migration background,2nd Quintile,Seldom,0.696551724137931,23673,0.6906950852724537,0.7024083630034083
2008,Indirect migration background,2nd Quintile,Never,0.22758620689655173,23673,0.22224514757783417,0.2329272662152693
2008,Indirect migration background,2nd Quintile,At least once per month,0.05517241379310345,23673,0.052263929671740365,0.05808089791446653
2008,Indirect migration background,2nd Quintile,At least once per week,0.020689655172413793,23673,0.01887636954336452,0.022502940801463065
2008,Indirect migration background,3rd Quintile,Seldom,0.603448275862069,23673,0.5972166787277523,0.6096798729963856
2008,Indirect migration background,3rd Quintile,Never,0.20689655172413793,23673,0.20173629904963183,0.21205680439864402
2008,Indirect migration background,3rd Quintile,At least once per month,0.1839080459770115,23673,0.17897290758913112,0.18884318436489186
2008,Indirect migration background,3rd Quintile,At least once per week,0.005747126436781609,23673,0.004784177571832959,0.006710075301730259
2008,Indirect migration background,4th Quintile,Seldom,0.6190476190476191,23673,0.6128613785856134,0.6252338595096247
2008,Indirect migration background,4th Quintile,At least once per month,0.20833333333333334,23673,0.2031598865837942,0.2135067800828725
2008,Indirect migration background,4th Quintile,Never,0.1488095238095238,23673,0.14427576759748498,0.15334328002156264
2008,Indirect migration background,4th Quintile,At least once per week,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2008,Indirect migration background,4th Quintile,Daily,0.005952380952380952,23673,0.004972488582072662,0.006932273322689242
2008,Indirect migration background,5th Quintile,Seldom,0.5921052631578947,23673,0.58584485088977,0.5983656754260194
2008,Indirect migration background,5th Quintile,At least once per month,0.3026315789473684,23673,0.2967793988497278,0.308483759045009
2008,Indirect migration background,5th Quintile,Never,0.08552631578947369,23673,0.08196373345029413,0.08908889812865324
2008,Indirect migration background,5th Quintile,At least once per week,0.019736842105263157,23673,0.01796494052311768,0.021508743687408634
2013,No migration background,1st Quintile,Seldom,0.4771395076201641,44486,0.4724979900861707,0.4817810251541575
2013,No migration background,1st Quintile,Never,0.3505275498241501,44486,0.3460936503965453,0.3549614492517548
2013,No migration background,1st Quintile,At least once per month,0.13833528722157093,44486,0.13512694981650852,0.14154362462663334
2013,No migration background,1st Quintile,At least once per week,0.029308323563892145,44486,0.027740921067388496,0.030875726060395795
2013,No migration background,1st Quintile,Daily,0.004689331770222743,44486,0.004054469961294728,0.005324193579150758
2013,No migration background,2nd Quintile,Seldom,0.5475326560232221,44486,0.5429073228012727,0.5521579892451715
2013,No migration background,2nd Quintile,At least once per month,0.20682148040638607,44486,0.2030576704565113,0.21058529035626083
2013,No migration background,2nd Quintile,Never,0.20573294629898403,44486,0.20197647919852088,0.20948941339944718
2013,No migration background,2nd Quintile,At least once per week,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,No migration background,2nd Quintile,Daily,0.001451378809869376,44486,0.0010976101227989949,0.001805147496939757
2013,No migration background,3rd Quintile,Seldom,0.5723944975518769,44486,0.5677970820036039,0.5769919131001499
2013,No migration background,3rd Quintile,At least once per month,0.24434600139892748,44486,0.24035291687548255,0.24833908592237242
2013,No migration background,3rd Quintile,Never,0.14595476801119142,44486,0.1426738606170566,0.14923567540532623
2013,No migration background,3rd Quintile,At least once per week,0.03613896013056656,44486,0.034404599400288616,0.03787332086084451
2013,No migration background,3rd Quintile,Daily,0.0011657729074376311,44486,0.0008486715657245864,0.001482874249150676
2013,No migration background,4th Quintile,Seldom,0.5756280064136825,44486,0.5710350882425225,0.5802209245848425
2013,No migration background,4th Quintile,At least once per month,0.2923570283270978,44486,0.28813026178687057,0.29658379486732506
2013,No migration background,4th Quintile,Never,0.08783181899162658,44486,0.08520150381675552,0.09046213416649763
2013,No migration background,4th Quintile,At least once per week,0.0434705148761803,44486,0.041575594501177496,0.0453654352511831
2013,No migration background,4th Quintile,Daily,0.0007126313914127917,44486,0.00046464830209092596,0.0009606144807346575
2013,No migration background,5th Quintile,Seldom,0.5166898470097357,44486,0.5120460597497891,0.5213336342696824
2013,No migration background,5th Quintile,At least once per month,0.38511821974965227,44486,0.3805961501998736,0.38964028929943095
2013,No migration background,5th Quintile,At least once per week,0.05521557719054242,44486,0.0530931071785207,0.057338047202564135
2013,No migration background,5th Quintile,Never,0.04200278164116829,44486,0.040138697365902455,0.04386686591643412
2013,No migration background,5th Quintile,Daily,0.0009735744089012518,44486,0.0006837616805439393,0.0012633871372585643
2013,Direct migration background,1st Quintile,Seldom,0.49061032863849763,44486,0.48596477152798734,0.4952558857490079
2013,Direct migration background,1st Quintile,Never,0.3826291079812207,44486,0.37811256164673857,0.3871456543157028
2013,Direct migration background,1st Quintile,At least once per month,0.08685446009389672,44486,0.08423741951809191,0.08947150066970153
2013,Direct migration background,1st Quintile,At least once per week,0.03990610328638498,44486,0.038087152670633485,0.04172505390213647
2013,Direct migration background,2nd Quintile,Seldom,0.5296735905044511,44486,0.5250354037082517,0.5343117773006504
2013,Direct migration background,2nd Quintile,Never,0.2626112759643917,44486,0.25852197265848625,0.26670057927029717
2013,Direct migration background,2nd Quintile,At least once per month,0.1513353115727003,44486,0.1480050174085035,0.1546656057368971
2013,Direct migration background,2nd Quintile,At least once per week,0.05341246290801187,44486,0.051322945056605715,0.05550198075941802
2013,Direct migration background,2nd Quintile,Daily,0.002967359050445104,44486,0.002461902149348104,0.003472815951542104
2013,Direct migration background,3rd Quintile,Seldom,0.5619195046439629,44486,0.5573088944634895,0.5665301148244363
2013,Direct migration background,3rd Quintile,Never,0.19659442724458204,44486,0.19290127327493278,0.2002875812142313
2013,Direct migration background,3rd Quintile,At least once per month,0.19504643962848298,44486,0.1913643121593479,0.19872856709761805
2013,Direct migration background,3rd Quintile,At least once per week,0.04643962848297214,44486,0.04448410579929571,0.04839515116664857
2013,Direct migration background,4th Quintile,Seldom,0.5869158878504673,44486,0.5823402507631786,0.591491524937756
2013,Direct migration background,4th Quintile,At least once per month,0.24299065420560748,44486,0.23900509010523163,0.24697621830598332
2013,Direct migration background,4th Quintile,Never,0.12149532710280374,44486,0.1184593658961443,0.12453128830946318
2013,Direct migration background,4th Quintile,At least once per week,0.04672897196261682,44486,0.0447676643998693,0.04869027952536434
2013,Direct migration background,4th Quintile,Daily,0.001869158878504673,44486,0.0014677737856331103,0.002270543971376236
2013,Direct migration background,5th Quintile,Seldom,0.4926315789473684,44486,0.4879857070250952,0.49727745086964165
2013,Direct migration background,5th Quintile,At least once per month,0.3705263157894737,44486,0.36603842054612784,0.37501421103281957
2013,Direct migration background,5th Quintile,At least once per week,0.07578947368421053,44486,0.07333004466252285,0.07824890270589821
2013,Direct migration background,5th Quintile,Never,0.05894736842105263,44486,0.05675868191574824,0.06113605492635702
2013,Direct migration background,5th Quintile,Daily,0.002105263157894737,44486,0.0016793314675693934,0.00253119484822008
2013,Indirect migration background,1st Quintile,Seldom,0.5538461538461539,44486,0.5492267994206363,0.5584655082716714
2013,Indirect migration background,1st Quintile,At least once per month,0.2153846153846154,44486,0.21156446779635701,0.21920476297287378
2013,Indirect migration background,1st Quintile,Never,0.2153846153846154,44486,0.21156446779635701,0.21920476297287378
2013,Indirect migration background,1st Quintile,At least once per week,0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,Indirect migration background,2nd Quintile,Seldom,0.5726495726495726,44486,0.5680525045810348,0.5772466407181104
2013,Indirect migration background,2nd Quintile,Never,0.19658119658119658,44486,0.19288813647824365,0.2002742566841495
2013,Indirect migration background,2nd Quintile,At least once per month,0.18376068376068377,44486,0.18016170364984288,0.18735966387152467
2013,Indirect migration background,2nd Quintile,At least once per week,0.03418803418803419,44486,0.032499430442490956,0.03587663793357743
2013,Indirect migration background,2nd Quintile,Daily,0.01282051282051282,44486,0.011775082353758926,0.013865943287266714
2013,Indirect migration background,3rd Quintile,Seldom,0.5857740585774058,44486,0.5811965611721993,0.5903515559826124
2013,Indirect migration background,3rd Quintile,At least once per month,0.23430962343096234,44486,0.23037352409713474,0.23824572276478995
2013,Indirect migration background,3rd Quintile,Never,0.12552301255230125,44486,0.122444221171477,0.1286018039331255
2013,Indirect migration background,3rd Quintile,At least once per week,0.05439330543933055,44486,0.052285782126438606,0.05650082875222249
2013,Indirect migration background,4th Quintile,Seldom,0.612,44486,0.6074716919159345,0.6165283080840654
2013,Indirect migration background,4th Quintile,At least once per month,0.244,44486,0.24000883021144462,0.24799116978855537
2013,Indirect migration background,4th Quintile,Never,0.076,44486,0.07353743799547513,0.07846256200452487
2013,Indirect migration background,4th Quintile,At least once per week,0.068,44486,0.06566058750527343,0.07033941249472658
2013,Indirect migration background,5th Quintile,Seldom,0.5311355311355311,44486,0.5264981719913362,0.5357728902797261
2013,Indirect migration background,5th Quintile,At least once per month,0.3956043956043956,44486,0.39106042413982484,0.40014836706896634
2013,Indirect migration background,5th Quintile,At least once per week,0.040293040293040296,44486,0.038465660855231225,0.042120419730849366
2013,Indirect migration background,5th Quintile,Never,0.03296703296703297,44486,0.031307809185829504,0.03462625674823643
2017,Direct migration background,1st Quintile,Seldom,0.36829652996845424,45410,0.363860078191808,0.3727329817451005
2017,Direct migration background,1st Quintile,Never,0.35173501577287064,45410,0.3473429948031626,0.3561270367425787
2017,Direct migration background,1st Quintile,At least once per month,0.1861198738170347,45410,0.18254008903908273,0.1896996585949867
2017,Direct migration background,1st Quintile,At least once per week,0.08753943217665615,45410,0.08493993568443789,0.09013892866887441
2017,Direct migration background,1st Quintile,Daily,0.006309148264984227,45410,0.005580880088266113,0.007037416441702341
2017,Direct migration background,2nd Quintile,Seldom,0.3588850174216028,45410,0.35447311450241653,0.36329692034078903
2017,Direct migration background,2nd Quintile,Never,0.34494773519163763,45410,0.34057558627621554,0.3493198841070597
2017,Direct migration background,2nd Quintile,At least once per month,0.17770034843205576,45410,0.1741844241536764,0.1812162727104351
2017,Direct migration background,2nd Quintile,At least once per week,0.11149825783972125,45410,0.10860329160282936,0.11439322407661315
2017,Direct migration background,2nd Quintile,Daily,0.006968641114982578,45410,0.006203510021009959,0.007733772208955198
2017,Direct migration background,3rd Quintile,Seldom,0.3695652173913043,45410,0.36512559586622834,0.3740048389163803
2017,Direct migration background,3rd Quintile,At least once per month,0.29347826086956524,45410,0.28929002575672363,0.29766649598240685
2017,Direct migration background,3rd Quintile,Never,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Direct migration background,3rd Quintile,At least once per week,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,Direct migration background,4th Quintile,Never,0.39473684210526316,45410,0.39024104947229227,0.39923263473823406
2017,Direct migration background,4th Quintile,At least once per month,0.2631578947368421,45410,0.25910770154351503,0.26720808793016915
2017,Direct migration background,4th Quintile,Seldom,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,Direct migration background,4th Quintile,At least once per week,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Direct migration background,4th Quintile,Daily,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,Direct migration background,5th Quintile,Never,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Direct migration background,5th Quintile,At least once per month,0.5,45410,0.4954011385609039,0.5045988614390962
2018,Direct migration background,1st Quintile,Seldom,0.35819430814524045,43121,0.3536687434073537,0.3627198728831272
2018,Direct migration background,1st Quintile,At least once per month,0.2448478900883219,43121,0.2407892825049341,0.2489064976717097
2018,Direct migration background,1st Quintile,Never,0.21589793915603533,43121,0.21201444902796018,0.21978142928411049
2018,Direct migration background,1st Quintile,At least once per week,0.15947006869479882,43121,0.15601443387232813,0.1629257035172695
2018,Direct migration background,1st Quintile,Daily,0.021589793915603533,43121,0.020217976237961045,0.02296161159324602
2018,Direct migration background,2nd Quintile,Seldom,0.3765182186234818,43121,0.3719450570999836,0.38109138014697996
2018,Direct migration background,2nd Quintile,At least once per month,0.29959514170040485,43121,0.29527146096643736,0.30391882243437235
2018,Direct migration background,2nd Quintile,At least once per week,0.15587044534412955,43121,0.15244672644169238,0.15929416424656673
2018,Direct migration background,2nd Quintile,Never,0.14979757085020243,43121,0.14642915877480553,0.15316598292559933
2018,Direct migration background,2nd Quintile,Daily,0.018218623481781375,43121,0.016956282055959525,0.019480964907603225
2018,Direct migration background,3rd Quintile,Seldom,0.33505154639175255,43121,0.33059640529448786,0.33950668748901724
2018,Direct migration background,3rd Quintile,At least once per week,0.25773195876288657,43121,0.2536036119167291,0.26186030560904405
2018,Direct migration background,3rd Quintile,At least once per month,0.23711340206185566,43121,0.2330990107592304,0.24112779336448092
2018,Direct migration background,3rd Quintile,Never,0.15979381443298968,43121,0.15633533992707493,0.16325228893890442
2018,Direct migration background,3rd Quintile,Daily,0.010309278350515464,43121,0.009355877485340594,0.011262679215690333
2018,Direct migration background,4th Quintile,At least once per week,0.3644067796610169,43121,0.3598642840995762,0.36894927522245763
2018,Direct migration background,4th Quintile,Seldom,0.2542372881355932,43121,0.2501273847230889,0.25834719154809754
2018,Direct migration background,4th Quintile,At least once per month,0.211864406779661,43121,0.20800748234009941,0.2157213312192226
2018,Direct migration background,4th Quintile,Never,0.1440677966101695,43121,0.14075332121260398,0.14738227200773502
2018,Direct migration background,4th Quintile,Daily,0.025423728813559324,43121,0.023938001184617405,0.026909456442501242
2018,Direct migration background,5th Quintile,At least once per month,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Direct migration background,5th Quintile,At least once per week,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,Direct migration background,5th Quintile,Never,0.1794871794871795,43121,0.1758649908689477,0.18310936810541129
2018,Direct migration background,5th Quintile,Seldom,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Direct migration background,5th Quintile,Daily,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2019,No migration background,1st Quintile,Seldom,0.42704626334519574,42417,0.4223388391207665,0.431753687569625
2019,No migration background,1st Quintile,Never,0.33570581257413995,42417,0.3312116813069058,0.3401999438413741
2019,No migration background,1st Quintile,At least once per month,0.18861209964412812,42417,0.18488916737559105,0.19233503191266518
2019,No migration background,1st Quintile,At least once per week,0.04389086595492289,42417,0.04194134950062966,0.045840382409216125
2019,No migration background,1st Quintile,Daily,0.004744958481613286,42417,0.0040909709052643455,0.005398946057962227
2019,No migration background,2nd Quintile,Seldom,0.5321375186846039,42417,0.5273890109827131,0.5368860263864947
2019,No migration background,2nd Quintile,Never,0.21973094170403587,42417,0.21579041842158006,0.22367146498649168
2019,No migration background,2nd Quintile,At least once per month,0.20926756352765322,42417,0.2053963080502375,0.21313881900506892
2019,No migration background,2nd Quintile,At least once per week,0.03587443946188341,42417,0.03410455279674889,0.03764432612701792
2019,No migration background,2nd Quintile,Daily,0.0029895366218236174,42417,0.00246997400705486,0.003509099236592375
2019,No migration background,3rd Quintile,Seldom,0.5446243254462433,42417,0.539884967309401,0.5493636835830855
2019,No migration background,3rd Quintile,At least once per month,0.25861353258613534,42417,0.2544464313886809,0.2627806337835898
2019,No migration background,3rd Quintile,Never,0.14528850145288502,42417,0.14193489966698922,0.14864210323878083
2019,No migration background,3rd Quintile,At least once per week,0.049813200498132,42417,0.04774275970355696,0.05188364129270705
2019,No migration background,3rd Quintile,Daily,0.0016604400166044002,42417,0.0012729711317994985,0.002047908901409302
2019,No migration background,4th Quintile,Seldom,0.5519405066232861,42417,0.54720790364782,0.5566731095987522
2019,No migration background,4th Quintile,At least once per month,0.313037415756449,42417,0.30862424467785793,0.31745058683504007
2019,No migration background,4th Quintile,Never,0.08877527306530328,42417,0.08606854358375317,0.09148200254685339
2019,No migration background,4th Quintile,At least once per week,0.04438763653265164,42417,0.042427627885887984,0.046347645179415295
2019,No migration background,4th Quintile,Daily,0.0018591680223100163,42417,0.0014492081697628206,0.002269127874857212
2019,No migration background,5th Quintile,Seldom,0.49466728495246926,42417,0.48990920868721194,0.49942536121772657
2019,No migration background,5th Quintile,At least once per month,0.40888012984001854,42417,0.40420146560869297,0.4135587940713441
2019,No migration background,5th Quintile,At least once per week,0.05309529329932761,42417,0.05096142679395263,0.055229159804702596
2019,No migration background,5th Quintile,Never,0.04196614885230698,42417,0.040057939225673564,0.04387435847894039
2019,No migration background,5th Quintile,Daily,0.0013911430558775793,42417,0.0010364361044732128,0.0017458500072819458
2019,Direct migration background,1st Quintile,Seldom,0.3624623331898407,42417,0.3578875505756291,0.36703711580405235
2019,Direct migration background,1st Quintile,At least once per month,0.28196297890658634,42417,0.27768089118277883,0.28624506663039384
2019,Direct migration background,1st Quintile,Never,0.21351700387430048,42417,0.20961716199370886,0.2174168457548921
2019,Direct migration background,1st Quintile,At least once per week,0.11967283684890229,42417,0.11658392196675707,0.1227617517310475
2019,Direct migration background,1st Quintile,Daily,0.02238484718037021,42417,0.020977027195837567,0.023792667164902855
2019,Direct migration background,2nd Quintile,Seldom,0.42,42417,0.4153029548077073,0.4246970451922927
2019,Direct migration background,2nd Quintile,At least once per month,0.28074074074074074,42417,0.27646430896187413,0.28501717251960734
2019,Direct migration background,2nd Quintile,Never,0.17629629629629628,42417,0.1726697502137714,0.17992284237882117
2019,Direct migration background,2nd Quintile,At least once per week,0.10740740740740741,42417,0.10446074859402912,0.1103540662207857
2019,Direct migration background,2nd Quintile,Daily,0.015555555555555555,42417,0.014377883239406312,0.0167332278717048
2019,Direct migration background,3rd Quintile,Seldom,0.4855144855144855,42417,0.48075813591550526,0.49027083511346575
2019,Direct migration background,3rd Quintile,At least once per month,0.24675324675324675,42417,0.2426503917521928,0.25085610175430073
2019,Direct migration background,3rd Quintile,Never,0.1838161838161838,42417,0.1801300426847757,0.18750232494759192
2019,Direct migration background,3rd Quintile,At least once per week,0.07592407592407592,42417,0.07340332647010167,0.07844482537805017
2019,Direct migration background,3rd Quintile,Daily,0.007992007992007992,42417,0.007144640815892967,0.008839375168123017
2019,Direct migration background,4th Quintile,Seldom,0.48535564853556484,42417,0.4805993429880687,0.49011195408306096
2019,Direct migration background,4th Quintile,At least once per month,0.32217573221757323,42417,0.3177284871136242,0.32662297732152223
2019,Direct migration background,4th Quintile,Never,0.12761506276150628,42417,0.12443971610165637,0.13079040942135617
2019,Direct migration background,4th Quintile,At least once per week,0.060669456066945605,42417,0.058397602320855335,0.06294130981303588
2019,Direct migration background,4th Quintile,Daily,0.0041841004184100415,42417,0.003569805851371276,0.004798394985448807
2019,Direct migration background,5th Quintile,Seldom,0.46392785571142287,42417,0.45918190807726084,0.4686738033455849
2019,Direct migration background,5th Quintile,At least once per month,0.437875751503006,42417,0.4331542763929354,0.4425972266130766
2019,Direct migration background,5th Quintile,Never,0.04809619238476954,42417,0.046059910129091816,0.05013247464044726
2019,Direct migration background,5th Quintile,At least once per week,0.04609218436873747,42417,0.0440966787934689,0.04808768994400604
2019,Direct migration background,5th Quintile,Daily,0.004008016032064128,42417,0.0034067332839506637,0.004609298780177592
2019,Indirect migration background,1st Quintile,Seldom,0.546875,42417,0.5421376099463195,0.5516123900536805
2019,Indirect migration background,1st Quintile,At least once per month,0.2109375,42417,0.20705493534979144,0.21482006465020856
2019,Indirect migration background,1st Quintile,Never,0.1640625,42417,0.16053816110108668,0.16758683889891332
2019,Indirect migration background,1st Quintile,At least once per week,0.078125,42417,0.07557102212445407,0.08067897787554593
2019,Indirect migration background,2nd Quintile,Seldom,0.572139303482587,42417,0.5674307426560211,0.5768478643091529
2019,Indirect migration background,2nd Quintile,At least once per month,0.22885572139303484,42417,0.22485779490493843,0.23285364788113125
2019,Indirect migration background,2nd Quintile,Never,0.16417910447761194,42417,0.16065375927083314,0.16770444968439074
2019,Indirect migration background,2nd Quintile,At least once per week,0.024875621890547265,42417,0.02339343462654402,0.02635780915455051
2019,Indirect migration background,2nd Quintile,Daily,0.009950248756218905,42417,0.009005684351667724,0.010894813160770086
2019,Indirect migration background,3rd Quintile,Seldom,0.5355805243445693,42417,0.5308342406125519,0.5403268080765866
2019,Indirect migration background,3rd Quintile,At least once per month,0.24344569288389514,42417,0.23936149102704204,0.24752989474074824
2019,Indirect migration background,3rd Quintile,Never,0.149812734082397,42417,0.14641634247030952,0.1532091256944845
2019,Indirect migration background,3rd Quintile,At least once per week,0.0599250936329588,42417,0.0576663253156512,0.06218386195026641
2019,Indirect migration background,3rd Quintile,Daily,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,Indirect migration background,4th Quintile,Seldom,0.5722222222222222,42417,0.5675137765190219,0.5769306679254225
2019,Indirect migration background,4th Quintile,At least once per month,0.28055555555555556,42417,0.2762799841399959,0.28483112697111523
2019,Indirect migration background,4th Quintile,Never,0.075,42417,0.07249338522745592,0.07750661477254407
2019,Indirect migration background,4th Quintile,At least once per week,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Indirect migration background,4th Quintile,Daily,0.005555555555555556,42417,0.004848196191451426,0.006262914919659686
2019,Indirect migration background,5th Quintile,Seldom,0.5206073752711496,42417,0.5158530714780395,0.5253616790642598
2019,Indirect migration background,5th Quintile,At least once per month,0.4121475054229935,42417,0.4074631847552956,0.4168318260906914
2019,Indirect migration background,5th Quintile,At least once per week,0.052060737527114966,42417,0.049946608395037465,0.05417486665919247
2019,Indirect migration background,5th Quintile,Never,0.015184381778741865,42417,0.01402062528379178,0.01634813827369195
