year,pli0082,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Daily,Direct migration background,5th Quintile,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Daily,No migration background,2nd Quintile,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Daily,Indirect migration background,4th Quintile,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,At least once per week,No migration background,5th Quintile,0.39090909090909093,23673,0.38469312868786926,0.3971250531303126
2008,At least once per week,No migration background,4th Quintile,0.2,23673,0.19490446940413522,0.2050955305958648
2008,At least once per week,No migration background,3rd Quintile,0.16363636363636364,23673,0.15892369500814554,0.16834903226458173
2008,At least once per week,No migration background,2nd Quintile,0.12,23673,0.11586037137471969,0.1241396286252803
2008,At least once per week,No migration background,1st Quintile,0.03636363636363636,23673,0.03397901370967696,0.038748259017595765
2008,At least once per week,Direct migration background,3rd Quintile,0.02,23673,0.018216564291447326,0.021783435708552675
2008,At least once per week,Direct migration background,4th Quintile,0.02,23673,0.018216564291447326,0.021783435708552675
2008,At least once per week,Direct migration background,1st Quintile,0.014545454545454545,23673,0.013020308722704741,0.01607060036820435
2008,At least once per week,Direct migration background,2nd Quintile,0.007272727272727273,23673,0.006190314147507043,0.008355140397947504
2008,At least once per week,Indirect migration background,5th Quintile,0.005454545454545455,23673,0.004516290161003279,0.006392800748087631
2008,At least once per week,Indirect migration background,4th Quintile,0.005454545454545455,23673,0.004516290161003279,0.006392800748087631
2008,At least once per week,Direct migration background,5th Quintile,0.005454545454545455,23673,0.004516290161003279,0.006392800748087631
2008,At least once per week,Indirect migration background,1st Quintile,0.005454545454545455,23673,0.004516290161003279,0.006392800748087631
2008,At least once per week,Indirect migration background,2nd Quintile,0.0036363636363636364,23673,0.00286958145891337,0.004403145813813903
2008,At least once per week,Indirect migration background,3rd Quintile,0.0018181818181818182,23673,0.0012754904611146536,0.0023608731752489827
2008,At least once per month,No migration background,5th Quintile,0.3964114832535885,23673,0.39018026418283835,0.40264270232433863
2008,At least once per month,No migration background,4th Quintile,0.22272727272727272,23673,0.21742694361871615,0.2280276018358293
2008,At least once per month,No migration background,3rd Quintile,0.15598086124401914,23673,0.15135874113615724,0.16060298135188103
2008,At least once per month,No migration background,2nd Quintile,0.0854066985645933,23673,0.08184637558323535,0.08896702154595126
2008,At least once per month,No migration background,1st Quintile,0.03995215311004785,23673,0.037457294397274674,0.042447011822821026
2008,At least once per month,Direct migration background,4th Quintile,0.017464114832535887,23673,0.01579541999633182,0.019132809668739953
2008,At least once per month,Direct migration background,5th Quintile,0.016985645933014354,23673,0.015339568027935254,0.01863172383809345
2008,At least once per month,Direct migration background,3rd Quintile,0.012679425837320573,23673,0.011254119192720834,0.014104732481920313
2008,At least once per month,Indirect migration background,5th Quintile,0.010047846889952153,23673,0.008777351689094805,0.011318342090809501
2008,At least once per month,Direct migration background,2nd Quintile,0.010047846889952153,23673,0.008777351689094805,0.011318342090809501
2008,At least once per month,Direct migration background,1st Quintile,0.00909090909090909,23673,0.007881843153491818,0.010299975028326363
2008,At least once per month,Indirect migration background,4th Quintile,0.008851674641148326,23673,0.007658479519162433,0.010044869763134219
2008,At least once per month,Indirect migration background,3rd Quintile,0.007894736842105263,23673,0.006767339184499238,0.009022134499711289
2008,At least once per month,Indirect migration background,1st Quintile,0.00430622009569378,23673,0.003472077246650472,0.005140362944737088
2008,At least once per month,Indirect migration background,2nd Quintile,0.00215311004784689,23673,0.0015626445986311678,0.002743575497062612
2008,Seldom,No migration background,5th Quintile,0.25920790363116386,23673,0.2536257509342709,0.2647900563280568
2008,Seldom,No migration background,4th Quintile,0.23918883785423348,23673,0.2337546041152068,0.24462307159326016
2008,Seldom,No migration background,3rd Quintile,0.18424473524568855,23673,0.17930610049048798,0.1891833700008891
2008,Seldom,No migration background,2nd Quintile,0.11673455238755524,23673,0.11264406785953601,0.12082503691557447
2008,Seldom,No migration background,1st Quintile,0.06179044977901031,23673,0.058723264400282006,0.06485763515773861
2008,Seldom,Direct migration background,3rd Quintile,0.02582546147846434,23673,0.02380490099614945,0.027846021960779226
2008,Seldom,Direct migration background,2nd Quintile,0.020712366756218042,23673,0.018898107192237557,0.02252662632019853
2008,Seldom,Direct migration background,4th Quintile,0.019932403154519454,23673,0.01815192246020378,0.02171288384883513
2008,Seldom,Direct migration background,1st Quintile,0.01793916283906751,23673,0.01624833377424855,0.019629991903886472
2008,Seldom,Direct migration background,5th Quintile,0.014212670075396481,23673,0.01270481752243136,0.015720522628361603
2008,Seldom,Indirect migration background,2nd Quintile,0.009272900597972094,23673,0.008051904585333319,0.01049389661061087
2008,Seldom,Indirect migration background,3rd Quintile,0.009099575353150187,23673,0.007889938548111727,0.010309212158188646
2008,Seldom,Indirect migration background,4th Quintile,0.008319611751451598,23673,0.007162522619545685,0.009476700883357511
2008,Seldom,Indirect migration background,5th Quintile,0.0075396481497530116,23673,0.006437699023355425,0.008641597276150598
2008,Seldom,Indirect migration background,1st Quintile,0.005979720946355837,23673,0.004997594279411522,0.006961847613300151
2008,Never,No migration background,2nd Quintile,0.19451033547949848,23673,0.1894680114612876,0.19955265949770934
2008,Never,No migration background,1st Quintile,0.19315486275838697,23673,0.18812591251931654,0.1981838129974574
2008,Never,No migration background,3rd Quintile,0.1748559810233819,23673,0.1700172158477004,0.1796947461990634
2008,Never,No migration background,4th Quintile,0.1545238902067096,23673,0.14991943863954302,0.15912834177387616
2008,Never,No migration background,5th Quintile,0.08471704506946798,23673,0.08116978925513312,0.08826430088380284
2008,Never,Direct migration background,1st Quintile,0.05692985428668248,23673,0.053978159441544764,0.05988154913182019
2008,Never,Direct migration background,2nd Quintile,0.04066418163334463,23673,0.03814812292482937,0.04318024034185988
2008,Never,Direct migration background,3rd Quintile,0.029481531684174857,23673,0.027326734765040255,0.03163632860330946
2008,Never,Direct migration background,4th Quintile,0.01762114537444934,23673,0.015945099149097183,0.0192971915998015
2008,Never,Indirect migration background,1st Quintile,0.013215859030837005,23673,0.011761109580942583,0.014670608480731427
2008,Never,Indirect migration background,3rd Quintile,0.012876990850559133,23673,0.01144076660681612,0.014313215094302147
2008,Never,Indirect migration background,2nd Quintile,0.010843781768891902,23673,0.009524455379189377,0.012163108158594426
2008,Never,Indirect migration background,4th Quintile,0.007793968146391054,23673,0.006673731780301626,0.008914204512480482
2008,Never,Direct migration background,5th Quintile,0.005083022704168078,23673,0.00417711517754615,0.005988930230790007
2008,Never,Indirect migration background,5th Quintile,0.003727549983056591,23673,0.0029512488490187885,0.004503851117094394
2013,Daily,No migration background,1st Quintile,0.22857142857142856,44486,0.22466928518426532,0.2324735719585918
2013,Daily,No migration background,5th Quintile,0.17142857142857143,44486,0.16792629055508074,0.17493085230206212
2013,Daily,No migration background,3rd Quintile,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Daily,No migration background,4th Quintile,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Daily,No migration background,2nd Quintile,0.11428571428571428,44486,0.11132915092339071,0.11724227764803785
2013,Daily,Indirect migration background,2nd Quintile,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Daily,Direct migration background,2nd Quintile,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Daily,Direct migration background,4th Quintile,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Daily,Direct migration background,5th Quintile,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Daily,Indirect migration background,1st Quintile,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,At least once per week,No migration background,5th Quintile,0.32432432432432434,44486,0.3199741837045996,0.32867446494404906
2013,At least once per week,No migration background,4th Quintile,0.2153443766346992,44486,0.21152448796126222,0.2191642653081362
2013,At least once per week,No migration background,3rd Quintile,0.14210985178727115,44486,0.1388651683932511,0.14535453518129118
2013,At least once per week,No migration background,2nd Quintile,0.1020052310374891,44486,0.09919273112293697,0.10481773095204122
2013,At least once per week,No migration background,1st Quintile,0.046207497820401046,44486,0.04425663123348297,0.048158364407319125
2013,At least once per week,Direct migration background,2nd Quintile,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,At least once per week,Direct migration background,5th Quintile,0.03138622493461203,44486,0.02976594798175507,0.033006501887468995
2013,At least once per week,Direct migration background,3rd Quintile,0.026155187445510025,44486,0.024672095116471584,0.027638279774548465
2013,At least once per week,Direct migration background,4th Quintile,0.02005231037489102,44486,0.01874965946151507,0.02135496128826697
2013,At least once per week,Direct migration background,1st Quintile,0.015693112467306015,44486,0.014538159767990862,0.01684806516662117
2013,At least once per week,Indirect migration background,4th Quintile,0.014821272885789015,44486,0.013698363641562841,0.01594418213001519
2013,At least once per week,Indirect migration background,3rd Quintile,0.011333914559721011,44486,0.010350222472103359,0.012317606647338664
2013,At least once per week,Indirect migration background,5th Quintile,0.008718395815170008,44486,0.007854500324605707,0.009582291305734309
2013,At least once per week,Indirect migration background,2nd Quintile,0.0052310374891020054,44486,0.004560690871935652,0.005901384106268359
2013,At least once per week,Indirect migration background,1st Quintile,0.004359197907585004,44486,0.003746989867549888,0.00497140594762012
2013,At least once per month,No migration background,5th Quintile,0.37203758238676204,44486,0.36754594564455395,0.37652921912897014
2013,At least once per month,No migration background,4th Quintile,0.22871967465993548,44486,0.2248166411370739,0.23262270818279707
2013,At least once per month,No migration background,3rd Quintile,0.15355490113588557,44486,0.15020466335961763,0.15690513891215352
2013,At least once per month,No migration background,2nd Quintile,0.08638339643808722,44486,0.08377278929335316,0.08899400358282128
2013,At least once per month,No migration background,1st Quintile,0.03772261954845043,44486,0.03595212149745167,0.03949311759944919
2013,At least once per month,Direct migration background,5th Quintile,0.022998176973776468,44486,0.021605216524846583,0.024391137422706353
2013,At least once per month,Direct migration background,4th Quintile,0.01809002944888515,44486,0.016851518459340683,0.019328540438429614
2013,At least once per month,Direct migration background,3rd Quintile,0.017809563876034218,44486,0.016580515760249097,0.01903861199181934
2013,At least once per month,Direct migration background,2nd Quintile,0.015285373720375825,44486,0.014145287707195708,0.01642545973355594
2013,At least once per month,Indirect migration background,5th Quintile,0.014443977001823026,44486,0.013335240246465527,0.015552713757180526
2013,At least once per month,Indirect migration background,3rd Quintile,0.007993268826251577,44486,0.007165776620627421,0.008820761031875733
2013,At least once per month,Indirect migration background,4th Quintile,0.007993268826251577,44486,0.007165776620627421,0.008820761031875733
2013,At least once per month,Indirect migration background,2nd Quintile,0.007011639321273314,44486,0.0062362385020436365,0.007787040140502991
2013,At least once per month,Direct migration background,1st Quintile,0.005889777029869584,44486,0.0051787091037374736,0.006600844956001694
2013,At least once per month,Indirect migration background,1st Quintile,0.004066750806338522,44486,0.0034753481251921957,0.0046581534874848484
2013,Seldom,No migration background,5th Quintile,0.25229324665944386,44486,0.24825713793239712,0.2563293553864906
2013,Seldom,No migration background,4th Quintile,0.2314192849404117,44486,0.227500161814235,0.2353384080665884
2013,Seldom,No migration background,3rd Quintile,0.1789815817984832,44486,0.17541932672616758,0.1825438368707988
2013,Seldom,No migration background,2nd Quintile,0.11932105453232214,44486,0.11630866076124136,0.12233344830340293
2013,Seldom,No migration background,1st Quintile,0.0647887323943662,44486,0.06250129614370652,0.06707616864502587
2013,Seldom,Direct migration background,2nd Quintile,0.027230046948356807,44486,0.025717622596263482,0.028742471300450132
2013,Seldom,Direct migration background,3rd Quintile,0.025063199711087034,44486,0.023610583515817234,0.026515815906356835
2013,Seldom,Direct migration background,4th Quintile,0.021812928855182375,44486,0.02045551479530932,0.02317034291505543
2013,Seldom,Direct migration background,1st Quintile,0.016540267244492597,44486,0.01535506096157775,0.017725473527407446
2013,Seldom,Direct migration background,5th Quintile,0.016034669555796317,44486,0.014867418439189347,0.017201920672403285
2013,Seldom,Indirect migration background,4th Quintile,0.010617551462621885,44486,0.009665109150073509,0.01156999377517026
2013,Seldom,Indirect migration background,2nd Quintile,0.010184182015167931,44486,0.009251175527074084,0.011117188503261778
2013,Seldom,Indirect migration background,5th Quintile,0.009967497291440953,44486,0.009044368742892293,0.010890625839989614
2013,Seldom,Indirect migration background,3rd Quintile,0.009967497291440953,44486,0.009044368742892293,0.010890625839989614
2013,Seldom,Indirect migration background,1st Quintile,0.00577825929938606,44486,0.005073915762427085,0.006482602836345035
2013,Never,No migration background,1st Quintile,0.19676632092739477,44486,0.19307194802390212,0.2004606938308874
2013,Never,No migration background,3rd Quintile,0.187614399023795,44486,0.18398647165010884,0.19124232639748118
2013,Never,No migration background,2nd Quintile,0.17571690054911532,44486,0.17218027274095635,0.1792535283572743
2013,Never,No migration background,4th Quintile,0.14490543014032947,44486,0.14163433032094616,0.14817652995971278
2013,Never,No migration background,5th Quintile,0.08389261744966443,44486,0.08131641815861126,0.0864688167407176
2013,Never,Direct migration background,1st Quintile,0.05582672361195851,44486,0.053693230156890495,0.05796021706702653
2013,Never,Direct migration background,2nd Quintile,0.054606467358145214,44486,0.05249505651775749,0.05671787819853294
2013,Never,Direct migration background,3rd Quintile,0.034167175106772425,44486,0.032479068343037175,0.035855281870507676
2013,Never,Direct migration background,4th Quintile,0.018303843807199512,44486,0.01705817070039969,0.019549516913999334
2013,Never,Indirect migration background,2nd Quintile,0.013117754728492984,44486,0.012060433836544085,0.014175075620441882
2013,Never,Indirect migration background,1st Quintile,0.010677242220866382,44486,0.009722155207460219,0.011632329234272546
2013,Never,Indirect migration background,3rd Quintile,0.009456985967053081,44486,0.008557576541378505,0.010356395392727657
2013,Never,Direct migration background,5th Quintile,0.007931665649786455,44486,0.007107342710046057,0.008755988589526854
2013,Never,Indirect migration background,4th Quintile,0.004575960951799878,44486,0.003948784693531312,0.0052031372100684445
2013,Never,Indirect migration background,5th Quintile,0.0024405125076266015,44486,0.001981996699633487,0.002899028315619716
2017,Daily,Direct migration background,1st Quintile,0.7272727272727273,45410,0.7231764131187102,0.7313690414267444
2017,Daily,Direct migration background,2nd Quintile,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Daily,Direct migration background,4th Quintile,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,At least once per week,Direct migration background,1st Quintile,0.7419354838709677,45410,0.737910839248178,0.7459601284937575
2017,At least once per week,Direct migration background,2nd Quintile,0.1870967741935484,45410,0.1835097616634965,0.19068378672360028
2017,At least once per week,Direct migration background,3rd Quintile,0.04516129032258064,45410,0.043251311728574646,0.04707126891658664
2017,At least once per week,Direct migration background,4th Quintile,0.025806451612903226,45410,0.024348083729661296,0.027264819496145155
2017,At least once per month,Direct migration background,1st Quintile,0.7446153846153846,45410,0.7406044674896598,0.7486263017411093
2017,At least once per month,Direct migration background,2nd Quintile,0.15076923076923077,45410,0.14747806664362156,0.15406039489483997
2017,At least once per month,Direct migration background,3rd Quintile,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,At least once per month,Direct migration background,4th Quintile,0.024615384615384615,45410,0.023190198495513927,0.026040570735255304
2017,At least once per month,Direct migration background,5th Quintile,0.003076923076923077,45410,0.0025675107329001215,0.0035863354209460323
2017,Seldom,Direct migration background,1st Quintile,0.7761437908496732,45410,0.7723099331728785,0.7799776485264679
2017,Seldom,Direct migration background,2nd Quintile,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Seldom,Direct migration background,3rd Quintile,0.0457516339869281,45410,0.04382980677922306,0.04767346119463314
2017,Seldom,Direct migration background,4th Quintile,0.011437908496732025,45410,0.010459870774391363,0.012415946219072688
2017,Never,Direct migration background,1st Quintile,0.7722602739726028,45410,0.7684029904264491,0.7761175575187564
2017,Never,Direct migration background,2nd Quintile,0.1678082191780822,45410,0.1643710679097433,0.1712453704464211
2017,Never,Direct migration background,3rd Quintile,0.03424657534246575,45410,0.03257386006639544,0.03591929061853606
2017,Never,Direct migration background,4th Quintile,0.023972602739726026,45410,0.022565684308974394,0.02537952117047766
2017,Never,Direct migration background,5th Quintile,0.0017123287671232876,45410,0.0013320502859521513,0.002092607248294424
2018,Daily,Direct migration background,1st Quintile,0.7796610169491526,43121,0.7757489143168098,0.7835731195814953
2018,Daily,Direct migration background,2nd Quintile,0.11864406779661017,43121,0.11559188640930157,0.12169624918391878
2018,Daily,Direct migration background,3rd Quintile,0.05084745762711865,43121,0.04877390869378278,0.052921006560454516
2018,Daily,Direct migration background,4th Quintile,0.03389830508474576,43121,0.0321902098799737,0.03560640028951782
2018,Daily,Direct migration background,5th Quintile,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,At least once per week,Direct migration background,1st Quintile,0.6646942800788954,43121,0.6602383013272566,0.6691502588305343
2018,At least once per week,Direct migration background,2nd Quintile,0.14990138067061143,43121,0.1465320073606884,0.15327075398053447
2018,At least once per week,Direct migration background,3rd Quintile,0.08481262327416174,43121,0.0821829795145685,0.08744226703375498
2018,At least once per week,Direct migration background,4th Quintile,0.08086785009861933,43121,0.0782945609606829,0.08344113923655576
2018,At least once per week,Direct migration background,5th Quintile,0.01972386587771203,43121,0.01841141851513735,0.021036313240286715
2018,At least once per month,Direct migration background,1st Quintile,0.7017783857729138,43121,0.6974603999525212,0.7060963715933065
2018,At least once per month,Direct migration background,2nd Quintile,0.18878248974008208,43121,0.1850887935422038,0.19247618593796034
2018,At least once per month,Direct migration background,3rd Quintile,0.06429548563611491,43121,0.06198037760088137,0.06661059367134844
2018,At least once per month,Direct migration background,4th Quintile,0.028727770177838577,43121,0.027151128131711035,0.03030441222396612
2018,At least once per month,Direct migration background,5th Quintile,0.016415868673050615,43121,0.01521650925253661,0.01761522809356462
2018,Seldom,Direct migration background,1st Quintile,0.7315634218289085,43121,0.7273807046716276,0.7357461389861895
2018,Seldom,Direct migration background,2nd Quintile,0.17699115044247787,43121,0.17338876907167816,0.18059353181327759
2018,Seldom,Direct migration background,3rd Quintile,0.05801376597836775,43121,0.055807288662874883,0.060220243293860616
2018,Seldom,Direct migration background,4th Quintile,0.02753195673549656,43121,0.025987528019485766,0.029076385451507352
2018,Seldom,Direct migration background,5th Quintile,0.0058997050147492625,43121,0.005176865460345184,0.006622544569153341
2018,Never,Direct migration background,1st Quintile,0.7873462214411248,43121,0.7834840541167615,0.791208388765488
2018,Never,Direct migration background,2nd Quintile,0.11775043936731107,43121,0.11470823312611035,0.12079264560851179
2018,Never,Direct migration background,3rd Quintile,0.05272407732864675,43121,0.05061469937319777,0.05483345528409573
2018,Never,Direct migration background,4th Quintile,0.03163444639718805,43121,0.02998244106399531,0.033286451730380785
2018,Never,Direct migration background,5th Quintile,0.01054481546572935,43121,0.009580699631327344,0.011508931300131356
2019,Daily,Direct migration background,1st Quintile,0.421875,42417,0.41717509730147984,0.42657490269852016
2019,Daily,Direct migration background,2nd Quintile,0.1484375,42417,0.1450540000332171,0.1518209999667829
2019,Daily,No migration background,4th Quintile,0.0859375,42417,0.08327023970203834,0.08860476029796166
2019,Daily,Direct migration background,3rd Quintile,0.0703125,42417,0.0678793389115828,0.0727456610884172
2019,Daily,No migration background,5th Quintile,0.0703125,42417,0.0678793389115828,0.0727456610884172
2019,Daily,No migration background,1st Quintile,0.0390625,42417,0.03721870053341887,0.04090629946658113
2019,Daily,No migration background,2nd Quintile,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Daily,Direct migration background,5th Quintile,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Daily,Direct migration background,4th Quintile,0.0234375,42417,0.0219977345056791,0.0248772654943209
2019,Daily,No migration background,3rd Quintile,0.0234375,42417,0.0219977345056791,0.0248772654943209
2019,Daily,Indirect migration background,3rd Quintile,0.0234375,42417,0.0219977345056791,0.0248772654943209
2019,Daily,Indirect migration background,4th Quintile,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Daily,Indirect migration background,2nd Quintile,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,At least once per week,No migration background,5th Quintile,0.2864583333333333,42417,0.2821557776823149,0.2907608889843517
2019,At least once per week,Direct migration background,1st Quintile,0.19205729166666666,42417,0.18830849590885212,0.1958060874244812
2019,At least once per week,No migration background,4th Quintile,0.12825520833333334,42417,0.12507307566125886,0.13143734100540783
2019,At least once per week,Direct migration background,2nd Quintile,0.08984375,42417,0.08712237738643208,0.09256512261356792
2019,At least once per week,No migration background,3rd Quintile,0.08072916666666667,42417,0.0781366409564716,0.08332169237686174
2019,At least once per week,Direct migration background,3rd Quintile,0.048177083333333336,42417,0.04613917602284167,0.050214990643825
2019,At least once per week,No migration background,2nd Quintile,0.03515625,42417,0.03340351659935397,0.03690898340064603
2019,At least once per week,Direct migration background,4th Quintile,0.033854166666666664,42417,0.032133037345331246,0.03557529598800208
2019,At least once per week,Direct migration background,5th Quintile,0.028645833333333332,42417,0.027058362952722112,0.030233303713944552
2019,At least once per week,No migration background,1st Quintile,0.025390625,42417,0.023893568867100118,0.026887681132899882
2019,At least once per week,Indirect migration background,4th Quintile,0.01953125,42417,0.018214303918671543,0.020848196081328457
2019,At least once per week,Indirect migration background,5th Quintile,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,At least once per week,Indirect migration background,3rd Quintile,0.009114583333333334,42417,0.008210171522711324,0.010018995143955343
2019,At least once per week,Indirect migration background,1st Quintile,0.006510416666666667,42417,0.0057450454108794995,0.007275787922453834
2019,At least once per week,Indirect migration background,2nd Quintile,0.004557291666666667,42417,0.003916306995395439,0.005198276337937895
2019,At least once per month,No migration background,5th Quintile,0.40197831009414847,42417,0.39731229784299277,0.4066443223453042
2019,At least once per month,No migration background,4th Quintile,0.1651769753307115,42417,0.1616430443717189,0.1687109062897041
2019,At least once per month,No migration background,3rd Quintile,0.08318436419973782,42417,0.08055622748574862,0.08581250091372702
2019,At least once per month,Direct migration background,1st Quintile,0.0822309617447265,42417,0.07961657108829762,0.08484535240115537
2019,At least once per month,Direct migration background,5th Quintile,0.04838517459182457,42417,0.04634309411786245,0.05042725506578669
2019,At least once per month,Direct migration background,2nd Quintile,0.04504826599928495,42417,0.04307440826840753,0.047022123730162374
2019,At least once per month,Direct migration background,4th Quintile,0.03670599451793588,42417,0.03491648495597784,0.03849550407989392
2019,At least once per month,No migration background,2nd Quintile,0.03599094267667739,42417,0.03421829157525294,0.037763593778101845
2019,At least once per month,Direct migration background,3rd Quintile,0.029078774877845312,42417,0.02747970976975759,0.030677839985933035
2019,At least once per month,Indirect migration background,5th Quintile,0.021928256465260396,42417,0.020534542974596462,0.02332196995592433
2019,At least once per month,No migration background,1st Quintile,0.021094029317125493,42417,0.019726500905027193,0.022461557729223793
2019,At least once per month,Indirect migration background,4th Quintile,0.012036705994517937,42417,0.010998913972306693,0.013074498016729181
2019,At least once per month,Indirect migration background,3rd Quintile,0.0077463949469669885,42417,0.0069120468931369704,0.008580743000797007
2019,At least once per month,Indirect migration background,2nd Quintile,0.0059587653438207605,42417,0.005226334814378643,0.006691195873262878
2019,At least once per month,Indirect migration background,1st Quintile,0.003456083899416041,42417,0.0028975796829212187,0.004014588115910864
2019,Seldom,No migration background,5th Quintile,0.31912533671367455,42417,0.31468924693899886,0.32356142648835023
2019,Seldom,No migration background,4th Quintile,0.19228331484709238,42417,0.1885328385580894,0.19603379113609537
2019,Seldom,No migration background,3rd Quintile,0.11036285850102995,42417,0.10738088335057644,0.11334483365148346
2019,Seldom,Direct migration background,1st Quintile,0.06995721755664712,42417,0.06752974782129456,0.07238468729199968
2019,Seldom,No migration background,2nd Quintile,0.06243067659641895,42417,0.060128244598945585,0.06473310859389232
2019,Seldom,Direct migration background,2nd Quintile,0.04595151323086674,42417,0.04395890816944866,0.04794411829228482
2019,Seldom,Direct migration background,3rd Quintile,0.03707811757249247,42417,0.03527990734486221,0.038876327800122734
2019,Seldom,Direct migration background,4th Quintile,0.036206623356045,42417,0.034428867665058455,0.037984379047031544
2019,Seldom,Direct migration background,5th Quintile,0.03438440817620028,42417,0.03265032865886787,0.036118487693532694
2019,Seldom,No migration background,1st Quintile,0.030898431310410396,42417,0.029251638506246874,0.03254522411457392
2019,Seldom,Indirect migration background,5th Quintile,0.018142925051497387,42417,0.01687274909695192,0.019413101006042852
2019,Seldom,Indirect migration background,4th Quintile,0.01584534938995405,42417,0.014656932867302777,0.017033765912605324
2019,Seldom,Indirect migration background,3rd Quintile,0.011725558548565995,42417,0.010701106468761941,0.01275001062837005
2019,Seldom,Indirect migration background,2nd Quintile,0.00950720963397243,42417,0.008583706675138199,0.01043071259280666
2019,Seldom,Indirect migration background,1st Quintile,0.006100459515132308,42417,0.005359424693269146,0.006841494336995471
2019,Never,Direct migration background,1st Quintile,0.1780394873571181,42417,0.1743989143770142,0.181680060337222
2019,Never,No migration background,4th Quintile,0.13023900242466227,42417,0.12703600498360723,0.1334419998657173
2019,Never,No migration background,3rd Quintile,0.12088673363352961,42417,0.11778433332278147,0.12398913394427775
2019,Never,No migration background,5th Quintile,0.11673016972635954,42417,0.11367437375833954,0.11978596569437953
2019,Never,No migration background,2nd Quintile,0.1087634222376169,42417,0.10580047423503958,0.11172637024019422
2019,Never,No migration background,1st Quintile,0.10218219605126429,42417,0.09929970598383321,0.10506468611869536
2019,Never,Direct migration background,2nd Quintile,0.08417041912019398,42417,0.0815281735705837,0.08681266466980425
2019,Never,Direct migration background,3rd Quintile,0.06477312088673363,42417,0.06243082369224888,0.06711541808121839
2019,Never,Direct migration background,4th Quintile,0.0342916522341531,42417,0.03255983006453353,0.03602347440377267
2019,Never,Direct migration background,5th Quintile,0.015587114651887772,42417,0.014408267206868877,0.01676596209690667
2019,Never,Indirect migration background,3rd Quintile,0.013508832698302737,42417,0.012410227603164263,0.014607437793441211
2019,Never,Indirect migration background,2nd Quintile,0.011084170419120194,42417,0.010087807954324996,0.012080532883915392
2019,Never,Indirect migration background,4th Quintile,0.009005888465535157,42417,0.00810683624966912,0.009904940681401195
2019,Never,Indirect migration background,1st Quintile,0.008659508139937652,42417,0.007777760853263459,0.009541255426611845
2019,Never,Indirect migration background,5th Quintile,0.0020782819535850364,42417,0.0016448842885351922,0.0025116796186348805
