year,migback,quintil_oecd,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,1st Quintile,Never,0.21231832751214735,479,2603,0.21095569788478435,0.21368095713951035
2018,Direct migration background,2nd Quintile,At least once per week,0.22794125881907093,57,2603,0.22299918619963663,0.23288333143850523
2018,Direct migration background,2nd Quintile,At least once per month,0.24093797450656737,47,2603,0.23589990982014233,0.2459760391929924
2018,Direct migration background,2nd Quintile,Seldom,0.3206520070216585,59,2603,0.31515361616178517,0.3261503978815319
2018,Direct migration background,2nd Quintile,Never,0.2104687596527032,35,2603,0.20566644115701951,0.2152710781483869
2019,No migration background,1st Quintile,At least once per week,0.03878483572401417,116,25292,0.03865013436514987,0.03891953708287847
2019,No migration background,1st Quintile,At least once per month,0.21198467383391767,550,25292,0.21169953901388622,0.21226980865394912
2019,No migration background,1st Quintile,Seldom,0.4925855246984992,1344,25292,0.4922367436002979,0.4929343057967005
2019,No migration background,1st Quintile,Never,0.2566449657435689,675,25292,0.25634024977757597,0.2569496817095618
2019,No migration background,2nd Quintile,At least once per week,0.035624533112825006,149,25292,0.035508703063951166,0.035740363161698846
2019,No migration background,2nd Quintile,At least once per month,0.2678688208431893,1008,25292,0.2675920762744838,0.2681455654118948
2019,No migration background,2nd Quintile,Seldom,0.5526072890179725,1919,25292,0.5522965639234894,0.5529180141124557
2019,No migration background,2nd Quintile,Never,0.1438993570260131,409,25292,0.14368001825261983,0.1441186957994064
2019,No migration background,3rd Quintile,At least once per week,0.05066256837991242,164,25292,0.05052992095296544,0.050795215806859396
2019,No migration background,3rd Quintile,At least once per month,0.3108303923734205,1164,25292,0.31055044930224385,0.3111103354445972
2019,No migration background,3rd Quintile,Seldom,0.536137044720337,1936,25292,0.5358354125358179,0.536438676904856
2019,No migration background,3rd Quintile,Never,0.10236999452633012,271,25292,0.10218664493475732,0.10255334411790293
2019,No migration background,4th Quintile,At least once per week,0.047285976443560904,178,25292,0.047164238223039015,0.04740771466408279
2019,No migration background,4th Quintile,At least once per month,0.3510021384209774,1380,25292,0.3507283872386061,0.35127588960334866
2019,No migration background,4th Quintile,Seldom,0.538464417875869,1891,25292,0.5381784873066083,0.5387503484451296
2019,No migration background,4th Quintile,Never,0.06324746725959274,192,25292,0.0631078582336548,0.06338707628553067
2019,No migration background,5th Quintile,At least once per week,0.05398043182713114,247,25292,0.053851701098995335,0.05410916255526694
2019,No migration background,5th Quintile,At least once per month,0.42883198380718474,1834,25292,0.4285500549614443,0.42911391265292514
2019,No migration background,5th Quintile,Seldom,0.477831234823321,1935,25292,0.47754668606082895,0.4781157835858131
2019,No migration background,5th Quintile,Never,0.03935634954236309,122,25292,0.03924558454245959,0.03946711454226659
2019,Direct migration background,1st Quintile,Daily,0.002668677270018173,68,25292,0.0026145196696429978,0.0027228348703933485
2019,Direct migration background,1st Quintile,At least once per week,0.058071788475358585,445,25292,0.05782627057660938,0.05831730637410779
2019,Direct migration background,1st Quintile,At least once per month,0.18658751577372104,1090,25292,0.18617854868152725,0.18699648286591483
2019,Direct migration background,1st Quintile,Seldom,0.4578234181048903,1533,25292,0.45730040684978934,0.45834642935999126
2019,Direct migration background,1st Quintile,Never,0.29484860037601196,786,25292,0.29436993460018135,0.29532726615184257
2019,Direct migration background,2nd Quintile,At least once per week,0.04599973493185812,76,25292,0.0457377258950035,0.046261743968712736
2019,Direct migration background,2nd Quintile,At least once per month,0.2595231096976406,294,25292,0.25897482246738374,0.26007139692789744
2019,Direct migration background,2nd Quintile,Seldom,0.48845572536008597,553,25292,0.48783052592806736,0.4890809247921046
2019,Direct migration background,2nd Quintile,Never,0.20602143001041529,192,25292,0.20551557629120681,0.20652728372962376
2019,Direct migration background,3rd Quintile,At least once per week,0.03346129401834038,39,25292,0.03321527762837667,0.03370731040830409
2019,Direct migration background,3rd Quintile,At least once per month,0.35649142892918434,252,25292,0.35583621252147424,0.35714664533689444
2019,Direct migration background,3rd Quintile,Seldom,0.4933613509737967,319,25292,0.492677416065353,0.4940452858822404
2019,Direct migration background,3rd Quintile,Never,0.11668592607867866,70,25292,0.11624673868687971,0.1171251134704776
2019,Direct migration background,4th Quintile,At least once per month,0.3418828613401741,149,25292,0.3410130346359576,0.3427526880443906
2019,Direct migration background,4th Quintile,Seldom,0.6581171386598259,236,25292,0.6572473119556094,0.6589869653640424
2019,Direct migration background,5th Quintile,At least once per month,0.49381234168872107,224,25292,0.49294817035031474,0.4946765130271274
2019,Direct migration background,5th Quintile,Seldom,0.5061876583112789,175,25292,0.5053234869728725,0.5070518296496852
2019,Indirect migration background,1st Quintile,At least once per month,0.2393082249799174,98,25292,0.23847192557118832,0.2401445243886465
2019,Indirect migration background,1st Quintile,Seldom,0.5962556432608833,234,25292,0.5952939244726851,0.5972173620490815
2019,Indirect migration background,1st Quintile,Never,0.16443613175919922,67,25292,0.16370957914702094,0.1651626843713775
2019,Indirect migration background,2nd Quintile,At least once per month,0.21228343845307168,69,25292,0.2113448560138418,0.21322202089230158
2019,Indirect migration background,2nd Quintile,Seldom,0.6886582625455511,180,25292,0.6875954664922933,0.6897210585988088
2019,Indirect migration background,2nd Quintile,Never,0.0990582990013772,37,25292,0.0983726163569661,0.09974398164578831
2019,Indirect migration background,3rd Quintile,At least once per month,0.3414303308935146,94,25292,0.3403337778013654,0.3425268839856638
2019,Indirect migration background,3rd Quintile,Seldom,0.6585696691064854,149,25292,0.6574731160143362,0.6596662221986346
2019,Indirect migration background,4th Quintile,At least once per month,0.3993430416606695,76,25292,0.3980294197939945,0.40065666352734447
2019,Indirect migration background,4th Quintile,Seldom,0.6006569583393304,106,25292,0.5993433364726554,0.6019705802060055
2019,Indirect migration background,5th Quintile,At least once per month,0.43670150429688576,92,25292,0.4354976237069087,0.4379053848868628
2019,Indirect migration background,5th Quintile,Seldom,0.5632984957031142,105,25292,0.5620946151131372,0.5645023762930912
