year,migback,quintil_oecd,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,1st Quintile,Seldom,0.32524044885054276,555,1535,0.323237580599896,0.32724331710118953
2017,Direct migration background,1st Quintile,Never,0.3484475646976513,531,1535,0.34641043355093315,0.3504846958443695
2017,Direct migration background,2nd Quintile,Seldom,0.015357960173059985,34,1535,0.014832207436794618,0.015883712909325352
2018,Direct migration background,1st Quintile,Daily,0.02330398407899064,52,2603,0.02282026604232467,0.02378770211565661
2018,Direct migration background,1st Quintile,At least once per week,0.14684147415445056,387,2603,0.1457066287027734,0.14797631960612773
2018,Direct migration background,1st Quintile,At least once per month,0.24510369287886988,615,2603,0.24372452839828673,0.24648285735945302
2018,Direct migration background,1st Quintile,Seldom,0.3140879096824709,872,2603,0.3125997233056827,0.3155760960592591
2018,Direct migration background,1st Quintile,Never,0.19659163130136373,479,2603,0.19531740027729907,0.19786586232542838
2018,Direct migration background,2nd Quintile,At least once per week,0.01688390716597952,57,2603,0.016470825075365535,0.017296989256593502
2018,Direct migration background,2nd Quintile,At least once per month,0.01784659089540692,47,2603,0.017422103514363203,0.01827107827645064
2018,Direct migration background,2nd Quintile,Seldom,0.023751113542090082,59,2603,0.023262888839436818,0.024239338244743346
2018,Direct migration background,2nd Quintile,Never,0.01558969630037766,35,2603,0.015192500737086412,0.015986891863668907
2019,No migration background,1st Quintile,At least once per week,0.004652285756861219,116,25292,0.004635843799864625,0.004668727713857812
2019,No migration background,1st Quintile,At least once per month,0.0254278060056286,550,25292,0.025389770047748204,0.025465841963508994
2019,No migration background,1st Quintile,Seldom,0.05908620154788825,1344,25292,0.059029230939208394,0.0591431721565681
2019,No migration background,1st Quintile,Never,0.030784859505274837,675,25292,0.030743123431838906,0.03082659557871077
2019,No migration background,2nd Quintile,At least once per week,0.005325591454534705,149,25292,0.005308005850072505,0.005343177058996906
2019,No migration background,2nd Quintile,At least once per month,0.04004431156194461,1008,25292,0.03999693877728608,0.04009168434660314
2019,No migration background,2nd Quintile,Seldom,0.082610504586465,1919,25292,0.08254398838747211,0.0826770207854579
2019,No migration background,2nd Quintile,Never,0.021511838026443766,409,25292,0.02147678306833049,0.02154689298455704
2019,No migration background,3rd Quintile,At least once per week,0.008084686069060506,164,25292,0.008063048833009241,0.008106323305111771
2019,No migration background,3rd Quintile,At least once per month,0.04960202815257169,1164,25292,0.04954956729656889,0.04965448900857449
2019,No migration background,3rd Quintile,Seldom,0.08555625652560474,1936,25292,0.08548867355326031,0.08562383949794916
2019,No migration background,3rd Quintile,Never,0.016336109579572253,271,25292,0.016305480736798866,0.01636673842234564
2019,No migration background,4th Quintile,At least once per week,0.008391492146308835,178,25292,0.008369451586378095,0.008413532706239575
2019,No migration background,4th Quintile,At least once per month,0.062289750776592635,1380,25292,0.06223135579403086,0.062348145759154414
2019,No migration background,4th Quintile,Seldom,0.09555729358925856,1891,25292,0.09548626137451281,0.09562832580400431
2019,No migration background,4th Quintile,Never,0.011224059746683534,192,25292,0.011198605700072948,0.01124951379329412
2019,No migration background,5th Quintile,At least once per week,0.009711228818641254,247,25292,0.009687534134381962,0.009734923502900547
2019,No migration background,5th Quintile,At least once per month,0.07714805863057801,1834,25292,0.07708358807377635,0.07721252918737967
2019,No migration background,5th Quintile,Seldom,0.0859631592597022,1935,25292,0.08589543084048346,0.08603088767892095
2019,No migration background,5th Quintile,Never,0.00708031601333389,122,25292,0.007060057093489921,0.007100574933177859
2019,Direct migration background,1st Quintile,Daily,0.00014137693288623465,68,25292,0.00013850422490479917,0.00014424964086767012
2019,Direct migration background,1st Quintile,At least once per week,0.003076434694483862,445,25292,0.0030630537217350333,0.003089815667232691
2019,Direct migration background,1st Quintile,At least once per month,0.0098847361542413,1090,25292,0.009860832828841544,0.009908639479641056
2019,Direct migration background,1st Quintile,Seldom,0.024253839676432982,1533,25292,0.02421666976025523,0.024291009592610734
2019,Direct migration background,1st Quintile,Never,0.015620019421335198,786,25292,0.01559005850608001,0.01564998033659039
2019,Direct migration background,2nd Quintile,At least once per week,0.0017166921542209244,76,25292,0.001706689712702508,0.0017266945957393406
2019,Direct migration background,2nd Quintile,At least once per month,0.009685301163516062,294,25292,0.009661637821413797,0.009708964505618327
2019,Direct migration background,2nd Quintile,Seldom,0.01822897702893521,553,25292,0.018196653470993567,0.01826130058687685
2019,Direct migration background,2nd Quintile,Never,0.007688639358991385,192,25292,0.007667534539986412,0.007709744177996358
2019,Direct migration background,3rd Quintile,At least once per week,0.0010438604463977143,39,25292,0.001036058062119899,0.0010516628306755297
2019,Direct migration background,3rd Quintile,At least once per month,0.011121127053096383,252,25292,0.011095788672487552,0.011146465433705214
2019,Direct migration background,3rd Quintile,Seldom,0.015390928987402916,319,25292,0.015361185133553732,0.0154206728412521
2019,Direct migration background,3rd Quintile,Never,0.0036401408390858594,70,25292,0.00362558959553253,0.0036546920826391886
2019,Direct migration background,4th Quintile,At least once per month,0.0059355121414285785,149,25292,0.005916952512731963,0.005954071770125194
2019,Direct migration background,4th Quintile,Seldom,0.0114257329299432,236,25292,0.011400053842275843,0.011451412017610556
2019,Direct migration background,5th Quintile,At least once per month,0.009649427016024573,224,25292,0.00962580711103024,0.009673046921018905
2019,Direct migration background,5th Quintile,Seldom,0.009891249069603059,175,25292,0.00986733794935877,0.009915160189847347
2019,Indirect migration background,1st Quintile,At least once per month,0.003636354391150783,98,25292,0.0036218106899802093,0.0036508980923213564
2019,Indirect migration background,1st Quintile,Seldom,0.009060268725832977,234,25292,0.00903737444186375,0.009083163009802204
2019,Indirect migration background,1st Quintile,Never,0.002498652312667449,67,25292,0.0024865896671716087,0.002510714958163289
2019,Indirect migration background,2nd Quintile,At least once per month,0.002352464967879749,69,25292,0.002340759654257103,0.002364170281502395
2019,Indirect migration background,2nd Quintile,Seldom,0.007631515907622148,180,25292,0.0076104890296840675,0.007652542785560228
2019,Indirect migration background,2nd Quintile,Never,0.0010977360263081113,37,25292,0.001089735043035454,0.0011057370095807686
2019,Indirect migration background,3rd Quintile,At least once per month,0.0037274549668306796,94,25292,0.003712730886140053,0.0037421790475213063
2019,Indirect migration background,3rd Quintile,Seldom,0.007189720894716312,149,25292,0.007169307179434517,0.007210134609998106
2019,Indirect migration background,4th Quintile,At least once per month,0.0032407372961206896,76,25292,0.0032270047850211626,0.0032544698072202167
2019,Indirect migration background,4th Quintile,Seldom,0.00487443426826684,106,25292,0.00485760621197652,0.004891262324557159
2019,Indirect migration background,5th Quintile,At least once per month,0.004327199840843965,92,25292,0.0043113401505270425,0.004343059531160888
2019,Indirect migration background,5th Quintile,Seldom,0.005581627580785833,105,25292,0.00556362652811005,0.005599628633461616
