year,age_gr,quintil_oecd,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,5th Quintile,Seldom,0.49632,431,902,0.46367,0.52897
2008,66 and older,5th Quintile,Never,0.09890,76,902,0.07941,0.11840
2013,17-29 y.,1st Quintile,At least once per week,0.04083,43,1086,0.02906,0.05261
2013,17-29 y.,1st Quintile,At least once per month,0.25239,246,1086,0.22655,0.27824
2013,17-29 y.,1st Quintile,Seldom,0.52610,576,1086,0.49639,0.55581
2013,17-29 y.,1st Quintile,Never,0.17801,221,1086,0.15525,0.20077
2013,17-29 y.,2nd Quintile,At least once per week,0.05086,43,797,0.03560,0.06612
2013,17-29 y.,2nd Quintile,At least once per month,0.22655,205,797,0.19747,0.25563
2013,17-29 y.,2nd Quintile,Seldom,0.58497,453,797,0.55074,0.61920
2013,17-29 y.,2nd Quintile,Never,0.13762,96,797,0.11369,0.16155
2013,17-29 y.,3rd Quintile,At least once per month,0.27722,190,628,0.24218,0.31226
2013,17-29 y.,3rd Quintile,Seldom,0.61333,392,628,0.57521,0.65145
2013,17-29 y.,3rd Quintile,Never,0.08529,46,628,0.06343,0.10715
2013,17-29 y.,4th Quintile,At least once per month,0.31745,179,520,0.27740,0.35750
2013,17-29 y.,4th Quintile,Seldom,0.59835,341,520,0.55617,0.64053
2013,17-29 y.,5th Quintile,At least once per month,0.31953,155,419,0.27483,0.36423
2013,17-29 y.,5th Quintile,Seldom,0.61936,264,419,0.57281,0.66591
2013,30-45 y.,1st Quintile,At least once per week,0.03864,84,1757,0.02962,0.04765
2013,30-45 y.,1st Quintile,At least once per month,0.16190,316,1757,0.14467,0.17913
2013,30-45 y.,1st Quintile,Seldom,0.54022,963,1757,0.51691,0.56353
2013,30-45 y.,1st Quintile,Never,0.24979,394,1757,0.22954,0.27004
2013,30-45 y.,2nd Quintile,At least once per week,0.02942,85,1799,0.02161,0.03724
2013,30-45 y.,2nd Quintile,At least once per month,0.25186,457,1799,0.23180,0.27193
2013,30-45 y.,2nd Quintile,Seldom,0.56905,1031,1799,0.54616,0.59194
2013,30-45 y.,2nd Quintile,Never,0.14900,226,1799,0.13254,0.16546
2013,30-45 y.,3rd Quintile,At least once per week,0.04872,88,1530,0.03792,0.05951
2013,30-45 y.,3rd Quintile,At least once per month,0.25744,459,1530,0.23553,0.27936
2013,30-45 y.,3rd Quintile,Seldom,0.62371,894,1530,0.59942,0.64799
2013,30-45 y.,3rd Quintile,Never,0.07014,89,1530,0.05734,0.08294
2013,30-45 y.,4th Quintile,At least once per week,0.04423,97,1501,0.03383,0.05464
2013,30-45 y.,4th Quintile,At least once per month,0.35085,552,1501,0.32670,0.37500
2013,30-45 y.,4th Quintile,Seldom,0.56610,790,1501,0.54102,0.59119
2013,30-45 y.,4th Quintile,Never,0.03787,62,1501,0.02821,0.04753
2013,30-45 y.,5th Quintile,At least once per week,0.04843,87,1392,0.03715,0.05971
2013,30-45 y.,5th Quintile,At least once per month,0.40655,635,1392,0.38073,0.43236
2013,30-45 y.,5th Quintile,Seldom,0.52429,635,1392,0.49804,0.55053
2013,30-45 y.,5th Quintile,Never,0.02066,35,1392,0.01318,0.02813
2013,46-65 y.,1st Quintile,At least once per week,0.02511,37,1423,0.01698,0.03325
2013,46-65 y.,1st Quintile,At least once per month,0.10998,183,1423,0.09371,0.12624
2013,46-65 y.,1st Quintile,Seldom,0.50648,723,1423,0.48050,0.53247
2013,46-65 y.,1st Quintile,Never,0.35646,480,1423,0.33157,0.38136
2013,46-65 y.,2nd Quintile,At least once per week,0.02718,41,1393,0.01864,0.03572
2013,46-65 y.,2nd Quintile,At least once per month,0.16185,277,1393,0.14250,0.18120
2013,46-65 y.,2nd Quintile,Seldom,0.63846,851,1393,0.61322,0.66370
2013,46-65 y.,2nd Quintile,Never,0.17231,224,1393,0.15247,0.19215
2013,46-65 y.,3rd Quintile,At least once per week,0.03039,54,1620,0.02203,0.03876
2013,46-65 y.,3rd Quintile,At least once per month,0.24404,435,1620,0.22311,0.26496
2013,46-65 y.,3rd Quintile,Seldom,0.60418,970,1620,0.58035,0.62800
2013,46-65 y.,3rd Quintile,Never,0.12139,161,1620,0.10549,0.13730
2013,46-65 y.,4th Quintile,At least once per week,0.04270,84,1873,0.03354,0.05186
2013,46-65 y.,4th Quintile,At least once per month,0.27905,526,1873,0.25873,0.29937
2013,46-65 y.,4th Quintile,Seldom,0.60965,1148,1873,0.58755,0.63175
2013,46-65 y.,4th Quintile,Never,0.06850,115,1873,0.05706,0.07994
2013,46-65 y.,5th Quintile,At least once per week,0.03619,107,2646,0.02907,0.04330
2013,46-65 y.,5th Quintile,At least once per month,0.38899,1032,2646,0.37041,0.40757
2013,46-65 y.,5th Quintile,Seldom,0.53374,1424,2646,0.51473,0.55275
2013,46-65 y.,5th Quintile,Never,0.03991,83,2646,0.03245,0.04737
2013,66 and older,1st Quintile,At least once per month,0.11403,97,794,0.09191,0.13615
2013,66 and older,1st Quintile,Seldom,0.46194,389,794,0.42724,0.49664
2013,66 and older,1st Quintile,Never,0.39916,308,794,0.36507,0.43324
2013,66 and older,2nd Quintile,At least once per week,0.03030,41,1202,0.02061,0.04000
2013,66 and older,2nd Quintile,At least once per month,0.19442,250,1202,0.17204,0.21680
2013,66 and older,2nd Quintile,Seldom,0.48723,594,1202,0.45896,0.51550
2013,66 and older,2nd Quintile,Never,0.28805,317,1202,0.26244,0.31366
2013,66 and older,3rd Quintile,At least once per week,0.03698,44,1047,0.02554,0.04841
2013,66 and older,3rd Quintile,At least once per month,0.21796,249,1047,0.19294,0.24298
2013,66 and older,3rd Quintile,Seldom,0.54647,569,1047,0.51630,0.57664
2013,66 and older,3rd Quintile,Never,0.19200,185,1047,0.16813,0.21587
2013,66 and older,4th Quintile,At least once per week,0.05578,57,876,0.04057,0.07098
2013,66 and older,4th Quintile,At least once per month,0.30152,291,876,0.27112,0.33193
2013,66 and older,4th Quintile,Seldom,0.48139,401,876,0.44828,0.51450
2013,66 and older,4th Quintile,Never,0.15967,127,876,0.13540,0.18394
2013,66 and older,5th Quintile,At least once per week,0.06744,72,975,0.05169,0.08319
2013,66 and older,5th Quintile,At least once per month,0.38595,396,975,0.35538,0.41653
2013,66 and older,5th Quintile,Seldom,0.46449,435,975,0.43317,0.49581
2013,66 and older,5th Quintile,Never,0.08212,72,975,0.06487,0.09936
2017,17-29 y.,1st Quintile,At least once per week,0.11612,51,470,0.08712,0.14511
2017,17-29 y.,1st Quintile,At least once per month,0.25130,103,470,0.21204,0.29056
2017,17-29 y.,1st Quintile,Seldom,0.30352,156,470,0.26191,0.34513
2017,17-29 y.,1st Quintile,Never,0.31206,160,470,0.27013,0.35400
2017,30-45 y.,1st Quintile,At least once per week,0.07063,66,805,0.05292,0.08834
2017,30-45 y.,1st Quintile,At least once per month,0.19502,138,805,0.16763,0.22241
2017,30-45 y.,1st Quintile,Seldom,0.37803,317,805,0.34451,0.41154
2017,30-45 y.,1st Quintile,Never,0.34925,284,805,0.31630,0.38221
2017,46-65 y.,1st Quintile,At least once per month,0.19429,39,190,0.13789,0.25070
2017,46-65 y.,1st Quintile,Seldom,0.29813,80,190,0.23291,0.36334
2017,46-65 y.,1st Quintile,Never,0.43740,71,190,0.36668,0.50813
2018,17-29 y.,1st Quintile,At least once per week,0.19434,136,799,0.16688,0.22179
2018,17-29 y.,1st Quintile,At least once per month,0.27876,225,799,0.24765,0.30987
2018,17-29 y.,1st Quintile,Seldom,0.31926,300,799,0.28692,0.35161
2018,17-29 y.,1st Quintile,Never,0.17365,138,799,0.14737,0.19994
2018,30-45 y.,1st Quintile,At least once per week,0.13368,195,1179,0.11425,0.15312
2018,30-45 y.,1st Quintile,At least once per month,0.25368,303,1179,0.22883,0.27853
2018,30-45 y.,1st Quintile,Seldom,0.35766,436,1179,0.33029,0.38503
2018,30-45 y.,1st Quintile,Never,0.24266,245,1179,0.21818,0.26714
2018,30-45 y.,2nd Quintile,Seldom,0.37726,32,32,0.20664,0.54789
2018,46-65 y.,1st Quintile,At least once per week,0.10372,52,371,0.07265,0.13479
2018,46-65 y.,1st Quintile,At least once per month,0.19985,83,371,0.15910,0.24059
2018,46-65 y.,1st Quintile,Seldom,0.38816,142,371,0.33850,0.43781
2018,46-65 y.,1st Quintile,Never,0.28435,94,371,0.23838,0.33031
2019,17-29 y.,1st Quintile,At least once per week,0.05991,182,1855,0.04911,0.07071
2019,17-29 y.,1st Quintile,At least once per month,0.29217,552,1855,0.27147,0.31287
2019,17-29 y.,1st Quintile,Seldom,0.50536,832,1855,0.48260,0.52812
2019,17-29 y.,1st Quintile,Never,0.13867,289,1855,0.12294,0.15440
2019,17-29 y.,2nd Quintile,At least once per week,0.05039,54,901,0.03610,0.06468
2019,17-29 y.,2nd Quintile,At least once per month,0.30356,285,901,0.27352,0.33360
2019,17-29 y.,2nd Quintile,Seldom,0.56219,477,901,0.52977,0.59460
2019,17-29 y.,2nd Quintile,Never,0.07728,85,901,0.05984,0.09473
2019,17-29 y.,3rd Quintile,At least once per week,0.05467,44,686,0.03765,0.07170
2019,17-29 y.,3rd Quintile,At least once per month,0.35503,248,686,0.31919,0.39086
2019,17-29 y.,3rd Quintile,Seldom,0.53588,357,686,0.49853,0.57323
2019,17-29 y.,3rd Quintile,Never,0.05442,37,686,0.03743,0.07141
2019,17-29 y.,4th Quintile,At least once per month,0.35735,221,525,0.31632,0.39838
2019,17-29 y.,4th Quintile,Seldom,0.52309,304,525,0.48033,0.56586
2019,17-29 y.,5th Quintile,At least once per month,0.45328,194,406,0.40479,0.50176
2019,17-29 y.,5th Quintile,Seldom,0.50173,212,406,0.45303,0.55042
2019,30-45 y.,1st Quintile,Daily,0.00113,32,2601,-0.00016,0.00243
2019,30-45 y.,1st Quintile,At least once per week,0.06948,262,2601,0.05970,0.07925
2019,30-45 y.,1st Quintile,At least once per month,0.24617,761,2601,0.22961,0.26273
2019,30-45 y.,1st Quintile,Seldom,0.49152,1073,2601,0.47230,0.51074
2019,30-45 y.,1st Quintile,Never,0.19170,473,2601,0.17657,0.20684
2019,30-45 y.,2nd Quintile,At least once per week,0.06176,102,1329,0.04881,0.07470
2019,30-45 y.,2nd Quintile,At least once per month,0.28905,411,1329,0.26466,0.31343
2019,30-45 y.,2nd Quintile,Seldom,0.56403,697,1329,0.53736,0.59070
2019,30-45 y.,2nd Quintile,Never,0.08512,119,1329,0.07011,0.10013
2019,30-45 y.,3rd Quintile,At least once per week,0.06464,84,1217,0.05082,0.07846
2019,30-45 y.,3rd Quintile,At least once per month,0.40621,485,1217,0.37860,0.43381
2019,30-45 y.,3rd Quintile,Seldom,0.47511,607,1217,0.44704,0.50318
2019,30-45 y.,3rd Quintile,Never,0.04950,41,1217,0.03731,0.06169
2019,30-45 y.,4th Quintile,At least once per week,0.06671,52,1010,0.05131,0.08211
2019,30-45 y.,4th Quintile,At least once per month,0.44742,471,1010,0.41674,0.47810
2019,30-45 y.,4th Quintile,Seldom,0.46991,487,1010,0.43911,0.50071
2019,30-45 y.,5th Quintile,At least once per week,0.05031,49,917,0.03615,0.06447
2019,30-45 y.,5th Quintile,At least once per month,0.54619,490,917,0.51395,0.57843
2019,30-45 y.,5th Quintile,Seldom,0.37103,378,917,0.33974,0.40231
2019,46-65 y.,1st Quintile,At least once per week,0.03067,106,1798,0.02270,0.03864
2019,46-65 y.,1st Quintile,At least once per month,0.16282,331,1798,0.14575,0.17989
2019,46-65 y.,1st Quintile,Seldom,0.46058,859,1798,0.43753,0.48363
2019,46-65 y.,1st Quintile,Never,0.34391,502,1798,0.32195,0.36587
2019,46-65 y.,2nd Quintile,At least once per week,0.02765,45,1489,0.01932,0.03599
2019,46-65 y.,2nd Quintile,At least once per month,0.24198,358,1489,0.22022,0.26374
2019,46-65 y.,2nd Quintile,Seldom,0.56892,873,1489,0.54376,0.59409
2019,46-65 y.,2nd Quintile,Never,0.16119,213,1489,0.14251,0.17987
2019,46-65 y.,3rd Quintile,At least once per week,0.03430,63,1583,0.02533,0.04327
2019,46-65 y.,3rd Quintile,At least once per month,0.26578,458,1583,0.24401,0.28755
2019,46-65 y.,3rd Quintile,Seldom,0.60071,948,1583,0.57657,0.62484
2019,46-65 y.,3rd Quintile,Never,0.09598,114,1583,0.08147,0.11050
2019,46-65 y.,4th Quintile,At least once per week,0.03586,79,1804,0.02727,0.04444
2019,46-65 y.,4th Quintile,At least once per month,0.32221,658,1804,0.30064,0.34378
2019,46-65 y.,4th Quintile,Seldom,0.58657,981,1804,0.56384,0.60930
2019,46-65 y.,4th Quintile,Never,0.05438,86,1804,0.04392,0.06485
2019,46-65 y.,5th Quintile,At least once per week,0.05255,136,2507,0.04381,0.06129
2019,46-65 y.,5th Quintile,At least once per month,0.38434,1089,2507,0.36530,0.40339
2019,46-65 y.,5th Quintile,Seldom,0.54079,1241,2507,0.52128,0.56030
2019,46-65 y.,5th Quintile,Never,0.02232,41,2507,0.01653,0.02810
2019,66 and older,1st Quintile,At least once per month,0.13614,111,754,0.11164,0.16063
2019,66 and older,1st Quintile,Seldom,0.48711,381,754,0.45141,0.52281
2019,66 and older,1st Quintile,Never,0.35878,262,754,0.32452,0.39303
2019,66 and older,2nd Quintile,At least once per week,0.04038,64,1181,0.02915,0.05161
2019,66 and older,2nd Quintile,At least once per month,0.21206,288,1181,0.18873,0.23538
2019,66 and older,2nd Quintile,Seldom,0.51975,589,1181,0.49124,0.54825
2019,66 and older,2nd Quintile,Never,0.22314,240,1181,0.19938,0.24690
2019,66 and older,3rd Quintile,At least once per week,0.03447,38,943,0.02282,0.04613
2019,66 and older,3rd Quintile,At least once per month,0.24472,269,943,0.21726,0.27217
2019,66 and older,3rd Quintile,Seldom,0.50972,485,943,0.47780,0.54165
2019,66 and older,3rd Quintile,Never,0.21036,151,943,0.18433,0.23638
2019,66 and older,4th Quintile,At least once per week,0.04799,39,863,0.03372,0.06225
2019,66 and older,4th Quintile,At least once per month,0.32618,313,863,0.29488,0.35748
2019,66 and older,4th Quintile,Seldom,0.50735,418,863,0.47398,0.54073
2019,66 and older,4th Quintile,Never,0.11759,93,863,0.09608,0.13909
2019,66 and older,5th Quintile,At least once per week,0.06260,70,930,0.04703,0.07818
2019,66 and older,5th Quintile,At least once per month,0.38077,381,930,0.34954,0.41199
2019,66 and older,5th Quintile,Seldom,0.47741,415,930,0.44529,0.50953
2019,66 and older,5th Quintile,Never,0.07781,64,930,0.06059,0.09504
