syear,age_gr,quintil_oecd,pli0082,proportion,n,lower_confidence,upper_confidence
2008,30-45 J.,5. Quintil,3.0,0.02537305672541985,19571,0.023169850425942006,0.027576263024897695
2008,66 und älter,5. Quintil,4.0,0.025009098944522436,19571,0.022821343029879464,0.02719685485916541
2008,46-65 J.,2. Quintil,4.0,0.024853117038423543,19571,0.02267201987052604,0.027034214206321044
2008,30-45 J.,2. Quintil,4.0,0.022045442728643477,19571,0.019988281584156924,0.02410260387313003
2008,17-29 J.,2. Quintil,4.0,0.021681484947746063,19571,0.01964099616821747,0.023721973727274658
2008,46-65 J.,4. Quintil,3.0,0.02048562366765455,19571,0.0185009936067892,0.022470253728519903
2008,17-29 J.,5. Quintil,4.0,0.020173659855456768,19571,0.01820388556388649,0.022143434147027047
2008,66 und älter,3. Quintil,5.0,0.019913690011958612,19571,0.017956389113129505,0.02187099091078772
2008,46-65 J.,2. Quintil,5.0,0.01986169604325898,19571,0.01790690018833059,0.021816491898187372
2008,66 und älter,5. Quintil,3.0,0.018353870950969686,19571,0.016473294995843605,0.020234446906095768
2008,30-45 J.,4. Quintil,3.0,0.017158009670878178,19571,0.015338623587695317,0.01897739575406104
2008,66 und älter,4. Quintil,3.0,0.015494202672489991,19571,0.013763815376208443,0.01722458996877154
2008,66 und älter,2. Quintil,4.0,0.014402329329797743,19571,0.012733100927085099,0.016071557732510386
2008,46-65 J.,3. Quintil,3.0,0.013362449955805126,19571,0.011753763413089117,0.014971136498521135
2008,66 und älter,2. Quintil,5.0,0.012842510268808819,19571,0.011265016159469388,0.014420004378148249
2008,30-45 J.,3. Quintil,3.0,0.01232257058181251,19571,0.01077693258795863,0.01386820857566639
2008,46-65 J.,3. Quintil,5.0,0.012270576613112878,19571,0.010728162309094404,0.013812990917131352
2008,66 und älter,4. Quintil,5.0,0.012010606769614724,19571,0.010484418264928819,0.01353679527430063
2008,17-29 J.,2. Quintil,5.0,0.011802630894816202,19571,0.010289554617212291,0.013315707172420112
2008,30-45 J.,2. Quintil,5.0,0.011594655020017677,19571,0.010094811257760603,0.013094498782274751
2008,66 und älter,3. Quintil,3.0,0.011126709301721,19571,0.009657095380796045,0.012596323222645957
2008,30-45 J.,3. Quintil,5.0,0.010190817865127644,19571,0.008783702122443065,0.011597933607812224
2008,17-29 J.,4. Quintil,3.0,0.009410908334633183,19571,0.008058175271269247,0.010763641397997119
2008,17-29 J.,5. Quintil,3.0,0.008059065148442781,19571,0.006806400554053668,0.009311729742831894
2008,17-29 J.,3. Quintil,5.0,0.007955077211043519,19571,0.0067104553298359265,0.009199699092251112
2008,17-29 J.,3. Quintil,3.0,0.007799095304944627,19571,0.006566639127547361,0.009031551482341893
2008,46-65 J.,4. Quintil,5.0,0.007643113398845734,19571,0.006422948131516367,0.008863278666175102
2008,30-45 J.,4. Quintil,5.0,0.0073311495866479484,19571,0.0061359572483666094,0.008526341924929287
2008,17-29 J.,2. Quintil,3.0,0.005927312431757916,19571,0.004851869069129995,0.007002755794385838
2008,46-65 J.,5. Quintil,5.0,0.005511360682160869,19571,0.004474121550682046,0.0065485998136396925
2008,66 und älter,5. Quintil,5.0,0.005043414963864192,19571,0.004050952752816135,0.006035877174912249
2008,46-65 J.,2. Quintil,3.0,0.004783445120366037,19571,0.00381677397218368,0.005750116268548395
2008,46-65 J.,5. Quintil,2.0,0.004679457182966776,19571,0.003723301114623722,0.00563561325130983
2008,17-29 J.,4. Quintil,5.0,0.0045234752768678835,19571,0.003583316543042712,0.005463634010693055
2008,30-45 J.,2. Quintil,3.0,0.004367493370768991,19571,0.003443614097857987,0.005291372643679995
2008,66 und älter,5. Quintil,2.0,0.0031716320906774813,19571,0.002383858968861127,0.003959405212493836
2008,66 und älter,2. Quintil,3.0,0.002911662247179327,19571,0.002156766673479017,0.0036665578208796372
2008,30-45 J.,5. Quintil,5.0,0.0028596682784796964,19571,0.0021115236998972553,0.0036078128570621376
2008,30-45 J.,5. Quintil,2.0,0.002703686372380804,19571,0.001976174934314176,0.003431197810447432
2008,46-65 J.,4. Quintil,2.0,0.0024437165288826498,19571,0.001751975269382128,0.0031354577883831716
2008,66 und älter,3. Quintil,2.0,0.002339728591483388,19571,0.0016628299490859177,0.0030166272338808583
2008,66 und älter,4. Quintil,2.0,0.002339728591483388,19571,0.0016628299490859177,0.0030166272338808583
2008,30-45 J.,4. Quintil,2.0,0.0021317527166848644,19571,0.0014855711318815215,0.0027779343014882074
2008,17-29 J.,5. Quintil,5.0,0.0020797587479852338,19571,0.001441489443989819,0.0027180280519806485
2008,46-65 J.,3. Quintil,2.0,0.0017158009670878178,19571,0.0011359583717034036,0.002295643562472232
2008,46-65 J.,2. Quintil,2.0,0.0012998492174907711,19571,0.0007950558859271693,0.001804642549054373
2008,30-45 J.,3. Quintil,2.0,0.0011958612800915093,19571,0.0007116553190488771,0.0016800672411341417
2008,17-29 J.,3. Quintil,2.0,0.000987885405292986,19571,0.0005477480546436924,0.0014280227559422796
2008,17-29 J.,4. Quintil,2.0,0.0008838974678937243,19571,0.00046754754649851085,0.001300247389288938
2008,17-29 J.,2. Quintil,2.0,0.0007799095304944627,19571,0.0003887965270218312,0.0011710225339670941
2008,17-29 J.,5. Quintil,2.0,0.000675921593095201,19571,0.0003117962564934677,0.0010400469296969342
2008,66 und älter,2. Quintil,2.0,0.000675921593095201,19571,0.0003117962564934677,0.0010400469296969342
2008,30-45 J.,2. Quintil,2.0,0.0005719336556959392,19571,0.000236969635455512,0.0009068976759363664
2008,46-65 J.,4. Quintil,1.0,0.0002599698434981542,19571,3.4101903899136154e-05,0.0004858377830971723
2008,66 und älter,3. Quintil,1.0,0.00010398793739926168,19571,-3.8874634090655316e-05,0.0002468505088891787
2008,30-45 J.,5. Quintil,1.0,5.199396869963084e-05,19571,-4.9027750809397113e-05,0.0001530156882086588
2008,46-65 J.,3. Quintil,1.0,5.199396869963084e-05,19571,-4.9027750809397113e-05,0.0001530156882086588
2008,17-29 J.,3. Quintil,1.0,5.199396869963084e-05,19571,-4.9027750809397113e-05,0.0001530156882086588
2008,66 und älter,5. Quintil,1.0,5.199396869963084e-05,19571,-4.9027750809397113e-05,0.0001530156882086588
2008,17-29 J.,5. Quintil,1.0,5.199396869963084e-05,19571,-4.9027750809397113e-05,0.0001530156882086588
2008,46-65 J.,5. Quintil,1.0,5.199396869963084e-05,19571,-4.9027750809397113e-05,0.0001530156882086588
2013,46-65 J.,5. Quintil,4.0,0.07626685536816448,31177,0.07332053415058633,0.07921317658574263
2013,46-65 J.,4. Quintil,4.0,0.05837952588748673,31177,0.055776927608819665,0.0609821241661538
2013,30-45 J.,4. Quintil,4.0,0.05456618311907851,31177,0.05204493107035159,0.05708743516780543
2013,46-65 J.,5. Quintil,3.0,0.05118528128317019,31177,0.048739023820320665,0.05363153874601971
2013,30-45 J.,3. Quintil,4.0,0.04682155914612572,31177,0.04447652618702433,0.049166592105227114
2013,30-45 J.,5. Quintil,4.0,0.04678224633408028,31177,0.04443814972401981,0.04912634294414074
2013,46-65 J.,3. Quintil,4.0,0.044266226363171755,31177,0.0419830280926231,0.04654942463372041
2013,30-45 J.,5. Quintil,3.0,0.04190745764044502,31177,0.039683183580245786,0.04413173170064425
2013,66 und älter,4. Quintil,4.0,0.032904823682037974,31177,0.03092464991650202,0.03488499744757393
2013,30-45 J.,4. Quintil,3.0,0.027440342807721035,31177,0.02562695036495428,0.02925373525048779
2013,66 und älter,3. Quintil,4.0,0.026968589063175688,31177,0.025170416143994366,0.02876676198235701
2013,66 und älter,5. Quintil,4.0,0.026811337814993907,31177,0.02501827017598655,0.028604405454001263
2013,46-65 J.,4. Quintil,3.0,0.024924322836812517,31177,0.023193830201048083,0.02665481547257695
2013,17-29 J.,4. Quintil,4.0,0.02291936942249479,31177,0.021258232451203615,0.024580506393785968
2013,17-29 J.,3. Quintil,4.0,0.022526241302040336,31177,0.020879081142002667,0.024173401462078005
2013,66 und älter,5. Quintil,3.0,0.022486928489994888,31177,0.020841173175989693,0.024132683804000084
2013,46-65 J.,2. Quintil,4.0,0.02221173880567677,31177,0.020575854453235752,0.023847623158117788
2013,30-45 J.,2. Quintil,4.0,0.021425482564767857,31177,0.019818166937547788,0.023032798191987926
2013,30-45 J.,3. Quintil,3.0,0.019852970082950033,31177,0.018304519791799697,0.02140142037410037
2013,17-29 J.,5. Quintil,4.0,0.017690765420450526,31177,0.016227455438383654,0.019154075402517397
2013,66 und älter,4. Quintil,3.0,0.017415575736132404,31177,0.01596348830688833,0.01886766316537648
2013,46-65 J.,2. Quintil,5.0,0.017140386051814286,31177,0.015699615064418238,0.018581157039210334
2013,17-29 J.,2. Quintil,4.0,0.016590006683178046,31177,0.01517215925759468,0.018007854108761413
2013,66 und älter,3. Quintil,5.0,0.01513543263749656,31177,0.01378016650337873,0.01649069877161439
2013,46-65 J.,3. Quintil,3.0,0.015096119825451115,31177,0.013742587907981808,0.016449651742920422
2013,66 und älter,4. Quintil,5.0,0.012304910170224476,31177,0.01108116897236091,0.013528651368088042
2013,46-65 J.,3. Quintil,5.0,0.012108346109997248,31177,0.010894297764875507,0.013322394455118989
2013,30-45 J.,2. Quintil,5.0,0.011951094861815465,31177,0.010744859718653157,0.013157330004977773
2013,17-29 J.,4. Quintil,3.0,0.011597279553406455,31177,0.010408821278399323,0.012785737828413586
2013,30-45 J.,3. Quintil,5.0,0.011518653929315564,31177,0.010334184069537875,0.012703123789093253
2013,17-29 J.,5. Quintil,3.0,0.010182018319770413,31177,0.009067637787553363,0.011296398851987462
2013,17-29 J.,3. Quintil,3.0,0.009631638951134175,31177,0.008547493914516372,0.010715783987751977
2013,66 und älter,3. Quintil,3.0,0.0089633211463616,31177,0.007917112626237871,0.010009529666485328
2013,46-65 J.,4. Quintil,5.0,0.008019813657270905,31177,0.007029728505576882,0.009009898808964929
2013,17-29 J.,2. Quintil,5.0,0.007351495852498329,31177,0.006403242221438603,0.008299749483558057
2013,66 und älter,2. Quintil,4.0,0.007194244604316547,31177,0.00625611324658727,0.008132375962045824
2013,17-29 J.,2. Quintil,3.0,0.0069583677320438735,31177,0.006035634151003428,0.007881101313084319
2013,66 und älter,2. Quintil,5.0,0.006840429295907537,31177,0.005925494583233596,0.007755364008581477
2013,30-45 J.,5. Quintil,2.0,0.006211424303180406,31177,0.005339293735937993,0.0070835548704228195
2013,46-65 J.,5. Quintil,2.0,0.006093485867044069,31177,0.0052296234453349695,0.006957348288753169
2013,30-45 J.,2. Quintil,3.0,0.005896921806816842,31177,0.005047022835296411,0.006746820778337273
2013,30-45 J.,4. Quintil,5.0,0.005857608994771396,31177,0.005010531008507154,0.006704686981035638
2013,66 und älter,5. Quintil,5.0,0.005385855250226048,31177,0.004573411010128665,0.006198299490323432
2013,30-45 J.,4. Quintil,2.0,0.0052679168140897115,31177,0.0044643695498791285,0.006071464078300295
2013,46-65 J.,2. Quintil,3.0,0.005228604002044266,31177,0.00442804484437223,0.006029163159716302
2013,17-29 J.,3. Quintil,5.0,0.004953414317726147,31177,0.004174099481234357,0.005732729154217938
2013,46-65 J.,5. Quintil,5.0,0.0045602861972716905,31177,0.0038123880779875373,0.005308184316555844
2013,66 und älter,5. Quintil,2.0,0.00385265558045367,31177,0.0031649844481783677,0.004540326712728972
2013,30-45 J.,3. Quintil,2.0,0.0036954043322718873,31177,0.0030218603528541534,0.004368948311689621
2013,46-65 J.,4. Quintil,2.0,0.0034595274599992136,31177,0.0028077568521955804,0.004111298067802847
2013,66 und älter,4. Quintil,2.0,0.0034595274599992136,31177,0.0028077568521955804,0.004111298067802847
2013,17-29 J.,4. Quintil,5.0,0.0025553327829539647,31177,0.001994921268932121,0.0031157442969758082
2013,30-45 J.,5. Quintil,5.0,0.0023587687227267368,31177,0.0018202897055060925,0.002897247739947381
2013,30-45 J.,2. Quintil,2.0,0.0021622046624995084,31177,0.001646599467421353,0.002677809857577664
2013,46-65 J.,3. Quintil,2.0,0.0020049534143177263,31177,0.001508412264253755,0.0025014945643816976
2013,17-29 J.,2. Quintil,2.0,0.0016511381059087157,31177,0.0012004544862721884,0.002101821725545243
2013,66 und älter,2. Quintil,3.0,0.0015725124818178244,31177,0.001132672985635761,0.0020123519779998876
2013,17-29 J.,3. Quintil,2.0,0.0014938868577269331,31177,0.0010651674666128117,0.0019226062488410546
2013,17-29 J.,4. Quintil,2.0,0.0014545740456814876,31177,0.00103152498000351,0.0018776231113594652
2013,66 und älter,3. Quintil,2.0,0.001415261233636042,31177,0.000997959991419586,0.001832562475852498
2013,17-29 J.,5. Quintil,2.0,0.0012973227974997052,31177,0.0008977636831093521,0.0016968819118900584
2013,46-65 J.,2. Quintil,2.0,0.0011400715493179226,31177,0.0007654806178953284,0.0015146624807405168
2013,17-29 J.,5. Quintil,5.0,0.0008255690529543579,31177,0.0005067558722386234,0.0011443822336700924
2013,66 und älter,2. Quintil,2.0,0.0004324409324999017,31177,0.00020165550439993335,0.0006632263605998701
2013,30-45 J.,3. Quintil,1.0,0.00019656406022722805,31177,4.095019879722287e-05,0.00035217792165723324
2013,17-29 J.,2. Quintil,1.0,0.00019656406022722805,31177,4.095019879722287e-05,0.00035217792165723324
2013,66 und älter,4. Quintil,1.0,0.00015725124818178243,31177,1.8063242829150715e-05,0.0002964392535344142
2013,46-65 J.,5. Quintil,1.0,0.00011793843613633684,31177,-2.604282140514054e-06,0.00023848115441318772
2013,66 und älter,5. Quintil,1.0,0.00011793843613633684,31177,-2.604282140514054e-06,0.00023848115441318772
2013,46-65 J.,2. Quintil,1.0,0.00011793843613633684,31177,-2.604282140514054e-06,0.00023848115441318772
2013,30-45 J.,2. Quintil,1.0,0.00011793843613633684,31177,-2.604282140514054e-06,0.00023848115441318772
2013,46-65 J.,4. Quintil,1.0,7.862562409089122e-05,31177,-1.979902808396215e-05,0.0001770502762657446
2013,30-45 J.,5. Quintil,1.0,7.862562409089122e-05,31177,-1.979902808396215e-05,0.0001770502762657446
2013,17-29 J.,4. Quintil,1.0,7.862562409089122e-05,31177,-1.979902808396215e-05,0.0001770502762657446
2013,46-65 J.,3. Quintil,1.0,3.931281204544561e-05,31177,-3.0285295059202886e-05,0.0001089109191500941
2013,30-45 J.,4. Quintil,1.0,3.931281204544561e-05,31177,-3.0285295059202886e-05,0.0001089109191500941
2013,17-29 J.,3. Quintil,1.0,3.931281204544561e-05,31177,-3.0285295059202886e-05,0.0001089109191500941
2017,30-45 J.,2. Quintil,5.0,0.16700353713996968,31140,0.16286085911423184,0.17114621516570752
2017,30-45 J.,2. Quintil,4.0,0.15260232440626578,31140,0.14860820562879717,0.1565964431837344
2017,17-29 J.,2. Quintil,5.0,0.12733703890853967,31140,0.12363451891647693,0.13103955890060243
2017,17-29 J.,2. Quintil,4.0,0.10990399191510863,31140,0.10643005500145832,0.11337792882875895
2017,30-45 J.,2. Quintil,3.0,0.06341586659929258,31140,0.060708985802452486,0.06612274739613266
2017,46-65 J.,2. Quintil,5.0,0.05987872662961091,31140,0.057243457434496554,0.06251399582472528
2017,17-29 J.,2. Quintil,3.0,0.05533097524002021,31140,0.05279163574530052,0.0578703147347399
2017,46-65 J.,2. Quintil,4.0,0.05027791814047499,31140,0.04785084044909776,0.052704995831852224
2017,17-29 J.,2. Quintil,2.0,0.03158160687215766,31140,0.02963917679808276,0.03352403694623256
2017,30-45 J.,2. Quintil,2.0,0.030065689742294087,31140,0.02816896847368856,0.03196241101089962
2017,46-65 J.,2. Quintil,3.0,0.02248610409297625,31140,0.02083940083194292,0.024132807354009585
2017,30-45 J.,3. Quintil,4.0,0.016927741283476502,31140,0.01549492999613245,0.018360552570820553
2017,30-45 J.,3. Quintil,5.0,0.011622031328954016,31140,0.01043161379174101,0.012812448866167022
2017,17-29 J.,3. Quintil,4.0,0.010864072764022233,31140,0.009712686382507784,0.012015459145536683
2017,30-45 J.,3. Quintil,3.0,0.010611419909044972,31140,0.009473355179322266,0.011749484638767677
2017,46-65 J.,2. Quintil,2.0,0.008590197069226882,31140,0.007565194544209669,0.009615199594244095
2017,17-29 J.,3. Quintil,5.0,0.00833754421424962,31140,0.007327599087718977,0.009347489340780264
2017,17-29 J.,3. Quintil,3.0,0.007074279939363315,31140,0.006143394433598987,0.008005165445127641
2017,17-29 J.,2. Quintil,1.0,0.006316321374431531,31140,0.005436381587666824,0.007196261161196238
2017,30-45 J.,3. Quintil,2.0,0.00606366851945427,31140,0.005201397527565808,0.006925939511342732
2017,66 und älter,2. Quintil,5.0,0.005811015664477008,31140,0.004966792501512814,0.006655238827441202
2017,30-45 J.,2. Quintil,1.0,0.004295098534613441,31140,0.0035687439944346038,0.005021453074792279
2017,17-29 J.,3. Quintil,2.0,0.004295098534613441,31140,0.0035687439944346038,0.005021453074792279
2017,46-65 J.,3. Quintil,5.0,0.003284487114704396,31140,0.002648986233207174,0.003919987996201618
2017,46-65 J.,3. Quintil,3.0,0.0027791814047498737,31140,0.002194457454129252,0.0033639053553704956
2017,30-45 J.,4. Quintil,4.0,0.0025265285497726125,31140,0.0019689455174622212,0.003084111582083004
2017,17-29 J.,4. Quintil,3.0,0.0022738756947953513,31140,0.0017448389968965417,0.002802912392694161
2017,30-45 J.,4. Quintil,3.0,0.00202122283981809,31140,0.0015223791089373022,0.002520066570698878
2017,17-29 J.,4. Quintil,4.0,0.0017685699848408287,31140,0.0013018853394253045,0.002235254630256353
2017,17-29 J.,4. Quintil,2.0,0.0012632642748863063,31140,0.0008687439458052826,0.00165778460396733
2017,66 und älter,2. Quintil,4.0,0.0012632642748863063,31140,0.0008687439458052826,0.00165778460396733
2017,46-65 J.,3. Quintil,4.0,0.0012632642748863063,31140,0.0008687439458052826,0.00165778460396733
2017,46-65 J.,3. Quintil,2.0,0.001010611419909045,31140,0.0006576970798458574,0.0013635257599722327
2017,30-45 J.,5. Quintil,4.0,0.001010611419909045,31140,0.0006576970798458574,0.0013635257599722327
2017,66 und älter,2. Quintil,2.0,0.001010611419909045,31140,0.0006576970798458574,0.0013635257599722327
2017,30-45 J.,4. Quintil,2.0,0.0007579585649317837,31140,0.00045228713496419043,0.001063629994899377
2017,46-65 J.,4. Quintil,4.0,0.0007579585649317837,31140,0.00045228713496419043,0.001063629994899377
2017,30-45 J.,5. Quintil,3.0,0.0007579585649317837,31140,0.00045228713496419043,0.001063629994899377
2017,30-45 J.,5. Quintil,5.0,0.0007579585649317837,31140,0.00045228713496419043,0.001063629994899377
2017,46-65 J.,2. Quintil,1.0,0.0007579585649317837,31140,0.00045228713496419043,0.001063629994899377
2017,17-29 J.,5. Quintil,2.0,0.0007579585649317837,31140,0.00045228713496419043,0.001063629994899377
2017,30-45 J.,3. Quintil,1.0,0.0005053057099545225,31140,0.0002556944820684488,0.0007549169378405962
2017,17-29 J.,4. Quintil,5.0,0.0005053057099545225,31140,0.0002556944820684488,0.0007549169378405962
2017,66 und älter,3. Quintil,4.0,0.00025265285497726126,31140,7.612875637507129e-05,0.00042917695357945127
2017,17-29 J.,5. Quintil,4.0,0.00025265285497726126,31140,7.612875637507129e-05,0.00042917695357945127
2017,17-29 J.,5. Quintil,5.0,0.00025265285497726126,31140,7.612875637507129e-05,0.00042917695357945127
2017,30-45 J.,4. Quintil,5.0,0.00025265285497726126,31140,7.612875637507129e-05,0.00042917695357945127
2017,66 und älter,2. Quintil,3.0,0.00025265285497726126,31140,7.612875637507129e-05,0.00042917695357945127
2017,46-65 J.,5. Quintil,3.0,0.00025265285497726126,31140,7.612875637507129e-05,0.00042917695357945127
2017,46-65 J.,4. Quintil,2.0,0.00025265285497726126,31140,7.612875637507129e-05,0.00042917695357945127
2017,46-65 J.,4. Quintil,5.0,0.00025265285497726126,31140,7.612875637507129e-05,0.00042917695357945127
2017,46-65 J.,5. Quintil,4.0,0.00025265285497726126,31140,7.612875637507129e-05,0.00042917695357945127
2018,30-45 J.,2. Quintil,4.0,0.1437578814627995,29779,0.13977300243249718,0.1477427604931018
2018,17-29 J.,2. Quintil,4.0,0.0914249684741488,29779,0.08815145732034792,0.09469847962794968
2018,30-45 J.,2. Quintil,3.0,0.09016393442622951,29779,0.08691082241046591,0.09341704644199311
2018,30-45 J.,2. Quintil,5.0,0.08417402269861286,29779,0.08102049582075711,0.08732754957646861
2018,17-29 J.,2. Quintil,3.0,0.06746532156368222,29779,0.06461644383998129,0.07031419928738315
2018,30-45 J.,2. Quintil,2.0,0.06336696090794451,29779,0.06059990972521905,0.06613401209066996
2018,46-65 J.,2. Quintil,4.0,0.05548549810844893,29779,0.05288536802398452,0.058085628192913345
2018,17-29 J.,2. Quintil,5.0,0.04319041614123581,29779,0.040881503672120276,0.045499328610351344
2018,17-29 J.,2. Quintil,2.0,0.04319041614123581,29779,0.040881503672120276,0.045499328610351344
2018,46-65 J.,2. Quintil,5.0,0.034993694829760405,29779,0.03290650960350869,0.03708088005601212
2018,46-65 J.,2. Quintil,3.0,0.03278688524590164,29779,0.03076427508281097,0.03480949540899231
2018,30-45 J.,3. Quintil,4.0,0.03026481715006305,29779,0.02831902422515016,0.03221061007497594
2018,30-45 J.,3. Quintil,3.0,0.02711223203026482,29779,0.025267577578357063,0.028956886482172574
2018,46-65 J.,2. Quintil,2.0,0.02080706179066835,29779,0.01918584709682306,0.022428276484513638
2018,17-29 J.,3. Quintil,4.0,0.020491803278688523,29779,0.018882658417021476,0.02210094814035557
2018,30-45 J.,3. Quintil,2.0,0.019230769230769232,29779,0.017670919505041075,0.02079061895649739
2018,17-29 J.,3. Quintil,3.0,0.015132408575031526,29779,0.013745831648096483,0.01651898550196657
2018,30-45 J.,3. Quintil,5.0,0.01197982345523329,29779,0.010744134593019601,0.01321551231744698
2018,17-29 J.,3. Quintil,2.0,0.011034047919293822,29779,0.009847571477763866,0.012220524360823777
2018,17-29 J.,3. Quintil,5.0,0.008827238335435058,29779,0.007764838188243084,0.009889638482627031
2018,17-29 J.,4. Quintil,3.0,0.0069356872635561164,29779,0.005993072027712193,0.00787830249940004
2018,46-65 J.,3. Quintil,4.0,0.005989911727616645,29779,0.005113503141447756,0.006866320313785534
2018,46-65 J.,3. Quintil,3.0,0.005989911727616645,29779,0.005113503141447756,0.006866320313785534
2018,30-45 J.,2. Quintil,1.0,0.005674653215636823,29779,0.004821484475016118,0.006527821956257528
2018,17-29 J.,2. Quintil,1.0,0.005359394703656999,29779,0.0045301322921003605,0.006188657115213637
2018,46-65 J.,2. Quintil,1.0,0.004728877679697352,29779,0.003949674424264289,0.005508080935130414
2018,17-29 J.,4. Quintil,4.0,0.004728877679697352,29779,0.003949674424264289,0.005508080935130414
2018,30-45 J.,4. Quintil,3.0,0.004413619167717529,29779,0.003660718090493023,0.0051665202449420345
2018,30-45 J.,4. Quintil,4.0,0.004098360655737705,29779,0.0033727321639591633,0.004823989147516247
2018,46-65 J.,3. Quintil,2.0,0.004098360655737705,29779,0.0033727321639591633,0.004823989147516247
2018,46-65 J.,3. Quintil,5.0,0.0037831021437578815,29779,0.0030858305028155404,0.0044803737847002225
2018,66 und älter,2. Quintil,5.0,0.0034678436317780582,29779,0.002800151238807545,0.004135536024748572
2018,17-29 J.,4. Quintil,2.0,0.0031525851197982345,29779,0.002515864710838699,0.00378930552875777
2018,30-45 J.,4. Quintil,5.0,0.0025220680958385876,29779,0.0019523879699298984,0.003091748221747277
2018,66 und älter,2. Quintil,4.0,0.0025220680958385876,29779,0.0019523879699298984,0.003091748221747277
2018,30-45 J.,3. Quintil,1.0,0.0022068095838587644,29779,0.0016738384167491595,0.0027397807509683693
2018,30-45 J.,4. Quintil,2.0,0.0018915510718789407,29779,0.0013980377070430417,0.0023850644367148397
2018,17-29 J.,5. Quintil,3.0,0.0015762925598991173,29779,0.0011257074128294758,0.0020268777069687586
2018,17-29 J.,4. Quintil,5.0,0.0015762925598991173,29779,0.0011257074128294758,0.0020268777069687586
2018,17-29 J.,3. Quintil,1.0,0.0015762925598991173,29779,0.0011257074128294758,0.0020268777069687586
2018,30-45 J.,5. Quintil,4.0,0.0012610340479192938,29779,0.000857954818195742,0.0016641132776428456
2018,30-45 J.,5. Quintil,3.0,0.0012610340479192938,29779,0.000857954818195742,0.0016641132776428456
2018,30-45 J.,5. Quintil,5.0,0.0012610340479192938,29779,0.000857954818195742,0.0016641132776428456
2018,46-65 J.,4. Quintil,4.0,0.0006305170239596469,29779,0.00034540701300952027,0.0009156270349097736
2018,66 und älter,2. Quintil,3.0,0.0006305170239596469,29779,0.00034540701300952027,0.0009156270349097736
2018,17-29 J.,5. Quintil,5.0,0.0006305170239596469,29779,0.00034540701300952027,0.0009156270349097736
2018,46-65 J.,5. Quintil,4.0,0.0006305170239596469,29779,0.00034540701300952027,0.0009156270349097736
2018,46-65 J.,4. Quintil,3.0,0.0006305170239596469,29779,0.00034540701300952027,0.0009156270349097736
2018,46-65 J.,4. Quintil,2.0,0.00031525851197982345,29779,0.00011362349374472241,0.0005168935302149245
2018,17-29 J.,4. Quintil,1.0,0.00031525851197982345,29779,0.00011362349374472241,0.0005168935302149245
2018,17-29 J.,5. Quintil,4.0,0.00031525851197982345,29779,0.00011362349374472241,0.0005168935302149245
2018,46-65 J.,4. Quintil,5.0,0.00031525851197982345,29779,0.00011362349374472241,0.0005168935302149245
2018,66 und älter,2. Quintil,2.0,0.00031525851197982345,29779,0.00011362349374472241,0.0005168935302149245
2018,30-45 J.,5. Quintil,2.0,0.00031525851197982345,29779,0.00011362349374472241,0.0005168935302149245
2019,46-65 J.,5. Quintil,4.0,0.1036651033524405,29565,0.10019039326808729,0.10713981343679371
2019,46-65 J.,5. Quintil,3.0,0.08928261247177349,29565,0.08603217071444937,0.09253305422909762
2019,30-45 J.,5. Quintil,3.0,0.052492617682820916,29565,0.049950430374839636,0.0550348049908022
2019,30-45 J.,5. Quintil,4.0,0.047559492791384404,29565,0.04513341531611201,0.0499855702666568
2019,46-65 J.,4. Quintil,4.0,0.04603091888136182,29565,0.043642232676173044,0.0484196050865506
2019,66 und älter,5. Quintil,4.0,0.03842278964738579,29565,0.036231732741182625,0.040613846553588955
2019,66 und älter,5. Quintil,3.0,0.034427653291644954,29565,0.03234932930619425,0.03650597727709566
2019,30-45 J.,4. Quintil,4.0,0.031335765155462915,29565,0.02934978952959678,0.033321740781329046
2019,66 und älter,4. Quintil,4.0,0.027688031961090848,29565,0.025817711654182698,0.029558352267998998
2019,46-65 J.,3. Quintil,4.0,0.027375369115858954,29565,0.02551533995367426,0.02923539827804365
2019,17-29 J.,5. Quintil,4.0,0.0249088066701407,29565,0.023132302596631932,0.026685310743649465
2019,46-65 J.,4. Quintil,3.0,0.022859128018064966,29565,0.021155496958380877,0.024562759077749054
2019,30-45 J.,3. Quintil,4.0,0.0220601007469168,29565,0.020385825108244753,0.023734376385588844
2019,30-45 J.,4. Quintil,3.0,0.02171269758554803,29565,0.020051362527460172,0.023374032643635887
2019,17-29 J.,4. Quintil,4.0,0.021504255688726766,29565,0.019850738142073998,0.023157773235379535
2019,30-45 J.,2. Quintil,4.0,0.021330554108042382,29565,0.019683582117733363,0.0229775260983514
2019,17-29 J.,5. Quintil,3.0,0.021156852527357998,29565,0.01951645460135646,0.022797250453359535
2019,46-65 J.,2. Quintil,4.0,0.018238665971860343,29565,0.016713326087217147,0.01976400585650354
2019,17-29 J.,2. Quintil,4.0,0.017265937120027792,29565,0.01578109522772855,0.018750779012327034
2019,17-29 J.,3. Quintil,4.0,0.01618898731978461,29565,0.01475041131856316,0.01762756332100606
2019,30-45 J.,2. Quintil,3.0,0.015216258467952059,29565,0.01382088165180331,0.01661163528410081
2019,66 und älter,3. Quintil,4.0,0.014660413409762029,29565,0.01329037354617258,0.016030453273351477
2019,66 und älter,4. Quintil,3.0,0.014278269932256383,29565,0.012925941780222678,0.015630598084290088
