year,pli0082,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1998,Never,46-65 y.,5th Quintile,0.007867820613690008,18147,0.006582339665425922,0.009153301561954093
1998,Never,18-29 y.,5th Quintile,0.003147128245476003,18147,0.0023321868018481647,0.003962069689103842
2003,Daily,66 and older,5th Quintile,0.2777777777777778,27727,0.272505615088004,0.28304994046755155
2003,Daily,46-65 y.,3rd Quintile,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Daily,46-65 y.,4th Quintile,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Daily,18-29 y.,1st Quintile,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Daily,66 and older,3rd Quintile,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Daily,66 and older,2nd Quintile,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Daily,66 and older,1st Quintile,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Daily,46-65 y.,2nd Quintile,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Daily,46-65 y.,1st Quintile,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Daily,30-45 y.,5th Quintile,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Daily,30-45 y.,4th Quintile,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Daily,18-29 y.,4th Quintile,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,At least once per week,46-65 y.,5th Quintile,0.16918714555765596,27727,0.16477408471104288,0.17360020640426904
2003,At least once per week,30-45 y.,5th Quintile,0.09168241965973535,27727,0.08828564667017419,0.09507919264929651
2003,At least once per week,46-65 y.,4th Quintile,0.08506616257088846,27727,0.08178235351784877,0.08834997162392816
2003,At least once per week,30-45 y.,4th Quintile,0.08128544423440454,27727,0.07806881266092336,0.08450207580788571
2003,At least once per week,66 and older,5th Quintile,0.06899810964083176,27727,0.066014798789786,0.07198142049187753
2003,At least once per week,46-65 y.,3rd Quintile,0.06521739130434782,27727,0.062311083195552945,0.06812369941314271
2003,At least once per week,30-45 y.,2nd Quintile,0.052930056710775046,27727,0.05029465491994459,0.055565458501605505
2003,At least once per week,66 and older,3rd Quintile,0.052930056710775046,27727,0.05029465491994459,0.055565458501605505
2003,At least once per week,46-65 y.,2nd Quintile,0.048204158790170135,27727,0.045682892102206066,0.0507254254781342
2003,At least once per week,30-45 y.,3rd Quintile,0.04064272211720227,27727,0.038318454072355755,0.04296699016204878
2003,At least once per week,66 and older,4th Quintile,0.04064272211720227,27727,0.038318454072355755,0.04296699016204878
2003,At least once per week,18-29 y.,3rd Quintile,0.038752362948960305,27727,0.036480556294782585,0.041024169603138025
2003,At least once per week,18-29 y.,5th Quintile,0.0330812854442344,27727,0.03097609785289769,0.03518647303557111
2003,At least once per week,18-29 y.,2nd Quintile,0.030245746691871456,27727,0.028229852971533943,0.03226164041220897
2003,At least once per week,66 and older,2nd Quintile,0.024574669187145556,27727,0.022752261724787864,0.02639707664950325
2003,At least once per week,18-29 y.,4th Quintile,0.022684310018903593,27727,0.020931701764950926,0.02443691827285626
2003,At least once per week,30-45 y.,1st Quintile,0.01984877126654064,27727,0.018206979822739097,0.021490562710342186
2003,At least once per week,46-65 y.,1st Quintile,0.014177693761814745,27727,0.012786118350858418,0.015569269172771072
2003,At least once per week,18-29 y.,1st Quintile,0.011342155009451797,27727,0.010095703385561141,0.012588606633342452
2003,At least once per week,66 and older,1st Quintile,0.008506616257088847,27727,0.007425610613522397,0.009587621900655296
2003,At least once per month,46-65 y.,5th Quintile,0.16720662347012238,27727,0.16281424251495336,0.1715990044252914
2003,At least once per month,30-45 y.,5th Quintile,0.1099712023038157,27727,0.10628867355342701,0.11365373105420438
2003,At least once per month,30-45 y.,4th Quintile,0.08765298776097913,27727,0.08432433862842113,0.09098163689353712
2003,At least once per month,46-65 y.,4th Quintile,0.08621310295176386,27727,0.08290930308374418,0.08951690281978354
2003,At least once per month,30-45 y.,3rd Quintile,0.07379409647228222,27727,0.0707168008970307,0.07687139204753374
2003,At least once per month,46-65 y.,3rd Quintile,0.06479481641468683,27727,0.06189728459010979,0.06769234823926387
2003,At least once per month,30-45 y.,2nd Quintile,0.04643628509719223,27727,0.043959386523605606,0.04891318367077885
2003,At least once per month,18-29 y.,4th Quintile,0.03869690424766019,27727,0.036426658284938365,0.04096715021038201
2003,At least once per month,66 and older,5th Quintile,0.03833693304535637,27727,0.03607684799868808,0.04059701809202466
2003,At least once per month,18-29 y.,3rd Quintile,0.037077033837293015,27727,0.03485294108796892,0.03930112658661711
2003,At least once per month,66 and older,3rd Quintile,0.035637149028077755,27727,0.03345504051888298,0.037819257537272534
2003,At least once per month,18-29 y.,5th Quintile,0.03491720662347012,27727,0.03275644597031819,0.037077967276622055
2003,At least once per month,46-65 y.,2nd Quintile,0.032397408207343416,27727,0.030313357528708798,0.034481458885978034
2003,At least once per month,66 and older,4th Quintile,0.032037437005039596,27727,0.029964611264214267,0.03411026274586493
2003,At least once per month,66 and older,2nd Quintile,0.031497480201583876,27727,0.029441623152092544,0.033553337251075205
2003,At least once per month,18-29 y.,2nd Quintile,0.023578113750899927,27727,0.021792128318595425,0.02536409918320443
2003,At least once per month,18-29 y.,1st Quintile,0.020518358531317494,27727,0.018849674586287155,0.022187042476347833
2003,At least once per month,30-45 y.,1st Quintile,0.01745860331173506,27727,0.01591695679011402,0.019000249833356103
2003,At least once per month,46-65 y.,1st Quintile,0.012778977681785457,27727,0.011456891142872265,0.014101064220698649
2003,At least once per month,66 and older,1st Quintile,0.008999280057595392,27727,0.007887687836888622,0.010110872278302162
2003,Seldom,46-65 y.,5th Quintile,0.11008074186585658,27727,0.10639660626650069,0.11376487746521247
2003,Seldom,46-65 y.,4th Quintile,0.08905587976656808,27727,0.08570327932556814,0.09240848020756802
2003,Seldom,30-45 y.,3rd Quintile,0.08569829722599728,27727,0.08240344841715312,0.08899314603484144
2003,Seldom,30-45 y.,4th Quintile,0.08082180829802542,27727,0.07761355412687862,0.08403006246917222
2003,Seldom,46-65 y.,3rd Quintile,0.07242785194659845,27727,0.06937692869618656,0.07547877519701035
2003,Seldom,30-45 y.,5th Quintile,0.06667199616276281,27727,0.06373574293250978,0.06960824939301585
2003,Seldom,30-45 y.,2nd Quintile,0.06467343512670877,27727,0.06177843071886985,0.06756843953454769
2003,Seldom,46-65 y.,2nd Quintile,0.047885522423854826,27727,0.04537218192361096,0.05039886292409869
2003,Seldom,18-29 y.,4th Quintile,0.04165001199136622,27727,0.03929835343057604,0.0440016705521564
2003,Seldom,18-29 y.,3rd Quintile,0.041170357342713244,27727,0.03883169418295523,0.04350902050247126
2003,Seldom,66 and older,2nd Quintile,0.04045087536973379,27727,0.03813186762471488,0.0427698831147527
2003,Seldom,18-29 y.,2nd Quintile,0.039651450955312174,27727,0.03735451643682435,0.0419483854738
2003,Seldom,66 and older,3rd Quintile,0.03853225677512191,27727,0.03626665168242223,0.0407978618678216
2003,Seldom,30-45 y.,1st Quintile,0.030538012630905748,27727,0.028512707756875498,0.032563317504936
2003,Seldom,18-29 y.,1st Quintile,0.029498760892157645,27727,0.02750714967302038,0.031490372111294906
2003,Seldom,46-65 y.,1st Quintile,0.028539451594851706,27727,0.026579524006779497,0.030499379182923916
2003,Seldom,18-29 y.,5th Quintile,0.028059796946198735,27727,0.02611592941649774,0.030003664475899732
2003,Seldom,66 and older,4th Quintile,0.025581581261491727,27727,0.023723173265853575,0.027439989257129878
2003,Seldom,66 and older,5th Quintile,0.020465265009193382,27727,0.01879869624778477,0.022131833770601995
2003,Seldom,66 and older,1st Quintile,0.0185466464145815,27727,0.016958567213059977,0.020134725616103025
2003,Never,66 and older,2nd Quintile,0.09929356357927786,27727,0.09577344890216359,0.10281367825639214
2003,Never,46-65 y.,1st Quintile,0.09065934065934066,27727,0.08727967130797169,0.09403901001070962
2003,Never,30-45 y.,1st Quintile,0.08006279434850863,27727,0.07686832228938674,0.08325726640763052
2003,Never,66 and older,3rd Quintile,0.07221350078492936,27727,0.06916674352896401,0.0752602580408947
2003,Never,46-65 y.,2nd Quintile,0.0706436420722135,27727,0.06762763532995233,0.07365964881447468
2003,Never,66 and older,1st Quintile,0.06985871271585557,27727,0.0668582420817341,0.07285918334997704
2003,Never,30-45 y.,2nd Quintile,0.0663265306122449,27727,0.06339735250324013,0.06925570872124967
2003,Never,46-65 y.,3rd Quintile,0.05847723704866562,27727,0.05571530197810497,0.061239172119226276
2003,Never,30-45 y.,3rd Quintile,0.05023547880690738,27727,0.04766438528393652,0.052806572329878246
2003,Never,66 and older,4th Quintile,0.047880690737833596,27727,0.04536747066290025,0.050393910812766944
2003,Never,46-65 y.,4th Quintile,0.046703296703296704,27727,0.0442196349782593,0.04918695842833411
2003,Never,18-29 y.,1st Quintile,0.04552590266875981,27727,0.04307223361005738,0.04797957172746224
2003,Never,18-29 y.,2nd Quintile,0.03924646781789639,27727,0.036960811579857394,0.041532124055935385
2003,Never,30-45 y.,4th Quintile,0.031789638932496075,27727,0.02972458075777324,0.03385469710721891
2003,Never,46-65 y.,5th Quintile,0.029042386185243328,27727,0.02706577652298172,0.031018995847504935
2003,Never,18-29 y.,3rd Quintile,0.0282574568288854,27727,0.0263069531450904,0.030207960512680404
2003,Never,66 and older,5th Quintile,0.023940345368916798,27727,0.022141026987523325,0.02573966375031027
2003,Never,18-29 y.,4th Quintile,0.02119309262166405,27727,0.01949777798730635,0.022888407256021752
2003,Never,30-45 y.,5th Quintile,0.016483516483516484,27727,0.014984796890291665,0.017982236076741303
2003,Never,18-29 y.,5th Quintile,0.01216640502354788,27727,0.010875995198178716,0.013456814848917045
2008,Daily,46-65 y.,5th Quintile,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Daily,46-65 y.,4th Quintile,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Daily,18-29 y.,5th Quintile,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Daily,46-65 y.,3rd Quintile,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Daily,66 and older,5th Quintile,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Daily,66 and older,2nd Quintile,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Daily,66 and older,3rd Quintile,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Daily,30-45 y.,5th Quintile,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Daily,18-29 y.,4th Quintile,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,At least once per week,46-65 y.,5th Quintile,0.18545454545454546,23673,0.18050339839838428,0.19040569251070663
2008,At least once per week,66 and older,5th Quintile,0.11636363636363636,23673,0.11227879820518262,0.12044847452209011
2008,At least once per week,30-45 y.,5th Quintile,0.08,23673,0.07654404300597341,0.0834559569940266
2008,At least once per week,46-65 y.,4th Quintile,0.07636363636363637,23673,0.07298047093584512,0.07974680179142762
2008,At least once per week,30-45 y.,4th Quintile,0.06909090909090909,23673,0.06586023230093176,0.07232158588088643
2008,At least once per week,66 and older,3rd Quintile,0.06545454545454546,23673,0.062303899939170265,0.06860519096992065
2008,At least once per week,66 and older,4th Quintile,0.05454545454545454,23673,0.05165258378436787,0.057438325306541214
2008,At least once per week,30-45 y.,3rd Quintile,0.05272727272727273,23673,0.04988029156587347,0.05557425388867198
2008,At least once per week,66 and older,2nd Quintile,0.05090909090909091,23673,0.04810894282087149,0.05370923899731033
2008,At least once per week,46-65 y.,3rd Quintile,0.04181818181818182,23673,0.03926820660796691,0.04436815702839672
2008,At least once per week,46-65 y.,2nd Quintile,0.03272727272727273,23673,0.030460756663116886,0.03499378879142857
2008,At least once per week,30-45 y.,2nd Quintile,0.025454545454545455,23673,0.023448165660316177,0.027460925248774734
2008,At least once per week,18-29 y.,4th Quintile,0.025454545454545455,23673,0.023448165660316177,0.027460925248774734
2008,At least once per week,18-29 y.,3rd Quintile,0.025454545454545455,23673,0.023448165660316177,0.027460925248774734
2008,At least once per week,18-29 y.,1st Quintile,0.023636363636363636,23673,0.021701164988922834,0.025571562283804437
2008,At least once per week,18-29 y.,2nd Quintile,0.02181818181818182,23673,0.019957172731420968,0.023679190904942672
2008,At least once per week,18-29 y.,5th Quintile,0.02,23673,0.018216564291447326,0.021783435708552675
2008,At least once per week,46-65 y.,1st Quintile,0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,At least once per week,66 and older,1st Quintile,0.01090909090909091,23673,0.00958584119797023,0.01223234062021159
2008,At least once per week,30-45 y.,1st Quintile,0.0036363636363636364,23673,0.00286958145891337,0.004403145813813903
2008,At least once per month,46-65 y.,5th Quintile,0.19330143540669856,23673,0.18827103443522805,0.19833183637816906
2008,At least once per month,30-45 y.,5th Quintile,0.10980861244019138,23673,0.10582580492152223,0.11379141995886054
2008,At least once per month,46-65 y.,4th Quintile,0.09043062200956938,23673,0.08677715578530454,0.09408408823383421
2008,At least once per month,66 and older,5th Quintile,0.08492822966507177,23673,0.08137696502752438,0.08847949430261916
2008,At least once per month,30-45 y.,4th Quintile,0.07272727272727272,23673,0.06941914844947103,0.07603539700507442
2008,At least once per month,66 and older,3rd Quintile,0.056937799043062204,23673,0.053985910679495284,0.05988968740662912
2008,At least once per month,30-45 y.,3rd Quintile,0.04736842105263158,23673,0.044662367646429224,0.05007447445883394
2008,At least once per month,66 and older,4th Quintile,0.04569377990430622,23673,0.043033656144146275,0.04835390366446616
2008,At least once per month,46-65 y.,3rd Quintile,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,At least once per month,18-29 y.,4th Quintile,0.04019138755980861,23673,0.03768938215470963,0.042693392964907595
2008,At least once per month,18-29 y.,5th Quintile,0.0354066985645933,23673,0.03305249366108951,0.037760903468097094
2008,At least once per month,30-45 y.,2nd Quintile,0.030382775119617227,23673,0.02819630622720416,0.03256924401203029
2008,At least once per month,18-29 y.,3rd Quintile,0.026794258373205742,23673,0.024737171541963515,0.02885134520444797
2008,At least once per month,66 and older,2nd Quintile,0.025119617224880382,23673,0.023126138538893344,0.02711309591086742
2008,At least once per month,46-65 y.,2nd Quintile,0.02368421052631579,23673,0.021747101631978696,0.025621319420652884
2008,At least once per month,18-29 y.,1st Quintile,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,At least once per month,18-29 y.,2nd Quintile,0.018421052631578946,23673,0.016708084585724845,0.020134020677433046
2008,At least once per month,30-45 y.,1st Quintile,0.012200956937799042,23673,0.010802462736308529,0.013599451139289556
2008,At least once per month,46-65 y.,1st Quintile,0.01076555023923445,23673,0.009450939564799619,0.012080160913669282
2008,At least once per month,66 and older,1st Quintile,0.007655502392344498,23673,0.006545184077675392,0.008765820707013603
2008,Seldom,46-65 y.,5th Quintile,0.13493370309385563,23673,0.13058144804258606,0.1392859581451252
2008,Seldom,46-65 y.,4th Quintile,0.10078862986393969,23673,0.09695362350982427,0.10462363621805511
2008,Seldom,30-45 y.,4th Quintile,0.08163619031111881,23673,0.07814817672789887,0.08512420389433875
2008,Seldom,30-45 y.,5th Quintile,0.07184331397868099,23673,0.06855378853699765,0.07513283942036433
2008,Seldom,30-45 y.,3rd Quintile,0.06733685761331137,23673,0.06414445062953252,0.07052926459709023
2008,Seldom,46-65 y.,3rd Quintile,0.061617124534188404,23673,0.05855396107328094,0.06468028799509587
2008,Seldom,66 and older,3rd Quintile,0.0500909957535315,23673,0.04731224075432483,0.05286975075273817
2008,Seldom,66 and older,2nd Quintile,0.043504636450298985,23673,0.04090604126887556,0.04610323163172241
2008,Seldom,66 and older,4th Quintile,0.04324464858306613,23673,0.0406534776785764,0.04583581948755586
2008,Seldom,18-29 y.,4th Quintile,0.0417713840020799,23673,0.039222773767045416,0.044319994237114385
2008,Seldom,30-45 y.,2nd Quintile,0.04125140826761418,23673,0.03871802334509664,0.04378479319013171
2008,Seldom,66 and older,5th Quintile,0.04021145679868273,23673,0.037708852958299184,0.04271406063906628
2008,Seldom,18-29 y.,3rd Quintile,0.04012479417627177,23673,0.03762477570182923,0.042624812650714314
2008,Seldom,46-65 y.,2nd Quintile,0.03457838634197071,23673,0.03225088311267439,0.03690588957126703
2008,Seldom,18-29 y.,5th Quintile,0.03397174798509403,23673,0.03166402708647519,0.03627946888371287
2008,Seldom,18-29 y.,2nd Quintile,0.027385388681861512,23673,0.025306365788076376,0.029464411575646648
2008,Seldom,18-29 y.,1st Quintile,0.027298726059450558,23673,0.02522290289092257,0.029374549227978546
2008,Seldom,30-45 y.,1st Quintile,0.021578992980327585,23673,0.019727986694972152,0.023429999265683017
2008,Seldom,46-65 y.,1st Quintile,0.021319005113094723,23673,0.01947893883391892,0.023159071392270525
2008,Seldom,66 and older,1st Quintile,0.015512609411560794,23673,0.013938347709949308,0.01708687111317228
2008,Never,66 and older,2nd Quintile,0.09556082683835988,23673,0.09181576447651565,0.09930588920020411
2008,Never,46-65 y.,1st Quintile,0.08539478143002371,23673,0.08183468365652843,0.088954879203519
2008,Never,66 and older,3rd Quintile,0.0772619451033548,23673,0.07386059405620651,0.08066329615050308
2008,Never,66 and older,1st Quintile,0.06845137241613013,23673,0.06523457828720505,0.0716681665450552
2008,Never,46-65 y.,4th Quintile,0.060996272450016945,23673,0.05794757218687102,0.06404497271316287
2008,Never,46-65 y.,2nd Quintile,0.060996272450016945,23673,0.05794757218687102,0.06404497271316287
2008,Never,30-45 y.,1st Quintile,0.05591324974584887,23673,0.05298645180403396,0.05884004768766377
2008,Never,66 and older,4th Quintile,0.055235513385293124,23673,0.052325463729074,0.05814556304151225
2008,Never,30-45 y.,3rd Quintile,0.05455777702473738,23673,0.05166459836896969,0.057450955680505074
2008,Never,18-29 y.,1st Quintile,0.05354117248390376,23673,0.05067353516134063,0.0564088098064669
2008,Never,46-65 y.,3rd Quintile,0.05116909522195866,23673,0.04836219029962387,0.05397600014429345
2008,Never,30-45 y.,2nd Quintile,0.04608607251779058,23673,0.04341510340047755,0.04875704163510361
2008,Never,18-29 y.,2nd Quintile,0.04337512707556761,23673,0.04078022701187905,0.045970027139256166
2008,Never,30-45 y.,4th Quintile,0.03659776347001017,23673,0.03420576707717628,0.03898975986284406
2008,Never,46-65 y.,5th Quintile,0.03659776347001017,23673,0.03420576707717628,0.03898975986284406
2008,Never,18-29 y.,3rd Quintile,0.03422568620806506,23673,0.0319096607457556,0.036541711670374524
2008,Never,66 and older,5th Quintile,0.028126058963063368,23673,0.026019911222543074,0.03023220670358366
2008,Never,18-29 y.,4th Quintile,0.027109454422229753,23673,0.025040638726083097,0.02917827011837641
2008,Never,30-45 y.,5th Quintile,0.015249068112504236,23673,0.013688027238582725,0.016810108986425747
2008,Never,18-29 y.,5th Quintile,0.013554727211114876,23673,0.012081698163067636,0.015027756259162117
2013,Daily,30-45 y.,2nd Quintile,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Daily,18-29 y.,1st Quintile,0.11428571428571428,44486,0.11132915092339071,0.11724227764803785
2013,Daily,66 and older,3rd Quintile,0.08571428571428572,44486,0.0831128567895102,0.08831571463906122
2013,Daily,66 and older,4th Quintile,0.08571428571428572,44486,0.0831128567895102,0.08831571463906122
2013,Daily,46-65 y.,5th Quintile,0.08571428571428572,44486,0.0831128567895102,0.08831571463906122
2013,Daily,46-65 y.,1st Quintile,0.08571428571428572,44486,0.0831128567895102,0.08831571463906122
2013,Daily,30-45 y.,5th Quintile,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Daily,30-45 y.,1st Quintile,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Daily,18-29 y.,2nd Quintile,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Daily,66 and older,5th Quintile,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Daily,18-29 y.,4th Quintile,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Daily,46-65 y.,4th Quintile,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Daily,46-65 y.,3rd Quintile,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Daily,46-65 y.,2nd Quintile,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Daily,30-45 y.,4th Quintile,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Daily,30-45 y.,3rd Quintile,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Daily,18-29 y.,5th Quintile,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,At least once per week,46-65 y.,5th Quintile,0.13513513513513514,44486,0.13195824160747818,0.1383120286627921
2013,At least once per week,30-45 y.,5th Quintile,0.11595466434176112,44486,0.11297939852456297,0.11892993015895927
2013,At least once per week,30-45 y.,4th Quintile,0.1002615518744551,44486,0.09747048820603264,0.10305261554287755
2013,At least once per week,66 and older,5th Quintile,0.08631211857018309,44486,0.08370248690572689,0.08892175023463929
2013,At least once per week,30-45 y.,3rd Quintile,0.07323452484742807,44486,0.07081356687616783,0.07565548281868831
2013,At least once per week,46-65 y.,4th Quintile,0.06887532693984307,44486,0.06652201148637449,0.07122864239331164
2013,At least once per week,30-45 y.,2nd Quintile,0.06713164777680906,44486,0.06480613769781172,0.0694571578558064
2013,At least once per week,66 and older,4th Quintile,0.05405405405405406,44486,0.0519527365000763,0.056155371608031815
2013,At least once per week,46-65 y.,3rd Quintile,0.042720139494333044,44486,0.04084090842175627,0.04459937056690982
2013,At least once per week,66 and older,3rd Quintile,0.037489102005231034,44486,0.03572387834787905,0.039254325662583016
2013,At least once per week,30-45 y.,1st Quintile,0.02789886660854403,44486,0.026368507342136218,0.02942922587495184
2013,At least once per week,18-29 y.,5th Quintile,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,At least once per week,18-29 y.,4th Quintile,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,At least once per week,18-29 y.,1st Quintile,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,At least once per week,18-29 y.,3rd Quintile,0.026155187445510025,44486,0.024672095116471584,0.027638279774548465
2013,At least once per week,46-65 y.,2nd Quintile,0.025283347863993024,44486,0.02382453066312724,0.026742165064858808
2013,At least once per week,18-29 y.,2nd Quintile,0.023539668700959023,44486,0.02213079563012322,0.024948541771794827
2013,At least once per week,66 and older,2nd Quintile,0.023539668700959023,44486,0.02213079563012322,0.024948541771794827
2013,At least once per week,46-65 y.,1st Quintile,0.00959023539668701,44486,0.008684572693750604,0.010495898099623417
2013,At least once per week,66 and older,1st Quintile,0.0017436791630340018,44486,0.0013559765608922975,0.002131381765175706
2013,At least once per month,46-65 y.,5th Quintile,0.18118076006170242,44486,0.17760149014206786,0.18476002998133698
2013,At least once per month,30-45 y.,5th Quintile,0.12480717991866498,44486,0.12173592368642815,0.12787843615090183
2013,At least once per month,30-45 y.,4th Quintile,0.08904781938017109,44486,0.08640112480686271,0.09169451395347947
2013,At least once per month,46-65 y.,4th Quintile,0.0831580423503015,44486,0.08059211851526947,0.08572396618533352
2013,At least once per month,66 and older,5th Quintile,0.0723601177955406,44486,0.06995252114074618,0.074767714450335
2013,At least once per month,30-45 y.,3rd Quintile,0.06590940961996915,44486,0.06360365757784761,0.06821516166209068
2013,At least once per month,66 and older,4th Quintile,0.0486607768896368,44486,0.04666136802548163,0.05066018575379196
2013,At least once per month,46-65 y.,3rd Quintile,0.04627681952040387,44486,0.0443245610603163,0.04822907798049144
2013,At least once per month,30-45 y.,2nd Quintile,0.04291123264619268,44486,0.04102799122716687,0.0447944740652185
2013,At least once per month,66 and older,3rd Quintile,0.03842378348057776,44486,0.036637557868415306,0.040210009092740216
2013,At least once per month,18-29 y.,4th Quintile,0.03393633431496284,44486,0.03225373878229392,0.03561892984763176
2013,At least once per month,18-29 y.,5th Quintile,0.031131678586453514,44486,0.02951777331647989,0.03274558385642714
2013,At least once per month,18-29 y.,3rd Quintile,0.028747721217220586,44486,0.027194933345446277,0.030300509088994895
2013,At least once per month,18-29 y.,2nd Quintile,0.025522367129434863,44486,0.024056850313801312,0.026987883945068413
2013,At least once per month,46-65 y.,2nd Quintile,0.023278642546627402,44486,0.021877415341808256,0.024679869751446547
2013,At least once per month,18-29 y.,1st Quintile,0.017529098303183284,44486,0.016309592056771884,0.018748604549594684
2013,At least once per month,66 and older,2nd Quintile,0.01696816715748142,44486,0.01576798918877591,0.018168345126186928
2013,At least once per month,30-45 y.,1st Quintile,0.01654746879820502,44486,0.015362008867170143,0.017732928729239896
2013,At least once per month,46-65 y.,1st Quintile,0.010096760622633571,44486,0.009167726222414753,0.01102579502285239
2013,At least once per month,66 and older,1st Quintile,0.003505819660636657,44486,0.002956561444519433,0.00405507787675388
2013,Seldom,46-65 y.,5th Quintile,0.13875045142650777,44486,0.13553807745290172,0.14196282540011382
2013,Seldom,46-65 y.,4th Quintile,0.09960274467316721,44486,0.09681984770988679,0.10238564163644763
2013,Seldom,30-45 y.,4th Quintile,0.08234019501625135,44486,0.07978578156266208,0.08489460846984062
2013,Seldom,30-45 y.,3rd Quintile,0.07338389310220296,44486,0.07096066281170915,0.07580712339269677
2013,Seldom,30-45 y.,5th Quintile,0.06775009028530156,44486,0.06541466753390168,0.07008551303670144
2013,Seldom,46-65 y.,3rd Quintile,0.06319971108703504,44486,0.060938581529830116,0.06546084064423996
2013,Seldom,30-45 y.,2nd Quintile,0.0600216684723727,44486,0.05781438889211468,0.06222894805263071
2013,Seldom,66 and older,3rd Quintile,0.04644275911881546,44486,0.044487173732600846,0.04839834450503007
2013,Seldom,66 and older,4th Quintile,0.046153846153846156,44486,0.04420405763810381,0.0481036346695885
2013,Seldom,66 and older,5th Quintile,0.0431924882629108,44486,0.04130336283961081,0.04508161368621079
2013,Seldom,46-65 y.,2nd Quintile,0.04275911881545685,44486,0.04087906887879173,0.04463916875212196
2013,Seldom,18-29 y.,4th Quintile,0.035752979414951244,44486,0.03402756006240974,0.037478398767492746
2013,Seldom,18-29 y.,3rd Quintile,0.030985915492957747,44486,0.029375671812478826,0.03259615917343667
2013,Seldom,18-29 y.,5th Quintile,0.028602383531960998,44486,0.027053409909243913,0.030151357154678083
2013,Seldom,30-45 y.,1st Quintile,0.028096785843264718,44486,0.02656116420737784,0.029632407479151596
2013,Seldom,66 and older,2nd Quintile,0.027085590465872156,44486,0.025577071189030118,0.028594109742714195
2013,Seldom,18-29 y.,2nd Quintile,0.026868905742145177,44486,0.025366265355133987,0.028371546129156367
2013,Seldom,46-65 y.,1st Quintile,0.025207656193571685,44486,0.023750967730001477,0.026664344657141893
2013,Seldom,18-29 y.,1st Quintile,0.024196460816179127,44486,0.02276854859530445,0.025624373037053803
2013,Seldom,66 and older,1st Quintile,0.009606356085229325,44486,0.008699939892737547,0.010512772277721103
2013,Never,46-65 y.,1st Quintile,0.09945088468578402,44486,0.09666987552166294,0.1022318938499051
2013,Never,66 and older,3rd Quintile,0.09029896278218426,44486,0.08763557061336133,0.09296235495100719
2013,Never,66 and older,2nd Quintile,0.07107992678462477,44486,0.06869207672652436,0.07346777684272518
2013,Never,30-45 y.,1st Quintile,0.07046979865771812,44486,0.06809143828387247,0.07284815903156376
2013,Never,46-65 y.,2nd Quintile,0.06894447834045149,44486,0.06659006924099542,0.07129888743990756
2013,Never,30-45 y.,2nd Quintile,0.06894447834045149,44486,0.06659006924099542,0.07129888743990756
2013,Never,66 and older,4th Quintile,0.06223306894447834,44486,0.059988140727786896,0.06447799716116978
2013,Never,46-65 y.,3rd Quintile,0.06162294081757169,44486,0.059388317667339416,0.06385756396780397
2013,Never,46-65 y.,4th Quintile,0.05826723611958511,44486,0.05609042653130105,0.060444045707869175
