year,age_gr,quintil_oecd,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,5th Quintile,Seldom,0.49076,431,902,0.45812,0.52340
2008,66 and older,5th Quintile,Never,0.09780,76,902,0.07840,0.11719
2013,17-29 y.,1st Quintile,At least once per week,0.03638,43,1086,0.02524,0.04752
2013,17-29 y.,1st Quintile,At least once per month,0.22488,246,1086,0.20004,0.24972
2013,17-29 y.,1st Quintile,Seldom,0.46874,576,1086,0.43905,0.49844
2013,17-29 y.,1st Quintile,Never,0.15860,221,1086,0.13687,0.18034
2013,17-29 y.,2nd Quintile,At least once per week,0.04414,43,797,0.02987,0.05841
2013,17-29 y.,2nd Quintile,At least once per month,0.19661,205,797,0.16900,0.22422
2013,17-29 y.,2nd Quintile,Seldom,0.50767,453,797,0.47293,0.54240
2013,17-29 y.,2nd Quintile,Never,0.11943,96,797,0.09690,0.14196
2013,17-29 y.,3rd Quintile,At least once per month,0.25177,190,628,0.21780,0.28575
2013,17-29 y.,3rd Quintile,Seldom,0.55703,392,628,0.51815,0.59591
2013,17-29 y.,3rd Quintile,Never,0.07746,46,628,0.05654,0.09838
2013,17-29 y.,4th Quintile,At least once per month,0.29304,179,520,0.25388,0.33220
2013,17-29 y.,4th Quintile,Seldom,0.55233,341,520,0.50955,0.59511
2013,17-29 y.,5th Quintile,At least once per month,0.28235,155,419,0.23920,0.32551
2013,17-29 y.,5th Quintile,Seldom,0.54730,264,419,0.49958,0.59502
2013,30-45 y.,1st Quintile,At least once per week,0.03791,84,1757,0.02898,0.04684
2013,30-45 y.,1st Quintile,At least once per month,0.15885,316,1757,0.14175,0.17595
2013,30-45 y.,1st Quintile,Seldom,0.53005,963,1757,0.50670,0.55339
2013,30-45 y.,1st Quintile,Never,0.24509,394,1757,0.22497,0.26521
2013,30-45 y.,2nd Quintile,At least once per week,0.02864,85,1799,0.02093,0.03636
2013,30-45 y.,2nd Quintile,At least once per month,0.24518,457,1799,0.22530,0.26507
2013,30-45 y.,2nd Quintile,Seldom,0.55396,1031,1799,0.53099,0.57694
2013,30-45 y.,2nd Quintile,Never,0.14505,226,1799,0.12877,0.16133
2013,30-45 y.,3rd Quintile,At least once per week,0.04833,88,1530,0.03758,0.05907
2013,30-45 y.,3rd Quintile,At least once per month,0.25538,459,1530,0.23352,0.27724
2013,30-45 y.,3rd Quintile,Seldom,0.61871,894,1530,0.59437,0.64306
2013,30-45 y.,3rd Quintile,Never,0.06957,89,1530,0.05682,0.08233
2013,30-45 y.,4th Quintile,At least once per week,0.04408,97,1501,0.03369,0.05446
2013,30-45 y.,4th Quintile,At least once per month,0.34963,552,1501,0.32550,0.37376
2013,30-45 y.,4th Quintile,Seldom,0.56413,790,1501,0.53904,0.58923
2013,30-45 y.,4th Quintile,Never,0.03774,62,1501,0.02810,0.04738
2013,30-45 y.,5th Quintile,At least once per week,0.04782,87,1392,0.03661,0.05904
2013,30-45 y.,5th Quintile,At least once per month,0.40144,635,1392,0.37568,0.42720
2013,30-45 y.,5th Quintile,Seldom,0.51770,635,1392,0.49144,0.54396
2013,30-45 y.,5th Quintile,Never,0.02040,35,1392,0.01297,0.02783
2013,46-65 y.,1st Quintile,At least once per week,0.02491,37,1423,0.01681,0.03301
2013,46-65 y.,1st Quintile,At least once per month,0.10909,183,1423,0.09288,0.12529
2013,46-65 y.,1st Quintile,Seldom,0.50239,723,1423,0.47641,0.52838
2013,46-65 y.,1st Quintile,Never,0.35358,480,1423,0.32874,0.37843
2013,46-65 y.,2nd Quintile,At least once per week,0.02694,41,1393,0.01843,0.03544
2013,46-65 y.,2nd Quintile,At least once per month,0.16041,277,1393,0.14113,0.17969
2013,46-65 y.,2nd Quintile,Seldom,0.63278,851,1393,0.60745,0.65810
2013,46-65 y.,2nd Quintile,Never,0.17077,224,1393,0.15100,0.19054
2013,46-65 y.,3rd Quintile,At least once per week,0.03015,54,1620,0.02182,0.03848
2013,46-65 y.,3rd Quintile,At least once per month,0.24211,435,1620,0.22124,0.26297
2013,46-65 y.,3rd Quintile,Seldom,0.59940,970,1620,0.57553,0.62327
2013,46-65 y.,3rd Quintile,Never,0.12044,161,1620,0.10458,0.13629
2013,46-65 y.,4th Quintile,At least once per week,0.04226,84,1873,0.03314,0.05137
2013,46-65 y.,4th Quintile,At least once per month,0.27613,526,1873,0.25588,0.29638
2013,46-65 y.,4th Quintile,Seldom,0.60327,1148,1873,0.58110,0.62543
2013,46-65 y.,4th Quintile,Never,0.06778,115,1873,0.05640,0.07917
2013,46-65 y.,5th Quintile,At least once per week,0.03597,107,2646,0.02887,0.04306
2013,46-65 y.,5th Quintile,At least once per month,0.38663,1032,2646,0.36807,0.40519
2013,46-65 y.,5th Quintile,Seldom,0.53049,1424,2646,0.51147,0.54951
2013,46-65 y.,5th Quintile,Never,0.03967,83,2646,0.03223,0.04711
2013,66 and older,1st Quintile,At least once per month,0.11154,97,794,0.08963,0.13345
2013,66 and older,1st Quintile,Seldom,0.45183,389,794,0.41720,0.48647
2013,66 and older,1st Quintile,Never,0.39042,308,794,0.35647,0.42438
2013,66 and older,2nd Quintile,At least once per week,0.03018,41,1202,0.02051,0.03986
2013,66 and older,2nd Quintile,At least once per month,0.19366,250,1202,0.17131,0.21600
2013,66 and older,2nd Quintile,Seldom,0.48532,594,1202,0.45706,0.51359
2013,66 and older,2nd Quintile,Never,0.28692,317,1202,0.26134,0.31250
2013,66 and older,3rd Quintile,At least once per week,0.03648,44,1047,0.02511,0.04784
2013,66 and older,3rd Quintile,At least once per month,0.21500,249,1047,0.19010,0.23990
2013,66 and older,3rd Quintile,Seldom,0.53906,569,1047,0.50885,0.56926
2013,66 and older,3rd Quintile,Never,0.18940,185,1047,0.16565,0.21314
2013,66 and older,4th Quintile,At least once per week,0.05560,57,876,0.04041,0.07078
2013,66 and older,4th Quintile,At least once per month,0.30055,291,876,0.27017,0.33093
2013,66 and older,4th Quintile,Seldom,0.47983,401,876,0.44673,0.51293
2013,66 and older,4th Quintile,Never,0.15915,127,876,0.13491,0.18339
2013,66 and older,5th Quintile,At least once per week,0.06714,72,975,0.05142,0.08286
2013,66 and older,5th Quintile,At least once per month,0.38424,396,975,0.35369,0.41479
2013,66 and older,5th Quintile,Seldom,0.46243,435,975,0.43112,0.49374
2013,66 and older,5th Quintile,Never,0.08175,72,975,0.06454,0.09896
2017,17-29 y.,1st Quintile,At least once per week,0.00415,51,470,-0.00167,0.00997
2017,17-29 y.,1st Quintile,At least once per month,0.00898,103,470,0.00044,0.01752
2017,17-29 y.,1st Quintile,Seldom,0.01085,156,470,0.00147,0.02022
2017,17-29 y.,1st Quintile,Never,0.01115,160,470,0.00165,0.02066
2017,30-45 y.,1st Quintile,At least once per week,0.00213,66,805,-0.00106,0.00532
2017,30-45 y.,1st Quintile,At least once per month,0.00589,138,805,0.00060,0.01118
2017,30-45 y.,1st Quintile,Seldom,0.01142,317,805,0.00408,0.01877
2017,30-45 y.,1st Quintile,Never,0.01055,284,805,0.00349,0.01762
2017,46-65 y.,1st Quintile,At least once per month,0.00148,39,190,-0.00400,0.00697
2017,46-65 y.,1st Quintile,Seldom,0.00228,80,190,-0.00452,0.00908
2017,46-65 y.,1st Quintile,Never,0.00334,71,190,-0.00489,0.01157
2018,17-29 y.,1st Quintile,At least once per week,0.01029,136,799,0.00329,0.01729
2018,17-29 y.,1st Quintile,At least once per month,0.01475,225,799,0.00639,0.02312
2018,17-29 y.,1st Quintile,Seldom,0.01690,300,799,0.00796,0.02584
2018,17-29 y.,1st Quintile,Never,0.00919,138,799,0.00257,0.01581
2018,30-45 y.,1st Quintile,At least once per week,0.00634,195,1179,0.00180,0.01087
2018,30-45 y.,1st Quintile,At least once per month,0.01202,303,1179,0.00580,0.01825
2018,30-45 y.,1st Quintile,Seldom,0.01695,436,1179,0.00958,0.02432
2018,30-45 y.,1st Quintile,Never,0.01150,245,1179,0.00541,0.01759
2018,30-45 y.,2nd Quintile,Seldom,0.00139,32,32,-0.01174,0.01453
2018,46-65 y.,1st Quintile,At least once per week,0.00112,52,371,-0.00229,0.00452
2018,46-65 y.,1st Quintile,At least once per month,0.00215,83,371,-0.00257,0.00688
2018,46-65 y.,1st Quintile,Seldom,0.00418,142,371,-0.00239,0.01076
2018,46-65 y.,1st Quintile,Never,0.00306,94,371,-0.00257,0.00869
2019,17-29 y.,1st Quintile,At least once per week,0.05620,182,1855,0.04572,0.06668
2019,17-29 y.,1st Quintile,At least once per month,0.27408,552,1855,0.25378,0.29439
2019,17-29 y.,1st Quintile,Seldom,0.47408,832,1855,0.45135,0.49681
2019,17-29 y.,1st Quintile,Never,0.13009,289,1855,0.11477,0.14540
2019,17-29 y.,2nd Quintile,At least once per week,0.04610,54,901,0.03240,0.05980
2019,17-29 y.,2nd Quintile,At least once per month,0.27775,285,901,0.24848,0.30701
2019,17-29 y.,2nd Quintile,Seldom,0.51437,477,901,0.48172,0.54702
2019,17-29 y.,2nd Quintile,Never,0.07071,85,901,0.05396,0.08746
2019,17-29 y.,3rd Quintile,At least once per week,0.05005,44,686,0.03372,0.06638
2019,17-29 y.,3rd Quintile,At least once per month,0.32502,248,686,0.28995,0.36010
2019,17-29 y.,3rd Quintile,Seldom,0.49059,357,686,0.45316,0.52803
2019,17-29 y.,3rd Quintile,Never,0.04982,37,686,0.03353,0.06612
2019,17-29 y.,4th Quintile,At least once per month,0.33242,221,525,0.29209,0.37276
2019,17-29 y.,4th Quintile,Seldom,0.48660,304,525,0.44380,0.52940
2019,17-29 y.,5th Quintile,At least once per month,0.42584,194,406,0.37768,0.47400
2019,17-29 y.,5th Quintile,Seldom,0.47136,212,406,0.42274,0.51998
2019,30-45 y.,1st Quintile,Daily,0.00113,32,2601,-0.00016,0.00243
2019,30-45 y.,1st Quintile,At least once per week,0.06948,262,2601,0.05970,0.07925
2019,30-45 y.,1st Quintile,At least once per month,0.24617,761,2601,0.22961,0.26273
2019,30-45 y.,1st Quintile,Seldom,0.49152,1073,2601,0.47230,0.51074
2019,30-45 y.,1st Quintile,Never,0.19170,473,2601,0.17657,0.20684
2019,30-45 y.,2nd Quintile,At least once per week,0.06170,102,1329,0.04876,0.07464
2019,30-45 y.,2nd Quintile,At least once per month,0.28877,411,1329,0.26440,0.31315
2019,30-45 y.,2nd Quintile,Seldom,0.56349,697,1329,0.53682,0.59017
2019,30-45 y.,2nd Quintile,Never,0.08504,119,1329,0.07003,0.10004
2019,30-45 y.,3rd Quintile,At least once per week,0.06464,84,1217,0.05082,0.07846
2019,30-45 y.,3rd Quintile,At least once per month,0.40621,485,1217,0.37860,0.43381
2019,30-45 y.,3rd Quintile,Seldom,0.47511,607,1217,0.44704,0.50318
2019,30-45 y.,3rd Quintile,Never,0.04950,41,1217,0.03731,0.06169
2019,30-45 y.,4th Quintile,At least once per week,0.06671,52,1010,0.05131,0.08211
2019,30-45 y.,4th Quintile,At least once per month,0.44742,471,1010,0.41674,0.47810
2019,30-45 y.,4th Quintile,Seldom,0.46991,487,1010,0.43911,0.50071
2019,30-45 y.,5th Quintile,At least once per week,0.05030,49,917,0.03615,0.06446
2019,30-45 y.,5th Quintile,At least once per month,0.54612,490,917,0.51388,0.57836
2019,30-45 y.,5th Quintile,Seldom,0.37098,378,917,0.33969,0.40226
2019,46-65 y.,1st Quintile,At least once per week,0.03045,106,1798,0.02251,0.03840
2019,46-65 y.,1st Quintile,At least once per month,0.16169,331,1798,0.14467,0.17871
2019,46-65 y.,1st Quintile,Seldom,0.45738,859,1798,0.43435,0.48041
2019,46-65 y.,1st Quintile,Never,0.34152,502,1798,0.31959,0.36345
2019,46-65 y.,2nd Quintile,At least once per week,0.02754,45,1489,0.01922,0.03585
2019,46-65 y.,2nd Quintile,At least once per month,0.24097,358,1489,0.21924,0.26270
2019,46-65 y.,2nd Quintile,Seldom,0.56655,873,1489,0.54137,0.59173
2019,46-65 y.,2nd Quintile,Never,0.16052,213,1489,0.14187,0.17917
2019,46-65 y.,3rd Quintile,At least once per week,0.03426,63,1583,0.02529,0.04322
2019,46-65 y.,3rd Quintile,At least once per month,0.26541,458,1583,0.24366,0.28717
2019,46-65 y.,3rd Quintile,Seldom,0.59987,948,1583,0.57573,0.62402
2019,46-65 y.,3rd Quintile,Never,0.09585,114,1583,0.08134,0.11036
2019,46-65 y.,4th Quintile,At least once per week,0.03583,79,1804,0.02725,0.04441
2019,46-65 y.,4th Quintile,At least once per month,0.32196,658,1804,0.30040,0.34353
2019,46-65 y.,4th Quintile,Seldom,0.58612,981,1804,0.56338,0.60885
2019,46-65 y.,4th Quintile,Never,0.05434,86,1804,0.04388,0.06480
2019,46-65 y.,5th Quintile,At least once per week,0.05251,136,2507,0.04378,0.06124
2019,46-65 y.,5th Quintile,At least once per month,0.38404,1089,2507,0.36500,0.40308
2019,46-65 y.,5th Quintile,Seldom,0.54036,1241,2507,0.52085,0.55987
2019,46-65 y.,5th Quintile,Never,0.02230,41,2507,0.01652,0.02808
2019,66 and older,1st Quintile,At least once per month,0.13562,111,754,0.11117,0.16008
2019,66 and older,1st Quintile,Seldom,0.48527,381,754,0.44957,0.52097
2019,66 and older,1st Quintile,Never,0.35742,262,754,0.32319,0.39165
2019,66 and older,2nd Quintile,At least once per week,0.04018,64,1181,0.02897,0.05138
2019,66 and older,2nd Quintile,At least once per month,0.21101,288,1181,0.18773,0.23429
2019,66 and older,2nd Quintile,Seldom,0.51717,589,1181,0.48866,0.54568
2019,66 and older,2nd Quintile,Never,0.22204,240,1181,0.19832,0.24575
2019,66 and older,3rd Quintile,At least once per week,0.03439,38,943,0.02276,0.04603
2019,66 and older,3rd Quintile,At least once per month,0.24415,269,943,0.21671,0.27158
2019,66 and older,3rd Quintile,Seldom,0.50853,485,943,0.47661,0.54046
2019,66 and older,3rd Quintile,Never,0.20987,151,943,0.18386,0.23587
2019,66 and older,4th Quintile,At least once per week,0.04795,39,863,0.03369,0.06222
2019,66 and older,4th Quintile,At least once per month,0.32596,313,863,0.29467,0.35725
2019,66 and older,4th Quintile,Seldom,0.50701,418,863,0.47364,0.54039
2019,66 and older,4th Quintile,Never,0.11751,93,863,0.09601,0.13901
2019,66 and older,5th Quintile,At least once per week,0.06224,70,930,0.04670,0.07778
2019,66 and older,5th Quintile,At least once per month,0.37856,381,930,0.34737,0.40975
2019,66 and older,5th Quintile,Seldom,0.47464,415,930,0.44253,0.50675
2019,66 and older,5th Quintile,Never,0.07736,64,930,0.06018,0.09454
