year,age_gr,quintil_oecd,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,4th Quintile,At least once per month,0.22678,165,18975,0.22627,0.22729
2008,66 and older,4th Quintile,Seldom,0.58605,390,18975,0.58545,0.58665
2008,66 and older,4th Quintile,Never,0.18717,128,18975,0.18669,0.18765
2008,66 and older,5th Quintile,At least once per week,0.06251,61,18975,0.06221,0.06281
2008,66 and older,5th Quintile,At least once per month,0.34694,329,18975,0.34634,0.34753
2008,66 and older,5th Quintile,Seldom,0.49611,430,18975,0.49549,0.49673
2008,66 and older,5th Quintile,Never,0.09444,75,18975,0.09408,0.09481
2013,17-29 y.,1st Quintile,At least once per week,0.05126,48,25283,0.05097,0.05156
2013,17-29 y.,1st Quintile,At least once per month,0.24599,247,25283,0.24542,0.24657
2013,17-29 y.,1st Quintile,Seldom,0.52640,586,25283,0.52573,0.52706
2013,17-29 y.,1st Quintile,Never,0.17635,219,25283,0.17584,0.17686
2013,17-29 y.,2nd Quintile,At least once per week,0.03788,39,25283,0.03759,0.03817
2013,17-29 y.,2nd Quintile,At least once per month,0.24319,212,25283,0.24254,0.24384
2013,17-29 y.,2nd Quintile,Seldom,0.58357,433,25283,0.58282,0.58432
2013,17-29 y.,2nd Quintile,Never,0.13536,99,25283,0.13484,0.13588
2013,17-29 y.,3rd Quintile,At least once per month,0.28071,189,25283,0.28004,0.28137
2013,17-29 y.,3rd Quintile,Seldom,0.62809,405,25283,0.62738,0.62881
2013,17-29 y.,3rd Quintile,Never,0.09120,47,25283,0.09077,0.09163
2013,17-29 y.,4th Quintile,At least once per month,0.34647,178,25283,0.34573,0.34721
2013,17-29 y.,4th Quintile,Seldom,0.65353,345,25283,0.65279,0.65427
2013,17-29 y.,5th Quintile,At least once per month,0.33137,149,25283,0.33052,0.33222
2013,17-29 y.,5th Quintile,Seldom,0.66863,257,25283,0.66778,0.66948
2013,30-45 y.,1st Quintile,At least once per week,0.03756,84,25283,0.03731,0.03782
2013,30-45 y.,1st Quintile,At least once per month,0.16452,323,25283,0.16402,0.16503
2013,30-45 y.,1st Quintile,Seldom,0.55158,964,25283,0.55090,0.55226
2013,30-45 y.,1st Quintile,Never,0.24633,391,25283,0.24574,0.24692
2013,30-45 y.,2nd Quintile,At least once per week,0.02853,84,25283,0.02832,0.02874
2013,30-45 y.,2nd Quintile,At least once per month,0.23318,446,25283,0.23266,0.23371
2013,30-45 y.,2nd Quintile,Seldom,0.58561,1024,25283,0.58499,0.58622
2013,30-45 y.,2nd Quintile,Never,0.15268,223,25283,0.15223,0.15313
2013,30-45 y.,3rd Quintile,At least once per week,0.05034,92,25283,0.05008,0.05060
2013,30-45 y.,3rd Quintile,At least once per month,0.26819,468,25283,0.26766,0.26871
2013,30-45 y.,3rd Quintile,Seldom,0.60595,896,25283,0.60537,0.60653
2013,30-45 y.,3rd Quintile,Never,0.07552,103,25283,0.07521,0.07584
2013,30-45 y.,4th Quintile,At least once per week,0.04178,92,25283,0.04156,0.04200
2013,30-45 y.,4th Quintile,At least once per month,0.34471,559,25283,0.34418,0.34524
2013,30-45 y.,4th Quintile,Seldom,0.57627,800,25283,0.57572,0.57682
2013,30-45 y.,4th Quintile,Never,0.03724,57,25283,0.03703,0.03745
2013,30-45 y.,5th Quintile,At least once per week,0.04996,89,25283,0.04972,0.05019
2013,30-45 y.,5th Quintile,At least once per month,0.41251,623,25283,0.41198,0.41304
2013,30-45 y.,5th Quintile,Seldom,0.51807,629,25283,0.51753,0.51861
2013,30-45 y.,5th Quintile,Never,0.01946,32,25283,0.01931,0.01961
2013,46-65 y.,1st Quintile,At least once per week,0.02227,36,25283,0.02211,0.02243
2013,46-65 y.,1st Quintile,At least once per month,0.10244,179,25283,0.10211,0.10277
2013,46-65 y.,1st Quintile,Seldom,0.52358,731,25283,0.52304,0.52412
2013,46-65 y.,1st Quintile,Never,0.35170,484,25283,0.35119,0.35222
2013,46-65 y.,2nd Quintile,At least once per week,0.02433,34,25283,0.02416,0.02450
2013,46-65 y.,2nd Quintile,At least once per month,0.17616,283,25283,0.17574,0.17657
2013,46-65 y.,2nd Quintile,Seldom,0.61961,826,25283,0.61908,0.62014
2013,46-65 y.,2nd Quintile,Never,0.17991,223,25283,0.17949,0.18032
2013,46-65 y.,3rd Quintile,At least once per week,0.03611,62,25283,0.03593,0.03629
2013,46-65 y.,3rd Quintile,At least once per month,0.22586,416,25283,0.22546,0.22627
2013,46-65 y.,3rd Quintile,Seldom,0.62033,989,25283,0.61986,0.62080
2013,46-65 y.,3rd Quintile,Never,0.11769,154,25283,0.11738,0.11801
2013,46-65 y.,4th Quintile,At least once per week,0.03946,86,25283,0.03929,0.03963
2013,46-65 y.,4th Quintile,At least once per month,0.29696,549,25283,0.29657,0.29735
2013,46-65 y.,4th Quintile,Seldom,0.58945,1136,25283,0.58903,0.58987
2013,46-65 y.,4th Quintile,Never,0.07413,129,25283,0.07391,0.07436
2013,46-65 y.,5th Quintile,At least once per week,0.03646,105,25283,0.03631,0.03660
2013,46-65 y.,5th Quintile,At least once per month,0.38493,1026,25283,0.38455,0.38530
2013,46-65 y.,5th Quintile,Seldom,0.54200,1434,25283,0.54161,0.54238
2013,46-65 y.,5th Quintile,Never,0.03662,74,25283,0.03647,0.03676
2013,66 and older,1st Quintile,At least once per month,0.11936,99,25283,0.11899,0.11973
2013,66 and older,1st Quintile,Seldom,0.46716,386,25283,0.46660,0.46773
2013,66 and older,1st Quintile,Never,0.41348,312,25283,0.41292,0.41404
2013,66 and older,2nd Quintile,At least once per week,0.02912,43,25283,0.02895,0.02928
2013,66 and older,2nd Quintile,At least once per month,0.20226,256,25283,0.20187,0.20265
2013,66 and older,2nd Quintile,Seldom,0.48173,600,25283,0.48125,0.48222
2013,66 and older,2nd Quintile,Never,0.28689,317,25283,0.28645,0.28732
2013,66 and older,3rd Quintile,At least once per week,0.03987,46,25283,0.03966,0.04008
2013,66 and older,3rd Quintile,At least once per month,0.21549,250,25283,0.21505,0.21592
2013,66 and older,3rd Quintile,Seldom,0.55362,557,25283,0.55309,0.55414
2013,66 and older,3rd Quintile,Never,0.19102,185,25283,0.19061,0.19144
2013,66 and older,4th Quintile,At least once per week,0.04767,54,25283,0.04742,0.04791
2013,66 and older,4th Quintile,At least once per month,0.29508,279,25283,0.29455,0.29561
2013,66 and older,4th Quintile,Seldom,0.49060,409,25283,0.49002,0.49118
2013,66 and older,4th Quintile,Never,0.16665,122,25283,0.16622,0.16708
2013,66 and older,5th Quintile,At least once per week,0.07652,73,25283,0.07619,0.07685
2013,66 and older,5th Quintile,At least once per month,0.37802,399,25283,0.37742,0.37862
2013,66 and older,5th Quintile,Seldom,0.46307,436,25283,0.46245,0.46368
2013,66 and older,5th Quintile,Never,0.08239,72,25283,0.08205,0.08273
2017,17-29 y.,1st Quintile,At least once per week,0.11587,51,1475,0.11393,0.11781
2017,17-29 y.,1st Quintile,At least once per month,0.25849,105,1475,0.25584,0.26114
2017,17-29 y.,1st Quintile,Seldom,0.30674,159,1475,0.30395,0.30954
2017,17-29 y.,1st Quintile,Never,0.31890,162,1475,0.31607,0.32172
2017,30-45 y.,1st Quintile,At least once per week,0.07256,67,1475,0.07073,0.07439
2017,30-45 y.,1st Quintile,At least once per month,0.18570,134,1475,0.18296,0.18844
2017,30-45 y.,1st Quintile,Seldom,0.37866,314,1475,0.37524,0.38209
2017,30-45 y.,1st Quintile,Never,0.36307,289,1475,0.35968,0.36647
2017,46-65 y.,1st Quintile,At least once per month,0.22056,40,1475,0.21502,0.22611
2017,46-65 y.,1st Quintile,Seldom,0.31630,81,1475,0.31008,0.32252
2017,46-65 y.,1st Quintile,Never,0.46313,73,1475,0.45646,0.46980
2018,17-29 y.,1st Quintile,At least once per week,0.19704,136,2376,0.19513,0.19896
2018,17-29 y.,1st Quintile,At least once per month,0.29727,225,2376,0.29506,0.29947
2018,17-29 y.,1st Quintile,Seldom,0.32978,295,2376,0.32751,0.33204
2018,17-29 y.,1st Quintile,Never,0.17591,134,2376,0.17408,0.17775
2018,30-45 y.,1st Quintile,At least once per week,0.13505,197,2376,0.13322,0.13689
2018,30-45 y.,1st Quintile,At least once per month,0.25745,302,2376,0.25511,0.25980
2018,30-45 y.,1st Quintile,Seldom,0.36458,431,2376,0.36199,0.36716
2018,30-45 y.,1st Quintile,Never,0.24291,240,2376,0.24061,0.24522
2018,30-45 y.,2nd Quintile,Seldom,1.00000,40,2376,1.00000,1.00000
2018,46-65 y.,1st Quintile,At least once per week,0.11414,53,2376,0.11087,0.11741
2018,46-65 y.,1st Quintile,At least once per month,0.21660,86,2376,0.21236,0.22083
2018,46-65 y.,1st Quintile,Seldom,0.38649,143,2376,0.38149,0.39150
2018,46-65 y.,1st Quintile,Never,0.28277,94,2376,0.27814,0.28740
2019,17-29 y.,1st Quintile,At least once per week,0.06103,185,25301,0.06076,0.06129
2019,17-29 y.,1st Quintile,At least once per month,0.28984,558,25301,0.28934,0.29034
2019,17-29 y.,1st Quintile,Seldom,0.51079,819,25301,0.51024,0.51134
2019,17-29 y.,1st Quintile,Never,0.13835,290,25301,0.13796,0.13873
2019,17-29 y.,2nd Quintile,At least once per week,0.04672,49,25301,0.04643,0.04701
2019,17-29 y.,2nd Quintile,At least once per month,0.33376,287,25301,0.33312,0.33441
2019,17-29 y.,2nd Quintile,Seldom,0.53602,484,25301,0.53534,0.53671
2019,17-29 y.,2nd Quintile,Never,0.08349,80,25301,0.08311,0.08387
2019,17-29 y.,3rd Quintile,At least once per week,0.05376,45,25301,0.05345,0.05407
2019,17-29 y.,3rd Quintile,At least once per month,0.34052,251,25301,0.33988,0.34117
2019,17-29 y.,3rd Quintile,Seldom,0.55012,368,25301,0.54944,0.55080
2019,17-29 y.,3rd Quintile,Never,0.05560,44,25301,0.05529,0.05591
2019,17-29 y.,4th Quintile,At least once per month,0.37959,203,25301,0.37881,0.38038
2019,17-29 y.,4th Quintile,Seldom,0.62041,305,25301,0.61962,0.62119
2019,17-29 y.,5th Quintile,At least once per month,0.48399,201,25301,0.48310,0.48488
2019,17-29 y.,5th Quintile,Seldom,0.51601,208,25301,0.51512,0.51690
2019,30-45 y.,1st Quintile,Daily,0.00111,32,25301,0.00107,0.00115
2019,30-45 y.,1st Quintile,At least once per week,0.06923,265,25301,0.06894,0.06952
2019,30-45 y.,1st Quintile,At least once per month,0.24296,753,25301,0.24247,0.24345
2019,30-45 y.,1st Quintile,Seldom,0.49640,1070,25301,0.49583,0.49697
2019,30-45 y.,1st Quintile,Never,0.19030,476,25301,0.18985,0.19074
2019,30-45 y.,2nd Quintile,At least once per week,0.06067,100,25301,0.06040,0.06094
2019,30-45 y.,2nd Quintile,At least once per month,0.29367,414,25301,0.29316,0.29419
2019,30-45 y.,2nd Quintile,Seldom,0.55410,684,25301,0.55354,0.55467
2019,30-45 y.,2nd Quintile,Never,0.09155,117,25301,0.09123,0.09188
2019,30-45 y.,3rd Quintile,At least once per week,0.06794,80,25301,0.06767,0.06820
2019,30-45 y.,3rd Quintile,At least once per month,0.42712,511,25301,0.42659,0.42764
2019,30-45 y.,3rd Quintile,Seldom,0.46248,603,25301,0.46195,0.46301
2019,30-45 y.,3rd Quintile,Never,0.04247,39,25301,0.04226,0.04268
2019,30-45 y.,4th Quintile,At least once per week,0.07314,59,25301,0.07286,0.07341
2019,30-45 y.,4th Quintile,At least once per month,0.43439,448,25301,0.43386,0.43491
2019,30-45 y.,4th Quintile,Seldom,0.49248,508,25301,0.49195,0.49301
2019,30-45 y.,5th Quintile,At least once per week,0.04565,45,25301,0.04542,0.04588
2019,30-45 y.,5th Quintile,At least once per month,0.56674,492,25301,0.56619,0.56729
2019,30-45 y.,5th Quintile,Seldom,0.38761,376,25301,0.38707,0.38816
2019,46-65 y.,1st Quintile,At least once per week,0.03269,107,25301,0.03250,0.03288
2019,46-65 y.,1st Quintile,At least once per month,0.16260,326,25301,0.16220,0.16299
2019,46-65 y.,1st Quintile,Seldom,0.46377,853,25301,0.46323,0.46430
2019,46-65 y.,1st Quintile,Never,0.34094,498,25301,0.34043,0.34145
2019,46-65 y.,2nd Quintile,At least once per week,0.02482,41,25301,0.02466,0.02498
2019,46-65 y.,2nd Quintile,At least once per month,0.24486,360,25301,0.24442,0.24530
2019,46-65 y.,2nd Quintile,Seldom,0.57072,881,25301,0.57022,0.57122
2019,46-65 y.,2nd Quintile,Never,0.15960,204,25301,0.15923,0.15997
2019,46-65 y.,3rd Quintile,At least once per week,0.03206,62,25301,0.03190,0.03223
2019,46-65 y.,3rd Quintile,At least once per month,0.27754,473,25301,0.27712,0.27795
2019,46-65 y.,3rd Quintile,Seldom,0.59098,949,25301,0.59053,0.59144
2019,46-65 y.,3rd Quintile,Never,0.09941,128,25301,0.09914,0.09969
2019,46-65 y.,4th Quintile,At least once per week,0.04122,86,25301,0.04105,0.04139
2019,46-65 y.,4th Quintile,At least once per month,0.31260,659,25301,0.31221,0.31299
2019,46-65 y.,4th Quintile,Seldom,0.59885,1002,25301,0.59844,0.59926
2019,46-65 y.,4th Quintile,Never,0.04732,81,25301,0.04715,0.04750
2019,46-65 y.,5th Quintile,At least once per week,0.05163,133,25301,0.05146,0.05180
2019,46-65 y.,5th Quintile,At least once per month,0.39115,1077,25301,0.39078,0.39152
2019,46-65 y.,5th Quintile,Seldom,0.52954,1218,25301,0.52916,0.52992
2019,46-65 y.,5th Quintile,Never,0.02768,46,25301,0.02755,0.02780
2019,66 and older,1st Quintile,At least once per month,0.13267,101,25301,0.13228,0.13306
2019,66 and older,1st Quintile,Seldom,0.49726,369,25301,0.49669,0.49783
2019,66 and older,1st Quintile,Never,0.37007,264,25301,0.36952,0.37062
2019,66 and older,2nd Quintile,At least once per week,0.02941,53,25301,0.02925,0.02957
2019,66 and older,2nd Quintile,At least once per month,0.22140,310,25301,0.22100,0.22179
2019,66 and older,2nd Quintile,Seldom,0.52553,603,25301,0.52505,0.52600
2019,66 and older,2nd Quintile,Never,0.22366,237,25301,0.22327,0.22406
2019,66 and older,3rd Quintile,At least once per week,0.04952,44,25301,0.04929,0.04975
2019,66 and older,3rd Quintile,At least once per month,0.24460,275,25301,0.24414,0.24505
2019,66 and older,3rd Quintile,Seldom,0.51173,484,25301,0.51120,0.51226
2019,66 and older,3rd Quintile,Never,0.19416,149,25301,0.19374,0.19458
2019,66 and older,4th Quintile,At least once per week,0.04072,39,25301,0.04050,0.04095
2019,66 and older,4th Quintile,At least once per month,0.32315,295,25301,0.32262,0.32368
2019,66 and older,4th Quintile,Seldom,0.50823,418,25301,0.50766,0.50880
2019,66 and older,4th Quintile,Never,0.12790,89,25301,0.12752,0.12828
2019,66 and older,5th Quintile,At least once per week,0.06718,74,25301,0.06688,0.06747
2019,66 and older,5th Quintile,At least once per month,0.37213,380,25301,0.37156,0.37270
2019,66 and older,5th Quintile,Seldom,0.46988,413,25301,0.46929,0.47046
2019,66 and older,5th Quintile,Never,0.09081,71,25301,0.09048,0.09115
