"pli0082","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1999","17-29","3","","","",""
"Min 1x pro Woche","1999","17-29","4","","","",""
"Min 1x pro Woche","1999","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","30-45","2","","","",""
"Min 1x pro Woche","1999","30-45","3","","","",""
"Min 1x pro Woche","1999","30-45","4","","","",""
"Min 1x pro Woche","1999","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","46-65","2","","","",""
"Min 1x pro Woche","1999","46-65","3","","","",""
"Min 1x pro Woche","1999","46-65","4","","","",""
"Min 1x pro Woche","1999","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","66","2","","","",""
"Min 1x pro Woche","1999","66","3","","","",""
"Min 1x pro Woche","1999","66","4","","","",""
"Min 1x pro Woche","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","17-29","2","","","",""
"Min 1x pro Monat","1999","17-29","3","","","",""
"Min 1x pro Monat","1999","17-29","4","","","",""
"Min 1x pro Monat","1999","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","30-45","2","","","",""
"Min 1x pro Monat","1999","30-45","3","","","",""
"Min 1x pro Monat","1999","30-45","4","","","",""
"Min 1x pro Monat","1999","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","46-65","2","","","",""
"Min 1x pro Monat","1999","46-65","3","","","",""
"Min 1x pro Monat","1999","46-65","4","","","",""
"Min 1x pro Monat","1999","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","66","2","","","",""
"Min 1x pro Monat","1999","66","3","","","",""
"Min 1x pro Monat","1999","66","4","","","",""
"Min 1x pro Monat","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1999","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1999","17-29","2","","","",""
"Seltener","1999","17-29","3","","","",""
"Seltener","1999","17-29","4","","","",""
"Seltener","1999","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1999","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1999","30-45","2","","","",""
"Seltener","1999","30-45","3","","","",""
"Seltener","1999","30-45","4","","","",""
"Seltener","1999","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1999","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1999","46-65","2","","","",""
"Seltener","1999","46-65","3","","","",""
"Seltener","1999","46-65","4","","","",""
"Seltener","1999","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1999","66","2","","","",""
"Seltener","1999","66","3","","","",""
"Seltener","1999","66","4","","","",""
"Seltener","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","1999","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","1999","17-29","2","","","",""
"Nie","1999","17-29","3","","","",""
"Nie","1999","17-29","4","","","",""
"Nie","1999","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","1999","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","1999","30-45","2","","","",""
"Nie","1999","30-45","3","","","",""
"Nie","1999","30-45","4","","","",""
"Nie","1999","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","1999","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","1999","46-65","2","","","",""
"Nie","1999","46-65","3","","","",""
"Nie","1999","46-65","4","","","",""
"Nie","1999","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","1999","66","2","","","",""
"Nie","1999","66","3","","","",""
"Nie","1999","66","4","","","",""
"Nie","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2000","17-29","2","","","",""
"Täglich","2000","17-29","3","","","",""
"Täglich","2000","17-29","4","","","",""
"Täglich","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2000","30-45","2","","","",""
"Täglich","2000","30-45","3","","","",""
"Täglich","2000","30-45","4","","","",""
"Täglich","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2000","46-65","2","","","",""
"Täglich","2000","46-65","3","","","",""
"Täglich","2000","46-65","4","","","",""
"Täglich","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2000","66","2","","","",""
"Täglich","2000","66","3","","","",""
"Täglich","2000","66","4","","","",""
"Täglich","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","17-29","2","","","",""
"Min 1x pro Woche","2000","17-29","3","","","",""
"Min 1x pro Woche","2000","17-29","4","","","",""
"Min 1x pro Woche","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","30-45","2","","","",""
"Min 1x pro Woche","2000","30-45","3","","","",""
"Min 1x pro Woche","2000","30-45","4","","","",""
"Min 1x pro Woche","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","46-65","2","","","",""
"Min 1x pro Woche","2000","46-65","3","","","",""
"Min 1x pro Woche","2000","46-65","4","","","",""
"Min 1x pro Woche","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","66","2","","","",""
"Min 1x pro Woche","2000","66","3","","","",""
"Min 1x pro Woche","2000","66","4","","","",""
"Min 1x pro Woche","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","17-29","2","","","",""
"Min 1x pro Monat","2000","17-29","3","","","",""
"Min 1x pro Monat","2000","17-29","4","","","",""
"Min 1x pro Monat","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","30-45","2","","","",""
"Min 1x pro Monat","2000","30-45","3","","","",""
"Min 1x pro Monat","2000","30-45","4","","","",""
"Min 1x pro Monat","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","46-65","2","","","",""
"Min 1x pro Monat","2000","46-65","3","","","",""
"Min 1x pro Monat","2000","46-65","4","","","",""
"Min 1x pro Monat","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","66","2","","","",""
"Min 1x pro Monat","2000","66","3","","","",""
"Min 1x pro Monat","2000","66","4","","","",""
"Min 1x pro Monat","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","17-29","2","","","",""
"Seltener","2000","17-29","3","","","",""
"Seltener","2000","17-29","4","","","",""
"Seltener","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","30-45","2","","","",""
"Seltener","2000","30-45","3","","","",""
"Seltener","2000","30-45","4","","","",""
"Seltener","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","46-65","2","","","",""
"Seltener","2000","46-65","3","","","",""
"Seltener","2000","46-65","4","","","",""
"Seltener","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","66","2","","","",""
"Seltener","2000","66","3","","","",""
"Seltener","2000","66","4","","","",""
"Seltener","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","17-29","2","","","",""
"Nie","2000","17-29","3","","","",""
"Nie","2000","17-29","4","","","",""
"Nie","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","30-45","2","","","",""
"Nie","2000","30-45","3","","","",""
"Nie","2000","30-45","4","","","",""
"Nie","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","46-65","2","","","",""
"Nie","2000","46-65","3","","","",""
"Nie","2000","46-65","4","","","",""
"Nie","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","66","2","","","",""
"Nie","2000","66","3","","","",""
"Nie","2000","66","4","","","",""
"Nie","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","17-29","2","","","",""
"Täglich","2001","17-29","3","","","",""
"Täglich","2001","17-29","4","","","",""
"Täglich","2001","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","30-45","2","","","",""
"Täglich","2001","30-45","3","","","",""
"Täglich","2001","30-45","4","","","",""
"Täglich","2001","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","46-65","2","","","",""
"Täglich","2001","46-65","3","","","",""
"Täglich","2001","46-65","4","","","",""
"Täglich","2001","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","66","2","","","",""
"Täglich","2001","66","3","","","",""
"Täglich","2001","66","4","","","",""
"Täglich","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2001","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2001","17-29","2","","","",""
"Min 1x pro Woche","2001","17-29","3","","","",""
"Min 1x pro Woche","2001","17-29","4","","","",""
"Min 1x pro Woche","2001","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2001","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2001","30-45","2","","","",""
"Min 1x pro Woche","2001","30-45","3","","","",""
"Min 1x pro Woche","2001","30-45","4","","","",""
"Min 1x pro Woche","2001","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2001","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2001","46-65","2","","","",""
"Min 1x pro Woche","2001","46-65","3","","","",""
"Min 1x pro Woche","2001","46-65","4","","","",""
"Min 1x pro Woche","2001","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2001","66","2","","","",""
"Min 1x pro Woche","2001","66","3","","","",""
"Min 1x pro Woche","2001","66","4","","","",""
"Min 1x pro Woche","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2001","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2001","17-29","2","","","",""
"Min 1x pro Monat","2001","17-29","3","","","",""
"Min 1x pro Monat","2001","17-29","4","","","",""
"Min 1x pro Monat","2001","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2001","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2001","30-45","2","","","",""
"Min 1x pro Monat","2001","30-45","3","","","",""
"Min 1x pro Monat","2001","30-45","4","","","",""
"Min 1x pro Monat","2001","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2001","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2001","46-65","2","","","",""
"Min 1x pro Monat","2001","46-65","3","","","",""
"Min 1x pro Monat","2001","46-65","4","","","",""
"Min 1x pro Monat","2001","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2001","66","2","","","",""
"Min 1x pro Monat","2001","66","3","","","",""
"Min 1x pro Monat","2001","66","4","","","",""
"Min 1x pro Monat","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2001","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2001","17-29","2","","","",""
"Seltener","2001","17-29","3","","","",""
"Seltener","2001","17-29","4","","","",""
"Seltener","2001","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2001","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2001","30-45","2","","","",""
"Seltener","2001","30-45","3","","","",""
"Seltener","2001","30-45","4","","","",""
"Seltener","2001","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2001","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2001","46-65","2","","","",""
"Seltener","2001","46-65","3","","","",""
"Seltener","2001","46-65","4","","","",""
"Seltener","2001","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2001","66","2","","","",""
"Seltener","2001","66","3","","","",""
"Seltener","2001","66","4","","","",""
"Seltener","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2001","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2001","17-29","2","","","",""
"Nie","2001","17-29","3","","","",""
"Nie","2001","17-29","4","","","",""
"Nie","2001","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2001","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2001","30-45","2","","","",""
"Nie","2001","30-45","3","","","",""
"Nie","2001","30-45","4","","","",""
"Nie","2001","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2001","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2001","46-65","2","","","",""
"Nie","2001","46-65","3","","","",""
"Nie","2001","46-65","4","","","",""
"Nie","2001","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2001","66","2","","","",""
"Nie","2001","66","3","","","",""
"Nie","2001","66","4","","","",""
"Nie","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","17-29","2","","","",""
"Täglich","2002","17-29","3","","","",""
"Täglich","2002","17-29","4","","","",""
"Täglich","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","30-45","2","","","",""
"Täglich","2002","30-45","3","","","",""
"Täglich","2002","30-45","4","","","",""
"Täglich","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","46-65","2","","","",""
"Täglich","2002","46-65","3","","","",""
"Täglich","2002","46-65","4","","","",""
"Täglich","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","66","2","","","",""
"Täglich","2002","66","3","","","",""
"Täglich","2002","66","4","","","",""
"Täglich","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","17-29","2","","","",""
"Min 1x pro Woche","2002","17-29","3","","","",""
"Min 1x pro Woche","2002","17-29","4","","","",""
"Min 1x pro Woche","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","30-45","2","","","",""
"Min 1x pro Woche","2002","30-45","3","","","",""
"Min 1x pro Woche","2002","30-45","4","","","",""
"Min 1x pro Woche","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","46-65","2","","","",""
"Min 1x pro Woche","2002","46-65","3","","","",""
"Min 1x pro Woche","2002","46-65","4","","","",""
"Min 1x pro Woche","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","66","2","","","",""
"Min 1x pro Woche","2002","66","3","","","",""
"Min 1x pro Woche","2002","66","4","","","",""
"Min 1x pro Woche","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","17-29","2","","","",""
"Min 1x pro Monat","2002","17-29","3","","","",""
"Min 1x pro Monat","2002","17-29","4","","","",""
"Min 1x pro Monat","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","30-45","2","","","",""
"Min 1x pro Monat","2002","30-45","3","","","",""
"Min 1x pro Monat","2002","30-45","4","","","",""
"Min 1x pro Monat","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","46-65","2","","","",""
"Min 1x pro Monat","2002","46-65","3","","","",""
"Min 1x pro Monat","2002","46-65","4","","","",""
"Min 1x pro Monat","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","66","2","","","",""
"Min 1x pro Monat","2002","66","3","","","",""
"Min 1x pro Monat","2002","66","4","","","",""
"Min 1x pro Monat","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","17-29","2","","","",""
"Seltener","2002","17-29","3","","","",""
"Seltener","2002","17-29","4","","","",""
"Seltener","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","30-45","2","","","",""
"Seltener","2002","30-45","3","","","",""
"Seltener","2002","30-45","4","","","",""
"Seltener","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","46-65","2","","","",""
"Seltener","2002","46-65","3","","","",""
"Seltener","2002","46-65","4","","","",""
"Seltener","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","66","2","","","",""
"Seltener","2002","66","3","","","",""
"Seltener","2002","66","4","","","",""
"Seltener","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","17-29","2","","","",""
"Nie","2002","17-29","3","","","",""
"Nie","2002","17-29","4","","","",""
"Nie","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","30-45","2","","","",""
"Nie","2002","30-45","3","","","",""
"Nie","2002","30-45","4","","","",""
"Nie","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","46-65","2","","","",""
"Nie","2002","46-65","3","","","",""
"Nie","2002","46-65","4","","","",""
"Nie","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","66","2","","","",""
"Nie","2002","66","3","","","",""
"Nie","2002","66","4","","","",""
"Nie","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2003","17-29","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","2003","17-29","2","","","",""
"Täglich","2003","17-29","3","1","","",""
"Täglich","2003","17-29","4","1","","",""
"Täglich","2003","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2003","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2003","30-45","2","","","",""
"Täglich","2003","30-45","3","1","","",""
"Täglich","2003","30-45","4","1","","",""
"Täglich","2003","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2003","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2003","46-65","2","5","","",""
"Täglich","2003","46-65","3","1","","",""
"Täglich","2003","46-65","4","","","",""
"Täglich","2003","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2003","66","2","","","",""
"Täglich","2003","66","3","","","",""
"Täglich","2003","66","4","","","",""
"Täglich","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2003","17-29","1 Einkommensschwächstes Quintil","37","0.0366053751960459","0.0255379889138606","0.0476727614782312"
"Min 1x pro Woche","2003","17-29","2","48","0.0496261019752526","0.0359097923774894","0.0633424115730158"
"Min 1x pro Woche","2003","17-29","3","31","0.0329664477521836","0.0201453030296844","0.0457875924746829"
"Min 1x pro Woche","2003","17-29","4","32","0.025478185037719","0.0140865923574849","0.0368697777179532"
"Min 1x pro Woche","2003","17-29","5 Einkommensstärkstes Quintil","10","","",""
"Min 1x pro Woche","2003","30-45","1 Einkommensschwächstes Quintil","43","0.0343299574628005","0.0245076813710661","0.0441522335545348"
"Min 1x pro Woche","2003","30-45","2","65","0.0421360890909908","0.0324833526742776","0.0517888255077039"
"Min 1x pro Woche","2003","30-45","3","62","0.0496683727747519","0.0383960436172054","0.0609407019322984"
"Min 1x pro Woche","2003","30-45","4","61","0.0458310643374421","0.0347252055917794","0.0569369230831049"
"Min 1x pro Woche","2003","30-45","5 Einkommensstärkstes Quintil","72","0.051432655423849","0.038531385727285","0.064333925120413"
"Min 1x pro Woche","2003","46-65","1 Einkommensschwächstes Quintil","40","0.0279659108762815","0.0186875144708814","0.0372443072816816"
"Min 1x pro Woche","2003","46-65","2","60","0.0389423777591616","0.0290258335784014","0.0488589219399218"
"Min 1x pro Woche","2003","46-65","3","69","0.0528128667556283","0.0407151477185477","0.0649105857927088"
"Min 1x pro Woche","2003","46-65","4","102","0.0590355055889352","0.0475227730675136","0.0705482381103567"
"Min 1x pro Woche","2003","46-65","5 Einkommensstärkstes Quintil","133","0.063234234810855","0.0523983883205839","0.0740700813011262"
"Min 1x pro Woche","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2003","66","2","","","",""
"Min 1x pro Woche","2003","66","3","","","",""
"Min 1x pro Woche","2003","66","4","","","",""
"Min 1x pro Woche","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2003","17-29","1 Einkommensschwächstes Quintil","199","0.178913801183177","0.156325330686015","0.201502271680339"
"Min 1x pro Monat","2003","17-29","2","199","0.200737716758572","0.175439256053654","0.22603617746349"
"Min 1x pro Monat","2003","17-29","3","200","0.2633188208436","0.231692352877935","0.294945288809264"
"Min 1x pro Monat","2003","17-29","4","191","0.261629131457696","0.229854190801359","0.293404072114032"
"Min 1x pro Monat","2003","17-29","5 Einkommensstärkstes Quintil","149","0.355646744632236","0.310661001932911","0.400632487331561"
"Min 1x pro Monat","2003","30-45","1 Einkommensschwächstes Quintil","205","0.162450795114182","0.142551980249938","0.182349609978426"
"Min 1x pro Monat","2003","30-45","2","384","0.229143067747983","0.208949563841161","0.249336571654804"
"Min 1x pro Monat","2003","30-45","3","380","0.266208370492577","0.243276824510067","0.289139916475087"
"Min 1x pro Monat","2003","30-45","4","415","0.320321161643405","0.295540994758656","0.345101328528153"
"Min 1x pro Monat","2003","30-45","5 Einkommensstärkstes Quintil","479","0.42906902875386","0.400159948099611","0.457978109408109"
"Min 1x pro Monat","2003","46-65","1 Einkommensschwächstes Quintil","158","0.134133440686862","0.114955070088819","0.153311811284906"
"Min 1x pro Monat","2003","46-65","2","313","0.225918212815707","0.204482227479156","0.247354198152257"
"Min 1x pro Monat","2003","46-65","3","335","0.258779496227577","0.235090079288524","0.28246891316663"
"Min 1x pro Monat","2003","46-65","4","472","0.270349471947105","0.248654686155688","0.292044257738522"
"Min 1x pro Monat","2003","46-65","5 Einkommensstärkstes Quintil","741","0.377834464002865","0.356248325241355","0.399420602764376"
"Min 1x pro Monat","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2003","66","2","","","",""
"Min 1x pro Monat","2003","66","3","","","",""
"Min 1x pro Monat","2003","66","4","","","",""
"Min 1x pro Monat","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2003","17-29","1 Einkommensschwächstes Quintil","677","0.601246434406309","0.572389574290187","0.630103294522431"
"Seltener","2003","17-29","2","613","0.640545819879757","0.610239596683163","0.67085204307635"
"Seltener","2003","17-29","3","456","0.626528275522859","0.591793127337113","0.661263423708605"
"Seltener","2003","17-29","4","462","0.650144358803827","0.615665430266134","0.684623287341519"
"Seltener","2003","17-29","5 Einkommensstärkstes Quintil","257","0.549534343822189","0.502778949393492","0.596289738250887"
"Seltener","2003","30-45","1 Einkommensschwächstes Quintil","787","0.58353187952942","0.55693784057364","0.6101259184852"
"Seltener","2003","30-45","2","1042","0.621385108223477","0.598080022947527","0.644690193499427"
"Seltener","2003","30-45","3","907","0.628184430322745","0.603109284089785","0.653259576555704"
"Seltener","2003","30-45","4","816","0.582982042078426","0.556796322999605","0.609167761157247"
"Seltener","2003","30-45","5 Einkommensstärkstes Quintil","555","0.501044353360647","0.471839975915057","0.530248730806236"
"Seltener","2003","46-65","1 Einkommensschwächstes Quintil","705","0.563616784971104","0.535707823988134","0.591525745954074"
"Seltener","2003","46-65","2","891","0.596794154186509","0.571649243641002","0.621939064732015"
"Seltener","2003","46-65","3","803","0.602949902599295","0.576484470072752","0.629415335125837"
"Seltener","2003","46-65","4","936","0.609799726696027","0.585972551927068","0.633626901464987"
"Seltener","2003","46-65","5 Einkommensstärkstes Quintil","1019","0.522320055438739","0.50008142389433","0.544558686983148"
"Seltener","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2003","66","2","","","",""
"Seltener","2003","66","3","","","",""
"Seltener","2003","66","4","","","",""
"Seltener","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2003","17-29","1 Einkommensschwächstes Quintil","192","0.182807534882556","0.160028792104153","0.205586277660959"
"Nie","2003","17-29","2","103","0.109090361386419","0.0894003953757722","0.128780327397066"
"Nie","2003","17-29","3","57","0.0758309062194939","0.0568214892050772","0.0948403232339106"
