"pli0082","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","2008","Staedtischer Raum","Ostdeutschland","1","","",""
"Taeglich","2008","Laendlicher Raum","Westdeutschland","2","","",""
"Taeglich","2008","Laendlicher Raum","Ostdeutschland","2","","",""
"Min 1x pro Woche","2008","Staedtischer Raum","Westdeutschland","300","0.027710711512609","0.0246382590882581","0.0307831639369599"
"Min 1x pro Woche","2008","Staedtischer Raum","Ostdeutschland","61","0.0346800186261655","0.0257509488601629","0.0436090883921681"
"Min 1x pro Woche","2008","Laendlicher Raum","Westdeutschland","107","0.0274150080085996","0.0220168772937454","0.0328131387234538"
"Min 1x pro Woche","2008","Laendlicher Raum","Ostdeutschland","82","0.0257356341012237","0.0201980546720018","0.0312732135304455"
"Min 1x pro Monat","2008","Staedtischer Raum","Westdeutschland","2429","0.200818121319524","0.19331938916503","0.208316853474017"
"Min 1x pro Monat","2008","Staedtischer Raum","Ostdeutschland","372","0.220995212429298","0.200746733550574","0.241243691308023"
"Min 1x pro Monat","2008","Laendlicher Raum","Westdeutschland","774","0.201933938578249","0.188662759621227","0.215205117535272"
"Min 1x pro Monat","2008","Laendlicher Raum","Ostdeutschland","605","0.184753087083767","0.171180752533273","0.198325421634261"
"Seltener","2008","Staedtischer Raum","Westdeutschland","6581","0.596178661081513","0.586994353421961","0.605362968741064"
"Seltener","2008","Staedtischer Raum","Ostdeutschland","971","0.590569471525601","0.566572495653223","0.614566447397979"
"Seltener","2008","Laendlicher Raum","Westdeutschland","2110","0.594246921090208","0.578013882971886","0.610479959208531"
"Seltener","2008","Laendlicher Raum","Ostdeutschland","1877","0.576720080493121","0.559441403248221","0.59399875773802"
"Nie","2008","Staedtischer Raum","Westdeutschland","1646","0.174057767125997","0.166960598593843","0.181154935658152"
"Nie","2008","Staedtischer Raum","Ostdeutschland","208","0.153539717848597","0.135946528824983","0.171132906872211"
"Nie","2008","Laendlicher Raum","Westdeutschland","522","0.175818399131886","0.163234099665746","0.188402698598026"
"Nie","2008","Laendlicher Raum","Ostdeutschland","575","0.212522501516319","0.198215927076315","0.226829075956323"
"Taeglich","2009","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2009","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2009","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2009","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2009","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2009","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2010","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2010","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2010","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2010","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2010","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2010","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2011","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2011","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2011","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2011","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2011","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2011","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2012","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2012","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2012","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2012","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2012","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2012","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2013","Staedtischer Raum","Westdeutschland","19","","",""
"Taeglich","2013","Staedtischer Raum","Ostdeutschland","2","","",""
"Taeglich","2013","Laendlicher Raum","Westdeutschland","5","","",""
"Taeglich","2013","Laendlicher Raum","Ostdeutschland","9","","",""
"Min 1x pro Woche","2013","Staedtischer Raum","Westdeutschland","630","0.0368084305382144","0.0337079871681272","0.0399088739083016"
"Min 1x pro Woche","2013","Staedtischer Raum","Ostdeutschland","111","0.0358737566524239","0.0276172268550691","0.0441302864497786"
"Min 1x pro Woche","2013","Laendlicher Raum","Westdeutschland","268","0.044110885615311","0.0387182988689078","0.0495034723617142"
"Min 1x pro Woche","2013","Laendlicher Raum","Ostdeutschland","138","0.0336461934590456","0.0278749618067761","0.039417425111315"
"Min 1x pro Monat","2013","Staedtischer Raum","Westdeutschland","4135","0.271825185408759","0.264499361246117","0.279151009571402"
"Min 1x pro Monat","2013","Staedtischer Raum","Ostdeutschland","540","0.262821935182808","0.243280377549156","0.282363492816459"
"Min 1x pro Monat","2013","Laendlicher Raum","Westdeutschland","1539","0.260930202705734","0.249397651365113","0.272462754046355"
"Min 1x pro Monat","2013","Laendlicher Raum","Ostdeutschland","917","0.233900260878357","0.220351784219303","0.24744873753741"
"Seltener","2013","Staedtischer Raum","Westdeutschland","7634","0.548676313080614","0.540482312575189","0.556870313586039"
"Seltener","2013","Staedtischer Raum","Ostdeutschland","1048","0.566279370028284","0.544277348689905","0.588281391366662"
"Seltener","2013","Laendlicher Raum","Westdeutschland","3086","0.55208671664062","0.539027380110219","0.565146053171021"
"Seltener","2013","Laendlicher Raum","Ostdeutschland","2078","0.561777672452652","0.545897253891519","0.577658091013784"
"Nie","2013","Staedtischer Raum","Westdeutschland","1750","0.141104026038438","0.135371661467952","0.146836390608924"
"Nie","2013","Staedtischer Raum","Ostdeutschland","248","0.133982942900402","0.118860214556328","0.149105671244476"
"Nie","2013","Laendlicher Raum","Westdeutschland","672","0.141351078825075","0.132201989421628","0.150500168228522"
"Nie","2013","Laendlicher Raum","Ostdeutschland","608","0.169380345417115","0.157375265210287","0.181385425623942"
"Taeglich","2014","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2014","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2014","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2014","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2015","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2015","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2015","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2015","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2015","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2015","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2016","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2016","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2016","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2016","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2016","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2016","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2017","Staedtischer Raum","Westdeutschland","31","0.0148631817449162","0.0101074826507805","0.0196188808390519"
"Taeglich","2017","Staedtischer Raum","Ostdeutschland","3","","",""
"Taeglich","2017","Laendlicher Raum","Westdeutschland","10","","",""
"Taeglich","2017","Laendlicher Raum","Ostdeutschland","3","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","Westdeutschland","224","0.0859710152155285","0.0749539426507409","0.0969880877803161"
"Min 1x pro Woche","2017","Staedtischer Raum","Ostdeutschland","27","","",""
"Min 1x pro Woche","2017","Laendlicher Raum","Westdeutschland","62","0.0861852443244236","0.0678097247401734","0.104560763908674"
"Min 1x pro Woche","2017","Laendlicher Raum","Ostdeutschland","26","","",""
"Min 1x pro Monat","2017","Staedtischer Raum","Westdeutschland","448","0.199395857622216","0.18369305467945","0.215098660564982"
"Min 1x pro Monat","2017","Staedtischer Raum","Ostdeutschland","30","0.11418660577592","0.0759670199903526","0.152406191561488"
"Min 1x pro Monat","2017","Laendlicher Raum","Westdeutschland","137","0.159242789741629","0.135284308998792","0.183201270484465"
"Min 1x pro Monat","2017","Laendlicher Raum","Ostdeutschland","48","0.130544876907323","0.0933403046266186","0.167749449188028"
"Seltener","2017","Staedtischer Raum","Westdeutschland","832","0.308052518244788","0.289907427409927","0.32619760907965"
"Seltener","2017","Staedtischer Raum","Ostdeutschland","102","0.413191248619687","0.354017222233205","0.47236527500617"
"Seltener","2017","Laendlicher Raum","Westdeutschland","334","0.338197952554171","0.30722064793766","0.369175257170682"
"Seltener","2017","Laendlicher Raum","Ostdeutschland","120","0.35021529107803","0.297535370708366","0.402895211447694"
"Nie","2017","Staedtischer Raum","Westdeutschland","952","0.391717427172551","0.372532978088579","0.410901876256523"
"Nie","2017","Staedtischer Raum","Ostdeutschland","104","0.38938858820552","0.330790784206874","0.447986392204166"
"Nie","2017","Laendlicher Raum","Westdeutschland","353","0.400007179566715","0.367929643187721","0.43208471594571"
"Nie","2017","Laendlicher Raum","Ostdeutschland","118","0.395255450686352","0.341264903462796","0.449245997909907"
"Taeglich","2018","Staedtischer Raum","Westdeutschland","39","0.0151102379469048","0.00986890782777169","0.0203515680660379"
"Taeglich","2018","Staedtischer Raum","Ostdeutschland","4","","",""
"Taeglich","2018","Laendlicher Raum","Westdeutschland","16","","",""
"Taeglich","2018","Laendlicher Raum","Ostdeutschland","4","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","Westdeutschland","357","0.17018555393195","0.154039593169076","0.186331514694824"
"Min 1x pro Woche","2018","Staedtischer Raum","Ostdeutschland","42","0.196644677805055","0.146254710507146","0.247034645102964"
"Min 1x pro Woche","2018","Laendlicher Raum","Westdeutschland","91","0.136763607213794","0.109629978430851","0.163897235996737"
"Min 1x pro Woche","2018","Laendlicher Raum","Ostdeutschland","42","0.219278802856047","0.166490414780772","0.272067190931322"
"Min 1x pro Monat","2018","Staedtischer Raum","Westdeutschland","546","0.262487463272462","0.243583579546201","0.281391346998722"
"Min 1x pro Monat","2018","Staedtischer Raum","Ostdeutschland","52","0.200108648430461","0.14938650818915","0.250830788671773"
"Min 1x pro Monat","2018","Laendlicher Raum","Westdeutschland","162","0.276414455907126","0.241097517180711","0.311731394633541"
"Min 1x pro Monat","2018","Laendlicher Raum","Ostdeutschland","46","0.161019729046103","0.114126783937552","0.207912674154653"
"Seltener","2018","Staedtischer Raum","Westdeutschland","720","0.326791622821414","0.306639432122769","0.34694381352006"
"Seltener","2018","Staedtischer Raum","Ostdeutschland","89","0.34194848155222","0.281809034856361","0.402087928248079"
"Seltener","2018","Laendlicher Raum","Westdeutschland","251","0.359060534012153","0.321177035560158","0.396944032464149"
"Seltener","2018","Laendlicher Raum","Ostdeutschland","87","0.397497888559006","0.335061354149388","0.459934422968624"
"Nie","2018","Staedtischer Raum","Westdeutschland","419","0.225425122027268","0.20747179626255","0.243378447791987"
"Nie","2018","Staedtischer Raum","Ostdeutschland","52","0.251852142675867","0.196820093591146","0.306884191760588"
"Nie","2018","Laendlicher Raum","Westdeutschland","96","0.177461025977698","0.147290181130471","0.207631870824925"
"Nie","2018","Laendlicher Raum","Ostdeutschland","57","0.193879029512774","0.14344105734882","0.244317001676728"
"Taeglich","2019","Staedtischer Raum","Westdeutschland","94","0.00165780007896971","0.00103741405284935","0.00227818610509008"
"Taeglich","2019","Staedtischer Raum","Ostdeutschland","9","","",""
"Taeglich","2019","Laendlicher Raum","Westdeutschland","32","0.00184558159023446","0.0007498390649589","0.00294132411551002"
"Taeglich","2019","Laendlicher Raum","Ostdeutschland","8","","",""
"Min 1x pro Woche","2019","Staedtischer Raum","Westdeutschland","1080","0.0451210936489719","0.0419557550544976","0.0482864322434463"
"Min 1x pro Woche","2019","Staedtischer Raum","Ostdeutschland","147","0.0551120701247656","0.0454141666119061","0.0648099736376252"
"Min 1x pro Woche","2019","Laendlicher Raum","Westdeutschland","375","0.0508954894090155","0.0452844968677925","0.0565064819502385"
"Min 1x pro Woche","2019","Laendlicher Raum","Ostdeutschland","195","0.0423844035123434","0.0359704304860202","0.0487983765386666"
"Min 1x pro Monat","2019","Staedtischer Raum","Westdeutschland","5737","0.327823111749444","0.320664681682633","0.334981541816255"
"Min 1x pro Monat","2019","Staedtischer Raum","Ostdeutschland","745","0.323196167399937","0.303320173637194","0.34307216116268"
"Min 1x pro Monat","2019","Laendlicher Raum","Westdeutschland","1984","0.301718499800715","0.290000344127071","0.31343665547436"
"Min 1x pro Monat","2019","Laendlicher Raum","Ostdeutschland","1188","0.278232822770362","0.26396586975021","0.292499775790514"
"Seltener","2019","Staedtischer Raum","Westdeutschland","7893","0.508598544908408","0.500974911752642","0.516222178064174"
"Seltener","2019","Staedtischer Raum","Ostdeutschland","1034","0.517080333067479","0.495843937698845","0.538316728436114"
"Seltener","2019","Laendlicher Raum","Westdeutschland","2884","0.528459321013751","0.515715243957524","0.541203398069978"
"Seltener","2019","Laendlicher Raum","Ostdeutschland","1921","0.53227911954828","0.516393960034896","0.548164279061663"
"Nie","2019","Staedtischer Raum","Westdeutschland","1715","0.116799449614207","0.111901590618413","0.121697308610001"
"Nie","2019","Staedtischer Raum","Ostdeutschland","192","0.103382469056347","0.0904437462402538","0.116321191872441"
"Nie","2019","Laendlicher Raum","Westdeutschland","619","0.117081108186284","0.108872928742494","0.125289287630073"
"Nie","2019","Laendlicher Raum","Ostdeutschland","478","0.145292922754248","0.134073787953941","0.156512057554554"
