year,bula_h,sampreg,pli0082,proportion,n,lower_confidence,upper_confidence
2003,Thueringen,Ostdeutschland,Nie,0.003642399372954032,27727,0.002933301748449587,0.004351496997458477
2003,Hessen,Westdeutschland,Min 1x pro Woche,0.0033657614458942322,27727,0.002684028633785422,0.004047494258003043
2003,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.0033196551247175986,27727,0.002642592156402279,0.003996718093032918
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.0033196551247175986,27727,0.002642592156402279,0.003996718093032918
2003,Schleswig-Holstein,Westdeutschland,Nie,0.003089123518834432,27727,0.002435917114287419,0.003742329923381445
2003,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.0023975287011849325,27727,0.0018218697053916642,0.002973187696978201
2003,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.0023514223800082993,27727,0.0017813122633493104,0.002921532496667288
2003,Thueringen,Ostdeutschland,Min 1x pro Woche,0.0019364654894185992,27727,0.0014189914045706531,0.0024539395742665454
2003,Bremen,Westdeutschland,Min 1x pro Monat,0.001890359168241966,27727,0.0013790707921180747,0.0024016475443658573
2003,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.0018442528470653326,27727,0.0013392265214458754,0.0023492791726847898
2003,Berlin,Westdeutschland,Nie,0.0016598275623587993,27727,0.001180673262579697,0.0021389818621379017
2003,Berlin,Ostdeutschland,Nie,0.0014292959564756328,27727,0.0009846082504260559,0.0018739836625252097
2003,Bremen,Westdeutschland,Nie,0.0011065517082391996,27727,0.0007152154673484587,0.0014978879491299405
2003,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.0010604453870625664,27727,0.0006773398853943738,0.001443550888730759
2003,Hamburg,Westdeutschland,Min 1x pro Woche,0.0009682327447092996,27727,0.0006021458668051429,0.0013343196226134565
2003,Berlin,Ostdeutschland,Min 1x pro Woche,0.0009682327447092996,27727,0.0006021458668051429,0.0013343196226134565
2003,Berlin,Westdeutschland,Min 1x pro Woche,0.0009682327447092996,27727,0.0006021458668051429,0.0013343196226134565
2003,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.0007838074600027664,27727,0.0004543957313513203,0.0011132191886542126
2003,Hamburg,Westdeutschland,Nie,0.0005532758541195998,27727,0.0002764827199882983,0.0008300689882509012
2003,Bremen,Westdeutschland,Min 1x pro Woche,0.0005532758541195998,27727,0.0002764827199882983,0.0008300689882509012
2003,Nordrhein-Westfalen,Westdeutschland,Taeglich,0.00023053160588316657,27727,5.1833560216584456e-05,0.0004092296515497487
2003,Niedersachsen,Westdeutschland,Taeglich,0.00013831896352989995,27727,-1.0633075456616668e-07,0.0002767442578143661
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Taeglich,9.221264235326664e-05,27727,-2.0813743029660117e-05,0.0002052390277361934
2003,Berlin,Westdeutschland,Taeglich,9.221264235326664e-05,27727,-2.0813743029660117e-05,0.0002052390277361934
2003,Bayern,Westdeutschland,Taeglich,9.221264235326664e-05,27727,-2.0813743029660117e-05,0.0002052390277361934
2003,Thueringen,Ostdeutschland,Taeglich,9.221264235326664e-05,27727,-2.0813743029660117e-05,0.0002052390277361934
2003,Bremen,Westdeutschland,Taeglich,4.610632117663332e-05,27727,-3.381724497763807e-05,0.0001260298873309047
2003,Hessen,Westdeutschland,Taeglich,4.610632117663332e-05,27727,-3.381724497763807e-05,0.0001260298873309047
2008,Nordrhein-Westfalen,Westdeutschland,Seltener,0.125773410284407,23673,0.12154929418311623,0.12999752638569778
2008,Bayern,Westdeutschland,Seltener,0.08261841626371341,23673,0.0791113589458984,0.08612547358152843
2008,Baden-Wuerttemberg,Westdeutschland,Seltener,0.07549524255186399,23673,0.072129787536767,0.07886069756696097
2008,Niedersachsen,Westdeutschland,Seltener,0.05485363697811054,23673,0.05195307820368265,0.057754195752538436
2008,Sachsen,Ostdeutschland,Seltener,0.04398689751988769,23673,0.04137459776147805,0.04659919727829733
2008,Hessen,Westdeutschland,Seltener,0.03987937399261686,23673,0.03738669422710767,0.04237205375812605
2008,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.03764363333853273,23673,0.03521901630695388,0.04006825037011159
2008,Bayern,Westdeutschland,Min 1x pro Monat,0.037175687620236056,23673,0.03476560211114055,0.039585773129331564
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.03457598918525451,23673,0.032248563745265316,0.0369034146252437
2008,Nordrhein-Westfalen,Westdeutschland,Nie,0.034472001247855245,23673,0.03214795317715815,0.03679604931855234
2008,Thueringen,Ostdeutschland,Seltener,0.029428586283991056,23673,0.027275666394101377,0.03158150617388073
2008,Baden-Wuerttemberg,Westdeutschland,Min 1x pro Monat,0.027400821504705453,23673,0.025321229383847545,0.029480413625563362
2008,Sachsen-Anhalt,Ostdeutschland,Seltener,0.025633026568918006,23673,0.02361980931577623,0.027646243822059782
2008,Brandenburg,Ostdeutschland,Seltener,0.02532106275672022,23673,0.023319813527520827,0.027322311985919612
2008,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.019445744293661936,23673,0.017686696975604224,0.021204791611719648
2008,Bayern,Westdeutschland,Nie,0.017625955389174854,23673,0.0159496845294286,0.019302226248921108
2008,Baden-Wuerttemberg,Westdeutschland,Nie,0.016170124265585194,23673,0.014563382420741131,0.017776866110429255
2008,Hessen,Westdeutschland,Min 1x pro Monat,0.0160141423594863,23673,0.014415042102621286,0.017613242616351315
2008,Sachsen,Ostdeutschland,Min 1x pro Monat,0.015546196641189622,23673,0.01397025848288024,0.017122134799499006
2008,Schleswig-Holstein,Westdeutschland,Seltener,0.015286226797691468,23673,0.013723314609687407,0.016849138985695532
2008,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.013986377580200696,23673,0.012490405445582718,0.015482349714818674
2008,Niedersachsen,Westdeutschland,Nie,0.013154474081006604,23673,0.011703061927572995,0.014605886234440212
2008,Berlin,Westdeutschland,Seltener,0.012166588675713618,23673,0.010770041243005339,0.013563136108421896
2008,Sachsen,Ostdeutschland,Nie,0.011594655020017677,23673,0.010230932913492004,0.01295837712654335
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.011022721364321739,23673,0.00969267434592465,0.012352768382718827
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.010502781677325431,23673,0.009204141365115083,0.01180142198953578
2008,Hessen,Westdeutschland,Nie,0.010034835959028753,23673,0.008765155261488489,0.011304516656569017
2008,Berlin,Ostdeutschland,Seltener,0.009722872146830968,23673,0.008472886333669582,0.010972857959992354
2008,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.008786980710237613,23673,0.007598115118951145,0.009975846301524082
2008,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.008423022929340197,23673,0.007258825513235483,0.009587220345444911
2008,Thueringen,Ostdeutschland,Min 1x pro Monat,0.007799095304944627,23673,0.006678493428445506,0.008919697181443746
2008,Brandenburg,Ostdeutschland,Nie,0.007487131492746842,23673,0.006388997777164433,0.00858526520832925
2008,Thueringen,Ostdeutschland,Nie,0.0073311495866479484,23673,0.0062444295866850436,0.008417869586610853
2008,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.007279155617948318,23673,0.006196267733383275,0.008362043502513362
2008,Hamburg,Westdeutschland,Seltener,0.007227161649248687,23673,0.006148119895950004,0.00830620340254737
2008,Sachsen-Anhalt,Ostdeutschland,Nie,0.007175167680549056,23673,0.006099986224797608,0.008250349136300503
2008,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.005407372744761608,23673,0.004473161277352814,0.006341584212170402
2008,Hamburg,Westdeutschland,Min 1x pro Monat,0.005303384807362346,23673,0.004378151385080629,0.0062286182296440624
2008,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.005303384807362346,23673,0.004378151385080629,0.0062286182296440624
2008,Bayern,Westdeutschland,Min 1x pro Woche,0.00493942702646493,23673,0.004046342698234746,0.005832511354695114
2008,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.0048874330577652995,23673,0.003999038399173818,0.005775827716356781
2008,Berlin,Ostdeutschland,Min 1x pro Monat,0.0048354390890656684,23673,0.003951759484173061,0.005719118693958276
2008,Schleswig-Holstein,Westdeutschland,Nie,0.004783445120366037,23673,0.0039045063617496037,0.005662383878982471
2008,Bremen,Westdeutschland,Seltener,0.004003535589871575,23673,0.003199120576638038,0.004807950603105113
2008,Berlin,Westdeutschland,Min 1x pro Monat,0.0038995476524723133,23673,0.003105606877542718,0.004693488427401908
2008,Sachsen,Ostdeutschland,Min 1x pro Woche,0.0032236260593771124,23673,0.0025015206156019697,0.003945731503152255
2008,Berlin,Westdeutschland,Nie,0.0032236260593771124,23673,0.0025015206156019697,0.003945731503152255
2008,Baden-Wuerttemberg,Westdeutschland,Min 1x pro Woche,0.0028596682784796964,23673,0.002179423224718334,0.003539913332241059
2008,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.002703686372380804,23673,0.0020422018525874065,0.0033651708921742015
2008,Berlin,Ostdeutschland,Nie,0.0022357406540841262,23673,0.0016340765443716913,0.002837404763796561
2008,Hessen,Westdeutschland,Min 1x pro Woche,0.001975770810585972,23673,0.0014100941671845685,0.0025414474539873755
2008,Bremen,Westdeutschland,Min 1x pro Monat,0.0018717828731867104,23673,0.0013211649759841636,0.0024224007703892575
2008,Hamburg,Westdeutschland,Nie,0.0012998492174907711,23673,0.0008408695272035134,0.0017588289077780288
2008,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.0010398793739926169,23673,0.0006293020309879689,0.0014504567169972649
2008,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.0010398793739926169,23673,0.0006293020309879689,0.0014504567169972649
2008,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.000987885405292986,23673,0.000587693698601603,0.001388077111984369
2008,Bremen,Westdeutschland,Nie,0.0009358914365933552,23673,0.0005463632961129387,0.0013254195770737718
2008,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.0008838974678937243,23673,0.000505334309420182,0.0012624606263672666
2008,Thueringen,Ostdeutschland,Min 1x pro Woche,0.0007799095304944627,23673,0.00042429285734003593,0.0011355262036488894
2008,Berlin,Westdeutschland,Min 1x pro Woche,0.0007799095304944627,23673,0.00042429285734003593,0.0011355262036488894
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.0007279155617948318,23673,0.00038434827759849396,0.0010714828459911696
2008,Hamburg,Westdeutschland,Min 1x pro Woche,0.0006239276243955701,23673,0.000305829577126197,0.0009420256716649433
2008,Berlin,Ostdeutschland,Min 1x pro Woche,0.0005199396869963084,23673,0.00022954211984708978,0.0008103372541455271
2008,Nordrhein-Westfalen,Westdeutschland,Taeglich,0.00020797587479852336,23673,2.428366610880345e-05,0.0003916680834882433
2008,Bremen,Westdeutschland,Min 1x pro Woche,0.00020797587479852336,23673,2.428366610880345e-05,0.0003916680834882433
2008,Baden-Wuerttemberg,Westdeutschland,Taeglich,0.00010398793739926168,23673,-2.59088237425238e-05,0.00023388469854104718
2008,Sachsen-Anhalt,Ostdeutschland,Taeglich,0.00010398793739926168,23673,-2.59088237425238e-05,0.00023388469854104718
2008,Schleswig-Holstein,Westdeutschland,Taeglich,0.00010398793739926168,23673,-2.59088237425238e-05,0.00023388469854104718
2008,Niedersachsen,Westdeutschland,Taeglich,5.199396869963084e-05,23673,-3.985930002109082e-05,0.0001438472374203525
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Taeglich,5.199396869963084e-05,23673,-3.985930002109082e-05,0.0001438472374203525
2008,Brandenburg,Ostdeutschland,Taeglich,5.199396869963084e-05,23673,-3.985930002109082e-05,0.0001438472374203525
2013,Nordrhein-Westfalen,Westdeutschland,Seltener,0.11200660481207737,44486,0.10907590675207227,0.11493730287208248
2013,Bayern,Westdeutschland,Seltener,0.08354300990721812,44486,0.08097169365000642,0.08611432616442982
2013,Baden-Wuerttemberg,Westdeutschland,Seltener,0.06160559836452272,44486,0.05937126903336111,0.06383992769568433
2013,Niedersachsen,Westdeutschland,Seltener,0.05425381349268753,44486,0.05214883905111422,0.056358787934260836
2013,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.053742726843843375,44486,0.05164712458918328,0.05583832909850347
2013,Bayern,Westdeutschland,Min 1x pro Monat,0.04796351627614405,44486,0.04597775656269758,0.04994927598959052
2013,Hessen,Westdeutschland,Seltener,0.038174241232898254,44486,0.03639359436024721,0.0399548881055493
2013,Baden-Wuerttemberg,Westdeutschland,Min 1x pro Monat,0.03719138229281334,44486,0.03543290997059846,0.038949854615028215
2013,Sachsen,Ostdeutschland,Seltener,0.036090580279918225,44486,0.03435733735038922,0.03782382320944723
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.030547255857839285,44486,0.028948088869691326,0.03214642284598724
2013,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.027205535461550558,44486,0.0256937729310556,0.028717297992045514
2013,Nordrhein-Westfalen,Westdeutschland,Nie,0.026379933951879226,44486,0.024890655168343927,0.027869212735414525
2013,Brandenburg,Ostdeutschland,Seltener,0.02319547098600409,44486,0.021796689670336263,0.024594252301671917
2013,Thueringen,Ostdeutschland,Seltener,0.023156156628400693,44486,0.02175853309846901,0.024553780158332376
2013,Sachsen-Anhalt,Ostdeutschland,Seltener,0.020246894165749332,44486,0.018938068136600227,0.021555720194898438
2013,Schleswig-Holstein,Westdeutschland,Seltener,0.019224720868061016,44486,0.01794869590870838,0.020500745827413652
2013,Hessen,Westdeutschland,Min 1x pro Monat,0.018870891649630444,44486,0.017606435760540357,0.02013534753872053
2013,Sachsen,Ostdeutschland,Min 1x pro Monat,0.01792734706714892,44486,0.016694315444861448,0.019160378689436396
2013,Bayern,Westdeutschland,Nie,0.01773077527913194,44486,0.016504399614412597,0.018957150943851284
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.013248938512344708,44486,0.012186414543047006,0.01431146248164241
2013,Baden-Wuerttemberg,Westdeutschland,Nie,0.012777166221103947,44486,0.011733481655991227,0.013820850786216667
2013,Niedersachsen,Westdeutschland,Nie,0.011008020128951093,44486,0.010038413926435119,0.011977626331467067
2013,Berlin,Westdeutschland,Seltener,0.011008020128951093,44486,0.010038413926435119,0.011977626331467067
2013,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.010772133983330712,44486,0.009812858297739447,0.011731409668921977
2013,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.010496933480106935,44486,0.009549858884225281,0.011444008075988589
2013,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.010103789904072968,44486,0.009174435466758795,0.01103314434138714
2013,Berlin,Ostdeutschland,Seltener,0.009435445824815222,44486,0.008537051505847416,0.010333840143783028
2013,Sachsen,Ostdeutschland,Nie,0.009317502752005033,44486,0.008424687907394845,0.01021031759661522
2013,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.00896367353357446,44486,0.008087818571291493,0.009839528495857428
2013,Hessen,Westdeutschland,Nie,0.008767101745557478,44486,0.007900817792363814,0.009633385698751142
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.008767101745557478,44486,0.007900817792363814,0.009633385698751142
2013,Thueringen,Ostdeutschland,Min 1x pro Monat,0.008727787387954081,44486,0.007863430817291222,0.00959214395861694
2013,Bayern,Westdeutschland,Min 1x pro Woche,0.008177386381506526,44486,0.007340495848828853,0.009014276914184199
2013,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.007823557163075956,44486,0.007004826646151751,0.00864228768000016
2013,Hamburg,Westdeutschland,Seltener,0.007273156156628401,44486,0.006483531444744582,0.008062780868512219
2013,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.0067227551501808465,44486,0.005963385417606764,0.007482124882754929
2013,Brandenburg,Ostdeutschland,Nie,0.006565497719767259,44486,0.005815002656923403,0.007315992782611114
2013,Baden-Wuerttemberg,Westdeutschland,Min 1x pro Woche,0.006290297216543481,44486,0.0055555977221639075,0.007024996710923055
2013,Berlin,Westdeutschland,Min 1x pro Monat,0.006250982858940085,44486,0.005518568411227115,0.006983397306653056
2013,Sachsen-Anhalt,Ostdeutschland,Nie,0.006093725428526498,44486,0.0053705252083377725,0.006816925648715223
2013,Hamburg,Westdeutschland,Min 1x pro Monat,0.005897153640509514,44486,0.005185643207483186,0.006608664073535842
2013,Thueringen,Ostdeutschland,Nie,0.005739896210095927,44486,0.005037881166409644,0.00644191125378221
2013,Berlin,Ostdeutschland,Min 1x pro Monat,0.004835665985217802,44486,0.004191021990064591,0.005480309980371013
2013,Schleswig-Holstein,Westdeutschland,Nie,0.003970750117943073,44486,0.0033863413575100617,0.004555158878376085
2013,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.0038921214027362793,44486,0.0033135049622361563,0.004470737843236402
2013,Bremen,Westdeutschland,Seltener,0.003774178329926089,44486,0.003204362515779299,0.004343994144072879
2013,Sachsen,Ostdeutschland,Min 1x pro Woche,0.0035776065419091054,44486,0.0030227733676868335,0.004132439716131377
2013,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.0035382921843057085,44486,0.0029865050802366615,0.0040900792883747554
2013,Berlin,Westdeutschland,Nie,0.002948576820254757,44486,0.0024447173856358886,0.0034524362548736254
2013,Hessen,Westdeutschland,Min 1x pro Woche,0.002948576820254757,44486,0.0024447173856358886,0.0034524362548736254
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.0027126906746343764,44486,0.0022293485173592825,0.0031960328319094703
2013,Bremen,Westdeutschland,Min 1x pro Monat,0.0022016040257902187,44486,0.0017660566527588162,0.0026371513988216215
2013,Berlin,Ostdeutschland,Nie,0.0020443465953766315,44486,0.0016246095726593268,0.002464083618093936
2013,Hamburg,Westdeutschland,Nie,0.001965717880169838,44486,0.0015541156527530365,0.0023773201075866397
2013,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.0017298317345494575,44486,0.0013436689928606632,0.002115994476238252
2013,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.001651203019342664,44486,0.0012739039107698893,0.002028502127915439
2013,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.00133668815851549,44486,0.0009971653218896993,0.0016762109951412806
2013,Thueringen,Ostdeutschland,Min 1x pro Woche,0.0012580594433086963,44486,0.0009286609430699648,0.001587457943547428
2013,Berlin,Westdeutschland,Min 1x pro Woche,0.0011008020128951094,44486,0.0007926536730286265,0.0014089503527615922
2013,Berlin,Ostdeutschland,Min 1x pro Woche,0.000982858940084919,44486,0.0006916689385458483,0.0012740489416239898
2013,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.000982858940084919,44486,0.0006916689385458483,0.0012740489416239898
2013,Bremen,Westdeutschland,Nie,0.0009042302248781255,44486,0.0006249195960747537,0.0011835408536814973
2013,Hamburg,Westdeutschland,Min 1x pro Woche,0.0007076584368611417,44486,0.00046054149744283033,0.0009547753762794531
2013,Bremen,Westdeutschland,Min 1x pro Woche,0.00027520050322377734,44486,0.00012106267441757285,0.0004293383320299818
2013,Nordrhein-Westfalen,Westdeutschland,Taeglich,0.00027520050322377734,44486,0.00012106267441757285,0.0004293383320299818
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Taeglich,0.00015725743041358704,44486,4.073331105272156e-05,0.00027378154977445254
2013,Brandenburg,Ostdeutschland,Taeglich,0.00015725743041358704,44486,4.073331105272156e-05,0.00027378154977445254
2013,Bayern,Westdeutschland,Taeglich,0.00011794307281019028,44486,1.702824133569126e-05,0.00021885790428468932
2013,Sachsen,Ostdeutschland,Taeglich,0.00011794307281019028,44486,1.702824133569126e-05,0.00021885790428468932
2013,Baden-Wuerttemberg,Westdeutschland,Taeglich,0.00011794307281019028,44486,1.702824133569126e-05,0.00021885790428468932
2013,Schleswig-Holstein,Westdeutschland,Taeglich,0.00011794307281019028,44486,1.702824133569126e-05,0.00021885790428468932
2013,Niedersachsen,Westdeutschland,Taeglich,7.862871520679352e-05,44486,-3.7695195171541334e-06,0.00016102694993074118
2013,Hessen,Westdeutschland,Taeglich,7.862871520679352e-05,44486,-3.7695195171541334e-06,0.00016102694993074118
2013,Berlin,Ostdeutschland,Taeglich,7.862871520679352e-05,44486,-3.7695195171541334e-06,0.00016102694993074118
2013,Sachsen-Anhalt,Ostdeutschland,Taeglich,3.931435760339676e-05,44486,-1.895113831926683e-05,9.757985352606036e-05
2013,Thueringen,Ostdeutschland,Taeglich,3.931435760339676e-05,44486,-1.895113831926683e-05,9.757985352606036e-05
2017,Nordrhein-Westfalen,Westdeutschland,Nie,0.1068991660348749,45410,0.10405720757017063,0.10974112449957917
2017,Nordrhein-Westfalen,Westdeutschland,Seltener,0.07202426080363912,45410,0.06964639119405809,0.07440213041322015
2017,Niedersachsen,Westdeutschland,Seltener,0.04649987364164771,45410,0.04456315477068362,0.0484365925126118
2017,Hessen,Westdeutschland,Nie,0.04649987364164771,45410,0.04456315477068362,0.0484365925126118
2017,Baden-Wuerttemberg,Westdeutschland,Seltener,0.04422542330048016,45410,0.04233441229352754,0.046116434307432785
2017,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.04043467273186758,45410,0.03862293820864197,0.04224640725509319
2017,Bayern,Westdeutschland,Seltener,0.0401819560272934,45410,0.03837565423646709,0.04198825781811971
2017,Baden-Wuerttemberg,Westdeutschland,Nie,0.039423805913570885,45410,0.03763391936543822,0.04121369246170355
2017,Niedersachsen,Westdeutschland,Nie,0.039423805913570885,45410,0.03763391936543822,0.04121369246170355
2017,Bayern,Westdeutschland,Nie,0.037402072276977505,45410,0.03565685053750144,0.03914729401645357
2017,Hessen,Westdeutschland,Seltener,0.028051554207733132,45410,0.02653282481032265,0.029570283605143615
2017,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.025018953752843062,45410,0.02358242944539672,0.026455478060289403
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.024260803639120546,45410,0.022845662398708923,0.02567594487953217
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.024008086934546372,45410,0.022600153223946533,0.02541602064514621
2017,Schleswig-Holstein,Westdeutschland,Seltener,0.021986353297952996,45410,0.020637609753672587,0.023335096842233404
2017,Baden-Wuerttemberg,Westdeutschland,Min 1x pro Monat,0.020975486479656306,45410,0.019657432719192233,0.02229354024012038
2017,Schleswig-Holstein,Westdeutschland,Nie,0.019711902956785442,45410,0.018433341932384984,0.0209904639811859
2017,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.0192064695476371,45410,0.017944081460204243,0.020468857635069955
2017,Bayern,Westdeutschland,Min 1x pro Monat,0.017690169320192066,45410,0.016477700552074825,0.018902638088309307
2017,Sachsen,Ostdeutschland,Nie,0.016426585797321203,45410,0.015257470443005376,0.017595701151637028
2017,Sachsen,Ostdeutschland,Seltener,0.015415718979024514,45410,0.014282565695039773,0.016548872263009256
2017,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.015415718979024514,45410,0.014282565695039773,0.016548872263009256
2017,Sachsen-Anhalt,Ostdeutschland,Seltener,0.014404852160727824,45410,0.013308919167852571,0.015500785153603078
2017,Brandenburg,Ostdeutschland,Nie,0.014152135456153651,45410,0.013065719191437826,0.015238551720869476
2017,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.012383118524134444,45410,0.011365957787435033,0.013400279260833856
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.011624968410411928,45410,0.01063905881379545,0.012610878007028406
2017,Hessen,Westdeutschland,Min 1x pro Monat,0.010866818296689411,45410,0.009913234399721072,0.01182040219365775
2017,Baden-Wuerttemberg,Westdeutschland,Min 1x pro Woche,0.01061410159211524,45410,0.009671550722314154,0.011556652461916325
2017,Brandenburg,Ostdeutschland,Seltener,0.009350518069244376,45410,0.008465283906669929,0.010235752231818824
2017,Sachsen-Anhalt,Ostdeutschland,Nie,0.00859236795552186,45410,0.007743455544984951,0.009441280366058768
2017,Thueringen,Ostdeutschland,Nie,0.008086934546373515,45410,0.007263158632053978,0.00891071046069305
2017,Thueringen,Ostdeutschland,Seltener,0.0075815011372251705,45410,0.00678368034913923,0.008379321925311111
2017,Hamburg,Westdeutschland,Nie,0.0070760677280768255,45410,0.006305103371293171,0.00784703208486048
2017,Bayern,Westdeutschland,Min 1x pro Woche,0.006317917614354309,45410,0.0055891467039007004,0.007046688524807917
2017,Hamburg,Westdeutschland,Seltener,0.006317917614354309,45410,0.0055891467039007004,0.007046688524807917
2017,Bremen,Westdeutschland,Seltener,0.006065200909780136,45410,0.0053510633681206855,0.006779338451439587
2017,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.005559767500631791,45410,0.0048758590361022095,0.006243675965161373
2017,Thueringen,Ostdeutschland,Min 1x pro Monat,0.00530705079605762,45410,0.004638781569758075,0.005975320022357165
2017,Hessen,Westdeutschland,Min 1x pro Woche,0.00530705079605762,45410,0.004638781569758075,0.005975320022357165
2017,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.005054334091483447,45410,0.004402087264014968,0.005706580918951927
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.005054334091483447,45410,0.004402087264014968,0.005706580918951927
2017,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.004801617386909275,45410,0.0041658050850258335,0.005437429688792716
2017,Berlin,Westdeutschland,Seltener,0.004548900682335102,45410,0.003929967861529917,0.005167833503140287
2017,Berlin,Ostdeutschland,Nie,0.004548900682335102,45410,0.003929967861529917,0.005167833503140287
2017,Bremen,Westdeutschland,Min 1x pro Monat,0.00429618397776093,45410,0.0036946130473850284,0.004897754908136831
2017,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.00429618397776093,45410,0.0036946130473850284,0.004897754908136831
2017,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.00429618397776093,45410,0.0036946130473850284,0.004897754908136831
2017,Bremen,Westdeutschland,Nie,0.00429618397776093,45410,0.0036946130473850284,0.004897754908136831
2017,Berlin,Ostdeutschland,Seltener,0.00429618397776093,45410,0.0036946130473850284,0.004897754908136831
2017,Berlin,Westdeutschland,Nie,0.00429618397776093,45410,0.0036946130473850284,0.004897754908136831
2017,Sachsen,Ostdeutschland,Min 1x pro Monat,0.0037907505686125853,45410,0.0032255296720066513,0.004355971465218519
2017,Nordrhein-Westfalen,Westdeutschland,Taeglich,0.0032853171594642407,45410,0.0027589916743446384,0.003811642644583843
2017,Thueringen,Ostdeutschland,Min 1x pro Woche,0.0032853171594642407,45410,0.0027589916743446384,0.003811642644583843
2017,Niedersachsen,Westdeutschland,Taeglich,0.0032853171594642407,45410,0.0027589916743446384,0.003811642644583843
2017,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.0027798837503158957,45410,0.002295611980281306,0.0032641555203504853
2017,Hamburg,Westdeutschland,Min 1x pro Monat,0.0027798837503158957,45410,0.002295611980281306,0.0032641555203504853
2017,Berlin,Westdeutschland,Min 1x pro Woche,0.0025271670457417236,45410,0.002065373526974581,0.0029889605645088664
2017,Sachsen,Ostdeutschland,Min 1x pro Woche,0.002274450341167551,45410,0.0018362990489656855,0.002712601633369417
2017,Berlin,Ostdeutschland,Min 1x pro Monat,0.0020217336365933787,45410,0.0016085883232944014,0.002434878949892356
2017,Bremen,Westdeutschland,Min 1x pro Woche,0.001516300227445034,45410,0.0011584152983600536,0.0018741851565300146
2017,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.001516300227445034,45410,0.0011584152983600536,0.0018741851565300146
