"pli0082","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Baden-Wuerttemberg","Westdeutschland","77","0.0438978120017588","0.0344440771487246","0.053351546854793"
"Min 1x pro Woche","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Bayern","Westdeutschland","108","0.0674096841019689","0.0559966839571247","0.078822684246813"
"Min 1x pro Woche","1998","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Sachsen","Ostdeutschland","62","0.0573111337872442","0.044003894259104","0.0706183733153844"
"Min 1x pro Woche","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","Ostdeutschland","34","0.0523685207593712","0.0357346480804344","0.069002393438308"
"Min 1x pro Woche","1998","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Thueringen","Ostdeutschland","34","0.0376291170128163","0.0238151766110937","0.0514430574145389"
"Min 1x pro Monat","1998","Schleswig-Holstein","Westdeutschland","101","0.278322361566766","0.231099128580935","0.325545594552597"
"Min 1x pro Monat","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Hamburg","Westdeutschland","40","0.253484321197915","0.184556048833185","0.322412593562644"
"Min 1x pro Monat","1998","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Niedersachsen","Westdeutschland","288","0.25163717336524","0.227002122363795","0.276272224366685"
"Min 1x pro Monat","1998","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","Westdeutschland","640","0.237196332360122","0.221460589297292","0.252932075422951"
"Min 1x pro Monat","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Hessen","Westdeutschland","233","0.267201701129796","0.238868859688787","0.295534542570805"
"Min 1x pro Monat","1998","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","Westdeutschland","159","0.223534258384246","0.19468298219055","0.252385534577942"
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Baden-Wuerttemberg","Westdeutschland","401","0.250044600625822","0.230061803326634","0.27002739792501"
"Min 1x pro Monat","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Bayern","Westdeutschland","532","0.295814476173228","0.275039215384996","0.316589736961461"
"Min 1x pro Monat","1998","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Berlin","Westdeutschland","80","0.296635716265095","0.244511569474945","0.348759863055246"
"Min 1x pro Monat","1998","Berlin","Ostdeutschland","73","0.295291007817748","0.236717646396656","0.35386436923884"
"Min 1x pro Monat","1998","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Brandenburg","Ostdeutschland","138","0.20949485625197","0.177410532821827","0.241579179682114"
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","Ostdeutschland","109","0.261224446029146","0.21849293592507","0.303955956133222"
"Min 1x pro Monat","1998","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Sachsen","Ostdeutschland","322","0.270954954703087","0.245509511773717","0.296400397632456"
"Min 1x pro Monat","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","Ostdeutschland","155","0.224290035975255","0.193144690300413","0.255435381650097"
"Min 1x pro Monat","1998","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Thueringen","Ostdeutschland","174","0.224524132813053","0.194234083229523","0.254814182396582"
"Seltener","1998","Schleswig-Holstein","Westdeutschland","205","0.606495742157919","0.555020471629356","0.657971012686482"
"Seltener","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1998","Hamburg","Westdeutschland","79","0.484949245627777","0.405758299178917","0.564140192076637"
"Seltener","1998","Hamburg","Ostdeutschland","","","",""
"Seltener","1998","Niedersachsen","Westdeutschland","733","0.600876441823248","0.573075709687012","0.628677173959484"
"Seltener","1998","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1998","Bremen","Westdeutschland","66","0.62601235590448","0.530699699572658","0.721325012236301"
"Seltener","1998","Bremen","Ostdeutschland","","","",""
"Seltener","1998","Nordrhein-Westfalen","Westdeutschland","1741","0.608300960096846","0.590243261944944","0.626358658248748"
"Seltener","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1998","Hessen","Westdeutschland","533","0.563379562441793","0.531623191230447","0.59513593365314"
"Seltener","1998","Hessen","Ostdeutschland","","","",""
"Seltener","1998","Rheinland-Pfalz,Saarland","Westdeutschland","476","0.569494344052837","0.535204463571422","0.603784224534253"
"Seltener","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1998","Baden-Wuerttemberg","Westdeutschland","1101","0.593590916482776","0.570925946369128","0.616255886596424"
"Seltener","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1998","Bayern","Westdeutschland","1068","0.551836671128963","0.52919978618897","0.574473556068956"
"Seltener","1998","Bayern","Ostdeutschland","","","",""
"Seltener","1998","Berlin","Westdeutschland","163","0.549174210841043","0.49239406206513","0.605954359616955"
"Seltener","1998","Berlin","Ostdeutschland","146","0.639732701843805","0.578089977056201","0.701375426631408"
"Seltener","1998","Brandenburg","Westdeutschland","","","",""
"Seltener","1998","Brandenburg","Ostdeutschland","388","0.61219681358546","0.5737814389867","0.650612188184221"
"Seltener","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1998","Mecklenburg-Vorpommern","Ostdeutschland","241","0.588026202259094","0.540150163378125","0.635902241140063"
"Seltener","1998","Sachsen","Westdeutschland","","","",""
"Seltener","1998","Sachsen","Ostdeutschland","698","0.580666468118093","0.552415882500165","0.608917053736021"
"Seltener","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1998","Sachsen-Anhalt","Ostdeutschland","408","0.564009762447724","0.526982622022953","0.601036902872495"
"Seltener","1998","Thueringen","Westdeutschland","","","",""
"Seltener","1998","Thueringen","Ostdeutschland","457","0.621895524742479","0.586695015087819","0.65709603439714"
"Nie","1998","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1998","Hamburg","Westdeutschland","","","",""
"Nie","1998","Hamburg","Ostdeutschland","","","",""
"Nie","1998","Niedersachsen","Westdeutschland","108","0.0908147654676823","0.074502496146519","0.107127034788846"
"Nie","1998","Niedersachsen","Ostdeutschland","","","",""
"Nie","1998","Bremen","Westdeutschland","","","",""
"Nie","1998","Bremen","Ostdeutschland","","","",""
"Nie","1998","Nordrhein-Westfalen","Westdeutschland","319","0.113350637775491","0.101622884476082","0.1250783910749"
"Nie","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1998","Hessen","Westdeutschland","117","0.110788505960476","0.0906916471068276","0.130885364814124"
"Nie","1998","Hessen","Ostdeutschland","","","",""
"Nie","1998","Rheinland-Pfalz,Saarland","Westdeutschland","123","0.147725548998306","0.123153047280476","0.172298050716136"
"Nie","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1998","Baden-Wuerttemberg","Westdeutschland","225","0.112466670889643","0.0978874579299084","0.127045883849377"
"Nie","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1998","Bayern","Westdeutschland","145","0.0839805319690432","0.0713554301688681","0.0966056337692184"
"Nie","1998","Bayern","Ostdeutschland","","","",""
"Nie","1998","Berlin","Westdeutschland","","","",""
"Nie","1998","Berlin","Ostdeutschland","","","",""
"Nie","1998","Brandenburg","Westdeutschland","","","",""
"Nie","1998","Brandenburg","Ostdeutschland","74","0.146924959127573","0.119012682500512","0.174837235754634"
"Nie","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1998","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1998","Sachsen","Westdeutschland","","","",""
"Nie","1998","Sachsen","Ostdeutschland","89","0.0900153210849221","0.0736298269519916","0.106400815217853"
"Nie","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1998","Sachsen-Anhalt","Ostdeutschland","92","0.15933168081765","0.132004055818646","0.186659305816654"
"Nie","1998","Thueringen","Westdeutschland","","","",""
"Nie","1998","Thueringen","Ostdeutschland","63","0.113796291429118","0.0907439436554571","0.136848639202779"
"Taeglich","1999","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1999","Hamburg","Westdeutschland","","","",""
"Taeglich","1999","Hamburg","Ostdeutschland","","","",""
"Taeglich","1999","Niedersachsen","Westdeutschland","","","",""
"Taeglich","1999","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1999","Bremen","Westdeutschland","","","",""
"Taeglich","1999","Bremen","Ostdeutschland","","","",""
"Taeglich","1999","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1999","Hessen","Westdeutschland","","","",""
"Taeglich","1999","Hessen","Ostdeutschland","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1999","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1999","Bayern","Westdeutschland","","","",""
"Taeglich","1999","Bayern","Ostdeutschland","","","",""
"Taeglich","1999","Berlin","Westdeutschland","","","",""
"Taeglich","1999","Berlin","Ostdeutschland","","","",""
"Taeglich","1999","Brandenburg","Westdeutschland","","","",""
"Taeglich","1999","Brandenburg","Ostdeutschland","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1999","Sachsen","Westdeutschland","","","",""
"Taeglich","1999","Sachsen","Ostdeutschland","","","",""
"Taeglich","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1999","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","1999","Thueringen","Westdeutschland","","","",""
"Taeglich","1999","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Thueringen","Ostdeutschland","","","",""
"Seltener","1999","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1999","Hamburg","Westdeutschland","","","",""
"Seltener","1999","Hamburg","Ostdeutschland","","","",""
"Seltener","1999","Niedersachsen","Westdeutschland","","","",""
"Seltener","1999","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1999","Bremen","Westdeutschland","","","",""
"Seltener","1999","Bremen","Ostdeutschland","","","",""
"Seltener","1999","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1999","Hessen","Westdeutschland","","","",""
"Seltener","1999","Hessen","Ostdeutschland","","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1999","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1999","Bayern","Westdeutschland","","","",""
"Seltener","1999","Bayern","Ostdeutschland","","","",""
"Seltener","1999","Berlin","Westdeutschland","","","",""
"Seltener","1999","Berlin","Ostdeutschland","","","",""
"Seltener","1999","Brandenburg","Westdeutschland","","","",""
"Seltener","1999","Brandenburg","Ostdeutschland","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","1999","Sachsen","Westdeutschland","","","",""
"Seltener","1999","Sachsen","Ostdeutschland","","","",""
"Seltener","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1999","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","1999","Thueringen","Westdeutschland","","","",""
"Seltener","1999","Thueringen","Ostdeutschland","","","",""
"Nie","1999","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1999","Hamburg","Westdeutschland","","","",""
"Nie","1999","Hamburg","Ostdeutschland","","","",""
"Nie","1999","Niedersachsen","Westdeutschland","","","",""
"Nie","1999","Niedersachsen","Ostdeutschland","","","",""
"Nie","1999","Bremen","Westdeutschland","","","",""
"Nie","1999","Bremen","Ostdeutschland","","","",""
"Nie","1999","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1999","Hessen","Westdeutschland","","","",""
"Nie","1999","Hessen","Ostdeutschland","","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1999","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1999","Bayern","Westdeutschland","","","",""
"Nie","1999","Bayern","Ostdeutschland","","","",""
"Nie","1999","Berlin","Westdeutschland","","","",""
"Nie","1999","Berlin","Ostdeutschland","","","",""
"Nie","1999","Brandenburg","Westdeutschland","","","",""
"Nie","1999","Brandenburg","Ostdeutschland","","","",""
"Nie","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1999","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1999","Sachsen","Westdeutschland","","","",""
"Nie","1999","Sachsen","Ostdeutschland","","","",""
"Nie","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1999","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1999","Thueringen","Westdeutschland","","","",""
"Nie","1999","Thueringen","Ostdeutschland","","","",""
"Taeglich","2000","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2000","Hamburg","Westdeutschland","","","",""
"Taeglich","2000","Hamburg","Ostdeutschland","","","",""
"Taeglich","2000","Niedersachsen","Westdeutschland","","","",""
"Taeglich","2000","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2000","Bremen","Westdeutschland","","","",""
"Taeglich","2000","Bremen","Ostdeutschland","","","",""
"Taeglich","2000","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2000","Hessen","Westdeutschland","","","",""
"Taeglich","2000","Hessen","Ostdeutschland","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2000","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2000","Bayern","Westdeutschland","","","",""
"Taeglich","2000","Bayern","Ostdeutschland","","","",""
"Taeglich","2000","Berlin","Westdeutschland","","","",""
"Taeglich","2000","Berlin","Ostdeutschland","","","",""
"Taeglich","2000","Brandenburg","Westdeutschland","","","",""
"Taeglich","2000","Brandenburg","Ostdeutschland","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","2000","Sachsen","Westdeutschland","","","",""
"Taeglich","2000","Sachsen","Ostdeutschland","","","",""
"Taeglich","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2000","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","2000","Thueringen","Westdeutschland","","","",""
"Taeglich","2000","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Thueringen","Ostdeutschland","","","",""
"Seltener","2000","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2000","Hamburg","Westdeutschland","","","",""
"Seltener","2000","Hamburg","Ostdeutschland","","","",""
"Seltener","2000","Niedersachsen","Westdeutschland","","","",""
"Seltener","2000","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2000","Bremen","Westdeutschland","","","",""
"Seltener","2000","Bremen","Ostdeutschland","","","",""
"Seltener","2000","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2000","Hessen","Westdeutschland","","","",""
"Seltener","2000","Hessen","Ostdeutschland","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2000","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2000","Bayern","Westdeutschland","","","",""
"Seltener","2000","Bayern","Ostdeutschland","","","",""
"Seltener","2000","Berlin","Westdeutschland","","","",""
"Seltener","2000","Berlin","Ostdeutschland","","","",""
"Seltener","2000","Brandenburg","Westdeutschland","","","",""
"Seltener","2000","Brandenburg","Ostdeutschland","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2000","Sachsen","Westdeutschland","","","",""
"Seltener","2000","Sachsen","Ostdeutschland","","","",""
"Seltener","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2000","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","2000","Thueringen","Westdeutschland","","","",""
"Seltener","2000","Thueringen","Ostdeutschland","","","",""
"Nie","2000","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2000","Schleswig-Holstein","Ostdeutschland","","","",""
