year,bula_h,sampreg,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Bavaria,West,Never,0.14601040002932536,451,25276,0.14578059733687804,0.14624020272177268
2013,Berlin,West,At least once per month,0.27972288708424803,159,25276,0.2789781205343655,0.28046765363413056
2013,Berlin,West,Seldom,0.5818479158304383,280,25276,0.5810294920715032,0.5826663395893733
2013,Berlin,West,Never,0.13842919708531368,75,25276,0.13785618248136058,0.13900221168926677
2013,Berlin,East,At least once per month,0.24165708381586384,123,25276,0.2408449983499204,0.24246916928180728
2013,Berlin,East,Seldom,0.6332316835154914,240,25276,0.6323174726476554,0.6341458943833275
2013,Berlin,East,Never,0.12511123266864488,52,25276,0.12448361707215919,0.12573884826513057
2013,Brandenburg,East,At least once per month,0.215815017972977,228,25276,0.2152296133100907,0.21640042263586332
2013,Brandenburg,East,Seldom,0.6088849895509698,590,25276,0.6081905635693163,0.6095794155326233
2013,Brandenburg,East,Never,0.17529999247605313,167,25276,0.17475893296768938,0.17584105198441688
2013,Mecklenburg-Western Pomerania,East,At least once per week,0.05959145926104276,42,25276,0.05917872897225999,0.06000418954982554
2013,Mecklenburg-Western Pomerania,East,At least once per month,0.28922306862657987,171,25276,0.28843257353859725,0.2900135637145625
2013,Mecklenburg-Western Pomerania,East,Seldom,0.5001742871821208,274,25276,0.4993025490838547,0.5010460252803868
2013,Mecklenburg-Western Pomerania,East,Never,0.15101118493025661,99,25276,0.15038691618676808,0.15163545367374515
2013,Saxony,East,At least once per week,0.05012811426923431,91,25276,0.04990570214690285,0.05035052639156577
2013,Saxony,East,At least once per month,0.24632368143044084,456,25276,0.2458845133454223,0.24676284951545938
2013,Saxony,East,Seldom,0.5531494961353647,918,25276,0.5526427532729495,0.5536562389977798
2013,Saxony,East,Never,0.15039870816496023,237,25276,0.1500343614243573,0.15076305490556316
2013,Saxony-Anhalt,East,At least once per week,0.018430177760252187,34,25276,0.018236088502687993,0.01862426701781638
2013,Saxony-Anhalt,East,At least once per month,0.28957842543438056,257,25276,0.288923913891729,0.2902329369770321
2013,Saxony-Anhalt,East,Seldom,0.5181183548039455,515,25276,0.5173973123784855,0.5188393972294055
2013,Saxony-Anhalt,East,Never,0.17387304200142176,155,25276,0.17332613225729634,0.17441995174554717
2013,Thuringa,East,At least once per week,0.020572794066880857,32,25276,0.020366426695633915,0.0207791614381278
2013,Thuringa,East,At least once per month,0.20546415156026174,222,25276,0.2048767527143664,0.20605155040615708
2013,Thuringa,East,Seldom,0.611571241894706,589,25276,0.6108626641190025,0.6122798196704096
2013,Thuringa,East,Never,0.16239181247815135,146,25276,0.16185563220402782,0.16292799275227487
2017,Schleswig-Holstein,West,At least once per month,0.21839124917428637,50,3409,0.21305290819921413,0.22372959014935861
2017,Schleswig-Holstein,West,Seldom,0.3790016688106247,87,3409,0.3727332246012374,0.38527011302001196
2017,Schleswig-Holstein,West,Never,0.40260708201508877,78,3409,0.3962703589552349,0.40894380507494266
2017,Lower Saxony,West,At least once per week,0.11717041062467692,61,3409,0.1144536321413154,0.11988718910803844
2017,Lower Saxony,West,At least once per month,0.1860347453221343,99,3409,0.18274769178141967,0.18932179886284892
2017,Lower Saxony,West,Seldom,0.3271551819408873,184,3409,0.32319202591459395,0.3311183379671806
2017,Lower Saxony,West,Never,0.3696396621123014,156,3409,0.3655621943620857,0.37371712986251715
2017,North Rhine-Westphalia,West,At least once per week,0.08623612437639835,76,3409,0.0846809916313241,0.08779125712147261
2017,North Rhine-Westphalia,West,At least once per month,0.2037643989117205,160,3409,0.20153293016703047,0.2059958676564105
2017,North Rhine-Westphalia,West,Seldom,0.27076333356102356,285,3409,0.26830163408485946,0.27322503303718765
2017,North Rhine-Westphalia,West,Never,0.43923614315085757,423,3409,0.43648669901311105,0.4419855872886041
2017,Hesse,West,At least once per month,0.16658075188360413,43,3409,0.16225462831909798,0.17090687544811028
2017,Hesse,West,Seldom,0.315931758981487,111,3409,0.3105341539207906,0.32132936404218343
2017,Hesse,West,Never,0.5174874891349089,184,3409,0.5116857397599541,0.5232892385098638
2017,"Rhineland-Palatinate, Saarland",West,At least once per month,0.18106290248699916,46,3409,0.17668276181485115,0.18544304315914717
2017,"Rhineland-Palatinate, Saarland",West,Seldom,0.40317577398755156,95,3409,0.3975959759092343,0.4087555720658688
2017,"Rhineland-Palatinate, Saarland",West,Never,0.4157613235254493,96,3409,0.41015516670438745,0.42136748034651117
2017,Baden-Wuerttemberg,West,At least once per week,0.08142531247573151,42,3409,0.07886724352593129,0.08398338142553173
2017,Baden-Wuerttemberg,West,At least once per month,0.23802517022961384,83,3409,0.23404174153564727,0.2420085989235804
2017,Baden-Wuerttemberg,West,Seldom,0.3149492106661359,175,3409,0.3106045392162957,0.3192938821159761
2017,Baden-Wuerttemberg,West,Never,0.3656003066285188,156,3409,0.36109566702961315,0.3701049462274244
2017,Bavaria,West,At least once per month,0.18843206407014285,70,3409,0.18447501914051748,0.19238910899976822
2017,Bavaria,West,Seldom,0.4359847628713864,159,3409,0.43096697597835465,0.4410025497644181
2017,Bavaria,West,Never,0.37558317305847083,148,3409,0.3706828862340995,0.38048345988284216
2017,Brandenburg,East,Seldom,0.32124114424975936,37,3409,0.3121757142519735,0.3303065742475452
2017,Brandenburg,East,Never,0.6787588557502406,56,3409,0.6696934257524547,0.6878242857480266
2017,Saxony,East,Seldom,0.4666906509615914,61,3409,0.4587314510506183,0.4746498508725645
2017,Saxony,East,Never,0.5333093490384088,65,3409,0.5253501491274356,0.5412685489493819
2017,Saxony-Anhalt,East,Seldom,0.597328168819665,57,3409,0.5893222563690813,0.6053340812702487
2017,Saxony-Anhalt,East,Never,0.4026718311803351,34,3409,0.39466591872975143,0.4106777436309188
2017,Thuringa,East,Never,1.0,32,3409,1.0,1.0
2018,Schleswig-Holstein,West,At least once per week,0.26799588732196894,32,2516,0.2613607040571259,0.27463107058681197
2018,Schleswig-Holstein,West,At least once per month,0.3447569196976247,33,2516,0.3376367586814986,0.35187708071375073
2018,Schleswig-Holstein,West,Seldom,0.3872471929804064,54,2516,0.3799497805633195,0.39454460539749325
2018,Lower Saxony,West,At least once per week,0.10923855453294781,44,2516,0.10652109235988248,0.11195601670601314
2018,Lower Saxony,West,At least once per month,0.29626961970002397,114,2516,0.2922918325597223,0.30024740684032564
2018,Lower Saxony,West,Seldom,0.4544836392859429,196,2516,0.4501459559263912,0.4588213226454946
2018,Lower Saxony,West,Never,0.14000818648108537,40,2516,0.13698532182321801,0.14303105113895273
2018,North Rhine-Westphalia,West,At least once per week,0.18921527574703695,107,2516,0.1869320754110677,0.19149847608300619
2018,North Rhine-Westphalia,West,At least once per month,0.2740150324650225,228,2516,0.27141508751903365,0.2766149774110114
2018,North Rhine-Westphalia,West,Seldom,0.2910072692708386,226,2516,0.2883594645425317,0.2936550739991455
2018,North Rhine-Westphalia,West,Never,0.24576242251710204,170,2516,0.24325270428331644,0.24827214075088763
2018,Hesse,West,At least once per week,0.12154493085125674,45,2516,0.11821318037683386,0.12487668132567963
2018,Hesse,West,At least once per month,0.21882000867099421,80,2516,0.21460437041387193,0.2230356469281165
2018,Hesse,West,Seldom,0.3663955131664339,139,2516,0.3614827202123043,0.3713083061205634
2018,Hesse,West,Never,0.29323954731131524,84,2516,0.28859769138773944,0.29788140323489104
2018,"Rhineland-Palatinate, Saarland",West,At least once per week,0.1259083913742921,31,2516,0.12240326324193491,0.1294135195066493
2018,"Rhineland-Palatinate, Saarland",West,At least once per month,0.2133836329145705,45,2516,0.20905490661204823,0.21771235921709275
2018,"Rhineland-Palatinate, Saarland",West,Seldom,0.3887505346897404,76,2516,0.3836001124913801,0.39390095688810073
2018,"Rhineland-Palatinate, Saarland",West,Never,0.27195744102139685,48,2516,0.2672560438453863,0.2766588381974074
2018,Baden-Wuerttemberg,West,At least once per week,0.20960689309817535,95,2516,0.2058331947593464,0.2133805914370043
2018,Baden-Wuerttemberg,West,At least once per month,0.32103170927193125,94,2516,0.3167031682274622,0.3253602503164003
2018,Baden-Wuerttemberg,West,Seldom,0.353782562563127,104,2516,0.34934953556402654,0.3582155895622275
2018,Baden-Wuerttemberg,West,Never,0.11557883506676636,40,2516,0.11261460745613874,0.11854306267739398
2018,Bavaria,West,At least once per week,0.17640715802444418,55,2516,0.17272915747225917,0.18008515857662918
2018,Bavaria,West,At least once per month,0.2621072753567899,68,2516,0.25786368397407233,0.2663508667395075
2018,Bavaria,West,Seldom,0.3284333768714461,116,2516,0.3239016304414229,0.33296512330146927
2018,Bavaria,West,Never,0.23305218974731975,68,2516,0.22897269003771945,0.23713168945692006
2018,Saxony,East,Seldom,1.0,44,2516,1.0,1.0
2018,Saxony-Anhalt,East,Seldom,1.0,40,2516,1.0,1.0
2019,Schleswig-Holstein,West,At least once per week,0.054656921334308876,72,28533,0.05437516225301555,0.0549386804156022
2019,Schleswig-Holstein,West,At least once per month,0.31885314530971937,352,28533,0.3182754799228151,0.31943081069662366
2019,Schleswig-Holstein,West,Seldom,0.522101317371983,567,28533,0.5214821530450626,0.5227204816989033
2019,Schleswig-Holstein,West,Never,0.10438861598398883,131,28533,0.10400960919637676,0.10476762277160089
2019,Hamburg,West,At least once per month,0.29221205568183656,185,28533,0.2914923730363299,0.2929317383273432
2019,Hamburg,West,Seldom,0.5646449980053732,292,28533,0.563860395127342,0.5654296008834043
2019,Hamburg,West,Never,0.14314294631279031,76,28533,0.14258872968810815,0.14369716293747248
2019,Lower Saxony,West,At least once per week,0.05107866571569118,152,28533,0.05091164744165514,0.051245683989727224
2019,Lower Saxony,West,At least once per month,0.31641607605790384,1080,28533,0.31606325515703243,0.31676889695877525
2019,Lower Saxony,West,Seldom,0.5382810395319465,1356,28533,0.5379028386739472,0.5386592403899458
2019,Lower Saxony,West,Never,0.09422421869445843,254,28533,0.09400259267895289,0.09444584470996398
2019,Bremen,West,At least once per month,0.33460191019797125,100,28533,0.3333859848238528,0.3358178355720897
2019,Bremen,West,Seldom,0.6653980898020286,135,28533,0.6641821644279102,0.666614015176147
2019,North Rhine-Westphalia,West,Daily,0.0014649331385819023,42,28533,0.0014455625919979414,0.0014843036851658632
2019,North Rhine-Westphalia,West,At least once per week,0.03959953809975797,378,28533,0.039500768668392056,0.03969830753112388
2019,North Rhine-Westphalia,West,At least once per month,0.2999269532232575,1930,28533,0.2996948769510793,0.3001590294954357
2019,North Rhine-Westphalia,West,Seldom,0.5298632152944758,3111,28533,0.529610433778011,0.5301159968109406
2019,North Rhine-Westphalia,West,Never,0.12914536024392678,723,28533,0.12897551102569965,0.1293152094621539
2019,Hesse,West,At least once per week,0.05537535730217624,154,28533,0.05518019035225851,0.055570524252093974
2019,Hesse,West,At least once per month,0.3458980575044854,766,28533,0.3454921611509327,0.3463039538580381
2019,Hesse,West,Seldom,0.49885617640922014,888,28533,0.4984295111948052,0.49928284162363507
2019,Hesse,West,Never,0.09987040878411814,162,28533,0.09961455649787664,0.10012626107035964
2019,"Rhineland-Palatinate, Saarland",West,At least once per week,0.03986693317189198,88,28533,0.039673056509213565,0.040060809834570395
2019,"Rhineland-Palatinate, Saarland",West,At least once per month,0.2797709782643888,483,28533,0.2793261523838105,0.2802158041449671
2019,"Rhineland-Palatinate, Saarland",West,Seldom,0.5082349665753199,815,28533,0.5077395568806559,0.5087303762699839
2019,"Rhineland-Palatinate, Saarland",West,Never,0.17212712198839936,251,28533,0.17175304595113394,0.17250119802566477
2019,Baden-Wuerttemberg,West,At least once per week,0.042671731891484106,251,28533,0.04254016595239515,0.042803297830573066
2019,Baden-Wuerttemberg,West,At least once per month,0.34547636988020713,1165,28533,0.3451668313382098,0.34578590842220447
2019,Baden-Wuerttemberg,West,Seldom,0.5050857682879207,1448,28533,0.5047603136755893,0.5054112229002522
2019,Baden-Wuerttemberg,West,Never,0.10676612994038785,267,28533,0.10656510856725271,0.106967151313523
2019,Bavaria,West,At least once per week,0.06473657324802266,304,28533,0.06458511105926587,0.06488803543677946
2019,Bavaria,West,At least once per month,0.3520126842394179,1595,28533,0.3517186994857933,0.35230666899304247
2019,Bavaria,West,Seldom,0.47309542993688497,1981,28533,0.4727881014920536,0.47340275838171636
2019,Bavaria,West,Never,0.11015531257567449,393,28533,0.10996259459840066,0.11034803055294831
2019,Berlin,West,At least once per week,0.051236002509722274,44,28533,0.05091116666718043,0.05156083835226412
2019,Berlin,West,At least once per month,0.35085617255057683,234,28533,0.35015304801515795,0.3515592970859957
2019,Berlin,West,Seldom,0.5002845420598481,299,28533,0.499547881938495,0.5010212021812012
2019,Berlin,West,Never,0.09762328287985281,60,28533,0.09718599456651407,0.09806057119319155
2019,Berlin,East,At least once per week,0.08663229036217723,47,28533,0.08610254202664208,0.08716203869771239
2019,Berlin,East,At least once per month,0.28140602029178297,118,28533,0.2805591530087866,0.28225288757477934
2019,Berlin,East,Seldom,0.519571081816824,209,28533,0.5186301808133535,0.5205119828202944
2019,Berlin,East,Never,0.11239060752921591,41,28533,0.11179579127227744,0.11298542378615438
2019,Brandenburg,East,At least once per week,0.0210271261160987,39,28533,0.020833887486744997,0.021220364745452403
2019,Brandenburg,East,At least once per month,0.2846283532010721,363,28533,0.2840206051131563,0.2852361012889879
2019,Brandenburg,East,Seldom,0.5756635418810992,645,28533,0.5749978730906435,0.576329210671555
2019,Brandenburg,East,Never,0.11868097880173004,150,28533,0.11824539091801817,0.1191165666854419
2019,Mecklenburg-Western Pomerania,East,At least once per week,0.05206056498692051,39,28533,0.05168029163028245,0.05244083834355857
2019,Mecklenburg-Western Pomerania,East,At least once per month,0.2872212088055001,215,28533,0.2864466813779597,0.28799573623304053
2019,Mecklenburg-Western Pomerania,East,Seldom,0.5390008401845431,307,28533,0.5381475515669694,0.5398541288021168
2019,Mecklenburg-Western Pomerania,East,Never,0.12171738602303622,83,28533,0.12115769980115254,0.1222770722449199
2019,Saxony,East,At least once per week,0.05096872756233261,93,28533,0.050740612973746,0.05119684215091922
2019,Saxony,East,At least once per month,0.32829990109224183,637,28533,0.32781283938681327,0.3287869627976704
2019,Saxony,East,Seldom,0.5048633941602978,840,28533,0.504344820609912,0.5053819677106836
2019,Saxony,East,Never,0.11586797718512777,159,28533,0.11553600539833463,0.11619994897192092
2019,Saxony-Anhalt,East,At least once per week,0.04761023797549895,59,28533,0.04730395695352923,0.047916518997468675
2019,Saxony-Anhalt,East,At least once per month,0.2723954179218274,302,28533,0.2717550786114891,0.2730357572321657
2019,Saxony-Anhalt,East,Seldom,0.5250665024612503,486,28533,0.524348235137338,0.5257847697851626
2019,Saxony-Anhalt,East,Never,0.15492784164142342,126,28533,0.15440739742764784,0.15544828585519901
2019,Thuringa,East,At least once per week,0.0464150507897896,70,28533,0.04610542790589643,0.04672467367368277
2019,Thuringa,East,At least once per month,0.2813831321317554,319,28533,0.28072133988355635,0.2820449243799545
2019,Thuringa,East,Seldom,0.5178021884243006,496,28533,0.517066797102023,0.5185375797465782
2019,Thuringa,East,Never,0.1543996286541544,106,28533,0.15386785153032698,0.15493140577798184
