year,bula_h,sampreg,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Bavaria,West,At least once per week,0.006384566369350198,208,25276,0.006364470808579876,0.00640466193012052
2013,Bavaria,West,At least once per month,0.04425089582657793,1220,25276,0.04419900886428361,0.04430278278887225
2013,Bavaria,West,Seldom,0.07772440345926519,2126,25276,0.07765685206460475,0.07779195485392564
2013,Bavaria,West,Never,0.02194625711211099,451,25276,0.021909292440393142,0.02198322178382884
2013,Berlin,West,At least once per month,0.006467937560469185,159,25276,0.006447712067524465,0.006488163053413905
2013,Berlin,West,Seldom,0.013453872253745695,280,25276,0.013424804758477987,0.013482939749013403
2013,Berlin,West,Never,0.003200851430594688,75,25276,0.0031865998888283864,0.00321510297236099
2013,Berlin,East,At least once per month,0.004274760070480606,123,25276,0.004258299272216374,0.0042912208687448375
2013,Berlin,East,Seldom,0.011201465619430504,240,25276,0.011174912436062522,0.011228018802798487
2013,Berlin,East,Never,0.0022131381101497135,52,25276,0.0022012818311245275,0.0022249943891748994
2013,Brandenburg,East,At least once per month,0.0067845338950726225,228,25276,0.006763822611852933,0.006805245178292312
2013,Brandenburg,East,Seldom,0.01914139659329339,590,25276,0.0191068253278976,0.019175967858689184
2013,Brandenburg,East,Never,0.005510871078066858,167,25276,0.00549219286143484,0.005529549294698876
2013,Mecklenburg-Western Pomerania,East,At least once per week,0.0012479651217544023,42,25276,0.0012390576321343737,0.001256872611374431
2013,Mecklenburg-Western Pomerania,East,At least once per month,0.006056913298122778,171,25276,0.0060373369490884,0.006076489647157156
2013,Mecklenburg-Western Pomerania,East,Seldom,0.010474656485039634,274,25276,0.010448969767035384,0.010500343203043884
2013,Mecklenburg-Western Pomerania,East,Never,0.003162478216252806,99,25276,0.0031483120862761714,0.0031766443462294403
2013,Saxony,East,At least once per week,0.0030715768448055527,91,25276,0.0030576151563105956,0.0030855385333005097
2013,Saxony,East,At least once per month,0.015093368805883038,456,25276,0.015062606712566004,0.015124130899200073
2013,Saxony,East,Seldom,0.03389397763737576,918,25276,0.03384832152521842,0.033939633749533106
2013,Saxony,East,Never,0.009215610764989104,237,25276,0.00919150189240204,0.009239719637576168
2013,Saxony-Anhalt,East,At least once per week,0.0005634141802014702,34,25276,0.000557427076634782,0.0005694012837681585
2013,Saxony-Anhalt,East,At least once per month,0.00885246975327663,257,25276,0.008828836329646369,0.008876103176906892
2013,Saxony-Anhalt,East,Seldom,0.015838980606511798,515,25276,0.01580747977950159,0.015870481433522005
2013,Saxony-Anhalt,East,Never,0.005315333291556185,155,25276,0.0052969876364388595,0.00533367894667351
2013,Thuringa,East,At least once per week,0.0006196225031169881,32,25276,0.0006133440267716475,0.0006259009794623286
2013,Thuringa,East,At least once per month,0.006188280088582043,222,25276,0.00616849389286956,0.006208066284294525
2013,Thuringa,East,Seldom,0.0184196323797945,589,25276,0.018385706691042794,0.018453558068546205
2013,Thuringa,East,Never,0.004891004158516443,146,25276,0.0048734022562755405,0.004908606060757346
2017,Schleswig-Holstein,West,At least once per month,0.013071251269013746,50,3409,0.012712216560870073,0.01343028597715742
2017,Schleswig-Holstein,West,Seldom,0.02268417834107292,87,3409,0.022213511130468596,0.023154845551677242
2017,Schleswig-Holstein,West,Never,0.02409702014893403,78,3409,0.023612267774484427,0.02458177252338363
2017,Lower Saxony,West,At least once per week,0.016408702150410934,61,3409,0.016007115370667194,0.016810288930154675
2017,Lower Saxony,West,At least once per month,0.026052556352273794,99,3409,0.025549023413198146,0.026556089291349443
2017,Lower Saxony,West,Seldom,0.04581525240725698,184,3409,0.04515432124415138,0.04647618357036258
2017,Lower Saxony,West,Never,0.051764836243578846,156,3409,0.05106449387113103,0.05246517861602666
2017,North Rhine-Westphalia,West,At least once per week,0.028076787719458422,76,3409,0.027554602422859845,0.028598973016057
2017,North Rhine-Westphalia,West,At least once per month,0.06634168469882204,160,3409,0.06555496108607889,0.06712840831156519
2017,North Rhine-Westphalia,West,Seldom,0.08815522141770067,285,3409,0.08725899151368177,0.08905145132171957
2017,North Rhine-Westphalia,West,Never,0.14300665804660712,423,3409,0.14190002966238405,0.14411328643083018
2017,Hesse,West,At least once per month,0.012347676082404025,43,3409,0.011998592349337372,0.012696759815470677
2017,Hesse,West,Seldom,0.02341820996685933,111,3409,0.02294016790452978,0.023896252029188884
2017,Hesse,West,Never,0.03835838066692834,184,3409,0.03775126462210088,0.03896549671175581
2017,"Rhineland-Palatinate, Saarland",West,At least once per month,0.013983094382889312,46,3409,0.013611919331180576,0.014354269434598048
2017,"Rhineland-Palatinate, Saarland",West,Seldom,0.031136388642434263,95,3409,0.030587353182288973,0.03168542410257955
2017,"Rhineland-Palatinate, Saarland",West,Never,0.03210834327605442,96,3409,0.03155108404101656,0.03266560251109228
2017,Baden-Wuerttemberg,West,At least once per week,0.00929991018386946,42,3409,0.00899648932668894,0.009603331041049979
2017,Baden-Wuerttemberg,West,At least once per month,0.027185805461850773,83,3409,0.02667173694819317,0.027699873975508375
2017,Baden-Wuerttemberg,West,Seldom,0.03597160738619974,175,3409,0.035382953809178566,0.03656026096322092
2017,Baden-Wuerttemberg,West,Never,0.04175667137726651,156,3409,0.04112435301952316,0.04238898973500986
2017,Bavaria,West,At least once per month,0.01838918294372693,70,3409,0.017964479446642697,0.018813886440811164
2017,Bavaria,West,Seldom,0.04254797931914015,159,3409,0.04190996131766996,0.04318599732061034
2017,Bavaria,West,Never,0.03665335681610271,148,3409,0.036059361358098244,0.03724735227410718
2017,Brandenburg,East,Seldom,0.008516691676284249,37,3409,0.008226213761194593,0.008807169591373905
2017,Brandenburg,East,Never,0.01799514165743925,56,3409,0.017574928733124842,0.01841535458175366
2017,Saxony,East,Seldom,0.018321814343061203,61,3409,0.017897874961571046,0.01874575372455136
2017,Saxony,East,Never,0.0209371986783269,65,3409,0.02048461434657733,0.021389783010076466
2017,Saxony-Anhalt,East,Seldom,0.022398837202345888,57,3409,0.02193107131819636,0.022866603086495414
2017,Saxony-Anhalt,East,Never,0.015099540358863954,34,3409,0.014714050474432602,0.015485030243295306
2017,Thuringa,East,Never,0.00810002078282314,32,3409,0.007816678127347135,0.008383363438299147
2018,Schleswig-Holstein,West,At least once per week,0.013041180195110838,32,2516,0.012666263789517601,0.013416096600704076
2018,Schleswig-Holstein,West,At least once per month,0.01677651533467961,33,2516,0.01635208786802373,0.017200942801335488
2018,Schleswig-Holstein,West,Seldom,0.01884417135715632,54,2516,0.018394822132060614,0.01929352058225203
2018,Lower Saxony,West,At least once per week,0.01571951879622814,44,2516,0.015308458490667308,0.016130579101788972
2018,Lower Saxony,West,At least once per month,0.042633444533735666,114,2516,0.04196580688684863,0.0433010821806227
2018,Lower Saxony,West,Seldom,0.06540057345942583,196,2516,0.06458355848974785,0.06621758842910382
2018,Lower Saxony,West,Never,0.020147294409241075,40,2516,0.0196829767032758,0.02061161211520635
2018,North Rhine-Westphalia,West,At least once per week,0.06081110142581391,107,2516,0.060021342777070226,0.0616008600745576
2018,North Rhine-Westphalia,West,At least once per month,0.08806453847682598,228,2516,0.08712803571103041,0.08900104124262155
2018,North Rhine-Westphalia,West,Seldom,0.09352560197590297,226,2516,0.09256339276923824,0.0944878111825677
2018,North Rhine-Westphalia,West,Never,0.07898455102706081,170,2516,0.07809323643816014,0.07987586561596148
2018,Hesse,West,At least once per week,0.012767365159384828,45,2516,0.012396354085818377,0.013138376232951278
2018,Hesse,West,At least once per month,0.02298536792374547,80,2516,0.022490142714143638,0.0234805931333473
2018,Hesse,West,Seldom,0.03848704570888885,139,2516,0.03785133234922632,0.03912275906855137
2018,Hesse,West,Never,0.03080257114365337,84,2516,0.030231584312694893,0.03137355797461185
2018,"Rhineland-Palatinate, Saarland",West,At least once per week,0.012317185040431639,31,2516,0.011952690554891442,0.012681679525971835
2018,"Rhineland-Palatinate, Saarland",West,At least once per month,0.02087458717024754,45,2516,0.02040213854498186,0.021347035795513218
2018,"Rhineland-Palatinate, Saarland",West,Seldom,0.03803012823907737,76,2516,0.03739804960428568,0.038662206873869065
2018,"Rhineland-Palatinate, Saarland",West,Never,0.026604661433763412,48,2516,0.026072859417033998,0.027136463450492827
2018,Baden-Wuerttemberg,West,At least once per week,0.02663010417223671,95,2516,0.026098054881660275,0.027162153462813143
2018,Baden-Wuerttemberg,West,At least once per month,0.04078638700349669,94,2516,0.040132742271647245,0.04144003173534613
2018,Baden-Wuerttemberg,West,Seldom,0.04494731235276792,104,2516,0.04426262546619343,0.04563199923934241
2018,Baden-Wuerttemberg,West,Never,0.014684041981826152,40,2516,0.014286542059929814,0.01508154190372249
2018,Bavaria,West,At least once per week,0.020690660334580255,55,2516,0.020220253520140005,0.021161067149020506
2018,Bavaria,West,At least once per month,0.030742361400540028,68,2516,0.030171915177962985,0.03131280762311707
2018,Bavaria,West,Seldom,0.038521699002965884,116,2516,0.037885710974126324,0.039157687031805444
2018,Bavaria,West,Never,0.02733451268243758,68,2516,0.026795667627525187,0.027873357737349974
2018,Saxony,East,Seldom,0.013832293009606183,44,2516,0.013446327089524228,0.014218258929688138
2018,Saxony-Anhalt,East,Seldom,0.02501322524916898,40,2516,0.024497152781733676,0.025529297716604286
2019,Schleswig-Holstein,West,At least once per week,0.0020055424408770015,72,28533,0.001994919764416066,0.002016165117337937
2019,Schleswig-Holstein,West,At least once per month,0.01169977195412135,352,28533,0.011674239820581111,0.01172530408766159
2019,Schleswig-Holstein,West,Seldom,0.019157616727490803,567,28533,0.01912506872704871,0.019190164727932894
2019,Schleswig-Holstein,West,Never,0.0038303620948530355,131,28533,0.0038156951206894307,0.0038450290690166403
2019,Hamburg,West,At least once per month,0.006578475805763632,185,28533,0.006559281014896716,0.006597670596630549
2019,Hamburg,West,Seldom,0.012711670808914846,292,28533,0.012685071075663839,0.012738270542165853
2019,Hamburg,West,Never,0.003222531003682151,76,28533,0.003209073899346603,0.0032359881080176994
2019,Lower Saxony,West,At least once per week,0.005003676667795348,152,28533,0.004986923022431473,0.005020430313159223
2019,Lower Saxony,West,At least once per month,0.03099618431496978,1080,28533,0.03095503422187964,0.03103733440805992
2019,Lower Saxony,West,Seldom,0.052730122067288616,1356,28533,0.05267705559558042,0.052783188538996814
2019,Lower Saxony,West,Never,0.009230223969571601,254,28533,0.009207517665179705,0.009252930273963497
2019,Bremen,West,At least once per month,0.0028407463731419517,100,28533,0.002828109126741399,0.0028533836195425042
2019,Bremen,West,Seldom,0.005649182364745975,135,28533,0.005631386603273352,0.005666978126218598
2019,North Rhine-Westphalia,West,Daily,0.0003219757022323573,42,28533,0.00031771583971222807,0.0003262355647524865
2019,North Rhine-Westphalia,West,At least once per week,0.008703529705177545,378,28533,0.00868147488866785,0.00872558452168724
2019,North Rhine-Westphalia,West,At least once per month,0.06592054534035012,1930,28533,0.06586162621831891,0.06597946446238133
2019,North Rhine-Westphalia,West,Seldom,0.11645792994804001,3111,28533,0.11638176553301784,0.11653409436306218
2019,North Rhine-Westphalia,West,Never,0.028384686617739657,723,28533,0.02834525512770898,0.028424118107770336
2019,Hesse,West,At least once per week,0.004287338027528222,154,28533,0.004271824347171435,0.004302851707885008
2019,Hesse,West,At least once per month,0.026780538633722602,766,28533,0.026742205969286805,0.0268188712981584
2019,Hesse,West,Seldom,0.038623047499551276,888,28533,0.03857729402467522,0.038668800974427334
2019,Hesse,West,Never,0.007732287831000793,162,28533,0.007711489791579473,0.0077530858704221136
2019,"Rhineland-Palatinate, Saarland",West,At least once per week,0.0022888320951794045,88,28533,0.0022774855578779826,0.0023001786324808263
2019,"Rhineland-Palatinate, Saarland",West,At least once per month,0.01606215335376607,483,28533,0.016032303673883613,0.01609200303364853
2019,"Rhineland-Palatinate, Saarland",West,Seldom,0.029178680446134215,815,28533,0.029138717597554122,0.029218643294714308
2019,"Rhineland-Palatinate, Saarland",West,Never,0.009882126612530007,251,28533,0.009858639879124744,0.00990561334593527
2019,Baden-Wuerttemberg,West,At least once per week,0.005677568785138753,251,28533,0.005659728623629945,0.005695408946647561
2019,Baden-Wuerttemberg,West,At least once per month,0.04596639898804667,1165,28533,0.045916676135273365,0.046016121840819976
2019,Baden-Wuerttemberg,West,Seldom,0.06720278424934553,1448,28533,0.06714333570638244,0.06726223279230863
2019,Baden-Wuerttemberg,West,Never,0.014205470923962809,267,28533,0.01417737295162322,0.014233568896302397
2019,Bavaria,West,At least once per week,0.009632362772715048,304,28533,0.009609171819676106,0.00965555372575399
2019,Bavaria,West,At least once per month,0.05237709852513445,1595,28533,0.052324200135237364,0.05242999691503153
2019,Bavaria,West,Seldom,0.07039338937213305,1981,28533,0.07033265011149757,0.07045412863276852
2019,Bavaria,West,Never,0.016390362956122735,393,28533,0.016360214877854214,0.016420511034391256
2019,Berlin,West,At least once per week,0.0013307262011859643,44,28533,0.0013220703624013481,0.0013393820399705805
2019,Berlin,West,At least once per month,0.009112605956568938,234,28533,0.009090043446746528,0.009135168466391348
2019,Berlin,West,Seldom,0.012993631734658334,299,28533,0.012966742452065843,0.013020521017250826
2019,Berlin,West,Never,0.0025355190493122157,60,28533,0.0025235781751997877,0.002547459923424644
2019,Berlin,East,At least once per week,0.0013771269169848069,47,28533,0.0013683216668202347,0.001385932167149379
2019,Berlin,East,At least once per month,0.0044732951596369135,118,28533,0.004457450088410494,0.004489140230863333
2019,Berlin,East,Seldom,0.008259222041406979,209,28533,0.008237732724162753,0.008280711358651204
2019,Berlin,East,Never,0.0017865870819956087,41,28533,0.0017765599263479541,0.0017966142376432633
2019,Brandenburg,East,At least once per week,0.0006535074194982454,39,28533,0.0006474395355136735,0.0006595753034828172
2019,Brandenburg,East,At least once per month,0.008846037237302632,363,28533,0.008823804194529841,0.008868270280075422
2019,Brandenburg,East,Seldom,0.01789119414972797,645,28533,0.017859720041933907,0.01792266825752203
2019,Brandenburg,East,Never,0.0036885164321559015,150,28533,0.003674122568307623,0.00370291029600418
2019,Mecklenburg-Western Pomerania,East,At least once per week,0.0010016464826788911,39,28533,0.000994135554962313,0.0010091574103954692
2019,Mecklenburg-Western Pomerania,East,At least once per month,0.0055261427459169475,215,28533,0.005508540758913265,0.00554374473292063
2019,Mecklenburg-Western Pomerania,East,Seldom,0.010370388716823458,307,28533,0.01034633468841142,0.010394442745235495
2019,Mecklenburg-Western Pomerania,East,Never,0.002341845341507016,83,28533,0.0023303684587632784,0.002353322224250754
2019,Saxony,East,At least once per week,0.0026710985255714824,93,28533,0.0026588433900789667,0.002683353661063998
2019,Saxony,East,At least once per month,0.01720508679916156,637,28533,0.017174211310130357,0.017235962288192765
2019,Saxony,East,Seldom,0.026458181952990253,840,28533,0.02642007438211449,0.026496289523866016
2019,Saxony,East,Never,0.006072248569314309,159,28533,0.006053802402149646,0.006090694736478972
2019,Saxony-Anhalt,East,At least once per week,0.001297427711697167,59,28533,0.001288880713149178,0.001305974710245156
2019,Saxony-Anhalt,East,At least once per month,0.007423053922414389,302,28533,0.00740267283457655,0.007443435010252229
2019,Saxony-Anhalt,East,Seldom,0.014308599573220166,486,28533,0.014280401267814075,0.014336797878626257
2019,Saxony-Anhalt,East,Never,0.004221942246170982,126,28533,0.0042065468318456915,0.004237337660496273
2019,Thuringa,East,At least once per week,0.0012081444609855889,70,28533,0.0011998964184723798,0.001216392503498798
2019,Thuringa,East,At least once per month,0.007324164612883263,319,28533,0.007303918729340472,0.007344410496426055
2019,Thuringa,East,Seldom,0.013477952413846118,496,28533,0.013450573304374424,0.013505331523317813
2019,Thuringa,East,Never,0.004018891565616534,106,28533,0.004003869396191132,0.004033913735041935
