year,bula_h,sampreg,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,West,Never,0.16947852760736196,23673,0.16469925067632812,0.1742578045383958
2008,North Rhine-Westphalia,West,At least once per week,0.02607361963190184,23673,0.024043633131105042,0.028103606132698637
2008,North Rhine-Westphalia,West,Daily,0.0010224948875255625,23673,0.0006153604400793858,0.0014296293349717391
2008,Hesse,West,Seldom,0.5872894333843798,23673,0.5810178339837717,0.5935610327849878
2008,Hesse,West,At least once per month,0.23583460949464014,23673,0.23042673163458774,0.24124248735469253
2008,Hesse,West,Never,0.14777947932618682,23673,0.1432587086003049,0.15230025005206874
2008,Hesse,West,At least once per week,0.02909647779479326,23673,0.026955374250215554,0.03123758133937097
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.6078610603290676,23673,0.6016416162248802,0.614080504433255
2008,"Rhineland-Palatinate, Saarland",West,Never,0.19378427787934185,23673,0.18874910573067072,0.198819450028013
2008,"Rhineland-Palatinate, Saarland",West,At least once per month,0.1846435100548446,23673,0.17970074221560808,0.18958627789408114
2008,"Rhineland-Palatinate, Saarland",West,At least once per week,0.012797074954296161,23673,0.011365256367213878,0.014228893541378445
2008,"Rhineland-Palatinate, Saarland",West,Daily,0.0009140767824497258,23673,0.000529110953752357,0.0012990426111470946
2008,Baden-Wuerttemberg,West,Seldom,0.6186621218576907,23673,0.6124746796071285,0.6248495641082528
2008,Baden-Wuerttemberg,West,At least once per month,0.22454196847038774,23673,0.21922630676330304,0.22985763017747243
2008,Baden-Wuerttemberg,West,Never,0.13250958670643376,23673,0.12819056472817358,0.13682860868469393
2008,Baden-Wuerttemberg,West,At least once per week,0.023434171282488283,23673,0.0215070680312929,0.025361274533683666
2008,Baden-Wuerttemberg,West,Daily,0.0008521516829995739,23673,0.00048044295903201275,0.0012238604069671351
2008,Bavaria,West,Seldom,0.5803506208911614,23673,0.5740639903008231,0.5866372514814997
2008,Bavaria,West,At least once per month,0.26113951789627465,23673,0.255543914297786,0.2667351214947633
2008,Bavaria,West,Never,0.12381300219138057,23673,0.11961723916487609,0.12800876521788504
2008,Bavaria,West,At least once per week,0.03469685902118334,23673,0.032365515008195185,0.0370282030341715
2008,Berlin,West,Seldom,0.6062176165803109,23673,0.599993584244113,0.6124416489165089
2008,Berlin,West,At least once per month,0.19430051813471502,23673,0.18926025808951072,0.19934077817991933
2008,Berlin,West,Never,0.16062176165803108,23673,0.1559442975089771,0.16529922580708506
2008,Berlin,West,At least once per week,0.038860103626943004,23673,0.036398179287329906,0.0413220279665561
2008,Berlin,East,Seldom,0.5615615615615616,23673,0.5552406106158656,0.5678825125072575
2008,Berlin,East,At least once per month,0.27927927927927926,23673,0.27356406807954986,0.28499449047900866
2008,Berlin,East,Never,0.12912912912912913,23673,0.12485725531646924,0.13340100294178903
2008,Berlin,East,At least once per week,0.03003003003003003,23673,0.027855895318166488,0.032204164741893575
2008,Brandenburg,East,Seldom,0.5931790499390986,23673,0.5869212167941753,0.599436883084022
2008,Brandenburg,East,At least once per month,0.20584652862362973,23673,0.20069598090268284,0.21099707634457662
2008,Brandenburg,East,Never,0.1753958587088916,23673,0.17055121497248493,0.18024050244529827
2008,Brandenburg,East,At least once per week,0.024360535931790498,23673,0.022396644293372125,0.02632442757020887
2008,Brandenburg,East,Daily,0.001218026796589525,23673,0.0007737095292689283,0.0016623440639101216
2008,Mecklenburg-Western Pomerania,East,Seldom,0.5534979423868313,23673,0.5471650929915931,0.5598307917820694
2008,Mecklenburg-Western Pomerania,East,At least once per month,0.2139917695473251,23673,0.20876730839598043,0.21921623069866977
2008,Mecklenburg-Western Pomerania,East,Never,0.1934156378600823,23673,0.18838410731693062,0.198447168403234
2008,Mecklenburg-Western Pomerania,East,At least once per week,0.03909465020576132,23673,0.036625608682303155,0.04156369172921948
2008,Saxony,East,Seldom,0.5916083916083916,23673,0.5853467963791982,0.5978699868375851
2008,Saxony,East,At least once per month,0.20909090909090908,23673,0.20391054503363176,0.2142712731481864
2008,Saxony,East,Never,0.15594405594405594,23673,0.15132238042108787,0.16056573146702402
2008,Saxony,East,At least once per week,0.043356643356643354,23673,0.04076227117889462,0.04595101553439209
2008,Saxony-Anhalt,East,Seldom,0.6071428571428571,23673,0.6009213988476185,0.6133643154380957
2008,Saxony-Anhalt,East,At least once per month,0.19950738916256158,23673,0.19441657107291335,0.2045982072522098
2008,Saxony-Anhalt,East,Never,0.16995073891625614,23673,0.165166169228234,0.1747353086042783
2008,Saxony-Anhalt,East,At least once per week,0.020935960591133004,23673,0.019112142925162272,0.022759778257103735
2008,Saxony-Anhalt,East,Daily,0.0024630541871921183,23673,0.0018316159166006584,0.0030944924577835783
2008,Thuringa,East,Seldom,0.6490825688073395,23673,0.6430028727765108,0.6551622648381682
2008,Thuringa,East,At least once per month,0.1720183486238532,23673,0.16721076147397845,0.17682593577372796
2008,Thuringa,East,Never,0.16169724770642202,23673,0.15700715764664466,0.16638733776619938
2008,Thuringa,East,At least once per week,0.017201834862385322,23673,0.015545496815751791,0.018858172909018853
2013,Schleswig-Holstein,West,Seldom,0.540929203539823,44486,0.5362984204358268,0.5455599866438192
2013,Schleswig-Holstein,West,At least once per month,0.29535398230088494,44486,0.29111461242991704,0.29959335217185284
2013,Schleswig-Holstein,West,Never,0.11172566371681415,44486,0.1087981804480734,0.1146531469855549
2013,Schleswig-Holstein,West,At least once per week,0.048672566371681415,44486,0.04667292770523998,0.05067220503812285
2013,Schleswig-Holstein,West,Daily,0.00331858407079646,44486,0.0027841440343074524,0.003853024107285468
2013,Hamburg,West,Seldom,0.45905707196029777,44486,0.45442629933331413,0.4636878445872814
2013,Hamburg,West,At least once per month,0.37220843672456577,44486,0.3677163799504625,0.376700493498669
2013,Hamburg,West,Never,0.12406947890818859,44486,0.12100602252501631,0.12713293529136088
2013,Hamburg,West,At least once per week,0.04466501240694789,44486,0.04274543352356226,0.046584591290333516
2013,Lower Saxony,West,Seldom,0.5646481178396072,44486,0.5600407429801842,0.5692554926990302
2013,Lower Saxony,West,At least once per month,0.28314238952536824,44486,0.2789557719798981,0.28732900707083836
2013,Lower Saxony,West,Never,0.11456628477905073,44486,0.11160656336348432,0.11752600619461714
2013,Lower Saxony,West,At least once per week,0.036824877250409165,44486,0.03507475786638409,0.03857499663443424
2013,Lower Saxony,West,Daily,0.0008183306055646482,44486,0.000552606460359669,0.0010840547507696273
2013,Bremen,West,Seldom,0.5274725274725275,44486,0.522833169897236,0.5321118850478189
2013,Bremen,West,At least once per month,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Bremen,West,Never,0.12637362637362637,44486,0.12328592362223265,0.1294613291250201
2013,Bremen,West,At least once per week,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,North Rhine-Westphalia,West,Seldom,0.5593952483801296,44486,0.554781771300324,0.5640087254599351
2013,North Rhine-Westphalia,West,At least once per month,0.26840761829962695,44486,0.26428971258130957,0.27252552401794433
2013,North Rhine-Westphalia,West,Never,0.13174946004319654,44486,0.1286064820102941,0.134892438076099
2013,North Rhine-Westphalia,West,At least once per week,0.03907323777734145,44486,0.037272588060190466,0.04087388749449244
2013,North Rhine-Westphalia,West,Daily,0.0013744354997054782,44486,0.0010301585754539106,0.0017187124239570457
2013,Hesse,West,Seldom,0.5545402627070246,44486,0.5499216115368021,0.5591589138772471
2013,Hesse,West,At least once per month,0.2741290691033695,44486,0.26998381039365854,0.2782743278130804
2013,Hesse,West,Never,0.12735579668760708,44486,0.12425786130321886,0.1304537320719953
2013,Hesse,West,At least once per week,0.04283266704740148,44486,0.040951073195427484,0.04471426089937548
2013,Hesse,West,Daily,0.001142204454597373,44486,0.0008283211985481843,0.0014560877106465616
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.551063829787234,44486,0.5464417478047099,0.5556859117697581
2013,"Rhineland-Palatinate, Saarland",West,At least once per month,0.23900709219858157,44486,0.23504394601992232,0.24297023837724083
2013,"Rhineland-Palatinate, Saarland",West,Never,0.15815602836879433,44486,0.15476522136957135,0.1615468353680173
2013,"Rhineland-Palatinate, Saarland",West,At least once per week,0.04893617021276596,44486,0.046931401784758686,0.05094093864077323
2013,"Rhineland-Palatinate, Saarland",West,Daily,0.0028368794326241137,44486,0.002342628000991244,0.0033311308642569835
2013,Baden-Wuerttemberg,West,Seldom,0.52215928023992,44486,0.5175174690506699,0.5268010914291701
2013,Baden-Wuerttemberg,West,At least once per month,0.31522825724758413,44486,0.3109107817805003,0.31954573271466796
2013,Baden-Wuerttemberg,West,Never,0.10829723425524825,44486,0.10540946071874915,0.11118500779174734
2013,Baden-Wuerttemberg,West,At least once per week,0.053315561479506834,44486,0.05122783304935999,0.05540328990965368
2013,Baden-Wuerttemberg,West,Daily,0.000999666777740753,44486,0.0007059999859113437,0.0012933335695701625
2013,Bavaria,West,Seldom,0.530439121756487,44486,0.525801363370545,0.535076880142429
2013,Bavaria,West,At least once per month,0.30439121756487025,44486,0.3001151655463977,0.3086672695833428
2013,Bavaria,West,Never,0.1125249500998004,44486,0.1095883359756546,0.11546156422394621
2013,Bavaria,West,At least once per week,0.05189620758483034,44486,0.049834912605145276,0.0539575025645154
2013,Bavaria,West,Daily,0.0007485029940119761,44486,0.0004943597510901539,0.0010026462369337984
2013,Berlin,West,Seldom,0.5166051660516605,44486,0.5119613525766934,0.5212489795266276
2013,Berlin,West,At least once per month,0.2933579335793358,44486,0.2891269332882828,0.2975889338703888
2013,Berlin,West,Never,0.13837638376383765,44486,0.1351676463510093,0.141585121176666
2013,Berlin,West,At least once per week,0.05166051660516605,44486,0.04960365211180523,0.053717381098526876
2013,Berlin,East,Seldom,0.5429864253393665,44486,0.5383572521536065,0.5476155985251264
2013,Berlin,East,At least once per month,0.27828054298642535,44486,0.2741159743845707,0.28244511158828
2013,Berlin,East,Never,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Berlin,East,At least once per week,0.05656108597285068,44486,0.0544144413392958,0.05870773060640556
2013,Berlin,East,Daily,0.004524886877828055,44486,0.0039012045199457914,0.005148569235710318
2013,Brandenburg,East,Seldom,0.5818540433925049,44486,0.5772703519826357,0.5864377348023742
2013,Brandenburg,East,At least once per month,0.22485207100591717,44486,0.220972487233198,0.22873165477863633
2013,Brandenburg,East,Never,0.16469428007889547,44486,0.16124755710964578,0.16814100304814517
2013,Brandenburg,East,At least once per week,0.02465483234714004,44486,0.023213797152670593,0.026095867541609488
2013,Brandenburg,East,Daily,0.0039447731755424065,44486,0.0033622715788282206,0.004527274772256592
2013,Mecklenburg-Western Pomerania,East,Seldom,0.46757679180887374,44486,0.46294019475417636,0.4722133888635711
2013,Mecklenburg-Western Pomerania,East,At least once per month,0.29180887372013653,44486,0.2875844363079781,0.296033311132295
2013,Mecklenburg-Western Pomerania,East,Never,0.1689419795221843,44486,0.1654599788189828,0.17242398022538577
2013,Mecklenburg-Western Pomerania,East,At least once per week,0.07167235494880546,44486,0.06927533928721623,0.07406937061039469
2013,Saxony,East,Seldom,0.5384164222873901,44486,0.533783780545121,0.5430490640296591
2013,Saxony,East,At least once per month,0.26744868035190617,44486,0.263335444147372,0.27156191655644035
2013,Saxony,East,Never,0.13900293255131965,44486,0.13578810849054612,0.14221775661209318
2013,Saxony,East,At least once per week,0.05337243401759531,44486,0.05128365512309841,0.05546121291209221
2013,Saxony,East,Daily,0.0017595307917888563,44486,0.0013700729843803547,0.0021489885991973576
2013,Saxony-Anhalt,East,Seldom,0.5353430353430353,44486,0.5307082812500389,0.5399777894360317
2013,Saxony-Anhalt,East,At least once per month,0.26715176715176714,44486,0.2630399817460899,0.2712635525574444
2013,Saxony-Anhalt,East,Never,0.16112266112266113,44486,0.15770623576226506,0.1645390864830572
2013,Saxony-Anhalt,East,At least once per week,0.035343035343035345,44486,0.03362717171974045,0.03705889896633024
2013,Saxony-Anhalt,East,Daily,0.0010395010395010396,44486,0.0007400464218389848,0.0013389556571630943
2013,Thuringa,East,Seldom,0.5949494949494949,44486,0.5903876656346451,0.5995113242643447
2013,Thuringa,East,At least once per month,0.22424242424242424,44486,0.22036658018386596,0.22811826830098253
2013,Thuringa,East,Never,0.14747474747474748,44486,0.14417973662318498,0.15076975832630998
2013,Thuringa,East,At least once per week,0.03232323232323232,44486,0.03067974279327638,0.03396672185318826
2013,Thuringa,East,Daily,0.00101010101010101,44486,0.0007149071339006018,0.0013052948863014184
2017,Schleswig-Holstein,West,Seldom,0.36401673640167365,45410,0.35959122117097636,0.36844225163237093
2017,Schleswig-Holstein,West,Never,0.3263598326359833,45410,0.32204719807643806,0.3306724671955285
2017,Schleswig-Holstein,West,At least once per month,0.20920502092050208,45410,0.20546392947765413,0.21294611236335004
2017,Schleswig-Holstein,West,At least once per week,0.09205020920502092,45410,0.08939117681970456,0.09470924159033729
2017,Schleswig-Holstein,West,Daily,0.008368200836820083,45410,0.0075303405804427554,0.00920606109319741
2017,Hamburg,West,Never,0.417910447761194,45410,0.41337399036184796,0.42244690516054006
2017,Hamburg,West,Seldom,0.373134328358209,45410,0.36868596589631514,0.3775826908201028
2017,Hamburg,West,At least once per month,0.16417910447761194,45410,0.16077191823269762,0.16758629072252626
2017,Hamburg,West,At least once per week,0.04477611940298507,45410,0.0428739196013173,0.046678319204652846
2017,Lower Saxony,West,Seldom,0.3586744639376218,45410,0.3542631312118472,0.3630857966633964
2017,Lower Saxony,West,Never,0.30409356725146197,45410,0.29986240808762227,0.3083247264153017
2017,Lower Saxony,West,At least once per month,0.19298245614035087,45410,0.189352672631774,0.19661223964892774
2017,Lower Saxony,West,At least once per week,0.1189083820662768,45410,0.11593125692552037,0.12188550720703323
2017,Lower Saxony,West,Daily,0.025341130604288498,45410,0.023895625486522253,0.026786635722054742
2017,Bremen,West,Seldom,0.36923076923076925,45410,0.3647919801095233,0.3736695583520152
2017,Bremen,West,At least once per month,0.26153846153846155,45410,0.2574963150990658,0.2655806079778573
2017,Bremen,West,Never,0.26153846153846155,45410,0.2574963150990658,0.2655806079778573
2017,Bremen,West,At least once per week,0.09230769230769231,45410,0.08964532118071779,0.09497006343466684
2017,Bremen,West,Daily,0.015384615384615385,45410,0.014252587953453261,0.01651664281577751
2017,North Rhine-Westphalia,West,Never,0.44200626959247646,45410,0.4374384473510241,0.4465740918339288
2017,North Rhine-Westphalia,West,Seldom,0.29780564263322884,45410,0.29359958277367965,0.30201170249277803
2017,North Rhine-Westphalia,West,At least once per month,0.1671891327063741,45410,0.1637570516617851,0.17062121375096306
2017,North Rhine-Westphalia,West,At least once per week,0.0794148380355277,45410,0.07692791048820452,0.08190176558285087
2017,North Rhine-Westphalia,West,Daily,0.013584117032392894,45410,0.012519419969693097,0.01464881409509269
2017,Hesse,West,Never,0.5068870523415978,45410,0.5022886271848965,0.5114854774982991
2017,Hesse,West,Seldom,0.30578512396694213,45410,0.3015473727705864,0.31002287516329785
2017,Hesse,West,At least once per month,0.1184573002754821,45410,0.11548506686088549,0.12142953369007871
2017,Hesse,West,At least once per week,0.05785123966942149,45410,0.05570392151539248,0.059998557823450496
2017,Hesse,West,Daily,0.011019283746556474,45410,0.010059107594168636,0.011979459898944313
2017,"Rhineland-Palatinate, Saarland",West,Never,0.36923076923076925,45410,0.3647919801095233,0.3736695583520152
2017,"Rhineland-Palatinate, Saarland",West,Seldom,0.36538461538461536,45410,0.36095556371129256,0.36981366705793817
2017,"Rhineland-Palatinate, Saarland",West,At least once per month,0.17692307692307693,45410,0.17341319283034617,0.1804329610158077
2017,"Rhineland-Palatinate, Saarland",West,At least once per week,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,"Rhineland-Palatinate, Saarland",West,Daily,0.011538461538461539,45410,0.010556184117108184,0.012520738959814894
2017,Baden-Wuerttemberg,West,Seldom,0.38293216630196936,45410,0.37846113511903506,0.38740319748490365
2017,Baden-Wuerttemberg,West,Never,0.3413566739606127,45410,0.3369954371674838,0.3457179107537416
2017,Baden-Wuerttemberg,West,At least once per month,0.18161925601750548,45410,0.17807325408763733,0.18516525794737362
2017,Baden-Wuerttemberg,West,At least once per week,0.09190371991247265,45410,0.08924658984445295,0.09456084998049234
2017,Baden-Wuerttemberg,West,Daily,0.002188183807439825,45410,0.001758403470849202,0.0026179641440304477
2017,Bavaria,West,Seldom,0.3935643564356436,45410,0.3890708997506017,0.39805781312068544
2017,Bavaria,West,Never,0.36633663366336633,45410,0.36190514343861113,0.3707681238881215
2017,Bavaria,West,At least once per month,0.17326732673267325,45410,0.16978618898364098,0.17674846448170553
2017,Bavaria,West,At least once per week,0.06188118811881188,45410,0.05966509214552383,0.06409728409209993
2017,Bavaria,West,Daily,0.0049504950495049506,45410,0.004304949368756901,0.0055960407302530005
2017,Berlin,West,Seldom,0.34615384615384615,45410,0.3417780942759292,0.3505295980317631
2017,Berlin,West,Never,0.3269230769230769,45410,0.32260852738627616,0.3312376264598777
2017,Berlin,West,At least once per week,0.19230769230769232,45410,0.1886827456349317,0.19593263898045293
2017,Berlin,West,At least once per month,0.09615384615384616,45410,0.09344233804273362,0.0988653542649587
2017,Berlin,West,Daily,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Berlin,East,Never,0.3673469387755102,45410,0.362912881079641,0.37178099647137947
2017,Berlin,East,Seldom,0.3469387755102041,45410,0.3425606955391953,0.35131685548121283
2017,Berlin,East,At least once per month,0.16326530612244897,45410,0.15986575824261678,0.16666485400228115
2017,Berlin,East,At least once per week,0.10204081632653061,45410,0.0992566474084092,0.10482498524465203
2017,Berlin,East,Daily,0.02040816326530612,45410,0.01910767972743121,0.02170864680318103
2017,Brandenburg,East,Never,0.42748091603053434,45410,0.42293068267256656,0.4320311493885021
2017,Brandenburg,East,Seldom,0.2824427480916031,45410,0.278302047641242,0.28658344854196416
2017,Brandenburg,East,At least once per week,0.1450381679389313,45410,0.14179928809706296,0.14827704778079961
2017,Brandenburg,East,At least once per month,0.1297709923664122,45410,0.12668008555849417,0.13286189917433025
2017,Brandenburg,East,Daily,0.015267175572519083,45410,0.014139409883003249,0.016394941262034918
2017,Mecklenburg-Western Pomerania,East,Seldom,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,Mecklenburg-Western Pomerania,East,Never,0.37777777777777777,45410,0.37331843062273784,0.3822371249328177
2017,Mecklenburg-Western Pomerania,East,At least once per month,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,Mecklenburg-Western Pomerania,East,At least once per week,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,Mecklenburg-Western Pomerania,East,Daily,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,Saxony,East,Never,0.43333333333333335,45410,0.42877553397913365,0.43789113268753305
2017,Saxony,East,Seldom,0.4066666666666667,45410,0.4021486379999144,0.41118469533341895
2017,Saxony,East,At least once per month,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Saxony,East,At least once per week,0.06,45410,0.057815661842451405,0.06218433815754859
2017,Saxony-Anhalt,East,Seldom,0.5277777777777778,45410,0.5231860188316292,0.5323695367239264
2017,Saxony-Anhalt,East,Never,0.3148148148148148,45410,0.31054300525502004,0.3190866243746096
2017,Saxony-Anhalt,East,At least once per month,0.10185185185185185,45410,0.09906996940221086,0.10463373430149284
2017,Saxony-Anhalt,East,At least once per week,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Thuringa,East,Never,0.32653061224489793,45410,0.3222173963037329,0.33084382818606295
2017,Thuringa,East,Seldom,0.30612244897959184,45410,0.30188339127557157,0.3103615066836121
2017,Thuringa,East,At least once per month,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,Thuringa,East,At least once per week,0.1326530612244898,45410,0.12953319922945047,0.13577292321952913
2017,Thuringa,East,Daily,0.02040816326530612,45410,0.01910767972743121,0.02170864680318103
2018,Schleswig-Holstein,West,Seldom,0.3776223776223776,43121,0.3730465726572662,0.382198182587489
2018,Schleswig-Holstein,West,At least once per month,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Schleswig-Holstein,West,At least once per week,0.22377622377622378,43121,0.21984242536554657,0.22771002218690098
2018,Schleswig-Holstein,West,Never,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Schleswig-Holstein,West,Daily,0.013986013986013986,43121,0.01287760464745777,0.015094423324570201
2018,Hamburg,West,Seldom,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Hamburg,West,At least once per month,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,Hamburg,West,Never,0.17777777777777778,43121,0.17416912579220073,0.18138642976335484
2018,Hamburg,West,At least once per week,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Lower Saxony,West,Seldom,0.48877805486284287,43121,0.4840598993318213,0.49349621039386443
2018,Lower Saxony,West,At least once per month,0.28428927680798005,43121,0.2800317179466307,0.2885468356693294
2018,Lower Saxony,West,At least once per week,0.10972568578553615,43121,0.10677564695085832,0.11267572462021398
2018,Lower Saxony,West,Never,0.09975062344139651,43121,0.09692215795698664,0.10257908892580639
2018,Lower Saxony,West,Daily,0.017456359102244388,43121,0.016220228330414324,0.01869248987407445
2018,Bremen,West,Seldom,0.3387096774193548,43121,0.3342426198892996,0.34317673494941003
2018,Bremen,West,At least once per month,0.27419354838709675,43121,0.2699828834147885,0.278404213359405
2018,Bremen,West,Never,0.25806451612903225,43121,0.25393443220093515,0.26219460005712936
2018,Bremen,West,At least once per week,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,North Rhine-Westphalia,West,At least once per month,0.30727762803234504,43121,0.30292294311498114,0.31163231294970895
2018,North Rhine-Westphalia,West,Seldom,0.3045822102425876,43121,0.300238240170046,0.30892618031512914
2018,North Rhine-Westphalia,West,Never,0.22911051212938005,43121,0.22514380415514473,0.23307722010361537
2018,North Rhine-Westphalia,West,At least once per week,0.14420485175202155,43121,0.14088906565942924,0.14752063784461386
2018,North Rhine-Westphalia,West,Daily,0.014824797843665768,43121,0.013684120579785745,0.01596547510754579
2018,Hesse,West,Seldom,0.39488636363636365,43121,0.3902724846688058,0.3995002426039215
2018,Hesse,West,Never,0.23863636363636365,43121,0.23461312275149776,0.24265960452122953
2018,Hesse,West,At least once per month,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,Hesse,West,At least once per week,0.1278409090909091,43121,0.12468921221960028,0.1309926059622179
2018,Hesse,West,Daily,0.011363636363636364,43121,0.010363201970445601,0.012364070756827127
2018,"Rhineland-Palatinate, Saarland",West,Seldom,0.37438423645320196,43121,0.3698162555656866,0.3789522173407173
2018,"Rhineland-Palatinate, Saarland",West,Never,0.23645320197044334,43121,0.2324426690157599,0.24046373492512677
2018,"Rhineland-Palatinate, Saarland",West,At least once per month,0.22167487684729065,43121,0.21775429592855766,0.22559545776602363
2018,"Rhineland-Palatinate, Saarland",West,At least once per week,0.15270935960591134,43121,0.14931419611704988,0.1561045230947728
2018,"Rhineland-Palatinate, Saarland",West,Daily,0.014778325123152709,43121,0.013639410296527557,0.01591723994977786
2018,Baden-Wuerttemberg,West,Seldom,0.29714285714285715,43121,0.2928293766504478,0.3014563376352665
2018,Baden-Wuerttemberg,West,At least once per week,0.2714285714285714,43121,0.26723121830514524,0.2756259245519976
2018,Baden-Wuerttemberg,West,At least once per month,0.26857142857142857,43121,0.2643880465605374,0.27275481058231976
2018,Baden-Wuerttemberg,West,Never,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,Baden-Wuerttemberg,West,Daily,0.04857142857142857,43121,0.04654239051573314,0.050600466627124
2018,Bavaria,West,Seldom,0.3659305993690852,43121,0.36138407607484235,0.370477122663328
2018,Bavaria,West,Never,0.21451104100946372,43121,0.210636622532962,0.21838545948596544
2018,Bavaria,West,At least once per month,0.21451104100946372,43121,0.210636622532962,0.21838545948596544
2018,Bavaria,West,At least once per week,0.17350157728706625,43121,0.16992733171658636,0.17707582285754614
2018,Bavaria,West,Daily,0.031545741324921134,43121,0.029895978227252776,0.03319550442258949
2018,Berlin,West,At least once per week,0.3170731707317073,43121,0.3126810072719218,0.32146533419149287
2018,Berlin,West,Never,0.23170731707317074,43121,0.22772491704567702,0.23568971710066447
2018,Berlin,West,Seldom,0.23170731707317074,43121,0.22772491704567702,0.23568971710066447
2018,Berlin,West,At least once per month,0.2073170731707317,43121,0.20349077380239686,0.21114337253906654
2018,Berlin,West,Daily,0.012195121951219513,43121,0.011159168321277627,0.013231075581161399
2018,Berlin,East,Seldom,0.48936170212765956,43121,0.4846434261427101,0.494079978112609
2018,Berlin,East,At least once per month,0.19148936170212766,43121,0.1877754903606177,0.19520323304363763
2018,Berlin,East,Never,0.1702127659574468,43121,0.16666552166564264,0.17376001024925097
2018,Berlin,East,At least once per week,0.14893617021276595,43121,0.1455757559667021,0.1522965844588298
2018,Brandenburg,East,Never,0.28421052631578947,43121,0.27995332299165915,0.2884677296399198
2018,Brandenburg,East,Seldom,0.2736842105263158,43121,0.2694759824116332,0.27789243864099844
2018,Brandenburg,East,At least once per week,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,Brandenburg,East,At least once per month,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Brandenburg,East,Daily,0.031578947368421054,43121,0.02992834450115824,0.033229550235683865
2018,Mecklenburg-Western Pomerania,East,Seldom,0.3958333333333333,43121,0.39121754142492504,0.4004491252417416
2018,Mecklenburg-Western Pomerania,East,Never,0.3541666666666667,43121,0.34965251933187175,0.3586808140014616
2018,Mecklenburg-Western Pomerania,East,At least once per month,0.14583333333333334,43121,0.14250205154619375,0.14916461512047294
2018,Mecklenburg-Western Pomerania,East,At least once per week,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Mecklenburg-Western Pomerania,East,Daily,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,Saxony,East,Seldom,0.37606837606837606,43121,0.3714962987514383,0.3806404533853138
2018,Saxony,East,Never,0.21367521367521367,43121,0.2098062939775539,0.21754413337287343
2018,Saxony,East,At least once per week,0.20512820512820512,43121,0.20131690725230525,0.208939503004105
2018,Saxony,East,At least once per month,0.18803418803418803,43121,0.18434611985716187,0.1917222562112142
2018,Saxony,East,Daily,0.017094017094017096,43121,0.015870557261127606,0.018317476926906585
2018,Saxony-Anhalt,East,Seldom,0.4819277108433735,43121,0.4772114502844748,0.48664397140227217
2018,Saxony-Anhalt,East,Never,0.20481927710843373,43121,0.2010101102638434,0.20862844395302405
2018,Saxony-Anhalt,East,At least once per week,0.1566265060240964,43121,0.15319603098833617,0.1600569810598566
2018,Saxony-Anhalt,East,At least once per month,0.14457831325301204,43121,0.14125896083317022,0.14789766567285387
2018,Saxony-Anhalt,East,Daily,0.012048192771084338,43121,0.01101842215989455,0.013077963382274125
2018,Thuringa,East,At least once per month,0.3411764705882353,43121,0.3367015457400206,0.34565139543645
2018,Thuringa,East,Seldom,0.2823529411764706,43121,0.2781041706857095,0.2866017116672317
2018,Thuringa,East,At least once per week,0.18823529411764706,43121,0.18454571123788313,0.19192487699741098
2018,Thuringa,East,Never,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Thuringa,East,Daily,0.011764705882352941,43121,0.010746976350574686,0.012782435414131196
2019,Schleswig-Holstein,West,Seldom,0.5022143489813995,42417,0.4974560487379641,0.5069726492248349
2019,Schleswig-Holstein,West,At least once per month,0.31178033658104515,42417,0.3073720076126141,0.3161886655494762
2019,Schleswig-Holstein,West,Never,0.11603188662533215,42417,0.1129840402471321,0.1190797330035322
2019,Schleswig-Holstein,West,At least once per week,0.0637732506643047,42417,0.0614478601492764,0.066098641179333
2019,Schleswig-Holstein,West,Daily,0.006200177147918512,42417,0.005453147904265782,0.006947206391571242
