year,bula_h,sampreg,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,West,At least once per month,0.26211,68,2516,0.25786,0.26635
2018,Bavaria,West,Seldom,0.32843,116,2516,0.32390,0.33297
2018,Bavaria,West,Never,0.23305,68,2516,0.22897,0.23713
2018,Saxony,East,Seldom,1.00000,44,2516,1.00000,1.00000
2018,Saxony-Anhalt,East,Seldom,1.00000,40,2516,1.00000,1.00000
2019,Schleswig-Holstein,West,At least once per week,0.05466,72,28533,0.05438,0.05494
2019,Schleswig-Holstein,West,At least once per month,0.31885,352,28533,0.31828,0.31943
2019,Schleswig-Holstein,West,Seldom,0.52210,567,28533,0.52148,0.52272
2019,Schleswig-Holstein,West,Never,0.10439,131,28533,0.10401,0.10477
2019,Hamburg,West,At least once per month,0.29221,185,28533,0.29149,0.29293
2019,Hamburg,West,Seldom,0.56464,292,28533,0.56386,0.56543
2019,Hamburg,West,Never,0.14314,76,28533,0.14259,0.14370
2019,Lower Saxony,West,At least once per week,0.05108,152,28533,0.05091,0.05125
2019,Lower Saxony,West,At least once per month,0.31642,1080,28533,0.31606,0.31677
2019,Lower Saxony,West,Seldom,0.53828,1356,28533,0.53790,0.53866
2019,Lower Saxony,West,Never,0.09422,254,28533,0.09400,0.09445
2019,Bremen,West,At least once per month,0.33460,100,28533,0.33339,0.33582
2019,Bremen,West,Seldom,0.66540,135,28533,0.66418,0.66661
2019,North Rhine-Westphalia,West,Daily,0.00146,42,28533,0.00145,0.00148
2019,North Rhine-Westphalia,West,At least once per week,0.03960,378,28533,0.03950,0.03970
2019,North Rhine-Westphalia,West,At least once per month,0.29993,1930,28533,0.29969,0.30016
2019,North Rhine-Westphalia,West,Seldom,0.52986,3111,28533,0.52961,0.53012
2019,North Rhine-Westphalia,West,Never,0.12915,723,28533,0.12898,0.12932
2019,Hesse,West,At least once per week,0.05538,154,28533,0.05518,0.05557
2019,Hesse,West,At least once per month,0.34590,766,28533,0.34549,0.34630
2019,Hesse,West,Seldom,0.49886,888,28533,0.49843,0.49928
2019,Hesse,West,Never,0.09987,162,28533,0.09961,0.10013
2019,"Rhineland-Palatinate, Saarland",West,At least once per week,0.03987,88,28533,0.03967,0.04006
2019,"Rhineland-Palatinate, Saarland",West,At least once per month,0.27977,483,28533,0.27933,0.28022
2019,"Rhineland-Palatinate, Saarland",West,Seldom,0.50823,815,28533,0.50774,0.50873
2019,"Rhineland-Palatinate, Saarland",West,Never,0.17213,251,28533,0.17175,0.17250
2019,Baden-Wuerttemberg,West,At least once per week,0.04267,251,28533,0.04254,0.04280
2019,Baden-Wuerttemberg,West,At least once per month,0.34548,1165,28533,0.34517,0.34579
2019,Baden-Wuerttemberg,West,Seldom,0.50509,1448,28533,0.50476,0.50541
2019,Baden-Wuerttemberg,West,Never,0.10677,267,28533,0.10657,0.10697
2019,Bavaria,West,At least once per week,0.06474,304,28533,0.06459,0.06489
2019,Bavaria,West,At least once per month,0.35201,1595,28533,0.35172,0.35231
2019,Bavaria,West,Seldom,0.47310,1981,28533,0.47279,0.47340
2019,Bavaria,West,Never,0.11016,393,28533,0.10996,0.11035
2019,Berlin,West,At least once per week,0.05124,44,28533,0.05091,0.05156
2019,Berlin,West,At least once per month,0.35086,234,28533,0.35015,0.35156
2019,Berlin,West,Seldom,0.50028,299,28533,0.49955,0.50102
2019,Berlin,West,Never,0.09762,60,28533,0.09719,0.09806
2019,Berlin,East,At least once per week,0.08663,47,28533,0.08610,0.08716
2019,Berlin,East,At least once per month,0.28141,118,28533,0.28056,0.28225
2019,Berlin,East,Seldom,0.51957,209,28533,0.51863,0.52051
2019,Berlin,East,Never,0.11239,41,28533,0.11180,0.11299
2019,Brandenburg,East,At least once per week,0.02103,39,28533,0.02083,0.02122
2019,Brandenburg,East,At least once per month,0.28463,363,28533,0.28402,0.28524
2019,Brandenburg,East,Seldom,0.57566,645,28533,0.57500,0.57633
2019,Brandenburg,East,Never,0.11868,150,28533,0.11825,0.11912
2019,Mecklenburg-Western Pomerania,East,At least once per week,0.05206,39,28533,0.05168,0.05244
2019,Mecklenburg-Western Pomerania,East,At least once per month,0.28722,215,28533,0.28645,0.28800
2019,Mecklenburg-Western Pomerania,East,Seldom,0.53900,307,28533,0.53815,0.53985
2019,Mecklenburg-Western Pomerania,East,Never,0.12172,83,28533,0.12116,0.12228
2019,Saxony,East,At least once per week,0.05097,93,28533,0.05074,0.05120
2019,Saxony,East,At least once per month,0.32830,637,28533,0.32781,0.32879
2019,Saxony,East,Seldom,0.50486,840,28533,0.50434,0.50538
2019,Saxony,East,Never,0.11587,159,28533,0.11554,0.11620
2019,Saxony-Anhalt,East,At least once per week,0.04761,59,28533,0.04730,0.04792
2019,Saxony-Anhalt,East,At least once per month,0.27240,302,28533,0.27176,0.27304
2019,Saxony-Anhalt,East,Seldom,0.52507,486,28533,0.52435,0.52578
2019,Saxony-Anhalt,East,Never,0.15493,126,28533,0.15441,0.15545
2019,Thuringa,East,At least once per week,0.04642,70,28533,0.04611,0.04672
2019,Thuringa,East,At least once per month,0.28138,319,28533,0.28072,0.28204
2019,Thuringa,East,Seldom,0.51780,496,28533,0.51707,0.51854
2019,Thuringa,East,Never,0.15440,106,28533,0.15387,0.15493
