year,bula_h,sampreg,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,West,At least once per week,0.04386,72,1122,0.03188,0.05585
2019,Schleswig-Holstein,West,At least once per month,0.25649,352,1122,0.23092,0.28205
2019,Schleswig-Holstein,West,Seldom,0.41971,567,1122,0.39082,0.44860
2019,Schleswig-Holstein,West,Never,0.08396,131,1122,0.06772,0.10019
2019,Hamburg,West,At least once per month,0.23269,185,553,0.19744,0.26794
2019,Hamburg,West,Seldom,0.45195,292,553,0.41043,0.49347
2019,Hamburg,West,Never,0.11176,76,553,0.08548,0.13805
2019,Lower Saxony,West,At least once per week,0.04212,153,2843,0.03473,0.04950
2019,Lower Saxony,West,At least once per month,0.26338,1080,2843,0.24718,0.27957
2019,Lower Saxony,West,Seldom,0.45191,1356,2843,0.43361,0.47021
2019,Lower Saxony,West,Never,0.07874,254,2843,0.06883,0.08864
2019,Bremen,West,At least once per month,0.25507,100,235,0.19921,0.31092
2019,Bremen,West,Seldom,0.49675,135,235,0.43268,0.56081
2019,North Rhine-Westphalia,West,Daily,0.00122,42,6184,0.00035,0.00209
2019,North Rhine-Westphalia,West,At least once per week,0.03325,378,6184,0.02878,0.03772
2019,North Rhine-Westphalia,West,At least once per month,0.25384,1930,6184,0.24299,0.26469
2019,North Rhine-Westphalia,West,Seldom,0.44803,3111,6184,0.43563,0.46042
2019,North Rhine-Westphalia,West,Never,0.10980,723,6184,0.10201,0.11759
2019,Hesse,West,At least once per week,0.04630,154,1970,0.03702,0.05558
2019,Hesse,West,At least once per month,0.28755,766,1970,0.26755,0.30754
2019,Hesse,West,Seldom,0.41739,888,1970,0.39561,0.43917
2019,Hesse,West,Never,0.08270,162,1970,0.07053,0.09486
2019,"Rhineland-Palatinate, Saarland",West,At least once per week,0.03371,88,1637,0.02496,0.04245
2019,"Rhineland-Palatinate, Saarland",West,At least once per month,0.23622,483,1637,0.21564,0.25681
2019,"Rhineland-Palatinate, Saarland",West,Seldom,0.42915,815,1637,0.40517,0.45313
2019,"Rhineland-Palatinate, Saarland",West,Never,0.14300,251,1637,0.12603,0.15996
2019,Baden-Wuerttemberg,West,At least once per week,0.03552,251,3131,0.02903,0.04200
2019,Baden-Wuerttemberg,West,At least once per month,0.28338,1165,3131,0.26759,0.29917
2019,Baden-Wuerttemberg,West,Seldom,0.41452,1448,3131,0.39726,0.43178
2019,Baden-Wuerttemberg,West,Never,0.08739,267,3131,0.07750,0.09729
2019,Bavaria,West,At least once per week,0.05363,304,4273,0.04688,0.06039
2019,Bavaria,West,At least once per month,0.29103,1595,4273,0.27740,0.30465
2019,Bavaria,West,Seldom,0.39317,1981,4273,0.37852,0.40782
2019,Bavaria,West,Never,0.09106,393,4273,0.08244,0.09969
2019,Berlin,West,At least once per week,0.04314,44,637,0.02735,0.05893
2019,Berlin,West,At least once per month,0.29563,234,637,0.26017,0.33110
2019,Berlin,West,Seldom,0.42110,299,637,0.38273,0.45948
2019,Berlin,West,Never,0.08238,60,637,0.06102,0.10375
2019,Berlin,East,At least once per week,0.07541,47,415,0.04997,0.10084
2019,Berlin,East,At least once per month,0.24325,118,415,0.20192,0.28458
2019,Berlin,East,Seldom,0.44918,209,415,0.40126,0.49709
2019,Berlin,East,Never,0.09775,41,415,0.06914,0.12636
2019,Brandenburg,East,At least once per week,0.01740,39,1197,0.00999,0.02482
2019,Brandenburg,East,At least once per month,0.23079,363,1197,0.20691,0.25467
2019,Brandenburg,East,Seldom,0.46836,645,1197,0.44008,0.49664
2019,Brandenburg,East,Never,0.09758,150,1197,0.08076,0.11440
2019,Mecklenburg-Western Pomerania,East,At least once per week,0.04312,39,644,0.02742,0.05883
2019,Mecklenburg-Western Pomerania,East,At least once per month,0.23823,215,644,0.20531,0.27116
2019,Mecklenburg-Western Pomerania,East,Seldom,0.44880,307,644,0.41036,0.48724
2019,Mecklenburg-Western Pomerania,East,Never,0.10134,83,644,0.07801,0.12466
2019,Saxony,East,At least once per week,0.04364,93,1729,0.03401,0.05328
2019,Saxony,East,At least once per month,0.28089,637,1729,0.25970,0.30208
2019,Saxony,East,Seldom,0.43258,840,1729,0.40922,0.45594
2019,Saxony,East,Never,0.09780,159,1729,0.08380,0.11181
2019,Saxony-Anhalt,East,At least once per week,0.04023,59,973,0.02788,0.05259
2019,Saxony-Anhalt,East,At least once per month,0.23101,302,973,0.20451,0.25751
2019,Saxony-Anhalt,East,Seldom,0.44245,486,973,0.41123,0.47368
2019,Saxony-Anhalt,East,Never,0.13078,126,973,0.10958,0.15197
2019,Thuringa,East,At least once per week,0.03982,70,991,0.02764,0.05200
2019,Thuringa,East,At least once per month,0.23420,319,991,0.20782,0.26059
2019,Thuringa,East,Seldom,0.44528,496,991,0.41432,0.47623
2019,Thuringa,East,Never,0.13182,106,991,0.11075,0.15290
