"pli0082","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2010","direkter Migrationshintergrund","","","",""
"Seltener","2010","indirekter Migrationshintergrund","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","kein Migrationshintergrund","","","",""
"Nie","2010","direkter Migrationshintergrund","","","",""
"Nie","2010","indirekter Migrationshintergrund","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2011","kein Migrationshintergrund","","","",""
"Taeglich","2011","direkter Migrationshintergrund","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","kein Migrationshintergrund","","","",""
"Seltener","2011","direkter Migrationshintergrund","","","",""
"Seltener","2011","indirekter Migrationshintergrund","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","kein Migrationshintergrund","","","",""
"Nie","2011","direkter Migrationshintergrund","","","",""
"Nie","2011","indirekter Migrationshintergrund","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2012","kein Migrationshintergrund","","","",""
"Taeglich","2012","direkter Migrationshintergrund","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","kein Migrationshintergrund","","","",""
"Seltener","2012","direkter Migrationshintergrund","","","",""
"Seltener","2012","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","kein Migrationshintergrund","","","",""
"Nie","2012","direkter Migrationshintergrund","","","",""
"Nie","2012","indirekter Migrationshintergrund","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","kein Migrationshintergrund","28","","",""
"Taeglich","2013","direkter Migrationshintergrund","4","0.00147428950454175","1.59456524306701e-05","0.00293263335665283"
"Taeglich","2013","indirekter Migrationshintergrund","3","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","956","0.0379238155907153","0.0353763867128641","0.0404712444685666"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","137","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","54","0.0349323070730493","0.024456207670925","0.0454084064751736"
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","6273","0.271859586250855","0.265925945938972","0.277793226562738"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","540","0.196398278548093","0.181298235341204","0.211498321754981"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","318","0.247618803360912","0.222991443059027","0.272246163662797"
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","kein Migrationshintergrund","11749","","",""
"Seltener","2013","direkter Migrationshintergrund","1431","","",""
"Seltener","2013","indirekter Migrationshintergrund","666","0.606699030113089","0.578827792978019","0.634570267248159"
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","kein Migrationshintergrund","2592","","",""
"Nie","2013","direkter Migrationshintergrund","547","0.230979993237395","0.214960641999598","0.246999344475191"
"Nie","2013","indirekter Migrationshintergrund","139","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","kein Migrationshintergrund","","","",""
"Taeglich","2014","direkter Migrationshintergrund","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","kein Migrationshintergrund","","","",""
"Seltener","2014","direkter Migrationshintergrund","","","",""
"Seltener","2014","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","kein Migrationshintergrund","","","",""
"Nie","2014","direkter Migrationshintergrund","","","",""
"Nie","2014","indirekter Migrationshintergrund","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","kein Migrationshintergrund","","","",""
"Taeglich","2015","direkter Migrationshintergrund","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","kein Migrationshintergrund","","","",""
"Seltener","2015","direkter Migrationshintergrund","","","",""
"Seltener","2015","indirekter Migrationshintergrund","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","kein Migrationshintergrund","","","",""
"Nie","2015","direkter Migrationshintergrund","","","",""
"Nie","2015","indirekter Migrationshintergrund","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","kein Migrationshintergrund","","","",""
"Taeglich","2016","direkter Migrationshintergrund","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","kein Migrationshintergrund","","","",""
"Seltener","2016","direkter Migrationshintergrund","","","",""
"Seltener","2016","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","kein Migrationshintergrund","","","",""
"Nie","2016","direkter Migrationshintergrund","","","",""
"Nie","2016","indirekter Migrationshintergrund","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","kein Migrationshintergrund","","","",""
"Taeglich","2017","direkter Migrationshintergrund","47","0.0147974705804457","0.0110387696643552","0.0185561714965362"
"Taeglich","2017","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","339","0.0872570334631596","0.0784717508352625","0.0960423160910567"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","663","0.177921038031137","0.166015427069401","0.189826648992873"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","kein Migrationshintergrund","","","",""
"Seltener","2017","direkter Migrationshintergrund","1388","","",""
"Seltener","2017","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","kein Migrationshintergrund","","","",""
"Nie","2017","direkter Migrationshintergrund","1527","","",""
"Nie","2017","indirekter Migrationshintergrund","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","kein Migrationshintergrund","","","",""
"Taeglich","2018","direkter Migrationshintergrund","63","0.0225561116239571","0.0173888608736721","0.0277233623742421"
"Taeglich","2018","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","532","0.169785991379454","0.156720448556566","0.182851534202341"
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","806","0.251908417415562","0.236801347973108","0.267015486858016"
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","kein Migrationshintergrund","","","",""
"Seltener","2018","direkter Migrationshintergrund","1147","","",""
"Seltener","2018","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","kein Migrationshintergrund","","","",""
"Nie","2018","direkter Migrationshintergrund","624","0.215762131252045","0.201447076347926","0.230077186156164"
"Nie","2018","indirekter Migrationshintergrund","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","kein Migrationshintergrund","40","0.0013777145532516","0.000865011974605618","0.00189041713189759"
"Taeglich","2019","direkter Migrationshintergrund","97","0.00230574671505274","0.00117821444205446","0.00343327898805102"
"Taeglich","2019","indirekter Migrationshintergrund","7","0.0036580293070848","0.000889770946199751","0.00642628766796984"
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","1075","","",""
"Min 1x pro Woche","2019","direkter Migrationshintergrund","649","0.0488336168883499","0.0437670691507509","0.0539001646259489"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","119","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","7147","0.32637250632228","0.319891358345079","0.332853654299481"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","2142","","",""
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","610","0.299870661343764","0.278860231160557","0.320881091526972"
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","kein Migrationshintergrund","10069","","",""
"Seltener","2019","direkter Migrationshintergrund","2935","","",""
"Seltener","2019","indirekter Migrationshintergrund","945","0.559608277960412","0.536844703627849","0.582371852292975"
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","kein Migrationshintergrund","1775","","",""
"Nie","2019","direkter Migrationshintergrund","1128","","",""
"Nie","2019","indirekter Migrationshintergrund","146","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
