"pli0082","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1998","kein Migrationshintergrund","Staedtischer Raum","4","0.000729932033221009","8.41612065313609e-05","0.00137570285991066"
"Taeglich","1998","kein Migrationshintergrund","Laendlicher Raum","3","","",""
"Taeglich","1998","direkter Migrationshintergrund","Staedtischer Raum","4","0.00168273859160679","-0.000129936499400483","0.00349541368261406"
"Taeglich","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1998","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Taeglich","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","Staedtischer Raum","359","0.0545998250932981","0.0491673313429665","0.0600323188436298"
"Min 1x pro Woche","1998","kein Migrationshintergrund","Laendlicher Raum","216","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Staedtischer Raum","58","0.0297247120273934","0.0222139558708296","0.0372354681839573"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Laendlicher Raum","11","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Staedtischer Raum","25","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Laendlicher Raum","5","0.0603626714413576","0.0119598170493435","0.108765525833372"
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","Staedtischer Raum","1825","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","Laendlicher Raum","1083","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Staedtischer Raum","351","0.206329275932387","0.188432369942908","0.224226181921866"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Laendlicher Raum","77","0.228878972999347","0.188410935725642","0.269347010273052"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Staedtischer Raum","109","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1998","kein Migrationshintergrund","Staedtischer Raum","3965","0.572931052824066","0.561103471346996","0.584758634301136"
"Seltener","1998","kein Migrationshintergrund","Laendlicher Raum","2747","","",""
"Seltener","1998","direkter Migrationshintergrund","Staedtischer Raum","1183","","",""
"Seltener","1998","direkter Migrationshintergrund","Laendlicher Raum","246","","",""
"Seltener","1998","indirekter Migrationshintergrund","Staedtischer Raum","302","0.620600290203994","0.578025520979888","0.663175059428101"
"Seltener","1998","indirekter Migrationshintergrund","Laendlicher Raum","60","0.638975896656627","0.541360807832931","0.736590985480324"
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1998","kein Migrationshintergrund","Staedtischer Raum","566","0.0974238324816498","0.0903334395009679","0.104514225462332"
"Nie","1998","kein Migrationshintergrund","Laendlicher Raum","397","0.0969358673148626","0.0882389586556239","0.105632775974101"
"Nie","1998","direkter Migrationshintergrund","Staedtischer Raum","368","0.17122916586844","0.154568841626094","0.187889490110787"
"Nie","1998","direkter Migrationshintergrund","Laendlicher Raum","80","0.190352361004801","0.15253640523911","0.228168316770492"
"Nie","1998","indirekter Migrationshintergrund","Staedtischer Raum","61","0.109807685308571","0.0823757715376311","0.13723959907951"
"Nie","1998","indirekter Migrationshintergrund","Laendlicher Raum","5","0.0620088611234526","0.0129934260298028","0.111024296217102"
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2003","kein Migrationshintergrund","Staedtischer Raum","14","","",""
"Taeglich","2003","kein Migrationshintergrund","Laendlicher Raum","3","","",""
"Taeglich","2003","direkter Migrationshintergrund","Staedtischer Raum","1","","",""
"Taeglich","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2003","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","Staedtischer Raum","634","0.0512872733362059","0.0473089936629084","0.0552655530095035"
"Min 1x pro Woche","2003","kein Migrationshintergrund","Laendlicher Raum","319","0.043751297140491","0.0389107039460156","0.0485918903349664"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Staedtischer Raum","65","0.0267908166520395","0.0199222017270966","0.0336594315769825"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Laendlicher Raum","20","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Staedtischer Raum","31","0.053636888656633","0.0366152546042123","0.0706585227090536"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","Staedtischer Raum","3295","0.261107552770637","0.253185760077909","0.269029345463365"
"Min 1x pro Monat","2003","kein Migrationshintergrund","Laendlicher Raum","1694","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Staedtischer Raum","389","0.184457541766937","0.167959036863272","0.200956046670601"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Laendlicher Raum","94","0.207149408085003","0.170627366522853","0.243671449647152"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Staedtischer Raum","139","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2003","kein Migrationshintergrund","Staedtischer Raum","6710","0.565055915852735","0.556114926671441","0.573996905034028"
"Seltener","2003","kein Migrationshintergrund","Laendlicher Raum","4102","0.59716282283094","0.585555586079949","0.608770059581931"
"Seltener","2003","direkter Migrationshintergrund","Staedtischer Raum","1185","","",""
"Seltener","2003","direkter Migrationshintergrund","Laendlicher Raum","274","","",""
"Seltener","2003","indirekter Migrationshintergrund","Staedtischer Raum","388","0.583715030202114","0.546472741505486","0.620957318898742"
"Seltener","2003","indirekter Migrationshintergrund","Laendlicher Raum","63","0.561054174669362","0.465678135697475","0.656430213641249"
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2003","kein Migrationshintergrund","Staedtischer Raum","1157","","",""
"Nie","2003","kein Migrationshintergrund","Laendlicher Raum","741","0.125212037889403","0.117379687090116","0.133044388688691"
"Nie","2003","direkter Migrationshintergrund","Staedtischer Raum","483","0.235529038054762","0.217479095673027","0.253578980436498"
"Nie","2003","direkter Migrationshintergrund","Laendlicher Raum","85","0.196278285064366","0.160484592863688","0.232071977265045"
"Nie","2003","indirekter Migrationshintergrund","Staedtischer Raum","115","","",""
"Nie","2003","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
