"pli0082","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1998","kein Migrationshintergrund","Städtischer Raum","4","","",""
"Täglich","1998","kein Migrationshintergrund","Ländlicher Raum","3","","",""
"Täglich","1998","direkter Migrationshintergrund","Städtischer Raum","4","","",""
"Täglich","1998","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","1998","indirekter Migrationshintergrund","Städtischer Raum","2","","",""
"Täglich","1998","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","Städtischer Raum","359","0.0545998250932981","0.0491673313429665","0.0600323188436298"
"Min 1x pro Woche","1998","kein Migrationshintergrund","Ländlicher Raum","216","0.0520394726723483","0.0455107994381264","0.0585681459065701"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Städtischer Raum","58","0.0297247120273934","0.0222139558708296","0.0372354681839573"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Ländlicher Raum","11","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Städtischer Raum","25","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Ländlicher Raum","5","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","Städtischer Raum","1825","0.274315357567765","0.263647067936426","0.284983647199104"
"Min 1x pro Monat","1998","kein Migrationshintergrund","Ländlicher Raum","1083","0.242504936933225","0.229906590185065","0.255103283681386"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Städtischer Raum","351","0.206329275932387","0.188432369942908","0.224226181921866"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Ländlicher Raum","77","0.228878972999347","0.188410935725642","0.269347010273052"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Städtischer Raum","109","0.203065503002012","0.167769363509766","0.238361642494259"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Ländlicher Raum","23","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Seltener","1998","kein Migrationshintergrund","Städtischer Raum","3965","0.572931052824066","0.561103471346996","0.584758634301136"
"Seltener","1998","kein Migrationshintergrund","Ländlicher Raum","2747","0.607986273907637","0.593635977021986","0.622336570793289"
"Seltener","1998","direkter Migrationshintergrund","Städtischer Raum","1183","0.591034107580172","0.569290722064788","0.612777493095557"
"Seltener","1998","direkter Migrationshintergrund","Ländlicher Raum","246","0.549648658889445","0.501723204744473","0.597574113034416"
"Seltener","1998","indirekter Migrationshintergrund","Städtischer Raum","302","0.620600290203994","0.578025520979888","0.663175059428101"
"Seltener","1998","indirekter Migrationshintergrund","Ländlicher Raum","60","0.638975896656627","0.541360807832931","0.736590985480324"
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","1998","kein Migrationshintergrund","Städtischer Raum","566","0.0974238324816498","0.0903334395009679","0.104514225462332"
"Nie","1998","kein Migrationshintergrund","Ländlicher Raum","397","0.0969358673148626","0.0882389586556239","0.105632775974101"
"Nie","1998","direkter Migrationshintergrund","Städtischer Raum","368","0.17122916586844","0.154568841626094","0.187889490110787"
"Nie","1998","direkter Migrationshintergrund","Ländlicher Raum","80","0.190352361004801","0.15253640523911","0.228168316770492"
"Nie","1998","indirekter Migrationshintergrund","Städtischer Raum","61","0.109807685308571","0.0823757715376311","0.13723959907951"
"Nie","1998","indirekter Migrationshintergrund","Ländlicher Raum","5","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Täglich","1999","kein Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","1999","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","1999","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","1999","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","1999","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","1999","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Seltener","1999","kein Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","1999","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","1999","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","1999","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","1999","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","1999","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","1999","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nie","1999","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","1999","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","1999","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","1999","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","1999","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Täglich","2000","kein Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2000","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2000","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2000","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2000","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2000","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2000","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Täglich","2000","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Seltener","2000","kein Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2000","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2000","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2000","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","2000","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2000","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2000","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2000","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2000","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2000","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Täglich","2001","kein Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2001","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2001","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2001","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2001","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2001","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2001","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Täglich","2001","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Seltener","2001","kein Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2001","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2001","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2001","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2001","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2001","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","2001","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2001","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2001","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2001","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2001","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2001","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Täglich","2002","kein Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2002","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2002","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2002","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2002","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2002","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Seltener","2002","kein Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2002","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2002","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2002","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","2002","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2002","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2002","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2002","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2002","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2002","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Täglich","2003","kein Migrationshintergrund","Städtischer Raum","14","","",""
"Täglich","2003","kein Migrationshintergrund","Ländlicher Raum","3","","",""
"Täglich","2003","direkter Migrationshintergrund","Städtischer Raum","1","","",""
"Täglich","2003","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2003","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2003","indirekter Migrationshintergrund","Ländlicher Raum","1","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","Städtischer Raum","634","0.0512872733362059","0.0473089936629084","0.0552655530095035"
"Min 1x pro Woche","2003","kein Migrationshintergrund","Ländlicher Raum","319","0.043751297140491","0.0389107039460156","0.0485918903349664"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Städtischer Raum","65","0.0267908166520395","0.0199222017270966","0.0336594315769825"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Ländlicher Raum","20","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Städtischer Raum","31","0.053636888656633","0.0366152546042123","0.0706585227090536"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Ländlicher Raum","3","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","Städtischer Raum","3295","0.261107552770637","0.253185760077909","0.269029345463365"
"Min 1x pro Monat","2003","kein Migrationshintergrund","Ländlicher Raum","1694","0.233394922882209","0.223384573456505","0.243405272307914"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Städtischer Raum","389","0.184457541766937","0.167959036863272","0.200956046670601"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Ländlicher Raum","94","0.207149408085003","0.170627366522853","0.243671449647152"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Städtischer Raum","139","0.179307925589732","0.1503257874778","0.208290063701665"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Ländlicher Raum","23","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Seltener","2003","kein Migrationshintergrund","Städtischer Raum","6710","0.565055915852735","0.556114926671441","0.573996905034028"
"Seltener","2003","kein Migrationshintergrund","Ländlicher Raum","4102","0.59716282283094","0.585555586079949","0.608770059581931"
"Seltener","2003","direkter Migrationshintergrund","Städtischer Raum","1185","0.552219699580308","0.531067207880532","0.573372191280083"
"Seltener","2003","direkter Migrationshintergrund","Ländlicher Raum","274","0.567006745215985","0.522353585167016","0.611659905264955"
"Seltener","2003","indirekter Migrationshintergrund","Städtischer Raum","388","0.583715030202114","0.546472741505486","0.620957318898742"
"Seltener","2003","indirekter Migrationshintergrund","Ländlicher Raum","63","0.561054174669362","0.465678135697475","0.656430213641249"
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","2003","kein Migrationshintergrund","Städtischer Raum","1157","0.121088648657899","0.115204991000301","0.126972306315498"
"Nie","2003","kein Migrationshintergrund","Ländlicher Raum","741","0.125212037889403","0.117379687090116","0.133044388688691"
"Nie","2003","direkter Migrationshintergrund","Städtischer Raum","483","0.235529038054762","0.217479095673027","0.253578980436498"
"Nie","2003","direkter Migrationshintergrund","Ländlicher Raum","85","0.196278285064366","0.160484592863688","0.232071977265045"
"Nie","2003","indirekter Migrationshintergrund","Städtischer Raum","115","0.183340155551521","0.154106040118455","0.212574270984586"
"Nie","2003","indirekter Migrationshintergrund","Ländlicher Raum","14","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Täglich","2004","kein Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2004","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2004","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2004","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2004","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2004","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Seltener","2004","kein Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2004","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2004","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2004","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","2004","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2004","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2004","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2004","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2004","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2004","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Täglich","2005","kein Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2005","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2005","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2005","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2005","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2005","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Täglich","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Seltener","2005","kein Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2005","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2005","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2005","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2005","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2005","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","2005","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2005","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2005","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2005","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2005","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2005","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
