year,migback,regtyp,pli0082,proportion,n,lower_confidence,upper_confidence
2019,direkter Migrationshintergrund,Staedtischer Raum,Taeglich,0.0026055237102657635,42417,0.002120383702399,0.003090663718132527
2019,kein Migrationshintergrund,-1,Nie,0.0014590932777488275,42417,0.0010958391519981553,0.0018223474034994996
2019,kein Migrationshintergrund,-1,Min 1x pro Woche,0.001354872329338197,42417,0.001004813628154816,0.001704931030521578
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0009379885356956748,42417,0.0006466613021847172,0.0012293157692066323
2019,kein Migrationshintergrund,Staedtischer Raum,Taeglich,0.0007990272711481674,42417,0.0005301257110181814,0.0010679288312781534
2019,direkter Migrationshintergrund,Laendlicher Raum,Taeglich,0.0007642869550112906,42417,0.0005012914692524672,0.001027282440770114
2019,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.0005905853743269064,42417,0.00035937934320379845,0.0008217914054500144
2019,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0005905853743269064,42417,0.00035937934320379845,0.0008217914054500144
2019,indirekter Migrationshintergrund,-1,Min 1x pro Monat,0.0005558450581900295,42417,0.0003315383626640319,0.0007801517537160271
2019,indirekter Migrationshintergrund,-1,Seltener,0.0005558450581900295,42417,0.0003315383626640319,0.0007801517537160271
2019,kein Migrationshintergrund,Laendlicher Raum,Taeglich,0.0005558450581900295,42417,0.0003315383626640319,0.0007801517537160271
2019,direkter Migrationshintergrund,-1,Seltener,0.0003474031613687685,42417,0.00017005465748009716,0.0005247516652574398
2019,indirekter Migrationshintergrund,Staedtischer Raum,Taeglich,0.00017370158068438424,42417,4.828635617447582e-05,0.00029911680519429263
2019,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.00013896126454750738,42417,2.6784528765118435e-05,0.0002511380003298963
2019,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.00010422094841063054,42417,7.071357815170953e-06,0.00020137053900609012
2019,indirekter Migrationshintergrund,-1,Nie,6.948063227375369e-05,42417,-9.843054258651399e-06,0.00014880431880615877
2019,indirekter Migrationshintergrund,Laendlicher Raum,Taeglich,6.948063227375369e-05,42417,-9.843054258651399e-06,0.00014880431880615877
2019,direkter Migrationshintergrund,-1,Nie,3.4740316136876845e-05,42417,-2.135097487580586e-05,9.083160714955955e-05
2019,kein Migrationshintergrund,-1,Taeglich,3.4740316136876845e-05,42417,-2.135097487580586e-05,9.083160714955955e-05
