year,pli0082,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2018,Seldom,66 and older,male,0.0017436791630340018,43121,0.0013498879848655684,0.0021374703412024355
2018,Never,30-45 y.,male,0.25801282051282054,43121,0.2538830064073161,0.262142634618325
2018,Never,30-45 y.,female,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Never,18-29 y.,male,0.16506410256410256,43121,0.16156009896350174,0.16856810616470339
2018,Never,46-65 y.,male,0.12179487179487179,43121,0.11870796053327629,0.1248817830564673
2018,Never,18-29 y.,female,0.11057692307692307,43121,0.10761687948620141,0.11353696666764473
2018,Never,46-65 y.,female,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Never,66 and older,male,0.009615384615384616,43121,0.00869430550571261,0.010536463725056622
2018,Never,66 and older,female,0.008012820512820512,43121,0.007171314164889597,0.008854326860751428
2019,Daily,18-29 y.,male,0.19444444444444445,42417,0.1906779995747694,0.19821088931411948
2019,Daily,30-45 y.,male,0.19444444444444445,42417,0.1906779995747694,0.19821088931411948
2019,Daily,30-45 y.,female,0.1597222222222222,42417,0.15623579817966932,0.1632086462647751
2019,Daily,46-65 y.,male,0.1597222222222222,42417,0.15623579817966932,0.1632086462647751
2019,Daily,46-65 y.,female,0.09722222222222222,42417,0.09440280532212601,0.10004163912231843
2019,Daily,18-29 y.,female,0.09027777777777778,42417,0.08755049023595714,0.09300506531959842
2019,Daily,66 and older,male,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Daily,66 and older,female,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,At least once per week,46-65 y.,male,0.1792504073872895,42417,0.1756001666266862,0.1829006481478928
2019,At least once per week,30-45 y.,male,0.17218902770233568,42417,0.16859605082037044,0.17578200458430093
2019,At least once per week,30-45 y.,female,0.17218902770233568,42417,0.16859605082037044,0.17578200458430093
2019,At least once per week,46-65 y.,female,0.13145029875067898,42417,0.12823468243826808,0.1346659150630899
2019,At least once per week,18-29 y.,male,0.10211841390548615,42417,0.09923672124975791,0.10500010656121439
2019,At least once per week,66 and older,male,0.09614340032590983,42417,0.09333799509513688,0.09894880555668278
2019,At least once per week,18-29 y.,female,0.08256382400869093,42417,0.0799446224108375,0.08518302560654437
2019,At least once per week,66 and older,female,0.06409560021727322,42417,0.06176474149652243,0.066426458938024
2019,At least once per month,46-65 y.,male,0.2010126582278481,42417,0.19719877185807755,0.20482654459761868
2019,At least once per month,46-65 y.,female,0.17741772151898735,42417,0.17378213679452334,0.18105330624345137
2019,At least once per month,30-45 y.,female,0.15331645569620253,42417,0.14988766447507887,0.1567452469173262
2019,At least once per month,30-45 y.,male,0.14440506329113925,42417,0.14105994553734433,0.14775018104493418
2019,At least once per month,66 and older,male,0.08658227848101266,42417,0.08390597524879966,0.08925858171322566
2019,At least once per month,18-29 y.,female,0.08546835443037974,42417,0.08280770204935224,0.08812900681140724
2019,At least once per month,18-29 y.,male,0.07837974683544303,42417,0.07582196187170309,0.08093753179918298
2019,At least once per month,66 and older,female,0.07341772151898734,42417,0.07093556854835306,0.07589987448962163
2019,Seldom,46-65 y.,female,0.21517985611510793,42417,0.21126899877672695,0.2190907134534889
2019,Seldom,46-65 y.,male,0.18928057553956834,42417,0.18555258836144764,0.19300856271768904
2019,Seldom,30-45 y.,female,0.14359712230215826,42417,0.14025980097303606,0.14693444363128047
2019,Seldom,30-45 y.,male,0.10964028776978417,42417,0.10666688370803244,0.1126136918315359
2019,Seldom,66 and older,female,0.09028776978417266,42417,0.08756034629605951,0.09301519327228581
2019,Seldom,66 and older,male,0.08676258992805755,42417,0.0840837658281281,0.089441414027987
2019,Seldom,18-29 y.,male,0.08402877697841726,42417,0.08138855140793964,0.08666900254889488
2019,Seldom,18-29 y.,female,0.08122302158273381,42417,0.07862327677250411,0.08382276639296352
2019,Never,46-65 y.,female,0.17594433399602386,42417,0.17232063584413843,0.17956803214790928
2019,Never,46-65 y.,male,0.1610337972166998,42417,0.1575358210458598,0.1645317733875398
2019,Never,66 and older,female,0.14976805831676607,42417,0.14637208394009524,0.1531640326934369
2019,Never,30-45 y.,female,0.12756792577866136,42417,0.12439307984080088,0.13074277171652182
2019,Never,66 and older,male,0.1265738899933731,42417,0.12340963666397642,0.12973814332276978
2019,Never,30-45 y.,male,0.10702451954937045,42417,0.10408248676980505,0.10996655232893585
2019,Never,18-29 y.,male,0.08018555334658714,42417,0.07760100729295963,0.08277009940021465
2019,Never,18-29 y.,female,0.07190192180251823,42417,0.069443517639625,0.07436032596541145
