"pli0082","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2002","66","weiblich","","","",""
"Seltener","2002","17-29","männlich","","","",""
"Seltener","2002","17-29","weiblich","","","",""
"Seltener","2002","30-45","männlich","","","",""
"Seltener","2002","30-45","weiblich","","","",""
"Seltener","2002","46-65","männlich","","","",""
"Seltener","2002","46-65","weiblich","","","",""
"Seltener","2002","66","männlich","","","",""
"Seltener","2002","66","weiblich","","","",""
"Nie","2002","17-29","männlich","","","",""
"Nie","2002","17-29","weiblich","","","",""
"Nie","2002","30-45","männlich","","","",""
"Nie","2002","30-45","weiblich","","","",""
"Nie","2002","46-65","männlich","","","",""
"Nie","2002","46-65","weiblich","","","",""
"Nie","2002","66","männlich","","","",""
"Nie","2002","66","weiblich","","","",""
"Täglich","2003","17-29","männlich","1","","",""
"Täglich","2003","17-29","weiblich","2","","",""
"Täglich","2003","30-45","männlich","2","","",""
"Täglich","2003","30-45","weiblich","","","",""
"Täglich","2003","46-65","männlich","4","","",""
"Täglich","2003","46-65","weiblich","2","","",""
"Täglich","2003","66","männlich","","","",""
"Täglich","2003","66","weiblich","","","",""
"Min 1x pro Woche","2003","17-29","männlich","88","0.0430524626650281","0.0339828524842218","0.0521220728458345"
"Min 1x pro Woche","2003","17-29","weiblich","70","0.0327618534343309","0.0250747022856259","0.0404490045830359"
"Min 1x pro Woche","2003","30-45","männlich","149","0.0507213192261119","0.0432460605069528","0.058196577945271"
"Min 1x pro Woche","2003","30-45","weiblich","154","0.0368668014499026","0.0307019549375018","0.0430316479623033"
"Min 1x pro Woche","2003","46-65","männlich","201","0.0482191240732894","0.0413524172716292","0.0550858308749496"
"Min 1x pro Woche","2003","46-65","weiblich","203","0.0476190933625768","0.0408454286831646","0.0543927580419889"
"Min 1x pro Woche","2003","66","männlich","","","",""
"Min 1x pro Woche","2003","66","weiblich","","","",""
"Min 1x pro Monat","2003","17-29","männlich","454","0.231354435675302","0.212511544710426","0.250197326640178"
"Min 1x pro Monat","2003","17-29","weiblich","484","0.217797566852167","0.199973755622241","0.235621378082092"
"Min 1x pro Monat","2003","30-45","männlich","925","0.273023925986846","0.257846626404391","0.288201225569302"
"Min 1x pro Monat","2003","30-45","weiblich","938","0.254811039202892","0.240554842214422","0.269067236191363"
"Min 1x pro Monat","2003","46-65","männlich","1049","0.259935690172951","0.245877220587709","0.273994159758194"
"Min 1x pro Monat","2003","46-65","weiblich","970","0.239339397623641","0.225767819507402","0.25291097573988"
"Min 1x pro Monat","2003","66","männlich","","","",""
"Min 1x pro Monat","2003","66","weiblich","","","",""
"Seltener","2003","17-29","männlich","1185","0.612802889711404","0.591037221072472","0.634568558350336"
"Seltener","2003","17-29","weiblich","1280","0.627696757992358","0.606821212503496","0.648572303481221"
"Seltener","2003","30-45","männlich","1947","0.585973779306723","0.569193966608889","0.602753592004558"
"Seltener","2003","30-45","weiblich","2160","0.601446339254772","0.585428526739504","0.61746415177004"
"Seltener","2003","46-65","männlich","2130","0.571102342716179","0.555238654477219","0.58696603095514"
"Seltener","2003","46-65","weiblich","2224","0.591488368251031","0.575853180159236","0.607123556342827"
"Seltener","2003","66","männlich","","","",""
"Seltener","2003","66","weiblich","","","",""
"Nie","2003","17-29","männlich","196","0.112285146167325","0.0981778606886501","0.126392431646"
"Nie","2003","17-29","weiblich","224","0.12136478871966","0.107263294467009","0.135466282972311"
"Nie","2003","30-45","männlich","287","0.089767931228646","0.0800299088425478","0.0995059536147442"
"Nie","2003","30-45","weiblich","337","0.106875820092433","0.0967680113514653","0.116983628833401"
"Nie","2003","46-65","männlich","355","0.118901554105824","0.108526835130568","0.12927627308108"
"Nie","2003","46-65","weiblich","398","0.12109951026921","0.11072258141622","0.131476439122201"
"Nie","2003","66","männlich","","","",""
"Nie","2003","66","weiblich","","","",""
"Täglich","2004","17-29","männlich","","","",""
"Täglich","2004","17-29","weiblich","","","",""
"Täglich","2004","30-45","männlich","","","",""
"Täglich","2004","30-45","weiblich","","","",""
"Täglich","2004","46-65","männlich","","","",""
"Täglich","2004","46-65","weiblich","","","",""
"Täglich","2004","66","männlich","","","",""
"Täglich","2004","66","weiblich","","","",""
"Min 1x pro Woche","2004","17-29","männlich","","","",""
"Min 1x pro Woche","2004","17-29","weiblich","","","",""
"Min 1x pro Woche","2004","30-45","männlich","","","",""
"Min 1x pro Woche","2004","30-45","weiblich","","","",""
"Min 1x pro Woche","2004","46-65","männlich","","","",""
"Min 1x pro Woche","2004","46-65","weiblich","","","",""
"Min 1x pro Woche","2004","66","männlich","","","",""
"Min 1x pro Woche","2004","66","weiblich","","","",""
"Min 1x pro Monat","2004","17-29","männlich","","","",""
"Min 1x pro Monat","2004","17-29","weiblich","","","",""
"Min 1x pro Monat","2004","30-45","männlich","","","",""
"Min 1x pro Monat","2004","30-45","weiblich","","","",""
"Min 1x pro Monat","2004","46-65","männlich","","","",""
"Min 1x pro Monat","2004","46-65","weiblich","","","",""
"Min 1x pro Monat","2004","66","männlich","","","",""
"Min 1x pro Monat","2004","66","weiblich","","","",""
"Seltener","2004","17-29","männlich","","","",""
"Seltener","2004","17-29","weiblich","","","",""
"Seltener","2004","30-45","männlich","","","",""
"Seltener","2004","30-45","weiblich","","","",""
"Seltener","2004","46-65","männlich","","","",""
"Seltener","2004","46-65","weiblich","","","",""
"Seltener","2004","66","männlich","","","",""
"Seltener","2004","66","weiblich","","","",""
"Nie","2004","17-29","männlich","","","",""
"Nie","2004","17-29","weiblich","","","",""
"Nie","2004","30-45","männlich","","","",""
"Nie","2004","30-45","weiblich","","","",""
"Nie","2004","46-65","männlich","","","",""
"Nie","2004","46-65","weiblich","","","",""
"Nie","2004","66","männlich","","","",""
"Nie","2004","66","weiblich","","","",""
"Täglich","2005","17-29","männlich","","","",""
"Täglich","2005","17-29","weiblich","","","",""
"Täglich","2005","30-45","männlich","","","",""
"Täglich","2005","30-45","weiblich","","","",""
"Täglich","2005","46-65","männlich","","","",""
"Täglich","2005","46-65","weiblich","","","",""
"Täglich","2005","66","männlich","","","",""
"Täglich","2005","66","weiblich","","","",""
"Min 1x pro Woche","2005","17-29","männlich","","","",""
"Min 1x pro Woche","2005","17-29","weiblich","","","",""
"Min 1x pro Woche","2005","30-45","männlich","","","",""
"Min 1x pro Woche","2005","30-45","weiblich","","","",""
"Min 1x pro Woche","2005","46-65","männlich","","","",""
"Min 1x pro Woche","2005","46-65","weiblich","","","",""
"Min 1x pro Woche","2005","66","männlich","","","",""
"Min 1x pro Woche","2005","66","weiblich","","","",""
"Min 1x pro Monat","2005","17-29","männlich","","","",""
"Min 1x pro Monat","2005","17-29","weiblich","","","",""
"Min 1x pro Monat","2005","30-45","männlich","","","",""
"Min 1x pro Monat","2005","30-45","weiblich","","","",""
"Min 1x pro Monat","2005","46-65","männlich","","","",""
"Min 1x pro Monat","2005","46-65","weiblich","","","",""
"Min 1x pro Monat","2005","66","männlich","","","",""
"Min 1x pro Monat","2005","66","weiblich","","","",""
"Seltener","2005","17-29","männlich","","","",""
"Seltener","2005","17-29","weiblich","","","",""
"Seltener","2005","30-45","männlich","","","",""
"Seltener","2005","30-45","weiblich","","","",""
"Seltener","2005","46-65","männlich","","","",""
"Seltener","2005","46-65","weiblich","","","",""
"Seltener","2005","66","männlich","","","",""
"Seltener","2005","66","weiblich","","","",""
"Nie","2005","17-29","männlich","","","",""
"Nie","2005","17-29","weiblich","","","",""
"Nie","2005","30-45","männlich","","","",""
"Nie","2005","30-45","weiblich","","","",""
"Nie","2005","46-65","männlich","","","",""
"Nie","2005","46-65","weiblich","","","",""
"Nie","2005","66","männlich","","","",""
"Nie","2005","66","weiblich","","","",""
"Täglich","2006","17-29","männlich","","","",""
"Täglich","2006","17-29","weiblich","","","",""
"Täglich","2006","30-45","männlich","","","",""
"Täglich","2006","30-45","weiblich","","","",""
"Täglich","2006","46-65","männlich","","","",""
"Täglich","2006","46-65","weiblich","","","",""
"Täglich","2006","66","männlich","","","",""
"Täglich","2006","66","weiblich","","","",""
"Min 1x pro Woche","2006","17-29","männlich","","","",""
"Min 1x pro Woche","2006","17-29","weiblich","","","",""
"Min 1x pro Woche","2006","30-45","männlich","","","",""
"Min 1x pro Woche","2006","30-45","weiblich","","","",""
"Min 1x pro Woche","2006","46-65","männlich","","","",""
"Min 1x pro Woche","2006","46-65","weiblich","","","",""
"Min 1x pro Woche","2006","66","männlich","","","",""
"Min 1x pro Woche","2006","66","weiblich","","","",""
"Min 1x pro Monat","2006","17-29","männlich","","","",""
"Min 1x pro Monat","2006","17-29","weiblich","","","",""
"Min 1x pro Monat","2006","30-45","männlich","","","",""
"Min 1x pro Monat","2006","30-45","weiblich","","","",""
"Min 1x pro Monat","2006","46-65","männlich","","","",""
"Min 1x pro Monat","2006","46-65","weiblich","","","",""
"Min 1x pro Monat","2006","66","männlich","","","",""
"Min 1x pro Monat","2006","66","weiblich","","","",""
"Seltener","2006","17-29","männlich","","","",""
"Seltener","2006","17-29","weiblich","","","",""
"Seltener","2006","30-45","männlich","","","",""
"Seltener","2006","30-45","weiblich","","","",""
"Seltener","2006","46-65","männlich","","","",""
"Seltener","2006","46-65","weiblich","","","",""
"Seltener","2006","66","männlich","","","",""
"Seltener","2006","66","weiblich","","","",""
"Nie","2006","17-29","männlich","","","",""
"Nie","2006","17-29","weiblich","","","",""
"Nie","2006","30-45","männlich","","","",""
"Nie","2006","30-45","weiblich","","","",""
"Nie","2006","46-65","männlich","","","",""
"Nie","2006","46-65","weiblich","","","",""
"Nie","2006","66","männlich","","","",""
"Nie","2006","66","weiblich","","","",""
"Täglich","2007","17-29","männlich","","","",""
"Täglich","2007","17-29","weiblich","","","",""
"Täglich","2007","30-45","männlich","","","",""
"Täglich","2007","30-45","weiblich","","","",""
"Täglich","2007","46-65","männlich","","","",""
"Täglich","2007","46-65","weiblich","","","",""
"Täglich","2007","66","männlich","","","",""
"Täglich","2007","66","weiblich","","","",""
"Min 1x pro Woche","2007","17-29","männlich","","","",""
"Min 1x pro Woche","2007","17-29","weiblich","","","",""
"Min 1x pro Woche","2007","30-45","männlich","","","",""
"Min 1x pro Woche","2007","30-45","weiblich","","","",""
"Min 1x pro Woche","2007","46-65","männlich","","","",""
"Min 1x pro Woche","2007","46-65","weiblich","","","",""
"Min 1x pro Woche","2007","66","männlich","","","",""
"Min 1x pro Woche","2007","66","weiblich","","","",""
"Min 1x pro Monat","2007","17-29","männlich","","","",""
"Min 1x pro Monat","2007","17-29","weiblich","","","",""
"Min 1x pro Monat","2007","30-45","männlich","","","",""
"Min 1x pro Monat","2007","30-45","weiblich","","","",""
"Min 1x pro Monat","2007","46-65","männlich","","","",""
"Min 1x pro Monat","2007","46-65","weiblich","","","",""
"Min 1x pro Monat","2007","66","männlich","","","",""
"Min 1x pro Monat","2007","66","weiblich","","","",""
"Seltener","2007","17-29","männlich","","","",""
"Seltener","2007","17-29","weiblich","","","",""
"Seltener","2007","30-45","männlich","","","",""
"Seltener","2007","30-45","weiblich","","","",""
"Seltener","2007","46-65","männlich","","","",""
"Seltener","2007","46-65","weiblich","","","",""
"Seltener","2007","66","männlich","","","",""
"Seltener","2007","66","weiblich","","","",""
"Nie","2007","17-29","männlich","","","",""
"Nie","2007","17-29","weiblich","","","",""
"Nie","2007","30-45","männlich","","","",""
"Nie","2007","30-45","weiblich","","","",""
"Nie","2007","46-65","männlich","","","",""
"Nie","2007","46-65","weiblich","","","",""
"Nie","2007","66","männlich","","","",""
"Nie","2007","66","weiblich","","","",""
"Täglich","2008","17-29","männlich","1","","",""
"Täglich","2008","17-29","weiblich","1","","",""
"Täglich","2008","30-45","männlich","1","","",""
"Täglich","2008","30-45","weiblich","","","",""
"Täglich","2008","46-65","männlich","3","","",""
"Täglich","2008","46-65","weiblich","4","","",""
"Täglich","2008","66","männlich","","","",""
"Täglich","2008","66","weiblich","","","",""
"Min 1x pro Woche","2008","17-29","männlich","42","0.026259968520142","0.0181891787814484","0.0343307582588357"
"Min 1x pro Woche","2008","17-29","weiblich","22","","",""
"Min 1x pro Woche","2008","30-45","männlich","60","0.0257231674498471","0.0194648071549216","0.0319815277447726"
"Min 1x pro Woche","2008","30-45","weiblich","67","0.0239612687422072","0.0181886007807881","0.0297339367036263"
"Min 1x pro Woche","2008","46-65","männlich","98","0.0340530298177067","0.0277523952242889","0.0403536644111244"
"Min 1x pro Woche","2008","46-65","weiblich","97","0.0252386949185048","0.0200319417858343","0.0304454480511753"
"Min 1x pro Woche","2008","66","männlich","","","",""
"Min 1x pro Woche","2008","66","weiblich","","","",""
"Min 1x pro Monat","2008","17-29","männlich","278","0.178700524468466","0.15936477071529","0.198036278221642"
"Min 1x pro Monat","2008","17-29","weiblich","322","0.192002326777308","0.172898811079393","0.211105842475223"
"Min 1x pro Monat","2008","30-45","männlich","557","0.217353102480515","0.201048019717921","0.233658185243108"
"Min 1x pro Monat","2008","30-45","weiblich","582","0.199048918642766","0.183976912779319","0.214120924506214"
"Min 1x pro Monat","2008","46-65","männlich","742","0.216778347952524","0.202463719985539","0.231092975919509"
"Min 1x pro Monat","2008","46-65","weiblich","778","0.198890172758818","0.185639525535147","0.212140819982489"
"Min 1x pro Monat","2008","66","männlich","","","",""
"Min 1x pro Monat","2008","66","weiblich","","","",""
"Seltener","2008","17-29","männlich","941","0.615030197464496","0.590471293983104","0.639589100945887"
"Seltener","2008","17-29","weiblich","1027","0.629729960536048","0.606309713973434","0.653150207098662"
"Seltener","2008","30-45","männlich","1567","0.633772307925928","0.614726501264315","0.652818114587542"
"Seltener","2008","30-45","weiblich","1705","0.637412279613067","0.619265276824667","0.655559282401468"
"Seltener","2008","46-65","männlich","1944","0.59314481294626","0.576078878670096","0.610210747222425"
"Seltener","2008","46-65","weiblich","2132","0.602692487067912","0.58644838621253","0.618936587923294"
"Seltener","2008","66","männlich","","","",""
"Seltener","2008","66","weiblich","","","",""
"Nie","2008","17-29","männlich","246","0.17976215564859","0.160381589685292","0.199142721611889"
"Nie","2008","17-29","weiblich","261","0.167114260756932","0.149019432402849","0.185209089111015"
"Nie","2008","30-45","männlich","273","0.122449948258938","0.109490921017605","0.135408975500272"
"Nie","2008","30-45","weiblich","342","0.139577533001959","0.126496206754139","0.152658859249779"
"Nie","2008","46-65","männlich","396","0.154325589573863","0.141775398475256","0.16687578067247"
"Nie","2008","46-65","weiblich","475","0.171163670481022","0.158660372411885","0.183666968550159"
"Nie","2008","66","männlich","","","",""
"Nie","2008","66","weiblich","","","",""
"Täglich","2009","17-29","männlich","","","",""
"Täglich","2009","17-29","weiblich","","","",""
"Täglich","2009","30-45","männlich","","","",""
"Täglich","2009","30-45","weiblich","","","",""
"Täglich","2009","46-65","männlich","","","",""
"Täglich","2009","46-65","weiblich","","","",""
"Täglich","2009","66","männlich","","","",""
"Täglich","2009","66","weiblich","","","",""
"Min 1x pro Woche","2009","17-29","männlich","","","",""
"Min 1x pro Woche","2009","17-29","weiblich","","","",""
"Min 1x pro Woche","2009","30-45","männlich","","","",""
"Min 1x pro Woche","2009","30-45","weiblich","","","",""
"Min 1x pro Woche","2009","46-65","männlich","","","",""
"Min 1x pro Woche","2009","46-65","weiblich","","","",""
"Min 1x pro Woche","2009","66","männlich","","","",""
"Min 1x pro Woche","2009","66","weiblich","","","",""
"Min 1x pro Monat","2009","17-29","männlich","","","",""
"Min 1x pro Monat","2009","17-29","weiblich","","","",""
"Min 1x pro Monat","2009","30-45","männlich","","","",""
"Min 1x pro Monat","2009","30-45","weiblich","","","",""
"Min 1x pro Monat","2009","46-65","männlich","","","",""
"Min 1x pro Monat","2009","46-65","weiblich","","","",""
"Min 1x pro Monat","2009","66","männlich","","","",""
"Min 1x pro Monat","2009","66","weiblich","","","",""
"Seltener","2009","17-29","männlich","","","",""
"Seltener","2009","17-29","weiblich","","","",""
"Seltener","2009","30-45","männlich","","","",""
"Seltener","2009","30-45","weiblich","","","",""
"Seltener","2009","46-65","männlich","","","",""
"Seltener","2009","46-65","weiblich","","","",""
"Seltener","2009","66","männlich","","","",""
"Seltener","2009","66","weiblich","","","",""
"Nie","2009","17-29","männlich","","","",""
"Nie","2009","17-29","weiblich","","","",""
"Nie","2009","30-45","männlich","","","",""
"Nie","2009","30-45","weiblich","","","",""
"Nie","2009","46-65","männlich","","","",""
"Nie","2009","46-65","weiblich","","","",""
"Nie","2009","66","männlich","","","",""
"Nie","2009","66","weiblich","","","",""
"Täglich","2010","17-29","männlich","","","",""
"Täglich","2010","17-29","weiblich","","","",""
"Täglich","2010","30-45","männlich","","","",""
"Täglich","2010","30-45","weiblich","","","",""
"Täglich","2010","46-65","männlich","","","",""
"Täglich","2010","46-65","weiblich","","","",""
"Täglich","2010","66","männlich","","","",""
"Täglich","2010","66","weiblich","","","",""
"Min 1x pro Woche","2010","17-29","männlich","","","",""
"Min 1x pro Woche","2010","17-29","weiblich","","","",""
"Min 1x pro Woche","2010","30-45","männlich","","","",""
"Min 1x pro Woche","2010","30-45","weiblich","","","",""
"Min 1x pro Woche","2010","46-65","männlich","","","",""
"Min 1x pro Woche","2010","46-65","weiblich","","","",""
"Min 1x pro Woche","2010","66","männlich","","","",""
"Min 1x pro Woche","2010","66","weiblich","","","",""
"Min 1x pro Monat","2010","17-29","männlich","","","",""
"Min 1x pro Monat","2010","17-29","weiblich","","","",""
"Min 1x pro Monat","2010","30-45","männlich","","","",""
"Min 1x pro Monat","2010","30-45","weiblich","","","",""
"Min 1x pro Monat","2010","46-65","männlich","","","",""
"Min 1x pro Monat","2010","46-65","weiblich","","","",""
"Min 1x pro Monat","2010","66","männlich","","","",""
"Min 1x pro Monat","2010","66","weiblich","","","",""
"Seltener","2010","17-29","männlich","","","",""
"Seltener","2010","17-29","weiblich","","","",""
"Seltener","2010","30-45","männlich","","","",""
"Seltener","2010","30-45","weiblich","","","",""
"Seltener","2010","46-65","männlich","","","",""
"Seltener","2010","46-65","weiblich","","","",""
"Seltener","2010","66","männlich","","","",""
"Seltener","2010","66","weiblich","","","",""
"Nie","2010","17-29","männlich","","","",""
"Nie","2010","17-29","weiblich","","","",""
"Nie","2010","30-45","männlich","","","",""
"Nie","2010","30-45","weiblich","","","",""
"Nie","2010","46-65","männlich","","","",""
"Nie","2010","46-65","weiblich","","","",""
"Nie","2010","66","männlich","","","",""
"Nie","2010","66","weiblich","","","",""
"Täglich","2011","17-29","männlich","","","",""
"Täglich","2011","17-29","weiblich","","","",""
"Täglich","2011","30-45","männlich","","","",""
"Täglich","2011","30-45","weiblich","","","",""
"Täglich","2011","46-65","männlich","","","",""
"Täglich","2011","46-65","weiblich","","","",""
"Täglich","2011","66","männlich","","","",""
"Täglich","2011","66","weiblich","","","",""
"Min 1x pro Woche","2011","17-29","männlich","","","",""
"Min 1x pro Woche","2011","17-29","weiblich","","","",""
"Min 1x pro Woche","2011","30-45","männlich","","","",""
"Min 1x pro Woche","2011","30-45","weiblich","","","",""
"Min 1x pro Woche","2011","46-65","männlich","","","",""
"Min 1x pro Woche","2011","46-65","weiblich","","","",""
"Min 1x pro Woche","2011","66","männlich","","","",""
"Min 1x pro Woche","2011","66","weiblich","","","",""
"Min 1x pro Monat","2011","17-29","männlich","","","",""
"Min 1x pro Monat","2011","17-29","weiblich","","","",""
"Min 1x pro Monat","2011","30-45","männlich","","","",""
"Min 1x pro Monat","2011","30-45","weiblich","","","",""
"Min 1x pro Monat","2011","46-65","männlich","","","",""
"Min 1x pro Monat","2011","46-65","weiblich","","","",""
"Min 1x pro Monat","2011","66","männlich","","","",""
"Min 1x pro Monat","2011","66","weiblich","","","",""
"Seltener","2011","17-29","männlich","","","",""
"Seltener","2011","17-29","weiblich","","","",""
"Seltener","2011","30-45","männlich","","","",""
"Seltener","2011","30-45","weiblich","","","",""
"Seltener","2011","46-65","männlich","","","",""
"Seltener","2011","46-65","weiblich","","","",""
"Seltener","2011","66","männlich","","","",""
"Seltener","2011","66","weiblich","","","",""
"Nie","2011","17-29","männlich","","","",""
"Nie","2011","17-29","weiblich","","","",""
"Nie","2011","30-45","männlich","","","",""
"Nie","2011","30-45","weiblich","","","",""
"Nie","2011","46-65","männlich","","","",""
"Nie","2011","46-65","weiblich","","","",""
"Nie","2011","66","männlich","","","",""
"Nie","2011","66","weiblich","","","",""
"Täglich","2012","17-29","männlich","","","",""
"Täglich","2012","17-29","weiblich","","","",""
"Täglich","2012","30-45","männlich","","","",""
"Täglich","2012","30-45","weiblich","","","",""
"Täglich","2012","46-65","männlich","","","",""
"Täglich","2012","46-65","weiblich","","","",""
"Täglich","2012","66","männlich","","","",""
"Täglich","2012","66","weiblich","","","",""
"Min 1x pro Woche","2012","17-29","männlich","","","",""
"Min 1x pro Woche","2012","17-29","weiblich","","","",""
"Min 1x pro Woche","2012","30-45","männlich","","","",""
"Min 1x pro Woche","2012","30-45","weiblich","","","",""
"Min 1x pro Woche","2012","46-65","männlich","","","",""
"Min 1x pro Woche","2012","46-65","weiblich","","","",""
"Min 1x pro Woche","2012","66","männlich","","","",""
"Min 1x pro Woche","2012","66","weiblich","","","",""
"Min 1x pro Monat","2012","17-29","männlich","","","",""
"Min 1x pro Monat","2012","17-29","weiblich","","","",""
"Min 1x pro Monat","2012","30-45","männlich","","","",""
"Min 1x pro Monat","2012","30-45","weiblich","","","",""
"Min 1x pro Monat","2012","46-65","männlich","","","",""
"Min 1x pro Monat","2012","46-65","weiblich","","","",""
"Min 1x pro Monat","2012","66","männlich","","","",""
"Min 1x pro Monat","2012","66","weiblich","","","",""
"Seltener","2012","17-29","männlich","","","",""
"Seltener","2012","17-29","weiblich","","","",""
"Seltener","2012","30-45","männlich","","","",""
"Seltener","2012","30-45","weiblich","","","",""
"Seltener","2012","46-65","männlich","","","",""
"Seltener","2012","46-65","weiblich","","","",""
"Seltener","2012","66","männlich","","","",""
"Seltener","2012","66","weiblich","","","",""
"Nie","2012","17-29","männlich","","","",""
"Nie","2012","17-29","weiblich","","","",""
"Nie","2012","30-45","männlich","","","",""
"Nie","2012","30-45","weiblich","","","",""
"Nie","2012","46-65","männlich","","","",""
"Nie","2012","46-65","weiblich","","","",""
"Nie","2012","66","männlich","","","",""
"Nie","2012","66","weiblich","","","",""
"Täglich","2013","17-29","männlich","4","","",""
"Täglich","2013","17-29","weiblich","4","","",""
"Täglich","2013","30-45","männlich","4","","",""
"Täglich","2013","30-45","weiblich","7","","",""
"Täglich","2013","46-65","männlich","6","","",""
"Täglich","2013","46-65","weiblich","3","","",""
"Täglich","2013","66","männlich","","","",""
"Täglich","2013","66","weiblich","","","",""
"Min 1x pro Woche","2013","17-29","männlich","82","0.0394220566561046","0.0300495907607672","0.0487945225514421"
"Min 1x pro Woche","2013","17-29","weiblich","68","0.0346767336734162","0.0264608159896788","0.0428926513571536"
"Min 1x pro Woche","2013","30-45","männlich","171","0.0403168908871404","0.0336026632765309","0.0470311184977498"
"Min 1x pro Woche","2013","30-45","weiblich","270","0.0446167065450473","0.0387104252884763","0.0505229878016184"
"Min 1x pro Woche","2013","46-65","männlich","162","0.0353984715718478","0.0297899771576204","0.0410069659860752"
"Min 1x pro Woche","2013","46-65","weiblich","161","0.0317985569434089","0.0268316543304009","0.0367654595564169"
"Min 1x pro Woche","2013","66","männlich","","","",""
"Min 1x pro Woche","2013","66","weiblich","","","",""
"Min 1x pro Monat","2013","17-29","männlich","450","0.273315296041656","0.251850690935329","0.294779901147983"
"Min 1x pro Monat","2013","17-29","weiblich","526","0.279105602993411","0.258962762970055","0.299248443016768"
"Min 1x pro Monat","2013","30-45","männlich","1029","0.320823895462385","0.30489032261842","0.33675746830635"
"Min 1x pro Monat","2013","30-45","weiblich","1390","0.2738316698384","0.261075008150976","0.286588331525824"
"Min 1x pro Monat","2013","46-65","männlich","1200","0.274412360205895","0.260868987314222","0.287955733097567"
"Min 1x pro Monat","2013","46-65","weiblich","1253","0.249117328475065","0.236874349994696","0.261360306955434"
"Min 1x pro Monat","2013","66","männlich","","","",""
"Min 1x pro Monat","2013","66","weiblich","","","",""
"Seltener","2013","17-29","männlich","931","0.570136085591688","0.546292438558005","0.593979732625371"
"Seltener","2013","17-29","weiblich","1097","0.598360737366594","0.576346673307379","0.620374801425809"
"Seltener","2013","30-45","männlich","1771","0.543940399335142","0.526939375483667","0.560941423186618"
"Seltener","2013","30-45","weiblich","2543","0.586702163714274","0.572615214167728","0.60078911326082"
"Seltener","2013","46-65","männlich","2330","0.562058476950735","0.547000075299828","0.577116878601641"
"Seltener","2013","46-65","weiblich","2786","0.589455639476198","0.575530335470847","0.603380943481549"
"Seltener","2013","66","männlich","","","",""
"Seltener","2013","66","weiblich","","","",""
"Nie","2013","17-29","männlich","189","0.115999282853087","0.100576175354977","0.131422390351196"
"Nie","2013","17-29","weiblich","210","0.0862947642307815","0.0736853218623225","0.0989042065992405"
"Nie","2013","30-45","männlich","322","0.0928509866637983","0.082944464962423","0.102757508365174"
"Nie","2013","30-45","weiblich","484","0.0932487095957373","0.0849302664083381","0.101567152783136"
"Nie","2013","46-65","männlich","472","0.12751739959514","0.117393608502392","0.137641190687887"
"Nie","2013","46-65","weiblich","591","0.128878083623795","0.119393285732096","0.138362881515493"
"Nie","2013","66","männlich","","","",""
"Nie","2013","66","weiblich","","","",""
"Täglich","2014","17-29","männlich","","","",""
"Täglich","2014","17-29","weiblich","","","",""
"Täglich","2014","30-45","männlich","","","",""
"Täglich","2014","30-45","weiblich","","","",""
"Täglich","2014","46-65","männlich","","","",""
"Täglich","2014","46-65","weiblich","","","",""
"Täglich","2014","66","männlich","","","",""
"Täglich","2014","66","weiblich","","","",""
"Min 1x pro Woche","2014","17-29","männlich","","","",""
"Min 1x pro Woche","2014","17-29","weiblich","","","",""
"Min 1x pro Woche","2014","30-45","männlich","","","",""
"Min 1x pro Woche","2014","30-45","weiblich","","","",""
"Min 1x pro Woche","2014","46-65","männlich","","","",""
"Min 1x pro Woche","2014","46-65","weiblich","","","",""
"Min 1x pro Woche","2014","66","männlich","","","",""
"Min 1x pro Woche","2014","66","weiblich","","","",""
"Min 1x pro Monat","2014","17-29","männlich","","","",""
"Min 1x pro Monat","2014","17-29","weiblich","","","",""
"Min 1x pro Monat","2014","30-45","männlich","","","",""
"Min 1x pro Monat","2014","30-45","weiblich","","","",""
"Min 1x pro Monat","2014","46-65","männlich","","","",""
"Min 1x pro Monat","2014","46-65","weiblich","","","",""
"Min 1x pro Monat","2014","66","männlich","","","",""
"Min 1x pro Monat","2014","66","weiblich","","","",""
"Seltener","2014","17-29","männlich","","","",""
"Seltener","2014","17-29","weiblich","","","",""
"Seltener","2014","30-45","männlich","","","",""
"Seltener","2014","30-45","weiblich","","","",""
"Seltener","2014","46-65","männlich","","","",""
"Seltener","2014","46-65","weiblich","","","",""
"Seltener","2014","66","männlich","","","",""
"Seltener","2014","66","weiblich","","","",""
"Nie","2014","17-29","männlich","","","",""
"Nie","2014","17-29","weiblich","","","",""
"Nie","2014","30-45","männlich","","","",""
"Nie","2014","30-45","weiblich","","","",""
"Nie","2014","46-65","männlich","","","",""
"Nie","2014","46-65","weiblich","","","",""
"Nie","2014","66","männlich","","","",""
"Nie","2014","66","weiblich","","","",""
"Täglich","2015","17-29","männlich","","","",""
"Täglich","2015","17-29","weiblich","","","",""
"Täglich","2015","30-45","männlich","","","",""
"Täglich","2015","30-45","weiblich","","","",""
"Täglich","2015","46-65","männlich","","","",""
"Täglich","2015","46-65","weiblich","","","",""
"Täglich","2015","66","männlich","","","",""
"Täglich","2015","66","weiblich","","","",""
"Min 1x pro Woche","2015","17-29","männlich","","","",""
"Min 1x pro Woche","2015","17-29","weiblich","","","",""
"Min 1x pro Woche","2015","30-45","männlich","","","",""
"Min 1x pro Woche","2015","30-45","weiblich","","","",""
