"pli0082","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2005","35-65","weiblich","","","",""
"Min 1x pro Woche","2005","66 +","maennlich","","","",""
"Min 1x pro Woche","2005","66 +","weiblich","","","",""
"Min 1x pro Monat","2005","17-34","maennlich","","","",""
"Min 1x pro Monat","2005","17-34","weiblich","","","",""
"Min 1x pro Monat","2005","35-65","maennlich","","","",""
"Min 1x pro Monat","2005","35-65","weiblich","","","",""
"Min 1x pro Monat","2005","66 +","maennlich","","","",""
"Min 1x pro Monat","2005","66 +","weiblich","","","",""
"Seltener","2005","17-34","maennlich","","","",""
"Seltener","2005","17-34","weiblich","","","",""
"Seltener","2005","35-65","maennlich","","","",""
"Seltener","2005","35-65","weiblich","","","",""
"Seltener","2005","66 +","maennlich","","","",""
"Seltener","2005","66 +","weiblich","","","",""
"Nie","2005","17-34","maennlich","","","",""
"Nie","2005","17-34","weiblich","","","",""
"Nie","2005","35-65","maennlich","","","",""
"Nie","2005","35-65","weiblich","","","",""
"Nie","2005","66 +","maennlich","","","",""
"Nie","2005","66 +","weiblich","","","",""
"Taeglich","2006","17-34","maennlich","","","",""
"Taeglich","2006","17-34","weiblich","","","",""
"Taeglich","2006","35-65","maennlich","","","",""
"Taeglich","2006","35-65","weiblich","","","",""
"Taeglich","2006","66 +","maennlich","","","",""
"Taeglich","2006","66 +","weiblich","","","",""
"Min 1x pro Woche","2006","17-34","maennlich","","","",""
"Min 1x pro Woche","2006","17-34","weiblich","","","",""
"Min 1x pro Woche","2006","35-65","maennlich","","","",""
"Min 1x pro Woche","2006","35-65","weiblich","","","",""
"Min 1x pro Woche","2006","66 +","maennlich","","","",""
"Min 1x pro Woche","2006","66 +","weiblich","","","",""
"Min 1x pro Monat","2006","17-34","maennlich","","","",""
"Min 1x pro Monat","2006","17-34","weiblich","","","",""
"Min 1x pro Monat","2006","35-65","maennlich","","","",""
"Min 1x pro Monat","2006","35-65","weiblich","","","",""
"Min 1x pro Monat","2006","66 +","maennlich","","","",""
"Min 1x pro Monat","2006","66 +","weiblich","","","",""
"Seltener","2006","17-34","maennlich","","","",""
"Seltener","2006","17-34","weiblich","","","",""
"Seltener","2006","35-65","maennlich","","","",""
"Seltener","2006","35-65","weiblich","","","",""
"Seltener","2006","66 +","maennlich","","","",""
"Seltener","2006","66 +","weiblich","","","",""
"Nie","2006","17-34","maennlich","","","",""
"Nie","2006","17-34","weiblich","","","",""
"Nie","2006","35-65","maennlich","","","",""
"Nie","2006","35-65","weiblich","","","",""
"Nie","2006","66 +","maennlich","","","",""
"Nie","2006","66 +","weiblich","","","",""
"Taeglich","2007","17-34","maennlich","","","",""
"Taeglich","2007","17-34","weiblich","","","",""
"Taeglich","2007","35-65","maennlich","","","",""
"Taeglich","2007","35-65","weiblich","","","",""
"Taeglich","2007","66 +","maennlich","","","",""
"Taeglich","2007","66 +","weiblich","","","",""
"Min 1x pro Woche","2007","17-34","maennlich","","","",""
"Min 1x pro Woche","2007","17-34","weiblich","","","",""
"Min 1x pro Woche","2007","35-65","maennlich","","","",""
"Min 1x pro Woche","2007","35-65","weiblich","","","",""
"Min 1x pro Woche","2007","66 +","maennlich","","","",""
"Min 1x pro Woche","2007","66 +","weiblich","","","",""
"Min 1x pro Monat","2007","17-34","maennlich","","","",""
"Min 1x pro Monat","2007","17-34","weiblich","","","",""
"Min 1x pro Monat","2007","35-65","maennlich","","","",""
"Min 1x pro Monat","2007","35-65","weiblich","","","",""
"Min 1x pro Monat","2007","66 +","maennlich","","","",""
"Min 1x pro Monat","2007","66 +","weiblich","","","",""
"Seltener","2007","17-34","maennlich","","","",""
"Seltener","2007","17-34","weiblich","","","",""
"Seltener","2007","35-65","maennlich","","","",""
"Seltener","2007","35-65","weiblich","","","",""
"Seltener","2007","66 +","maennlich","","","",""
"Seltener","2007","66 +","weiblich","","","",""
"Nie","2007","17-34","maennlich","","","",""
"Nie","2007","17-34","weiblich","","","",""
"Nie","2007","35-65","maennlich","","","",""
"Nie","2007","35-65","weiblich","","","",""
"Nie","2007","66 +","maennlich","","","",""
"Nie","2007","66 +","weiblich","","","",""
"Taeglich","2008","17-34","maennlich","1","","",""
"Taeglich","2008","17-34","weiblich","1","","",""
"Taeglich","2008","35-65","maennlich","4","","",""
"Taeglich","2008","35-65","weiblich","4","","",""
"Taeglich","2008","66 +","maennlich","1","","",""
"Taeglich","2008","66 +","weiblich","2","","",""
"Min 1x pro Woche","2008","17-34","maennlich","58","0.0267207991155501","0.0197551216703814","0.0336864765607188"
"Min 1x pro Woche","2008","17-34","weiblich","42","0.0166769294528435","0.0114054988796121","0.0219483600260748"
"Min 1x pro Woche","2008","35-65","maennlich","142","0.0304237028627832","0.0257053954816879","0.0351420102438785"
"Min 1x pro Woche","2008","35-65","weiblich","144","0.0238587900856541","0.0198430980725592","0.0278744820987491"
"Min 1x pro Woche","2008","66 +","maennlich","97","0.0453181546088173","0.0362475163666852","0.0543887928509494"
"Min 1x pro Woche","2008","66 +","weiblich","67","0.028317020853765","0.0214615160218046","0.0351725256857255"
"Min 1x pro Monat","2008","17-34","maennlich","394","0.187283884599005","0.170432346062764","0.204135423135245"
"Min 1x pro Monat","2008","17-34","weiblich","460","0.194339216871963","0.178050807822455","0.210627625921471"
"Min 1x pro Monat","2008","35-65","maennlich","1183","0.218029906009345","0.206686530591097","0.229373281427593"
"Min 1x pro Monat","2008","35-65","weiblich","1222","0.19880418031338","0.188302423475137","0.209305937151622"
"Min 1x pro Monat","2008","66 +","maennlich","497","0.225719478675037","0.207488663320321","0.243950294029753"
"Min 1x pro Monat","2008","66 +","weiblich","424","0.166486716291744","0.151091017000339","0.18188241558315"
"Seltener","2008","17-34","maennlich","1283","0.613861885836524","0.592832500065372","0.634891271607676"
"Seltener","2008","17-34","weiblich","1435","0.64063016679889","0.620878814625279","0.660381518972501"
"Seltener","2008","35-65","maennlich","3169","0.612403105219259","0.599018732056818","0.6257874783817"
"Seltener","2008","35-65","weiblich","3429","0.612293443356302","0.599472757995912","0.625114128716693"
"Seltener","2008","66 +","maennlich","1041","0.513338892891989","0.491542340235968","0.53513544554801"
"Seltener","2008","66 +","weiblich","1182","0.516493419024485","0.495840237875994","0.537146600172975"
"Nie","2008","17-34","maennlich","323","0.171955584008504","0.155656812334865","0.188254355682143"
"Nie","2008","17-34","weiblich","329","0.148233683245754","0.133606657971326","0.162860708520182"
"Nie","2008","35-65","maennlich","592","0.137757293102848","0.128289227359172","0.147225358846524"
"Nie","2008","35-65","weiblich","749","0.163809336663119","0.154070617377281","0.173548055948957"
"Nie","2008","66 +","maennlich","384","0.21456618573997","0.196663926408317","0.232468445071623"
"Nie","2008","66 +","weiblich","574","0.288061136059835","0.269344963162715","0.306777308956956"
"Taeglich","2009","17-34","maennlich","","","",""
"Taeglich","2009","17-34","weiblich","","","",""
"Taeglich","2009","35-65","maennlich","","","",""
"Taeglich","2009","35-65","weiblich","","","",""
"Taeglich","2009","66 +","maennlich","","","",""
"Taeglich","2009","66 +","weiblich","","","",""
"Min 1x pro Woche","2009","17-34","maennlich","","","",""
"Min 1x pro Woche","2009","17-34","weiblich","","","",""
"Min 1x pro Woche","2009","35-65","maennlich","","","",""
"Min 1x pro Woche","2009","35-65","weiblich","","","",""
"Min 1x pro Woche","2009","66 +","maennlich","","","",""
"Min 1x pro Woche","2009","66 +","weiblich","","","",""
"Min 1x pro Monat","2009","17-34","maennlich","","","",""
"Min 1x pro Monat","2009","17-34","weiblich","","","",""
"Min 1x pro Monat","2009","35-65","maennlich","","","",""
"Min 1x pro Monat","2009","35-65","weiblich","","","",""
"Min 1x pro Monat","2009","66 +","maennlich","","","",""
"Min 1x pro Monat","2009","66 +","weiblich","","","",""
"Seltener","2009","17-34","maennlich","","","",""
"Seltener","2009","17-34","weiblich","","","",""
"Seltener","2009","35-65","maennlich","","","",""
"Seltener","2009","35-65","weiblich","","","",""
"Seltener","2009","66 +","maennlich","","","",""
"Seltener","2009","66 +","weiblich","","","",""
"Nie","2009","17-34","maennlich","","","",""
"Nie","2009","17-34","weiblich","","","",""
"Nie","2009","35-65","maennlich","","","",""
"Nie","2009","35-65","weiblich","","","",""
"Nie","2009","66 +","maennlich","","","",""
"Nie","2009","66 +","weiblich","","","",""
"Taeglich","2010","17-34","maennlich","","","",""
"Taeglich","2010","17-34","weiblich","","","",""
"Taeglich","2010","35-65","maennlich","","","",""
"Taeglich","2010","35-65","weiblich","","","",""
"Taeglich","2010","66 +","maennlich","","","",""
"Taeglich","2010","66 +","weiblich","","","",""
"Min 1x pro Woche","2010","17-34","maennlich","","","",""
"Min 1x pro Woche","2010","17-34","weiblich","","","",""
"Min 1x pro Woche","2010","35-65","maennlich","","","",""
"Min 1x pro Woche","2010","35-65","weiblich","","","",""
"Min 1x pro Woche","2010","66 +","maennlich","","","",""
"Min 1x pro Woche","2010","66 +","weiblich","","","",""
"Min 1x pro Monat","2010","17-34","maennlich","","","",""
"Min 1x pro Monat","2010","17-34","weiblich","","","",""
"Min 1x pro Monat","2010","35-65","maennlich","","","",""
"Min 1x pro Monat","2010","35-65","weiblich","","","",""
"Min 1x pro Monat","2010","66 +","maennlich","","","",""
"Min 1x pro Monat","2010","66 +","weiblich","","","",""
"Seltener","2010","17-34","maennlich","","","",""
"Seltener","2010","17-34","weiblich","","","",""
"Seltener","2010","35-65","maennlich","","","",""
"Seltener","2010","35-65","weiblich","","","",""
"Seltener","2010","66 +","maennlich","","","",""
"Seltener","2010","66 +","weiblich","","","",""
"Nie","2010","17-34","maennlich","","","",""
"Nie","2010","17-34","weiblich","","","",""
"Nie","2010","35-65","maennlich","","","",""
"Nie","2010","35-65","weiblich","","","",""
"Nie","2010","66 +","maennlich","","","",""
"Nie","2010","66 +","weiblich","","","",""
"Taeglich","2011","17-34","maennlich","","","",""
"Taeglich","2011","17-34","weiblich","","","",""
"Taeglich","2011","35-65","maennlich","","","",""
"Taeglich","2011","35-65","weiblich","","","",""
"Taeglich","2011","66 +","maennlich","","","",""
"Taeglich","2011","66 +","weiblich","","","",""
"Min 1x pro Woche","2011","17-34","maennlich","","","",""
"Min 1x pro Woche","2011","17-34","weiblich","","","",""
"Min 1x pro Woche","2011","35-65","maennlich","","","",""
"Min 1x pro Woche","2011","35-65","weiblich","","","",""
"Min 1x pro Woche","2011","66 +","maennlich","","","",""
"Min 1x pro Woche","2011","66 +","weiblich","","","",""
"Min 1x pro Monat","2011","17-34","maennlich","","","",""
"Min 1x pro Monat","2011","17-34","weiblich","","","",""
"Min 1x pro Monat","2011","35-65","maennlich","","","",""
"Min 1x pro Monat","2011","35-65","weiblich","","","",""
"Min 1x pro Monat","2011","66 +","maennlich","","","",""
"Min 1x pro Monat","2011","66 +","weiblich","","","",""
"Seltener","2011","17-34","maennlich","","","",""
"Seltener","2011","17-34","weiblich","","","",""
"Seltener","2011","35-65","maennlich","","","",""
"Seltener","2011","35-65","weiblich","","","",""
"Seltener","2011","66 +","maennlich","","","",""
"Seltener","2011","66 +","weiblich","","","",""
"Nie","2011","17-34","maennlich","","","",""
"Nie","2011","17-34","weiblich","","","",""
"Nie","2011","35-65","maennlich","","","",""
"Nie","2011","35-65","weiblich","","","",""
"Nie","2011","66 +","maennlich","","","",""
"Nie","2011","66 +","weiblich","","","",""
"Taeglich","2012","17-34","maennlich","","","",""
"Taeglich","2012","17-34","weiblich","","","",""
"Taeglich","2012","35-65","maennlich","","","",""
"Taeglich","2012","35-65","weiblich","","","",""
"Taeglich","2012","66 +","maennlich","","","",""
"Taeglich","2012","66 +","weiblich","","","",""
"Min 1x pro Woche","2012","17-34","maennlich","","","",""
"Min 1x pro Woche","2012","17-34","weiblich","","","",""
"Min 1x pro Woche","2012","35-65","maennlich","","","",""
"Min 1x pro Woche","2012","35-65","weiblich","","","",""
"Min 1x pro Woche","2012","66 +","maennlich","","","",""
"Min 1x pro Woche","2012","66 +","weiblich","","","",""
"Min 1x pro Monat","2012","17-34","maennlich","","","",""
"Min 1x pro Monat","2012","17-34","weiblich","","","",""
"Min 1x pro Monat","2012","35-65","maennlich","","","",""
"Min 1x pro Monat","2012","35-65","weiblich","","","",""
"Min 1x pro Monat","2012","66 +","maennlich","","","",""
"Min 1x pro Monat","2012","66 +","weiblich","","","",""
"Seltener","2012","17-34","maennlich","","","",""
"Seltener","2012","17-34","weiblich","","","",""
"Seltener","2012","35-65","maennlich","","","",""
"Seltener","2012","35-65","weiblich","","","",""
"Seltener","2012","66 +","maennlich","","","",""
"Seltener","2012","66 +","weiblich","","","",""
"Nie","2012","17-34","maennlich","","","",""
"Nie","2012","17-34","weiblich","","","",""
"Nie","2012","35-65","maennlich","","","",""
"Nie","2012","35-65","weiblich","","","",""
"Nie","2012","66 +","maennlich","","","",""
"Nie","2012","66 +","weiblich","","","",""
"Taeglich","2013","17-34","maennlich","4","","",""
"Taeglich","2013","17-34","weiblich","7","","",""
"Taeglich","2013","35-65","maennlich","10","","",""
"Taeglich","2013","35-65","weiblich","7","","",""
"Taeglich","2013","66 +","maennlich","5","","",""
"Taeglich","2013","66 +","weiblich","2","","",""
"Min 1x pro Woche","2013","17-34","maennlich","119","0.0402562619557763","0.0324698612340545","0.0480426626774981"
"Min 1x pro Woche","2013","17-34","weiblich","145","0.0408834257056262","0.0339792173789225","0.0477876340323299"
"Min 1x pro Woche","2013","35-65","maennlich","296","0.0367025351556852","0.0321917650212248","0.0412133052901457"
"Min 1x pro Woche","2013","35-65","weiblich","354","0.0345094678604154","0.0305666004388796","0.0384523352819513"
"Min 1x pro Woche","2013","66 +","maennlich","143","0.0545333827652935","0.045424267443501","0.0636424980870859"
"Min 1x pro Woche","2013","66 +","weiblich","90","0.0293153439088525","0.0227473708182902","0.0358833169994149"
"Min 1x pro Monat","2013","17-34","maennlich","675","0.293773118701937","0.275729629116546","0.311816608287328"
"Min 1x pro Monat","2013","17-34","weiblich","894","0.286204468368648","0.270445431660933","0.301963505076364"
"Min 1x pro Monat","2013","35-65","maennlich","2004","0.286580685543813","0.275733468102116","0.29742790298551"
"Min 1x pro Monat","2013","35-65","weiblich","2275","0.253133033114076","0.243740882020223","0.26252518420793"
"Min 1x pro Monat","2013","66 +","maennlich","678","0.259521346908836","0.241935442981459","0.277107250836214"
"Min 1x pro Monat","2013","66 +","weiblich","605","0.210505913323831","0.194633192544498","0.226378634103163"
"Seltener","2013","17-34","maennlich","1372","0.553795389120674","0.534103649755675","0.573487128485673"
"Seltener","2013","17-34","weiblich","1773","0.593037158104515","0.575908518117692","0.610165798091338"
"Seltener","2013","35-65","maennlich","3660","0.559700871086229","0.547791896717668","0.571609845454789"
"Seltener","2013","35-65","weiblich","4653","0.589214576762957","0.578587512993403","0.59984164053251"
"Seltener","2013","66 +","maennlich","1147","0.485746790270162","0.465696745033536","0.505796835506788"
"Seltener","2013","66 +","weiblich","1241","0.494330495871982","0.474864040924267","0.513796950819696"
"Nie","2013","17-34","maennlich","278","0.111401288305436","0.0989377793363447","0.123864797274526"
"Nie","2013","17-34","weiblich","341","0.0785313668510989","0.0691521536904172","0.0879105800117805"
"Nie","2013","35-65","maennlich","705","0.115690847796262","0.108017691973728","0.123364003618796"
"Nie","2013","35-65","weiblich","944","0.122046621846433","0.114975836683753","0.129117407009114"
"Nie","2013","66 +","maennlich","414","0.19605303754381","0.18012646336998","0.21197961171764"
"Nie","2013","66 +","weiblich","596","0.2647575531564","0.247579092246894","0.281936014065905"
"Taeglich","2014","17-34","maennlich","","","",""
"Taeglich","2014","17-34","weiblich","","","",""
"Taeglich","2014","35-65","maennlich","","","",""
"Taeglich","2014","35-65","weiblich","","","",""
"Taeglich","2014","66 +","maennlich","","","",""
"Taeglich","2014","66 +","weiblich","","","",""
"Min 1x pro Woche","2014","17-34","maennlich","","","",""
"Min 1x pro Woche","2014","17-34","weiblich","","","",""
"Min 1x pro Woche","2014","35-65","maennlich","","","",""
"Min 1x pro Woche","2014","35-65","weiblich","","","",""
"Min 1x pro Woche","2014","66 +","maennlich","","","",""
"Min 1x pro Woche","2014","66 +","weiblich","","","",""
"Min 1x pro Monat","2014","17-34","maennlich","","","",""
"Min 1x pro Monat","2014","17-34","weiblich","","","",""
"Min 1x pro Monat","2014","35-65","maennlich","","","",""
"Min 1x pro Monat","2014","35-65","weiblich","","","",""
"Min 1x pro Monat","2014","66 +","maennlich","","","",""
"Min 1x pro Monat","2014","66 +","weiblich","","","",""
"Seltener","2014","17-34","maennlich","","","",""
"Seltener","2014","17-34","weiblich","","","",""
"Seltener","2014","35-65","maennlich","","","",""
"Seltener","2014","35-65","weiblich","","","",""
"Seltener","2014","66 +","maennlich","","","",""
"Seltener","2014","66 +","weiblich","","","",""
"Nie","2014","17-34","maennlich","","","",""
"Nie","2014","17-34","weiblich","","","",""
"Nie","2014","35-65","maennlich","","","",""
"Nie","2014","35-65","weiblich","","","",""
"Nie","2014","66 +","maennlich","","","",""
"Nie","2014","66 +","weiblich","","","",""
"Taeglich","2015","17-34","maennlich","","","",""
"Taeglich","2015","17-34","weiblich","","","",""
"Taeglich","2015","35-65","maennlich","","","",""
"Taeglich","2015","35-65","weiblich","","","",""
"Taeglich","2015","66 +","maennlich","","","",""
"Taeglich","2015","66 +","weiblich","","","",""
"Min 1x pro Woche","2015","17-34","maennlich","","","",""
"Min 1x pro Woche","2015","17-34","weiblich","","","",""
"Min 1x pro Woche","2015","35-65","maennlich","","","",""
"Min 1x pro Woche","2015","35-65","weiblich","","","",""
"Min 1x pro Woche","2015","66 +","maennlich","","","",""
"Min 1x pro Woche","2015","66 +","weiblich","","","",""
"Min 1x pro Monat","2015","17-34","maennlich","","","",""
"Min 1x pro Monat","2015","17-34","weiblich","","","",""
"Min 1x pro Monat","2015","35-65","maennlich","","","",""
"Min 1x pro Monat","2015","35-65","weiblich","","","",""
"Min 1x pro Monat","2015","66 +","maennlich","","","",""
"Min 1x pro Monat","2015","66 +","weiblich","","","",""
"Seltener","2015","17-34","maennlich","","","",""
"Seltener","2015","17-34","weiblich","","","",""
"Seltener","2015","35-65","maennlich","","","",""
"Seltener","2015","35-65","weiblich","","","",""
"Seltener","2015","66 +","maennlich","","","",""
"Seltener","2015","66 +","weiblich","","","",""
"Nie","2015","17-34","maennlich","","","",""
"Nie","2015","17-34","weiblich","","","",""
"Nie","2015","35-65","maennlich","","","",""
"Nie","2015","35-65","weiblich","","","",""
"Nie","2015","66 +","maennlich","","","",""
"Nie","2015","66 +","weiblich","","","",""
"Taeglich","2016","17-34","maennlich","","","",""
"Taeglich","2016","17-34","weiblich","","","",""
"Taeglich","2016","35-65","maennlich","","","",""
"Taeglich","2016","35-65","weiblich","","","",""
"Taeglich","2016","66 +","maennlich","","","",""
"Taeglich","2016","66 +","weiblich","","","",""
"Min 1x pro Woche","2016","17-34","maennlich","","","",""
"Min 1x pro Woche","2016","17-34","weiblich","","","",""
"Min 1x pro Woche","2016","35-65","maennlich","","","",""
"Min 1x pro Woche","2016","35-65","weiblich","","","",""
"Min 1x pro Woche","2016","66 +","maennlich","","","",""
"Min 1x pro Woche","2016","66 +","weiblich","","","",""
"Min 1x pro Monat","2016","17-34","maennlich","","","",""
"Min 1x pro Monat","2016","17-34","weiblich","","","",""
"Min 1x pro Monat","2016","35-65","maennlich","","","",""
"Min 1x pro Monat","2016","35-65","weiblich","","","",""
"Min 1x pro Monat","2016","66 +","maennlich","","","",""
"Min 1x pro Monat","2016","66 +","weiblich","","","",""
"Seltener","2016","17-34","maennlich","","","",""
"Seltener","2016","17-34","weiblich","","","",""
"Seltener","2016","35-65","maennlich","","","",""
"Seltener","2016","35-65","weiblich","","","",""
"Seltener","2016","66 +","maennlich","","","",""
"Seltener","2016","66 +","weiblich","","","",""
"Nie","2016","17-34","maennlich","","","",""
"Nie","2016","17-34","weiblich","","","",""
"Nie","2016","35-65","maennlich","","","",""
"Nie","2016","35-65","weiblich","","","",""
"Nie","2016","66 +","maennlich","","","",""
"Nie","2016","66 +","weiblich","","","",""
"Taeglich","2017","17-34","maennlich","24","","",""
"Taeglich","2017","17-34","weiblich","12","","",""
"Taeglich","2017","35-65","maennlich","9","","",""
"Taeglich","2017","35-65","weiblich","2","","",""
"Taeglich","2017","66 +","maennlich","","","",""
"Taeglich","2017","66 +","weiblich","","","",""
"Min 1x pro Woche","2017","17-34","maennlich","144","0.113776350735899","0.0957801773472862","0.131772524124513"
"Min 1x pro Woche","2017","17-34","weiblich","76","0.0824214692418104","0.0649339548014791","0.0999089836821418"
"Min 1x pro Woche","2017","35-65","maennlich","74","0.0592316031664711","0.0449670449855557","0.0734961613473864"
"Min 1x pro Woche","2017","35-65","weiblich","41","0.0479043237324321","0.0324226804758555","0.0633859669890087"
"Min 1x pro Woche","2017","66 +","maennlich","2","","",""
"Min 1x pro Woche","2017","66 +","weiblich","2","","",""
"Min 1x pro Monat","2017","17-34","maennlich","224","0.215683869281936","0.192374157280014","0.238993581283857"
"Min 1x pro Monat","2017","17-34","weiblich","133","0.143204944087265","0.120930659183966","0.165479228990564"
"Min 1x pro Monat","2017","35-65","maennlich","194","0.165390551982755","0.142939472995948","0.187841630969561"
"Min 1x pro Monat","2017","35-65","weiblich","111","0.142045714148718","0.116739012568275","0.167352415729162"
"Min 1x pro Monat","2017","66 +","maennlich","","","",""
"Min 1x pro Monat","2017","66 +","weiblich","1","","",""
"Seltener","2017","17-34","maennlich","404","0.305645685830227","0.279537168747894","0.33175420291256"
"Seltener","2017","17-34","weiblich","340","0.337396882406834","0.307330335115929","0.367463429697738"
"Seltener","2017","35-65","maennlich","380","0.349594315672657","0.320779584880282","0.378409046465032"
"Seltener","2017","35-65","weiblich","257","0.350888899737169","0.316292274645208","0.385485524829129"
"Seltener","2017","66 +","maennlich","5","","",""
"Seltener","2017","66 +","weiblich","2","","",""
"Nie","2017","17-34","maennlich","400","0.340467708800723","0.313611883869542","0.367323533731904"
"Nie","2017","17-34","weiblich","389","0.42568520172852","0.39424353440514","0.4571268690519"
"Nie","2017","35-65","maennlich","395","0.420001538605074","0.390176632675989","0.44982644453416"
"Nie","2017","35-65","weiblich","320","0.457001115847872","0.420889451808657","0.493112779887086"
"Nie","2017","66 +","maennlich","6","","",""
"Nie","2017","66 +","weiblich","17","","",""
"Taeglich","2018","17-34","maennlich","27","","",""
"Taeglich","2018","17-34","weiblich","5","","",""
"Taeglich","2018","35-65","maennlich","24","","",""
"Taeglich","2018","35-65","weiblich","7","","",""
"Taeglich","2018","66 +","maennlich","","","",""
"Taeglich","2018","66 +","weiblich","","","",""
"Min 1x pro Woche","2018","17-34","maennlich","168","0.209063982355862","0.182730357764288","0.235397606947436"
"Min 1x pro Woche","2018","17-34","weiblich","110","0.13636229735582","0.110240426486296","0.162484168225344"
"Min 1x pro Woche","2018","35-65","maennlich","182","0.165864046175878","0.1423470989002","0.189380993451557"
"Min 1x pro Woche","2018","35-65","weiblich","71","0.101936138285135","0.0779059516710197","0.12596632489925"
"Min 1x pro Woche","2018","66 +","maennlich","","","",""
"Min 1x pro Woche","2018","66 +","weiblich","1","","",""
"Min 1x pro Monat","2018","17-34","maennlich","259","0.281448419107763","0.252325913632867","0.31057092458266"
"Min 1x pro Monat","2018","17-34","weiblich","168","0.236052525283446","0.203728353800877","0.268376696766015"
"Min 1x pro Monat","2018","35-65","maennlich","241","0.246291818019877","0.21905144788444","0.273532188155314"
"Min 1x pro Monat","2018","35-65","weiblich","136","0.198332188389647","0.166663267162677","0.230001109616617"
"Min 1x pro Monat","2018","66 +","maennlich","2","","",""
"Min 1x pro Monat","2018","66 +","weiblich","","","",""
"Seltener","2018","17-34","maennlich","306","0.288424331206885","0.259086578321852","0.317762084091917"
"Seltener","2018","17-34","weiblich","256","0.371663586837502","0.334879290892605","0.408447882782399"
"Seltener","2018","35-65","maennlich","330","0.35112361812998","0.320945135335816","0.381302100924144"
"Seltener","2018","35-65","weiblich","246","0.435752467504036","0.396370790447215","0.475134144560856"
"Seltener","2018","66 +","maennlich","2","","",""
"Seltener","2018","66 +","weiblich","7","","",""
"Nie","2018","17-34","maennlich","156","0.184392399046101","0.159278595432552","0.20950620265965"
"Nie","2018","17-34","weiblich","124","0.250253251170543","0.217281767777205","0.283224734563881"
"Nie","2018","35-65","maennlich","184","0.218127281150502","0.192017127938369","0.244237434362635"
"Nie","2018","35-65","weiblich","149","0.256312608924961","0.221637355849641","0.290987862000281"
"Nie","2018","66 +","maennlich","6","","",""
"Nie","2018","66 +","weiblich","5","","",""
"Taeglich","2019","17-34","maennlich","36","0.0024423759280281","0.000786395504353054","0.00409835635170314"
"Taeglich","2019","17-34","weiblich","20","","",""
"Taeglich","2019","35-65","maennlich","43","0.000699670933463205","0.000123334394827225","0.00127600747209919"
"Taeglich","2019","35-65","weiblich","30","0.00209919459883134","0.00113595693763312","0.00306243226002957"
"Taeglich","2019","66 +","maennlich","9","","",""
"Taeglich","2019","66 +","weiblich","6","","",""
"Min 1x pro Woche","2019","17-34","maennlich","281","0.0522882726080609","0.0448199989784937","0.0597565462376282"
"Min 1x pro Woche","2019","17-34","weiblich","254","0.0599665094455826","0.0520611336484175","0.0678718852427476"
"Min 1x pro Woche","2019","35-65","maennlich","554","0.0468681761794019","0.0422614040092397","0.0514749483495642"
"Min 1x pro Woche","2019","35-65","weiblich","459","0.0463221024716209","0.0418986801203686","0.0507455248228732"
"Min 1x pro Woche","2019","66 +","maennlich","177","0.0502944796504504","0.0419733977822009","0.0586155615186999"
"Min 1x pro Woche","2019","66 +","weiblich","118","0.0330838313165253","0.0261970436232688","0.0399706190097818"
"Min 1x pro Monat","2019","17-34","maennlich","1183","0.36684469726855","0.350675956653095","0.383013437884005"
"Min 1x pro Monat","2019","17-34","weiblich","1259","0.375565432377663","0.359441062714432","0.391689802040894"
"Min 1x pro Monat","2019","35-65","maennlich","3009","0.340102654626885","0.329776837624777","0.350428471628993"
"Min 1x pro Monat","2019","35-65","weiblich","2855","0.307893580766959","0.298178415929087","0.317608745604831"
"Min 1x pro Monat","2019","66 +","maennlich","857","0.274027159038112","0.257045420689845","0.291008897386378"
"Min 1x pro Monat","2019","66 +","weiblich","733","0.24018201099777","0.22373301448122","0.25663100751432"
"Seltener","2019","17-34","maennlich","1583","0.496742997237816","0.479968838946511","0.513517155529122"
"Seltener","2019","17-34","weiblich","1603","0.498087323716268","0.481439276525063","0.514735370907474"
"Seltener","2019","35-65","maennlich","3758","0.51172865108867","0.500833538820223","0.522623763357117"
"Seltener","2019","35-65","weiblich","4521","0.546670023587857","0.536193112295434","0.557146934880279"
"Seltener","2019","66 +","maennlich","1215","0.495133557957567","0.476097606561128","0.514169509354005"
"Seltener","2019","66 +","weiblich","1267","0.50128054865958","0.482028233407063","0.520532863912096"
"Nie","2019","17-34","maennlich","330","0.0816816569575448","0.072493279110953","0.0908700348041366"
"Nie","2019","17-34","weiblich","329","0.0647535809759543","0.0565596671197333","0.0729474948321752"
"Nie","2019","35-65","maennlich","722","0.10060084717158","0.0940445553085526","0.107157139034607"
"Nie","2019","35-65","weiblich","808","0.097015098574732","0.0907860269188089","0.103244170230655"
"Nie","2019","66 +","maennlich","392","0.17851363588977","0.163933518141599","0.193093753637941"
"Nie","2019","66 +","weiblich","467","0.223701648431253","0.207655776976671","0.239747519885836"
