"pli0082","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2011","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2011","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2011","Ostdeutschland","weiblich","","","",""
"Seltener","2011","Westdeutschland","maennlich","","","",""
"Seltener","2011","Westdeutschland","weiblich","","","",""
"Seltener","2011","Ostdeutschland","maennlich","","","",""
"Seltener","2011","Ostdeutschland","weiblich","","","",""
"Nie","2011","Westdeutschland","maennlich","","","",""
"Nie","2011","Westdeutschland","weiblich","","","",""
"Nie","2011","Ostdeutschland","maennlich","","","",""
"Nie","2011","Ostdeutschland","weiblich","","","",""
"Taeglich","2012","Westdeutschland","maennlich","","","",""
"Taeglich","2012","Westdeutschland","weiblich","","","",""
"Taeglich","2012","Ostdeutschland","maennlich","","","",""
"Taeglich","2012","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2012","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2012","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2012","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2012","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","weiblich","","","",""
"Seltener","2012","Westdeutschland","maennlich","","","",""
"Seltener","2012","Westdeutschland","weiblich","","","",""
"Seltener","2012","Ostdeutschland","maennlich","","","",""
"Seltener","2012","Ostdeutschland","weiblich","","","",""
"Nie","2012","Westdeutschland","maennlich","","","",""
"Nie","2012","Westdeutschland","weiblich","","","",""
"Nie","2012","Ostdeutschland","maennlich","","","",""
"Nie","2012","Ostdeutschland","weiblich","","","",""
"Taeglich","2013","Westdeutschland","maennlich","14","","",""
"Taeglich","2013","Westdeutschland","weiblich","10","","",""
"Taeglich","2013","Ostdeutschland","maennlich","5","0.00133488722368141","-6.99035214732874e-05","0.0027396779688361"
"Taeglich","2013","Ostdeutschland","weiblich","6","0.0010896874757033","-7.09630241355974e-05","0.0022503379755422"
"Min 1x pro Woche","2013","Westdeutschland","maennlich","437","0.0426014534572055","0.0384092147126999","0.0467936922017111"
"Min 1x pro Woche","2013","Westdeutschland","weiblich","461","0.0351390217785062","0.031670044408651","0.0386079991483614"
"Min 1x pro Woche","2013","Ostdeutschland","maennlich","121","","",""
"Min 1x pro Woche","2013","Ostdeutschland","weiblich","128","","",""
"Min 1x pro Monat","2013","Westdeutschland","maennlich","2699","","",""
"Min 1x pro Monat","2013","Westdeutschland","weiblich","2975","","",""
"Min 1x pro Monat","2013","Ostdeutschland","maennlich","658","0.247712008028217","0.231102949913558","0.264321066142876"
"Min 1x pro Monat","2013","Ostdeutschland","weiblich","799","0.23970073378252","0.224682661089064","0.254718806475976"
"Seltener","2013","Westdeutschland","maennlich","4750","0.537749282587202","0.527399859675358","0.548098705499047"
"Seltener","2013","Westdeutschland","weiblich","5970","0.560592305455326","0.551241873872069","0.569942737038582"
"Seltener","2013","Ostdeutschland","maennlich","1429","","",""
"Seltener","2013","Ostdeutschland","weiblich","1697","","",""
"Nie","2013","Westdeutschland","maennlich","1015","","",""
"Nie","2013","Westdeutschland","weiblich","1407","","",""
"Nie","2013","Ostdeutschland","maennlich","382","0.159747286033175","0.145651116439532","0.173843455626819"
"Nie","2013","Ostdeutschland","weiblich","474","0.155256597681073","0.142516443867039","0.167996751495108"
"Taeglich","2014","Westdeutschland","maennlich","","","",""
"Taeglich","2014","Westdeutschland","weiblich","","","",""
"Taeglich","2014","Ostdeutschland","maennlich","","","",""
"Taeglich","2014","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2014","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2014","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2014","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2014","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","weiblich","","","",""
"Seltener","2014","Westdeutschland","maennlich","","","",""
"Seltener","2014","Westdeutschland","weiblich","","","",""
"Seltener","2014","Ostdeutschland","maennlich","","","",""
"Seltener","2014","Ostdeutschland","weiblich","","","",""
"Nie","2014","Westdeutschland","maennlich","","","",""
"Nie","2014","Westdeutschland","weiblich","","","",""
"Nie","2014","Ostdeutschland","maennlich","","","",""
"Nie","2014","Ostdeutschland","weiblich","","","",""
"Taeglich","2015","Westdeutschland","maennlich","","","",""
"Taeglich","2015","Westdeutschland","weiblich","","","",""
"Taeglich","2015","Ostdeutschland","maennlich","","","",""
"Taeglich","2015","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2015","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2015","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2015","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2015","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2015","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2015","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2015","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2015","Ostdeutschland","weiblich","","","",""
"Seltener","2015","Westdeutschland","maennlich","","","",""
"Seltener","2015","Westdeutschland","weiblich","","","",""
"Seltener","2015","Ostdeutschland","maennlich","","","",""
"Seltener","2015","Ostdeutschland","weiblich","","","",""
"Nie","2015","Westdeutschland","maennlich","","","",""
"Nie","2015","Westdeutschland","weiblich","","","",""
"Nie","2015","Ostdeutschland","maennlich","","","",""
"Nie","2015","Ostdeutschland","weiblich","","","",""
"Taeglich","2016","Westdeutschland","maennlich","","","",""
"Taeglich","2016","Westdeutschland","weiblich","","","",""
"Taeglich","2016","Ostdeutschland","maennlich","","","",""
"Taeglich","2016","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2016","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2016","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2016","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2016","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","weiblich","","","",""
"Seltener","2016","Westdeutschland","maennlich","","","",""
"Seltener","2016","Westdeutschland","weiblich","","","",""
"Seltener","2016","Ostdeutschland","maennlich","","","",""
"Seltener","2016","Ostdeutschland","weiblich","","","",""
"Nie","2016","Westdeutschland","maennlich","","","",""
"Nie","2016","Westdeutschland","weiblich","","","",""
"Nie","2016","Ostdeutschland","maennlich","","","",""
"Nie","2016","Ostdeutschland","weiblich","","","",""
"Taeglich","2017","Westdeutschland","maennlich","29","","",""
"Taeglich","2017","Westdeutschland","weiblich","12","","",""
"Taeglich","2017","Ostdeutschland","maennlich","4","0.017656106804003","0.00342530433321924","0.0318869092747867"
"Taeglich","2017","Ostdeutschland","weiblich","2","","",""
"Min 1x pro Woche","2017","Westdeutschland","maennlich","184","","",""
"Min 1x pro Woche","2017","Westdeutschland","weiblich","102","","",""
"Min 1x pro Woche","2017","Ostdeutschland","maennlich","36","0.121643965323799","0.0863231499085535","0.156964780739044"
"Min 1x pro Woche","2017","Ostdeutschland","weiblich","17","","",""
"Min 1x pro Monat","2017","Westdeutschland","maennlich","371","0.212060628425145","0.193833386709682","0.230287870140609"
"Min 1x pro Monat","2017","Westdeutschland","weiblich","214","","",""
"Min 1x pro Monat","2017","Ostdeutschland","maennlich","47","0.131074243140058","0.0946072330845814","0.167541253195534"
"Min 1x pro Monat","2017","Ostdeutschland","weiblich","31","0.109748781764285","0.0711561884399528","0.148341375088618"
"Seltener","2017","Westdeutschland","maennlich","664","0.310735552450386","0.290099199758738","0.331371905142034"
"Seltener","2017","Westdeutschland","weiblich","502","0.325252567054074","0.301148219996222","0.349356914111925"
"Seltener","2017","Ostdeutschland","maennlich","125","","",""
"Seltener","2017","Ostdeutschland","weiblich","97","0.413463719778549","0.352662265834758","0.47426517372234"
"Nie","2017","Westdeutschland","maennlich","684","0.366285035231027","0.344801729981518","0.387768340480535"
"Nie","2017","Westdeutschland","weiblich","621","0.444712692635611","0.419143735179415","0.470281650091807"
"Nie","2017","Ostdeutschland","maennlich","117","","",""
"Nie","2017","Ostdeutschland","weiblich","105","","",""
"Taeglich","2018","Westdeutschland","maennlich","44","0.0314666146540323","0.0229312425095623","0.0400019867985023"
"Taeglich","2018","Westdeutschland","weiblich","11","","",""
"Taeglich","2018","Ostdeutschland","maennlich","7","0.0274838707081599","0.00833441518375462","0.0466333262325652"
"Taeglich","2018","Ostdeutschland","weiblich","1","","",""
"Min 1x pro Woche","2018","Westdeutschland","maennlich","293","","",""
"Min 1x pro Woche","2018","Westdeutschland","weiblich","155","","",""
"Min 1x pro Woche","2018","Ostdeutschland","maennlich","57","0.276913637122619","0.224500961239006","0.329326313006232"
"Min 1x pro Woche","2018","Ostdeutschland","weiblich","27","","",""
"Min 1x pro Monat","2018","Westdeutschland","maennlich","446","0.289611357484604","0.267434706990874","0.311788007978333"
"Min 1x pro Monat","2018","Westdeutschland","weiblich","262","","",""
"Min 1x pro Monat","2018","Ostdeutschland","maennlich","56","0.163203889940593","0.119918218897804","0.206489560983381"
"Min 1x pro Monat","2018","Ostdeutschland","weiblich","42","0.214621489656186","0.156997026194014","0.272245953118358"
"Seltener","2018","Westdeutschland","maennlich","538","0.306329588467397","0.283791804515065","0.328867372419729"
"Seltener","2018","Westdeutschland","weiblich","433","0.38969649341197","0.36074499648803","0.41864799033591"
"Seltener","2018","Ostdeutschland","maennlich","100","","",""
"Seltener","2018","Ostdeutschland","weiblich","76","0.466480784539275","0.39646068921999","0.53650087985856"
"Nie","2018","Westdeutschland","maennlich","286","","",""
"Nie","2018","Westdeutschland","weiblich","229","","",""
"Nie","2018","Ostdeutschland","maennlich","60","0.215077744494314","0.16695170383618","0.263203785152448"
"Nie","2018","Ostdeutschland","weiblich","49","0.239552276411952","0.179646925221169","0.299457627602735"
"Taeglich","2019","Westdeutschland","maennlich","75","0.00121961840489262","0.000573875050736525","0.00186536175904872"
"Taeglich","2019","Westdeutschland","weiblich","51","0.00212345047680465","0.0012855167910708","0.0029613841625385"
"Taeglich","2019","Ostdeutschland","maennlich","13","","",""
"Taeglich","2019","Ostdeutschland","weiblich","5","0.000876807941887045","-0.000165267258124946","0.00191888314189904"
"Min 1x pro Woche","2019","Westdeutschland","maennlich","829","0.0497123460289874","0.0456909890101578","0.053733703047817"
"Min 1x pro Woche","2019","Westdeutschland","weiblich","661","0.0448483672090238","0.0410808117625347","0.0486159226555129"
"Min 1x pro Woche","2019","Ostdeutschland","maennlich","181","","",""
"Min 1x pro Woche","2019","Ostdeutschland","weiblich","166","","",""
"Min 1x pro Monat","2019","Westdeutschland","maennlich","4076","0.336701166864543","0.327957574820686","0.345444758908399"
"Min 1x pro Monat","2019","Westdeutschland","weiblich","3833","0.309770915922696","0.301353726115729","0.318188105729663"
"Min 1x pro Monat","2019","Ostdeutschland","maennlich","955","0.307664748701818","0.29084106335591","0.324488434047726"
"Min 1x pro Monat","2019","Ostdeutschland","weiblich","1000","","",""
"Seltener","2019","Westdeutschland","maennlich","5123","0.502790432673977","0.49353969853423","0.512041166813724"
"Seltener","2019","Westdeutschland","weiblich","5801","0.520669198716422","0.511575327804054","0.529763069628789"
"Seltener","2019","Ostdeutschland","maennlich","1420","","",""
"Seltener","2019","Ostdeutschland","weiblich","1575","","",""
"Nie","2019","Westdeutschland","maennlich","1119","","",""
"Nie","2019","Westdeutschland","weiblich","1247","","",""
"Nie","2019","Ostdeutschland","maennlich","322","0.13184445884368","0.119511884080141","0.144177033607218"
"Nie","2019","Ostdeutschland","weiblich","353","0.127777211086904","0.116023426690326","0.139530995483483"
