"pli0082","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2010","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","weiblich","","","",""
"Seltener","2010","Westdeutschland","maennlich","","","",""
"Seltener","2010","Westdeutschland","weiblich","","","",""
"Seltener","2010","Ostdeutschland","maennlich","","","",""
"Seltener","2010","Ostdeutschland","weiblich","","","",""
"Nie","2010","Westdeutschland","maennlich","","","",""
"Nie","2010","Westdeutschland","weiblich","","","",""
"Nie","2010","Ostdeutschland","maennlich","","","",""
"Nie","2010","Ostdeutschland","weiblich","","","",""
"Taeglich","2011","Westdeutschland","maennlich","","","",""
"Taeglich","2011","Westdeutschland","weiblich","","","",""
"Taeglich","2011","Ostdeutschland","maennlich","","","",""
"Taeglich","2011","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2011","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2011","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2011","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2011","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2011","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2011","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2011","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2011","Ostdeutschland","weiblich","","","",""
"Seltener","2011","Westdeutschland","maennlich","","","",""
"Seltener","2011","Westdeutschland","weiblich","","","",""
"Seltener","2011","Ostdeutschland","maennlich","","","",""
"Seltener","2011","Ostdeutschland","weiblich","","","",""
"Nie","2011","Westdeutschland","maennlich","","","",""
"Nie","2011","Westdeutschland","weiblich","","","",""
"Nie","2011","Ostdeutschland","maennlich","","","",""
"Nie","2011","Ostdeutschland","weiblich","","","",""
"Taeglich","2012","Westdeutschland","maennlich","","","",""
"Taeglich","2012","Westdeutschland","weiblich","","","",""
"Taeglich","2012","Ostdeutschland","maennlich","","","",""
"Taeglich","2012","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2012","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2012","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2012","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2012","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","weiblich","","","",""
"Seltener","2012","Westdeutschland","maennlich","","","",""
"Seltener","2012","Westdeutschland","weiblich","","","",""
"Seltener","2012","Ostdeutschland","maennlich","","","",""
"Seltener","2012","Ostdeutschland","weiblich","","","",""
"Nie","2012","Westdeutschland","maennlich","","","",""
"Nie","2012","Westdeutschland","weiblich","","","",""
"Nie","2012","Ostdeutschland","maennlich","","","",""
"Nie","2012","Ostdeutschland","weiblich","","","",""
"Taeglich","2013","Westdeutschland","maennlich","","","",""
"Taeglich","2013","Westdeutschland","weiblich","","","",""
"Taeglich","2013","Ostdeutschland","maennlich","","","",""
"Taeglich","2013","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2013","Westdeutschland","maennlich","437","0.0426014534572055","0.0384092147126999","0.0467936922017111"
"Min 1x pro Woche","2013","Westdeutschland","weiblich","461","0.0351390217785062","0.031670044408651","0.0386079991483614"
"Min 1x pro Woche","2013","Ostdeutschland","maennlich","121","0.0381905577813057","0.0308165782328985","0.045564537329713"
"Min 1x pro Woche","2013","Ostdeutschland","weiblich","128","0.0307304636147823","0.0246589905520502","0.0368019366775145"
"Min 1x pro Monat","2013","Westdeutschland","maennlich","2699","0.289868574928908","0.280450603885748","0.299286545972067"
"Min 1x pro Monat","2013","Westdeutschland","weiblich","2975","0.249463465920769","0.241311475579345","0.257615456262194"
"Min 1x pro Monat","2013","Ostdeutschland","maennlich","658","0.247712008028217","0.231102949913558","0.264321066142876"
"Min 1x pro Monat","2013","Ostdeutschland","weiblich","799","0.23970073378252","0.224682661089064","0.254718806475976"
"Seltener","2013","Westdeutschland","maennlich","4750","0.537749282587202","0.527399859675358","0.548098705499047"
"Seltener","2013","Westdeutschland","weiblich","5970","0.560592305455326","0.551241873872069","0.569942737038582"
"Seltener","2013","Ostdeutschland","maennlich","1429","0.55301526093362","0.533886170694807","0.572144351172433"
"Seltener","2013","Ostdeutschland","weiblich","1697","0.573222517445921","0.555822503176819","0.590622531715023"
"Nie","2013","Westdeutschland","maennlich","1015","0.127769380712642","0.12083964811789","0.134699113307393"
"Nie","2013","Westdeutschland","weiblich","1407","0.15364832506261","0.146854511792872","0.160442138332348"
"Nie","2013","Ostdeutschland","maennlich","382","0.159747286033175","0.145651116439532","0.173843455626819"
"Nie","2013","Ostdeutschland","weiblich","474","0.155256597681073","0.142516443867039","0.167996751495108"
"Taeglich","2014","Westdeutschland","maennlich","","","",""
"Taeglich","2014","Westdeutschland","weiblich","","","",""
"Taeglich","2014","Ostdeutschland","maennlich","","","",""
"Taeglich","2014","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2014","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2014","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2014","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2014","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","weiblich","","","",""
"Seltener","2014","Westdeutschland","maennlich","","","",""
"Seltener","2014","Westdeutschland","weiblich","","","",""
"Seltener","2014","Ostdeutschland","maennlich","","","",""
"Seltener","2014","Ostdeutschland","weiblich","","","",""
"Nie","2014","Westdeutschland","maennlich","","","",""
"Nie","2014","Westdeutschland","weiblich","","","",""
"Nie","2014","Ostdeutschland","maennlich","","","",""
"Nie","2014","Ostdeutschland","weiblich","","","",""
"Taeglich","2015","Westdeutschland","maennlich","","","",""
"Taeglich","2015","Westdeutschland","weiblich","","","",""
"Taeglich","2015","Ostdeutschland","maennlich","","","",""
"Taeglich","2015","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2015","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2015","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2015","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2015","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2015","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2015","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2015","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2015","Ostdeutschland","weiblich","","","",""
"Seltener","2015","Westdeutschland","maennlich","","","",""
"Seltener","2015","Westdeutschland","weiblich","","","",""
"Seltener","2015","Ostdeutschland","maennlich","","","",""
"Seltener","2015","Ostdeutschland","weiblich","","","",""
"Nie","2015","Westdeutschland","maennlich","","","",""
"Nie","2015","Westdeutschland","weiblich","","","",""
"Nie","2015","Ostdeutschland","maennlich","","","",""
"Nie","2015","Ostdeutschland","weiblich","","","",""
"Taeglich","2016","Westdeutschland","maennlich","","","",""
"Taeglich","2016","Westdeutschland","weiblich","","","",""
"Taeglich","2016","Ostdeutschland","maennlich","","","",""
"Taeglich","2016","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2016","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2016","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2016","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2016","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","weiblich","","","",""
"Seltener","2016","Westdeutschland","maennlich","","","",""
"Seltener","2016","Westdeutschland","weiblich","","","",""
"Seltener","2016","Ostdeutschland","maennlich","","","",""
"Seltener","2016","Ostdeutschland","weiblich","","","",""
"Nie","2016","Westdeutschland","maennlich","","","",""
"Nie","2016","Westdeutschland","weiblich","","","",""
"Nie","2016","Ostdeutschland","maennlich","","","",""
"Nie","2016","Ostdeutschland","weiblich","","","",""
"Taeglich","2017","Westdeutschland","maennlich","","","",""
"Taeglich","2017","Westdeutschland","weiblich","","","",""
"Taeglich","2017","Ostdeutschland","maennlich","","","",""
"Taeglich","2017","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2017","Westdeutschland","maennlich","184","0.0921493926858568","0.0792521176040043","0.105046667767709"
"Min 1x pro Woche","2017","Westdeutschland","weiblich","102","0.0747337064359991","0.0612034503522501","0.0882639625197482"
"Min 1x pro Woche","2017","Ostdeutschland","maennlich","36","0.121643965323799","0.0863231499085535","0.156964780739044"
"Min 1x pro Woche","2017","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2017","Westdeutschland","maennlich","371","0.212060628425145","0.193833386709682","0.230287870140609"
"Min 1x pro Monat","2017","Westdeutschland","weiblich","214","0.14653726929591","0.128341068845309","0.164733469746511"
"Min 1x pro Monat","2017","Ostdeutschland","maennlich","47","0.131074243140058","0.0946072330845814","0.167541253195534"
"Min 1x pro Monat","2017","Ostdeutschland","weiblich","31","0.109748781764285","0.0711561884399528","0.148341375088618"
"Seltener","2017","Westdeutschland","maennlich","664","0.310735552450386","0.290099199758738","0.331371905142034"
"Seltener","2017","Westdeutschland","weiblich","502","0.325252567054074","0.301148219996222","0.349356914111925"
"Seltener","2017","Ostdeutschland","maennlich","125","0.357869373748223","0.306070048721781","0.409668698774665"
"Seltener","2017","Ostdeutschland","weiblich","97","0.413463719778549","0.352662265834758","0.47426517372234"
"Nie","2017","Westdeutschland","maennlich","684","0.366285035231027","0.344801729981518","0.387768340480535"
"Nie","2017","Westdeutschland","weiblich","621","0.444712692635611","0.419143735179415","0.470281650091807"
"Nie","2017","Ostdeutschland","maennlich","117","0.371756310983917","0.319535527390284","0.423977094577551"
"Nie","2017","Ostdeutschland","weiblich","105","0.428888959374675","0.367783427039389","0.48999449170996"
"Taeglich","2018","Westdeutschland","maennlich","44","0.0314666146540323","0.0229312425095623","0.0400019867985023"
"Taeglich","2018","Westdeutschland","weiblich","","","",""
"Taeglich","2018","Ostdeutschland","maennlich","","","",""
"Taeglich","2018","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2018","Westdeutschland","maennlich","293","0.178416830450763","0.159697779361628","0.197135881539897"
"Min 1x pro Woche","2018","Westdeutschland","weiblich","155","0.130681188606034","0.110671933613934","0.150690443598135"
"Min 1x pro Woche","2018","Ostdeutschland","maennlich","57","0.276913637122619","0.224500961239006","0.329326313006232"
"Min 1x pro Woche","2018","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2018","Westdeutschland","maennlich","446","0.289611357484604","0.267434706990874","0.311788007978333"
"Min 1x pro Monat","2018","Westdeutschland","weiblich","262","0.218490867952492","0.193959683635334","0.24302205226965"
"Min 1x pro Monat","2018","Ostdeutschland","maennlich","56","0.163203889940593","0.119918218897804","0.206489560983381"
"Min 1x pro Monat","2018","Ostdeutschland","weiblich","42","0.214621489656186","0.156997026194014","0.272245953118358"
"Seltener","2018","Westdeutschland","maennlich","538","0.306329588467397","0.283791804515065","0.328867372419729"
"Seltener","2018","Westdeutschland","weiblich","433","0.38969649341197","0.36074499648803","0.41864799033591"
"Seltener","2018","Ostdeutschland","maennlich","100","0.317320857734315","0.262804516381486","0.371837199087144"
"Seltener","2018","Ostdeutschland","weiblich","76","0.466480784539275","0.39646068921999","0.53650087985856"
"Nie","2018","Westdeutschland","maennlich","286","0.194175608943204","0.174835554385841","0.213515663500567"
"Nie","2018","Westdeutschland","weiblich","229","0.253941092339029","0.228101366957325","0.279780817720732"
"Nie","2018","Ostdeutschland","maennlich","60","0.215077744494314","0.16695170383618","0.263203785152448"
"Nie","2018","Ostdeutschland","weiblich","49","0.239552276411952","0.179646925221169","0.299457627602735"
"Taeglich","2019","Westdeutschland","maennlich","75","0.00121961840489262","0.000573875050736525","0.00186536175904872"
"Taeglich","2019","Westdeutschland","weiblich","51","0.00212345047680465","0.0012855167910708","0.0029613841625385"
"Taeglich","2019","Ostdeutschland","maennlich","","","",""
"Taeglich","2019","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2019","Westdeutschland","maennlich","829","0.0497123460289874","0.0456909890101578","0.053733703047817"
"Min 1x pro Woche","2019","Westdeutschland","weiblich","661","0.0448483672090238","0.0410808117625347","0.0486159226555129"
"Min 1x pro Woche","2019","Ostdeutschland","maennlich","181","0.0448410107488084","0.0372970473005466","0.0523849741970701"
"Min 1x pro Woche","2019","Ostdeutschland","weiblich","166","0.0493619045724279","0.0417351308078736","0.0569886783369821"
"Min 1x pro Monat","2019","Westdeutschland","maennlich","4076","0.336701166864543","0.327957574820686","0.345444758908399"
"Min 1x pro Monat","2019","Westdeutschland","weiblich","3833","0.309770915922696","0.301353726115729","0.318188105729663"
"Min 1x pro Monat","2019","Ostdeutschland","maennlich","955","0.307664748701818","0.29084106335591","0.324488434047726"
"Min 1x pro Monat","2019","Ostdeutschland","weiblich","1000","0.280898967345208","0.265075293220187","0.296722641470229"
"Seltener","2019","Westdeutschland","maennlich","5123","0.502790432673977","0.49353969853423","0.512041166813724"
"Seltener","2019","Westdeutschland","weiblich","5801","0.520669198716422","0.511575327804054","0.529763069628789"
"Seltener","2019","Ostdeutschland","maennlich","1420","0.513190892604835","0.494971123761128","0.531410661448541"
"Seltener","2019","Ostdeutschland","weiblich","1575","0.541085109053573","0.523540804046254","0.558629414060892"
"Nie","2019","Westdeutschland","maennlich","1119","0.109576436027601","0.103797207520163","0.115355664535039"
"Nie","2019","Westdeutschland","weiblich","1247","0.122588067675054","0.116618044171233","0.128558091178874"
"Nie","2019","Ostdeutschland","maennlich","322","0.13184445884368","0.119511884080141","0.144177033607218"
"Nie","2019","Ostdeutschland","weiblich","353","0.127777211086904","0.116023426690326","0.139530995483483"
