"pli0082","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2014","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","2","","","",""
"Min 1x pro Woche","2014","3","","","",""
"Min 1x pro Woche","2014","4","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","2","","","",""
"Min 1x pro Monat","2014","3","","","",""
"Min 1x pro Monat","2014","4","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","2","","","",""
"Seltener","2014","3","","","",""
"Seltener","2014","4","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","2","","","",""
"Nie","2014","3","","","",""
"Nie","2014","4","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","2","","","",""
"Täglich","2015","3","","","",""
"Täglich","2015","4","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","2","","","",""
"Min 1x pro Woche","2015","3","","","",""
"Min 1x pro Woche","2015","4","","","",""
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2015","2","","","",""
"Min 1x pro Monat","2015","3","","","",""
"Min 1x pro Monat","2015","4","","","",""
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2015","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2015","2","","","",""
"Seltener","2015","3","","","",""
"Seltener","2015","4","","","",""
"Seltener","2015","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","2","","","",""
"Nie","2015","3","","","",""
"Nie","2015","4","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","2","","","",""
"Täglich","2016","3","","","",""
"Täglich","2016","4","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","2","","","",""
"Min 1x pro Woche","2016","3","","","",""
"Min 1x pro Woche","2016","4","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","2","","","",""
"Min 1x pro Monat","2016","3","","","",""
"Min 1x pro Monat","2016","4","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","2","","","",""
"Seltener","2016","3","","","",""
"Seltener","2016","4","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","2","","","",""
"Nie","2016","3","","","",""
"Nie","2016","4","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","46","0.0163201896235373","0.0121818511418175","0.0204585281052571"
"Täglich","2017","2","1","","",""
"Täglich","2017","3","","","",""
"Täglich","2017","4","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","288","0.0782706847437298","0.0694978934591239","0.0870434760283357"
"Min 1x pro Woche","2017","2","39","0.162224077532196","0.119720962190331","0.204727192874061"
"Min 1x pro Woche","2017","3","6","","",""
"Min 1x pro Woche","2017","4","3","","",""
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","573","0.170535243847587","0.15825116564934","0.182819322045835"
"Min 1x pro Monat","2017","2","68","0.224130776299019","0.17605302131349","0.272208531284547"
"Min 1x pro Monat","2017","3","15","","",""
"Min 1x pro Monat","2017","4","6","","",""
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","1","","",""
"Seltener","2017","1 Einkommensschwächstes Quintil","1255","0.325493942184812","0.310190084700885","0.340797799668738"
"Seltener","2017","2","105","0.327442724165906","0.273338461892516","0.381546986439297"
"Seltener","2017","3","16","","",""
"Seltener","2017","4","9","","",""
"Seltener","2017","5 Einkommensstärkstes Quintil","3","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","1439","0.409379939600334","0.393319630262673","0.425440248937995"
"Nie","2017","2","76","0.283658781050369","0.231688237795227","0.335629324305511"
"Nie","2017","3","6","","",""
"Nie","2017","4","3","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","3","","",""
"Täglich","2018","1 Einkommensschwächstes Quintil","53","0.0241758412239485","0.0182594259972132","0.0300922564506838"
"Täglich","2018","2","9","","",""
"Täglich","2018","3","1","","",""
"Täglich","2018","4","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","421","0.166543813100631","0.152192630011553","0.180894996189708"
"Min 1x pro Woche","2018","2","88","0.211951548768239","0.173501403638777","0.250401693897701"
"Min 1x pro Woche","2018","3","18","","",""
"Min 1x pro Woche","2018","4","4","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","623","0.235518651106494","0.219173905494878","0.251863396718111"
"Min 1x pro Monat","2018","2","128","0.266051319937105","0.224477609954288","0.307625029919922"
"Min 1x pro Monat","2018","3","33","0.338523565901296","0.243864085499335","0.433183046303257"
"Min 1x pro Monat","2018","4","15","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","7","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","953","0.343577463950499","0.325284413084399","0.361870514816598"
"Seltener","2018","2","148","0.353618492640482","0.308638935820929","0.398598049460034"
"Seltener","2018","3","28","","",""
"Seltener","2018","4","12","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","6","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","539","0.230184230618428","0.213969368825862","0.246399092410993"
"Nie","2018","2","61","0.147852020878296","0.114457565278704","0.181246476477889"
"Nie","2018","3","16","","",""
"Nie","2018","4","5","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","3","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","68","0.00355827823305916","0.00183057653399949","0.00528597993211883"
"Täglich","2019","2","27","","",""
"Täglich","2019","3","15","","",""
"Täglich","2019","4","15","","",""
"Täglich","2019","5 Einkommensstärkstes Quintil","19","","",""
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","400","0.0505489916103908","0.0441925306376231","0.0569054525831585"
"Min 1x pro Woche","2019","2","225","0.0366781102086551","0.0304746421382024","0.0428815782791078"
"Min 1x pro Woche","2019","3","218","0.0443768890660248","0.037840521935157","0.0509132561968927"
"Min 1x pro Woche","2019","4","341","0.0467095272301484","0.0415300097991423","0.0518890446611545"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","658","0.0512388919431202","0.0470419545322658","0.0554358293539747"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","1092","0.17034806741486","0.159440210643925","0.181255924185796"
"Min 1x pro Monat","2019","2","884","0.237651446590947","0.223604161952825","0.251698731229069"
"Min 1x pro Monat","2019","3","1004","0.230862930373527","0.217487934337444","0.24423792640961"
"Min 1x pro Monat","2019","4","2202","0.320813656414475","0.309356025376933","0.332271287452017"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","4717","0.408982957348586","0.39962444540844","0.418341469288733"
"Seltener","2019","1 Einkommensschwächstes Quintil","1900","0.479659210040281","0.465163710498515","0.494154709582047"
"Seltener","2019","2","1797","0.52627953123446","0.509801145077634","0.542757917391286"
"Seltener","2019","3","2084","0.571992111957963","0.556287196794124","0.587697027121802"
"Seltener","2019","4","3308","0.521475371377847","0.509213888802539","0.533736853953154"
"Seltener","2019","5 Einkommensstärkstes Quintil","4858","0.493164895700221","0.483648256327123","0.502681535073318"
"Nie","2019","1 Einkommensschwächstes Quintil","1103","0.295885452701409","0.282641844566744","0.309129060836075"
"Nie","2019","2","594","0.19647115013136","0.183358348477183","0.209583951785537"
"Nie","2019","3","492","0.150490175244651","0.139141296253525","0.161839054235777"
"Nie","2019","4","510","0.109231034821151","0.101574548699461","0.116887520942841"
"Nie","2019","5 Einkommensstärkstes Quintil","350","0.0460698018098346","0.0420793629443824","0.0500602406752867"
