year,pgisced97,quintil_oecd,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.32767725458894076,57,20967,0.3264476988691228,0.32890681030875873
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.6723227454110592,115,20967,0.6710931896912412,0.6735523011308772
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.3536800795898314,71,20967,0.35268226390251556,0.3546778952771472
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.6463199204101687,162,20967,0.6453221047228529,0.6473177360974846
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.3532738026357553,137,20967,0.35220911813977335,0.35433848713173727
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.6467261973642447,204,20967,0.6456615128682628,0.6477908818602267
2003,First Stage of Tertiary Education,1st Quintile,Seldom,0.746946164558948,94,20967,0.7457357610367048,0.7481565680811912
2003,First Stage of Tertiary Education,1st Quintile,Never,0.253053835441052,32,20967,0.2518434319188087,0.25426423896329525
2003,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.397282791850721,70,20967,0.3961461575715252,0.3984194261299168
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.6027172081492789,139,20967,0.6015805738700831,0.6038538424284746
2003,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.3123008036629779,92,20967,0.31133017112096645,0.3132714362049894
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.6876991963370221,204,20967,0.6867285637950107,0.6886698288790336
2003,First Stage of Tertiary Education,4th Quintile,At least once per month,0.3214026772974938,121,20967,0.3205839573418753,0.3222213972531123
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.6785973227025062,280,20967,0.6777786027468876,0.6794160426581247
2003,First Stage of Tertiary Education,5th Quintile,At least once per week,0.07479391553999408,32,20967,0.07433743208837483,0.07525039899161333
2003,First Stage of Tertiary Education,5th Quintile,At least once per month,0.26372000004640395,148,20967,0.2629553447541521,0.2644846553386558
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.661486084413602,309,20967,0.6606649367100571,0.6623072321171469
2003,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.19117661261471006,44,20967,0.19034322049572458,0.19201000473369553
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.6454317049588314,133,20967,0.6444178396693532,0.6464455702483096
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.16339168242645846,33,20967,0.16260810625761754,0.16417525859529938
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.28891739841523845,68,20967,0.28788043350604586,0.28995436332443103
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.7110826015847616,171,20967,0.710045636675569,0.7121195664939541
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.07292674541283688,33,20967,0.07249455721770492,0.07335893360796883
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.33612399399882603,170,20967,0.3353388203748604,0.33690916762279166
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.5909492605883371,287,20967,0.5901320459338057,0.5917664752428684
2003,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.06995336697748075,58,20967,0.06963257864431417,0.07027415531064733
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.3091686009634578,280,20967,0.3085873741840124,0.30974982774290316
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.5699816568889361,457,20967,0.5693590186033287,0.5706042951745435
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.05089637517012546,32,20967,0.0506199598347912,0.051172790505459725
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.07748354313067175,203,20967,0.07724995904680398,0.07771712721453952
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.43486501462958455,1065,20967,0.4344318980768821,0.435298131182287
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.461481363888331,1171,20967,0.46104582303017727,0.4619169047464847
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.026170078351412777,54,20967,0.026030603624804475,0.02630955307802108
2008,Pre-primary Level,1st Quintile,Seldom,1.0,36,18292,1.0,1.0
2008,Pre-primary Level,2nd Quintile,Seldom,1.0,44,18292,1.0,1.0
2008,Pre-primary Level,3rd Quintile,Seldom,1.0,46,18292,1.0,1.0
2008,Pre-primary Level,4th Quintile,Seldom,1.0,46,18292,1.0,1.0
2008,Pre-primary Level,5th Quintile,Seldom,1.0,59,18292,1.0,1.0
2008,Primary Level,1st Quintile,Seldom,0.4161574916125087,38,18292,0.41471569864531505,0.41759928457970236
2008,Primary Level,1st Quintile,Never,0.5838425083874913,58,18292,0.5824007154202976,0.585284301354685
2008,Lower Secondary Level,1st Quintile,At least once per month,0.08633670149332077,51,18292,0.08601069429317984,0.08666270869346171
2008,Lower Secondary Level,1st Quintile,Seldom,0.45501101757262874,294,18292,0.45443299979814344,0.45558903534711404
2008,Lower Secondary Level,1st Quintile,Never,0.45865228093405036,280,18292,0.4580738968809816,0.4592306649871191
2008,Lower Secondary Level,2nd Quintile,At least once per month,0.09111586627848979,57,18292,0.09073567093650803,0.09149606162047155
2008,Lower Secondary Level,2nd Quintile,Seldom,0.5332447606357378,286,18292,0.532585642250693,0.5339038790207825
2008,Lower Secondary Level,2nd Quintile,Never,0.37563937308577233,172,18292,0.3749995515793946,0.3762791945921501
2008,Lower Secondary Level,3rd Quintile,At least once per month,0.12104786178822739,47,18292,0.12055409167643855,0.12154163190001624
2008,Lower Secondary Level,3rd Quintile,Seldom,0.6135458096272745,252,18292,0.612808693130058,0.6142829261244909
2008,Lower Secondary Level,3rd Quintile,Never,0.2654063285844982,107,18292,0.26473791871786273,0.26607473845113366
2008,Lower Secondary Level,4th Quintile,At least once per month,0.10827340055828963,40,18292,0.10766248186223434,0.10888431925434491
2008,Lower Secondary Level,4th Quintile,Seldom,0.7415791220197537,182,18292,0.7407184271526825,0.7424398168868249
2008,Lower Secondary Level,4th Quintile,Never,0.15014747742195667,46,18292,0.14944515348433007,0.15084980135958326
2008,Lower Secondary Level,5th Quintile,At least once per month,0.305708864718292,36,18292,0.30431720609047047,0.30710052334611354
2008,Lower Secondary Level,5th Quintile,Seldom,0.6942911352817079,93,18292,0.6928994766538864,0.6956827939095295
2008,Upper Secondary Level,1st Quintile,At least once per month,0.1050929143339632,176,18292,0.10485895690830148,0.10532687175962492
2008,Upper Secondary Level,1st Quintile,Seldom,0.5379606381653058,847,18292,0.5375802947687579,0.5383409815618537
2008,Upper Secondary Level,1st Quintile,Never,0.356946447500731,562,18292,0.3565809484564392,0.35731194654502285
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.032729114366038585,53,18292,0.03260138553347854,0.03285684319859863
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.1442667067922244,297,18292,0.14401447488048938,0.1445189387039594
2008,Upper Secondary Level,2nd Quintile,Seldom,0.6095128804049038,1229,18292,0.609162659102853,0.6098631017069546
2008,Upper Secondary Level,2nd Quintile,Never,0.21349129843683323,383,18292,0.21319713437535073,0.21378546249831573
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.016759250338485254,39,18292,0.016667935771939518,0.01685056490503099
2008,Upper Secondary Level,3rd Quintile,At least once per month,0.19229936316158544,395,18292,0.19201901548005176,0.19257971084311912
2008,Upper Secondary Level,3rd Quintile,Seldom,0.6427520045519248,1347,18292,0.6424111340238821,0.6430928750799676
2008,Upper Secondary Level,3rd Quintile,Never,0.14818938194800443,292,18292,0.1479366483959303,0.14844211550007858
2008,Upper Secondary Level,4th Quintile,At least once per week,0.022029096621595738,45,18292,0.021926978257886868,0.02213121498530461
2008,Upper Secondary Level,4th Quintile,At least once per month,0.21431047063167366,471,18292,0.21402498141155818,0.21459595985178914
2008,Upper Secondary Level,4th Quintile,Seldom,0.6338564602762943,1340,18292,0.6335212913988125,0.634191629153776
2008,Upper Secondary Level,4th Quintile,Never,0.1298039724704364,261,18292,0.12957014524495591,0.1300377996959169
2008,Upper Secondary Level,5th Quintile,At least once per week,0.034090806304189356,60,18292,0.03394159099323404,0.034240021615144674
2008,Upper Secondary Level,5th Quintile,At least once per month,0.2741035134197236,525,18292,0.2737367202412465,0.2744703065982007
2008,Upper Secondary Level,5th Quintile,Seldom,0.6202953151687827,1189,18292,0.6198962453992791,0.6206943849382862
2008,Upper Secondary Level,5th Quintile,Never,0.07151036510730428,130,18292,0.07129848039186,0.07172224982274857
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.6713703938888197,81,18292,0.6701121002997987,0.6726286874778407
2008,Post-secondary Non-tertiary Level,1st Quintile,Never,0.3286296061111803,32,18292,0.32737131252215934,0.32988789970020127
2008,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.265378532403315,35,18292,0.2642649481591965,0.2664921166474335
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.734621467596685,107,18292,0.7335078833525664,0.7357350518408036
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.17731622131382913,33,18292,0.17643841575532943,0.17819402687232883
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.8226837786861708,145,18292,0.8218059731276711,0.8235615842446705
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.30162342847313856,63,18292,0.30067179394017307,0.30257506300610404
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.6983765715268614,177,18292,0.697424936993896,0.6993282060598268
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.3201102865982845,81,18292,0.3191180272897349,0.3211025459068341
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.6798897134017156,209,18292,0.6788974540931659,0.6808819727102652
2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.5999306358475183,76,18292,0.5985968679690831,0.6012644037259535
2008,First Stage of Tertiary Education,1st Quintile,Never,0.40006936415248173,38,18292,0.39873559627404653,0.40140313203091693
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.7812261942302873,140,18292,0.7802108338433759,0.7822415546171987
2008,First Stage of Tertiary Education,2nd Quintile,Never,0.21877380576971264,31,18292,0.21775844538280126,0.21978916615662403
2008,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.2499432004670815,71,18292,0.24908402370105337,0.2508023772331096
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.6026223703220488,193,18292,0.6016513258575107,0.6035934147865869
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.14743442921086974,35,18292,0.1467309064762407,0.14813795194549878
2008,First Stage of Tertiary Education,4th Quintile,At least once per month,0.2376304780334078,70,18292,0.23686291111309307,0.23839804495372255
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.7623695219665922,248,18292,0.7616019550462775,0.763137088886907
2008,First Stage of Tertiary Education,5th Quintile,At least once per month,0.3155258762405292,128,18292,0.31467166216946935,0.31638009031158904
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.6844741237594707,256,18292,0.6836199096884108,0.6853283378305306
2008,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.23639502134275922,54,18292,0.23550339845271134,0.2372866442328071
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.5310847487838162,113,18292,0.5300374833609965,0.5321320142066358
2008,Second Stage of Tertiary Education,1st Quintile,Never,0.2325202298734246,35,18292,0.2316337038042012,0.233406755942648
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.24237437509997917,86,18292,0.24162305634803474,0.2431256938519236
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.6200442553352754,198,18292,0.6191932517275274,0.6208952589430234
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.13758136956474545,39,18292,0.13697743146427513,0.13818530766521578
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.06854965146063445,37,18292,0.06818224174234307,0.06891706117892583
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.2505643165447466,166,18292,0.24993423761870043,0.25119439547079275
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.5934168616201368,347,18292,0.5927026567909186,0.5941310664493551
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.08746917037448221,48,18292,0.08705838077830816,0.08787995997065626
2008,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.2690005276128445,220,18292,0.26841607070008294,0.26958498452560603
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.6676447182921871,486,18292,0.6670238615477141,0.6682655750366601
2008,Second Stage of Tertiary Education,4th Quintile,Never,0.06335475409496848,43,18292,0.0630336879057342,0.06367582028420275
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.054155354088924586,120,18292,0.05397024784936924,0.05434046032847993
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.3778607812580034,871,18292,0.37746422925100803,0.3782573332649987
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.5447403107728978,1219,18292,0.544333010398479,0.5451476111473165
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.02324355388017429,50,18292,0.02312031865525039,0.023366789105098193
2013,Pre-primary Level,1st Quintile,Seldom,1.0,63,24256,1.0,1.0
2013,Pre-primary Level,2nd Quintile,Seldom,1.0,57,24256,1.0,1.0
2013,Pre-primary Level,3rd Quintile,At least once per month,0.3029779334458239,35,24256,0.30067372461992065,0.3052821422717272
2013,Pre-primary Level,3rd Quintile,Seldom,0.6970220665541761,49,24256,0.6947178577282729,0.6993262753800793
2013,Pre-primary Level,4th Quintile,Seldom,1.0,51,24256,1.0,1.0
2013,Pre-primary Level,5th Quintile,Seldom,1.0,42,24256,1.0,1.0
2013,Primary Level,1st Quintile,Seldom,0.40707646638720557,82,24256,0.4054553555215805,0.4086975772528306
2013,Primary Level,1st Quintile,Never,0.5929235336127945,97,24256,0.5913024227471695,0.5945446444784195
2013,Primary Level,2nd Quintile,Never,1.0,32,24256,1.0,1.0
2013,Lower Secondary Level,1st Quintile,At least once per week,0.034790719376947575,39,24256,0.034550057866729274,0.035031380887165876
2013,Lower Secondary Level,1st Quintile,At least once per month,0.08132368541722469,124,24256,0.0809647188728095,0.08168265196163989
2013,Lower Secondary Level,1st Quintile,Seldom,0.44528381969286046,485,24256,0.44463111300467856,0.44593652638104236
2013,Lower Secondary Level,1st Quintile,Never,0.4386017755129672,390,24256,0.43795009475355723,0.43925345627237716
2013,Lower Secondary Level,2nd Quintile,At least once per month,0.13440721044854373,108,24256,0.13391135980848481,0.13490306108860264
2013,Lower Secondary Level,2nd Quintile,Seldom,0.5309497206359705,364,24256,0.5302242511051488,0.5316751901667921
2013,Lower Secondary Level,2nd Quintile,Never,0.3346430689154858,193,24256,0.33395710536560014,0.33532903246537143
2013,Lower Secondary Level,3rd Quintile,At least once per month,0.17923697931398655,84,24256,0.17853446589544214,0.17993949273253096
2013,Lower Secondary Level,3rd Quintile,Seldom,0.6220305132194568,254,24256,0.621142404486798,0.6229186219521156
2013,Lower Secondary Level,3rd Quintile,Never,0.1987325074665566,82,24256,0.1980016122100297,0.1994634027230835
2013,Lower Secondary Level,4th Quintile,At least once per month,0.23079188655169283,58,24256,0.22987284653692158,0.23171092656646408
2013,Lower Secondary Level,4th Quintile,Seldom,0.5464341579447803,159,24256,0.5453482542418672,0.5475200616476935
2013,Lower Secondary Level,4th Quintile,Never,0.2227739555035269,48,24256,0.2218663270449037,0.22368158396215013
2013,Lower Secondary Level,5th Quintile,At least once per month,0.32256764546136707,32,24256,0.32101577609493775,0.3241195148277964
2013,Lower Secondary Level,5th Quintile,Seldom,0.6774323545386328,87,24256,0.6758804851722034,0.6789842239050622
2013,Upper Secondary Level,1st Quintile,At least once per week,0.02725305203002144,91,24256,0.027119051756204708,0.027387052303838172
2013,Upper Secondary Level,1st Quintile,At least once per month,0.15241850233716916,440,24256,0.1521226958094936,0.15271430886484472
2013,Upper Secondary Level,1st Quintile,Seldom,0.5377992586111068,1481,24256,0.5373889377540626,0.538209579468151
2013,Upper Secondary Level,1st Quintile,Never,0.2825291870217026,706,24256,0.2821586497035928,0.2828997243398124
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.027408348512552562,97,24256,0.02728582820724976,0.027530868817855363
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.20641017185117702,648,24256,0.20610645774622524,0.2067138859561288
2013,Upper Secondary Level,2nd Quintile,Seldom,0.5679950761978176,1714,24256,0.5676233544234633,0.5683667979721719
2013,Upper Secondary Level,2nd Quintile,Never,0.19818640343845273,488,24256,0.19788726308387045,0.198485543793035
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.0322283619954128,94,24256,0.03209900487180197,0.032357719119023624
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.22453378517298606,655,24256,0.2242281473638747,0.22483942298209741
2013,Upper Secondary Level,3rd Quintile,Seldom,0.6081650445374939,1616,24256,0.6078074860397494,0.6085226030352383
2013,Upper Secondary Level,3rd Quintile,Never,0.13507280829410725,300,24256,0.134822451991886,0.1353231645963285
2013,Upper Secondary Level,4th Quintile,At least once per week,0.028272950634582333,88,24256,0.028148296628557706,0.02839760464060696
2013,Upper Secondary Level,4th Quintile,At least once per month,0.2734004383970282,657,24256,0.2730652448141936,0.27373563197986284
2013,Upper Secondary Level,4th Quintile,Seldom,0.6061435755273133,1365,24256,0.6057761196088559,0.6065110314457708
2013,Upper Secondary Level,4th Quintile,Never,0.09218303544107607,181,24256,0.09196547838370876,0.09240059249844339
2013,Upper Secondary Level,5th Quintile,At least once per week,0.03259012825492941,65,24256,0.032431313295943974,0.03274894321391484
2013,Upper Secondary Level,5th Quintile,At least once per month,0.3169897415818903,588,24256,0.31657356337778086,0.31740591978599975
2013,Upper Secondary Level,5th Quintile,Seldom,0.5999392570853537,986,24256,0.5995010698485049,0.6003774443222024
2013,Upper Secondary Level,5th Quintile,Never,0.050480873077826664,89,24256,0.05028505246646749,0.050676693689185835
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.12913081954941613,62,24256,0.12819854657331134,0.13006309252552092
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.6578507953044538,166,24256,0.6565318610410705,0.659169729567837
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.21301838514613006,55,24256,0.21188012240979617,0.21415664788246394
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.31201106124219086,109,24256,0.3106850092542415,0.31333711323014024
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.6879889387578092,209,24256,0.6866628867698599,0.6893149907457585
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.3232248080148524,119,24256,0.32216387320487416,0.3242857428248307
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.6767751919851476,203,24256,0.6757142571751693,0.6778361267951258
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.33879796232927556,125,24256,0.3377609150389455,0.3398350096196056
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.6612020376707244,209,24256,0.6601649903803943,0.6622390849610544
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.43021863250646003,145,24256,0.42919572499793784,0.4312415400149822
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.56978136749354,199,24256,0.5687584599850178,0.5708042750020622
2013,First Stage of Tertiary Education,1st Quintile,At least once per month,0.16953427143126598,32,24256,0.16842674179619718,0.17064180106633478
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.5680389744509454,84,24256,0.566576874389297,0.5695010745125938
2013,First Stage of Tertiary Education,1st Quintile,Never,0.26242675411778854,34,24256,0.26112816314885373,0.26372534508672335
2013,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.32207673394908715,83,24256,0.3208551111985962,0.32329835669957807
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.677923266050913,165,24256,0.6767016433004222,0.6791448888014039
2013,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.31334751423924373,113,24256,0.3122280157699757,0.31446701270851174
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.6866524857607562,224,24256,0.6855329872914883,0.6877719842300242
2013,First Stage of Tertiary Education,4th Quintile,At least once per month,0.3437156255287916,127,24256,0.3428012928852372,0.344629958172346
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.6562843744712084,253,24256,0.6553700418276539,0.6571987071147628
2013,First Stage of Tertiary Education,5th Quintile,At least once per month,0.3522313412220915,151,24256,0.351320077152119,0.353142605292064
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.6477686587779085,232,24256,0.6468573947079359,0.648679922847881
2013,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.33968117666055764,112,24256,0.33863829810746804,0.34072405521364724
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.5407652650254147,212,24256,0.5396679207173305,0.5418626093334988
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.11955355831402778,48,24256,0.11883913785762902,0.12026797877042654
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.03931470245617419,38,24256,0.038957595425188625,0.03967180948715975
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.28790592381637875,194,24256,0.2870739219142935,0.288737925718464
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.5675704853388777,306,24256,0.5666601573451227,0.5684808133326327
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.10520888838856952,64,24256,0.10464509837496015,0.1057726784021789
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.07244450694619985,64,24256,0.07205237942576947,0.07283663446663022
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.31859896873572857,295,24256,0.31789414873764793,0.3193037887338092
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.5465651079722557,454,24256,0.54581204193499,0.5473181740095213
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.06239141634581585,42,24256,0.06202554546034457,0.06275728723128714
2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.07729180149741123,117,24256,0.07698517019475296,0.0775984328000695
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.42639141253110746,556,24256,0.4258235677608525,0.4269592573013624
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.4662230047736626,618,24256,0.4656502161823569,0.46679579336496824
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.03009378119781882,46,24256,0.0298976165084636,0.03028994588717404
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.057157345785679825,166,24256,0.05696936630262734,0.05734532526873231
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.46147621018195156,1231,24256,0.46107253512163826,0.46187988524226486
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.4534999006113444,1170,24256,0.45309677672318893,0.4539030244994998
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.027866543421024192,60,24256,0.027733265162514883,0.0279998216795335
2017,Primary Level,1st Quintile,At least once per week,0.06001829772398507,38,1311,0.058082810988958886,0.06195378445901126
2017,Primary Level,1st Quintile,At least once per month,0.15322191875817465,82,1311,0.15028674433204317,0.15615709318430612
2017,Primary Level,1st Quintile,Seldom,0.3026416928488671,169,1311,0.2988981653237119,0.3063852203740223
2017,Primary Level,1st Quintile,Never,0.4841180906689731,212,1311,0.4800457934496871,0.4881903878882591
2017,Lower Secondary Level,1st Quintile,At least once per month,0.27945526225853173,58,1311,0.2750201730112003,0.28389035150586317
2017,Lower Secondary Level,1st Quintile,Seldom,0.40801524077660417,112,1311,0.4031577811677642,0.41287270038544416
2017,Lower Secondary Level,1st Quintile,Never,0.312529496964864,89,1311,0.30794820169928394,0.317110792230444
2017,Upper Secondary Level,1st Quintile,At least once per month,0.28240181514573215,48,1311,0.2778079472100593,0.286995683081405
2017,Upper Secondary Level,1st Quintile,Seldom,0.3575826249132547,97,1311,0.35269158798761296,0.36247366183889645
2017,Upper Secondary Level,1st Quintile,Never,0.3600155599410132,89,1311,0.35511721413450126,0.36491390574752514
2017,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.12239336090872019,32,1311,0.11942592812649365,0.12536079369094674
2017,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.22590413317106495,67,1311,0.22211786411077986,0.22969040223135004
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.34426383085331974,129,1311,0.33996191136673054,0.34856575033990894
2017,Second Stage of Tertiary Education,1st Quintile,Never,0.3074386750668952,89,1311,0.3032607525876622,0.3116165975461282
2018,Primary Level,1st Quintile,At least once per week,0.14967097183753209,135,2149,0.14752186422754013,0.15182007944752404
2018,Primary Level,1st Quintile,At least once per month,0.24913090465268306,203,2149,0.24652540039271506,0.2517364089126511
2018,Primary Level,1st Quintile,Seldom,0.329346988206754,294,2149,0.32651578098161543,0.3321781954318926
2018,Primary Level,1st Quintile,Never,0.2718511353030309,187,2149,0.2691709085735257,0.2745313620325361
2018,Lower Secondary Level,1st Quintile,At least once per week,0.1939354225054082,80,2149,0.1910954129780173,0.19677543203279912
2018,Lower Secondary Level,1st Quintile,At least once per month,0.30424168807417323,142,2149,0.30093689043960137,0.3075464857087451
2018,Lower Secondary Level,1st Quintile,Seldom,0.32286235744427205,182,2149,0.3195037944864398,0.3262209204021043
2018,Lower Secondary Level,1st Quintile,Never,0.17896053197614645,89,2149,0.17620714688379618,0.1817139170684967
2018,Upper Secondary Level,1st Quintile,At least once per week,0.1525557820766431,63,2149,0.14979361644466538,0.15531794770862084
2018,Upper Secondary Level,1st Quintile,At least once per month,0.26078331097907653,102,2149,0.257410394403719,0.2641562275544341
2018,Upper Secondary Level,1st Quintile,Seldom,0.39524266799066543,176,2149,0.3914868693290204,0.3989984666523105
2018,Upper Secondary Level,1st Quintile,Never,0.19141823895361493,76,2149,0.188395967638828,0.19444051026840187
2018,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.15643493170863046,77,2149,0.15368504125911792,0.159184822158143
2018,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.2853259884591203,124,2149,0.2819076592140886,0.28874431770415204
2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.3483810772531901,146,2149,0.34477434957091735,0.3519878049354629
2018,Second Stage of Tertiary Education,1st Quintile,Never,0.20985800257905923,73,2149,0.20677549203422377,0.2129405131238947
2019,Pre-primary Level,1st Quintile,Seldom,1.0,58,23933,1.0,1.0
2019,Pre-primary Level,2nd Quintile,Seldom,1.0,40,23933,1.0,1.0
2019,Primary Level,1st Quintile,At least once per week,0.04545476756475973,137,23933,0.04501440031874488,0.045895134810774584
2019,Primary Level,1st Quintile,At least once per month,0.11711566355774487,345,23933,0.1164358553093317,0.11779547180615804
2019,Primary Level,1st Quintile,Seldom,0.49584169910574005,450,23933,0.4947846819971114,0.4968987162143687
2019,Primary Level,1st Quintile,Never,0.34158786977175537,269,23933,0.3405852710102053,0.34259046853330544
2019,Primary Level,2nd Quintile,Seldom,0.6273919558065141,52,23933,0.6251906178827976,0.6295932937302305
2019,Primary Level,2nd Quintile,Never,0.3726080441934859,32,23933,0.3704067062697695,0.3748093821172023
2019,Lower Secondary Level,1st Quintile,At least once per week,0.040623555806030894,113,23933,0.040376700020837056,0.04087041159122473
2019,Lower Secondary Level,1st Quintile,At least once per month,0.16595036782613673,319,23933,0.1654851622904101,0.16641557336186336
2019,Lower Secondary Level,1st Quintile,Seldom,0.44274615323046956,620,23933,0.4421250500508143,0.4433672564101248
2019,Lower Secondary Level,1st Quintile,Never,0.3506799231373628,375,23933,0.3500832387371201,0.3512766075376055
2019,Lower Secondary Level,2nd Quintile,At least once per month,0.18940733571689677,134,23933,0.1888449922052263,0.18996967922856725
