year,pgisced97,quintil_oecd,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Secondary Level,5th Quintile,Seldom,0.69429,93,18292,0.69290,0.69568
2008,Upper Secondary Level,1st Quintile,At least once per month,0.10509,176,18292,0.10486,0.10533
2008,Upper Secondary Level,1st Quintile,Seldom,0.53796,847,18292,0.53758,0.53834
2008,Upper Secondary Level,1st Quintile,Never,0.35695,562,18292,0.35658,0.35731
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.03273,53,18292,0.03260,0.03286
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.14427,297,18292,0.14401,0.14452
2008,Upper Secondary Level,2nd Quintile,Seldom,0.60951,1229,18292,0.60916,0.60986
2008,Upper Secondary Level,2nd Quintile,Never,0.21349,383,18292,0.21320,0.21379
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.01676,39,18292,0.01667,0.01685
2008,Upper Secondary Level,3rd Quintile,At least once per month,0.19230,395,18292,0.19202,0.19258
2008,Upper Secondary Level,3rd Quintile,Seldom,0.64275,1347,18292,0.64241,0.64309
2008,Upper Secondary Level,3rd Quintile,Never,0.14819,292,18292,0.14794,0.14844
2008,Upper Secondary Level,4th Quintile,At least once per week,0.02203,45,18292,0.02193,0.02213
2008,Upper Secondary Level,4th Quintile,At least once per month,0.21431,471,18292,0.21402,0.21460
2008,Upper Secondary Level,4th Quintile,Seldom,0.63386,1340,18292,0.63352,0.63419
2008,Upper Secondary Level,4th Quintile,Never,0.12980,261,18292,0.12957,0.13004
2008,Upper Secondary Level,5th Quintile,At least once per week,0.03409,60,18292,0.03394,0.03424
2008,Upper Secondary Level,5th Quintile,At least once per month,0.27410,525,18292,0.27374,0.27447
2008,Upper Secondary Level,5th Quintile,Seldom,0.62030,1189,18292,0.61990,0.62069
2008,Upper Secondary Level,5th Quintile,Never,0.07151,130,18292,0.07130,0.07172
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.67137,81,18292,0.67011,0.67263
2008,Post-secondary Non-tertiary Level,1st Quintile,Never,0.32863,32,18292,0.32737,0.32989
2008,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.26538,35,18292,0.26426,0.26649
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.73462,107,18292,0.73351,0.73574
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.17732,33,18292,0.17644,0.17819
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.82268,145,18292,0.82181,0.82356
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.30162,63,18292,0.30067,0.30258
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.69838,177,18292,0.69742,0.69933
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.32011,81,18292,0.31912,0.32110
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.67989,209,18292,0.67890,0.68088
2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.59993,76,18292,0.59860,0.60126
2008,First Stage of Tertiary Education,1st Quintile,Never,0.40007,38,18292,0.39874,0.40140
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.78123,140,18292,0.78021,0.78224
2008,First Stage of Tertiary Education,2nd Quintile,Never,0.21877,31,18292,0.21776,0.21979
2008,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.24994,71,18292,0.24908,0.25080
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.60262,193,18292,0.60165,0.60359
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.14743,35,18292,0.14673,0.14814
2008,First Stage of Tertiary Education,4th Quintile,At least once per month,0.23763,70,18292,0.23686,0.23840
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.76237,248,18292,0.76160,0.76314
2008,First Stage of Tertiary Education,5th Quintile,At least once per month,0.31553,128,18292,0.31467,0.31638
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.68447,256,18292,0.68362,0.68533
2008,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.23640,54,18292,0.23550,0.23729
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.53108,113,18292,0.53004,0.53213
2008,Second Stage of Tertiary Education,1st Quintile,Never,0.23252,35,18292,0.23163,0.23341
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.24237,86,18292,0.24162,0.24313
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.62004,198,18292,0.61919,0.62090
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.13758,39,18292,0.13698,0.13819
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.06855,37,18292,0.06818,0.06892
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.25056,166,18292,0.24993,0.25119
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.59342,347,18292,0.59270,0.59413
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.08747,48,18292,0.08706,0.08788
2008,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.26900,220,18292,0.26842,0.26958
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.66764,486,18292,0.66702,0.66827
2008,Second Stage of Tertiary Education,4th Quintile,Never,0.06335,43,18292,0.06303,0.06368
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.05416,120,18292,0.05397,0.05434
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.37786,871,18292,0.37746,0.37826
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.54474,1219,18292,0.54433,0.54515
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.02324,50,18292,0.02312,0.02337
2013,Pre-primary Level,1st Quintile,Seldom,1.00000,63,24256,1.00000,1.00000
2013,Pre-primary Level,2nd Quintile,Seldom,1.00000,57,24256,1.00000,1.00000
2013,Pre-primary Level,3rd Quintile,At least once per month,0.30298,35,24256,0.30067,0.30528
2013,Pre-primary Level,3rd Quintile,Seldom,0.69702,49,24256,0.69472,0.69933
2013,Pre-primary Level,4th Quintile,Seldom,1.00000,51,24256,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,Seldom,1.00000,42,24256,1.00000,1.00000
2013,Primary Level,1st Quintile,Seldom,0.40708,82,24256,0.40546,0.40870
2013,Primary Level,1st Quintile,Never,0.59292,97,24256,0.59130,0.59454
2013,Primary Level,2nd Quintile,Never,1.00000,32,24256,1.00000,1.00000
2013,Lower Secondary Level,1st Quintile,At least once per week,0.03479,39,24256,0.03455,0.03503
2013,Lower Secondary Level,1st Quintile,At least once per month,0.08132,124,24256,0.08096,0.08168
2013,Lower Secondary Level,1st Quintile,Seldom,0.44528,485,24256,0.44463,0.44594
2013,Lower Secondary Level,1st Quintile,Never,0.43860,390,24256,0.43795,0.43925
2013,Lower Secondary Level,2nd Quintile,At least once per month,0.13441,108,24256,0.13391,0.13490
2013,Lower Secondary Level,2nd Quintile,Seldom,0.53095,364,24256,0.53022,0.53168
2013,Lower Secondary Level,2nd Quintile,Never,0.33464,193,24256,0.33396,0.33533
2013,Lower Secondary Level,3rd Quintile,At least once per month,0.17924,84,24256,0.17853,0.17994
2013,Lower Secondary Level,3rd Quintile,Seldom,0.62203,254,24256,0.62114,0.62292
2013,Lower Secondary Level,3rd Quintile,Never,0.19873,82,24256,0.19800,0.19946
2013,Lower Secondary Level,4th Quintile,At least once per month,0.23079,58,24256,0.22987,0.23171
2013,Lower Secondary Level,4th Quintile,Seldom,0.54643,159,24256,0.54535,0.54752
2013,Lower Secondary Level,4th Quintile,Never,0.22277,48,24256,0.22187,0.22368
2013,Lower Secondary Level,5th Quintile,At least once per month,0.32257,32,24256,0.32102,0.32412
2013,Lower Secondary Level,5th Quintile,Seldom,0.67743,87,24256,0.67588,0.67898
2013,Upper Secondary Level,1st Quintile,At least once per week,0.02725,91,24256,0.02712,0.02739
2013,Upper Secondary Level,1st Quintile,At least once per month,0.15242,440,24256,0.15212,0.15271
2013,Upper Secondary Level,1st Quintile,Seldom,0.53780,1481,24256,0.53739,0.53821
2013,Upper Secondary Level,1st Quintile,Never,0.28253,706,24256,0.28216,0.28290
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.02741,97,24256,0.02729,0.02753
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.20641,648,24256,0.20611,0.20671
2013,Upper Secondary Level,2nd Quintile,Seldom,0.56800,1714,24256,0.56762,0.56837
2013,Upper Secondary Level,2nd Quintile,Never,0.19819,488,24256,0.19789,0.19849
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.03223,94,24256,0.03210,0.03236
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.22453,655,24256,0.22423,0.22484
2013,Upper Secondary Level,3rd Quintile,Seldom,0.60817,1616,24256,0.60781,0.60852
2013,Upper Secondary Level,3rd Quintile,Never,0.13507,300,24256,0.13482,0.13532
2013,Upper Secondary Level,4th Quintile,At least once per week,0.02827,88,24256,0.02815,0.02840
2013,Upper Secondary Level,4th Quintile,At least once per month,0.27340,657,24256,0.27307,0.27374
2013,Upper Secondary Level,4th Quintile,Seldom,0.60614,1365,24256,0.60578,0.60651
2013,Upper Secondary Level,4th Quintile,Never,0.09218,181,24256,0.09197,0.09240
2013,Upper Secondary Level,5th Quintile,At least once per week,0.03259,65,24256,0.03243,0.03275
2013,Upper Secondary Level,5th Quintile,At least once per month,0.31699,588,24256,0.31657,0.31741
2013,Upper Secondary Level,5th Quintile,Seldom,0.59994,986,24256,0.59950,0.60038
2013,Upper Secondary Level,5th Quintile,Never,0.05048,89,24256,0.05029,0.05068
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.12913,62,24256,0.12820,0.13006
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.65785,166,24256,0.65653,0.65917
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.21302,55,24256,0.21188,0.21416
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.31201,109,24256,0.31069,0.31334
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.68799,209,24256,0.68666,0.68931
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.32322,119,24256,0.32216,0.32429
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.67678,203,24256,0.67571,0.67784
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.33880,125,24256,0.33776,0.33984
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.66120,209,24256,0.66016,0.66224
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.43022,145,24256,0.42920,0.43124
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.56978,199,24256,0.56876,0.57080
2013,First Stage of Tertiary Education,1st Quintile,At least once per month,0.16953,32,24256,0.16843,0.17064
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.56804,84,24256,0.56658,0.56950
2013,First Stage of Tertiary Education,1st Quintile,Never,0.26243,34,24256,0.26113,0.26373
2013,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.32208,83,24256,0.32086,0.32330
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.67792,165,24256,0.67670,0.67914
2013,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.31335,113,24256,0.31223,0.31447
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.68665,224,24256,0.68553,0.68777
2013,First Stage of Tertiary Education,4th Quintile,At least once per month,0.34372,127,24256,0.34280,0.34463
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.65628,253,24256,0.65537,0.65720
2013,First Stage of Tertiary Education,5th Quintile,At least once per month,0.35223,151,24256,0.35132,0.35314
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.64777,232,24256,0.64686,0.64868
2013,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.33968,112,24256,0.33864,0.34072
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.54077,212,24256,0.53967,0.54186
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.11955,48,24256,0.11884,0.12027
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.03931,38,24256,0.03896,0.03967
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.28791,194,24256,0.28707,0.28874
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.56757,306,24256,0.56666,0.56848
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.10521,64,24256,0.10465,0.10577
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.07244,64,24256,0.07205,0.07284
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.31860,295,24256,0.31789,0.31930
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.54657,454,24256,0.54581,0.54732
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.06239,42,24256,0.06203,0.06276
2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.07729,117,24256,0.07699,0.07760
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.42639,556,24256,0.42582,0.42696
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.46622,618,24256,0.46565,0.46680
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.03009,46,24256,0.02990,0.03029
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.05716,166,24256,0.05697,0.05735
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.46148,1231,24256,0.46107,0.46188
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.45350,1170,24256,0.45310,0.45390
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.02787,60,24256,0.02773,0.02800
2017,Primary Level,1st Quintile,At least once per week,0.06002,38,1311,0.05808,0.06195
2017,Primary Level,1st Quintile,At least once per month,0.15322,82,1311,0.15029,0.15616
2017,Primary Level,1st Quintile,Seldom,0.30264,169,1311,0.29890,0.30639
2017,Primary Level,1st Quintile,Never,0.48412,212,1311,0.48005,0.48819
2017,Lower Secondary Level,1st Quintile,At least once per month,0.27946,58,1311,0.27502,0.28389
2017,Lower Secondary Level,1st Quintile,Seldom,0.40802,112,1311,0.40316,0.41287
2017,Lower Secondary Level,1st Quintile,Never,0.31253,89,1311,0.30795,0.31711
2017,Upper Secondary Level,1st Quintile,At least once per month,0.28240,48,1311,0.27781,0.28700
2017,Upper Secondary Level,1st Quintile,Seldom,0.35758,97,1311,0.35269,0.36247
2017,Upper Secondary Level,1st Quintile,Never,0.36002,89,1311,0.35512,0.36491
2017,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.12239,32,1311,0.11943,0.12536
2017,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.22590,67,1311,0.22212,0.22969
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.34426,129,1311,0.33996,0.34857
2017,Second Stage of Tertiary Education,1st Quintile,Never,0.30744,89,1311,0.30326,0.31162
2018,Primary Level,1st Quintile,At least once per week,0.14967,135,2149,0.14752,0.15182
2018,Primary Level,1st Quintile,At least once per month,0.24913,203,2149,0.24653,0.25174
2018,Primary Level,1st Quintile,Seldom,0.32935,294,2149,0.32652,0.33218
2018,Primary Level,1st Quintile,Never,0.27185,187,2149,0.26917,0.27453
2018,Lower Secondary Level,1st Quintile,At least once per week,0.19394,80,2149,0.19110,0.19678
2018,Lower Secondary Level,1st Quintile,At least once per month,0.30424,142,2149,0.30094,0.30755
2018,Lower Secondary Level,1st Quintile,Seldom,0.32286,182,2149,0.31950,0.32622
2018,Lower Secondary Level,1st Quintile,Never,0.17896,89,2149,0.17621,0.18171
2018,Upper Secondary Level,1st Quintile,At least once per week,0.15256,63,2149,0.14979,0.15532
2018,Upper Secondary Level,1st Quintile,At least once per month,0.26078,102,2149,0.25741,0.26416
2018,Upper Secondary Level,1st Quintile,Seldom,0.39524,176,2149,0.39149,0.39900
2018,Upper Secondary Level,1st Quintile,Never,0.19142,76,2149,0.18840,0.19444
2018,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.15643,77,2149,0.15369,0.15918
2018,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.28533,124,2149,0.28191,0.28874
2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.34838,146,2149,0.34477,0.35199
2018,Second Stage of Tertiary Education,1st Quintile,Never,0.20986,73,2149,0.20678,0.21294
2019,Pre-primary Level,1st Quintile,Seldom,1.00000,58,23933,1.00000,1.00000
2019,Pre-primary Level,2nd Quintile,Seldom,1.00000,40,23933,1.00000,1.00000
2019,Primary Level,1st Quintile,At least once per week,0.04545,137,23933,0.04501,0.04590
2019,Primary Level,1st Quintile,At least once per month,0.11712,345,23933,0.11644,0.11780
2019,Primary Level,1st Quintile,Seldom,0.49584,450,23933,0.49478,0.49690
2019,Primary Level,1st Quintile,Never,0.34159,269,23933,0.34059,0.34259
2019,Primary Level,2nd Quintile,Seldom,0.62739,52,23933,0.62519,0.62959
2019,Primary Level,2nd Quintile,Never,0.37261,32,23933,0.37041,0.37481
2019,Lower Secondary Level,1st Quintile,At least once per week,0.04062,113,23933,0.04038,0.04087
2019,Lower Secondary Level,1st Quintile,At least once per month,0.16595,319,23933,0.16549,0.16642
2019,Lower Secondary Level,1st Quintile,Seldom,0.44275,620,23933,0.44213,0.44337
2019,Lower Secondary Level,1st Quintile,Never,0.35068,375,23933,0.35008,0.35128
2019,Lower Secondary Level,2nd Quintile,At least once per month,0.18941,134,23933,0.18884,0.18997
2019,Lower Secondary Level,2nd Quintile,Seldom,0.53698,378,23933,0.53627,0.53770
2019,Lower Secondary Level,2nd Quintile,Never,0.27361,143,23933,0.27297,0.27425
2019,Lower Secondary Level,3rd Quintile,At least once per month,0.26487,88,23933,0.26410,0.26564
2019,Lower Secondary Level,3rd Quintile,Seldom,0.54197,196,23933,0.54110,0.54283
2019,Lower Secondary Level,3rd Quintile,Never,0.19316,69,23933,0.19248,0.19385
2019,Lower Secondary Level,4th Quintile,At least once per month,0.27434,64,23933,0.27329,0.27539
2019,Lower Secondary Level,4th Quintile,Seldom,0.72566,153,23933,0.72461,0.72671
2019,Lower Secondary Level,5th Quintile,At least once per month,0.41524,37,23933,0.41359,0.41688
2019,Lower Secondary Level,5th Quintile,Seldom,0.58476,63,23933,0.58312,0.58641
2019,Upper Secondary Level,1st Quintile,At least once per week,0.04413,149,23933,0.04396,0.04430
2019,Upper Secondary Level,1st Quintile,At least once per month,0.20974,550,23933,0.20940,0.21007
2019,Upper Secondary Level,1st Quintile,Seldom,0.49422,1193,23933,0.49381,0.49463
2019,Upper Secondary Level,1st Quintile,Never,0.25192,558,23933,0.25156,0.25227
2019,Upper Secondary Level,2nd Quintile,At least once per week,0.03966,132,23933,0.03952,0.03980
2019,Upper Secondary Level,2nd Quintile,At least once per month,0.25106,685,23933,0.25075,0.25138
2019,Upper Secondary Level,2nd Quintile,Seldom,0.56318,1447,23933,0.56282,0.56354
2019,Upper Secondary Level,2nd Quintile,Never,0.14610,319,23933,0.14585,0.14636
2019,Upper Secondary Level,3rd Quintile,At least once per week,0.04357,113,23933,0.04342,0.04372
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.26611,662,23933,0.26577,0.26644
2019,Upper Secondary Level,3rd Quintile,Seldom,0.57589,1277,23933,0.57552,0.57626
2019,Upper Secondary Level,3rd Quintile,Never,0.11444,192,23933,0.11420,0.11468
2019,Upper Secondary Level,4th Quintile,At least once per week,0.03998,79,23933,0.03983,0.04013
2019,Upper Secondary Level,4th Quintile,At least once per month,0.31560,652,23933,0.31525,0.31596
2019,Upper Secondary Level,4th Quintile,Seldom,0.56383,1054,23933,0.56345,0.56421
2019,Upper Secondary Level,4th Quintile,Never,0.08058,132,23933,0.08037,0.08079
2019,Upper Secondary Level,5th Quintile,At least once per week,0.04799,73,23933,0.04780,0.04819
2019,Upper Secondary Level,5th Quintile,At least once per month,0.38782,580,23933,0.38737,0.38826
2019,Upper Secondary Level,5th Quintile,Seldom,0.51547,731,23933,0.51501,0.51593
2019,Upper Secondary Level,5th Quintile,Never,0.04872,64,23933,0.04852,0.04892
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.23036,85,23933,0.22944,0.23129
2019,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.58042,192,23933,0.57934,0.58150
2019,Post-secondary Non-tertiary Level,1st Quintile,Never,0.18922,64,23933,0.18836,0.19008
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.30407,132,23933,0.30315,0.30499
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.59215,240,23933,0.59116,0.59313
2019,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.10378,35,23933,0.10317,0.10439
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.39452,162,23933,0.39364,0.39540
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.60548,243,23933,0.60460,0.60636
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.38318,131,23933,0.38226,0.38411
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.61682,209,23933,0.61589,0.61774
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.41366,158,23933,0.41264,0.41468
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.58634,161,23933,0.58532,0.58736
2019,First Stage of Tertiary Education,1st Quintile,Seldom,1.00000,44,23933,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.32063,81,23933,0.31941,0.32185
2019,First Stage of Tertiary Education,2nd Quintile,Seldom,0.67937,128,23933,0.67815,0.68059
2019,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.45105,101,23933,0.44992,0.45218
2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.54895,161,23933,0.54782,0.55008
2019,First Stage of Tertiary Education,4th Quintile,At least once per month,0.34704,124,23933,0.34616,0.34792
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.65296,180,23933,0.65208,0.65384
2019,First Stage of Tertiary Education,5th Quintile,At least once per month,0.41016,155,23933,0.40924,0.41109
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.58984,192,23933,0.58891,0.59076
2019,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.04756,100,23933,0.04721,0.04791
2019,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.34703,313,23933,0.34625,0.34781
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.45527,391,23933,0.45445,0.45609
2019,Second Stage of Tertiary Education,1st Quintile,Never,0.15014,127,23933,0.14955,0.15072
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.05084,47,23933,0.05050,0.05118
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.41182,264,23933,0.41106,0.41258
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.48083,305,23933,0.48005,0.48160
2019,Second Stage of Tertiary Education,2nd Quintile,Never,0.05651,48,23933,0.05616,0.05687
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.08774,63,23933,0.08738,0.08809
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.46360,448,23933,0.46297,0.46423
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.44866,425,23933,0.44803,0.44929
2019,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.07410,82,23933,0.07382,0.07438
2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.45269,590,23933,0.45216,0.45323
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.47321,577,23933,0.47267,0.47375
2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.05273,149,23933,0.05256,0.05290
2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.48278,1185,23933,0.48240,0.48317
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.43452,1020,23933,0.43414,0.43490
2019,Second Stage of Tertiary Education,5th Quintile,Never,0.02996,44,23933,0.02983,0.03009
