year,pgisced97,quintil_oecd,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Upper Secondary Level,1st Quintile,At least once per week,0.01841,32,1587,0.01180,0.02503
2008,Upper Secondary Level,1st Quintile,At least once per month,0.10143,172,1587,0.08657,0.11629
2008,Upper Secondary Level,1st Quintile,Seldom,0.51441,828,1587,0.48981,0.53900
2008,Upper Secondary Level,1st Quintile,Never,0.35070,555,1587,0.32722,0.37419
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.02934,48,1976,0.02190,0.03678
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.15034,310,1976,0.13458,0.16610
2008,Upper Secondary Level,2nd Quintile,Seldom,0.60081,1216,1976,0.57922,0.62241
2008,Upper Secondary Level,2nd Quintile,Never,0.21509,402,1976,0.19697,0.23321
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.01973,44,2112,0.01379,0.02566
2008,Upper Secondary Level,3rd Quintile,At least once per month,0.19099,399,2112,0.17422,0.20776
2008,Upper Secondary Level,3rd Quintile,Seldom,0.63733,1383,2112,0.61682,0.65784
2008,Upper Secondary Level,3rd Quintile,Never,0.14290,286,2112,0.12797,0.15783
2008,Upper Secondary Level,4th Quintile,At least once per week,0.02098,45,2075,0.01481,0.02714
2008,Upper Secondary Level,4th Quintile,At least once per month,0.19865,436,2075,0.18148,0.21582
2008,Upper Secondary Level,4th Quintile,Seldom,0.65019,1341,2075,0.62966,0.67071
2008,Upper Secondary Level,4th Quintile,Never,0.12764,253,2075,0.11328,0.14201
2008,Upper Secondary Level,5th Quintile,At least once per week,0.03255,58,1924,0.02462,0.04048
2008,Upper Secondary Level,5th Quintile,At least once per month,0.28239,547,1924,0.26227,0.30251
2008,Upper Secondary Level,5th Quintile,Seldom,0.60711,1186,1924,0.58528,0.62893
2008,Upper Secondary Level,5th Quintile,Never,0.07345,133,1924,0.06179,0.08511
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.56321,84,116,0.47256,0.65387
2008,Post-secondary Non-tertiary Level,1st Quintile,Never,0.25068,32,116,0.17147,0.32990
2008,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.24098,37,139,0.16962,0.31233
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.61125,102,139,0.52992,0.69259
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.16717,32,174,0.11157,0.22277
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.74135,142,174,0.67610,0.80661
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.26589,59,236,0.20941,0.32238
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.67145,177,236,0.61140,0.73151
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.28883,83,296,0.23711,0.34055
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.60696,213,296,0.55122,0.66270
2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.54618,69,102,0.44908,0.64328
2008,First Stage of Tertiary Education,1st Quintile,Never,0.33478,33,102,0.24275,0.42682
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.64281,143,178,0.57221,0.71340
2008,First Stage of Tertiary Education,2nd Quintile,Never,0.19814,35,178,0.13942,0.25686
2008,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.23714,71,310,0.18972,0.28456
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.59716,202,310,0.54247,0.65184
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.13776,37,310,0.09933,0.17619
2008,First Stage of Tertiary Education,4th Quintile,At least once per month,0.21335,65,309,0.16760,0.25910
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.68911,244,309,0.63741,0.74080
2008,First Stage of Tertiary Education,5th Quintile,At least once per month,0.30141,133,387,0.25563,0.34718
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.62588,254,387,0.57761,0.67415
2008,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.20454,49,193,0.14748,0.26159
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.50996,109,193,0.43925,0.58068
2008,Second Stage of Tertiary Education,1st Quintile,Never,0.22353,35,193,0.16460,0.28246
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.24930,86,325,0.20220,0.29641
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.58176,201,325,0.52805,0.63548
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.11531,38,325,0.08053,0.15009
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.06832,37,593,0.04799,0.08864
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.25256,167,593,0.21756,0.28755
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.58337,342,593,0.54366,0.62309
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.09384,47,593,0.07035,0.11733
2008,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.26068,221,749,0.22922,0.29214
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.64467,485,749,0.61037,0.67897
2008,Second Stage of Tertiary Education,4th Quintile,Never,0.05639,43,749,0.03986,0.07292
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.05203,116,2268,0.04289,0.06118
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.37283,874,2268,0.35292,0.39274
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.54344,1226,2268,0.52293,0.56394
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.02672,52,2268,0.02008,0.03336
2013,Pre-primary Level,1st Quintile,Seldom,0.20005,60,60,0.09797,0.30213
2013,Pre-primary Level,2nd Quintile,Seldom,0.23478,61,61,0.12753,0.34203
2013,Pre-primary Level,3rd Quintile,At least once per month,0.14654,33,81,0.06905,0.22404
2013,Pre-primary Level,3rd Quintile,Seldom,0.31705,48,81,0.21508,0.41902
2013,Pre-primary Level,4th Quintile,Seldom,0.43153,49,49,0.29141,0.57164
2013,Pre-primary Level,5th Quintile,Seldom,0.35226,44,44,0.20949,0.49504
2013,Primary Level,1st Quintile,Seldom,0.30240,79,182,0.23548,0.36931
2013,Primary Level,1st Quintile,Never,0.51310,103,182,0.44028,0.58591
2013,Lower Secondary Level,1st Quintile,At least once per week,0.03543,39,1025,0.02411,0.04676
2013,Lower Secondary Level,1st Quintile,At least once per month,0.08950,122,1025,0.07201,0.10698
2013,Lower Secondary Level,1st Quintile,Seldom,0.42190,483,1025,0.39165,0.45215
2013,Lower Secondary Level,1st Quintile,Never,0.41069,381,1025,0.38056,0.44082
2013,Lower Secondary Level,2nd Quintile,At least once per month,0.12122,114,692,0.09689,0.14556
2013,Lower Secondary Level,2nd Quintile,Seldom,0.51238,378,692,0.47512,0.54965
2013,Lower Secondary Level,2nd Quintile,Never,0.31476,200,692,0.28013,0.34939
2013,Lower Secondary Level,3rd Quintile,At least once per month,0.14736,78,409,0.11296,0.18175
2013,Lower Secondary Level,3rd Quintile,Seldom,0.57168,244,409,0.52367,0.61970
2013,Lower Secondary Level,3rd Quintile,Never,0.21427,87,409,0.17446,0.25409
2013,Lower Secondary Level,4th Quintile,At least once per month,0.22248,59,263,0.17212,0.27285
2013,Lower Secondary Level,4th Quintile,Seldom,0.51493,160,263,0.45441,0.57545
2013,Lower Secondary Level,4th Quintile,Never,0.18793,44,263,0.14063,0.23524
2013,Lower Secondary Level,5th Quintile,At least once per month,0.28318,34,118,0.20154,0.36482
2013,Lower Secondary Level,5th Quintile,Seldom,0.52835,84,118,0.43790,0.61881
2013,Upper Secondary Level,1st Quintile,At least once per week,0.02855,92,2708,0.02227,0.03482
2013,Upper Secondary Level,1st Quintile,At least once per month,0.15036,438,2708,0.13690,0.16383
2013,Upper Secondary Level,1st Quintile,Seldom,0.52039,1474,2708,0.50157,0.53921
2013,Upper Secondary Level,1st Quintile,Never,0.27747,704,2708,0.26060,0.29434
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.02782,99,2957,0.02189,0.03375
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.19967,645,2957,0.18526,0.21408
2013,Upper Secondary Level,2nd Quintile,Seldom,0.55948,1722,2957,0.54158,0.57738
2013,Upper Secondary Level,2nd Quintile,Never,0.19866,491,2957,0.18427,0.21304
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.02982,89,2625,0.02331,0.03633
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.22397,644,2625,0.20802,0.23992
2013,Upper Secondary Level,3rd Quintile,Seldom,0.60894,1601,2625,0.59026,0.62761
2013,Upper Secondary Level,3rd Quintile,Never,0.12706,291,2625,0.11432,0.13981
2013,Upper Secondary Level,4th Quintile,At least once per week,0.02950,87,2316,0.02261,0.03640
2013,Upper Secondary Level,4th Quintile,At least once per month,0.26236,658,2316,0.24444,0.28028
2013,Upper Secondary Level,4th Quintile,Seldom,0.60860,1388,2316,0.58871,0.62848
2013,Upper Secondary Level,4th Quintile,Never,0.09202,183,2316,0.08025,0.10380
2013,Upper Secondary Level,5th Quintile,At least once per week,0.03074,69,1744,0.02263,0.03884
2013,Upper Secondary Level,5th Quintile,At least once per month,0.32529,602,1744,0.30329,0.34728
2013,Upper Secondary Level,5th Quintile,Seldom,0.57883,979,1744,0.55565,0.60201
2013,Upper Secondary Level,5th Quintile,Never,0.05087,94,1744,0.04056,0.06119
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.14667,64,284,0.10546,0.18789
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.59861,165,284,0.54150,0.65572
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.19281,55,284,0.14685,0.23877
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.24245,107,350,0.19748,0.28741
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.57085,212,350,0.51892,0.62278
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.10915,31,350,0.07644,0.14187
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.31295,123,320,0.26206,0.36383
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.54872,197,320,0.49411,0.60333
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.27078,119,327,0.22254,0.31901
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.61114,208,327,0.55822,0.66406
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.36750,148,351,0.31699,0.41801
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.50156,203,351,0.44918,0.55395
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.55080,82,117,0.46028,0.64132
2013,First Stage of Tertiary Education,1st Quintile,Never,0.28167,35,117,0.19982,0.36353
2013,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.27464,86,249,0.21909,0.33019
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.57320,163,249,0.51164,0.63476
2013,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.24838,108,347,0.20285,0.29391
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.61700,239,347,0.56578,0.66822
2013,First Stage of Tertiary Education,4th Quintile,At least once per month,0.33510,135,369,0.28688,0.38333
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.56131,234,369,0.51061,0.61201
2013,First Stage of Tertiary Education,5th Quintile,At least once per month,0.30999,149,388,0.26391,0.35607
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.59754,239,388,0.54868,0.64640
2013,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.30473,113,375,0.25808,0.35138
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.52210,214,375,0.47147,0.57272
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.12795,48,375,0.09409,0.16180
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.05635,40,613,0.03808,0.07462
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.27079,184,613,0.23558,0.30599
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.56793,323,613,0.52869,0.60718
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.09368,66,613,0.07060,0.11677
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.07220,63,866,0.05495,0.08945
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.35375,323,866,0.32188,0.38561
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.50870,446,866,0.47538,0.54201
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.04952,34,866,0.03506,0.06397
2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.08430,123,1318,0.06929,0.09931
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.42000,535,1318,0.39334,0.44665
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.45625,611,1318,0.42935,0.48315
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.03297,49,1318,0.02333,0.04262
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.05288,159,2621,0.04431,0.06145
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.45718,1233,2621,0.43810,0.47625
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.45463,1166,2621,0.43557,0.47370
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.02837,63,2621,0.02201,0.03473
2017,Primary Level,1st Quintile,At least once per week,0.00585,37,491,-0.00090,0.01260
2017,Primary Level,1st Quintile,At least once per month,0.01402,79,491,0.00361,0.02442
2017,Primary Level,1st Quintile,Seldom,0.02936,168,491,0.01441,0.04430
2017,Primary Level,1st Quintile,Never,0.04671,207,491,0.02802,0.06539
2017,Lower Secondary Level,1st Quintile,At least once per month,0.00481,59,258,-0.00365,0.01326
2017,Lower Secondary Level,1st Quintile,Seldom,0.00669,109,258,-0.00328,0.01665
2017,Lower Secondary Level,1st Quintile,Never,0.00538,90,258,-0.00356,0.01432
2017,Upper Secondary Level,1st Quintile,At least once per month,0.00192,48,232,-0.00373,0.00757
2017,Upper Secondary Level,1st Quintile,Seldom,0.00254,96,232,-0.00395,0.00903
2017,Upper Secondary Level,1st Quintile,Never,0.00244,88,232,-0.00392,0.00880
2017,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.00506,32,320,-0.00273,0.01285
2017,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.00969,69,320,-0.00106,0.02044
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.01492,131,320,0.00161,0.02822
2017,Second Stage of Tertiary Education,1st Quintile,Never,0.01252,88,320,0.00032,0.02472
2018,Primary Level,1st Quintile,At least once per week,0.02266,133,833,0.01255,0.03278
2018,Primary Level,1st Quintile,At least once per month,0.03736,204,833,0.02447,0.05025
2018,Primary Level,1st Quintile,Seldom,0.05060,305,833,0.03571,0.06549
2018,Primary Level,1st Quintile,Never,0.04174,191,833,0.02815,0.05533
2018,Lower Secondary Level,1st Quintile,At least once per week,0.00602,79,491,-0.00083,0.01287
2018,Lower Secondary Level,1st Quintile,At least once per month,0.00925,141,491,0.00077,0.01772
2018,Lower Secondary Level,1st Quintile,Seldom,0.00981,181,491,0.00108,0.01854
2018,Lower Secondary Level,1st Quintile,Never,0.00552,90,491,-0.00104,0.01208
2018,Upper Secondary Level,1st Quintile,At least once per week,0.00177,64,414,-0.00228,0.00583
2018,Upper Secondary Level,1st Quintile,At least once per month,0.00274,100,414,-0.00230,0.00778
2018,Upper Secondary Level,1st Quintile,Seldom,0.00441,174,414,-0.00198,0.01080
2018,Upper Secondary Level,1st Quintile,Never,0.00217,76,414,-0.00232,0.00666
2018,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.00762,79,427,-0.00064,0.01588
2018,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.01329,125,427,0.00241,0.02416
2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.01643,146,427,0.00436,0.02850
2018,Second Stage of Tertiary Education,1st Quintile,Never,0.01024,77,427,0.00068,0.01980
2019,Pre-primary Level,1st Quintile,Seldom,0.36155,56,56,0.23457,0.48852
2019,Pre-primary Level,2nd Quintile,Seldom,0.42701,42,42,0.27560,0.57842
2019,Primary Level,1st Quintile,At least once per week,0.04006,138,1204,0.02898,0.05114
2019,Primary Level,1st Quintile,At least once per month,0.11375,343,1204,0.09581,0.13169
2019,Primary Level,1st Quintile,Seldom,0.48498,453,1204,0.45674,0.51322
2019,Primary Level,1st Quintile,Never,0.32629,270,1204,0.29980,0.35279
2019,Primary Level,2nd Quintile,Seldom,0.47986,50,86,0.37365,0.58607
2019,Primary Level,2nd Quintile,Never,0.38519,36,86,0.28173,0.48864
2019,Lower Secondary Level,1st Quintile,At least once per week,0.03827,110,1433,0.02833,0.04821
2019,Lower Secondary Level,1st Quintile,At least once per month,0.16339,321,1433,0.14424,0.18254
2019,Lower Secondary Level,1st Quintile,Seldom,0.43792,630,1433,0.41223,0.46362
2019,Lower Secondary Level,1st Quintile,Never,0.33897,372,1433,0.31446,0.36349
2019,Lower Secondary Level,2nd Quintile,At least once per month,0.17182,128,636,0.14248,0.20116
2019,Lower Secondary Level,2nd Quintile,Seldom,0.51651,364,636,0.47764,0.55538
2019,Lower Secondary Level,2nd Quintile,Never,0.24425,144,636,0.21083,0.27766
2019,Lower Secondary Level,3rd Quintile,At least once per month,0.22657,84,360,0.18327,0.26988
2019,Lower Secondary Level,3rd Quintile,Seldom,0.50719,207,360,0.45548,0.55891
2019,Lower Secondary Level,3rd Quintile,Never,0.20527,69,360,0.16349,0.24705
2019,Lower Secondary Level,4th Quintile,At least once per month,0.24412,71,219,0.18709,0.30114
2019,Lower Secondary Level,4th Quintile,Seldom,0.55980,148,219,0.49390,0.62570
2019,Lower Secondary Level,5th Quintile,At least once per month,0.36103,38,102,0.26736,0.45470
2019,Lower Secondary Level,5th Quintile,Seldom,0.45861,64,102,0.36143,0.55579
2019,Upper Secondary Level,1st Quintile,At least once per week,0.04385,147,2476,0.03579,0.05192
2019,Upper Secondary Level,1st Quintile,At least once per month,0.20638,556,2476,0.19043,0.22232
2019,Upper Secondary Level,1st Quintile,Seldom,0.49311,1213,2476,0.47341,0.51281
2019,Upper Secondary Level,1st Quintile,Never,0.25479,560,2476,0.23763,0.27196
2019,Upper Secondary Level,2nd Quintile,At least once per week,0.04550,143,2588,0.03747,0.05353
2019,Upper Secondary Level,2nd Quintile,At least once per month,0.23706,668,2588,0.22067,0.25345
2019,Upper Secondary Level,2nd Quintile,Seldom,0.56570,1445,2588,0.54660,0.58480
2019,Upper Secondary Level,2nd Quintile,Never,0.14455,332,2588,0.13100,0.15810
2019,Upper Secondary Level,3rd Quintile,At least once per week,0.04024,111,2210,0.03205,0.04844
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.27755,652,2210,0.25888,0.29623
2019,Upper Secondary Level,3rd Quintile,Seldom,0.56147,1267,2210,0.54078,0.58216
2019,Upper Secondary Level,3rd Quintile,Never,0.11669,180,2210,0.10331,0.13008
2019,Upper Secondary Level,4th Quintile,At least once per week,0.03788,75,1936,0.02938,0.04639
2019,Upper Secondary Level,4th Quintile,At least once per month,0.31971,678,1936,0.29893,0.34049
2019,Upper Secondary Level,4th Quintile,Seldom,0.56734,1058,1936,0.54527,0.58942
2019,Upper Secondary Level,4th Quintile,Never,0.07424,125,1936,0.06256,0.08592
2019,Upper Secondary Level,5th Quintile,At least once per week,0.04711,71,1439,0.03616,0.05806
2019,Upper Secondary Level,5th Quintile,At least once per month,0.39042,580,1439,0.36521,0.41564
2019,Upper Secondary Level,5th Quintile,Seldom,0.51417,722,1439,0.48834,0.54001
2019,Upper Secondary Level,5th Quintile,Never,0.04571,66,1439,0.03492,0.05651
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.24855,90,344,0.20282,0.29429
2019,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.53517,190,344,0.48239,0.58796
2019,Post-secondary Non-tertiary Level,1st Quintile,Never,0.17628,64,344,0.13595,0.21661
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.28526,132,413,0.24166,0.32886
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.57137,249,413,0.52358,0.61916
2019,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.09492,32,413,0.06661,0.12322
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.34957,157,396,0.30255,0.39660
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.54862,239,396,0.49954,0.59770
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.32592,130,325,0.27488,0.37696
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.57342,195,325,0.51956,0.62727
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.37788,161,331,0.32556,0.43019
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.50935,170,331,0.45541,0.56328
2019,First Stage of Tertiary Education,1st Quintile,Seldom,0.52983,41,41,0.37515,0.68450
2019,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.30325,78,201,0.23955,0.36696
2019,First Stage of Tertiary Education,2nd Quintile,Seldom,0.53883,123,201,0.46975,0.60792
2019,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.34162,100,269,0.28484,0.39840
2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.54329,169,269,0.48366,0.60293
2019,First Stage of Tertiary Education,4th Quintile,At least once per month,0.35955,123,291,0.30432,0.41478
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.55531,168,291,0.49812,0.61251
2019,First Stage of Tertiary Education,5th Quintile,At least once per month,0.36271,152,352,0.31241,0.41301
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.59050,200,352,0.53906,0.64195
2019,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.04609,98,935,0.03264,0.05954
2019,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.34925,315,935,0.31868,0.37983
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.46733,399,935,0.43534,0.49933
2019,Second Stage of Tertiary Education,1st Quintile,Never,0.13677,123,935,0.11474,0.15881
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.05360,50,664,0.03646,0.07074
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.40812,259,664,0.37071,0.44553
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.47618,305,664,0.43816,0.51419
2019,Second Stage of Tertiary Education,2nd Quintile,Never,0.05851,50,664,0.04064,0.07637
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.08381,66,938,0.06607,0.10155
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.41402,423,938,0.38249,0.44556
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.45009,415,938,0.41824,0.48195
2019,Second Stage of Tertiary Education,3rd Quintile,Never,0.05014,34,938,0.03617,0.06412
2019,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.06687,78,1279,0.05318,0.08057
2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.46307,612,1279,0.43573,0.49040
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.44078,558,1279,0.41356,0.46800
2019,Second Stage of Tertiary Education,4th Quintile,Never,0.02778,31,1279,0.01877,0.03679
2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.05518,149,2416,0.04608,0.06429
2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.47660,1189,2416,0.45668,0.49652
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.44086,1040,2416,0.42106,0.46066
2019,Second Stage of Tertiary Education,5th Quintile,Never,0.02599,38,2416,0.01964,0.03233
