year,pli0082,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1995,Never,vocational + Abi,2nd Quintile,0.005164622336991607,17246,0.004094812035370816,0.006234432638612398
1995,Never,vocational + Abi,3rd Quintile,0.004519044544867657,17246,0.0035180039962313266,0.005520085093503987
1995,Never,higher education,5th Quintile,0.0032278889606197547,17246,0.0023813067996007165,0.0040744711216387924
1995,Never,inadequately,4th Quintile,0.0025823111684958036,17246,0.0018248598947249771,0.00333976244226663
1995,Never,in school,1st Quintile,0.0012911555842479018,17246,0.0007552100982877719,0.0018271010702080317
1995,Never,higher vocational,5th Quintile,0.0012911555842479018,17246,0.0007552100982877719,0.0018271010702080317
1995,Never,in school,2nd Quintile,0.0012911555842479018,17246,0.0007552100982877719,0.0018271010702080317
1995,Never,inadequately,5th Quintile,0.0012911555842479018,17246,0.0007552100982877719,0.0018271010702080317
1995,Never,in school,4th Quintile,0.0006455777921239509,17246,0.00026648463876497927,0.0010246709454829225
1995,Never,vocational + Abi,5th Quintile,0.0006455777921239509,17246,0.00026648463876497927,0.0010246709454829225
1998,Daily,general elementary,2nd Quintile,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Daily,middle vocational,2nd Quintile,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Daily,higher education,4th Quintile,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Daily,general elementary,1st Quintile,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Daily,general elementary,4th Quintile,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Daily,middle vocational,1st Quintile,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Daily,higher education,3rd Quintile,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Daily,middle vocational,3rd Quintile,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Daily,higher education,2nd Quintile,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,At least once per week,middle vocational,4th Quintile,0.15047619047619049,18147,0.1452741308793311,0.15567825007304986
1998,At least once per week,middle vocational,2nd Quintile,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,At least once per week,middle vocational,3rd Quintile,0.12571428571428572,18147,0.12089067047148491,0.13053790095708653
1998,At least once per week,middle vocational,1st Quintile,0.0838095238095238,18147,0.07977777724304551,0.0878412703760021
1998,At least once per week,general elementary,2nd Quintile,0.05333333333333334,18147,0.05006405754350168,0.05660260912316499
1998,At least once per week,higher education,4th Quintile,0.05142857142857143,18147,0.04821497821344764,0.054642164643695215
1998,At least once per week,middle vocational,5th Quintile,0.045714285714285714,18147,0.042675368759821426,0.04875320266875
1998,At least once per week,general elementary,1st Quintile,0.0419047619047619,18147,0.038989418750669046,0.04482010505885476
1998,At least once per week,higher education,5th Quintile,0.0419047619047619,18147,0.038989418750669046,0.04482010505885476
1998,At least once per week,general elementary,4th Quintile,0.03619047619047619,18147,0.033473121014531745,0.038907831366420634
1998,At least once per week,higher education,2nd Quintile,0.03428571428571429,18147,0.03163822274844596,0.036933205822982616
1998,At least once per week,higher education,3rd Quintile,0.03428571428571429,18147,0.03163822274844596,0.036933205822982616
1998,At least once per week,general elementary,3rd Quintile,0.02666666666666667,18147,0.024322606168558268,0.02901072716477507
1998,At least once per week,higher vocational,3rd Quintile,0.01904761904761905,18147,0.017058787671466093,0.021036450423772005
1998,At least once per week,higher vocational,4th Quintile,0.01904761904761905,18147,0.017058787671466093,0.021036450423772005
1998,At least once per week,general elementary,5th Quintile,0.013333333333333334,18147,0.011664518127761807,0.015002148538904862
1998,At least once per week,inadequately,1st Quintile,0.011428571428571429,18147,0.009882058152895407,0.01297508470424745
1998,At least once per week,higher vocational,2nd Quintile,0.011428571428571429,18147,0.009882058152895407,0.01297508470424745
1998,At least once per week,higher education,1st Quintile,0.009523809523809525,18147,0.008110683083551626,0.010936935964067423
1998,At least once per week,higher vocational,5th Quintile,0.007619047619047619,18147,0.006353894164605002,0.008884201073490236
1998,At least once per week,vocational + Abi,5th Quintile,0.007619047619047619,18147,0.006353894164605002,0.008884201073490236
1998,At least once per week,higher vocational,1st Quintile,0.005714285714285714,18147,0.004617579694771573,0.006810991733799856
1998,At least once per week,vocational + Abi,4th Quintile,0.005714285714285714,18147,0.004617579694771573,0.006810991733799856
1998,At least once per week,vocational + Abi,1st Quintile,0.005714285714285714,18147,0.004617579694771573,0.006810991733799856
1998,At least once per week,vocational + Abi,2nd Quintile,0.005714285714285714,18147,0.004617579694771573,0.006810991733799856
1998,At least once per week,vocational + Abi,3rd Quintile,0.0038095238095238095,18147,0.002913209787538568,0.004705837831509051
1998,At least once per week,inadequately,2nd Quintile,0.0038095238095238095,18147,0.002913209787538568,0.004705837831509051
1998,At least once per week,inadequately,4th Quintile,0.0019047619047619048,18147,0.0012703665535852833,0.0025391572559385262
1998,At least once per week,inadequately,3rd Quintile,0.0019047619047619048,18147,0.0012703665535852833,0.0025391572559385262
1998,At least once per week,in school,2nd Quintile,0.0019047619047619048,18147,0.0012703665535852833,0.0025391572559385262
1998,At least once per week,in school,5th Quintile,0.0019047619047619048,18147,0.0012703665535852833,0.0025391572559385262
1998,At least once per week,in school,1st Quintile,0.0019047619047619048,18147,0.0012703665535852833,0.0025391572559385262
1998,At least once per week,in school,4th Quintile,0.0019047619047619048,18147,0.0012703665535852833,0.0025391572559385262
1998,At least once per month,middle vocational,3rd Quintile,0.14709032488397,18147,0.1419368848630435,0.1522437649048965
1998,At least once per month,middle vocational,2nd Quintile,0.1435201713673688,18147,0.1384190143288021,0.1486213284059355
1998,At least once per month,middle vocational,4th Quintile,0.11103177436629776,18147,0.10646067764270266,0.11560287108989285
1998,At least once per month,middle vocational,1st Quintile,0.0635487325955016,18147,0.05999937554817059,0.0670980896428326
1998,At least once per month,higher education,4th Quintile,0.06319171724384148,18147,0.059651669726987,0.06673176476069596
1998,At least once per month,higher education,5th Quintile,0.0567654409139593,18147,0.05339873244296782,0.060132149384950775
1998,At least once per month,higher education,3rd Quintile,0.047840057122456266,18147,0.044734750782769526,0.050945363462143005
1998,At least once per month,general elementary,2nd Quintile,0.04534094966083541,18147,0.04231387519391051,0.04836802412776031
1998,At least once per month,middle vocational,5th Quintile,0.043555872902534806,18147,0.04058621231582239,0.04652553348924722
1998,At least once per month,general elementary,3rd Quintile,0.038914673330953234,18147,0.03610088567756302,0.04172846098434345
1998,At least once per month,higher education,2nd Quintile,0.03712959657265263,18147,0.034378551627066295,0.03988064151823896
1998,At least once per month,general elementary,1st Quintile,0.02820421278114959,18147,0.025795427165904355,0.030612998396394822
1998,At least once per month,general elementary,4th Quintile,0.02284898250624777,18147,0.020674940512688405,0.025023024499807135
1998,At least once per month,higher vocational,2nd Quintile,0.018564798286326314,18147,0.01660085209522582,0.020528744477426808
1998,At least once per month,higher vocational,3rd Quintile,0.017136736879685827,18147,0.015248466123189872,0.019025007636181784
1998,At least once per month,higher vocational,4th Quintile,0.014637629418064976,18147,0.012890250819385201,0.01638500801674475
1998,At least once per month,vocational + Abi,3rd Quintile,0.013566583363084613,18147,0.011883433509341934,0.015249733216827292
1998,At least once per month,vocational + Abi,2nd Quintile,0.009996429846483398,18147,0.008549010099437865,0.011443849593528932
1998,At least once per month,general elementary,5th Quintile,0.009282399143163157,18147,0.007887127684064934,0.01067767060226138
1998,At least once per month,vocational + Abi,4th Quintile,0.009282399143163157,18147,0.007887127684064934,0.01067767060226138
1998,At least once per month,higher vocational,5th Quintile,0.009282399143163157,18147,0.007887127684064934,0.01067767060226138
1998,At least once per month,higher education,1st Quintile,0.008211353088182792,18147,0.00689833538504463,0.009524370791320954
1998,At least once per month,inadequately,2nd Quintile,0.004998214923241699,18147,0.003972154243420634,0.006024275603062765
1998,At least once per month,vocational + Abi,1st Quintile,0.0046411995715815784,18147,0.0036522853926771112,0.005630113750486046
1998,At least once per month,in school,2nd Quintile,0.0046411995715815784,18147,0.0036522853926771112,0.005630113750486046
1998,At least once per month,vocational + Abi,5th Quintile,0.003927168868261335,18147,0.003017173907959262,0.004837163828563408
1998,At least once per month,in school,3rd Quintile,0.003570153516601214,18147,0.002702351887339885,0.004437955145862543
1998,At least once per month,inadequately,3rd Quintile,0.003570153516601214,18147,0.002702351887339885,0.004437955145862543
1998,At least once per month,higher vocational,1st Quintile,0.0032131381649410924,18147,0.002389721780079379,0.004036554549802805
1998,At least once per month,in school,4th Quintile,0.0032131381649410924,18147,0.002389721780079379,0.004036554549802805
1998,At least once per month,inadequately,1st Quintile,0.0032131381649410924,18147,0.002389721780079379,0.004036554549802805
1998,At least once per month,in school,1st Quintile,0.0021420921099607284,18147,0.0014694143423712894,0.0028147698775501675
1998,At least once per month,inadequately,4th Quintile,0.001785076758300607,18147,0.0011708989382306259,0.0023992545783705884
1998,At least once per month,in school,5th Quintile,0.0014280614066404856,18147,0.0008786258367513601,0.001977496976529611
1998,At least once per month,inadequately,5th Quintile,0.0007140307033202428,18147,0.00032538220858965595,0.0011026791980508297
1998,Seldom,middle vocational,2nd Quintile,0.1695079695079695,18147,0.1640489273628443,0.17496701165309472
1998,Seldom,middle vocational,3rd Quintile,0.15287595287595288,18147,0.14763998774952697,0.15811191800237878
1998,Seldom,middle vocational,4th Quintile,0.08953568953568954,18147,0.08538152966379343,0.09368984940758564
1998,Seldom,middle vocational,1st Quintile,0.08426888426888426,18147,0.08022711740211089,0.08831065113565764
1998,Seldom,general elementary,2nd Quintile,0.060984060984060985,18147,0.05750230521128643,0.06446581675683555
1998,Seldom,general elementary,1st Quintile,0.0492030492030492,18147,0.046056072334533,0.0523500260715654
1998,Seldom,middle vocational,5th Quintile,0.04227304227304227,18147,0.039345479205745965,0.04520060534033858
1998,Seldom,general elementary,3rd Quintile,0.0376992376992377,18147,0.03492798996555025,0.04047048543292515
1998,Seldom,higher education,3rd Quintile,0.03728343728343728,18147,0.03452691920064313,0.040039955366231436
1998,Seldom,higher education,4th Quintile,0.035204435204435204,18147,0.03252298342466039,0.03788588698421002
1998,Seldom,higher education,5th Quintile,0.0297990297990298,18147,0.02732511028500248,0.03227294931305712
1998,Seldom,higher education,2nd Quintile,0.02383922383922384,18147,0.021619697087170417,0.026058750591277262
1998,Seldom,higher vocational,3rd Quintile,0.02065142065142065,18147,0.018582245439431253,0.022720595863410048
1998,Seldom,general elementary,4th Quintile,0.018156618156618155,18147,0.016213978543307705,0.020099257769928606
1998,Seldom,higher vocational,4th Quintile,0.016354816354816355,18147,0.01450939423209852,0.01820023847753419
1998,Seldom,higher vocational,2nd Quintile,0.016077616077616076,18147,0.014247642163442169,0.01790758999178998
1998,Seldom,inadequately,1st Quintile,0.013305613305613306,18147,0.011638510319929414,0.014972716291297199
1998,Seldom,vocational + Abi,3rd Quintile,0.011365211365211365,18147,0.009822941565227481,0.012907481165195248
1998,Seldom,higher education,1st Quintile,0.009424809424809425,18147,0.008018976650917168,0.010830642198701682
1998,Seldom,inadequately,2nd Quintile,0.009009009009009009,18147,0.0076342486034660685,0.01038376941455195
1998,Seldom,higher vocational,5th Quintile,0.008593208593208593,18147,0.007250266540172712,0.009936150646244474
1998,Seldom,vocational + Abi,4th Quintile,0.008454608454608454,18147,0.007122447495984783,0.009786769413232125
1998,Seldom,inadequately,3rd Quintile,0.0079002079002079,18147,0.00661210490177884,0.009188310898636962
1998,Seldom,vocational + Abi,2nd Quintile,0.007623007623007623,18147,0.006357527954089377,0.00888848729192587
1998,Seldom,vocational + Abi,1st Quintile,0.007484407484407485,18147,0.006230397388157078,0.008738417580657892
1998,Seldom,general elementary,5th Quintile,0.006098406098406098,18147,0.004965657546100013,0.007231154650712183
1998,Seldom,in school,2nd Quintile,0.0052668052668052665,18147,0.004213678653786474,0.006319931879824059
1998,Seldom,vocational + Abi,5th Quintile,0.0042966042966042966,18147,0.003344945371312106,0.005248263221896488
1998,Seldom,higher vocational,1st Quintile,0.004019404019404019,18147,0.0030988274400372603,0.004939980598770778
1998,Seldom,in school,3rd Quintile,0.0036036036036036037,18147,0.002731760709718506,0.004475446497488701
1998,Seldom,in school,1st Quintile,0.0029106029106029108,18147,0.002126790419211959,0.0036944154019938626
1998,Seldom,in school,4th Quintile,0.0026334026334026333,18147,0.0018877446120140608,0.0033790606547912058
1998,Seldom,inadequately,4th Quintile,0.0019404019404019404,18147,0.0013001104358341216,0.002580693444969759
1998,Seldom,in school,5th Quintile,0.001386001386001386,18147,0.000844706020309525,0.001927296751693247
1998,Seldom,inadequately,5th Quintile,0.0009702009702009702,18147,0.0005172265004256589,0.0014231754399762816
1998,Never,middle vocational,1st Quintile,0.16693811074918566,18147,0.1615122326513804,0.17236398884699092
1998,Never,middle vocational,2nd Quintile,0.15960912052117263,18147,0.15428039722523743,0.16493784381710783
1998,Never,general elementary,1st Quintile,0.13029315960912052,18147,0.1253953612361512,0.13519095798208985
1998,Never,general elementary,2nd Quintile,0.09690553745928339,18147,0.0926013166906954,0.10120975822787137
1998,Never,middle vocational,3rd Quintile,0.08713355048859935,18147,0.08303009260748945,0.09123700836970924
1998,Never,general elementary,3rd Quintile,0.05781758957654723,18147,0.05442171893180434,0.061213460221290115
1998,Never,inadequately,1st Quintile,0.052931596091205214,18147,0.04967396560512862,0.05618922657728181
1998,Never,middle vocational,4th Quintile,0.046416938110749185,18147,0.04335588291771928,0.04947799330377909
1998,Never,inadequately,2nd Quintile,0.03175895765472313,18147,0.029207557862871117,0.03431035744657514
1998,Never,general elementary,4th Quintile,0.024429967426710098,18147,0.02218378864027992,0.026676146213140278
1998,Never,middle vocational,5th Quintile,0.01710097719869707,18147,0.015214643308804468,0.01898731108858967
1998,Never,higher vocational,2nd Quintile,0.013843648208469055,18147,0.012143636873048104,0.015543659543890006
1998,Never,higher education,2nd Quintile,0.013843648208469055,18147,0.012143636873048104,0.015543659543890006
1998,Never,higher education,3rd Quintile,0.013843648208469055,18147,0.012143636873048104,0.015543659543890006
1998,Never,higher vocational,1st Quintile,0.012214983713355049,18147,0.010616783019424661,0.013813184407285437
1998,Never,inadequately,3rd Quintile,0.011400651465798045,18147,0.00985600659668762,0.012945296334908471
1998,Never,vocational + Abi,1st Quintile,0.008957654723127036,18147,0.007586782689800586,0.010328526756453486
1998,Never,higher education,4th Quintile,0.006514657980456026,18147,0.00534413432805851,0.007685181632853542
1998,Never,general elementary,5th Quintile,0.006514657980456026,18147,0.00534413432805851,0.007685181632853542
1998,Never,higher education,1st Quintile,0.005700325732899023,18147,0.0046049524676221205,0.006795698998175925
1998,Never,vocational + Abi,2nd Quintile,0.005700325732899023,18147,0.0046049524676221205,0.006795698998175925
1998,Never,higher education,5th Quintile,0.004885993485342019,18147,0.0038714597026132955,0.005900527268070743
1998,Never,higher vocational,3rd Quintile,0.004885993485342019,18147,0.0038714597026132955,0.005900527268070743
1998,Never,inadequately,4th Quintile,0.004885993485342019,18147,0.0038714597026132955,0.005900527268070743
1998,Never,higher vocational,4th Quintile,0.004885993485342019,18147,0.0038714597026132955,0.005900527268070743
1998,Never,in school,1st Quintile,0.004071661237785016,18147,0.003145143974661746,0.004998178500908287
1998,Never,vocational + Abi,3rd Quintile,0.0024429967426710096,18147,0.0017247329793779343,0.003161260505964085
1998,Never,in school,2nd Quintile,0.0016286644951140066,18147,0.0010419652656217192,0.002215363724606294
1998,Never,vocational + Abi,4th Quintile,0.0008143322475570033,18147,0.00039930408626325843,0.001229360408850748
1998,Never,in school,3rd Quintile,0.0008143322475570033,18147,0.00039930408626325843,0.001229360408850748
1998,Never,inadequately,5th Quintile,0.0008143322475570033,18147,0.00039930408626325843,0.001229360408850748
2003,Daily,middle vocational,4th Quintile,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Daily,higher education,5th Quintile,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Daily,middle vocational,5th Quintile,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Daily,middle vocational,3rd Quintile,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Daily,general elementary,1st Quintile,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Daily,middle vocational,1st Quintile,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Daily,middle vocational,2nd Quintile,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Daily,higher vocational,3rd Quintile,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Daily,higher vocational,5th Quintile,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Daily,inadequately,2nd Quintile,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Daily,inadequately,1st Quintile,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Daily,in school,4th Quintile,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,At least once per week,higher education,5th Quintile,0.17411988582302568,27727,0.16965626472608075,0.1785835069199706
2003,At least once per week,middle vocational,5th Quintile,0.120837297811608,27727,0.11700075754954078,0.12467383807367521
2003,At least once per week,middle vocational,4th Quintile,0.10561370123691723,27727,0.10199604471597735,0.1092313577578571
2003,At least once per week,middle vocational,3rd Quintile,0.10371075166508087,27727,0.10012202307564802,0.10729948025451372
2003,At least once per week,middle vocational,2nd Quintile,0.09514747859181731,27727,0.09169371845497626,0.09860123872865836
2003,At least once per week,higher education,4th Quintile,0.071360608943863,27727,0.0683305055025562,0.07439071238516978
2003,At least once per week,middle vocational,1st Quintile,0.035204567078972404,27727,0.03303525640264986,0.03737387775529495
2003,At least once per week,higher education,3rd Quintile,0.035204567078972404,27727,0.03303525640264986,0.03737387775529495
2003,At least once per week,general elementary,2nd Quintile,0.028544243577545196,27727,0.02658415628762873,0.03050433086746166
2003,At least once per week,higher vocational,5th Quintile,0.02664129400570885,27727,0.02474581601215004,0.028536771999267657
2003,At least once per week,higher vocational,4th Quintile,0.022835394862036156,27727,0.021077095750014544,0.02459369397405777
2003,At least once per week,vocational + Abi,5th Quintile,0.022835394862036156,27727,0.021077095750014544,0.02459369397405777
2003,At least once per week,general elementary,3rd Quintile,0.019029495718363463,27727,0.017421272808325748,0.020637718628401178
2003,At least once per week,higher vocational,3rd Quintile,0.017126546146527116,27727,0.01559937282939879,0.018653719463655443
2003,At least once per week,vocational + Abi,3rd Quintile,0.015223596574690771,27727,0.013782370601025195,0.016664822548356346
2003,At least once per week,general elementary,5th Quintile,0.014272121788772598,27727,0.012875986767224385,0.01566825681032081
2003,At least once per week,general elementary,4th Quintile,0.013320647002854425,27727,0.01197120162484581,0.01467009238086304
2003,At least once per week,higher education,2nd Quintile,0.012369172216936251,27727,0.011068187283635927,0.013670157150236575
2003,At least once per week,vocational + Abi,4th Quintile,0.008563273073263558,27727,0.007478704469366399,0.009647841677160717
2003,At least once per week,higher vocational,2nd Quintile,0.008563273073263558,27727,0.007478704469366399,0.009647841677160717
2003,At least once per week,vocational + Abi,2nd Quintile,0.007611798287345386,27727,0.006588766656330835,0.008634829918359937
2003,At least once per week,in school,3rd Quintile,0.007611798287345386,27727,0.006588766656330835,0.008634829918359937
2003,At least once per week,vocational + Abi,1st Quintile,0.005708848715509039,27727,0.004822028295761757,0.006595669135256321
2003,At least once per week,general elementary,1st Quintile,0.005708848715509039,27727,0.004822028295761757,0.006595669135256321
2003,At least once per week,in school,4th Quintile,0.004757373929590866,27727,0.0039474340958943486,0.005567313763287383
2003,At least once per week,in school,5th Quintile,0.004757373929590866,27727,0.0039474340958943486,0.005567313763287383
2003,At least once per week,higher education,1st Quintile,0.004757373929590866,27727,0.0039474340958943486,0.005567313763287383
2003,At least once per week,inadequately,2nd Quintile,0.003805899143672693,27727,0.003081120729158172,0.004530677558187214
2003,At least once per week,inadequately,4th Quintile,0.0019029495718363464,27727,0.001389964583895568,0.0024159345597771246
2003,At least once per week,in school,1st Quintile,0.0009514747859181732,27727,0.0005885667677907453,0.0013143828040456012
2003,At least once per week,higher vocational,1st Quintile,0.0009514747859181732,27727,0.0005885667677907453,0.0013143828040456012
2003,At least once per week,inadequately,3rd Quintile,0.0009514747859181732,27727,0.0005885667677907453,0.0013143828040456012
2003,At least once per month,higher education,5th Quintile,0.1752315235155257,27727,0.17075669110159009,0.17970635592946133
2003,At least once per month,middle vocational,4th Quintile,0.11948429271835845,27727,0.11566635717124685,0.12330222826547005
2003,At least once per month,middle vocational,3rd Quintile,0.11730524786635192,27727,0.1135176084868098,0.12109288724589404
2003,At least once per month,middle vocational,5th Quintile,0.11639731251134919,27727,0.11262241973094558,0.12017220529175279
2003,At least once per month,middle vocational,2nd Quintile,0.07699291810423098,27727,0.07385506551882415,0.08013077068963781
2003,At least once per month,higher education,4th Quintile,0.06646086798619938,27727,0.06352893595407536,0.0693928000183234
2003,At least once per month,higher education,3rd Quintile,0.03522789177410569,27727,0.0330578888124264,0.037397894735784976
2003,At least once per month,middle vocational,1st Quintile,0.03468313056110405,27727,0.03252936353628193,0.036836897585926176
2003,At least once per month,higher vocational,4th Quintile,0.025240602869075722,27727,0.0233942988827343,0.027086906855417144
2003,At least once per month,higher vocational,5th Quintile,0.02287997094606864,27727,0.021119996661603586,0.024639945230533693
2003,At least once per month,general elementary,2nd Quintile,0.022698383875068093,27727,0.020945244649822583,0.024451523100313604
2003,At least once per month,vocational + Abi,5th Quintile,0.02251679680406755,27727,0.02077052200693643,0.02426307160119867
2003,At least once per month,higher vocational,3rd Quintile,0.020882513165062646,27727,0.019199399617818396,0.022565626712306896
2003,At least once per month,general elementary,3rd Quintile,0.019974577810059922,27727,0.01832769724183207,0.021621458378287776
2003,At least once per month,general elementary,4th Quintile,0.016524423461049573,27727,0.015023876548264597,0.01802497037383455
2003,At least once per month,higher education,2nd Quintile,0.013982204467041947,27727,0.012600119220346585,0.015364289713737309
2003,At least once per month,vocational + Abi,4th Quintile,0.013982204467041947,27727,0.012600119220346585,0.015364289713737309
2003,At least once per month,vocational + Abi,3rd Quintile,0.013074269112039223,27727,0.011737194704863481,0.014411343519214964
2003,At least once per month,higher vocational,2nd Quintile,0.010532050118031596,27727,0.009330444488329561,0.011733655747733631
2003,At least once per month,general elementary,1st Quintile,0.010168875976030507,27727,0.008987952766514184,0.01134979918554683
2003,At least once per month,general elementary,5th Quintile,0.009079353550027237,27727,0.007962872046223254,0.010195835053831221
2003,At least once per month,vocational + Abi,2nd Quintile,0.006537134556019611,27727,0.005588554124086785,0.007485714987952438
2003,At least once per month,in school,5th Quintile,0.005992373343017977,27727,0.0050839277548122876,0.006900818931223667
2003,At least once per month,higher education,1st Quintile,0.004539676775013619,27727,0.003748398806986807,0.005330954743040431
2003,At least once per month,in school,3rd Quintile,0.00381332849101144,27727,0.0030878457207848082,0.004538811261238071
2003,At least once per month,vocational + Abi,1st Quintile,0.0036317414200108954,27727,0.0029236782067944885,0.004339804633227302
2003,At least once per month,in school,4th Quintile,0.002360631923007082,27727,0.001789409091893237,0.002931854754120927
2003,At least once per month,higher vocational,1st Quintile,0.002360631923007082,27727,0.001789409091893237,0.002931854754120927
2003,At least once per month,in school,2nd Quintile,0.0016342836390049029,27727,0.0011588245256579633,0.0021097427523518427
2003,At least once per month,inadequately,1st Quintile,0.0016342836390049029,27727,0.0011588245256579633,0.0021097427523518427
2003,At least once per month,inadequately,3rd Quintile,0.0012711094970038134,27727,0.0008517177128537024,0.0016905012811539244
2003,At least once per month,in school,1st Quintile,0.0010895224260032686,27727,0.0007012057858579973,0.0014778390661485399
2003,At least once per month,inadequately,2nd Quintile,0.0010895224260032686,27727,0.0007012057858579973,0.0014778390661485399
2003,At least once per month,inadequately,5th Quintile,0.0003631741420010895,27727,0.0001388979295629865,0.0005874503544391925
2003,At least once per month,inadequately,4th Quintile,0.0003631741420010895,27727,0.0001388979295629865,0.0005874503544391925
2003,Seldom,middle vocational,3rd Quintile,0.14411717106327884,27727,0.13998317887936612,0.14825116324719156
2003,Seldom,middle vocational,4th Quintile,0.1270432108755462,27727,0.12312329511244764,0.13096312663864476
2003,Seldom,middle vocational,2nd Quintile,0.11781841721961482,27727,0.11402360565335468,0.12161322878587497
2003,Seldom,middle vocational,5th Quintile,0.09143874413335491,27727,0.08804603316373436,0.09483145510297547
2003,Seldom,higher education,5th Quintile,0.08488428548308788,27727,0.08160366278485753,0.08816490818131822
2003,Seldom,middle vocational,1st Quintile,0.055186923450396504,27727,0.05249913137121605,0.05787471552957696
2003,Seldom,higher education,4th Quintile,0.04523385661110212,27727,0.042787696140588506,0.04768001708161574
2003,Seldom,general elementary,2nd Quintile,0.035118951286615956,27727,0.032952183912067314,0.0372857186611646
2003,Seldom,general elementary,3rd Quintile,0.028321734908561255,27727,0.02636907863507982,0.03027439118204269
2003,Seldom,higher education,3rd Quintile,0.027269784754814695,27727,0.025352698345952142,0.02918687116367725
2003,Seldom,general elementary,1st Quintile,0.026460592328855802,27727,0.024571378225565103,0.0283498064321465
2003,Seldom,higher vocational,4th Quintile,0.02516588444732157,27727,0.023322244588030363,0.02700952430661278
2003,Seldom,higher vocational,5th Quintile,0.021039003074931218,27727,0.01934972983127229,0.022728276318590146
2003,Seldom,higher vocational,3rd Quintile,0.020472568376759995,27727,0.018805708484645252,0.022139428268874738
2003,Seldom,general elementary,4th Quintile,0.019987052921184658,27727,0.018339668639258625,0.02163443720311069
2003,Seldom,vocational + Abi,4th Quintile,0.0151318983654313,27727,0.013694952610391933,0.016568844120470664
2003,Seldom,higher education,2nd Quintile,0.014322705939472406,27727,0.012924134857865791,0.01572127702107902
2003,Seldom,vocational + Abi,5th Quintile,0.013837190483897071,27727,0.012462189844783764,0.015212191123010378
2003,Seldom,vocational + Abi,3rd Quintile,0.011328693963424502,27727,0.010082973732762589,0.012574414194086416
2003,Seldom,higher vocational,2nd Quintile,0.011005016993040946,27727,0.009777020764056727,0.012233013222025165
2003,Seldom,general elementary,5th Quintile,0.010519501537465609,27727,0.00931860434238804,0.011720398732543179
2003,Seldom,vocational + Abi,2nd Quintile,0.008172843502184819,27727,0.007113079363853822,0.009232607640515816
2003,Seldom,higher education,1st Quintile,0.007849166531801262,27727,0.0068104303663577385,0.008887902697244786
2003,Seldom,higher vocational,1st Quintile,0.005340670011328694,27727,0.004482764055503153,0.006198575967154235
2003,Seldom,vocational + Abi,1st Quintile,0.0052597507687328045,27727,0.0044083342764147755,0.0061111672610508335
2003,Seldom,in school,5th Quintile,0.005016993040945137,27727,0.004185355259338773,0.005848630822551501
2003,Seldom,in school,4th Quintile,0.003965042887198576,27727,0.003225325435055468,0.004704760339341684
2003,Seldom,inadequately,1st Quintile,0.0038032044020067973,27727,0.0030786816402752696,0.0045277271637383255
2003,Seldom,in school,3rd Quintile,0.0035604466742191294,27727,0.0028593428239573927,0.004261550524480866
2003,Seldom,in school,2nd Quintile,0.0033986081890273506,27727,0.0027135681991706673,0.004083648178884034
2003,Seldom,inadequately,2nd Quintile,0.0027512542482602364,27727,0.002134699363871996,0.003367809132648477
2003,Seldom,inadequately,3rd Quintile,0.0022657387926849006,27727,0.001706088167511468,0.002825389417858333
2003,Seldom,in school,1st Quintile,0.0014565463667260074,27727,0.0010076456780513596,0.0019054470554006552
2003,Seldom,inadequately,4th Quintile,0.0011328693963424503,27727,0.000736912042128558,0.0015288267505563426
2003,Seldom,inadequately,5th Quintile,0.0003236769703835572,27727,0.00011194315013282458,0.0005354107906342899
2003,Never,middle vocational,2nd Quintile,0.16057233704292528,27727,0.15625086574515815,0.16489380834069242
2003,Never,middle vocational,1st Quintile,0.1387122416534181,27727,0.1346437243956978,0.14278075891113842
2003,Never,middle vocational,3rd Quintile,0.12480127186009539,27727,0.1209111117637316,0.12869143195645918
2003,Never,general elementary,1st Quintile,0.08942766295707472,27727,0.0860687573679522,0.09278656854619723
