year,pgisced97,quintil_oecd,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Upper Secondary Level,4th Quintile,Seldom,0.06958458446266437,1411,20967,0.06952237129884485,0.06964679762648389
2003,Upper Secondary Level,4th Quintile,Never,0.010837123262602553,192,20967,0.010811808245156759,0.010862438280048348
2003,Upper Secondary Level,5th Quintile,At least once per week,0.005262950145068753,146,20967,0.005245258993839968,0.005280641296297538
2003,Upper Secondary Level,5th Quintile,At least once per month,0.02980669910591734,755,20967,0.029765120167437632,0.029848278044397047
2003,Upper Secondary Level,5th Quintile,Seldom,0.05500156836051796,1380,20967,0.05494582535248703,0.0550573113685489
2003,Upper Secondary Level,5th Quintile,Never,0.0072209844191907895,134,20967,0.007200282442350565,0.007241686396031014
2003,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.005283922911761112,87,20967,0.005266196732981425,0.005301649090540799
2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.0020368194829469993,36,20967,0.002025795948857041,0.0020478430170369575
2003,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.004698361304911619,96,20967,0.004681641242851734,0.004715081366971505
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.002854621995457309,57,20967,0.0028415770921548884,0.0028676668987597295
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.0058570659703074445,115,20967,0.005838408541511042,0.0058757233991038466
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.004854480108940515,71,20967,0.004837485859870576,0.004871474358010454
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.008871144796398615,162,20967,0.00884821806124826,0.00889407153154897
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.004256729958604745,137,20967,0.004240811571566549,0.004272648345642941
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.007792649097655669,204,20967,0.007771149461992915,0.007814148733318422
2003,First Stage of Tertiary Education,1st Quintile,Seldom,0.005761105252934073,94,20967,0.005742600401648744,0.0057796101042194015
2003,First Stage of Tertiary Education,1st Quintile,Never,0.0019517735679055166,32,20967,0.001940982167679714,0.001962564968131319
2003,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.004401961504856953,70,20967,0.004385775023316523,0.004418147986397384
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.006678210088658705,139,20967,0.006658295912713389,0.006698124264604021
2003,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.004256078848893081,92,20967,0.004240161674136176,0.004271996023649986
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.009372060428923397,204,20967,0.009348501250222694,0.0093956196076241
2003,First Stage of Tertiary Education,4th Quintile,At least once per month,0.006251943001872025,121,20967,0.006232670727441517,0.006271215276302534
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.013200113385589737,280,20967,0.013172207828540373,0.0132280189426391
2003,First Stage of Tertiary Education,5th Quintile,At least once per week,0.0014848944465675903,32,20967,0.001475479617681775,0.0014943092754534056
2003,First Stage of Tertiary Education,5th Quintile,At least once per month,0.0052356713870436965,148,20967,0.00521802590154708,0.005253316872540313
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.013132579116041498,309,20967,0.013104744083144345,0.01316041414893865
2003,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.0025444802634981495,44,20967,0.0025321624497717846,0.0025567980772245144
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.008590424384249926,133,20967,0.008567860119625128,0.008612988648874725
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.002174674535068582,33,20967,0.002163284850000913,0.002186064220136251
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.0033000001793664084,68,20967,0.003285977644425981,0.0033140227143068357
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.00812195016861359,171,20967,0.008100004611013114,0.008143895726214065
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.001578034725983461,33,20967,0.0015683295668358307,0.0015877398851310912
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.007273262117536346,170,20967,0.00725248588491651,0.007294038350156182
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.01278733130381129,287,20967,0.012759859787035534,0.012814802820587045
2003,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.0026439880037343157,58,20967,0.0026314322680354683,0.002656543739433163
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.011685471441880018,280,20967,0.011659195515945336,0.0117117473678147
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.021543275588837552,457,20967,0.021507776762087694,0.02157877441558741
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.0019237016200620214,32,20967,0.0019129879554558695,0.0019344152846681732
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.006068497976036509,203,20967,0.006049508798562102,0.006087487153510917
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.034058554300727184,1065,20967,0.03401420611833095,0.03410290248312342
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.03614314226715235,1171,20967,0.03609750637507226,0.036188778159232445
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.00204963610453946,54,20967,0.0020385780132291084,0.0020606941958498117
2008,Pre-primary Level,1st Quintile,Seldom,0.0023089094641445844,36,18292,0.0022971878517032106,0.002320631076585958
2008,Pre-primary Level,2nd Quintile,Seldom,0.0020746052043112096,44,18292,0.0020634929383366546,0.0020857174702857647
2008,Pre-primary Level,3rd Quintile,Seldom,0.001931225856917042,46,18292,0.001920503688441326,0.0019419480253927582
2008,Pre-primary Level,4th Quintile,Seldom,0.0015270423180261015,46,18292,0.0015175060258459596,0.0015365786102062434
2008,Pre-primary Level,5th Quintile,Seldom,0.0014576945085039692,59,18292,0.0014483769451883678,0.0014670120718195707
2008,Primary Level,1st Quintile,Seldom,0.002901195924320354,38,18292,0.0028880605187686223,0.0029143313298720854
2008,Primary Level,1st Quintile,Never,0.004070193472224997,58,18292,0.00405464428292259,0.004085742661527403
2008,Lower Secondary Level,1st Quintile,At least once per month,0.0038220328786389974,51,18292,0.0038069632852449757,0.0038371024720330192
2008,Lower Secondary Level,1st Quintile,Seldom,0.020142848165679718,294,18292,0.020108537615513903,0.020177158715845533
2008,Lower Secondary Level,1st Quintile,Never,0.020304042976767255,280,18292,0.020269598247234243,0.020338487706300267
2008,Lower Secondary Level,2nd Quintile,At least once per month,0.0031135416074223625,57,18292,0.0030999354326815055,0.0031271477821632194
2008,Lower Secondary Level,2nd Quintile,Seldom,0.018221631610292874,286,18292,0.018188966342748365,0.018254296877837382
2008,Lower Secondary Level,2nd Quintile,Never,0.012836060998573972,172,18292,0.01280856962836304,0.012863552368784904
2008,Lower Secondary Level,3rd Quintile,At least once per month,0.0031506603913668387,47,18292,0.003136973607210566,0.0031643471755231113
2008,Lower Secondary Level,3rd Quintile,Seldom,0.015969505385098465,252,18292,0.015938890271854304,0.016000120498342627
2008,Lower Secondary Level,3rd Quintile,Never,0.00690805434095323,107,18292,0.006887826084012584,0.006928282597893877
2008,Lower Secondary Level,4th Quintile,At least once per month,0.0016706295585571576,40,18292,0.0016606557078408925,0.0016806034092734228
2008,Lower Secondary Level,4th Quintile,Seldom,0.01144236714527216,182,18292,0.011416392788877364,0.011468341501666958
2008,Lower Secondary Level,4th Quintile,Never,0.002316735344327461,46,18292,0.0023049939299651075,0.0023284767586898144
2008,Lower Secondary Level,5th Quintile,At least once per month,0.0019983150992529766,36,18292,0.001987408647532232,0.0020092215509737213
2008,Lower Secondary Level,5th Quintile,Seldom,0.004538345527498576,93,18292,0.004521930300010602,0.00455476075498655
2008,Upper Secondary Level,1st Quintile,At least once per month,0.010770177679892228,176,18292,0.010744969244377142,0.010795386115407314
2008,Upper Secondary Level,1st Quintile,Seldom,0.05513151571205512,847,18292,0.05507577512901737,0.05518725629509288
2008,Upper Secondary Level,1st Quintile,Never,0.03658074082494824,562,18292,0.03653489289106558,0.0366265887588309
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.0037880042344282743,53,18292,0.003773001619223458,0.0038030068496330907
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.016697148908588467,297,18292,0.016665855658683098,0.016728442158493836
2008,Upper Secondary Level,2nd Quintile,Seldom,0.07054383892245245,1229,18292,0.0704813029569723,0.07060637488793259
2008,Upper Secondary Level,2nd Quintile,Never,0.02470906891790111,383,18292,0.024671156529728667,0.024746981306073553
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.001975425428315546,39,18292,0.0019645814960416812,0.001986269360589411
2008,Upper Secondary Level,3rd Quintile,At least once per month,0.022666470406850887,395,18292,0.02263012084276365,0.022702819970938124
2008,Upper Secondary Level,3rd Quintile,Seldom,0.07576166166436188,1347,18292,0.07569703636104147,0.07582628696768229
2008,Upper Secondary Level,3rd Quintile,Never,0.017467193782183883,292,18292,0.01743519960406651,0.017499187960301255
2008,Upper Secondary Level,4th Quintile,At least once per week,0.002714459291015077,45,18292,0.002701752459055597,0.002727166122974557
2008,Upper Secondary Level,4th Quintile,At least once per month,0.026407667012439687,471,18292,0.026368507304042464,0.02644682672083691
2008,Upper Secondary Level,4th Quintile,Seldom,0.07810477149027463,1340,18292,0.07803923767906679,0.07817030530148247
2008,Upper Secondary Level,4th Quintile,Never,0.01599464586022221,261,18292,0.01596400704946755,0.016025284670976872
2008,Upper Secondary Level,5th Quintile,At least once per week,0.0030071548175945604,60,18292,0.0029937824048252627,0.003020527230363858
2008,Upper Secondary Level,5th Quintile,At least once per month,0.024178709460398535,525,18292,0.02414119596243554,0.024216222958361528
2008,Upper Secondary Level,5th Quintile,Seldom,0.05471633697064874,1189,18292,0.054660794468196584,0.054771879473100894
2008,Upper Secondary Level,5th Quintile,Never,0.0063079393611746234,130,18292,0.006288603855973844,0.006327274866375403
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.0055800592214481646,81,18292,0.0055618668139512184,0.005598251628945111
2008,Post-secondary Non-tertiary Level,1st Quintile,Never,0.002731387443821728,32,18292,0.0027186411598854486,0.0027441337277580077
2008,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.002488403218558259,35,18292,0.002476235610469652,0.0025005708266468657
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.006888403548827326,107,18292,0.006868203883384966,0.006908603214269686
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.002002188370415009,33,18292,0.0019912713751799502,0.0020131053656500674
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.00928943715363317,145,18292,0.009266008142637875,0.009312866164628465
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.00418457289147318,63,18292,0.004168807641812506,0.004200338141133854
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.009688927959094342,177,18292,0.009665005295138775,0.009712850623049909
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.0042204531664161915,81,18292,0.004204620757342314,0.004236285575490069
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.008963919042504914,209,18292,0.008940900408117503,0.008986937676892324
2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.00482779239388668,76,18292,0.004810864252738773,0.004844720535034587
2008,First Stage of Tertiary Education,1st Quintile,Never,0.0032194585804971964,38,18292,0.0032056236476413797,0.0032332935133530132
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.007724674729691591,140,18292,0.007703293038365713,0.007746056421017469
2008,First Stage of Tertiary Education,2nd Quintile,Never,0.002163210221865136,31,18292,0.0021518636418963893,0.002174556801833883
2008,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.0037860249799778964,71,18292,0.0037710262698629113,0.0038010236900928814
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.009128247310865556,193,18292,0.009105020569611554,0.009151474052119558
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.0022332691221766264,35,18292,0.0022217406727397227,0.00224479757161353
2008,First Stage of Tertiary Education,4th Quintile,At least once per month,0.0043582187780743745,70,18292,0.00434213115325976,0.004374306402888989
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.013982100250622211,248,18292,0.013953424521825316,0.014010775979419106
2008,First Stage of Tertiary Education,5th Quintile,At least once per month,0.005570129257776777,128,18292,0.005551952953836234,0.005588305561717321
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.012083349195859145,256,18292,0.012056665887514497,0.012110032504203793
2008,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.003201508816905835,54,18292,0.0031877123813681568,0.0032153052524435135
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.0071925055616560984,113,18292,0.007171867995158044,0.007213143128154153
2008,Second Stage of Tertiary Education,1st Quintile,Never,0.0031490323350312046,35,18292,0.0031353490763779772,0.003162715593684432
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.004702743818118172,86,18292,0.0046860353004195485,0.004719452335816795
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.01203060054320859,198,18292,0.012003974829426355,0.012057226256990825
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.002669465098948465,39,18292,0.0026568637354162034,0.0026820664624807268
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.0019339295545165783,37,18292,0.0019231998977325907,0.0019446592113005659
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.007068945308225317,166,18292,0.007048484503209842,0.007089406113240792
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.016741535257764176,347,18292,0.01671020114897886,0.01677286936654949
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.002467688895448272,48,18292,0.0024555719110603254,0.0024798058798362185
2008,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.009236130186030967,220,18292,0.009212767866352221,0.009259492505709713
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.022923574131563037,486,18292,0.02288702380240563,0.022960124460720443
2008,Second Stage of Tertiary Education,4th Quintile,Never,0.002175284791884427,43,18292,0.0021639066577515166,0.0021866629260173373
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.004828722090752766,120,18292,0.004811792327649632,0.0048456518538559
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.03369167707210632,871,18292,0.0336476109296782,0.03373574321453444
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.0485713668870751,1219,18292,0.04851886630355484,0.048623867470595356
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.002072494289382802,50,18292,0.0020613876664765233,0.0020836009122890803
2013,Pre-primary Level,1st Quintile,Seldom,0.0007955988047453646,63,24256,0.000788345489150495,0.0008028521203402343
2013,Pre-primary Level,2nd Quintile,Seldom,0.001244900733779252,57,24256,0.0012358296493250802,0.0012539718182334237
2013,Pre-primary Level,3rd Quintile,At least once per month,0.0007975346156246468,35,24256,0.0007902724882247536,0.00080479674302454
2013,Pre-primary Level,3rd Quintile,Seldom,0.0018347845323546746,49,24256,0.0018237753239034897,0.0018457937408058595
2013,Pre-primary Level,4th Quintile,Seldom,0.001736652857510863,51,24256,0.0017259415764682476,0.0017473641385534785
2013,Pre-primary Level,5th Quintile,Seldom,0.001633490692902353,42,24256,0.001623101885900963,0.0016438794999037428
2013,Primary Level,1st Quintile,Seldom,0.002474286211242691,82,24256,0.0024615056666112485,0.0024870667558741333
2013,Primary Level,1st Quintile,Never,0.003603899131186768,97,24256,0.003588483380880769,0.0036193148814927666
2013,Primary Level,2nd Quintile,Never,0.0014591845068029356,32,24256,0.0014493647584219536,0.0014690042551839177
2013,Lower Secondary Level,1st Quintile,At least once per week,0.0013349337697295925,39,24256,0.0013255408170813308,0.0013443267223778542
2013,Lower Secondary Level,1st Quintile,At least once per month,0.0031204222242743433,124,24256,0.00310607425708794,0.003134770191460747
2013,Lower Secondary Level,1st Quintile,Seldom,0.017085717647334697,485,24256,0.017052379859417155,0.017119055435252238
2013,Lower Secondary Level,1st Quintile,Never,0.016829324948755574,390,24256,0.016796233929044342,0.016862415968466805
2013,Lower Secondary Level,2nd Quintile,At least once per month,0.004209026859021417,108,24256,0.004192372140960121,0.004225681577082713
2013,Lower Secondary Level,2nd Quintile,Seldom,0.016626947523788373,364,24256,0.016594052685279095,0.01665984236229765
2013,Lower Secondary Level,2nd Quintile,Never,0.010479509697062503,193,24256,0.010453313079388325,0.010505706314736681
2013,Lower Secondary Level,3rd Quintile,At least once per month,0.0035358062039810762,84,24256,0.0035205362608493975,0.003551076147112755
2013,Lower Secondary Level,3rd Quintile,Seldom,0.012270790079841866,254,24256,0.01224246849476019,0.012299111664923541
2013,Lower Secondary Level,3rd Quintile,Never,0.0039203943043584506,82,24256,0.0039043184433386396,0.0039364701653782615
2013,Lower Secondary Level,4th Quintile,At least once per month,0.0032102642115226167,58,24256,0.0031957118152855218,0.0032248166077597116
2013,Lower Secondary Level,4th Quintile,Seldom,0.007600778551678936,159,24256,0.0075784359063612895,0.007623121196996582
2013,Lower Secondary Level,4th Quintile,Never,0.0030987365600138716,48,24256,0.0030844383805001853,0.003113034739527558
2013,Lower Secondary Level,5th Quintile,At least once per month,0.0019369656127807952,32,24256,0.001925654579381074,0.0019482766461805163
2013,Lower Secondary Level,5th Quintile,Seldom,0.004067869776119917,87,24256,0.004051495551768059,0.004084244000471774
2013,Upper Secondary Level,1st Quintile,At least once per week,0.002662830263102624,91,24256,0.002649572962963423,0.002676087563241825
2013,Upper Secondary Level,1st Quintile,At least once per month,0.014892445816090593,440,24256,0.014861286552645455,0.014923605079535732
2013,Upper Secondary Level,1st Quintile,Seldom,0.052547073983723755,1481,24256,0.052489673515675024,0.052604474451772486
2013,Upper Secondary Level,1st Quintile,Never,0.02760524834365052,706,24256,0.027563100100540278,0.027647396586760763
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.0032211045457212206,97,24256,0.003206527679384318,0.003235681412058123
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.024257891442398503,648,24256,0.024218313210215735,0.02429746967458127
2013,Upper Secondary Level,2nd Quintile,Seldom,0.06675234449277921,1714,24256,0.06668813576577876,0.06681655321977967
2013,Upper Secondary Level,2nd Quintile,Never,0.02329141154649916,488,24256,0.023252610561387877,0.023330212531610443
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.003975514525107484,94,24256,0.003959326494241793,0.003991702555973174
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.027697260085995757,655,24256,0.027655043656121942,0.027739476515869572
2013,Upper Secondary Level,3rd Quintile,Seldom,0.07501991471256213,1616,24256,0.07495214793753491,0.07508768148758935
2013,Upper Secondary Level,3rd Quintile,Never,0.016661843111874977,300,24256,0.016628914356916658,0.016694771866833297
2013,Upper Secondary Level,4th Quintile,At least once per week,0.0033082534181278268,88,24256,0.0032934813208138226,0.003323025515441831
2013,Upper Secondary Level,4th Quintile,At least once per month,0.03199092823860747,657,24256,0.03194565771907731,0.03203619875813763
2013,Upper Secondary Level,4th Quintile,Seldom,0.07092562009292669,1365,24256,0.0708595828159668,0.07099165736988658
2013,Upper Secondary Level,4th Quintile,Never,0.010786452607401997,181,24256,0.010759879233911647,0.010813025980892347
2013,Upper Secondary Level,5th Quintile,At least once per week,0.0026960288081197413,65,24256,0.002682689344022186,0.0027093682722172966
2013,Upper Secondary Level,5th Quintile,At least once per month,0.026223077997673858,588,24256,0.026181969281278066,0.02626418671406965
2013,Upper Secondary Level,5th Quintile,Seldom,0.0496301673798851,986,24256,0.04957429701148086,0.049686037748289336
2013,Upper Secondary Level,5th Quintile,Never,0.0041760464092764505,89,24256,0.004159456795069827,0.004192636023483074
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.0011057354498798222,62,24256,0.0010971858120019896,0.0011142850877576549
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.005633116460020624,166,24256,0.005613862944689698,0.0056523699753515495
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.0018240570357573817,55,24256,0.0018130799994563172,0.0018350340720584462
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.002520722415740613,109,24256,0.002507822799309048,0.002533622032172178
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.005558229675589139,209,24256,0.005539103846639536,0.0055773555045387415
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.004157201668501806,119,24256,0.004140649370979815,0.004173753966023797
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.008704440029219551,203,24256,0.008680543526655165,0.008728336531783938
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.00467028440565984,125,24256,0.004652744894163454,0.004687823917156227
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.009114581281108432,209,24256,0.009090133332499821,0.009139029229717042
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.006670196517399671,145,24256,0.006649256434737833,0.006691136600061509
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.00883400533117906,199,24256,0.008809933209533055,0.008858077452825066
2013,First Stage of Tertiary Education,1st Quintile,At least once per month,0.001287806757932042,32,24256,0.0012785808764756539,0.0012970326393884303
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.004314905911889886,84,24256,0.004298043914724986,0.004331767909054785
2013,First Stage of Tertiary Education,1st Quintile,Never,0.001993431443459354,34,24256,0.0019819570511038797,0.002004905835814828
2013,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.0031185284475549386,83,24256,0.0031041848212783516,0.0031328720738315256
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.006564035112121205,165,24256,0.006543261226741685,0.0065848089975007245
2013,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.0035601408816695736,113,24256,0.003544818669140939,0.003575463094198208
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.007801496660957852,224,24256,0.007778863219653397,0.007824130102262307
2013,First Stage of Tertiary Education,4th Quintile,At least once per month,0.00613771691044073,127,24256,0.006117624646452933,0.006157809174428527
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.011719245225040071,253,24256,0.011691559727406159,0.011746930722673984
2013,First Stage of Tertiary Education,5th Quintile,At least once per month,0.006404896539162874,151,24256,0.006384374376539572,0.0064254187017861765
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.011778881533908743,232,24256,0.011751126520830676,0.01180663654698681
2013,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.004636111322763921,112,24256,0.004618635798545241,0.004653586846982601
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.007380591390988505,212,24256,0.007358572304032341,0.0074026104779446695
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.0016317171614435818,48,24256,0.0016213339864761618,0.0016421003364110018
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.0007705822778568852,38,24256,0.0007634438190438374,0.000777720736669933
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.0056430594338143,194,24256,0.005623789030199461,0.00566232983742914
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.01112458520891298,306,24256,0.011097603152414535,0.011151567265411425
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.002062131971000653,64,24256,0.0020504619315757024,0.002073802010425604
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.0020951777115103465,64,24256,0.0020834147320840605,0.0021069406909366324
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.00921424530780516,295,24256,0.009189665294931154,0.009238825320679165
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.01580728588522454,454,24256,0.015775198740668534,0.015839373029780546
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.0018044308730597663,42,24256,0.0017935129435131113,0.0018153488026064213
2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.003879921610157593,117,24256,0.0038639286201202477,0.0038959146001949383
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.021404149260519895,556,24256,0.02136691754783872,0.021441380973201068
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.02340362983303639,618,24256,0.023364737722881453,0.023442521943191325
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.0015106584364537323,46,24256,0.001500667246844775,0.0015206496260626895
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.0057688216779317675,166,24256,0.005749338957869475,0.00578830439799406
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.0465762349275221,1231,24256,0.04652202391487396,0.04663044594017025
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.04577119566391896,1170,24256,0.04571743251050535,0.045824958817332576
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.002812536473947103,60,24256,0.0027989126246586184,0.0028261603232355875
2017,Primary Level,1st Quintile,At least once per week,0.01919140222350571,38,1311,0.018559215071137065,0.019823589375874355
2017,Primary Level,1st Quintile,At least once per month,0.04899411652540617,82,1311,0.04799948150372238,0.049988751547089955
2017,Primary Level,1st Quintile,Seldom,0.09677246235432943,169,1311,0.09541015638223468,0.09813476832642418
2017,Primary Level,1st Quintile,Never,0.15480120819872822,212,1311,0.153134472311767,0.15646794408568945
2017,Lower Secondary Level,1st Quintile,At least once per month,0.0607408922210462,58,1311,0.059640282179922205,0.061841502262170195
2017,Lower Secondary Level,1st Quintile,Seldom,0.08868399744653334,112,1311,0.0873740396371075,0.08999395525595917
2017,Lower Secondary Level,1st Quintile,Never,0.06792972992392106,89,1311,0.06677027344565263,0.06908918640218949
2017,Upper Secondary Level,1st Quintile,At least once per month,0.05757840717844698,48,1311,0.05650502935808579,0.05865178499880817
2017,Upper Secondary Level,1st Quintile,Seldom,0.07290688966205255,97,1311,0.07170891911176074,0.07410486021234437
2017,Upper Secondary Level,1st Quintile,Never,0.073402936486662,89,1311,0.07220121906709204,0.07460465390623197
2017,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.0316996305211117,32,1311,0.030892335398577418,0.03250692564364598
2017,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.05850870914522427,67,1311,0.05742722889850307,0.05959018939194547
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.0891636291283117,129,1311,0.0878504794543588,0.09047677880226461
2017,Second Stage of Tertiary Education,1st Quintile,Never,0.07962598898472066,89,1311,0.07837857740059671,0.08087340056884461
2018,Primary Level,1st Quintile,At least once per week,0.05070829993453329,135,2149,0.049938981794076964,0.051477618074989615
2018,Primary Level,1st Quintile,At least once per month,0.08440517543911588,203,2149,0.08343040397020365,0.08537994690802811
2018,Primary Level,1st Quintile,Seldom,0.11158226378493633,294,2149,0.11047825431107672,0.11268627325879593
2018,Primary Level,1st Quintile,Never,0.09210275537900045,187,2149,0.09108879434275702,0.09311671641524388
2018,Lower Secondary Level,1st Quintile,At least once per week,0.04621444438025616,80,2149,0.04547826975381361,0.04695061900669871
2018,Lower Secondary Level,1st Quintile,At least once per month,0.07250021883581906,142,2149,0.07159094818616496,0.07340948948547316
2018,Lower Secondary Level,1st Quintile,Seldom,0.07693748912822052,182,2149,0.07600304967414998,0.07787192858229106
2018,Lower Secondary Level,1st Quintile,Never,0.042645956290125575,89,2149,0.04193745307917835,0.0433544595010728
2018,Upper Secondary Level,1st Quintile,At least once per week,0.03178353832955378,63,2149,0.031168426670184355,0.03239864998892321
2018,Upper Secondary Level,1st Quintile,At least once per month,0.05433170901413144,102,2149,0.05353690014873878,0.0551265178795241
2018,Upper Secondary Level,1st Quintile,Seldom,0.0823450302345488,176,2149,0.0813811456974794,0.0833089147716182
2018,Upper Secondary Level,1st Quintile,Never,0.0398801595845208,76,2149,0.03919402743057104,0.04056629173847055
2018,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.03356514194243314,77,2149,0.03293360735141732,0.034196676533448954
