year,pgisced97,quintil_oecd,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Secondary Level,2nd Quintile,Seldom,0.51605,281,514,0.47281,0.55930
2008,Lower Secondary Level,2nd Quintile,Never,0.35757,179,514,0.31609,0.39904
2008,Lower Secondary Level,3rd Quintile,At least once per month,0.12441,53,416,0.09265,0.15616
2008,Lower Secondary Level,3rd Quintile,Seldom,0.59389,255,416,0.54664,0.64114
2008,Lower Secondary Level,3rd Quintile,Never,0.26837,108,416,0.22574,0.31100
2008,Lower Secondary Level,4th Quintile,At least once per month,0.12081,40,266,0.08157,0.16006
2008,Lower Secondary Level,4th Quintile,Seldom,0.69319,178,266,0.63767,0.74872
2008,Lower Secondary Level,4th Quintile,Never,0.16216,48,266,0.11778,0.20654
2008,Lower Secondary Level,5th Quintile,At least once per month,0.21727,35,127,0.14526,0.28927
2008,Lower Secondary Level,5th Quintile,Seldom,0.55235,92,127,0.46553,0.63918
2008,Upper Secondary Level,1st Quintile,At least once per week,0.01869,32,1587,0.01203,0.02536
2008,Upper Secondary Level,1st Quintile,At least once per month,0.10298,172,1587,0.08802,0.11794
2008,Upper Secondary Level,1st Quintile,Seldom,0.52226,828,1587,0.49768,0.54685
2008,Upper Secondary Level,1st Quintile,Never,0.35606,555,1587,0.33249,0.37963
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.02944,48,1976,0.02199,0.03690
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.15086,310,1976,0.13507,0.16664
2008,Upper Secondary Level,2nd Quintile,Seldom,0.60290,1216,1976,0.58132,0.62448
2008,Upper Secondary Level,2nd Quintile,Never,0.21584,402,1976,0.19769,0.23398
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.01987,44,2112,0.01392,0.02583
2008,Upper Secondary Level,3rd Quintile,At least once per month,0.19242,399,2112,0.17560,0.20923
2008,Upper Secondary Level,3rd Quintile,Seldom,0.64210,1383,2112,0.62165,0.66255
2008,Upper Secondary Level,3rd Quintile,Never,0.14397,286,2112,0.12899,0.15894
2008,Upper Secondary Level,4th Quintile,At least once per week,0.02103,45,2075,0.01485,0.02720
2008,Upper Secondary Level,4th Quintile,At least once per month,0.19913,436,2075,0.18194,0.21631
2008,Upper Secondary Level,4th Quintile,Seldom,0.65175,1341,2075,0.63125,0.67226
2008,Upper Secondary Level,4th Quintile,Never,0.12795,253,2075,0.11358,0.14233
2008,Upper Secondary Level,5th Quintile,At least once per week,0.03268,58,1924,0.02474,0.04063
2008,Upper Secondary Level,5th Quintile,At least once per month,0.28353,547,1924,0.26339,0.30368
2008,Upper Secondary Level,5th Quintile,Seldom,0.60956,1186,1924,0.58775,0.63136
2008,Upper Secondary Level,5th Quintile,Never,0.07375,133,1924,0.06207,0.08543
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.56321,84,116,0.47256,0.65387
2008,Post-secondary Non-tertiary Level,1st Quintile,Never,0.25068,32,116,0.17147,0.32990
2008,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.24310,37,139,0.17153,0.31467
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.61665,102,139,0.53553,0.69778
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.16717,32,174,0.11157,0.22277
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.74135,142,174,0.67610,0.80661
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.26639,59,236,0.20987,0.32291
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.67270,177,236,0.61270,0.73269
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.29359,83,296,0.24162,0.34556
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.61696,213,296,0.56149,0.67244
2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.54882,69,102,0.45177,0.64587
2008,First Stage of Tertiary Education,1st Quintile,Never,0.33640,33,102,0.24426,0.42855
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.64604,143,178,0.57559,0.71649
2008,First Stage of Tertiary Education,2nd Quintile,Never,0.19914,35,178,0.14030,0.25797
2008,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.23714,71,310,0.18972,0.28456
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.59716,202,310,0.54247,0.65184
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.13776,37,310,0.09933,0.17619
2008,First Stage of Tertiary Education,4th Quintile,At least once per month,0.21335,65,309,0.16760,0.25910
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.68911,244,309,0.63741,0.74080
2008,First Stage of Tertiary Education,5th Quintile,At least once per month,0.30206,133,387,0.25625,0.34786
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.62723,254,387,0.57899,0.67547
2008,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.20585,49,193,0.14866,0.26304
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.51323,109,193,0.44253,0.58393
2008,Second Stage of Tertiary Education,1st Quintile,Never,0.22496,35,193,0.16590,0.28403
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.24930,86,325,0.20220,0.29641
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.58176,201,325,0.52805,0.63548
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.11531,38,325,0.08053,0.15009
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.06845,37,593,0.04811,0.08879
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.25304,167,593,0.21802,0.28806
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.58449,342,593,0.54479,0.62419
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.09402,47,593,0.07051,0.11753
2008,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.26197,221,749,0.23046,0.29348
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.64785,485,749,0.61362,0.68208
2008,Second Stage of Tertiary Education,4th Quintile,Never,0.05666,43,749,0.04010,0.07323
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.05215,116,2268,0.04300,0.06131
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.37370,874,2268,0.35378,0.39361
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.54470,1226,2268,0.52420,0.56520
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.02678,52,2268,0.02014,0.03343
2013,No answer / don't know,1st Quintile,Seldom,0.45159,94,154,0.37273,0.53044
2013,No answer / don't know,1st Quintile,Never,0.42387,60,154,0.34556,0.50217
2013,No answer / don't know,2nd Quintile,Seldom,0.50899,44,44,0.35957,0.65841
2013,No answer / don't know,3rd Quintile,Seldom,0.67520,38,38,0.52431,0.82610
2013,No answer / don't know,5th Quintile,Seldom,0.58360,38,38,0.42475,0.74244
2013,Pre-primary Level,1st Quintile,Seldom,0.52413,60,60,0.39669,0.65157
2013,Pre-primary Level,2nd Quintile,Seldom,0.56361,61,61,0.43812,0.68910
2013,Pre-primary Level,3rd Quintile,At least once per month,0.28768,33,81,0.18848,0.38688
2013,Pre-primary Level,3rd Quintile,Seldom,0.62240,48,81,0.51617,0.72863
2013,Pre-primary Level,4th Quintile,Seldom,0.69488,49,49,0.56462,0.82515
2013,Pre-primary Level,5th Quintile,Seldom,0.65489,44,44,0.51279,0.79699
2013,Primary Level,1st Quintile,Seldom,0.30980,79,182,0.24243,0.37716
2013,Primary Level,1st Quintile,Never,0.52565,103,182,0.45291,0.59840
2013,Lower Secondary Level,1st Quintile,At least once per week,0.03699,39,1025,0.02543,0.04855
2013,Lower Secondary Level,1st Quintile,At least once per month,0.09343,122,1025,0.07561,0.11126
2013,Lower Secondary Level,1st Quintile,Seldom,0.44045,483,1025,0.41004,0.47086
2013,Lower Secondary Level,1st Quintile,Never,0.42875,381,1025,0.39843,0.45906
2013,Lower Secondary Level,2nd Quintile,At least once per month,0.12569,114,692,0.10097,0.15041
2013,Lower Secondary Level,2nd Quintile,Seldom,0.53126,378,692,0.49405,0.56847
2013,Lower Secondary Level,2nd Quintile,Never,0.32635,200,692,0.29139,0.36131
2013,Lower Secondary Level,3rd Quintile,At least once per month,0.15317,78,409,0.11822,0.18811
2013,Lower Secondary Level,3rd Quintile,Seldom,0.59423,244,409,0.54658,0.64187
2013,Lower Secondary Level,3rd Quintile,Never,0.22272,87,409,0.18235,0.26310
2013,Lower Secondary Level,4th Quintile,At least once per month,0.23287,59,263,0.18169,0.28405
2013,Lower Secondary Level,4th Quintile,Seldom,0.53898,160,263,0.47862,0.59934
2013,Lower Secondary Level,4th Quintile,Never,0.19671,44,263,0.14858,0.24484
2013,Lower Secondary Level,5th Quintile,At least once per month,0.29008,34,118,0.20785,0.37230
2013,Lower Secondary Level,5th Quintile,Seldom,0.54122,84,118,0.45093,0.63152
2013,Upper Secondary Level,1st Quintile,At least once per week,0.02909,92,2708,0.02276,0.03543
2013,Upper Secondary Level,1st Quintile,At least once per month,0.15325,438,2708,0.13968,0.16682
2013,Upper Secondary Level,1st Quintile,Seldom,0.53039,1474,2708,0.51159,0.54920
2013,Upper Secondary Level,1st Quintile,Never,0.28280,704,2708,0.26584,0.29977
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.02823,99,2957,0.02226,0.03420
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.20258,645,2957,0.18809,0.21707
2013,Upper Secondary Level,2nd Quintile,Seldom,0.56764,1722,2957,0.54978,0.58550
2013,Upper Secondary Level,2nd Quintile,Never,0.20155,491,2957,0.18709,0.21602
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.03009,89,2625,0.02355,0.03662
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.22596,644,2625,0.20995,0.24196
2013,Upper Secondary Level,3rd Quintile,Seldom,0.61433,1601,2625,0.59571,0.63296
2013,Upper Secondary Level,3rd Quintile,Never,0.12819,291,2625,0.11540,0.14098
2013,Upper Secondary Level,4th Quintile,At least once per week,0.02969,87,2316,0.02277,0.03660
2013,Upper Secondary Level,4th Quintile,At least once per month,0.26400,658,2316,0.24604,0.28195
2013,Upper Secondary Level,4th Quintile,Seldom,0.61239,1388,2316,0.59254,0.63224
2013,Upper Secondary Level,4th Quintile,Never,0.09260,183,2316,0.08079,0.10440
2013,Upper Secondary Level,5th Quintile,At least once per week,0.03115,69,1744,0.02300,0.03931
2013,Upper Secondary Level,5th Quintile,At least once per month,0.32973,602,1744,0.30766,0.35180
2013,Upper Secondary Level,5th Quintile,Seldom,0.58673,979,1744,0.56361,0.60985
2013,Upper Secondary Level,5th Quintile,Never,0.05157,94,1744,0.04118,0.06195
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.14918,64,284,0.10767,0.19069
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.60883,165,284,0.55197,0.66569
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.19610,55,284,0.14984,0.24237
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.25028,107,350,0.20483,0.29572
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.58928,212,350,0.53767,0.64090
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.11268,31,350,0.07950,0.14585
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.31502,123,320,0.26404,0.36600
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.55236,197,320,0.49779,0.60692
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.27320,119,327,0.22483,0.32157
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.61661,208,327,0.56383,0.66939
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.37545,148,351,0.32472,0.42618
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.51241,203,351,0.46004,0.56477
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.55080,82,117,0.46028,0.64132
2013,First Stage of Tertiary Education,1st Quintile,Never,0.28167,35,117,0.19982,0.36353
2013,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.27480,86,249,0.21924,0.33036
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.57353,163,249,0.51198,0.63509
2013,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.25020,108,347,0.20456,0.29584
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.62153,239,347,0.57042,0.67263
2013,First Stage of Tertiary Education,4th Quintile,At least once per month,0.33596,135,369,0.28770,0.38421
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.56274,234,369,0.51206,0.61342
2013,First Stage of Tertiary Education,5th Quintile,At least once per month,0.30999,149,388,0.26391,0.35607
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.59754,239,388,0.54868,0.64640
2013,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.30814,113,375,0.26135,0.35494
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.52795,214,375,0.47735,0.57854
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.12938,48,375,0.09537,0.16340
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.05696,40,613,0.03860,0.07533
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.27372,184,613,0.23839,0.30904
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.57407,323,613,0.53490,0.61325
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.09470,66,613,0.07150,0.11789
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.07304,63,866,0.05570,0.09038
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.35785,323,866,0.32590,0.38979
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.51459,446,866,0.48129,0.54790
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.05009,34,866,0.03555,0.06463
2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.08471,123,1318,0.06967,0.09975
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.42204,535,1318,0.39537,0.44872
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.45847,611,1318,0.43156,0.48538
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.03313,49,1318,0.02347,0.04280
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.05325,159,2621,0.04466,0.06185
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.46037,1233,2621,0.44128,0.47945
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.45781,1166,2621,0.43873,0.47689
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.02857,63,2621,0.02219,0.03495
2017,No answer / don't know,1st Quintile,Seldom,0.34970,38,74,0.24030,0.45909
2017,No answer / don't know,1st Quintile,Never,0.31807,36,74,0.21123,0.42491
2017,Primary Level,1st Quintile,At least once per week,0.06038,37,491,0.03929,0.08148
2017,Primary Level,1st Quintile,At least once per month,0.14475,79,491,0.11359,0.17590
2017,Primary Level,1st Quintile,Seldom,0.30319,168,491,0.26250,0.34389
2017,Primary Level,1st Quintile,Never,0.48237,207,491,0.43813,0.52662
2017,Lower Secondary Level,1st Quintile,At least once per month,0.26924,59,258,0.21501,0.32348
2017,Lower Secondary Level,1st Quintile,Seldom,0.37471,109,258,0.31553,0.43389
2017,Lower Secondary Level,1st Quintile,Never,0.30135,90,258,0.24525,0.35744
2017,Upper Secondary Level,1st Quintile,At least once per month,0.23309,48,232,0.17857,0.28761
2017,Upper Secondary Level,1st Quintile,Seldom,0.30842,96,232,0.24886,0.36798
2017,Upper Secondary Level,1st Quintile,Never,0.29588,88,232,0.23702,0.35474
2017,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.11832,32,320,0.08287,0.15376
2017,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.22651,69,320,0.18057,0.27244
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.34877,131,320,0.29647,0.40107
2017,Second Stage of Tertiary Education,1st Quintile,Never,0.29268,88,320,0.24275,0.34261
2018,No answer / don't know,1st Quintile,Seldom,0.33022,50,96,0.23565,0.42480
2018,No answer / don't know,1st Quintile,Never,0.23430,46,96,0.14913,0.31948
2018,Primary Level,1st Quintile,At least once per week,0.14491,133,833,0.12099,0.16883
2018,Primary Level,1st Quintile,At least once per month,0.23890,204,833,0.20993,0.26788
2018,Primary Level,1st Quintile,Seldom,0.32355,305,833,0.29176,0.35534
2018,Primary Level,1st Quintile,Never,0.26690,191,833,0.23684,0.29696
2018,Lower Secondary Level,1st Quintile,At least once per week,0.19128,79,491,0.15646,0.22611
2018,Lower Secondary Level,1st Quintile,At least once per month,0.29396,141,491,0.25362,0.33430
2018,Lower Secondary Level,1st Quintile,Seldom,0.31182,181,491,0.27080,0.35284
2018,Lower Secondary Level,1st Quintile,Never,0.17543,90,491,0.14175,0.20911
2018,Upper Secondary Level,1st Quintile,At least once per week,0.15509,64,414,0.12018,0.19000
2018,Upper Secondary Level,1st Quintile,At least once per month,0.23962,100,414,0.19845,0.28078
2018,Upper Secondary Level,1st Quintile,Seldom,0.38583,174,414,0.33888,0.43278
2018,Upper Secondary Level,1st Quintile,Never,0.19029,76,414,0.15243,0.22815
2018,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.15742,79,427,0.12284,0.19201
2018,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.27448,125,427,0.23210,0.31685
2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.33940,146,427,0.29444,0.38437
2018,Second Stage of Tertiary Education,1st Quintile,Never,0.21150,77,427,0.17272,0.25028
2019,No answer / don't know,1st Quintile,At least once per week,0.08210,43,392,0.05489,0.10932
2019,No answer / don't know,1st Quintile,At least once per month,0.13451,80,392,0.10069,0.16833
2019,No answer / don't know,1st Quintile,Seldom,0.46545,163,392,0.41600,0.51489
2019,No answer / don't know,1st Quintile,Never,0.31137,106,392,0.26548,0.35727
2019,No answer / don't know,2nd Quintile,Seldom,0.51343,58,92,0.41074,0.61613
2019,No answer / don't know,2nd Quintile,Never,0.24409,34,92,0.15583,0.33234
2019,No answer / don't know,3rd Quintile,Seldom,0.60282,55,55,0.47231,0.73333
2019,No answer / don't know,4th Quintile,Seldom,0.46912,36,36,0.30379,0.63445
2019,Pre-primary Level,1st Quintile,Seldom,0.65805,56,56,0.53268,0.78342
2019,Pre-primary Level,2nd Quintile,Seldom,0.67979,42,42,0.53697,0.82260
2019,Primary Level,1st Quintile,At least once per week,0.04139,138,1204,0.03014,0.05265
2019,Primary Level,1st Quintile,At least once per month,0.11755,343,1204,0.09935,0.13575
2019,Primary Level,1st Quintile,Seldom,0.50118,453,1204,0.47292,0.52943
2019,Primary Level,1st Quintile,Never,0.33719,270,1204,0.31047,0.36390
2019,Primary Level,2nd Quintile,Seldom,0.48130,50,86,0.37508,0.58752
2019,Primary Level,2nd Quintile,Never,0.38635,36,86,0.28283,0.48986
2019,Lower Secondary Level,1st Quintile,At least once per week,0.03902,110,1433,0.02899,0.04905
2019,Lower Secondary Level,1st Quintile,At least once per month,0.16660,321,1433,0.14730,0.18590
2019,Lower Secondary Level,1st Quintile,Seldom,0.44654,630,1433,0.42079,0.47229
2019,Lower Secondary Level,1st Quintile,Never,0.34565,372,1433,0.32101,0.37028
2019,Lower Secondary Level,2nd Quintile,At least once per month,0.17846,128,636,0.14868,0.20824
2019,Lower Secondary Level,2nd Quintile,Seldom,0.53648,364,636,0.49769,0.57526
2019,Lower Secondary Level,2nd Quintile,Never,0.25369,144,636,0.21984,0.28753
2019,Lower Secondary Level,3rd Quintile,At least once per month,0.23604,84,360,0.19211,0.27997
2019,Lower Secondary Level,3rd Quintile,Seldom,0.52839,207,360,0.47675,0.58003
2019,Lower Secondary Level,3rd Quintile,Never,0.21385,69,360,0.17143,0.25626
2019,Lower Secondary Level,4th Quintile,At least once per month,0.25079,71,219,0.19325,0.30833
2019,Lower Secondary Level,4th Quintile,Seldom,0.57511,148,219,0.50949,0.64073
2019,Lower Secondary Level,5th Quintile,At least once per month,0.37670,38,102,0.28219,0.47120
2019,Lower Secondary Level,5th Quintile,Seldom,0.47851,64,102,0.38109,0.57594
2019,Upper Secondary Level,1st Quintile,At least once per week,0.04388,147,2476,0.03581,0.05195
2019,Upper Secondary Level,1st Quintile,At least once per month,0.20651,556,2476,0.19056,0.22246
2019,Upper Secondary Level,1st Quintile,Seldom,0.49342,1213,2476,0.47373,0.51312
2019,Upper Secondary Level,1st Quintile,Never,0.25495,560,2476,0.23778,0.27213
2019,Upper Secondary Level,2nd Quintile,At least once per week,0.04574,143,2588,0.03768,0.05379
2019,Upper Secondary Level,2nd Quintile,At least once per month,0.23828,668,2588,0.22187,0.25470
2019,Upper Secondary Level,2nd Quintile,Seldom,0.56862,1445,2588,0.54953,0.58770
2019,Upper Secondary Level,2nd Quintile,Never,0.14530,332,2588,0.13172,0.15888
2019,Upper Secondary Level,3rd Quintile,At least once per week,0.04032,111,2210,0.03211,0.04852
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.27804,652,2210,0.25936,0.29673
2019,Upper Secondary Level,3rd Quintile,Seldom,0.56246,1267,2210,0.54177,0.58315
2019,Upper Secondary Level,3rd Quintile,Never,0.11690,180,2210,0.10350,0.13030
2019,Upper Secondary Level,4th Quintile,At least once per week,0.03791,75,1936,0.02940,0.04642
2019,Upper Secondary Level,4th Quintile,At least once per month,0.31993,678,1936,0.29915,0.34071
2019,Upper Secondary Level,4th Quintile,Seldom,0.56774,1058,1936,0.54567,0.58981
2019,Upper Secondary Level,4th Quintile,Never,0.07429,125,1936,0.06260,0.08597
2019,Upper Secondary Level,5th Quintile,At least once per week,0.04717,71,1439,0.03621,0.05812
2019,Upper Secondary Level,5th Quintile,At least once per month,0.39091,580,1439,0.36569,0.41613
2019,Upper Secondary Level,5th Quintile,Seldom,0.51481,722,1439,0.48898,0.54065
2019,Upper Secondary Level,5th Quintile,Never,0.04577,66,1439,0.03497,0.05657
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.24855,90,344,0.20282,0.29429
2019,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.53517,190,344,0.48239,0.58796
2019,Post-secondary Non-tertiary Level,1st Quintile,Never,0.17628,64,344,0.13595,0.21661
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.28526,132,413,0.24166,0.32886
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.57137,249,413,0.52358,0.61916
2019,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.09492,32,413,0.06661,0.12322
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.34957,157,396,0.30255,0.39660
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.54862,239,396,0.49954,0.59770
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.32709,130,325,0.27601,0.37818
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.57549,195,325,0.52167,0.62931
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.37788,161,331,0.32556,0.43019
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.50935,170,331,0.45541,0.56328
2019,First Stage of Tertiary Education,1st Quintile,Seldom,0.52983,41,41,0.37515,0.68450
2019,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.30325,78,201,0.23955,0.36696
2019,First Stage of Tertiary Education,2nd Quintile,Seldom,0.53883,123,201,0.46975,0.60792
2019,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.34209,100,269,0.28529,0.39889
2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.54404,169,269,0.48441,0.60367
2019,First Stage of Tertiary Education,4th Quintile,At least once per month,0.35955,123,291,0.30432,0.41478
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.55531,168,291,0.49812,0.61251
2019,First Stage of Tertiary Education,5th Quintile,At least once per month,0.36289,152,352,0.31258,0.41319
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.59080,200,352,0.53936,0.64223
2019,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.04609,98,935,0.03264,0.05954
2019,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.34925,315,935,0.31868,0.37983
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.46733,399,935,0.43534,0.49933
2019,Second Stage of Tertiary Education,1st Quintile,Never,0.13677,123,935,0.11474,0.15881
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.05360,50,664,0.03646,0.07074
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.40812,259,664,0.37071,0.44553
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.47618,305,664,0.43816,0.51419
2019,Second Stage of Tertiary Education,2nd Quintile,Never,0.05851,50,664,0.04064,0.07637
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.08383,66,938,0.06608,0.10157
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.41411,423,938,0.38257,0.44565
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.45019,415,938,0.41833,0.48204
2019,Second Stage of Tertiary Education,3rd Quintile,Never,0.05015,34,938,0.03618,0.06413
2019,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.06687,78,1279,0.05318,0.08057
2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.46307,612,1279,0.43573,0.49040
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.44078,558,1279,0.41356,0.46800
2019,Second Stage of Tertiary Education,4th Quintile,Never,0.02778,31,1279,0.01877,0.03679
2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.05524,149,2416,0.04613,0.06435
2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.47709,1189,2416,0.45717,0.49701
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.44131,1040,2416,0.42150,0.46111
2019,Second Stage of Tertiary Education,5th Quintile,Never,0.02601,38,2416,0.01967,0.03236
