year,bula_h,regtyp,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Bavaria,Rural regions,At least once per month,0.24973544973544973,18147,0.24343747430110763,0.25603342516979183
1998,Bavaria,Rural regions,Never,0.0761904761904762,18147,0.0723304058980998,0.08005054648285259
1998,Bavaria,Rural regions,At least once per week,0.05291005291005291,18147,0.04965304837662913,0.056167057443476685
1998,Berlin,Urban regions,Seldom,0.5813953488372093,18147,0.5742175471855766,0.5885731504888421
1998,Berlin,Urban regions,At least once per month,0.2926356589147287,18147,0.28601595056163726,0.29925536726782015
1998,Berlin,Urban regions,Never,0.06782945736434108,18147,0.06417089459560911,0.07148802013307305
1998,Berlin,Urban regions,At least once per week,0.0562015503875969,18147,0.05285060438472398,0.059552496390469827
1998,Berlin,Urban regions,Daily,0.001937984496124031,18147,0.0012980911935869235,0.002577877798661138
1998,Brandenburg,Urban regions,Seldom,0.5172413793103449,18147,0.509970862193838,0.5245118964268517
1998,Brandenburg,Urban regions,At least once per month,0.41379310344827586,18147,0.4066272035430536,0.4209590033534981
1998,Brandenburg,Urban regions,Never,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,Brandenburg,Urban regions,At least once per week,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,Brandenburg,Rural regions,Seldom,0.6302083333333334,18147,0.6231844986286169,0.6372321680380498
1998,Brandenburg,Rural regions,At least once per month,0.2152777777777778,18147,0.20929763947135285,0.22125791608420273
1998,Brandenburg,Rural regions,Never,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Brandenburg,Rural regions,At least once per week,0.027777777777777776,18147,0.025386746963209354,0.030168808592346198
1998,Brandenburg,Rural regions,Daily,0.001736111111111111,18147,0.0011304006272406888,0.0023418215949815332
1998,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.5849056603773585,18147,0.577736472372629,0.5920748483820879
1998,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.2641509433962264,18147,0.2577362765820976,0.27056561021035525
1998,Mecklenburg-Western Pomerania,Urban regions,Never,0.07547169811320754,18147,0.07162838455651235,0.07931501166990274
1998,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.07547169811320754,18147,0.07162838455651235,0.07931501166990274
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.5959885386819485,18147,0.5888490115461842,0.6031280658177127
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.2664756446991404,18147,0.2600429982598275,0.27290829113845333
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.07163323782234957,18147,0.06788116953224804,0.07538530611245109
1998,Mecklenburg-Western Pomerania,Rural regions,Never,0.06303724928366762,18147,0.059501239633956385,0.06657325893337886
1998,Mecklenburg-Western Pomerania,Rural regions,Daily,0.0028653295128939827,18147,0.0020876192201195005,0.003643039805668465
1998,Saxony,Urban regions,Seldom,0.5571177504393673,18147,0.5498905302430236,0.564344970635711
1998,Saxony,Urban regions,At least once per month,0.30755711775043937,18147,0.30084269748947207,0.31427153801140667
1998,Saxony,Urban regions,Never,0.07557117750439367,18147,0.07172553875466862,0.07941681625411871
1998,Saxony,Urban regions,At least once per week,0.05799648506151142,18147,0.054595687738222515,0.06139728238480033
1998,Saxony,Urban regions,Daily,0.0017574692442882249,18147,0.0011480508574976361,0.0023668876310788136
1998,Saxony,Rural regions,Seldom,0.6316695352839932,18147,0.6246514694452835,0.6386876011227028
1998,Saxony,Rural regions,At least once per month,0.24096385542168675,18147,0.23474141378377375,0.24718629705959974
1998,Saxony,Rural regions,Never,0.07917383820998279,18147,0.07524527879079827,0.08310239762916731
1998,Saxony,Rural regions,At least once per week,0.04819277108433735,18147,0.0450766157328289,0.0513089264358458
1998,Saxony-Anhalt,Urban regions,Seldom,0.6074074074074074,18147,0.6003023965775479,0.6145124182372669
1998,Saxony-Anhalt,Urban regions,At least once per month,0.23703703703703705,18147,0.2308495616445612,0.2432245124295129
1998,Saxony-Anhalt,Urban regions,Never,0.0962962962962963,18147,0.09200418005994765,0.10058841253264494
1998,Saxony-Anhalt,Urban regions,At least once per week,0.05925925925925926,18147,0.05582394290251149,0.06269457561600704
1998,Saxony-Anhalt,Rural regions,Seldom,0.5850091407678245,18147,0.5778402123629658,0.5921780691726832
1998,Saxony-Anhalt,Rural regions,At least once per month,0.2230347349177331,18147,0.21697797016556003,0.22909149966990616
1998,Saxony-Anhalt,Rural regions,Never,0.14442413162705667,18147,0.13930963616518896,0.14953862708892438
1998,Saxony-Anhalt,Rural regions,At least once per week,0.04753199268738574,18147,0.04443620006421991,0.05062778531055157
1998,Thuringa,Urban regions,Seldom,0.5633802816901409,18147,0.5561641218299052,0.5705964415503766
1998,Thuringa,Urban regions,At least once per month,0.3051643192488263,18147,0.2984645231698671,0.3118641153277855
1998,Thuringa,Urban regions,Never,0.07981220657276995,18147,0.07586920868276528,0.08375520446277462
1998,Thuringa,Urban regions,At least once per week,0.051643192488262914,18147,0.04842326511882284,0.05486311985770299
1998,Thuringa,Rural regions,Seldom,0.65,18147,0.6430602415839771,0.6569397584160229
1998,Thuringa,Rural regions,At least once per month,0.21,18147,0.2040737926231554,0.2159262073768446
1998,Thuringa,Rural regions,Never,0.092,18147,0.08779476287649647,0.09620523712350353
1998,Thuringa,Rural regions,At least once per week,0.046,18147,0.042952057603610094,0.049047942396389904
1998,Thuringa,Rural regions,Daily,0.002,18147,0.001349969222172353,0.002650030777827647
2003,Schleswig-Holstein,Urban regions,Seldom,0.6056338028169014,27727,0.5998812644369468,0.611386341196856
2003,Schleswig-Holstein,Urban regions,At least once per month,0.2746478873239437,27727,0.26939416395446697,0.2799016106934204
2003,Schleswig-Holstein,Urban regions,Never,0.0880281690140845,27727,0.08469308962466177,0.09136324840350724
2003,Schleswig-Holstein,Urban regions,At least once per week,0.03169014084507042,27727,0.0296282109670722,0.03375207072306864
2003,Schleswig-Holstein,Rural regions,Seldom,0.6260162601626016,27727,0.6203208658511515,0.6317116544740516
2003,Schleswig-Holstein,Rural regions,At least once per month,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Schleswig-Holstein,Rural regions,Never,0.11382113821138211,27727,0.11008281553179138,0.11755946089097284
2003,Schleswig-Holstein,Rural regions,At least once per week,0.037940379403794036,27727,0.03569155027314361,0.040189208534444465
2003,Hamburg,Urban regions,Seldom,0.6055363321799307,27727,0.5997835459341321,0.6112891184257294
2003,Hamburg,Urban regions,At least once per month,0.28027681660899656,27727,0.27499016167648693,0.2855634715415062
2003,Hamburg,Urban regions,At least once per week,0.0726643598615917,27727,0.06960884900068208,0.07571987072250132
2003,Hamburg,Urban regions,Never,0.04152249134948097,27727,0.039174279393479366,0.04387070330548257
2003,Lower Saxony,Urban regions,Seldom,0.5570321151716501,27727,0.5511851451381541,0.5628790852051461
2003,Lower Saxony,Urban regions,At least once per month,0.31450719822812845,27727,0.30904180550314386,0.31997259095311303
2003,Lower Saxony,Urban regions,Never,0.08305647840531562,27727,0.07980812943077027,0.08630482737986096
2003,Lower Saxony,Urban regions,At least once per week,0.044296788482835,27727,0.04187491042035258,0.046718666545317415
2003,Lower Saxony,Urban regions,Daily,0.0011074197120708748,27727,0.0007159301849271115,0.0014989092392146382
2003,Lower Saxony,Rural regions,Seldom,0.6439628482972136,27727,0.6383266963167096,0.6495990002777177
2003,Lower Saxony,Rural regions,At least once per month,0.21259029927760578,27727,0.20777440735212546,0.2174061912030861
2003,Lower Saxony,Rural regions,Never,0.10835913312693499,27727,0.10470038617301866,0.11201788008085131
2003,Lower Saxony,Rural regions,At least once per week,0.033023735810113516,27727,0.03092031756007257,0.03512715406015446
2003,Lower Saxony,Rural regions,Daily,0.0020639834881320948,27727,0.001529777086610564,0.002598189889653626
2003,Bremen,Urban regions,Seldom,0.543859649122807,27727,0.5379969542000459,0.5497223440455682
2003,Bremen,Urban regions,At least once per month,0.23976608187134502,27727,0.23474066464325874,0.2447914990994313
2003,Bremen,Urban regions,Never,0.14035087719298245,27727,0.13626229429238013,0.14443946009358477
2003,Bremen,Urban regions,At least once per week,0.07017543859649122,27727,0.06716868592896513,0.07318219126401732
2003,Bremen,Urban regions,Daily,0.005847953216374269,27727,0.00495045626829259,0.006745450164455947
2003,North Rhine-Westphalia,Urban regions,Seldom,0.5845291479820628,27727,0.5787284801523301,0.5903298158117954
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.23968609865470852,27727,0.23466125539959104,0.244710941909826
2003,North Rhine-Westphalia,Urban regions,Never,0.1289237668161435,27727,0.12497920101297869,0.13286833261930833
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.045739910313901344,27727,0.04328075666323043,0.048199063964572256
2003,North Rhine-Westphalia,Urban regions,Daily,0.0011210762331838565,27727,0.000727182902229936,0.001514969564137777
2003,North Rhine-Westphalia,Rural regions,Seldom,0.7075471698113207,27727,0.7021927768203311,0.7129015628023103
2003,North Rhine-Westphalia,Rural regions,At least once per month,0.16981132075471697,27727,0.16539178803508306,0.17423085347435088
2003,North Rhine-Westphalia,Rural regions,Never,0.09433962264150944,27727,0.09089902108558713,0.09778022419743175
2003,North Rhine-Westphalia,Rural regions,At least once per week,0.02830188679245283,27727,0.026349894922063327,0.030253878662842335
2003,Hesse,Urban regions,Seldom,0.5615194054500413,27727,0.5556787417068446,0.567360069193238
2003,Hesse,Urban regions,At least once per month,0.2708505367464905,27727,0.2656196205703004,0.2760814529226806
2003,Hesse,Urban regions,Never,0.12799339388934763,27727,0.12406098838628443,0.13192579939241084
2003,Hesse,Urban regions,At least once per week,0.038810900082576386,27727,0.03653744747080136,0.041084352694351414
2003,Hesse,Urban regions,Daily,0.0008257638315441783,27727,0.0004876576023673735,0.0011638700607209832
2003,Hesse,Rural regions,Seldom,0.5871212121212122,27727,0.581325860362601,0.5929165638798233
2003,Hesse,Rural regions,At least once per month,0.2159090909090909,27727,0.21106599238757667,0.22075218943060515
2003,Hesse,Rural regions,At least once per week,0.09848484848484848,27727,0.09497752473723484,0.10199217223246212
2003,Hesse,Rural regions,Never,0.09848484848484848,27727,0.09497752473723484,0.10199217223246212
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.5434565434565435,27727,0.5375934326420775,0.5493196542710095
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.21478521478521478,27727,0.2099512770101512,0.21961915256027836
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.18281718281718282,27727,0.1782675876976164,0.18736677793674925
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.056943056943056944,27727,0.05421537343658728,0.05967074044952661
2003,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.001998001998001998,27727,0.0014723863396261436,0.0025236176563778524
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.5825242718446602,27727,0.5767196055386036,0.5883289381507167
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.23948220064724918,27727,0.23445882169334217,0.24450557960115618
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.12944983818770225,27727,0.12549842644274525,0.13340124993265925
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.04854368932038835,27727,0.046014010145867805,0.05107336849490889
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.5380457380457381,27727,0.5321774190032026,0.5439140570882736
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.28274428274428276,27727,0.27744351768915937,0.28804504779940615
2003,Baden-Wuerttemberg,Urban regions,Never,0.13804573804573805,27727,0.13398543693113352,0.1421060391603426
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.041164241164241167,27727,0.03882574426592243,0.0435027380625599
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.6255506607929515,27727,0.6198538419663376,0.6312474796195654
2003,Baden-Wuerttemberg,Rural regions,At least once per month,0.2599118942731278,27727,0.25474940194061224,0.2650743866056433
2003,Baden-Wuerttemberg,Rural regions,Never,0.07929515418502203,27727,0.07611470714245591,0.08247560122758815
2003,Baden-Wuerttemberg,Rural regions,At least once per week,0.03524229074889868,27727,0.03307186054802807,0.037412720949769294
2003,Bavaria,Urban regions,Seldom,0.5344262295081967,27727,0.528554814681557,0.5402976443348365
2003,Bavaria,Urban regions,At least once per month,0.29311475409836063,27727,0.28775681308016837,0.2984726951165529
2003,Bavaria,Urban regions,Never,0.10032786885245902,27727,0.09679149999338624,0.1038642377115318
2003,Bavaria,Urban regions,At least once per week,0.07147540983606557,27727,0.06844305749626804,0.0745077621758631
2003,Bavaria,Urban regions,Daily,0.0006557377049180328,27727,0.00035441818281347145,0.0009570572270225942
2003,Bavaria,Rural regions,Seldom,0.5449180327868852,27727,0.539056448240024,0.5507796173337465
2003,Bavaria,Rural regions,At least once per month,0.30360655737704917,27727,0.29819418660186736,0.309018928152231
2003,Bavaria,Rural regions,Never,0.09311475409836066,27727,0.089694250523052,0.09653525767366933
2003,Bavaria,Rural regions,At least once per week,0.057704918032786885,27727,0.054960157207498035,0.060449678858075735
2003,Bavaria,Rural regions,Daily,0.0006557377049180328,27727,0.00035441818281347145,0.0009570572270225942
2003,Berlin,Urban regions,Seldom,0.6042183622828784,27727,0.598462247965926,0.6099744765998308
2003,Berlin,Urban regions,At least once per month,0.25806451612903225,27727,0.252913986998424,0.2632150452596405
2003,Berlin,Urban regions,Never,0.08312655086848635,27727,0.07987695608504905,0.08637614565192364
2003,Berlin,Urban regions,At least once per week,0.052109181141439205,27727,0.04949316202754102,0.05472520025533739
2003,Berlin,Urban regions,Daily,0.0024813895781637717,27727,0.0018957740141238657,0.003067005142203678
2003,Brandenburg,Urban regions,Seldom,0.5882352941176471,27727,0.5824422781072796,0.5940283101280146
2003,Brandenburg,Urban regions,At least once per month,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,Brandenburg,Urban regions,Never,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Brandenburg,Rural regions,Seldom,0.6137689614935823,27727,0.6080379579473763,0.6194999650397883
2003,Brandenburg,Rural regions,At least once per month,0.22870478413068845,27727,0.22376107883535698,0.23364848942601993
2003,Brandenburg,Rural regions,Never,0.13768961493582263,27727,0.13363371687518116,0.1417455129964641
2003,Brandenburg,Rural regions,At least once per week,0.019836639439906652,27727,0.01819533965741302,0.021477939222400284
2003,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.6056338028169014,27727,0.5998812644369468,0.611386341196856
2003,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.2535211267605634,27727,0.24840053127752826,0.2586417222435985
2003,Mecklenburg-Western Pomerania,Urban regions,Never,0.07042253521126761,27727,0.0674108938614716,0.07343417656106362
2003,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.07042253521126761,27727,0.0674108938614716,0.07343417656106362
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.5580865603644647,27727,0.5522410287042737,0.5639320920246557
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.255125284738041,27727,0.2499940368280585,0.26025653264802356
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.1070615034168565,27727,0.10342208429662139,0.1107009225370916
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.07972665148063782,27727,0.0765383101085114,0.08291499285276423
2003,Saxony,Urban regions,Seldom,0.5594771241830065,27727,0.553633530244276,0.5653207181217371
2003,Saxony,Urban regions,At least once per month,0.265359477124183,27727,0.26016239748733894,0.2705565567610271
2003,Saxony,Urban regions,Never,0.10980392156862745,27727,0.10612384890493012,0.11348399423232478
2003,Saxony,Urban regions,At least once per week,0.06535947712418301,27727,0.06245022595142209,0.06826872829694393
2003,Saxony,Rural regions,Seldom,0.5975460122699386,27727,0.5917737185226897,0.6033183060171876
2003,Saxony,Rural regions,At least once per month,0.25153374233128833,27727,0.2464264717239407,0.25664101293863595
2003,Saxony,Rural regions,Never,0.1116564417177914,27727,0.10794931867698024,0.11536356475860257
2003,Saxony,Rural regions,At least once per week,0.0392638036809816,27727,0.03697766331703206,0.041549944044931134
2003,Saxony-Anhalt,Urban regions,Seldom,0.56,27727,0.5541571467062341,0.565842853293766
2003,Saxony-Anhalt,Urban regions,At least once per month,0.2742857142857143,27727,0.2690341454718919,0.2795372830995367
2003,Saxony-Anhalt,Urban regions,Never,0.09142857142857143,27727,0.08803603019429646,0.0948211126628464
2003,Saxony-Anhalt,Urban regions,At least once per week,0.07428571428571429,27727,0.0711990047408772,0.07737242383055137
2003,Saxony-Anhalt,Rural regions,Seldom,0.5805142083897158,27727,0.5747056322736459,0.5863227845057857
2003,Saxony-Anhalt,Rural regions,At least once per month,0.21109607577807848,27727,0.206292587134163,0.21589956442199396
2003,Saxony-Anhalt,Rural regions,Never,0.15696887686062247,27727,0.15268700950329311,0.16125074421795182
2003,Saxony-Anhalt,Rural regions,At least once per week,0.05142083897158322,27727,0.04882121221043473,0.05402046573273171
2003,Thuringa,Urban regions,Seldom,0.6843971631205674,27727,0.6789266359467122,0.6898676902944226
2003,Thuringa,Urban regions,At least once per month,0.22695035460992907,27727,0.22202004996118624,0.2318806592586719
2003,Thuringa,Urban regions,At least once per week,0.04964539007092199,27727,0.04708864788866685,0.05220213225317712
2003,Thuringa,Urban regions,Never,0.031914893617021274,27727,0.029845905005914185,0.03398388222812836
2003,Thuringa,Urban regions,Daily,0.0070921985815602835,27727,0.006104442902472302,0.008079954260648265
2003,Thuringa,Rural regions,Seldom,0.6299694189602446,27727,0.6242863467693937,0.6356524911510956
2003,Thuringa,Rural regions,At least once per month,0.22018348623853212,27727,0.21530603185971844,0.2250609406173458
2003,Thuringa,Rural regions,Never,0.10703363914373089,27727,0.10339463688304686,0.11067264140441492
2003,Thuringa,Rural regions,At least once per week,0.04281345565749235,27727,0.04043062563093981,0.04519628568404489
2008,Schleswig-Holstein,Urban regions,Seldom,0.5422222222222223,23673,0.535875559317783,0.5485688851266616
2008,Schleswig-Holstein,Urban regions,At least once per month,0.25333333333333335,23673,0.24779296073206353,0.2588737059346032
2008,Schleswig-Holstein,Urban regions,Never,0.16,23673,0.15532986906769725,0.16467013093230276
2008,Schleswig-Holstein,Urban regions,At least once per week,0.044444444444444446,23673,0.041819221845656895,0.047069667043232
2008,Schleswig-Holstein,Rural regions,Seldom,0.5325077399380805,23673,0.5261518027442852,0.5388636771318759
2008,Schleswig-Holstein,Rural regions,At least once per month,0.25696594427244585,23673,0.2513995807291232,0.2625323078157685
2008,Schleswig-Holstein,Rural regions,Never,0.17337461300309598,23673,0.16855206516762627,0.17819716083856568
2008,Schleswig-Holstein,Rural regions,At least once per week,0.030959752321981424,23673,0.028753277029243858,0.03316622761471899
2008,Schleswig-Holstein,Rural regions,Daily,0.006191950464396285,23673,0.005192653854648983,0.0071912470741435875
2008,Hamburg,Urban regions,Seldom,0.5,23673,0.493630586755169,0.506369413244831
2008,Hamburg,Urban regions,At least once per month,0.3669064748201439,23673,0.3607668611248701,0.37304608851541765
2008,Hamburg,Urban regions,Never,0.08992805755395683,23673,0.08628375109036548,0.09357236401754818
2008,Hamburg,Urban regions,At least once per week,0.04316546762589928,23673,0.04057656290334661,0.045754372348451956
2008,Lower Saxony,Urban regions,Seldom,0.5917874396135265,23673,0.5855262699019667,0.5980486093250864
2008,Lower Saxony,Urban regions,At least once per month,0.24033816425120774,23673,0.2348950061814431,0.24578132232097238
2008,Lower Saxony,Urban regions,Never,0.1280193236714976,23673,0.12376313749420505,0.13227550984879016
2008,Lower Saxony,Urban regions,At least once per week,0.03864734299516908,23673,0.036191895745938,0.04110279024440016
2008,Lower Saxony,Urban regions,Daily,0.0012077294685990338,23673,0.0007652920596507569,0.0016501668775473106
2008,Lower Saxony,Rural regions,Seldom,0.6229327453142227,23673,0.6167588478540069,0.6291066427744385
2008,Lower Saxony,Rural regions,At least once per month,0.19294377067254687,23673,0.18791691171437994,0.1979706296307138
2008,Lower Saxony,Rural regions,Never,0.16207276736493936,23673,0.15737828622351568,0.16676724850636304
2008,Lower Saxony,Rural regions,At least once per week,0.022050716648291068,23673,0.02018003906087523,0.023921394235706907
2008,Bremen,Urban regions,Seldom,0.5703703703703704,23673,0.5640643551711974,0.5766763855695435
2008,Bremen,Urban regions,At least once per month,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,Bremen,Urban regions,Never,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Bremen,Urban regions,At least once per week,0.02962962962962963,23673,0.027469592097886585,0.03178966716137268
2008,North Rhine-Westphalia,Urban regions,Seldom,0.6180099763717511,23673,0.6118205104580101,0.6241994422854922
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.1864006300866369,23673,0.18143975362519058,0.19136150654808323
2008,North Rhine-Westphalia,Urban regions,Never,0.16959831976896822,23673,0.16481769888220893,0.1743789406557275
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.024940929377789446,23673,0.022954371594361207,0.026927487161217685
2008,North Rhine-Westphalia,Urban regions,Daily,0.0010501443948542925,23673,0.0006375476703884334,0.0014627411193201517
2008,North Rhine-Westphalia,Rural regions,Seldom,0.6310679611650486,23673,0.6249212801720155,0.6372146421580817
2008,North Rhine-Westphalia,Rural regions,Never,0.1650485436893204,23673,0.16031958103931865,0.16977750633932215
2008,North Rhine-Westphalia,Rural regions,At least once per month,0.13592233009708737,23673,0.13155665693694554,0.1402880032572292
2008,North Rhine-Westphalia,Rural regions,At least once per week,0.06796116504854369,23673,0.06475506674634918,0.0711672633507382
2008,Hesse,Urban regions,Seldom,0.5734072022160664,23673,0.56710680757335,0.5797075968587829
2008,Hesse,Urban regions,At least once per month,0.24007386888273316,23673,0.2346327582390282,0.2455149795264381
2008,Hesse,Urban regions,Never,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Hesse,Urban regions,At least once per week,0.028624192059095107,23673,0.026500020046063347,0.030748364072126867
2008,Hesse,Rural regions,Seldom,0.6547085201793722,23673,0.6486516767147478,0.6607653636439966
2008,Hesse,Rural regions,At least once per month,0.21524663677130046,23673,0.21001106397723907,0.22048220956536185
2008,Hesse,Rural regions,Never,0.09865470852017937,23673,0.09485601786519499,0.10245339917516375
2008,Hesse,Rural regions,At least once per week,0.03139013452914798,23673,0.029168869113502013,0.03361139994479395
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.6004872107186358,23673,0.5942477558648414,0.6067266655724302
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.20097442143727162,23673,0.19586960468314812,0.20607923819139512
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.18757612667478685,23673,0.18260322877634322,0.19254902457323048
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.0097442143727162,23673,0.008492870903172446,0.010995557842259952
2008,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.001218026796589525,23673,0.0007737095292689283,0.0016623440639101216
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.63003663003663,23673,0.6238863953884118,0.6361868646848482
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.17582417582417584,23673,0.1709748802837585,0.18067347136459316
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.17216117216117216,23673,0.16735200443648232,0.176970339885862
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.02197802197802198,23673,0.02011036105938172,0.02384568289666224
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.6125703564727955,23673,0.6063644698926353,0.6187762430529556
2008,Baden-Wuerttemberg,Urban regions,At least once per month,0.22560975609756098,23673,0.22028514004943703,0.23093437214568494
2008,Baden-Wuerttemberg,Urban regions,Never,0.13696060037523453,23673,0.13258091856896104,0.14134028218150801
2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.023921200750469045,23673,0.021974660671942883,0.025867740828995206
2008,Baden-Wuerttemberg,Urban regions,Daily,0.0009380863039399625,23673,0.0005481020955648225,0.0013280705123151024
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.6790697674418604,23673,0.6731228496411387,0.6850166852425822
2008,Baden-Wuerttemberg,Rural regions,At least once per month,0.21395348837209302,23673,0.20872936733461098,0.21917760940957506
2008,Baden-Wuerttemberg,Rural regions,Never,0.08837209302325581,23673,0.0847563646391242,0.09198782140738743
2008,Baden-Wuerttemberg,Rural regions,At least once per week,0.018604651162790697,23673,0.016883328900204605,0.02032597342537679
2008,Bavaria,Urban regions,Seldom,0.5887345679012346,23673,0.5824662603859301,0.5950028754165391
2008,Bavaria,Urban regions,At least once per month,0.2824074074074074,23673,0.27667276373533894,0.2881420510794758
2008,Bavaria,Urban regions,Never,0.09645061728395062,23673,0.09269001093594512,0.10021122363195611
2008,Bavaria,Urban regions,At least once per week,0.032407407407407406,23673,0.0301516217334239,0.03466319308139091
2008,Bavaria,Rural regions,Seldom,0.5728155339805825,23673,0.5665140252591937,0.5791170427019713
2008,Bavaria,Rural regions,At least once per month,0.2420249653259362,23673,0.23656880709727712,0.24748112355459528
2008,Bavaria,Rural regions,Never,0.14840499306518723,23673,0.1438763276867061,0.15293365844366835
2008,Bavaria,Rural regions,At least once per week,0.036754507628294034,23673,0.034357589392198344,0.03915142586438972
2008,Berlin,Urban regions,Seldom,0.5855354659248957,23673,0.5792599460134276,0.5918109858363638
2008,Berlin,Urban regions,At least once per month,0.2336578581363004,23673,0.22826733428226095,0.23904838199033987
2008,Berlin,Urban regions,Never,0.14603616133518776,23673,0.1415375407414441,0.15053478192893144
2008,Berlin,Urban regions,At least once per week,0.03477051460361613,23673,0.03243678641772269,0.03710424278950957
2008,Brandenburg,Urban regions,Seldom,0.6470588235294118,23673,0.6409711343745879,0.6531465126842357
2008,Brandenburg,Urban regions,At least once per month,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Brandenburg,Urban regions,Never,0.04411764705882353,23673,0.041501646603271145,0.04673364751437592
2008,Brandenburg,Urban regions,At least once per week,0.04411764705882353,23673,0.041501646603271145,0.04673364751437592
2008,Brandenburg,Urban regions,Daily,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Brandenburg,Rural regions,Seldom,0.5883134130146083,23673,0.582044140386794,0.5945826856424226
2008,Brandenburg,Rural regions,At least once per month,0.20185922974767595,23673,0.19674602155525378,0.20697243794009812
2008,Brandenburg,Rural regions,Never,0.18725099601593626,23673,0.1822814157039461,0.1922205763279264
2008,Brandenburg,Rural regions,At least once per week,0.02257636122177955,23673,0.02068402712829167,0.02446869531526743
2008,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.6190476190476191,23673,0.6128613785856134,0.6252338595096247
2008,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,Mecklenburg-Western Pomerania,Urban regions,Never,0.12698412698412698,23673,0.12274266859121848,0.1312255853770355
2008,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.06349206349206349,23673,0.06038575292305069,0.06659837406107628
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.5437352245862884,23673,0.5373902245714957,0.5500802246010812
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.21749408983451538,23673,0.21223879645823782,0.22274938321079293
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.2033096926713948,23673,0.19818281174415084,0.20843657359863874
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.03546099290780142,23673,0.03310504997756416,0.03781693583803868
2008,Saxony,Urban regions,Seldom,0.5834482758620689,23673,0.5771681973835223,0.5897283543406155
2008,Saxony,Urban regions,At least once per month,0.2193103448275862,23673,0.21403928199102001,0.2245814076641524
2008,Saxony,Urban regions,Never,0.14758620689655172,23673,0.14306788110678378,0.15210453268631965
2008,Saxony,Urban regions,At least once per week,0.0496551724137931,23673,0.046887897684909544,0.05242244714267666
