year,bula_h,regtyp,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Bavaria,Rural regions,At least once per month,0.2515527950310559,18147,0.24523960574561054,0.2578659843165012
1998,Bavaria,Rural regions,Never,0.07660455486542443,18147,0.07273487700832794,0.08047423272252092
1998,Bavaria,Rural regions,At least once per week,0.052795031055900624,18147,0.04954137111423149,0.056048690997569754
1998,Berlin,Urban regions,Seldom,0.5852272727272727,18147,0.5780588926138146,0.5923956528407308
1998,Berlin,Urban regions,At least once per month,0.2897727272727273,18147,0.2831721627850419,0.29637329176041266
1998,Berlin,Urban regions,Never,0.06818181818181818,18147,0.06451445829022137,0.07184917807341498
1998,Berlin,Urban regions,At least once per week,0.054924242424242424,18147,0.05160935334440179,0.05823913150408306
1998,Berlin,Urban regions,Daily,0.001893939393939394,18147,0.0012613454399773728,0.0025265333479014152
1998,Brandenburg,Urban regions,Seldom,0.5333333333333333,18147,0.5260746741368367,0.5405919925298299
1998,Brandenburg,Urban regions,At least once per month,0.4,18147,0.392872138168893,0.40712786183110705
1998,Brandenburg,Urban regions,At least once per week,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,Brandenburg,Urban regions,Never,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,Brandenburg,Rural regions,Seldom,0.6326530612244898,18147,0.6256389173294074,0.6396672051195723
1998,Brandenburg,Rural regions,At least once per month,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Brandenburg,Rural regions,Never,0.12414965986394558,18147,0.11935186836885031,0.12894745135904084
1998,Brandenburg,Rural regions,At least once per week,0.027210884353741496,18147,0.024843687737309772,0.02957808097017322
1998,Brandenburg,Rural regions,Daily,0.0017006802721088435,18147,0.0011011717289529314,0.0023001888152647558
1998,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.5925925925925926,18147,0.5854435773754503,0.5997416078097348
1998,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.25925925925925924,18147,0.2528831770870768,0.2656353414314417
1998,Mecklenburg-Western Pomerania,Urban regions,Never,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.59375,18147,0.5866041787210109,0.6008958212789891
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.26988636363636365,18147,0.2634277492953792,0.2763449779773481
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.07102272727272728,18147,0.06728545388018159,0.07476000066527297
1998,Mecklenburg-Western Pomerania,Rural regions,Never,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Mecklenburg-Western Pomerania,Rural regions,Daily,0.002840909090909091,18147,0.0020665105134870456,0.0036153076683311364
1998,Saxony,Urban regions,Seldom,0.5622837370242214,18147,0.5550655562509538,0.569501917797489
1998,Saxony,Urban regions,At least once per month,0.3044982698961938,18147,0.29780258243269414,0.3111939573596934
1998,Saxony,Urban regions,Never,0.07439446366782007,18147,0.07057645480563655,0.07821247253000359
1998,Saxony,Urban regions,At least once per week,0.05709342560553633,18147,0.053717591982546574,0.06046925922852609
1998,Saxony,Urban regions,Daily,0.0017301038062283738,18147,0.00112544035311833,0.0023347672593384177
1998,Saxony,Rural regions,Seldom,0.6279461279461279,18147,0.6209134980991466,0.6349787577931092
1998,Saxony,Rural regions,At least once per month,0.24579124579124578,18147,0.23952680019924072,0.25205569138325085
1998,Saxony,Rural regions,Never,0.07744107744107744,18147,0.07355209124303869,0.08133006363911618
1998,Saxony,Rural regions,At least once per week,0.04882154882154882,18147,0.04568616704635773,0.05195693059673991
1998,Saxony-Anhalt,Urban regions,Seldom,0.6102941176470589,18147,0.6031984751787531,0.6173897601153646
1998,Saxony-Anhalt,Urban regions,At least once per month,0.23529411764705882,18147,0.22912239498229772,0.24146584031181992
1998,Saxony-Anhalt,Urban regions,Never,0.09558823529411764,18147,0.09131025307405718,0.0998662175141781
1998,Saxony-Anhalt,Urban regions,At least once per week,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Saxony-Anhalt,Rural regions,Seldom,0.5877034358047016,18147,0.5805413812559763,0.594865490353427
1998,Saxony-Anhalt,Rural regions,At least once per month,0.2224231464737794,18147,0.2163723115627481,0.22847398138481068
1998,Saxony-Anhalt,Rural regions,Never,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Saxony-Anhalt,Rural regions,At least once per week,0.04701627486437613,18147,0.04393648913680161,0.05009606059195065
1998,Thuringa,Urban regions,Seldom,0.5668202764976958,18147,0.5596106892740905,0.5740298637213012
1998,Thuringa,Urban regions,At least once per month,0.30414746543778803,18147,0.29745394861383234,0.3108409822617437
1998,Thuringa,Urban regions,Never,0.07834101382488479,18147,0.0744314043690174,0.08225062328075217
1998,Thuringa,Urban regions,At least once per week,0.05069124423963134,18147,0.04749953095931576,0.05388295751994692
1998,Thuringa,Rural regions,Seldom,0.65234375,18147,0.6454148080108232,0.6592726919891768
1998,Thuringa,Rural regions,At least once per month,0.2109375,18147,0.20500160444018073,0.21687339555981927
1998,Thuringa,Rural regions,Never,0.08984375,18147,0.08568315382998544,0.09400434617001456
1998,Thuringa,Rural regions,At least once per week,0.044921875,18147,0.04190816098098772,0.04793558901901228
1998,Thuringa,Rural regions,Daily,0.001953125,18147,0.0013107418497710715,0.0025955081502289285
2003,Schleswig-Holstein,Urban regions,Seldom,0.6076388888888888,27727,0.6018915025881846,0.6133862751895931
2003,Schleswig-Holstein,Urban regions,At least once per month,0.2743055555555556,27727,0.26905386859417885,0.2795572425169323
2003,Schleswig-Holstein,Urban regions,Never,0.08680555555555555,27727,0.08349149819545697,0.09011961291565414
2003,Schleswig-Holstein,Urban regions,At least once per week,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Schleswig-Holstein,Rural regions,Seldom,0.6213333333333333,27727,0.6156238672799813,0.6270427993866853
2003,Schleswig-Holstein,Rural regions,At least once per month,0.224,27727,0.21909250913405398,0.22890749086594603
2003,Schleswig-Holstein,Rural regions,Never,0.11466666666666667,27727,0.11091627493906461,0.11841705839426872
2003,Schleswig-Holstein,Rural regions,At least once per week,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Hamburg,Urban regions,Seldom,0.6082474226804123,27727,0.6025016201001486,0.613993225260676
2003,Hamburg,Urban regions,At least once per month,0.27835051546391754,27727,0.27307501339165113,0.28362601753618394
2003,Hamburg,Urban regions,At least once per week,0.07216494845360824,27727,0.06911913591207482,0.07521076099514167
2003,Hamburg,Urban regions,Never,0.041237113402061855,27727,0.03889663646579424,0.04357759033832947
2003,Lower Saxony,Urban regions,Seldom,0.5571273122959739,27727,0.551280471024797,0.5629741535671507
2003,Lower Saxony,Urban regions,At least once per month,0.3144722524483134,27727,0.3090070240685652,0.3199374808280616
2003,Lower Saxony,Urban regions,Never,0.08378672470076169,27727,0.08052542637810545,0.08704802302341794
2003,Lower Saxony,Urban regions,At least once per week,0.04352557127312296,27727,0.04112390006334779,0.04592724248289813
2003,Lower Saxony,Urban regions,Daily,0.001088139281828074,27727,0.0007000689344662325,0.0014762096291899155
2003,Lower Saxony,Rural regions,Seldom,0.6439471007121058,27727,0.6383108930046794,0.6495833084195323
2003,Lower Saxony,Rural regions,At least once per month,0.2136317395727365,27727,0.20880725961408797,0.21845621953138505
2003,Lower Saxony,Rural regions,Never,0.10783316378433368,27727,0.10418223096464425,0.1114840966040231
2003,Lower Saxony,Rural regions,At least once per week,0.03255340793489318,27727,0.030464514139383073,0.034642301730403294
2003,Lower Saxony,Rural regions,Daily,0.002034587995930824,27727,0.001504191539568104,0.002564984452293544
2003,Bremen,Urban regions,Seldom,0.5491329479768786,27727,0.5432760503772788,0.5549898455764785
2003,Bremen,Urban regions,At least once per month,0.23699421965317918,27727,0.23198883542326848,0.2419996038830899
2003,Bremen,Urban regions,Never,0.13872832369942195,27727,0.13465960858652462,0.14279703881231928
2003,Bremen,Urban regions,At least once per week,0.06936416184971098,27727,0.06637353596414126,0.07235478773528069
2003,Bremen,Urban regions,Daily,0.005780346820809248,27727,0.004888022458124936,0.0066726711834935604
2003,North Rhine-Westphalia,Urban regions,Seldom,0.585505965532479,27727,0.5797072816385372,0.5913046494264208
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.2388422448077773,27727,0.23382347194971287,0.24386101766584173
2003,North Rhine-Westphalia,Urban regions,Never,0.12925320371188687,27727,0.12530434831134657,0.13320205911242716
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.0452938577110031,27727,0.04284615232090008,0.04774156310110611
2003,North Rhine-Westphalia,Urban regions,Daily,0.001104728236853734,27727,0.0007137142108247144,0.0014957422628827538
2003,North Rhine-Westphalia,Rural regions,Seldom,0.7129629629629629,27727,0.707638116569235,0.7182878093566908
2003,North Rhine-Westphalia,Rural regions,At least once per month,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,North Rhine-Westphalia,Rural regions,Never,0.09259259259259259,27727,0.08918071130095229,0.09600447388423289
2003,North Rhine-Westphalia,Rural regions,At least once per week,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,Hesse,Urban regions,Seldom,0.5620915032679739,27727,0.5562516783574515,0.5679313281784962
2003,Hesse,Urban regions,At least once per month,0.2704248366013072,27727,0.2651965072364555,0.27565316596615885
2003,Hesse,Urban regions,Never,0.12826797385620914,27727,0.12433197241977079,0.1322039752926475
2003,Hesse,Urban regions,At least once per week,0.03839869281045752,27727,0.03613686066135723,0.040660524959557805
2003,Hesse,Urban regions,Daily,0.0008169934640522876,27727,0.00048068605060930226,0.001153300877495273
2003,Hesse,Rural regions,Seldom,0.582089552238806,27727,0.5762840319568936,0.5878950725207184
2003,Hesse,Rural regions,At least once per month,0.22014925373134328,27727,0.21527207147648433,0.22502643598620223
2003,Hesse,Rural regions,At least once per week,0.10074626865671642,27727,0.09720335768325424,0.1042891796301786
2003,Hesse,Rural regions,Never,0.09701492537313433,27727,0.09353103730712105,0.10049881343914761
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.544564152791381,27727,0.5387021940107594,0.5504261115720027
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.21155729676787463,27727,0.2067499693309907,0.21636462420475855
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.1851126346718903,27727,0.1805410006790817,0.1896842686646989
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.05680705190989226,27727,0.05408243135667549,0.05953167246310904
2003,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.0019588638589618022,27727,0.0014384115041110859,0.0024793162138125185
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.584375,27727,0.5785740212365728,0.5901759787634272
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.2375,27727,0.23249093853164696,0.24250906146835302
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.13125,27727,0.1272753243428996,0.13522467565710042
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.046875,27727,0.044387001002489504,0.049362998997510496
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.5378632828489562,27727,0.5319948003096704,0.5437317653882421
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.283258288988948,27727,0.2779546093477871,0.2885619686301089
2003,Baden-Wuerttemberg,Urban regions,Never,0.13794514940646746,27727,0.13388609103237298,0.14200420778056194
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.04093327875562833,27727,0.03860107061210332,0.043265486899153334
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.6228070175438597,27727,0.6171019185980783,0.6285121164896411
2003,Baden-Wuerttemberg,Rural regions,At least once per month,0.25877192982456143,27727,0.2536168055263371,0.2639270541227858
2003,Baden-Wuerttemberg,Rural regions,Never,0.07894736842105263,27727,0.07577330439405319,0.08212143244805206
2003,Baden-Wuerttemberg,Rural regions,At least once per week,0.03508771929824561,27727,0.032921880560973324,0.0372535580355179
2003,Baden-Wuerttemberg,Rural regions,Daily,0.0043859649122807015,27727,0.0036081384542382537,0.00516379137032315
2003,Bavaria,Urban regions,Seldom,0.5335051546391752,27727,0.5276330016115927,0.5393773076667578
2003,Bavaria,Urban regions,At least once per month,0.2931701030927835,27727,0.28781186601407655,0.2985283401714905
2003,Bavaria,Urban regions,Never,0.1018041237113402,27727,0.09824475610535358,0.10536349131732684
2003,Bavaria,Urban regions,At least once per week,0.07087628865979381,27727,0.06785569792452968,0.07389687939505794
2003,Bavaria,Urban regions,Daily,0.0006443298969072165,27727,0.0003456411835241748,0.0009430186102902581
2003,Bavaria,Rural regions,Seldom,0.5458656330749354,27727,0.5400050653263486,0.5517262008235222
2003,Bavaria,Rural regions,At least once per month,0.3016795865633075,27727,0.2962769598570355,0.3070822132695795
2003,Bavaria,Rural regions,Never,0.09431524547803617,27727,0.09087504217490056,0.09775544878117179
2003,Bavaria,Rural regions,At least once per week,0.05749354005167959,27727,0.054753503709547874,0.0602335763938113
2003,Bavaria,Rural regions,Daily,0.0006459948320413437,27727,0.0003469207140277767,0.0009450689500549107
2003,Berlin,Urban regions,Seldom,0.6090133982947625,27727,0.6032696024991572,0.6147571940903679
2003,Berlin,Urban regions,At least once per month,0.2545676004872107,27727,0.2494400454908496,0.25969515548357186
2003,Berlin,Urban regions,Never,0.0828258221680877,27727,0.07958157886003966,0.08607006547613574
2003,Berlin,Urban regions,At least once per week,0.05115712545676005,27727,0.04856381299451951,0.05375043791900059
2003,Berlin,Urban regions,Daily,0.00243605359317905,27727,0.0018557992207074905,0.003016307965650609
2003,Brandenburg,Urban regions,Seldom,0.5882352941176471,27727,0.5824422781072796,0.5940283101280146
2003,Brandenburg,Urban regions,At least once per month,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,Brandenburg,Urban regions,Never,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Brandenburg,Rural regions,Seldom,0.6126436781609196,27727,0.6069095957224069,0.6183777605994323
2003,Brandenburg,Rural regions,At least once per month,0.22758620689655173,27727,0.22265103130632188,0.23252138248678159
2003,Brandenburg,Rural regions,Never,0.13793103448275862,27727,0.13387215055211385,0.1419899184134034
2003,Brandenburg,Rural regions,At least once per week,0.021839080459770115,27727,0.02011869026743326,0.023559470652106968
2003,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.5972222222222222,27727,0.5914491716699695,0.602995272774475
2003,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.2638888888888889,27727,0.2587010453577767,0.2690767324200011
2003,Mecklenburg-Western Pomerania,Urban regions,Never,0.06944444444444445,27727,0.06645221744574863,0.07243667144314027
2003,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.06944444444444445,27727,0.06645221744574863,0.07243667144314027
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.5619469026548672,27727,0.5561068649804962,0.5677869403292383
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.25442477876106195,27727,0.24929817129166257,0.2595513862304613
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.10619469026548672,27727,0.10256827531437539,0.10982110521659806
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.07743362831858407,27727,0.07428755930697692,0.08057969733019121
2003,Saxony,Urban regions,Seldom,0.5546975546975547,27727,0.548847495028097,0.5605476143670123
2003,Saxony,Urban regions,At least once per month,0.26640926640926643,27727,0.26120563876860636,0.2716128940499265
2003,Saxony,Urban regions,Never,0.1093951093951094,27727,0.10572105043509494,0.11306916835512384
2003,Saxony,Urban regions,At least once per week,0.0694980694980695,27727,0.06650477367326126,0.07249136532287774
2003,Saxony,Rural regions,Seldom,0.6012048192771084,27727,0.5954412594251518,0.6069683791290651
2003,Saxony,Rural regions,At least once per month,0.25060240963855424,27727,0.24550143225952742,0.25570338701758105
2003,Saxony,Rural regions,Never,0.10963855421686747,27727,0.1059609121952005,0.11331619623853444
2003,Saxony,Rural regions,At least once per week,0.03855421686746988,27727,0.03628799214704589,0.04082044158789388
2003,Saxony-Anhalt,Urban regions,Seldom,0.5561797752808989,27727,0.5503316620774521,0.5620278884843457
2003,Saxony-Anhalt,Urban regions,At least once per month,0.2808988764044944,27727,0.2756086456634293,0.2861891071455595
2003,Saxony-Anhalt,Urban regions,Never,0.0898876404494382,27727,0.0865209582214944,0.093254322677382
2003,Saxony-Anhalt,Urban regions,At least once per week,0.07303370786516854,27727,0.06997105146418751,0.07609636426614956
2003,Saxony-Anhalt,Rural regions,Seldom,0.5809018567639257,27727,0.5750940269629136,0.5867096865649378
2003,Saxony-Anhalt,Rural regions,At least once per month,0.21220159151193635,27727,0.20738891691818817,0.21701426610568453
2003,Saxony-Anhalt,Rural regions,Never,0.15649867374005305,27727,0.15222203224225925,0.16077531523784686
2003,Saxony-Anhalt,Rural regions,At least once per week,0.050397877984084884,27727,0.047822852130682644,0.05297290383748712
2003,Thuringa,Urban regions,Seldom,0.6875,27727,0.6820441051430838,0.6929558948569162
2003,Thuringa,Urban regions,At least once per month,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Thuringa,Urban regions,At least once per week,0.04861111111111111,27727,0.04607976551695622,0.051142456705266
2003,Thuringa,Urban regions,Never,0.034722222222222224,27727,0.032567285409049414,0.036877159035395034
2003,Thuringa,Urban regions,Daily,0.006944444444444444,27727,0.005966959320353889,0.007921929568534998
2003,Thuringa,Rural regions,Seldom,0.6300751879699248,27727,0.6243924510648985,0.6357579248749511
2003,Thuringa,Rural regions,At least once per month,0.21954887218045113,27727,0.2146764704175018,0.22442127394340047
2003,Thuringa,Rural regions,Never,0.10676691729323308,27727,0.10313190920372572,0.11040192538274043
2003,Thuringa,Rural regions,At least once per week,0.04360902255639098,27727,0.04120515496934226,0.0460128901434397
2008,Schleswig-Holstein,Urban regions,Seldom,0.5422222222222223,23673,0.535875559317783,0.5485688851266616
2008,Schleswig-Holstein,Urban regions,At least once per month,0.25333333333333335,23673,0.24779296073206353,0.2588737059346032
2008,Schleswig-Holstein,Urban regions,Never,0.16,23673,0.15532986906769725,0.16467013093230276
2008,Schleswig-Holstein,Urban regions,At least once per week,0.044444444444444446,23673,0.041819221845656895,0.047069667043232
2008,Schleswig-Holstein,Rural regions,Seldom,0.5325077399380805,23673,0.5261518027442852,0.5388636771318759
2008,Schleswig-Holstein,Rural regions,At least once per month,0.25696594427244585,23673,0.2513995807291232,0.2625323078157685
2008,Schleswig-Holstein,Rural regions,Never,0.17337461300309598,23673,0.16855206516762627,0.17819716083856568
2008,Schleswig-Holstein,Rural regions,At least once per week,0.030959752321981424,23673,0.028753277029243858,0.03316622761471899
2008,Schleswig-Holstein,Rural regions,Daily,0.006191950464396285,23673,0.005192653854648983,0.0071912470741435875
2008,Hamburg,Urban regions,Seldom,0.5,23673,0.493630586755169,0.506369413244831
2008,Hamburg,Urban regions,At least once per month,0.3669064748201439,23673,0.3607668611248701,0.37304608851541765
2008,Hamburg,Urban regions,Never,0.08992805755395683,23673,0.08628375109036548,0.09357236401754818
2008,Hamburg,Urban regions,At least once per week,0.04316546762589928,23673,0.04057656290334661,0.045754372348451956
2008,Lower Saxony,Urban regions,Seldom,0.5917874396135265,23673,0.5855262699019667,0.5980486093250864
2008,Lower Saxony,Urban regions,At least once per month,0.24033816425120774,23673,0.2348950061814431,0.24578132232097238
2008,Lower Saxony,Urban regions,Never,0.1280193236714976,23673,0.12376313749420505,0.13227550984879016
2008,Lower Saxony,Urban regions,At least once per week,0.03864734299516908,23673,0.036191895745938,0.04110279024440016
2008,Lower Saxony,Urban regions,Daily,0.0012077294685990338,23673,0.0007652920596507569,0.0016501668775473106
2008,Lower Saxony,Rural regions,Seldom,0.6229327453142227,23673,0.6167588478540069,0.6291066427744385
2008,Lower Saxony,Rural regions,At least once per month,0.19294377067254687,23673,0.18791691171437994,0.1979706296307138
2008,Lower Saxony,Rural regions,Never,0.16207276736493936,23673,0.15737828622351568,0.16676724850636304
2008,Lower Saxony,Rural regions,At least once per week,0.022050716648291068,23673,0.02018003906087523,0.023921394235706907
2008,Bremen,Urban regions,Seldom,0.5703703703703704,23673,0.5640643551711974,0.5766763855695435
2008,Bremen,Urban regions,At least once per month,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,Bremen,Urban regions,Never,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Bremen,Urban regions,At least once per week,0.02962962962962963,23673,0.027469592097886585,0.03178966716137268
2008,North Rhine-Westphalia,Urban regions,Seldom,0.6180099763717511,23673,0.6118205104580101,0.6241994422854922
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.1864006300866369,23673,0.18143975362519058,0.19136150654808323
2008,North Rhine-Westphalia,Urban regions,Never,0.16959831976896822,23673,0.16481769888220893,0.1743789406557275
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.024940929377789446,23673,0.022954371594361207,0.026927487161217685
2008,North Rhine-Westphalia,Urban regions,Daily,0.0010501443948542925,23673,0.0006375476703884334,0.0014627411193201517
2008,North Rhine-Westphalia,Rural regions,Seldom,0.6310679611650486,23673,0.6249212801720155,0.6372146421580817
2008,North Rhine-Westphalia,Rural regions,Never,0.1650485436893204,23673,0.16031958103931865,0.16977750633932215
2008,North Rhine-Westphalia,Rural regions,At least once per month,0.13592233009708737,23673,0.13155665693694554,0.1402880032572292
2008,North Rhine-Westphalia,Rural regions,At least once per week,0.06796116504854369,23673,0.06475506674634918,0.0711672633507382
2008,Hesse,Urban regions,Seldom,0.5734072022160664,23673,0.56710680757335,0.5797075968587829
2008,Hesse,Urban regions,At least once per month,0.24007386888273316,23673,0.2346327582390282,0.2455149795264381
2008,Hesse,Urban regions,Never,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Hesse,Urban regions,At least once per week,0.028624192059095107,23673,0.026500020046063347,0.030748364072126867
2008,Hesse,Rural regions,Seldom,0.6547085201793722,23673,0.6486516767147478,0.6607653636439966
2008,Hesse,Rural regions,At least once per month,0.21524663677130046,23673,0.21001106397723907,0.22048220956536185
2008,Hesse,Rural regions,Never,0.09865470852017937,23673,0.09485601786519499,0.10245339917516375
2008,Hesse,Rural regions,At least once per week,0.03139013452914798,23673,0.029168869113502013,0.03361139994479395
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.6004872107186358,23673,0.5942477558648414,0.6067266655724302
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.20097442143727162,23673,0.19586960468314812,0.20607923819139512
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.18757612667478685,23673,0.18260322877634322,0.19254902457323048
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.0097442143727162,23673,0.008492870903172446,0.010995557842259952
2008,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.001218026796589525,23673,0.0007737095292689283,0.0016623440639101216
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.63003663003663,23673,0.6238863953884118,0.6361868646848482
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.17582417582417584,23673,0.1709748802837585,0.18067347136459316
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.17216117216117216,23673,0.16735200443648232,0.176970339885862
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.02197802197802198,23673,0.02011036105938172,0.02384568289666224
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.6125703564727955,23673,0.6063644698926353,0.6187762430529556
2008,Baden-Wuerttemberg,Urban regions,At least once per month,0.22560975609756098,23673,0.22028514004943703,0.23093437214568494
2008,Baden-Wuerttemberg,Urban regions,Never,0.13696060037523453,23673,0.13258091856896104,0.14134028218150801
2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.023921200750469045,23673,0.021974660671942883,0.025867740828995206
2008,Baden-Wuerttemberg,Urban regions,Daily,0.0009380863039399625,23673,0.0005481020955648225,0.0013280705123151024
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.6790697674418604,23673,0.6731228496411387,0.6850166852425822
2008,Baden-Wuerttemberg,Rural regions,At least once per month,0.21395348837209302,23673,0.20872936733461098,0.21917760940957506
2008,Baden-Wuerttemberg,Rural regions,Never,0.08837209302325581,23673,0.0847563646391242,0.09198782140738743
2008,Baden-Wuerttemberg,Rural regions,At least once per week,0.018604651162790697,23673,0.016883328900204605,0.02032597342537679
2008,Bavaria,Urban regions,Seldom,0.5887345679012346,23673,0.5824662603859301,0.5950028754165391
2008,Bavaria,Urban regions,At least once per month,0.2824074074074074,23673,0.27667276373533894,0.2881420510794758
2008,Bavaria,Urban regions,Never,0.09645061728395062,23673,0.09269001093594512,0.10021122363195611
2008,Bavaria,Urban regions,At least once per week,0.032407407407407406,23673,0.0301516217334239,0.03466319308139091
2008,Bavaria,Rural regions,Seldom,0.5728155339805825,23673,0.5665140252591937,0.5791170427019713
2008,Bavaria,Rural regions,At least once per month,0.2420249653259362,23673,0.23656880709727712,0.24748112355459528
2008,Bavaria,Rural regions,Never,0.14840499306518723,23673,0.1438763276867061,0.15293365844366835
2008,Bavaria,Rural regions,At least once per week,0.036754507628294034,23673,0.034357589392198344,0.03915142586438972
2008,Berlin,Urban regions,Seldom,0.5855354659248957,23673,0.5792599460134276,0.5918109858363638
2008,Berlin,Urban regions,At least once per month,0.2336578581363004,23673,0.22826733428226095,0.23904838199033987
2008,Berlin,Urban regions,Never,0.14603616133518776,23673,0.1415375407414441,0.15053478192893144
2008,Berlin,Urban regions,At least once per week,0.03477051460361613,23673,0.03243678641772269,0.03710424278950957
2008,Brandenburg,Urban regions,Seldom,0.6470588235294118,23673,0.6409711343745879,0.6531465126842357
2008,Brandenburg,Urban regions,At least once per month,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Brandenburg,Urban regions,At least once per week,0.04411764705882353,23673,0.041501646603271145,0.04673364751437592
2008,Brandenburg,Urban regions,Never,0.04411764705882353,23673,0.041501646603271145,0.04673364751437592
2008,Brandenburg,Urban regions,Daily,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Brandenburg,Rural regions,Seldom,0.5883134130146083,23673,0.582044140386794,0.5945826856424226
2008,Brandenburg,Rural regions,At least once per month,0.20185922974767595,23673,0.19674602155525378,0.20697243794009812
2008,Brandenburg,Rural regions,Never,0.18725099601593626,23673,0.1822814157039461,0.1922205763279264
2008,Brandenburg,Rural regions,At least once per week,0.02257636122177955,23673,0.02068402712829167,0.02446869531526743
2008,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.6190476190476191,23673,0.6128613785856134,0.6252338595096247
2008,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,Mecklenburg-Western Pomerania,Urban regions,Never,0.12698412698412698,23673,0.12274266859121848,0.1312255853770355
2008,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.06349206349206349,23673,0.06038575292305069,0.06659837406107628
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.5437352245862884,23673,0.5373902245714957,0.5500802246010812
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.21749408983451538,23673,0.21223879645823782,0.22274938321079293
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.2033096926713948,23673,0.19818281174415084,0.20843657359863874
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.03546099290780142,23673,0.03310504997756416,0.03781693583803868
2008,Saxony,Urban regions,Seldom,0.5834482758620689,23673,0.5771681973835223,0.5897283543406155
2008,Saxony,Urban regions,At least once per month,0.2193103448275862,23673,0.21403928199102001,0.2245814076641524
2008,Saxony,Urban regions,Never,0.14758620689655172,23673,0.14306788110678378,0.15210453268631965
