syear,bula_h,regtyp,pli0082,proportion,n,lower_confidence,upper_confidence
1998,Hamburg,Urban regions,3.0,0.002829854969932791,14238,0.001957288942740695,0.0037024209971248867
1998,Niedersachsen,Urban regions,2.0,0.002759108595684471,14238,0.0018974881155901352,0.003620729075778807
1998,Baden-Wuerttemberg,Rural regions,5.0,0.002617615847187832,14238,0.0017783194103047554,0.003456912284070908
1998,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.002546869472939512,14238,0.001718963206322895,0.003374775739556129
1998,Berlin,Urban regions,5.0,0.002546869472939512,14238,0.001718963206322895,0.003374775739556129
1998,Nordrhein-Westfalen,Rural regions,4.0,0.002476123098691192,14238,0.0016597675616946488,0.0032924786356877357
1998,Sachsen,Urban regions,2.0,0.0023346303501945525,14238,0.0015418861208375332,0.0031273745795515717
1998,Sachsen-Anhalt,Urban regions,3.0,0.0022638839759462326,14238,0.0014832157448192423,0.003044552207073223
1998,Mecklenburg-Vorpommern,Urban regions,4.0,0.0022638839759462326,14238,0.0014832157448192423,0.003044552207073223
1998,Berlin,Urban regions,2.0,0.0020516448532012736,14238,0.001308391798254513,0.0027948979081480344
1998,Sachsen,Rural regions,2.0,0.0020516448532012736,14238,0.001308391798254513,0.0027948979081480344
1998,Sachsen-Anhalt,Rural regions,2.0,0.001839405730456314,14238,0.0011355712239314066,0.0025432402369812215
1998,Hamburg,Urban regions,5.0,0.001839405730456314,14238,0.0011355712239314066,0.0025432402369812215
1998,Mecklenburg-Vorpommern,Rural regions,2.0,0.0017686593562079944,14238,0.0010784683822803848,0.002458850330135604
1998,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0016979129819596746,14238,0.001021642734535956,0.002374183229383393
1998,Niedersachsen,Rural regions,2.0,0.0016271666077113547,14238,0.0009651117657584041,0.0022892214496643055
1998,Bremen,Urban regions,3.0,0.0016271666077113547,14238,0.0009651117657584041,0.0022892214496643055
1998,Thueringen,Rural regions,2.0,0.0016271666077113547,14238,0.0009651117657584041,0.0022892214496643055
1998,Mecklenburg-Vorpommern,Rural regions,5.0,0.0015564202334630351,14238,0.0009088948833032376,0.002203945583622833
1998,Nordrhein-Westfalen,Rural regions,3.0,0.0013441811107180756,14238,0.0007423586535110404,0.001946003567925111
1998,Thueringen,Urban regions,5.0,0.0012026883622214362,14238,0.0006333809821692566,0.0017719957422736156
1998,Brandenburg,Urban regions,4.0,0.0011319419879731163,14238,0.0005796131428196351,0.0016842708331265975
1998,Brandenburg,Rural regions,2.0,0.0011319419879731163,14238,0.0005796131428196351,0.0016842708331265975
1998,Schleswig-Holstein,Urban regions,5.0,0.0009904492394764769,14238,0.00047375632194013144,0.0015071421570128224
1998,Mecklenburg-Vorpommern,Urban regions,3.0,0.0009904492394764769,14238,0.00047375632194013144,0.0015071421570128224
1998,Sachsen-Anhalt,Urban regions,5.0,0.000919702865228157,14238,0.00042178748218685974,0.0014176182482694543
1998,Hessen,Rural regions,5.0,0.0008489564909798373,14238,0.0003705579275941222,0.0013273550543655523
1998,Schleswig-Holstein,Rural regions,5.0,0.0008489564909798373,14238,0.0003705579275941222,0.0013273550543655523
1998,Brandenburg,Urban regions,3.0,0.0008489564909798373,14238,0.0003705579275941222,0.0013273550543655523
1998,Thueringen,Urban regions,2.0,0.0007782101167315176,14238,0.0003201621483119604,0.0012362580851510746
1998,Hessen,Rural regions,2.0,0.0007782101167315176,14238,0.0003201621483119604,0.0012362580851510746
1998,Schleswig-Holstein,Rural regions,2.0,0.0005659709939865582,14238,0.00017530489102257477,0.0009566370969505415
1998,Hamburg,Urban regions,2.0,0.0005659709939865582,14238,0.00017530489102257477,0.0009566370969505415
1998,Sachsen-Anhalt,Urban regions,2.0,0.0005659709939865582,14238,0.00017530489102257477,0.0009566370969505415
1998,Bremen,Urban regions,5.0,0.0005659709939865582,14238,0.00017530489102257477,0.0009566370969505415
1998,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0004952246197382384,14238,0.00012977700857832655,0.0008606722308981503
1998,Baden-Wuerttemberg,Rural regions,2.0,0.0004952246197382384,14238,0.00012977700857832655,0.0008606722308981503
1998,Schleswig-Holstein,Urban regions,2.0,0.00042447824548991865,14238,8.612752782654519e-05,0.000762828963153292
1998,Nordrhein-Westfalen,Rural regions,2.0,0.00042447824548991865,14238,8.612752782654519e-05,0.000762828963153292
1998,Nordrhein-Westfalen,Urban regions,1.0,0.0002829854969932791,14238,6.703740709540734e-06,0.0005592672532770174
1998,Mecklenburg-Vorpommern,Urban regions,2.0,0.0002829854969932791,14238,6.703740709540734e-06,0.0005592672532770174
1998,Mecklenburg-Vorpommern,Urban regions,5.0,0.0002829854969932791,14238,6.703740709540734e-06,0.0005592672532770174
1998,Nordrhein-Westfalen,Rural regions,5.0,0.00021223912274495932,14238,-2.7036362681986145e-05,0.0004515146081719048
1998,Hessen,Urban regions,1.0,0.00014149274849663954,14238,-5.38817793742859e-05,0.000336867276367565
1998,Bremen,Urban regions,2.0,0.00014149274849663954,14238,-5.38817793742859e-05,0.000336867276367565
1998,Berlin,Urban regions,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,Bayern,Urban regions,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,Brandenburg,Urban regions,5.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,Brandenburg,Urban regions,2.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,Brandenburg,Rural regions,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,Mecklenburg-Vorpommern,Rural regions,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,Thueringen,Rural regions,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,Niedersachsen,Urban regions,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,Sachsen,Urban regions,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
2003,Nordrhein-Westfalen,Urban regions,4.0,0.12022502495236367,22166,0.11594352792267117,0.12450652198205618
2003,Baden-Wuerttemberg,Urban regions,4.0,0.05961346520279467,22166,0.05649645810330999,0.06273047230227935
2003,Nordrhein-Westfalen,Urban regions,3.0,0.04904273659377552,22166,0.04619971436834766,0.051885758819203376
2003,Bayern,Rural regions,4.0,0.03833590418292351,22166,0.035808195832062184,0.04086361253378483
2003,Bayern,Urban regions,4.0,0.03756464930587061,22166,0.03506149363299963,0.04006780497874159
2003,Baden-Wuerttemberg,Urban regions,3.0,0.03139461028944742,22166,0.029098919479017164,0.033690301099877674
2003,Hessen,Urban regions,4.0,0.031213138553670267,22166,0.02892387788314126,0.03350239922419928
2003,Niedersachsen,Rural regions,4.0,0.028717902186734416,22166,0.026519225077428384,0.03091657929604045
2003,Nordrhein-Westfalen,Urban regions,5.0,0.026540241357408585,22166,0.024424201506092806,0.028656281208724363
2003,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.025224571273024226,22166,0.02316025331632416,0.027288889229724292
2003,Brandenburg,Rural regions,4.0,0.0241811087923056,22166,0.02215885749288723,0.026203360091723967
2003,Niedersachsen,Urban regions,4.0,0.023228382179475548,22166,0.02124540185873618,0.025211362500214916
2003,Berlin,Urban regions,4.0,0.022683966972144087,22166,0.020723816453595396,0.024644117490692778
2003,Sachsen,Rural regions,4.0,0.0226385990381998,22166,0.02068036420125263,0.02459683387514697
2003,Bayern,Rural regions,3.0,0.02118682515198258,22166,0.01929101322437009,0.023082637079595066
2003,Bayern,Urban regions,3.0,0.02064240994465112,22166,0.01877059352354504,0.022514226365757204
2003,Sachsen-Anhalt,Rural regions,4.0,0.01987115506759822,22166,0.01803391652203902,0.02170839361315742
2003,Sachsen,Urban regions,4.0,0.019553579529988204,22166,0.017730786011669244,0.021376373048307164
2003,Thueringen,Rural regions,4.0,0.019009164322656747,22166,0.017211426339221944,0.02080690230609155
2003,Baden-Wuerttemberg,Urban regions,5.0,0.015288993739225116,22166,0.013673682353079485,0.016904305125370746
2003,Hessen,Urban regions,3.0,0.015016786135559387,22166,0.013415697704689844,0.016617874566428933
2003,Niedersachsen,Urban regions,3.0,0.013111332909899283,22166,0.011613822292775515,0.01460884352702305
2003,Mecklenburg-Vorpommern,Rural regions,4.0,0.011523455221849197,22166,0.010118420844196858,0.012928489599501537
2003,Schleswig-Holstein,Rural regions,4.0,0.010570728609019146,22166,0.009224380869191017,0.011917076348847274
2003,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.009799473731966246,22166,0.008502666690913763,0.011096280773018729
2003,Niedersachsen,Rural regions,3.0,0.009527266128300517,22166,0.008248421400011873,0.010806110856589161
2003,Berlin,Urban regions,3.0,0.00948189819435623,22166,0.008206072749810724,0.010757723638901736
2003,Sachsen,Rural regions,3.0,0.00943653026041194,22166,0.008163731542076853,0.010709328978747028
2003,Sachsen,Urban regions,3.0,0.009391162326467653,22166,0.008121397830031888,0.010660926822903418
2003,Nordrhein-Westfalen,Urban regions,2.0,0.009300426458579076,22166,0.008036753109117948,0.010564099808040205
2003,Brandenburg,Rural regions,3.0,0.008982850920969059,22166,0.007740740836044266,0.01022496100589385
2003,Thueringen,Urban regions,4.0,0.008982850920969059,22166,0.007740740836044266,0.01022496100589385
2003,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.008574539515470466,22166,0.007360737529266536,0.009788341501674395
2003,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.008483803647581889,22166,0.0072763857266130785,0.0096912215685507
2003,Hamburg,Urban regions,4.0,0.008030124308139007,22166,0.006855165117037319,0.009205083499240695
2003,Schleswig-Holstein,Urban regions,4.0,0.00793938844025043,22166,0.006771032864006035,0.009107744016494826
2003,Sachsen-Anhalt,Rural regions,3.0,0.007258869431086108,22166,0.006141324721324412,0.008376414140847804
2003,Bayern,Urban regions,5.0,0.007168133563197532,22166,0.006057544722355592,0.008278722404039473
2003,Hessen,Urban regions,5.0,0.007122765629253244,22166,0.00601567159494666,0.008229859663559828
2003,Hessen,Rural regions,4.0,0.007077397695308955,22166,0.005973809857953254,0.008180985532664657
2003,Thueringen,Rural regions,3.0,0.006623718355866074,22166,0.005555843824097063,0.007691592887635086
2003,Bayern,Rural regions,5.0,0.006623718355866074,22166,0.005555843824097063,0.007691592887635086
2003,Baden-Wuerttemberg,Rural regions,4.0,0.006442246620088921,22166,0.005389005906941652,0.00749548733323619
2003,Brandenburg,Rural regions,5.0,0.005444152073314582,22166,0.004475445785817087,0.006412858360812076
2003,Sachsen-Anhalt,Rural regions,5.0,0.005353416205426005,22166,0.004392772571223669,0.006314059839628341
2003,Mecklenburg-Vorpommern,Rural regions,3.0,0.005217312403593141,22166,0.004268894077149004,0.0061657307300372775
2003,Bayern,Urban regions,2.0,0.0049904727338717,22166,0.004062795561239084,0.005918149906504315
2003,Niedersachsen,Rural regions,5.0,0.004809000998094547,22166,0.0038982638315136885,0.0057197381646754055
2003,Baden-Wuerttemberg,Urban regions,2.0,0.004536793394428818,22166,0.0036520862911609553,0.00542150049769668
2003,Sachsen-Anhalt,Urban regions,4.0,0.004491425460484529,22166,0.0036111329483674223,0.005371717972601636
2003,Bremen,Urban regions,4.0,0.004309953724707377,22166,0.0034475496628935216,0.005172357786521232
2003,Sachsen,Rural regions,5.0,0.004128481988930224,22166,0.0032843521352592235,0.004972611842601225
2003,Bayern,Rural regions,2.0,0.004037746121041648,22166,0.003202905925988026,0.00487258631609527
2003,Sachsen,Urban regions,5.0,0.003856274385264495,22166,0.0030403359850615388,0.004672212785467452
2003,Schleswig-Holstein,Rural regions,3.0,0.003810906451320207,22166,0.0029997634184604225,0.004622049484179992
2003,Hamburg,Urban regions,3.0,0.0036748026494873424,22166,0.002878221592936064,0.004471383706038621
2003,Schleswig-Holstein,Urban regions,3.0,0.003584066781598766,22166,0.002797345704960167,0.004370787858237365
2003,Niedersachsen,Urban regions,5.0,0.0034933309137101898,22166,0.002716596807681015,0.004270065019739365
2003,Nordrhein-Westfalen,Rural regions,4.0,0.0034933309137101898,22166,0.002716596807681015,0.004270065019739365
2003,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0034479629797659014,22166,0.0026762715188560684,0.004219654440675734
2003,Thueringen,Rural regions,5.0,0.0032211233100444604,22166,0.002475163387383343,0.003967083232705578
2003,Berlin,Urban regions,5.0,0.003085019508211596,22166,0.0023549395521428535,0.0038150994642803387
2003,Thueringen,Urban regions,3.0,0.0029035477724344435,22166,0.0021952017160591503,0.0036118938288097367
2003,Hessen,Rural regions,3.0,0.0026767081027130025,22166,0.0019965170817377474,0.0033568991236882575
2003,Baden-Wuerttemberg,Rural regions,3.0,0.0026767081027130025,22166,0.0019965170817377474,0.0033568991236882575
2003,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.002631340168768714,22166,0.001956922773823402,0.0033057575637140263
2003,Sachsen,Urban regions,2.0,0.0024498684329915615,22166,0.0017990630253320095,0.0031006738406511134
2003,Sachsen-Anhalt,Urban regions,3.0,0.002268396697214409,22166,0.0016421019425221707,0.002894691451906647
2003,Mecklenburg-Vorpommern,Rural regions,5.0,0.0021776608293258325,22166,0.0015639918960085198,0.002791329762643145
2003,Hessen,Urban regions,2.0,0.002132292895381544,22166,0.0015250361872653265,0.0027395496034977617
2003,Mecklenburg-Vorpommern,Urban regions,4.0,0.0019508211596043917,22166,0.0013699268709754355,0.002531715448233348
2003,Schleswig-Holstein,Rural regions,5.0,0.0019508211596043917,22166,0.0013699268709754355,0.002531715448233348
2003,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0019054532256601035,22166,0.0013313402078376517,0.002479566243482555
2003,Berlin,Urban regions,2.0,0.0019054532256601035,22166,0.0013313402078376517,0.002479566243482555
2003,Bremen,Urban regions,3.0,0.0018600852917158152,22166,0.0012928352353277265,0.002427335348103904
2003,Brandenburg,Urban regions,4.0,0.001814717357771527,22166,0.0012544149552432126,0.0023750197602998412
2003,Niedersachsen,Urban regions,2.0,0.001814717357771527,22166,0.0012544149552432126,0.0023750197602998412
2003,Sachsen-Anhalt,Rural regions,2.0,0.0017239814898829507,22166,0.001177841440449383,0.0022701215393165185
2003,Mecklenburg-Vorpommern,Rural regions,2.0,0.0015878776880500862,22166,0.0010637032325231735,0.002112052143576999
2003,Sachsen,Rural regions,2.0,0.0014517738862172217,22166,0.0009505330806484848,0.0019530146917859587
2003,Niedersachsen,Rural regions,2.0,0.0014517738862172217,22166,0.0009505330806484848,0.0019530146917859587
2003,Thueringen,Rural regions,2.0,0.001315670084384357,22166,0.0008384705353316755,0.0017928696334370386
2003,Hessen,Rural regions,2.0,0.0012249342164957807,22166,0.0007644628434223485,0.001685405589569213
2003,Hessen,Rural regions,5.0,0.0011795662825514926,22166,0.0007276923475058935,0.0016314402175970917
2003,Schleswig-Holstein,Urban regions,5.0,0.0011341983486072044,22166,0.0006910894370575928,0.001577307260156816
2003,Bremen,Urban regions,5.0,0.0010888304146629162,22166,0.0006546642616945005,0.0015229965676313321
2003,Hamburg,Urban regions,2.0,0.0009527266128300518,22166,0.0005465736977164446,0.001358879527943659
2003,Brandenburg,Urban regions,3.0,0.0009073586788857635,22166,0.0005109850198032086,0.0013037323379683184
2003,Mecklenburg-Vorpommern,Urban regions,3.0,0.0008619907449414753,22166,0.0004756447195428298,0.001248336770340121
2003,Brandenburg,Rural regions,2.0,0.0008619907449414753,22166,0.0004756447195428298,0.001248336770340121
2003,Nordrhein-Westfalen,Rural regions,3.0,0.0008166228109971872,22166,0.0004405726658891267,0.0011926729561052476
2003,Baden-Wuerttemberg,Rural regions,5.0,0.0008166228109971872,22166,0.0004405726658891267,0.0011926729561052476
2003,Sachsen-Anhalt,Urban regions,5.0,0.0007258869431086109,22166,0.00037132736852685803,0.0010804465176903638
2003,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0006805190091643227,22166,0.0003372103842727666,0.0010238276340558787
2003,Schleswig-Holstein,Rural regions,2.0,0.0006805190091643227,22166,0.0003372103842727666,0.0010238276340558787
2003,Thueringen,Urban regions,2.0,0.0006351510752200344,22166,0.0003034759050762719,0.000966826245363797
2003,Sachsen-Anhalt,Urban regions,2.0,0.0005897831412757463,22166,0.00027016569553399466,0.0009094005870174979
2003,Hamburg,Urban regions,5.0,0.0005444152073314581,22166,0.0002373297284779404,0.0008515006861849759
2003,Bremen,Urban regions,2.0,0.0005444152073314581,22166,0.0002373297284779404,0.0008515006861849759
2003,Nordrhein-Westfalen,Rural regions,5.0,0.00045367933944288175,22166,0.0001733372084208128,0.0007340214704649507
2003,Thueringen,Urban regions,5.0,0.00045367933944288175,22166,0.0001733372084208128,0.0007340214704649507
2003,Schleswig-Holstein,Urban regions,2.0,0.0004083114054985936,22166,0.00014234947245350026,0.000674273338543687
2003,Baden-Wuerttemberg,Rural regions,2.0,0.00036294347155430543,22166,0.0001121864660693228,0.0006137004770392881
2003,Brandenburg,Urban regions,5.0,0.00036294347155430543,22166,0.0001121864660693228,0.0006137004770392881
2003,Nordrhein-Westfalen,Urban regions,1.0,0.00022683966972144088,22166,2.858535547409726e-05,0.00042509398396878447
2003,Mecklenburg-Vorpommern,Urban regions,5.0,0.00022683966972144088,22166,2.858535547409726e-05,0.00042509398396878447
2003,Mecklenburg-Vorpommern,Urban regions,2.0,0.00022683966972144088,22166,2.858535547409726e-05,0.00042509398396878447
2003,Nordrhein-Westfalen,Rural regions,2.0,0.00013610380183286453,22166,-1.7470298092010772e-05,0.00028967790175773983
2003,Niedersachsen,Rural regions,1.0,9.073586788857636e-05,22166,-3.465970437854431e-05,0.00021613144015569704
2003,"Rheinland-Pfalz,Saarland",Urban regions,1.0,9.073586788857636e-05,22166,-3.465970437854431e-05,0.00021613144015569704
2003,Thueringen,Urban regions,1.0,9.073586788857636e-05,22166,-3.465970437854431e-05,0.00021613144015569704
2003,Berlin,Urban regions,1.0,9.073586788857636e-05,22166,-3.465970437854431e-05,0.00021613144015569704
2003,Bayern,Urban regions,1.0,4.536793394428818e-05,22166,-4.3302137039594685e-05,0.00013403800492817105
2003,Bayern,Rural regions,1.0,4.536793394428818e-05,22166,-4.3302137039594685e-05,0.00013403800492817105
2003,Bremen,Urban regions,1.0,4.536793394428818e-05,22166,-4.3302137039594685e-05,0.00013403800492817105
2003,Hessen,Urban regions,1.0,4.536793394428818e-05,22166,-4.3302137039594685e-05,0.00013403800492817105
2003,Niedersachsen,Urban regions,1.0,4.536793394428818e-05,22166,-4.3302137039594685e-05,0.00013403800492817105
2003,Baden-Wuerttemberg,Rural regions,1.0,4.536793394428818e-05,22166,-4.3302137039594685e-05,0.00013403800492817105
2008,Nordrhein-Westfalen,Urban regions,4.0,0.122393802318931,19571,0.11780204298873909,0.12698556164912292
2008,Baden-Wuerttemberg,Urban regions,4.0,0.06790412312171788,19571,0.0643793762887079,0.07142886995472786
2008,Bayern,Rural regions,4.0,0.04294701814589508,19571,0.040106588340945,0.045787447950845155
2008,Bayern,Urban regions,4.0,0.039671398117818335,19571,0.036936770169891955,0.042406026065744715
2008,Nordrhein-Westfalen,Urban regions,3.0,0.0369157177767379,19571,0.034273994219316435,0.03955744133415936
2008,Nordrhein-Westfalen,Urban regions,5.0,0.03358810377996153,19571,0.03106390565526525,0.0361123019046578
2008,Hessen,Urban regions,4.0,0.03228825456247075,19571,0.02981171737724798,0.03476479174769353
2008,Niedersachsen,Rural regions,4.0,0.029376592315291425,19571,0.02701080525926871,0.03174237937131414
2008,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.025633026568918006,19571,0.023418857476297104,0.02784719566153891
2008,Niedersachsen,Urban regions,4.0,0.025477044662819113,19571,0.023269445992091208,0.027684643333547018
2008,Baden-Wuerttemberg,Urban regions,3.0,0.025009098944522436,19571,0.022821343029879464,0.02719685485916541
2008,Brandenburg,Rural regions,4.0,0.023033328133936465,19571,0.020931642360523008,0.025135013907349922
2008,Sachsen,Rural regions,4.0,0.021993448759943846,19571,0.01993866032478513,0.024048237195102563
2008,Sachsen,Urban regions,4.0,0.021993448759943846,19571,0.01993866032478513,0.024048237195102563
2008,Berlin,Urban regions,4.0,0.021889460822544584,19571,0.0198394268210855,0.02393949482400367
2008,Thueringen,Rural regions,4.0,0.02038163573025529,19571,0.01840194413371633,0.022361327326794248
2008,Sachsen-Anhalt,Rural regions,4.0,0.0202256538241564,19571,0.01825339512761359,0.02219791252069921
2008,Bayern,Urban regions,3.0,0.019029792544064887,19571,0.01711556086715502,0.020944024220974754
2008,Bayern,Rural regions,3.0,0.018145895076171165,19571,0.016275806227023442,0.02001598392531889
2008,Baden-Wuerttemberg,Urban regions,5.0,0.015182238860292206,19571,0.013469088787489095,0.016895388933095317
2008,Hessen,Urban regions,3.0,0.01351843186190402,19571,0.011900511247093735,0.015136352476714304
2008,Mecklenburg-Vorpommern,Rural regions,4.0,0.011958612800915093,19571,0.01043569124637688,0.013481534355453307
2008,Bayern,Rural regions,5.0,0.011126709301721,19571,0.009657095380796045,0.012596323222645957
2008,Niedersachsen,Urban regions,3.0,0.010346799771226538,19571,0.008929067902030437,0.011764531640422638
2008,Niedersachsen,Rural regions,3.0,0.009098944522435398,19571,0.007768611973687138,0.010429277071183659
2008,Thueringen,Urban regions,4.0,0.009046950553735767,19571,0.0077203895987375485,0.010373511508733986
2008,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.008942962616336505,19571,0.007623978409614513,0.010261946823058497
2008,Schleswig-Holstein,Rural regions,4.0,0.008942962616336505,19571,0.007623978409614513,0.010261946823058497
2008,Hessen,Urban regions,5.0,0.008890968647636874,19571,0.0075757897887847574,0.01020614750648899
2008,Berlin,Urban regions,3.0,0.008734986741537982,19571,0.00743129301117581,0.010038680471900156
2008,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.008579004835439089,19571,0.007286902013381946,0.009871107657496232
2008,Sachsen,Urban regions,3.0,0.008267041023241304,19571,0.0069984489815518745,0.009535633064930734
2008,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.00800707117974315,19571,0.006758421253921429,0.00925572110556487
2008,Brandenburg,Rural regions,3.0,0.007903083242343888,19571,0.006662502912089351,0.009143663572598425
2008,Niedersachsen,Rural regions,5.0,0.007643113398845734,19571,0.006422948131516367,0.008863278666175102
2008,Hessen,Rural regions,4.0,0.007591119430146103,19571,0.006375079611523286,0.00880715924876892
2008,Baden-Wuerttemberg,Rural regions,4.0,0.007591119430146103,19571,0.006375079611523286,0.00880715924876892
2008,Brandenburg,Rural regions,5.0,0.0073311495866479484,19571,0.0061359572483666094,0.008526341924929287
2008,Sachsen,Rural regions,3.0,0.007279155617948318,19571,0.006088177902534959,0.008470133333361676
2008,Hamburg,Urban regions,4.0,0.007227161649248687,19571,0.006040413971583538,0.008413909326913837
2008,Bayern,Urban regions,5.0,0.006499246087453855,19571,0.0053734359523093,0.00762505622259841
2008,Sachsen-Anhalt,Rural regions,5.0,0.006395258150054594,19571,0.005278432369552416,0.0075120839305567715
2008,Sachsen-Anhalt,Rural regions,3.0,0.006343264181354963,19571,0.005230958506706248,0.007455569856003677
2008,Schleswig-Holstein,Urban regions,4.0,0.006343264181354963,19571,0.005230958506706248,0.007455569856003677
2008,Sachsen,Rural regions,5.0,0.006031300369157178,19571,0.004946521052483169,0.007116079685831187
2008,Thueringen,Rural regions,5.0,0.005667342588259762,19571,0.004615610443440996,0.006719074733078528
2008,Sachsen,Urban regions,5.0,0.0055633546508605,19571,0.004521261609578646,0.006605447692142355
2008,Niedersachsen,Urban regions,5.0,0.005511360682160869,19571,0.004474121550682046,0.0065485998136396925
2008,Berlin,Urban regions,5.0,0.005459366713461238,19571,0.004427004827414775,0.006491728599507702
2008,Sachsen-Anhalt,Urban regions,4.0,0.005407372744761608,19571,0.0043799117720918586,0.006434833717431357
2008,Hamburg,Urban regions,3.0,0.005303384807362346,19571,0.004285798034807615,0.006320971579917077
2008,Thueringen,Rural regions,3.0,0.005147402901263453,19571,0.004144813721208327,0.006149992081318579
2008,Nordrhein-Westfalen,Urban regions,2.0,0.00493942702646493,19571,0.003957198350654889,0.0059216557022749704
2008,Mecklenburg-Vorpommern,Rural regions,3.0,0.004783445120366037,19571,0.00381677397218368,0.005750116268548395
2008,Mecklenburg-Vorpommern,Rural regions,5.0,0.0044714813081682524,19571,0.003536716991282744,0.005406245625053761
2008,Schleswig-Holstein,Rural regions,3.0,0.00431549940206936,19571,0.0033971118965075643,0.005233886907631156
2008,Bremen,Urban regions,4.0,0.004003535589871575,19571,0.003118826869457831,0.004888244310285319
2008,Nordrhein-Westfalen,Rural regions,4.0,0.003379607965476005,19571,0.0025665011338701703,0.00419271479708184
2008,Schleswig-Holstein,Urban regions,3.0,0.002963656215878958,19571,0.0022020701848687162,0.0037252422468892
2008,Schleswig-Holstein,Rural regions,5.0,0.002911662247179327,19571,0.002156766673479017,0.0036665578208796372
2008,Bayern,Rural regions,2.0,0.0027556803410804347,19571,0.002021226058551546,0.0034901346236093232
2008,Thueringen,Urban regions,3.0,0.002651692403681173,19571,0.0019311914455845776,0.0033721933617777682
2008,Baden-Wuerttemberg,Urban regions,2.0,0.002651692403681173,19571,0.0019311914455845776,0.0033721933617777682
2008,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0024957104975822804,19571,0.0017966672391463885,0.0031947537560181724
2008,Hessen,Rural regions,3.0,0.0024957104975822804,19571,0.0017966672391463885,0.0031947537560181724
2008,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0024437165288826498,19571,0.001751975269382128,0.0031354577883831716
2008,Baden-Wuerttemberg,Rural regions,3.0,0.0023917225601830187,19571,0.0017073619814427917,0.0030760831389232456
2008,Brandenburg,Urban regions,4.0,0.002287734622783757,19571,0.0016183818898148025,0.0029570873557527113
2008,Bayern,Urban regions,2.0,0.0021837466853844955,19571,0.001529749349485702,0.002837744021283289
2008,Sachsen-Anhalt,Urban regions,3.0,0.0020797587479852338,19571,0.001441489443989819,0.0027180280519806485
2008,Mecklenburg-Vorpommern,Urban regions,4.0,0.0020277647792856027,19571,0.0013975079213187796,0.0026580216372524257
2008,Schleswig-Holstein,Urban regions,5.0,0.0018717828731867104,19571,0.0012662043505870257,0.002477361395786395
2008,Sachsen,Urban regions,2.0,0.0018717828731867104,19571,0.0012662043505870257,0.002477361395786395
2008,Bremen,Urban regions,3.0,0.0018717828731867104,19571,0.0012662043505870257,0.002477361395786395
2008,Thueringen,Urban regions,5.0,0.0016638069983881869,19571,0.0010928026122695809,0.002234811384506793
2008,Niedersachsen,Urban regions,2.0,0.0016638069983881869,19571,0.0010928026122695809,0.002234811384506793
2008,Hessen,Urban regions,2.0,0.0016118130296885562,19571,0.0010497867658726834,0.002173839293504429
2008,Sachsen,Rural regions,2.0,0.001351843186190402,19571,0.0008370663771814916,0.0018666199951993124
2008,Hamburg,Urban regions,5.0,0.0012998492174907711,19571,0.0007950558859271693,0.001804642549054373
2008,Berlin,Urban regions,2.0,0.0012998492174907711,19571,0.0007950558859271693,0.001804642549054373
2008,Hessen,Rural regions,5.0,0.0011438673113918784,19571,0.000670292213514389,0.001617442409269368
2008,Niedersachsen,Rural regions,2.0,0.0010398793739926169,19571,0.0005883197315384291,0.0014914390164468046
2008,Baden-Wuerttemberg,Rural regions,5.0,0.000987885405292986,19571,0.0005477480546436924,0.0014280227559422796
2008,Bremen,Urban regions,5.0,0.0009358914365933552,19571,0.0005074820495727219,0.0013643008236139886
2008,Nordrhein-Westfalen,Rural regions,5.0,0.0008838974678937243,19571,0.00046754754649851085,0.001300247389288938
2008,Brandenburg,Rural regions,2.0,0.0008838974678937243,19571,0.00046754754649851085,0.001300247389288938
