year,bula_h,regtyp,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Berlin,Urban regions,Never,0.18831,105,18840,0.18785,0.18877
2008,Brandenburg,Urban regions,Seldom,1.00000,44,18840,1.00000,1.00000
2008,Brandenburg,Rural regions,At least once per month,0.18849,152,18840,0.18794,0.18904
2008,Brandenburg,Rural regions,Seldom,0.58323,443,18840,0.58254,0.58393
2008,Brandenburg,Rural regions,Never,0.22828,141,18840,0.22768,0.22887
2008,Mecklenburg-Western Pomerania,Urban regions,Seldom,1.00000,39,18840,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.20315,92,18840,0.20244,0.20385
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.54314,230,18840,0.54227,0.54401
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.25371,86,18840,0.25295,0.25447
2008,Saxony,Urban regions,At least once per week,0.04247,36,18840,0.04217,0.04276
2008,Saxony,Urban regions,At least once per month,0.22477,159,18840,0.22417,0.22538
2008,Saxony,Urban regions,Seldom,0.57728,423,18840,0.57656,0.57800
2008,Saxony,Urban regions,Never,0.15548,107,18840,0.15495,0.15601
2008,Saxony,Rural regions,At least once per month,0.19689,140,18840,0.19633,0.19746
2008,Saxony,Rural regions,Seldom,0.59749,423,18840,0.59680,0.59819
2008,Saxony,Rural regions,Never,0.20561,116,18840,0.20504,0.20618
2008,Saxony-Anhalt,Urban regions,At least once per month,0.28637,40,18840,0.28486,0.28788
2008,Saxony-Anhalt,Urban regions,Seldom,0.71363,104,18840,0.71212,0.71514
2008,Saxony-Anhalt,Rural regions,At least once per month,0.20379,122,18840,0.20317,0.20441
2008,Saxony-Anhalt,Rural regions,Seldom,0.58480,389,18840,0.58404,0.58556
2008,Saxony-Anhalt,Rural regions,Never,0.21141,123,18840,0.21078,0.21204
2008,Thuringa,Urban regions,At least once per month,0.15909,51,18840,0.15812,0.16005
2008,Thuringa,Urban regions,Seldom,0.72168,174,18840,0.72050,0.72286
2008,Thuringa,Urban regions,Never,0.11924,32,18840,0.11838,0.12009
2008,Thuringa,Rural regions,At least once per month,0.15175,99,18840,0.15114,0.15236
2008,Thuringa,Rural regions,Seldom,0.65250,392,18840,0.65170,0.65331
2008,Thuringa,Rural regions,Never,0.19575,109,18840,0.19508,0.19642
2013,Schleswig-Holstein,Urban regions,At least once per month,0.30150,67,25002,0.30027,0.30273
2013,Schleswig-Holstein,Urban regions,Seldom,0.69850,152,25002,0.69727,0.69973
2013,Schleswig-Holstein,Rural regions,At least once per week,0.04233,34,25002,0.04201,0.04264
2013,Schleswig-Holstein,Rural regions,At least once per month,0.30017,200,25002,0.29945,0.30089
2013,Schleswig-Holstein,Rural regions,Seldom,0.53692,337,25002,0.53614,0.53771
2013,Schleswig-Holstein,Rural regions,Never,0.12058,78,25002,0.12007,0.12110
2013,Hamburg,Urban regions,At least once per month,0.30314,150,25002,0.30232,0.30395
2013,Hamburg,Urban regions,Seldom,0.55055,185,25002,0.54967,0.55143
2013,Hamburg,Urban regions,Never,0.14631,50,25002,0.14569,0.14694
2013,Lower Saxony,Urban regions,At least once per week,0.03991,41,25002,0.03967,0.04015
2013,Lower Saxony,Urban regions,At least once per month,0.29044,310,25002,0.28988,0.29101
2013,Lower Saxony,Urban regions,Seldom,0.53983,543,25002,0.53921,0.54045
2013,Lower Saxony,Urban regions,Never,0.12982,118,25002,0.12940,0.13023
2013,Lower Saxony,Rural regions,At least once per week,0.03776,49,25002,0.03756,0.03796
2013,Lower Saxony,Rural regions,At least once per month,0.24633,382,25002,0.24588,0.24678
2013,Lower Saxony,Rural regions,Seldom,0.57858,837,25002,0.57806,0.57909
2013,Lower Saxony,Rural regions,Never,0.13734,162,25002,0.13698,0.13770
2013,Bremen,Urban regions,At least once per month,0.35059,56,25002,0.34915,0.35203
2013,Bremen,Urban regions,Seldom,0.64941,96,25002,0.64797,0.65085
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.03644,197,25002,0.03634,0.03654
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.25823,1346,25002,0.25799,0.25848
2013,North Rhine-Westphalia,Urban regions,Seldom,0.55318,2765,25002,0.55291,0.55346
2013,North Rhine-Westphalia,Urban regions,Never,0.15214,658,25002,0.15194,0.15234
2013,North Rhine-Westphalia,Rural regions,Seldom,1.00000,84,25002,1.00000,1.00000
2013,Hesse,Urban regions,At least once per week,0.02280,50,25002,0.02264,0.02296
2013,Hesse,Urban regions,At least once per month,0.25340,387,25002,0.25294,0.25387
2013,Hesse,Urban regions,Seldom,0.56790,764,25002,0.56737,0.56843
2013,Hesse,Urban regions,Never,0.15590,185,25002,0.15551,0.15629
2013,Hesse,Rural regions,At least once per month,0.24008,93,25002,0.23916,0.24100
2013,Hesse,Rural regions,Seldom,0.63353,207,25002,0.63249,0.63457
2013,Hesse,Rural regions,Never,0.12639,38,25002,0.12567,0.12710
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.03855,47,25002,0.03832,0.03878
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.22770,244,25002,0.22720,0.22821
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.57134,583,25002,0.57075,0.57194
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.16241,171,25002,0.16196,0.16285
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.25697,93,25002,0.25606,0.25789
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.56491,194,25002,0.56387,0.56595
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.17812,52,25002,0.17732,0.17892
2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.04382,141,25002,0.04367,0.04397
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.27955,831,25002,0.27921,0.27989
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.55223,1395,25002,0.55185,0.55260
2013,Baden-Wuerttemberg,Urban regions,Never,0.12441,294,25002,0.12416,0.12465
2013,Baden-Wuerttemberg,Rural regions,At least once per month,0.36016,115,25002,0.35913,0.36120
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.55841,172,25002,0.55734,0.55948
2013,Baden-Wuerttemberg,Rural regions,Never,0.08143,31,25002,0.08084,0.08202
2013,Bavaria,Urban regions,At least once per week,0.04133,92,25002,0.04114,0.04152
2013,Bavaria,Urban regions,At least once per month,0.33305,590,25002,0.33260,0.33350
2013,Bavaria,Urban regions,Seldom,0.50311,883,25002,0.50264,0.50359
2013,Bavaria,Urban regions,Never,0.12251,159,25002,0.12219,0.12282
2013,Bavaria,Rural regions,At least once per week,0.04348,116,25002,0.04330,0.04366
2013,Bavaria,Rural regions,At least once per month,0.26065,630,25002,0.26026,0.26104
2013,Bavaria,Rural regions,Seldom,0.52933,1243,25002,0.52889,0.52977
2013,Bavaria,Rural regions,Never,0.16654,292,25002,0.16621,0.16687
2013,Berlin,Urban regions,At least once per week,0.03505,53,25002,0.03482,0.03527
2013,Berlin,Urban regions,At least once per month,0.25400,282,25002,0.25346,0.25453
2013,Berlin,Urban regions,Seldom,0.58295,520,25002,0.58234,0.58355
2013,Berlin,Urban regions,Never,0.12801,127,25002,0.12760,0.12842
2013,Brandenburg,Urban regions,Seldom,1.00000,43,25002,1.00000,1.00000
2013,Brandenburg,Rural regions,At least once per month,0.20795,200,25002,0.20735,0.20855
2013,Brandenburg,Rural regions,Seldom,0.61803,547,25002,0.61731,0.61875
2013,Brandenburg,Rural regions,Never,0.17402,152,25002,0.17346,0.17459
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.06110,36,25002,0.06066,0.06153
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.29286,157,25002,0.29203,0.29368
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.49823,244,25002,0.49732,0.49914
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.14782,90,25002,0.14717,0.14846
2013,Saxony,Urban regions,At least once per week,0.04476,51,25002,0.04445,0.04507
2013,Saxony,Urban regions,At least once per month,0.27917,246,25002,0.27850,0.27985
2013,Saxony,Urban regions,Seldom,0.53498,454,25002,0.53423,0.53573
2013,Saxony,Urban regions,Never,0.14109,112,25002,0.14057,0.14161
2013,Saxony,Rural regions,At least once per week,0.05470,40,25002,0.05438,0.05501
2013,Saxony,Rural regions,At least once per month,0.21835,210,25002,0.21778,0.21892
2013,Saxony,Rural regions,Seldom,0.56862,464,25002,0.56794,0.56931
2013,Saxony,Rural regions,Never,0.15833,125,25002,0.15782,0.15883
2013,Saxony-Anhalt,Urban regions,At least once per month,0.38489,56,25002,0.38309,0.38670
2013,Saxony-Anhalt,Urban regions,Seldom,0.61511,111,25002,0.61330,0.61691
2013,Saxony-Anhalt,Rural regions,At least once per month,0.28691,201,25002,0.28618,0.28764
2013,Saxony-Anhalt,Rural regions,Seldom,0.52712,404,25002,0.52632,0.52793
2013,Saxony-Anhalt,Rural regions,Never,0.18597,131,25002,0.18534,0.18659
2013,Thuringa,Urban regions,At least once per month,0.23846,73,25002,0.23731,0.23961
2013,Thuringa,Urban regions,Seldom,0.64691,170,25002,0.64562,0.64820
2013,Thuringa,Urban regions,Never,0.11463,36,25002,0.11377,0.11549
2013,Thuringa,Rural regions,At least once per month,0.19779,149,25002,0.19710,0.19849
2013,Thuringa,Rural regions,Seldom,0.61502,419,25002,0.61417,0.61587
2013,Thuringa,Rural regions,Never,0.18719,110,25002,0.18650,0.18787
2017,Schleswig-Holstein,Urban regions,At least once per month,0.22204,34,3150,0.21527,0.22882
2017,Schleswig-Holstein,Urban regions,Seldom,0.46218,64,3150,0.45405,0.47030
2017,Schleswig-Holstein,Urban regions,Never,0.31578,39,3150,0.30821,0.32336
2017,Schleswig-Holstein,Rural regions,Never,1.00000,39,3150,1.00000,1.00000
2017,Lower Saxony,Urban regions,At least once per week,0.18454,42,3150,0.17893,0.19015
2017,Lower Saxony,Urban regions,At least once per month,0.20481,51,3150,0.19897,0.21065
2017,Lower Saxony,Urban regions,Seldom,0.39094,87,3150,0.38388,0.39800
2017,Lower Saxony,Urban regions,Never,0.21971,35,3150,0.21372,0.22570
2017,Lower Saxony,Rural regions,At least once per month,0.19215,48,3150,0.18787,0.19643
2017,Lower Saxony,Rural regions,Seldom,0.32057,97,3150,0.31550,0.32564
2017,Lower Saxony,Rural regions,Never,0.48728,121,3150,0.48185,0.49271
2017,North Rhine-Westphalia,Urban regions,At least once per week,0.08820,75,3150,0.08661,0.08979
2017,North Rhine-Westphalia,Urban regions,At least once per month,0.20240,153,3150,0.20014,0.20465
2017,North Rhine-Westphalia,Urban regions,Seldom,0.26464,271,3150,0.26217,0.26712
2017,North Rhine-Westphalia,Urban regions,Never,0.44475,411,3150,0.44197,0.44754
2017,Hesse,Urban regions,At least once per month,0.18554,37,3150,0.18038,0.19070
2017,Hesse,Urban regions,Seldom,0.31163,88,3150,0.30548,0.31777
2017,Hesse,Urban regions,Never,0.50283,140,3150,0.49620,0.50947
2017,Hesse,Rural regions,Never,1.00000,44,3150,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.22400,42,3150,0.21859,0.22940
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.37468,70,3150,0.36841,0.38096
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.40132,76,3150,0.39496,0.40767
2017,Baden-Wuerttemberg,Urban regions,At least once per week,0.08534,40,3150,0.08255,0.08813
2017,Baden-Wuerttemberg,Urban regions,At least once per month,0.26449,79,3150,0.26010,0.26889
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.27661,137,3150,0.27214,0.28107
2017,Baden-Wuerttemberg,Urban regions,Never,0.37356,139,3150,0.36874,0.37839
2017,Baden-Wuerttemberg,Rural regions,Seldom,1.00000,38,3150,1.00000,1.00000
2017,Bavaria,Urban regions,Seldom,0.55909,45,3150,0.54959,0.56858
2017,Bavaria,Urban regions,Never,0.44091,49,3150,0.43142,0.45041
2017,Bavaria,Rural regions,At least once per month,0.21593,51,3150,0.21088,0.22099
2017,Bavaria,Rural regions,Seldom,0.41217,114,3150,0.40612,0.41822
2017,Bavaria,Rural regions,Never,0.37190,99,3150,0.36596,0.37784
2017,Berlin,Urban regions,Seldom,0.50952,35,3150,0.49924,0.51979
2017,Berlin,Urban regions,Never,0.49048,35,3150,0.48021,0.50076
2017,Brandenburg,Rural regions,Seldom,0.34715,37,3150,0.33754,0.35676
2017,Brandenburg,Rural regions,Never,0.65285,54,3150,0.64324,0.66246
2017,Saxony,Urban regions,Seldom,0.45207,47,3150,0.44301,0.46113
2017,Saxony,Urban regions,Never,0.54793,54,3150,0.53887,0.55699
2017,Saxony-Anhalt,Rural regions,Seldom,1.00000,33,3150,1.00000,1.00000
2018,Schleswig-Holstein,Urban regions,Seldom,1.00000,40,2148,1.00000,1.00000
2018,Lower Saxony,Urban regions,At least once per month,0.44020,58,2148,0.43252,0.44789
2018,Lower Saxony,Urban regions,Seldom,0.55980,94,2148,0.55211,0.56748
2018,Lower Saxony,Rural regions,At least once per month,0.36138,56,2148,0.35502,0.36773
2018,Lower Saxony,Rural regions,Seldom,0.63862,102,2148,0.63227,0.64498
2018,North Rhine-Westphalia,Urban regions,At least once per week,0.19402,106,2148,0.19168,0.19636
2018,North Rhine-Westphalia,Urban regions,At least once per month,0.26471,217,2148,0.26210,0.26732
2018,North Rhine-Westphalia,Urban regions,Seldom,0.28846,217,2148,0.28578,0.29114
2018,North Rhine-Westphalia,Urban regions,Never,0.25281,170,2148,0.25024,0.25538
2018,Hesse,Urban regions,At least once per week,0.10592,37,2148,0.10226,0.10958
2018,Hesse,Urban regions,At least once per month,0.18856,64,2148,0.18390,0.19321
2018,Hesse,Urban regions,Seldom,0.41946,118,2148,0.41359,0.42533
2018,Hesse,Urban regions,Never,0.28606,63,2148,0.28069,0.29144
2018,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.22115,35,2148,0.21597,0.22632
2018,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.42378,64,2148,0.41761,0.42994
2018,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.35508,45,2148,0.34911,0.36105
2018,Baden-Wuerttemberg,Urban regions,At least once per week,0.20374,85,2148,0.19979,0.20769
2018,Baden-Wuerttemberg,Urban regions,At least once per month,0.32812,85,2148,0.32352,0.33272
2018,Baden-Wuerttemberg,Urban regions,Seldom,0.36493,93,2148,0.36022,0.36965
2018,Baden-Wuerttemberg,Urban regions,Never,0.10320,37,2148,0.10022,0.10618
2018,Bavaria,Urban regions,Seldom,1.00000,34,2148,1.00000,1.00000
2018,Bavaria,Rural regions,At least once per week,0.18390,44,2148,0.17928,0.18852
2018,Bavaria,Rural regions,At least once per month,0.26591,50,2148,0.26064,0.27118
2018,Bavaria,Rural regions,Seldom,0.31887,82,2148,0.31331,0.32443
2018,Bavaria,Rural regions,Never,0.23132,44,2148,0.22629,0.23636
2018,Berlin,Urban regions,At least once per week,0.42819,33,2148,0.41955,0.43683
2018,Berlin,Urban regions,Seldom,0.57181,42,2148,0.56317,0.58045
2018,Saxony,Urban regions,Seldom,1.00000,33,2148,1.00000,1.00000
2019,Schleswig-Holstein,Urban regions,At least once per week,0.07195,38,27843,0.07141,0.07250
2019,Schleswig-Holstein,Urban regions,At least once per month,0.34029,140,27843,0.33929,0.34128
2019,Schleswig-Holstein,Urban regions,Seldom,0.51616,230,27843,0.51511,0.51722
2019,Schleswig-Holstein,Urban regions,Never,0.07160,56,27843,0.07105,0.07214
2019,Schleswig-Holstein,Rural regions,At least once per week,0.04271,31,27843,0.04239,0.04302
2019,Schleswig-Holstein,Rural regions,At least once per month,0.31003,208,27843,0.30931,0.31074
2019,Schleswig-Holstein,Rural regions,Seldom,0.52753,331,27843,0.52676,0.52830
2019,Schleswig-Holstein,Rural regions,Never,0.11974,72,27843,0.11923,0.12024
2019,Hamburg,Urban regions,At least once per month,0.28887,176,27843,0.28815,0.28960
2019,Hamburg,Urban regions,Seldom,0.56798,285,27843,0.56719,0.56877
2019,Hamburg,Urban regions,Never,0.14314,75,27843,0.14259,0.14370
2019,Lower Saxony,Urban regions,At least once per week,0.04408,63,27843,0.04384,0.04432
2019,Lower Saxony,Urban regions,At least once per month,0.38327,504,27843,0.38270,0.38384
2019,Lower Saxony,Urban regions,Seldom,0.47739,510,27843,0.47680,0.47797
2019,Lower Saxony,Urban regions,Never,0.09526,108,27843,0.09492,0.09560
2019,Lower Saxony,Rural regions,At least once per week,0.05555,85,27843,0.05532,0.05578
2019,Lower Saxony,Rural regions,At least once per month,0.26533,561,27843,0.26488,0.26577
2019,Lower Saxony,Rural regions,Seldom,0.58545,832,27843,0.58495,0.58594
2019,Lower Saxony,Rural regions,Never,0.09367,143,27843,0.09338,0.09397
2019,Bremen,Urban regions,At least once per month,0.33766,99,27843,0.33643,0.33889
2019,Bremen,Urban regions,Seldom,0.66234,132,27843,0.66111,0.66357
2019,North Rhine-Westphalia,Urban regions,Daily,0.00152,42,27843,0.00150,0.00154
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.04028,363,27843,0.04018,0.04038
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.30003,1846,27843,0.29980,0.30027
2019,North Rhine-Westphalia,Urban regions,Seldom,0.52809,2993,27843,0.52783,0.52835
2019,North Rhine-Westphalia,Urban regions,Never,0.13008,698,27843,0.12990,0.13025
2019,North Rhine-Westphalia,Rural regions,At least once per month,0.22747,35,27843,0.22581,0.22913
2019,North Rhine-Westphalia,Rural regions,Seldom,0.77253,64,27843,0.77087,0.77419
2019,Hesse,Urban regions,At least once per week,0.05029,107,27843,0.05008,0.05050
2019,Hesse,Urban regions,At least once per month,0.34483,600,27843,0.34438,0.34529
2019,Hesse,Urban regions,Seldom,0.50867,710,27843,0.50819,0.50914
2019,Hesse,Urban regions,Never,0.09621,129,27843,0.09593,0.09650
2019,Hesse,Rural regions,At least once per week,0.06913,39,27843,0.06859,0.06967
2019,Hesse,Rural regions,At least once per month,0.39072,138,27843,0.38968,0.39176
2019,Hesse,Rural regions,Seldom,0.54015,163,27843,0.53909,0.54121
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.03442,58,27843,0.03421,0.03463
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.29324,372,27843,0.29272,0.29376
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.50703,613,27843,0.50646,0.50760
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.16531,186,27843,0.16489,0.16574
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.23395,101,27843,0.23306,0.23484
2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.54979,195,27843,0.54875,0.55084
2019,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.21626,65,27843,0.21539,0.21712
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.04347,231,27843,0.04333,0.04361
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.34676,1024,27843,0.34644,0.34709
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.50395,1285,27843,0.50360,0.50429
2019,Baden-Wuerttemberg,Urban regions,Never,0.10582,221,27843,0.10561,0.10603
2019,Baden-Wuerttemberg,Rural regions,At least once per month,0.33978,116,27843,0.33875,0.34082
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.53737,143,27843,0.53628,0.53845
2019,Baden-Wuerttemberg,Rural regions,Never,0.12285,41,27843,0.12213,0.12357
2019,Bavaria,Urban regions,At least once per week,0.07565,136,27843,0.07542,0.07589
2019,Bavaria,Urban regions,At least once per month,0.36491,735,27843,0.36447,0.36534
2019,Bavaria,Urban regions,Seldom,0.45670,827,27843,0.45625,0.45715
2019,Bavaria,Urban regions,Never,0.10274,142,27843,0.10247,0.10301
2019,Bavaria,Rural regions,At least once per week,0.05448,161,27843,0.05428,0.05467
2019,Bavaria,Rural regions,At least once per month,0.33293,813,27843,0.33252,0.33333
2019,Bavaria,Rural regions,Seldom,0.49410,1131,27843,0.49367,0.49453
2019,Bavaria,Rural regions,Never,0.11850,245,27843,0.11822,0.11877
2019,Berlin,Urban regions,At least once per week,0.06467,91,27843,0.06439,0.06496
2019,Berlin,Urban regions,At least once per month,0.32449,352,27843,0.32394,0.32503
2019,Berlin,Urban regions,Seldom,0.50761,508,27843,0.50703,0.50819
2019,Berlin,Urban regions,Never,0.10323,101,27843,0.10288,0.10358
2019,Brandenburg,Urban regions,At least once per month,0.44198,44,27843,0.43990,0.44405
2019,Brandenburg,Urban regions,Seldom,0.55802,51,27843,0.55595,0.56010
2019,Brandenburg,Rural regions,At least once per week,0.01768,32,27843,0.01749,0.01787
2019,Brandenburg,Rural regions,At least once per month,0.26568,312,27843,0.26505,0.26632
2019,Brandenburg,Rural regions,Seldom,0.58559,586,27843,0.58488,0.58630
2019,Brandenburg,Rural regions,Never,0.13104,146,27843,0.13056,0.13153
2019,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.41399,34,27843,0.41107,0.41691
2019,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.58601,47,27843,0.58309,0.58893
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.05309,33,27843,0.05268,0.05350
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.28186,177,27843,0.28104,0.28268
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.55102,256,27843,0.55011,0.55193
2019,Mecklenburg-Western Pomerania,Rural regions,Never,0.11403,70,27843,0.11345,0.11461
2019,Saxony,Urban regions,At least once per week,0.02997,44,27843,0.02973,0.03022
2019,Saxony,Urban regions,At least once per month,0.32406,334,27843,0.32338,0.32475
2019,Saxony,Urban regions,Seldom,0.54308,469,27843,0.54235,0.54380
2019,Saxony,Urban regions,Never,0.10289,86,27843,0.10244,0.10333
2019,Saxony,Rural regions,At least once per week,0.07033,46,27843,0.06995,0.07071
2019,Saxony,Rural regions,At least once per month,0.33526,294,27843,0.33455,0.33596
2019,Saxony,Rural regions,Seldom,0.46282,358,27843,0.46207,0.46356
2019,Saxony,Rural regions,Never,0.13160,72,27843,0.13109,0.13210
2019,Saxony-Anhalt,Urban regions,At least once per month,0.37421,83,27843,0.37238,0.37604
2019,Saxony-Anhalt,Urban regions,Seldom,0.62579,108,27843,0.62396,0.62762
2019,Saxony-Anhalt,Rural regions,At least once per week,0.03433,39,27843,0.03404,0.03462
2019,Saxony-Anhalt,Rural regions,At least once per month,0.26773,216,27843,0.26702,0.26844
2019,Saxony-Anhalt,Rural regions,Seldom,0.52451,369,27843,0.52371,0.52532
2019,Saxony-Anhalt,Rural regions,Never,0.17342,100,27843,0.17281,0.17403
2019,Thuringa,Urban regions,At least once per month,0.46360,132,27843,0.46220,0.46501
2019,Thuringa,Urban regions,Seldom,0.53640,145,27843,0.53499,0.53780
2019,Thuringa,Rural regions,At least once per week,0.04458,45,27843,0.04421,0.04496
2019,Thuringa,Rural regions,At least once per month,0.23138,187,27843,0.23062,0.23214
2019,Thuringa,Rural regions,Seldom,0.54200,345,27843,0.54110,0.54289
2019,Thuringa,Rural regions,Never,0.18204,84,27843,0.18134,0.18273
