"pli0082","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1997","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Thueringen","Laendlicher Raum","","","",""
"Seltener","1997","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","1997","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","1997","Hamburg","Staedtischer Raum","","","",""
"Seltener","1997","Hamburg","Laendlicher Raum","","","",""
"Seltener","1997","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","1997","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","1997","Bremen","Staedtischer Raum","","","",""
"Seltener","1997","Bremen","Laendlicher Raum","","","",""
"Seltener","1997","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","1997","Hessen","Staedtischer Raum","","","",""
"Seltener","1997","Hessen","Laendlicher Raum","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","1997","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","1997","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","1997","Bayern","Staedtischer Raum","","","",""
"Seltener","1997","Bayern","Laendlicher Raum","","","",""
"Seltener","1997","Berlin","Staedtischer Raum","","","",""
"Seltener","1997","Berlin","Laendlicher Raum","","","",""
"Seltener","1997","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1997","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","1997","Sachsen","Staedtischer Raum","","","",""
"Seltener","1997","Sachsen","Laendlicher Raum","","","",""
"Seltener","1997","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","1997","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","1997","Thueringen","Staedtischer Raum","","","",""
"Seltener","1997","Thueringen","Laendlicher Raum","","","",""
"Nie","1997","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","1997","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","1997","Hamburg","Staedtischer Raum","","","",""
"Nie","1997","Hamburg","Laendlicher Raum","","","",""
"Nie","1997","Niedersachsen","Staedtischer Raum","","","",""
"Nie","1997","Niedersachsen","Laendlicher Raum","","","",""
"Nie","1997","Bremen","Staedtischer Raum","","","",""
"Nie","1997","Bremen","Laendlicher Raum","","","",""
"Nie","1997","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","1997","Hessen","Staedtischer Raum","","","",""
"Nie","1997","Hessen","Laendlicher Raum","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","1997","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","1997","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","1997","Bayern","Staedtischer Raum","","","",""
"Nie","1997","Bayern","Laendlicher Raum","","","",""
"Nie","1997","Berlin","Staedtischer Raum","","","",""
"Nie","1997","Berlin","Laendlicher Raum","","","",""
"Nie","1997","Brandenburg","Staedtischer Raum","","","",""
"Nie","1997","Brandenburg","Laendlicher Raum","","","",""
"Nie","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","1997","Sachsen","Staedtischer Raum","","","",""
"Nie","1997","Sachsen","Laendlicher Raum","","","",""
"Nie","1997","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1997","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","1997","Thueringen","Staedtischer Raum","","","",""
"Nie","1997","Thueringen","Laendlicher Raum","","","",""
"Taeglich","1998","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1998","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1998","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1998","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1998","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1998","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1998","Bremen","Staedtischer Raum","","","",""
"Taeglich","1998","Bremen","Laendlicher Raum","","","",""
"Taeglich","1998","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1998","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1998","Hessen","Staedtischer Raum","","","",""
"Taeglich","1998","Hessen","Laendlicher Raum","","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1998","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1998","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1998","Bayern","Staedtischer Raum","","","",""
"Taeglich","1998","Bayern","Laendlicher Raum","","","",""
"Taeglich","1998","Berlin","Staedtischer Raum","","","",""
"Taeglich","1998","Berlin","Laendlicher Raum","","","",""
"Taeglich","1998","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1998","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1998","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1998","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1998","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1998","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1998","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1998","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1998","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","Niedersachsen","Staedtischer Raum","39","0.0730341777844006","0.0518406261529647","0.0942277294158365"
"Min 1x pro Woche","1998","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1998","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","Staedtischer Raum","97","0.0384895691507965","0.0312916898082662","0.0456874484933268"
"Min 1x pro Woche","1998","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","Hessen","Staedtischer Raum","41","0.0520704721871954","0.0365682708435531","0.0675726735308377"
"Min 1x pro Woche","1998","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","36","0.0627696738449213","0.0436313626804879","0.0819079850093547"
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","Baden-Wuerttemberg","Staedtischer Raum","70","0.0445917116696235","0.0344685258949431","0.0547148974443039"
"Min 1x pro Woche","1998","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","Bayern","Staedtischer Raum","57","0.0698779362394755","0.0529954639216338","0.0867604085573172"
"Min 1x pro Woche","1998","Bayern","Laendlicher Raum","51","0.0649854290953465","0.0495365900498519","0.0804342681408411"
"Min 1x pro Woche","1998","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","1998","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1998","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","Sachsen","Staedtischer Raum","33","0.0753937268502511","0.0538693694059648","0.0969180842945374"
"Min 1x pro Woche","1998","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1998","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","Schleswig-Holstein","Staedtischer Raum","55","0.276995461774698","0.212508923305105","0.341482000244292"
"Min 1x pro Monat","1998","Schleswig-Holstein","Laendlicher Raum","46","0.279565804514923","0.210243285312282","0.348888323717564"
"Min 1x pro Monat","1998","Hamburg","Staedtischer Raum","40","0.253484321197915","0.184556048833185","0.322412593562644"
"Min 1x pro Monat","1998","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","Niedersachsen","Staedtischer Raum","154","0.287888477254686","0.251008133783535","0.324768820725837"
"Min 1x pro Monat","1998","Niedersachsen","Laendlicher Raum","134","0.215738444536104","0.18317636831619","0.248300520756018"
"Min 1x pro Monat","1998","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1998","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","Staedtischer Raum","621","0.236875272184794","0.220967342456352","0.252783201913235"
"Min 1x pro Monat","1998","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","Hessen","Staedtischer Raum","186","0.251400808295275","0.2211304472353","0.281671169355249"
"Min 1x pro Monat","1998","Hessen","Laendlicher Raum","47","0.353916210852302","0.276876989742843","0.430955431961761"
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","118","0.214017331573987","0.181655248661455","0.246379414486519"
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","41","0.256005582788607","0.192946342250245","0.319064823326969"
"Min 1x pro Monat","1998","Baden-Wuerttemberg","Staedtischer Raum","354","0.252713602886663","0.231400166303617","0.27402703946971"
"Min 1x pro Monat","1998","Baden-Wuerttemberg","Laendlicher Raum","47","0.232553368232672","0.175002970749666","0.290103765715679"
"Min 1x pro Monat","1998","Bayern","Staedtischer Raum","281","0.329334922034129","0.298212902080007","0.360456941988252"
"Min 1x pro Monat","1998","Bayern","Laendlicher Raum","251","0.262891539546263","0.23530274871639","0.290480330376136"
"Min 1x pro Monat","1998","Berlin","Staedtischer Raum","153","0.296129467420078","0.257187460062474","0.335071474777682"
"Min 1x pro Monat","1998","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1998","Brandenburg","Laendlicher Raum","126","0.195761877341109","0.163690632563818","0.2278331221184"
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","Laendlicher Raum","95","0.262030635169743","0.216092648141077","0.307968622198409"
"Min 1x pro Monat","1998","Sachsen","Staedtischer Raum","176","0.2956128671625","0.258412130015711","0.332813604309288"
"Min 1x pro Monat","1998","Sachsen","Laendlicher Raum","146","0.24865791225072","0.213898304363648","0.283417520137793"
"Min 1x pro Monat","1998","Sachsen-Anhalt","Staedtischer Raum","32","0.234109601343331","0.162943764252389","0.305275438434273"
"Min 1x pro Monat","1998","Sachsen-Anhalt","Laendlicher Raum","123","0.221869317251061","0.187238685116258","0.256499949385865"
"Min 1x pro Monat","1998","Thueringen","Staedtischer Raum","66","0.310886145232962","0.249302640813878","0.372469649652046"
"Min 1x pro Monat","1998","Thueringen","Laendlicher Raum","108","0.186122987626636","0.152410367326001","0.219835607927272"
"Seltener","1998","Schleswig-Holstein","Staedtischer Raum","110","0.605929726071914","0.535515535041119","0.676343917102709"
"Seltener","1998","Schleswig-Holstein","Laendlicher Raum","95","0.607026158030235","0.531582857914131","0.682469458146339"
"Seltener","1998","Hamburg","Staedtischer Raum","79","0.484949245627777","0.405758299178917","0.564140192076637"
"Seltener","1998","Hamburg","Laendlicher Raum","","","",""
"Seltener","1998","Niedersachsen","Staedtischer Raum","331","0.553163976927911","0.512668189954776","0.593659763901046"
"Seltener","1998","Niedersachsen","Laendlicher Raum","402","0.64812486202548","0.610320537238893","0.685929186812067"
"Seltener","1998","Bremen","Staedtischer Raum","66","0.62601235590448","0.530699699572658","0.721325012236301"
"Seltener","1998","Bremen","Laendlicher Raum","","","",""
"Seltener","1998","Nordrhein-Westfalen","Staedtischer Raum","1706","0.607708399306289","0.589439677530011","0.625977121082566"
"Seltener","1998","Nordrhein-Westfalen","Laendlicher Raum","35","0.636148146983577","0.517347379845774","0.754948914121381"
"Seltener","1998","Hessen","Staedtischer Raum","455","0.576143147071066","0.541661786472152","0.610624507669979"
"Seltener","1998","Hessen","Laendlicher Raum","78","0.493333648263389","0.412786784709417","0.57388051181736"
"Seltener","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","364","0.570420959558396","0.53136162966347","0.609480289453323"
"Seltener","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","112","0.566332773802378","0.494726128468901","0.637939419135856"
"Seltener","1998","Baden-Wuerttemberg","Staedtischer Raum","985","0.594664403700855","0.570585374316863","0.618743433084847"
"Seltener","1998","Baden-Wuerttemberg","Laendlicher Raum","116","0.58655584773144","0.519470754206188","0.653640941256693"
"Seltener","1998","Bayern","Staedtischer Raum","466","0.507337074624818","0.474230116555317","0.540444032694319"
"Seltener","1998","Bayern","Laendlicher Raum","602","0.595543052652377","0.564784110535427","0.626301994769327"
"Seltener","1998","Berlin","Staedtischer Raum","309","0.583267200713405","0.54121451388335","0.625319887543461"
"Seltener","1998","Berlin","Laendlicher Raum","","","",""
"Seltener","1998","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1998","Brandenburg","Laendlicher Raum","372","0.618727644034196","0.579469763678157","0.657985524390236"
"Seltener","1998","Mecklenburg-Vorpommern","Staedtischer Raum","32","0.590914660038144","0.459779076981613","0.722050243094675"
"Seltener","1998","Mecklenburg-Vorpommern","Laendlicher Raum","209","0.587589600468915","0.536164089719697","0.639015111218132"
"Seltener","1998","Sachsen","Staedtischer Raum","325","0.532898858361712","0.492225312886179","0.573572403837244"
"Seltener","1998","Sachsen","Laendlicher Raum","373","0.623860571606749","0.584904687239095","0.662816455974404"
"Seltener","1998","Sachsen-Anhalt","Staedtischer Raum","83","0.604709336681242","0.522539910875081","0.686878762487403"
"Seltener","1998","Sachsen-Anhalt","Laendlicher Raum","325","0.553976505605818","0.512546969871574","0.595406041340062"
"Seltener","1998","Thueringen","Staedtischer Raum","123","0.561117208312978","0.495090553539052","0.627143863086904"
"Seltener","1998","Thueringen","Laendlicher Raum","334","0.648920797637315","0.607576891244069","0.690264704030561"
"Nie","1998","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","1998","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","1998","Hamburg","Staedtischer Raum","","","",""
"Nie","1998","Hamburg","Laendlicher Raum","","","",""
"Nie","1998","Niedersachsen","Staedtischer Raum","54","0.0849847993171902","0.0622708009525168","0.107698797681864"
"Nie","1998","Niedersachsen","Laendlicher Raum","54","0.0965880301910095","0.0732038349400563","0.119972225441963"
"Nie","1998","Bremen","Staedtischer Raum","","","",""
"Nie","1998","Bremen","Laendlicher Raum","","","",""
"Nie","1998","Nordrhein-Westfalen","Staedtischer Raum","316","0.115369658575658","0.103416497920083","0.127322819231234"
"Nie","1998","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","1998","Hessen","Staedtischer Raum","105","0.119895661189286","0.0972294775038266","0.142561844874746"
"Nie","1998","Hessen","Laendlicher Raum","","","",""
"Nie","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","99","0.152792035022695","0.124402983585793","0.181181086459597"
"Nie","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","1998","Baden-Wuerttemberg","Staedtischer Raum","188","0.108030281742858","0.0928057675765519","0.123254795909165"
"Nie","1998","Baden-Wuerttemberg","Laendlicher Raum","37","0.141540424288562","0.0940546974909415","0.189026151086183"
"Nie","1998","Bayern","Staedtischer Raum","71","0.0915153958180634","0.0724211765670723","0.110609615069055"
"Nie","1998","Bayern","Laendlicher Raum","74","0.0765799787060134","0.0599138040979635","0.0932461533140634"
"Nie","1998","Berlin","Staedtischer Raum","36","0.0667474462590354","0.0454587997639094","0.0880360927541613"
"Nie","1998","Berlin","Laendlicher Raum","","","",""
"Nie","1998","Brandenburg","Staedtischer Raum","","","",""
"Nie","1998","Brandenburg","Laendlicher Raum","73","0.153262960530761","0.124145579336219","0.182380341725303"
"Nie","1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1998","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","1998","Sachsen","Staedtischer Raum","43","0.093878901511209","0.0701016696475576","0.117656133374861"
"Nie","1998","Sachsen","Laendlicher Raum","46","0.0865216588811631","0.0639134365928357","0.10912988116949"
"Nie","1998","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1998","Sachsen-Anhalt","Laendlicher Raum","79","0.175746136483292","0.144024256743241","0.207468016223343"
"Nie","1998","Thueringen","Staedtischer Raum","","","",""
"Nie","1998","Thueringen","Laendlicher Raum","46","0.12602969180946","0.0972823371566622","0.154777046462257"
"Taeglich","1999","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1999","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1999","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1999","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1999","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1999","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1999","Bremen","Staedtischer Raum","","","",""
"Taeglich","1999","Bremen","Laendlicher Raum","","","",""
"Taeglich","1999","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1999","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1999","Hessen","Staedtischer Raum","","","",""
"Taeglich","1999","Hessen","Laendlicher Raum","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1999","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1999","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1999","Bayern","Staedtischer Raum","","","",""
"Taeglich","1999","Bayern","Laendlicher Raum","","","",""
"Taeglich","1999","Berlin","Staedtischer Raum","","","",""
"Taeglich","1999","Berlin","Laendlicher Raum","","","",""
"Taeglich","1999","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1999","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1999","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1999","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1999","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1999","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1999","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1999","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
