year,pli0082,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1998,Seldom,Bavaria,Urban regions,0.05554889022195561,18147,0.05221630636856701,0.05888147407534421
1998,Seldom,Hesse,Urban regions,0.053029394121175764,18147,0.04976892393278841,0.05628986430956312
1998,Seldom,Lower Saxony,Rural regions,0.04715056988602279,18147,0.04406660613905837,0.050234533632987216
1998,Seldom,Saxony,Rural regions,0.04403119376124775,18147,0.041046115357798826,0.04701627216469667
1998,Seldom,Brandenburg,Rural regions,0.04355128974205159,18147,0.040581778285766354,0.04652080119833682
1998,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.04259148170365927,18147,0.039653401345733356,0.045529562061585184
1998,Seldom,Lower Saxony,Urban regions,0.039232153569286145,18147,0.036407377950125004,0.042056929188447285
1998,Seldom,Thuringa,Rural regions,0.038992201559688064,18147,0.036175726005406125,0.04180867711397
1998,Seldom,Saxony-Anhalt,Rural regions,0.03839232153569286,18147,0.03559672302728475,0.04118792004410097
1998,Seldom,Saxony,Urban regions,0.03803239352129574,18147,0.03524940955230844,0.04081537749028304
1998,Seldom,Berlin,Urban regions,0.035992801439712056,18147,0.033282599726432605,0.03870300315299151
1998,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.02495500899820036,18147,0.022685432399092573,0.027224585597308146
1998,Seldom,Thuringa,Urban regions,0.014397120575884824,18147,0.012663945422176888,0.016130295729592757
1998,Seldom,Baden-Wuerttemberg,Rural regions,0.013437312537492502,18147,0.011762091169089635,0.015112533905895368
1998,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.013317336532693461,18147,0.01164950919641847,0.014985163868968452
1998,Seldom,Schleswig-Holstein,Urban regions,0.012837432513497301,18147,0.011199533663690328,0.014475331363304275
1998,Seldom,Schleswig-Holstein,Rural regions,0.011037792441511698,18147,0.009517648856328154,0.012557936026695242
1998,Seldom,Saxony-Anhalt,Urban regions,0.009838032393521295,18147,0.008402011045133814,0.011274053741908777
1998,Seldom,Hamburg,Urban regions,0.009358128374325135,18147,0.007957230451878277,0.010759026296771994
1998,Seldom,Hesse,Rural regions,0.009238152369526095,18147,0.007846179247548013,0.010630125491504177
1998,Seldom,Bremen,Urban regions,0.007798440311937612,18147,0.006518595003802403,0.009078285620072821
1998,Seldom,North Rhine-Westphalia,Rural regions,0.004079184163167366,18147,0.0031518148668211966,0.005006553459513536
1998,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.003719256148770246,18147,0.0028335848629076634,0.004604927434632828
1998,Seldom,Brandenburg,Urban regions,0.001799640071985603,18147,0.001182966495105481,0.002416313648865725
1998,Never,North Rhine-Westphalia,Urban regions,0.21384509938313914,18147,0.20787945493605456,0.21981074383022373
1998,Never,Baden-Wuerttemberg,Urban regions,0.12542837559972583,18147,0.12060946086621702,0.13024729033323465
1998,Never,Hesse,Urban regions,0.07059629883481837,18147,0.06686940675531604,0.0743231909143207
1998,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.067854694996573,18147,0.06419550119722767,0.07151388879591833
1998,Never,Saxony-Anhalt,Rural regions,0.05414667580534613,18147,0.05085398122605593,0.057439370384636326
1998,Never,Brandenburg,Rural regions,0.04934886908841672,18147,0.046197474110376925,0.05250026406645652
1998,Never,Bavaria,Rural regions,0.04934886908841672,18147,0.046197474110376925,0.05250026406645652
1998,Never,Bavaria,Urban regions,0.04866346812885538,18147,0.04553290643183666,0.0517940298258741
1998,Never,Lower Saxony,Urban regions,0.037011651816312545,18147,0.03426481157068437,0.03975849206194072
1998,Never,Lower Saxony,Rural regions,0.037011651816312545,18147,0.03426481157068437,0.03975849206194072
1998,Never,Thuringa,Rural regions,0.031528444139821796,18147,0.028986017932371343,0.03407087034727225
1998,Never,Saxony,Rural regions,0.031528444139821796,18147,0.028986017932371343,0.03407087034727225
1998,Never,Saxony,Urban regions,0.029472241261137764,18147,0.027011509842779724,0.031932972679495804
1998,Never,Baden-Wuerttemberg,Rural regions,0.02467443454420836,18147,0.02241732799831167,0.02693154109010505
1998,Never,Berlin,Urban regions,0.023989033584647018,18147,0.021762714666843153,0.026215352502450884
1998,Never,Hamburg,Urban regions,0.017135023989033583,18147,0.015246845959978545,0.019023202018088624
1998,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.01644962302947224,18147,0.014598948997047445,0.018300297061897036
1998,Never,Mecklenburg-Western Pomerania,Rural regions,0.015078821110349555,18147,0.013305701290611862,0.01685194093008725
1998,Never,Thuringa,Urban regions,0.011651816312542838,18147,0.01009044767831681,0.013213184946768866
1998,Never,Schleswig-Holstein,Urban regions,0.009595613433858808,18147,0.008177221341959584,0.011014005525758031
1998,Never,Saxony-Anhalt,Urban regions,0.008910212474297465,18147,0.007542942796475589,0.01027748215211934
1998,Never,Hesse,Rural regions,0.00822481151473612,18147,0.006910727148679325,0.009538895880792915
1998,Never,Schleswig-Holstein,Rural regions,0.0075394105551747775,18147,0.0062808358954769454,0.00879798521487261
1998,Never,Bremen,Urban regions,0.0054832076764907475,18147,0.0044087803150750825,0.006557635037906412
1998,Never,Mecklenburg-Western Pomerania,Urban regions,0.0027416038382453737,18147,0.0019808224978325505,0.003502385178658197
1998,Never,North Rhine-Westphalia,Rural regions,0.00205620287868403,18147,0.0013971205390648136,0.0027152852183032466
1998,Never,Brandenburg,Urban regions,0.0006854009595613434,18147,0.00030461833595861915,0.0010661835831640677
2003,Daily,North Rhine-Westphalia,Urban regions,0.2777777777777778,27727,0.272505615088004,0.28304994046755155
2003,Daily,Thuringa,Urban regions,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Daily,Berlin,Urban regions,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Daily,"Rhineland-Palatinate, Saarland",Urban regions,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Daily,Lower Saxony,Rural regions,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Daily,Bavaria,Urban regions,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Daily,Lower Saxony,Urban regions,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Daily,Bremen,Urban regions,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Daily,Hesse,Urban regions,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Daily,Bavaria,Rural regions,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,At least once per week,North Rhine-Westphalia,Urban regions,0.19281663516068054,27727,0.18817294770785606,0.19746032261350502
2003,At least once per week,Bavaria,Urban regions,0.10302457466918714,27727,0.09944636885026471,0.10660278048810957
2003,At least once per week,Baden-Wuerttemberg,Urban regions,0.09357277882797732,27727,0.09014473896613479,0.09700081868981986
2003,At least once per week,Bavaria,Rural regions,0.0831758034026465,27727,0.07992533337604123,0.08642627342925178
2003,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.05387523629489603,27727,0.051217735341361946,0.056532737248430116
2003,At least once per week,Saxony,Urban regions,0.04725897920604915,27727,0.044761313961095485,0.049756644451002814
2003,At least once per week,Hesse,Urban regions,0.0444234404536862,27727,0.041998263295039806,0.046848617612332596
2003,At least once per week,Berlin,Urban regions,0.03969754253308128,27727,0.037399328555760517,0.04199575651040205
2003,At least once per week,Lower Saxony,Urban regions,0.03780718336483932,27727,0.03556214975494937,0.04005221697472927
2003,At least once per week,Saxony-Anhalt,Rural regions,0.035916824196597356,27727,0.03372648766488782,0.038107160728306895
2003,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.0330812854442344,27727,0.03097609785289769,0.03518647303557111
2003,At least once per week,Saxony,Rural regions,0.030245746691871456,27727,0.028229852971533943,0.03226164041220897
2003,At least once per week,Lower Saxony,Rural regions,0.030245746691871456,27727,0.028229852971533943,0.03226164041220897
2003,At least once per week,Thuringa,Rural regions,0.026465028355387523,27727,0.024575660203196466,0.02835439650757858
2003,At least once per week,Hesse,Rural regions,0.024574669187145556,27727,0.022752261724787864,0.02639707664950325
2003,At least once per week,Hamburg,Urban regions,0.01984877126654064,27727,0.018206979822739097,0.021490562710342186
2003,At least once per week,Brandenburg,Rural regions,0.01606805293005671,27727,0.014588028828020098,0.017548077032093323
2003,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.014177693761814745,27727,0.012786118350858418,0.015569269172771072
2003,At least once per week,Thuringa,Urban regions,0.013232514177693762,27727,0.011887480279981015,0.014577548075406508
2003,At least once per week,Schleswig-Holstein,Rural regions,0.013232514177693762,27727,0.011887480279981015,0.014577548075406508
2003,At least once per week,Saxony-Anhalt,Urban regions,0.012287334593572778,27727,0.010990606906365424,0.013584062280780133
2003,At least once per week,Bremen,Urban regions,0.011342155009451797,27727,0.010095703385561141,0.012588606633342452
2003,At least once per week,Schleswig-Holstein,Urban regions,0.008506616257088847,27727,0.007425610613522397,0.009587621900655296
2003,At least once per week,Baden-Wuerttemberg,Rural regions,0.007561436672967864,27727,0.006541769106564524,0.008581104239371204
2003,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.004725897920604915,27727,0.003918629153361677,0.0055331666878481525
2003,At least once per week,North Rhine-Westphalia,Rural regions,0.002835538752362949,27727,0.0022096375013075696,0.0034614400034183286
2003,At least once per month,North Rhine-Westphalia,Urban regions,0.1924046076313895,27727,0.18776470058230682,0.19704451468047218
2003,At least once per month,Baden-Wuerttemberg,Urban regions,0.12239020878329733,27727,0.118532506590445,0.12624791097614968
2003,At least once per month,Bavaria,Rural regions,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,At least once per month,Bavaria,Urban regions,0.08045356371490281,27727,0.07725198557491575,0.08365514185488987
2003,At least once per month,Hesse,Urban regions,0.05903527717782577,27727,0.05626101753402412,0.061809536821627424
2003,At least once per month,Lower Saxony,Urban regions,0.051115910727141826,27727,0.04852358682693254,0.053708234627351116
2003,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.03869690424766019,27727,0.036426658284938365,0.04096715021038201
2003,At least once per month,Berlin,Urban regions,0.037437005039596835,27727,0.03520255957283808,0.03967145050635559
2003,At least once per month,Lower Saxony,Rural regions,0.037077033837293015,27727,0.03485294108796892,0.03930112658661711
2003,At least once per month,Saxony,Rural regions,0.03689704823614111,27727,0.034678152993132906,0.03911594347914931
2003,At least once per month,Saxony,Urban regions,0.036537077033837295,27727,0.03432861959635724,0.03874553447131735
2003,At least once per month,Brandenburg,Rural regions,0.035277177825773935,27727,0.03310571287639641,0.03744864277515146
2003,At least once per month,Saxony-Anhalt,Rural regions,0.028077753779697623,27727,0.026133282324166705,0.03002222523522854
2003,At least once per month,Thuringa,Rural regions,0.02591792656587473,27727,0.02404766420783034,0.02778818892391912
2003,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.020158387329013677,27727,0.01850410183068601,0.021812672827341343
2003,At least once per month,Schleswig-Holstein,Rural regions,0.014758819294456443,27727,0.013339429377362154,0.01617820921155073
2003,At least once per month,Hamburg,Urban regions,0.014578833693304536,27727,0.013167996292062693,0.01598967109454638
2003,At least once per month,Schleswig-Holstein,Urban regions,0.014038876889848811,27727,0.012654033353284534,0.015423720426413089
2003,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.01331893448524118,27727,0.011969574682143094,0.014668294288339266
2003,At least once per month,Thuringa,Urban regions,0.011519078473722102,27727,0.010263055322804363,0.01277510162463984
2003,At least once per month,Baden-Wuerttemberg,Rural regions,0.010619150467962564,27727,0.009412639519152262,0.011825661416772866
2003,At least once per month,Hesse,Rural regions,0.010259179265658747,27727,0.009073078241900047,0.011445280289417447
2003,At least once per month,Saxony-Anhalt,Urban regions,0.008639308855291577,27727,0.007549977567658652,0.009728640142924502
2003,At least once per month,Bremen,Urban regions,0.0073794096472282215,27727,0.006371997739812495,0.008386821554643948
2003,At least once per month,Brandenburg,Urban regions,0.003599712023038157,27727,0.002894766703109376,0.004304657342966938
2003,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.0032397408207343412,27727,0.002570850176785233,0.003908631464683449
2003,At least once per month,North Rhine-Westphalia,Rural regions,0.0032397408207343412,27727,0.002570850176785233,0.003908631464683449
2003,Seldom,North Rhine-Westphalia,Urban regions,0.2084099448397154,27727,0.2036289969047386,0.2131908927746922
2003,Seldom,Baden-Wuerttemberg,Urban regions,0.10344551922615716,27727,0.09986085225135466,0.10703018620095966
2003,Seldom,Bavaria,Rural regions,0.06643216883843632,27727,0.06350082485135734,0.0693635128255153
2003,Seldom,Bavaria,Urban regions,0.06515308977536174,27727,0.06224811485889552,0.06805806469182797
2003,Seldom,Hesse,Urban regions,0.05436086018066992,27727,0.051692094095973515,0.057029626265366326
2003,Seldom,Lower Saxony,Rural regions,0.049884083459908864,27727,0.04732152415198316,0.05244664276783457
2003,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.043488688144535936,27727,0.041087988440359054,0.04588938784871282
2003,Seldom,Brandenburg,Rural regions,0.042049724198577026,27727,0.03968730105064374,0.04441214734651031
2003,Seldom,Lower Saxony,Urban regions,0.04021104804540731,27727,0.0378986361240278,0.04252345996678682
2003,Seldom,Berlin,Urban regions,0.03893196898233272,27727,0.03665511657057076,0.04120882139409468
2003,Seldom,Saxony,Rural regions,0.03893196898233272,27727,0.03665511657057076,0.04120882139409468
2003,Seldom,Saxony-Anhalt,Rural regions,0.03429530737868734,27727,0.03215318562854397,0.03643742912883072
2003,Seldom,Saxony,Urban regions,0.03421536493724518,27727,0.03207565273036925,0.03635507714412112
2003,Seldom,Thuringa,Rural regions,0.0329362858741706,27727,0.03083555950957651,0.03503701223876469
2003,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.019585898153329603,27727,0.01795479603880029,0.021217000267858915
2003,Seldom,Schleswig-Holstein,Rural regions,0.01846670397313934,27727,0.016881986516052647,0.020051421430226035
2003,Seldom,Thuringa,Urban regions,0.015428891198337197,27727,0.013978131333845959,0.016879651062828436
2003,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.014389639459589095,27727,0.012987851851493282,0.01579142706768491
2003,Seldom,Hamburg,Urban regions,0.013989927252378288,27727,0.012607465789036518,0.015372388715720057
2003,Seldom,Schleswig-Holstein,Urban regions,0.013750099928051802,27727,0.012379372688054033,0.01512082716804957
2003,Seldom,Hesse,Rural regions,0.012391078423535054,27727,0.011088956397668133,0.013693200449401975
2003,Seldom,Baden-Wuerttemberg,Rural regions,0.011351826684786953,27727,0.010104849836816756,0.012598803532757151
2003,Seldom,Saxony-Anhalt,Urban regions,0.00783435926133184,27727,0.006796595590317386,0.008872122932346295
2003,Seldom,Bremen,Urban regions,0.007434647054121033,27727,0.00642349990002508,0.008445794208216987
2003,Seldom,North Rhine-Westphalia,Rural regions,0.005995683108162123,27727,0.005086988186749703,0.006904378029574543
2003,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0034375249820129505,27727,0.0027485874789396083,0.004126462485086293
2003,Seldom,Brandenburg,Urban regions,0.003197697657686466,27727,0.00253314737701952,0.0038622479383534115
2003,Never,North Rhine-Westphalia,Urban regions,0.22566718995290425,27727,0.22074676432940488,0.23058761557640362
2003,Never,Baden-Wuerttemberg,Urban regions,0.130298273155416,27727,0.1263358657524816,0.13426068055835041
2003,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.07182103610675039,27727,0.06878192677632435,0.07486014543717644
2003,Never,Hesse,Urban regions,0.060832025117739406,27727,0.0580185543647175,0.06364549587076132
2003,Never,Bavaria,Urban regions,0.060047095761381473,27727,0.057250667511567155,0.06284352401119579
2003,Never,Bavaria,Rural regions,0.05572998430141287,27727,0.053029776484536335,0.058430192118289405
2003,Never,Brandenburg,Rural regions,0.04631083202511774,27727,0.043837118822717895,0.04878454522751758
2003,Never,Saxony-Anhalt,Rural regions,0.04552590266875981,27727,0.04307223361005738,0.04797957172746224
2003,Never,Lower Saxony,Rural regions,0.04120879120879121,27727,0.038869083588658766,0.04354849882892365
2003,Never,Saxony,Rural regions,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Never,Saxony,Urban regions,0.03296703296703297,27727,0.03086535969441095,0.03506870623965499
2003,Never,Lower Saxony,Urban regions,0.02943485086342229,27727,0.027445332755233358,0.03142436897161122
2003,Never,Thuringa,Rural regions,0.027472527472527472,27727,0.025548528315105373,0.02939652662994957
2003,Never,Berlin,Urban regions,0.02629513343799058,27727,0.024411675221872153,0.028178591654109006
2003,Never,Mecklenburg-Western Pomerania,Rural regions,0.018445839874411302,27727,0.01686200106181828,0.020029678687004324
2003,Never,Schleswig-Holstein,Rural regions,0.016483516483516484,27727,0.014984796890291665,0.017982236076741303
2003,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.015698587127158554,27727,0.014235403043713667,0.017161771210603444
2003,Never,Hesse,Rural regions,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Never,Schleswig-Holstein,Urban regions,0.009811616954474097,27727,0.008651414349939707,0.010971819559008488
2003,Never,Bremen,Urban regions,0.009419152276295133,27727,0.008282165267093987,0.010556139285496279
2003,Never,Baden-Wuerttemberg,Rural regions,0.00706436420722135,27727,0.006078534912049789,0.008050193502392913
2003,Never,Saxony-Anhalt,Urban regions,0.006279434850863423,27727,0.0053496187794369945,0.007209250922289851
2003,Never,Hamburg,Urban regions,0.004709576138147566,27727,0.00390369599647314,0.005515456279821992
2003,Never,North Rhine-Westphalia,Rural regions,0.003924646781789639,27727,0.0031886921966805485,0.004660601366898729
2003,Never,Thuringa,Urban regions,0.003532182103610675,27727,0.0028338567472876155,0.004230507459933735
2003,Never,Brandenburg,Urban regions,0.0031397174254317113,27727,0.002481200323412217,0.0037982345274512057
2003,Never,Mecklenburg-Western Pomerania,Urban regions,0.0019623233908948193,27727,0.0014414125584828125,0.002483234223306826
2008,Daily,North Rhine-Westphalia,Urban regions,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Daily,Schleswig-Holstein,Rural regions,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Daily,Saxony-Anhalt,Rural regions,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Daily,Baden-Wuerttemberg,Urban regions,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Daily,Lower Saxony,Urban regions,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Daily,"Rhineland-Palatinate, Saarland",Urban regions,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Daily,Brandenburg,Urban regions,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,At least once per week,North Rhine-Westphalia,Urban regions,0.17272727272727273,23673,0.16791185204435516,0.1775426934101903
2008,At least once per week,Bavaria,Rural regions,0.09636363636363636,23673,0.09260454516676252,0.1001227275605102
2008,At least once per week,Baden-Wuerttemberg,Urban regions,0.09272727272727273,23673,0.08903237779221262,0.09642216766233283
2008,At least once per week,Bavaria,Urban regions,0.07636363636363637,23673,0.07298047093584512,0.07974680179142762
2008,At least once per week,Saxony,Urban regions,0.06545454545454546,23673,0.062303899939170265,0.06860519096992065
2008,At least once per week,Lower Saxony,Urban regions,0.05818181818181818,23673,0.05519982530404671,0.06116381105958965
2008,At least once per week,Hesse,Urban regions,0.056363636363636366,23673,0.053425775264652496,0.059301497462620235
2008,At least once per week,Saxony,Rural regions,0.04727272727272727,23673,0.044569272862180306,0.04997618168327424
2008,At least once per week,Berlin,Urban regions,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,At least once per week,Lower Saxony,Rural regions,0.03636363636363636,23673,0.03397901370967696,0.038748259017595765
2008,At least once per week,Brandenburg,Rural regions,0.03090909090909091,23673,0.028704364024167657,0.033113817794014164
2008,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.02727272727272727,23673,0.025197865098530895,0.029347589446923648
2008,At least once per week,Saxony-Anhalt,Rural regions,0.023636363636363636,23673,0.021701164988922834,0.025571562283804437
2008,At least once per week,Hamburg,Urban regions,0.02181818181818182,23673,0.019957172731420968,0.023679190904942672
2008,At least once per week,Thuringa,Rural regions,0.02,23673,0.018216564291447326,0.021783435708552675
2008,At least once per week,Schleswig-Holstein,Rural regions,0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,At least once per week,Schleswig-Holstein,Urban regions,0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.014545454545454545,23673,0.013020308722704741,0.01607060036820435
2008,At least once per week,Hesse,Rural regions,0.012727272727272728,23673,0.011299313958777018,0.014155231495768437
2008,At least once per week,North Rhine-Westphalia,Rural regions,0.012727272727272728,23673,0.011299313958777018,0.014155231495768437
2008,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.01090909090909091,23673,0.00958584119797023,0.01223234062021159
2008,At least once per week,Baden-Wuerttemberg,Rural regions,0.007272727272727273,23673,0.006190314147507043,0.008355140397947504
2008,At least once per week,Thuringa,Urban regions,0.007272727272727273,23673,0.006190314147507043,0.008355140397947504
2008,At least once per week,Saxony-Anhalt,Urban regions,0.007272727272727273,23673,0.006190314147507043,0.008355140397947504
2008,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.007272727272727273,23673,0.006190314147507043,0.008355140397947504
2008,At least once per week,Bremen,Urban regions,0.007272727272727273,23673,0.006190314147507043,0.008355140397947504
2008,At least once per week,Brandenburg,Urban regions,0.005454545454545455,23673,0.004516290161003279,0.006392800748087631
2008,At least once per month,North Rhine-Westphalia,Urban regions,0.16985645933014354,23673,0.16507294529790156,0.17463997336238551
2008,At least once per month,Baden-Wuerttemberg,Urban regions,0.11507177033492823,23673,0.11100670205828751,0.11913683861156894
2008,At least once per month,Bavaria,Urban regions,0.08755980861244018,23673,0.08395913274825677,0.0911604844766236
2008,At least once per month,Bavaria,Rural regions,0.08349282296650717,23673,0.07996893631946957,0.08701670961354478
2008,At least once per month,Hesse,Urban regions,0.06220095693779904,23673,0.05912427325661238,0.06527764061898571
2008,At least once per month,Lower Saxony,Urban regions,0.04760765550239234,23673,0.04489511789845391,0.05032019310633078
2008,At least once per month,Lower Saxony,Rural regions,0.041866028708133975,23673,0.03931465882289045,0.0444173985933775
2008,At least once per month,Berlin,Urban regions,0.04019138755980861,23673,0.03768938215470963,0.042693392964907595
2008,At least once per month,Saxony,Urban regions,0.038038277511961725,23673,0.035601483946296385,0.040475071077627066
2008,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.03684210526315789,23673,0.034442441539443466,0.039241768986872316
2008,At least once per month,Brandenburg,Rural regions,0.03636363636363636,23673,0.03397901370967696,0.038748259017595765
2008,At least once per month,Saxony,Rural regions,0.03349282296650718,23673,0.031200858707582657,0.0357847872254317
2008,At least once per month,Saxony-Anhalt,Rural regions,0.029186602870813396,23673,0.027042285433557255,0.03133092030806954
2008,At least once per month,Hamburg,Urban regions,0.024401913875598084,23673,0.022436396727634995,0.026367431023561174
2008,At least once per month,Thuringa,Rural regions,0.02368421052631579,23673,0.021747101631978696,0.025621319420652884
2008,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.02200956937799043,23673,0.02014059865732061,0.02387854009866025
2008,At least once per month,Schleswig-Holstein,Rural regions,0.01985645933014354,23673,0.018079304899271797,0.021633613761015285
2008,At least once per month,Schleswig-Holstein,Urban regions,0.013636363636363636,23673,0.012158966558259914,0.015113760714467357
2008,At least once per month,Thuringa,Urban regions,0.012200956937799042,23673,0.010802462736308529,0.013599451139289556
2008,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.011483253588516746,23673,0.01012602213537214,0.012840485041661352
2008,At least once per month,Hesse,Rural regions,0.011483253588516746,23673,0.01012602213537214,0.012840485041661352
2008,At least once per month,Baden-Wuerttemberg,Rural regions,0.011004784688995215,23673,0.00967580821641221,0.01233376116157822
2008,At least once per month,Saxony-Anhalt,Urban regions,0.009569377990430622,23673,0.00832920203563639,0.010809553945224853
2008,At least once per month,Bremen,Urban regions,0.00861244019138756,23673,0.007435337739635663,0.009789542643139457
2008,At least once per month,Brandenburg,Urban regions,0.004066985645933014,23673,0.0032562471280730473,0.004877724163792981
2008,At least once per month,North Rhine-Westphalia,Rural regions,0.0033492822966507177,23673,0.002613284030603928,0.004085280562697508
2008,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.0028708133971291866,23673,0.002189247866004102,0.0035523789282542713
2008,Seldom,North Rhine-Westphalia,Urban regions,0.20400381315538607,23673,0.1988704255397504,0.20913720077102174
2008,Seldom,Baden-Wuerttemberg,Urban regions,0.11318138486870613,23673,0.10914554129939781,0.11721722843801445
2008,Seldom,Bavaria,Rural regions,0.07158332611144813,23673,0.06829929830985045,0.07486735391304582
2008,Seldom,Bavaria,Urban regions,0.06612358089955803,23673,0.06295800807284552,0.06928915372627054
2008,Seldom,Hesse,Urban regions,0.05381748851720253,23673,0.050942880754513205,0.05669209627989185
2008,Seldom,Lower Saxony,Rural regions,0.048964381662189096,23673,0.046215424635224885,0.05171333868915331
2008,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.0427246728486004,23673,0.04014842745631034,0.045300918240890456
2008,Seldom,Lower Saxony,Urban regions,0.04246468498136754,23673,0.039895941271504615,0.04503342869123046
2008,Seldom,Brandenburg,Rural regions,0.03839154172805269,23673,0.03594390852405552,0.04083917493204986
2008,Seldom,Saxony,Urban regions,0.036658289279833604,23673,0.034264390950246845,0.039052187609420363
2008,Seldom,Saxony,Rural regions,0.036658289279833604,23673,0.034264390950246845,0.039052187609420363
2008,Seldom,Berlin,Urban regions,0.0364849640350117,23673,0.03409651690820829,0.038873411161815107
2008,Seldom,Thuringa,Rural regions,0.03397174798509403,23673,0.03166402708647519,0.03627946888371287
2008,Seldom,Saxony-Anhalt,Rural regions,0.033711760117861166,23673,0.03141257741618124,0.03601094281954109
2008,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.019932403154519454,23673,0.01815192246020378,0.02171288384883513
2008,Seldom,Thuringa,Urban regions,0.015079296299506023,23673,0.013526835677609575,0.016631756921402473
2008,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.014905971054684115,23673,0.013362322600313333,0.016449619509054898
2008,Seldom,Schleswig-Holstein,Rural regions,0.014905971054684115,23673,0.013362322600313333,0.016449619509054898
2008,Seldom,Hesse,Rural regions,0.012652742871999306,23673,0.011228917506846257,0.014076568237152354
2008,Seldom,Baden-Wuerttemberg,Rural regions,0.012652742871999306,23673,0.011228917506846257,0.014076568237152354
2008,Seldom,Hamburg,Urban regions,0.012046104515122627,23673,0.010656404459977158,0.013435804570268096
2008,Seldom,Schleswig-Holstein,Urban regions,0.010572839934136408,23673,0.009269921691567222,0.011875758176705593
2008,Seldom,Saxony-Anhalt,Urban regions,0.009012912730739233,23673,0.007808997238522551,0.010216828222955913
2008,Seldom,Bremen,Urban regions,0.00667302192564347,23673,0.005635883288484625,0.007710160562802316
2008,Seldom,North Rhine-Westphalia,Rural regions,0.00563307045671202,23673,0.004679670012260231,0.006586470901163809
2008,Seldom,Brandenburg,Urban regions,0.0038131553860819827,23673,0.0030280244770514325,0.004598286295112533
2008,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.003379842274027212,23673,0.002640505220051805,0.00411917932800262
2008,Never,North Rhine-Westphalia,Urban regions,0.21890884445950526,23673,0.21364125479747723,0.2241764341215333
2008,Never,Baden-Wuerttemberg,Urban regions,0.09894950864113859,23673,0.09514576878491361,0.10275324849736357
2008,Never,Bavaria,Rural regions,0.07251779057946459,23673,0.06921406095104464,0.07582152020788453
2008,Never,Hesse,Urban regions,0.0579464588275161,23673,0.054970131677765544,0.06092278597726665
2008,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.05591324974584887,23673,0.05298645180403396,0.05884004768766377
