year,bula_h,regtyp,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.19452,92,408,0.15607,0.23298
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.52028,230,408,0.47175,0.56882
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.24297,86,408,0.20130,0.28464
2008,Saxony,Urban regions,At least once per week,0.04258,36,725,0.02787,0.05728
2008,Saxony,Urban regions,At least once per month,0.22475,159,725,0.19434,0.25516
2008,Saxony,Urban regions,Seldom,0.57723,423,725,0.54125,0.61322
2008,Saxony,Urban regions,Never,0.15544,107,725,0.12905,0.18183
2008,Saxony,Rural regions,At least once per month,0.19083,140,679,0.16126,0.22041
2008,Saxony,Rural regions,Seldom,0.57963,423,679,0.54247,0.61678
2008,Saxony,Rural regions,Never,0.19930,116,679,0.16923,0.22937
2008,Saxony-Anhalt,Urban regions,At least once per month,0.24573,40,144,0.17517,0.31629
2008,Saxony-Anhalt,Urban regions,Seldom,0.61247,104,144,0.53262,0.69232
2008,Saxony-Anhalt,Rural regions,At least once per month,0.19902,122,634,0.16792,0.23013
2008,Saxony-Anhalt,Rural regions,Seldom,0.57124,389,634,0.53268,0.60979
2008,Saxony-Anhalt,Rural regions,Never,0.20649,123,634,0.17496,0.23802
2008,Thuringa,Urban regions,At least once per month,0.15622,51,257,0.11175,0.20070
2008,Thuringa,Urban regions,Seldom,0.70843,174,257,0.65275,0.76410
2008,Thuringa,Urban regions,Never,0.11699,32,257,0.07762,0.15636
2008,Thuringa,Rural regions,At least once per month,0.14997,99,600,0.12138,0.17856
2008,Thuringa,Rural regions,Seldom,0.64453,392,600,0.60619,0.68286
2008,Thuringa,Rural regions,Never,0.19331,109,600,0.16169,0.22494
2013,Schleswig-Holstein,Urban regions,At least once per month,0.24969,67,219,0.19223,0.30715
2013,Schleswig-Holstein,Urban regions,Seldom,0.58102,152,219,0.51552,0.64651
2013,Schleswig-Holstein,Rural regions,At least once per week,0.04238,34,649,0.02687,0.05790
2013,Schleswig-Holstein,Rural regions,At least once per month,0.29957,200,649,0.26430,0.33484
2013,Schleswig-Holstein,Rural regions,Seldom,0.53502,337,649,0.49661,0.57342
2013,Schleswig-Holstein,Rural regions,Never,0.12060,78,649,0.09552,0.14567
2013,Hamburg,Urban regions,At least once per month,0.30752,150,385,0.26136,0.35368
2013,Hamburg,Urban regions,Seldom,0.52984,185,385,0.47992,0.57976
2013,Hamburg,Urban regions,Never,0.14102,50,385,0.10621,0.17583
2013,Lower Saxony,Urban regions,At least once per week,0.04007,41,1012,0.02798,0.05216
2013,Lower Saxony,Urban regions,At least once per month,0.28978,310,1012,0.26182,0.31774
2013,Lower Saxony,Urban regions,Seldom,0.54053,543,1012,0.50981,0.57125
2013,Lower Saxony,Urban regions,Never,0.12806,118,1012,0.10746,0.14866
2013,Lower Saxony,Rural regions,At least once per week,0.03890,49,1430,0.02887,0.04892
2013,Lower Saxony,Rural regions,At least once per month,0.24780,382,1430,0.22542,0.27019
2013,Lower Saxony,Rural regions,Seldom,0.57632,837,1430,0.55070,0.60194
2013,Lower Saxony,Rural regions,Never,0.13549,162,1430,0.11775,0.15324
2013,Bremen,Urban regions,At least once per month,0.30170,56,152,0.22849,0.37491
2013,Bremen,Urban regions,Seldom,0.56047,96,152,0.48131,0.63964
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.03688,197,4966,0.03163,0.04212
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.25791,1346,4966,0.24575,0.27008
2013,North Rhine-Westphalia,Urban regions,Seldom,0.55146,2765,4966,0.53762,0.56529
2013,North Rhine-Westphalia,Urban regions,Never,0.15142,658,4966,0.14145,0.16139
2013,North Rhine-Westphalia,Rural regions,Seldom,0.69460,84,84,0.59551,0.79369
2013,Hesse,Urban regions,At least once per week,0.02294,50,1386,0.01505,0.03082
2013,Hesse,Urban regions,At least once per month,0.25331,387,1386,0.23041,0.27622
2013,Hesse,Urban regions,Seldom,0.56799,764,1386,0.54190,0.59408
2013,Hesse,Urban regions,Never,0.15509,185,1386,0.13602,0.17415
2013,Hesse,Rural regions,At least once per month,0.21931,93,338,0.17514,0.26349
2013,Hesse,Rural regions,Seldom,0.57569,207,338,0.52292,0.62846
2013,Hesse,Rural regions,Never,0.11386,38,338,0.07995,0.14778
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.03802,47,1045,0.02642,0.04962
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.22575,244,1045,0.20039,0.25111
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.57038,583,1045,0.54035,0.60040
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.16348,171,1045,0.14104,0.18591
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.24391,93,339,0.19812,0.28969
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.53528,194,339,0.48211,0.58845
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.16945,52,339,0.12946,0.20945
2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.04382,141,2661,0.03604,0.05160
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.27984,831,2661,0.26278,0.29690
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.55144,1395,2661,0.53254,0.57034
2013,Baden-Wuerttemberg,Urban regions,Never,0.12447,294,2661,0.11192,0.13702
2013,Baden-Wuerttemberg,Rural regions,At least once per month,0.34426,115,318,0.29195,0.39656
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.54135,172,318,0.48649,0.59620
2013,Baden-Wuerttemberg,Rural regions,Never,0.07567,31,318,0.04656,0.10478
2013,Bavaria,Urban regions,At least once per week,0.04090,93,1762,0.03165,0.05015
2013,Bavaria,Urban regions,At least once per month,0.33356,605,1762,0.31153,0.35558
2013,Bavaria,Urban regions,Seldom,0.50283,898,1762,0.47948,0.52618
2013,Bavaria,Urban regions,Never,0.12204,166,1762,0.10675,0.13733
2013,Bavaria,Rural regions,At least once per week,0.04441,115,2243,0.03588,0.05293
2013,Bavaria,Rural regions,At least once per month,0.25951,615,2243,0.24136,0.27765
2013,Bavaria,Rural regions,Seldom,0.52815,1228,2243,0.50749,0.54881
2013,Bavaria,Rural regions,Never,0.16687,285,2243,0.15144,0.18230
2013,Berlin,Urban regions,At least once per week,0.03503,53,982,0.02353,0.04654
2013,Berlin,Urban regions,At least once per month,0.25327,282,982,0.22606,0.28049
2013,Berlin,Urban regions,Seldom,0.58221,520,982,0.55134,0.61307
2013,Berlin,Urban regions,Never,0.12788,127,982,0.10698,0.14878
2013,Brandenburg,Urban regions,Seldom,0.50455,43,43,0.35334,0.65576
2013,Brandenburg,Rural regions,At least once per month,0.20247,200,899,0.17619,0.22876
2013,Brandenburg,Rural regions,Seldom,0.60660,547,899,0.57465,0.63856
2013,Brandenburg,Rural regions,Never,0.16911,152,899,0.14459,0.19363
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.06230,36,527,0.04164,0.08295
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.29283,157,527,0.25394,0.33172
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.49796,244,527,0.45523,0.54069
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.14691,90,527,0.11666,0.17716
2013,Saxony,Urban regions,At least once per week,0.04485,51,863,0.03103,0.05866
2013,Saxony,Urban regions,At least once per month,0.27836,246,863,0.24844,0.30828
2013,Saxony,Urban regions,Seldom,0.53514,454,863,0.50184,0.56843
2013,Saxony,Urban regions,Never,0.14166,112,863,0.11838,0.16494
2013,Saxony,Rural regions,At least once per week,0.05467,40,839,0.03928,0.07006
2013,Saxony,Rural regions,At least once per month,0.21853,210,839,0.19055,0.24651
2013,Saxony,Rural regions,Seldom,0.56625,464,839,0.53270,0.59981
2013,Saxony,Rural regions,Never,0.15707,125,839,0.13243,0.18170
2013,Saxony-Anhalt,Urban regions,At least once per month,0.32349,56,167,0.25232,0.39466
2013,Saxony-Anhalt,Urban regions,Seldom,0.51611,111,167,0.44008,0.59213
2013,Saxony-Anhalt,Rural regions,At least once per month,0.28197,201,736,0.24944,0.31450
2013,Saxony-Anhalt,Rural regions,Seldom,0.52021,404,736,0.48410,0.55633
2013,Saxony-Anhalt,Rural regions,Never,0.18127,131,736,0.15342,0.20912
2013,Thuringa,Urban regions,At least once per month,0.23002,73,279,0.18055,0.27950
2013,Thuringa,Urban regions,Seldom,0.62525,170,279,0.56835,0.68215
2013,Thuringa,Urban regions,Never,0.11056,36,279,0.07369,0.14742
2013,Thuringa,Rural regions,At least once per month,0.19369,149,678,0.16392,0.22346
2013,Thuringa,Rural regions,Seldom,0.60698,419,678,0.57018,0.64377
2013,Thuringa,Rural regions,Never,0.18519,110,678,0.15593,0.21446
2019,Schleswig-Holstein,Urban regions,At least once per week,0.07141,38,464,0.04795,0.09487
2019,Schleswig-Holstein,Urban regions,At least once per month,0.33910,140,464,0.29597,0.38222
2019,Schleswig-Holstein,Urban regions,Seldom,0.50396,230,464,0.45842,0.54951
2019,Schleswig-Holstein,Urban regions,Never,0.07168,56,464,0.04818,0.09517
2019,Schleswig-Holstein,Rural regions,At least once per week,0.04225,31,642,0.02668,0.05782
2019,Schleswig-Holstein,Rural regions,At least once per month,0.30734,208,642,0.27162,0.34306
2019,Schleswig-Holstein,Rural regions,Seldom,0.52812,331,642,0.48948,0.56677
2019,Schleswig-Holstein,Rural regions,Never,0.11867,72,642,0.09363,0.14370
2019,Hamburg,Urban regions,At least once per month,0.28178,176,536,0.24366,0.31990
2019,Hamburg,Urban regions,Seldom,0.55695,285,536,0.51486,0.59905
2019,Hamburg,Urban regions,Never,0.13685,75,536,0.10772,0.16597
2019,Lower Saxony,Urban regions,At least once per week,0.04353,63,1185,0.03191,0.05515
2019,Lower Saxony,Urban regions,At least once per month,0.38136,504,1185,0.35369,0.40902
2019,Lower Saxony,Urban regions,Seldom,0.48069,510,1185,0.45223,0.50915
2019,Lower Saxony,Urban regions,Never,0.09426,108,1185,0.07762,0.11091
2019,Lower Saxony,Rural regions,At least once per week,0.05462,86,1622,0.04356,0.06568
2019,Lower Saxony,Rural regions,At least once per month,0.26414,561,1622,0.24268,0.28561
2019,Lower Saxony,Rural regions,Seldom,0.58578,832,1622,0.56180,0.60976
2019,Lower Saxony,Rural regions,Never,0.09408,143,1622,0.07987,0.10830
2019,Bremen,Urban regions,At least once per month,0.30538,99,231,0.24586,0.36490
2019,Bremen,Urban regions,Seldom,0.58657,132,231,0.52293,0.65022
2019,North Rhine-Westphalia,No answer / don't know,At least once per month,0.41011,49,103,0.31466,0.50557
2019,North Rhine-Westphalia,No answer / don't know,Seldom,0.48823,54,103,0.39122,0.58524
2019,North Rhine-Westphalia,Urban regions,Daily,0.00150,42,5942,0.00051,0.00248
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.03997,363,5942,0.03499,0.04495
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.30021,1846,5942,0.28855,0.31186
2019,North Rhine-Westphalia,Urban regions,Seldom,0.52759,2993,5942,0.51489,0.54028
2019,North Rhine-Westphalia,Urban regions,Never,0.13074,698,5942,0.12217,0.13931
2019,North Rhine-Westphalia,Rural regions,At least once per month,0.19768,35,99,0.11883,0.27652
2019,North Rhine-Westphalia,Rural regions,Seldom,0.66047,64,99,0.56671,0.75423
2019,Hesse,Urban regions,At least once per week,0.05014,107,1546,0.03926,0.06103
2019,Hesse,Urban regions,At least once per month,0.34053,600,1546,0.31690,0.36416
2019,Hesse,Urban regions,Seldom,0.50900,710,1546,0.48407,0.53393
2019,Hesse,Urban regions,Never,0.09535,129,1546,0.08071,0.11000
2019,Hesse,Rural regions,At least once per week,0.06091,39,340,0.03545,0.08637
2019,Hesse,Rural regions,At least once per month,0.34721,138,340,0.29653,0.39789
2019,Hesse,Rural regions,Seldom,0.46886,163,340,0.41574,0.52199
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.03409,58,1229,0.02394,0.04424
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.29419,372,1229,0.26870,0.31968
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.50828,613,1229,0.48032,0.53625
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.16263,186,1229,0.14199,0.18327
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.22263,101,361,0.17965,0.26560
2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.52442,195,361,0.47283,0.57601
2019,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.20424,65,361,0.16259,0.24589
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.04414,231,2761,0.03647,0.05180
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.34660,1024,2761,0.32885,0.36436
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.50331,1285,2761,0.48465,0.52196
2019,Baden-Wuerttemberg,Urban regions,Never,0.10520,221,2761,0.09375,0.11664
2019,Baden-Wuerttemberg,Rural regions,At least once per month,0.32278,116,300,0.26978,0.37577
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.51836,143,300,0.46172,0.57499
2019,Baden-Wuerttemberg,Rural regions,Never,0.11985,41,300,0.08303,0.15666
2019,Bavaria,No answer / don't know,At least once per month,0.59414,47,47,0.45223,0.73605
2019,Bavaria,Urban regions,At least once per week,0.07418,136,1866,0.06229,0.08608
2019,Bavaria,Urban regions,At least once per month,0.36332,743,1866,0.34149,0.38515
2019,Bavaria,Urban regions,Seldom,0.46135,843,1866,0.43872,0.48397
2019,Bavaria,Urban regions,Never,0.10089,144,1866,0.08722,0.11456
2019,Bavaria,Rural regions,At least once per week,0.05549,161,2324,0.04618,0.06480
2019,Bavaria,Rural regions,At least once per month,0.33142,805,2324,0.31228,0.35056
2019,Bavaria,Rural regions,Seldom,0.49177,1115,2324,0.47144,0.51210
2019,Bavaria,Rural regions,Never,0.11960,243,2324,0.10641,0.13280
2019,Berlin,No answer / don't know,At least once per month,0.41940,34,34,0.25104,0.58777
2019,Berlin,Urban regions,At least once per week,0.06469,91,1052,0.04982,0.07956
2019,Berlin,Urban regions,At least once per month,0.32402,352,1052,0.29573,0.35232
2019,Berlin,Urban regions,Seldom,0.50634,508,1052,0.47611,0.53656
2019,Berlin,Urban regions,Never,0.10337,101,1052,0.08496,0.12177
2019,Brandenburg,Urban regions,At least once per month,0.40518,44,95,0.30594,0.50443
2019,Brandenburg,Urban regions,Seldom,0.51210,51,95,0.41105,0.61315
2019,Brandenburg,Rural regions,At least once per week,0.01806,32,1076,0.01010,0.02603
2019,Brandenburg,Rural regions,At least once per month,0.26418,312,1076,0.23782,0.29053
2019,Brandenburg,Rural regions,Seldom,0.58523,586,1076,0.55578,0.61468
2019,Brandenburg,Rural regions,Never,0.13253,146,1076,0.11226,0.15280
2019,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.32207,34,81,0.21967,0.42446
2019,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.46214,47,81,0.35289,0.57139
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.05282,33,536,0.03386,0.07177
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.28094,177,536,0.24286,0.31903
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.55079,256,536,0.50864,0.59294
2019,Mecklenburg-Western Pomerania,Rural regions,Never,0.11384,70,536,0.08692,0.14075
2019,Saxony,Urban regions,At least once per week,0.02971,44,933,0.01881,0.04061
2019,Saxony,Urban regions,At least once per month,0.32387,334,933,0.29382,0.35391
2019,Saxony,Urban regions,Seldom,0.54254,469,933,0.51055,0.57452
2019,Saxony,Urban regions,Never,0.10230,86,933,0.08285,0.12176
2019,Saxony,Rural regions,At least once per week,0.07077,46,770,0.05265,0.08890
2019,Saxony,Rural regions,At least once per month,0.33515,294,770,0.30179,0.36852
2019,Saxony,Rural regions,Seldom,0.46407,358,770,0.42882,0.49932
2019,Saxony,Rural regions,Never,0.12892,72,770,0.10524,0.15261
2019,Saxony-Anhalt,Urban regions,At least once per month,0.30366,83,191,0.23827,0.36904
2019,Saxony-Anhalt,Urban regions,Seldom,0.49988,108,191,0.42878,0.57098
2019,Saxony-Anhalt,Rural regions,At least once per week,0.03404,39,724,0.02083,0.04726
2019,Saxony-Anhalt,Rural regions,At least once per month,0.26641,216,724,0.23418,0.29863
2019,Saxony-Anhalt,Rural regions,Seldom,0.51973,369,724,0.48332,0.55615
2019,Saxony-Anhalt,Rural regions,Never,0.17262,100,724,0.14507,0.20017
2019,Thuringa,Urban regions,At least once per month,0.38881,132,277,0.33130,0.44633
2019,Thuringa,Urban regions,Seldom,0.46708,145,277,0.40822,0.52594
2019,Thuringa,Rural regions,At least once per week,0.04497,45,661,0.02916,0.06078
2019,Thuringa,Rural regions,At least once per month,0.22665,187,661,0.19471,0.25859
2019,Thuringa,Rural regions,Seldom,0.54625,345,661,0.50827,0.58423
2019,Thuringa,Rural regions,Never,0.18213,84,661,0.15268,0.21157
